EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Corner3Assists,FTOffRebounds,DefThreePtRebounds,OffRebounds,BadPassTurnovers,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,OffLongMidRangeReboundPct,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefensiveGoaltends,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,OffCorner3ReboundPct,on,Loose Ball Fouls,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1541.3999999999999,26,17,57,56,36,23,9.0,113,4.0,1.0,2.0,1.0,,5.0,6.0,2.0,17.0,58,1.0,4.0,1.0,,1.0,,1.0,,1.0,,2.0,,,2.0,,36,0.8333333333333334,1.0,0.9444444444444444,0.25,,,,12.307692307692307,0.5,0.25,0.5,0.5,0.125,,0.75,0.59145625,3.633333333333333,24.35,0.631578947368421,,6.0,8.0,,,,,1.0,1.0,2.0,,2.0,1.0,,,,0.2222222222222222,,0.5,4.0,,1.0,1.0,,1.0,,1.0,5.0,6.0,,,6.0,2.0,,1.0,,,5.0,0.6,1.0,0.625,,0.46153846153846156,0.4,1.0,1.0,0.5,,0.125,0.3333333333333333,,0.6719499999999999,0.6184,,,0.29411764705882354,2.0,2.0,2.0,2.0,,1.0,,1.0,,,2.0,2.0,2.0,7.0,2.0,3.0,,6.0,1.0,,,1.0,1.0,,1.0,1.0,0.6666666666666666,1.1666666666666667,0.6666666666666666,1.1666666666666667,,0.6666666666666666,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,1.0,0.4117647058823529,1.0,,1.0,,,2.0,,,,,,,,2.0,1.0,,0.15384615384615385,,0.09090909090909091,0.4,,,,,1.0,1.0,,,,4.0,,,,1.0,,1.0,,,,,True,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,272.1,5,2,10,10,10,8,1.0,20,,,,1.0,,1.0,1.0,1.0,5.0,13,,2.0,1.0,,2.0,,2.0,,1.0,,4.0,1.0,,,,10,1.0,1.25,1.25,0.5,,,,27.272727272727273,,,,,0.5,,0.5,0.490375,16.6,25.1,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,5.0,,,,,,,,,,5.0,,,1.25,,,,,,,0.5,,,,,0.490375,,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.25,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1546.0,26,-14,52,56,16,9,8.0,108,5.0,1.0,2.0,1.0,,4.0,8.0,2.0,11.0,83,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,3.0,,16,0.5,0.4,0.45454545454545453,0.2,0.125,0.2,,25.0,0.5,0.2,0.5,0.5,0.1,,0.7,0.5601,5.6,24.4,0.3076923076923077,,,1.0,1.0,1.0,4.0,1.0,1.0,4.0,,,,,1.0,0.25,,,,,3.0,1.0,1.0,,,3.0,1.0,,2.0,6.0,,,,1.0,,3.0,1.0,1.0,2.0,0.75,1.0,0.3333333333333333,,,,0.6,0.75,1.0,0.1,0.1,,,,0.4871833333333333,0.09090909090909091,0.1111111111111111,0.18181818181818182,,,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,1.0,2.0,,,,3.0,,,,,,1.0,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,0.18181818181818182,,,,,1.0,,,,,,1.0,,,,,,,0.125,0.043478260869565216,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,608.0,10,15,21,21,3,3,2.0,42,,,,,,,,1.0,,22,,,,,,,,,,,,1.0,,,,3,,,,1.0,,,,4.3478260869565215,,,,,,,1.0,0.51525,,24.1,0.14285714285714285,1.0,1.0,2.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,0.25,0.1111111111111111,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.2,,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2,4,4,1,1,,8,,,,,,,,,,7,,,,,,,,,,,,,,1.0,,1,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12650.3,211,-63,434,425,104,102,64.0,859,7.0,3.0,9.0,18.0,5.0,7.0,18.0,24.0,29.0,504,5.0,6.0,18.0,3.0,18.0,8.0,26.0,6.0,12.0,4.0,60.0,10.0,8.0,3.0,,104,0.3888888888888889,0.34523809523809523,0.34523809523809523,0.5714285714285714,0.16666666666666666,0.2857142857142857,0.1111111111111111,9.197651663405088,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.375,0.42857142857142855,0.8333333333333334,0.7380952380952381,0.5482202380952381,6.788888888888888,25.370833333333334,0.23963133640552994,6.0,13.0,16.0,4.0,,5.0,1.0,5.0,10.0,2.0,2.0,2.0,,,0.8,0.06315789473684211,0.06878306878306878,0.03636363636363636,,3.0,2.0,6.0,,1.0,,8.0,,10.0,8.0,2.0,,7.0,3.0,4.0,,,,10.0,0.5714285714285714,0.6666666666666666,0.5,,0.07446808510638298,0.06944444444444445,0.42857142857142855,0.6,0.6666666666666666,0.047619047619047616,0.14285714285714285,,0.1,0.4889333333333334,0.55092,,,0.3448275862068966,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,7.0,5.0,1.0,1.0,8.0,2.0,2.0,2.0,15.0,4.0,1.0,,1.0,0.20833333333333334,0.25,0.20833333333333334,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.045454545454545456,0.09090909090909091,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,0.1,1.0,1.0,0.7,0.14285714285714285,0.2222222222222222,0.27586206896551724,,2.0,2.0,,1.0,2.0,,,2.0,,,2.0,,,0.4,,0.01680672268907563,0.008771929824561403,0.012875536480686695,,0.02127659574468085,0.0125,0.16666666666666666,,,,0.4,1.0,,2.0,,0.05,1.0,,,,2.0,1.0,,,False,1.0,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9447.199999999999,157,-40,322,329,88,102,46.0,651,17.0,,,7.0,,13.0,18.0,23.0,49.0,369,3.0,14.0,7.0,,,2.0,2.0,1.0,,,6.0,6.0,2.0,14.0,3.0,88,0.7222222222222222,0.5,0.5212765957446809,0.5609756097560976,,,,13.68421052631579,0.4146341463414634,,,,0.17073170731707318,,0.975609756097561,0.6078000000000001,2.1,23.99130434782609,0.2732919254658385,15.0,39.0,53.0,3.0,2.0,5.0,2.0,7.0,10.0,4.0,2.0,4.0,1.0,1.0,0.6,0.21428571428571427,0.2328767123287671,0.225,0.25,13.0,1.0,16.0,3.0,4.0,8.0,9.0,5.0,12.0,12.0,1.0,,19.0,14.0,1.0,12.0,,5.0,12.0,0.46153846153846156,0.6666666666666666,0.375,,0.25,0.2807017543859649,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.024390243902439025,0.3902439024390244,0.25,0.3333333333333333,0.6331142857142857,0.5994708333333333,0.10869565217391304,0.21739130434782608,0.24489795918367346,6.0,9.0,2.0,3.0,,4.0,,1.0,1.0,5.0,5.0,6.0,9.0,19.0,2.0,3.0,1.0,15.0,1.0,2.0,1.0,1.0,0.21739130434782608,0.1111111111111111,0.21739130434782608,0.6666666666666666,0.6666666666666666,0.625,0.2916666666666667,0.6785714285714286,0.058823529411764705,0.15789473684210525,,,,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,0.16666666666666666,0.25,0.6666666666666666,,0.4166666666666667,0.2,0.14285714285714285,0.3877551020408163,1.0,,1.0,4.0,7.0,7.0,5.0,1.0,4.0,,,1.0,,2.0,0.3333333333333333,0.625,0.07865168539325842,0.08641975308641975,0.08235294117647059,0.13636363636363635,0.037037037037037035,0.10344827586206896,0.38461538461538464,0.043478260869565216,0.3333333333333333,1.0,,,,8.0,1.0,,,1.0,1.0,,,,1.0,0.043478260869565216,False,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,29918.199999999997,499,55,1043,1040,301,267,127.0,2083,51.0,7.0,17.0,29.0,6.0,47.0,82.0,47.0,204.0,1142,6.0,26.0,29.0,9.0,20.0,14.0,34.0,12.0,11.0,6.0,82.0,11.0,4.0,52.0,6.0,298,0.573170731707317,0.6085271317829457,0.6538461538461539,0.3643410852713178,0.10975609756097561,0.1568627450980392,0.058823529411764705,15.745393634840871,0.3953488372093023,0.13178294573643412,0.4117647058823529,0.4375,0.2248062015503876,0.20689655172413793,0.7596899224806202,0.5638658914728683,5.909756097560975,24.876595744680852,0.28859060402684567,41.0,75.0,122.0,10.0,5.0,32.0,6.0,31.0,72.0,13.0,9.0,13.0,12.0,6.0,0.3125,0.14695340501792115,0.14105263157894737,0.16,0.9230769230769231,35.0,14.0,18.0,,5.0,47.0,17.0,19.0,59.0,68.0,2.0,,26.0,47.0,5.0,59.0,,27.0,58.0,0.723404255319149,0.918918918918919,0.6555555555555556,,0.1326530612244898,0.11724137931034483,0.6862745098039216,0.813953488372093,0.6571428571428571,0.10852713178294573,0.13953488372093023,,0.14285714285714285,0.5543449999999999,0.5832457142857144,0.17880794701986755,0.25961538461538464,0.28921568627450983,16.0,19.0,10.0,14.0,5.0,7.0,1.0,14.0,5.0,12.0,21.0,18.0,23.0,62.0,11.0,18.0,6.0,63.0,14.0,22.0,1.0,1.0,0.44680851063829785,0.35294117647058826,0.44680851063829785,0.782608695652174,0.6111111111111112,0.6724137931034483,0.5714285714285714,0.7380952380952381,0.15476190476190477,0.17647058823529413,1.0,0.35714285714285715,0.35714285714285715,0.3888888888888889,0.3888888888888889,1.0,0.4827586206896552,0.4827586206896552,1.0,0.6551724137931034,0.8421052631578947,0.375,0.4,0.7142857142857143,0.2,0.34285714285714286,0.4166666666666667,0.4827586206896552,0.30392156862745096,,1.0,1.0,23.0,19.0,28.0,8.0,4.0,7.0,1.0,2.0,2.0,5.0,4.0,0.16666666666666666,0.25,0.11570247933884298,0.08755760368663594,0.10239651416122005,0.12903225806451613,0.12745098039215685,0.07228915662650602,0.08888888888888889,0.0784313725490196,,,0.16666666666666666,1.0,,20.0,3.0,0.06382978723404255,0.8,5.0,4.0,,3.0,6.0,8.0,0.13725490196078433,False,9.0,1.0,1.0,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,33620.600000000006,560,34,1167,1166,354,262,150.0,2333,69.0,25.0,58.0,69.0,6.0,77.0,157.0,88.0,303.0,1315,8.0,70.0,69.0,18.0,45.0,33.0,78.0,25.0,27.0,15.0,189.0,13.0,10.0,42.0,1.0,351,0.49044585987261147,0.49795918367346936,0.5537037037037037,0.35918367346938773,0.11464968152866242,0.14492753623188406,0.13793103448275862,22.961854899027674,0.2816326530612245,0.23673469387755103,0.43103448275862066,0.5,0.2816326530612245,0.25,0.6408163265306123,0.5180004081632653,7.247133757961785,25.697727272727274,0.3033419023136247,32.0,59.0,79.0,19.0,4.0,37.0,11.0,23.0,51.0,4.0,2.0,5.0,4.0,,0.5135135135135135,0.10666666666666667,0.10150375939849623,0.09316770186335403,0.8,40.0,30.0,19.0,2.0,8.0,59.0,27.0,25.0,93.0,84.0,8.0,2.0,22.0,20.0,15.0,64.0,5.0,24.0,93.0,0.5454545454545454,0.5833333333333334,0.5602409638554217,0.05714285714285714,0.09482758620689655,0.0989010989010989,0.5797101449275363,0.6779661016949152,0.6,0.12244897959183673,0.07755102040816327,0.08333333333333333,0.1111111111111111,0.47875,0.49008125000000013,0.0916030534351145,0.13793103448275862,0.3069306930693069,5.0,7.0,9.0,16.0,12.0,7.0,3.0,23.0,7.0,19.0,30.0,11.0,16.0,35.0,19.0,45.0,10.0,60.0,23.0,18.0,,0.6666666666666666,0.3409090909090909,0.37037037037037035,0.3409090909090909,0.6875,0.4222222222222222,0.5833333333333334,0.4722222222222222,0.6346153846153846,0.09782608695652174,0.08,0.44,0.4,0.4,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,0.3382352941176471,0.5652173913043478,0.2916666666666667,0.7142857142857143,0.2,0.2222222222222222,0.5625,0.375,0.2638888888888889,0.3684210526315789,0.3333333333333333,0.11551155115511551,1.0,1.0,2.0,7.0,10.0,8.0,5.0,4.0,3.0,3.0,3.0,,7.0,1.0,0.25,0.13157894736842105,0.02909090909090909,0.040983606557377046,0.03468208092485549,0.038461538461538464,0.032520325203252036,0.026881720430107527,0.1702127659574468,0.03418803418803419,0.5,1.0,0.16666666666666666,1.0,30.0,10.0,1.0,,0.5833333333333334,8.0,7.0,,3.0,3.0,4.0,0.08620689655172414,False,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011363636363636364,0.014492753623188406,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,37057.09999999999,618,38,1294,1299,441,338,167.0,2593,101.0,33.0,86.0,71.0,7.0,105.0,203.0,81.0,408.0,1483,8.0,102.0,71.0,16.0,43.0,26.0,69.0,15.0,31.0,10.0,164.0,18.0,7.0,95.0,1.0,438,0.5172413793103449,0.522887323943662,0.5895953757225434,0.2852112676056338,0.07881773399014778,0.0297029702970297,0.1511627906976744,25.539083557951482,0.35563380281690143,0.3028169014084507,0.38372093023255816,0.4520547945205479,0.25,0.23333333333333334,0.6408450704225352,0.5425426056338029,5.469950738916257,25.97901234567901,0.3408037094281298,44.0,81.0,110.0,22.0,13.0,33.0,12.0,26.0,44.0,7.0,3.0,7.0,5.0,3.0,0.6666666666666666,0.12979351032448377,0.12802768166089964,0.13559322033898305,0.7142857142857143,67.0,16.0,10.0,1.0,6.0,111.0,26.0,42.0,139.0,108.0,11.0,,30.0,29.0,9.0,133.0,2.0,57.0,135.0,0.5142857142857142,0.54,0.5991379310344828,,0.12552301255230125,0.13829787234042554,0.6633663366336634,0.6836734693877551,0.5522388059701493,0.056338028169014086,0.035211267605633804,0.03333333333333333,0.06521739130434782,0.578107894736842,0.5361929347826088,0.17065868263473055,0.22529644268774704,0.34068627450980393,10.0,15.0,21.0,35.0,5.0,5.0,4.0,24.0,7.0,20.0,29.0,14.0,22.0,48.0,32.0,66.0,11.0,72.0,24.0,11.0,,0.8275862068965517,0.35802469135802467,0.4230769230769231,0.35802469135802467,0.6363636363636364,0.48484848484848486,0.6166666666666667,0.5271739130434783,0.6666666666666666,0.13513513513513514,0.0784313725490196,0.45454545454545453,0.3125,0.3125,0.5,0.5,0.8,0.3380281690140845,0.3380281690140845,0.8333333333333334,0.5,0.6666666666666666,0.3,0.3804347826086957,0.6,0.6666666666666666,0.21739130434782608,0.35,0.3380281690140845,0.11764705882352941,1.0,2.0,3.0,11.0,16.0,13.0,7.0,6.0,11.0,2.0,4.0,9.0,7.0,4.0,0.375,0.1891891891891892,0.04391891891891892,0.06037735849056604,0.05169340463458111,0.07142857142857142,0.02962962962962963,0.034482758620689655,0.09803921568627451,0.04477611940298507,1.0,1.0,0.2857142857142857,1.0,15.0,10.0,3.0,0.02040816326530612,0.4,12.0,10.0,,2.0,4.0,,0.14516129032258066,False,2.0,1.0,1.0,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,22160.0,369,35,781,784,265,244,94.0,1565,54.0,21.0,51.0,39.0,2.0,65.0,122.0,42.0,241.0,870,2.0,84.0,39.0,15.0,21.0,21.0,42.0,14.0,16.0,4.0,105.0,8.0,3.0,71.0,,264,0.5327868852459017,0.4878048780487805,0.5765550239234449,0.25609756097560976,0.12295081967213115,0.14814814814814814,0.13725490196078433,26.944757609921083,0.32926829268292684,0.31097560975609756,0.4117647058823529,0.4772727272727273,0.23780487804878048,0.2222222222222222,0.5853658536585366,0.5308737804878049,7.332786885245901,26.1,0.3393085787451985,46.0,87.0,96.0,17.0,11.0,30.0,10.0,14.0,27.0,11.0,6.0,11.0,8.0,1.0,0.5666666666666667,0.22660098522167488,0.21388888888888888,0.21100917431192662,0.7272727272727273,36.0,17.0,3.0,,2.0,81.0,12.0,27.0,75.0,46.0,7.0,,31.0,9.0,6.0,104.0,,53.0,75.0,0.35384615384615387,0.38333333333333336,0.5208333333333334,,0.19745222929936307,0.17647058823529413,0.6666666666666666,0.782608695652174,0.4166666666666667,0.10365853658536585,0.018292682926829267,,0.03508771929824561,0.57213,0.5367403508771931,0.26108374384236455,0.32919254658385094,0.3112033195020747,5.0,5.0,13.0,23.0,8.0,,,10.0,2.0,10.0,10.0,6.0,7.0,20.0,21.0,45.0,2.0,30.0,10.0,13.0,2.0,1.0,0.23809523809523808,0.16666666666666666,0.23809523809523808,0.8571428571428571,0.4666666666666667,0.6666666666666666,0.42105263157894735,0.7692307692307693,0.234375,0.2631578947368421,0.3333333333333333,0.47058823529411764,0.47058823529411764,,,,0.2564102564102564,0.2564102564102564,1.0,0.5555555555555556,1.0,,0.40350877192982454,0.5652173913043478,,0.17543859649122806,0.2,0.2564102564102564,0.08298755186721991,,,,8.0,4.0,5.0,10.0,4.0,5.0,4.0,2.0,1.0,14.0,5.0,,0.3225806451612903,0.027472527472527472,0.026490066225165563,0.02702702702702703,0.043478260869565216,0.023529411764705882,0.017543859649122806,0.26666666666666666,0.05405405405405406,,,,,,10.0,1.0,,0.125,6.0,6.0,,1.0,2.0,2.0,0.05405405405405406,False,3.0,1.0,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,27473.099999999995,458,4,941,961,363,290,115.0,1902,64.0,12.0,25.0,37.0,5.0,56.0,99.0,54.0,200.0,1108,6.0,58.0,37.0,12.0,30.0,15.0,45.0,11.0,19.0,10.0,105.0,25.0,16.0,43.0,1.0,362,0.5656565656565656,0.5326797385620915,0.5714285714285714,0.35294117647058826,0.12121212121212122,0.125,0.16,19.738072965388213,0.41830065359477125,0.16339869281045752,0.48,0.5714285714285714,0.24183006535947713,0.38461538461538464,0.7712418300653595,0.5643072368421054,4.973737373737373,25.77962962962963,0.38575982996811903,19.0,42.0,50.0,26.0,4.0,36.0,11.0,29.0,46.0,8.0,6.0,10.0,7.0,4.0,0.7222222222222222,0.07630522088353414,0.09567198177676538,0.07801418439716312,0.7,44.0,10.0,17.0,1.0,4.0,37.0,18.0,16.0,79.0,54.0,4.0,,23.0,8.0,22.0,53.0,,28.0,79.0,0.48214285714285715,0.4909090909090909,0.5895522388059702,,0.12105263157894737,0.11486486486486487,0.6875,0.7857142857142857,0.45454545454545453,0.06535947712418301,0.1111111111111111,0.07692307692307693,0.06896551724137931,0.5855318181818182,0.5597736842105264,0.16184971098265896,0.23529411764705882,0.395,3.0,5.0,17.0,25.0,,5.0,2.0,12.0,5.0,14.0,17.0,3.0,7.0,13.0,21.0,40.0,7.0,42.0,12.0,10.0,3.0,0.8235294117647058,0.3148148148148148,0.3888888888888889,0.3148148148148148,0.42857142857142855,0.525,0.34615384615384615,0.5431034482758621,0.43333333333333335,0.0625,0.14285714285714285,0.5833333333333334,,,0.29411764705882354,0.29411764705882354,1.0,0.32432432432432434,0.32432432432432434,0.75,0.38461538461538464,0.6,0.3333333333333333,0.43103448275862066,0.68,0.5,0.2413793103448276,0.35714285714285715,0.32432432432432434,0.065,,1.0,1.0,4.0,3.0,5.0,,3.0,9.0,1.0,2.0,2.0,8.0,2.0,0.16666666666666666,,0.02252252252252252,0.015625,0.01932367149758454,0.03529411764705882,0.020202020202020204,0.013793103448275862,0.10714285714285714,0.04477611940298507,,,0.2,1.0,9.0,2.0,5.0,,,2.0,2.0,1.0,1.0,3.0,1.0,0.02127659574468085,False,2.0,,,,2.0,2.0,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6022.9,100,-18,200,202,65,62,34.0,402,3.0,2.0,4.0,13.0,1.0,4.0,8.0,19.0,29.0,266,1.0,2.0,13.0,,3.0,3.0,6.0,2.0,1.0,1.0,15.0,2.0,2.0,,,64,0.5,0.5370370370370371,0.5370370370370371,0.7037037037037037,,,,11.440677966101696,0.1111111111111111,0.14814814814814814,0.5,0.5,0.48148148148148145,0.5,0.8148148148148148,0.5209833333333335,7.062500000000001,25.215789473684215,0.325,2.0,8.0,8.0,,,,,7.0,8.0,2.0,2.0,3.0,1.0,1.0,,0.044444444444444446,0.09195402298850575,0.07142857142857142,0.3333333333333333,1.0,1.0,6.0,,3.0,,5.0,,8.0,6.0,1.0,,6.0,,,,,,8.0,0.75,0.75,0.5,,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,0.2222222222222222,,0.375,0.5044500000000001,0.49551249999999997,,,0.27586206896551724,,,,1.0,1.0,2.0,2.0,5.0,,2.0,7.0,1.0,1.0,5.0,1.0,3.0,2.0,21.0,5.0,,,1.0,0.3684210526315789,0.4,0.3684210526315789,1.0,0.3333333333333333,1.25,0.5,1.25,,0.14285714285714285,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.38461538461538464,1.0,,,,0.125,,0.6666666666666666,0.25,,0.38461538461538464,0.1724137931034483,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,False,,,,,1.0,1.0,,,,,,
