EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,FTOffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,11181.3,186,-66,371,383,155,99,61,754,19.0,31.0,7.0,8.0,6.0,24.0,15.0,,1.0,,1.0,,,1.0,6,,1.0,1.0,3.0,31.0,70.0,1.0,7,26.0,91.0,469,10.0,,2.0,9.0,11.0,27.0,1.0,3.0,16.0,41.0,28.0,34.0,,3.0,6,1.0,5.0,,16.0,15.0,31.0,9.0,6.0,9.0,7.0,,77.0,2.0,6.0,16.0,17.0,37,8.0,45,2.0,2.0,,2.0,8.0,18.0,7.0,12,23.0,,33.0,16.0,41.0,152,0.45161290322580644,0.4827586206896552,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.44285714285714284,0.4074074074074074,0.42207792207792205,0.3333333333333333,0.4166666666666667,0.4945652173913043,0.34615384615384615,0.5125,0.09090909090909091,,0.07142857142857142,0.03225806451612903,0.16666666666666666,,25.229357798165136,0.20987654320987653,0.05825242718446602,0.1951219512195122,0.030303030303030304,0.20245398773006135,0.047337278106508875,0.05714285714285714,0.044444444444444446,0.17647058823529413,0.22857142857142856,0.19047619047619047,0.21052631578947367,0.4025974025974026,0.6129032258064516,0.6333333333333333,0.5263157894736842,0.3116883116883117,0.25,0.3,0.3333333333333333,0.19480519480519481,0.012987012987012988,,,,0.07792207792207792,0.16666666666666666,0.16666666666666666,,0.08333333333333333,,,0.08333333333333333,,,0.26666666666666666,0.875,,,0.1,0.3333333333333333,0.4935064935064935,0.16666666666666666,0.5207545454545455,0.576,0.4940533333333333,0.17582417582417584,0.19047619047619047,0.0989010989010989,0.45054945054945056,7.361428571428571,25.257142857142856,0.41778975741239893,3.0,5.0,4.0,1.0,4.0,4.0,2.0,10.0,5.0,5.0,,,8.0,,2.0,1.0,3.0,2.0,1.0,4.0,4.0,2.0,1.0,0.4,0.5555555555555556,0.36363636363636365,0.0784313725490196,,0.05,1.0,0.4166666666666667,0.6,6.0,,1.0,,,,0.25,0.4,0.4,0.3333333333333333,0.3333333333333333,2.0,,2.0,,1.0,1.0,,,,,,1.0,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,12654.9,211,-69,422,452,159,117,73,874,14.0,24.0,6.0,6.0,8.0,22.0,7.0,6.0,8.0,,,3.0,4.0,10.0,26,,2.0,6.0,14.0,27.0,53.0,16.0,34,25.0,127.0,546,5.0,,2.0,8.0,10.0,16.0,9.0,18.0,10.0,57.0,24.0,30.0,36.0,12.0,26,10.0,4.0,,15.0,8.0,23.0,4.0,4.0,12.0,2.0,1.0,54.0,3.0,3.0,16.0,11.0,27,6.0,33,7.0,4.0,3.0,3.0,5.0,19.0,8.0,13,23.0,,32.0,16.0,55.0,156,0.4444444444444444,0.46153846153846156,0.75,0.47058823529411764,,0.5,0.47058823529411764,0.5094339622641509,0.625,0.5862068965517241,0.42857142857142855,0.6911764705882353,0.635,0.5,0.7125,0.39080459770114945,,0.07547169811320754,0.08333333333333333,0.09090909090909091,,23.895582329317268,0.11,0.025210084033613446,0.17204301075268819,0.0379746835443038,0.13989637305699482,0.030303030303030304,0.047619047619047616,0.03571428571428571,0.07142857142857142,0.13043478260869565,0.18840579710144928,0.125,0.27586206896551724,0.5833333333333334,0.6363636363636364,0.5,0.25287356321839083,0.36363636363636365,0.4,0.625,0.08045977011494253,0.09195402298850575,0.75,0.75,1.0,0.2988505747126437,0.38461538461538464,0.38461538461538464,0.6,,,,0.2857142857142857,,,0.17647058823529413,1.0,0.11764705882352941,0.75,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.38461538461538464,0.5506162790697674,0.5823375000000001,0.5333196969696969,0.16494845360824742,0.25396825396825395,0.06299212598425197,0.44881889763779526,5.981132075471699,25.926470588235293,0.3767772511848341,3.0,4.0,3.0,2.0,2.0,,2.0,14.0,10.0,4.0,,3.0,5.0,1.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.6,0.7368421052631579,,0.01639344262295082,0.043478260869565216,0.05128205128205128,0.5,0.5714285714285714,0.75,5.0,,,1.0,,,0.16666666666666666,0.7142857142857143,0.7142857142857143,,0.3333333333333333,,,,,,,,,,,,,,True,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2566.6000000000004,43,-14,90,89,11,16,12,179,6.0,10.0,,,3.0,6.0,,1.0,3.0,,2.0,,,3.0,8,,,,,9.0,16.0,4.0,11,8.0,38.0,112,3.0,,2.0,2.0,,,,,2.0,2.0,14.0,4.0,12.0,,8,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,4.0,4.0,9,1.0,10,2.0,2.0,,,1.0,3.0,1.0,4,10.0,1.0,8.0,5.0,2.0,11,0.7777777777777778,0.875,1.0,0.36363636363636365,,,0.36363636363636365,0.5625,,0.5555555555555556,0.2,,0.6333333333333333,0.2,1.0,0.4074074074074074,,0.0625,0.1,,,30.555555555555554,0.2222222222222222,0.041666666666666664,0.19047619047619047,,0.20512820512820512,0.02,0.07692307692307693,,0.14285714285714285,0.3333333333333333,0.125,0.4,0.37037037037037035,0.6,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2962962962962963,0.375,0.375,1.0,0.4,,,,,,,,,,,,0.7777777777777778,0.375,0.5495314814814815,0.62007,,0.16666666666666666,0.2631578947368421,0.05263157894736842,0.05263157894736842,4.456250000000001,25.063636363636363,0.12222222222222222,1.0,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,,,0.07692307692307693,,0.4,0.5,,,2.0,,,,0.2,,,,,,,,,,,,,,,,,1.0,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9427.2,157,53,329,331,136,96,60,660,30.0,39.0,14.0,17.0,4.0,9.0,,1.0,3.0,1.0,1.0,,1.0,1.0,2,,,,,34.0,48.0,2.0,5,7.0,81.0,359,23.0,1.0,1.0,33.0,14.0,18.0,,1.0,3.0,31.0,40.0,28.0,6.0,,2,1.0,2.0,,6.0,3.0,9.0,3.0,,3.0,2.0,1.0,21.0,6.0,25.0,14.0,14.0,29,32.0,61,8.0,5.0,3.0,1.0,2.0,5.0,8.0,19,12.0,3.0,8.0,2.0,31.0,135,0.5882352941176471,0.8695652173913043,1.0,0.4,1.0,,0.4,0.7083333333333334,0.7777777777777778,0.6981132075471698,0.6875,0.7368421052631579,0.7105263157894737,0.6875,0.7380952380952381,0.09433962264150944,,0.041666666666666664,0.05128205128205128,,,15.288220551378446,0.1794871794871795,0.26595744680851063,0.2,0.11320754716981132,0.1891891891891892,0.2108843537414966,0.2894736842105263,0.14634146341463414,0.14705882352941177,0.2222222222222222,0.17647058823529413,0.2631578947368421,0.7358490566037735,0.7692307692307693,0.8108108108108109,0.5333333333333333,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.03773584905660377,0.5,0.5,1.0,0.041666666666666664,1.0,1.0,,,,0.8947368421052632,0.8235294117647058,0.05263157894736842,,,,0.8301886792452831,0.5,0.6138839622641509,0.6037928571428572,0.6311026315789474,0.037037037037037035,0.04081632653061224,0.4074074074074074,0.38271604938271603,2.277083333333333,24.2,0.4133738601823708,14.0,21.0,15.0,,22.0,1.0,2.0,3.0,2.0,1.0,,2.0,1.0,,1.0,3.0,12.0,10.0,2.0,12.0,9.0,2.0,1.0,0.6521739130434783,0.6,0.125,0.24489795918367346,,0.13333333333333333,0.75,0.875,0.6666666666666666,,1.0,1.0,,0.058823529411764705,0.2857142857142857,0.125,,,,0.07142857142857142,,1.0,,,,,2.0,,,,,1.0,1.0,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1636.6,27,-11,64,61,23,24,10,125,1.0,1.0,,,3.0,4.0,4.0,,2.0,,1.0,,,1.0,6,,,1.0,3.0,7.0,9.0,1.0,8,4.0,21.0,81,,,1.0,,1.0,2.0,1.0,3.0,2.0,7.0,8.0,6.0,3.0,,6,1.0,,,6.0,1.0,7.0,,1.0,4.0,1.0,1.0,15.0,,,1.0,,1,,1,1.0,,1.0,,,2.0,1.0,5,3.0,,5.0,3.0,7.0,23,0.5714285714285714,0.5714285714285714,1.0,0.125,,0.3333333333333333,0.125,0.7777777777777778,0.5,0.5,,0.5,0.5526315789473685,,0.5833333333333334,0.47058823529411764,,,,,,25.925925925925924,,,0.1,,0.047619047619047616,,,,,,0.14285714285714285,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.75,0.75,1.0,0.23529411764705882,0.11764705882352941,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,0.6,0.3333333333333333,0.5294117647058824,0.16666666666666666,0.4916058823529412,0.5997,0.48419,0.15789473684210525,0.2727272727272727,,0.3333333333333333,12.011111111111111,25.450000000000003,0.359375,,,,,,,,2.0,1.0,1.0,,,1.0,,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,,,,1.0,,,3.0,,,,,,,0.75,0.75,,,,,,,,,,,,,,,,True,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,702.0,12,-4,21,24,10,21,5,45,,,,,,,,,,,,,,,1,,,,1.0,,,,1,,,29,,,,,,,,1.0,,,,,,,1,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,1,,1,1.0,,1.0,,,,1.0,1,1.0,,,,,10,,,,,,,,,,,,,,,,1.0,,,,,,3.4482758620689657,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4251,,0.4251,,,,,,25.6,0.47619047619047616,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,32691.1,545,-111,1122,1113,280,262,133,2235,6.0,12.0,2.0,2.0,8.0,23.0,5.0,5.0,18.0,,1.0,3.0,6.0,15.0,51,3.0,8.0,2.0,14.0,16.0,40.0,20.0,69,2.0,94.0,1285,1.0,3.0,9.0,11.0,4.0,4.0,5.0,20.0,,23.0,18.0,14.0,51.0,9.0,51,15.0,4.0,,48.0,23.0,71.0,14.0,9.0,29.0,13.0,6.0,165.0,3.0,3.0,11.0,21.0,32,6.0,38,23.0,16.0,7.0,1.0,1.0,8.0,9.0,18,8.0,,2.0,1.0,23.0,279,0.5625,0.6,0.85,0.2898550724637681,0.3333333333333333,0.25,0.2898550724637681,0.4,1.0,0.42201834862385323,0.55,0.4791666666666667,0.42727272727272725,0.55,0.4791666666666667,0.6330275229357798,,0.1,0.16666666666666666,0.08695652173913043,,9.254901960784315,0.07835820895522388,0.009615384615384616,0.04417670682730924,0.011363636363636364,0.061895551257253385,0.010416666666666666,,0.010362694300518135,0.08,0.04964539007092199,0.047619047619047616,0.03333333333333333,0.11009174311926606,0.5,0.6,0.6666666666666666,0.21100917431192662,0.34782608695652173,0.38095238095238093,0.375,0.045871559633027525,0.1651376146788991,0.2777777777777778,0.2777777777777778,1.0,0.46788990825688076,0.29411764705882354,0.29411764705882354,0.8,0.1,,,0.8,0.375,1.0,0.08333333333333333,1.0,0.25,0.5,0.5833333333333334,0.14285714285714285,0.7431192660550459,0.29411764705882354,0.5339330275229357,0.514,0.5397833333333334,0.00909090909090909,0.024390243902439025,0.11702127659574468,0.24468085106382978,7.667500000000001,25.29565217391304,0.24955436720142601,,,1.0,,2.0,,2.0,7.0,7.0,,,1.0,1.0,,,,3.0,1.0,2.0,3.0,1.0,,,1.0,0.875,,0.013793103448275862,0.014084507042253521,0.028985507246376812,0.3333333333333333,,,2.0,,2.0,3.0,,0.019230769230769232,0.15384615384615385,0.4,0.4,1.0,,,,,,,,,,,,,,,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,16760.3,279,-32,568,575,173,181,82,1143,20.0,27.0,5.0,7.0,1.0,6.0,1.0,5.0,20.0,1.0,4.0,,4.0,1.0,7,,,1.0,5.0,21.0,34.0,6.0,27,20.0,80.0,639,14.0,1.0,4.0,32.0,6.0,10.0,1.0,9.0,15.0,30.0,24.0,18.0,18.0,,7,1.0,1.0,,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,11.0,11.0,23.0,23.0,56,23.0,79,9.0,3.0,6.0,,3.0,6.0,14.0,18,28.0,10.0,30.0,8.0,30.0,173,0.5714285714285714,0.8,1.0,0.2222222222222222,0.25,0.1111111111111111,0.2222222222222222,0.6176470588235294,0.6,0.4918032786885246,0.5277777777777778,0.39473684210526316,0.5263157894736842,0.6153846153846154,0.5,0.4426229508196721,,0.029411764705882353,,0.16666666666666666,,12.293853073463268,0.16312056737588654,0.07051282051282051,0.18253968253968253,0.08029197080291971,0.17228464419475656,0.07508532423208192,0.09523809523809523,0.07766990291262135,0.03125,0.175,0.1935483870967742,0.15151515151515152,0.4426229508196721,0.7407407407407407,0.7407407407407407,0.55,0.09836065573770492,0.16666666666666666,0.2,1.0,0.01639344262295082,0.32786885245901637,0.25,0.25,1.0,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.25,1.0,,,,0.3684210526315789,0.7142857142857143,0.21052631578947367,,0.2631578947368421,0.2,0.8852459016393442,0.14285714285714285,0.582710655737705,0.60619,0.5680447368421052,0.11594202898550725,0.19047619047619047,0.4,0.375,2.849999999999999,23.87777777777778,0.3045774647887324,8.0,12.0,8.0,13.0,12.0,10.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,,7.0,14.0,5.0,9.0,14.0,6.0,1.0,7.0,0.5714285714285714,0.5,0.625,0.07246376811594203,0.08823529411764706,0.030303030303030304,0.42857142857142855,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.06666666666666667,,0.27586206896551724,,,,0.125,1.0,,,,,,,,,,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,69575.3,1160,100,2412,2413,619,555,271,4825,82.0,113.0,25.0,32.0,17.0,48.0,26.0,18.0,48.0,1.0,2.0,1.0,7.0,30.0,81,2.0,9.0,11.0,28.0,112.0,187.0,48.0,129,93.0,461.0,2722,48.0,3.0,11.0,108.0,28.0,42.0,12.0,35.0,41.0,133.0,170.0,54.0,144.0,,81,30.0,22.0,,54.0,31.0,85.0,25.0,6.0,22.0,27.0,5.0,201.0,36.0,53.0,89.0,99.0,203,89.0,292,28.0,11.0,17.0,7.0,30.0,48.0,71.0,139,111.0,14.0,121.0,52.0,132.0,612,0.7589285714285714,0.9340659340659341,1.0,0.37209302325581395,0.2727272727272727,0.34285714285714286,0.37209302325581395,0.5989304812834224,0.6666666666666666,0.5822784810126582,0.6186440677966102,0.5974025974025974,0.6179624664879356,0.675,0.6717171717171717,0.40822784810126583,,0.11764705882352941,0.1415929203539823,0.125,,15.30352599054889,0.1630971993410214,0.09075342465753425,0.18200408997955012,0.06818181818181818,0.17153284671532848,0.08003597122302158,0.12442396313364056,0.06218905472636816,0.2057142857142857,0.16770186335403728,0.18457300275482094,0.1746031746031746,0.3575949367088608,0.7256637168141593,0.845360824742268,0.7073170731707317,0.1518987341772152,0.3541666666666667,0.40476190476190477,0.9411764705882353,0.08227848101265822,0.1518987341772152,0.375,0.375,1.0,0.2563291139240506,0.37037037037037035,0.37037037037037035,1.0,0.03389830508474576,0.5,1.0,0.15254237288135594,0.2222222222222222,1.0,0.4155844155844156,0.78125,0.09090909090909091,0.14285714285714285,0.36363636363636365,0.39285714285714285,0.7658227848101266,0.37037037037037035,0.5689397151898734,0.5798499999999999,0.5797805194805195,0.1440443213296399,0.22413793103448276,0.23427331887201736,0.2885032537960954,5.678074866310159,24.803100775193794,0.25663349917081263,29.0,40.0,32.0,35.0,42.0,15.0,5.0,18.0,8.0,10.0,2.0,6.0,9.0,12.0,7.0,12.0,29.0,10.0,19.0,29.0,24.0,11.0,11.0,0.6666666666666666,0.375,0.21739130434782608,0.06844106463878327,0.0873015873015873,0.03759398496240601,0.8275862068965517,0.6779661016949152,0.725,13.0,,15.0,2.0,,0.07692307692307693,0.08181818181818182,0.5,0.5,0.8461538461538461,0.2413793103448276,1.0,4.0,1.0,,,,,,,,,4.0,1.0,False,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,77628.40000000001,1294,67,2689,2686,734,643,315,5375,110.0,186.0,24.0,43.0,60.0,137.0,56.0,15.0,39.0,1.0,3.0,3.0,12.0,55.0,161,5.0,21.0,12.0,42.0,190.0,379.0,70.0,200,125.0,715.0,3066,41.0,6.0,24.0,70.0,49.0,106.0,15.0,54.0,55.0,198.0,206.0,174.0,159.0,51.0,161,55.0,45.0,2.0,91.0,72.0,163.0,45.0,27.0,54.0,28.0,9.0,398.0,24.0,21.0,49.0,66.0,121,48.0,169,33.0,17.0,16.0,9.0,35.0,70.0,55.0,119,88.0,2.0,135.0,53.0,194.0,727,0.5421052631578948,0.5754189944134078,0.7571428571428571,0.35,0.25,0.2777777777777778,0.35,0.5013192612137203,0.46226415094339623,0.5094991364421416,0.47692307692307695,0.446875,0.5586370839936609,0.5,0.5300546448087432,0.3454231433506045,0.01,0.11873350923482849,0.12903225806451613,0.15328467153284672,0.006211180124223602,22.841316389703486,0.09984871406959153,0.03106508875739645,0.08687943262411348,0.0421792618629174,0.09387755102040816,0.03614457831325301,0.05138339920948617,0.030232558139534883,0.0845771144278607,0.10755813953488372,0.07586206896551724,0.12403100775193798,0.32124352331606215,0.5913978494623656,0.6790123456790124,0.5454545454545454,0.23661485319516407,0.43795620437956206,0.5172413793103449,0.5166666666666667,0.09671848013816926,0.06735751295336788,0.38461538461538464,0.39473684210526316,1.0,0.27806563039723664,0.3416149068322981,0.34375,0.6909090909090909,0.046153846153846156,0.3333333333333333,1.0,0.3230769230769231,0.23809523809523808,1.0,0.26875,0.5581395348837209,0.075,0.25,0.2625,0.2857142857142857,0.6666666666666666,0.3416149068322981,0.5243294473229705,0.5189135416666667,0.49275093750000015,0.08752025931928688,0.12709832134292565,0.0979020979020979,0.27692307692307694,6.405540897097624,25.858,0.27296392711045,13.0,25.0,22.0,8.0,22.0,6.0,10.0,35.0,26.0,9.0,2.0,4.0,22.0,7.0,15.0,14.0,23.0,8.0,12.0,24.0,14.0,7.0,11.0,0.5365853658536586,0.5,0.0759493670886076,0.025889967637540454,0.07913669064748201,0.03759398496240601,0.5833333333333334,0.38461538461538464,0.52,20.0,3.0,3.0,1.0,0.039473684210526314,,0.10344827586206896,0.35714285714285715,0.35714285714285715,0.6,0.3076923076923077,4.0,6.0,5.0,11.0,1.0,1.0,1.0,,1.0,,0.005,1.0,1.0,False,1.0,3.0,0.02564102564102564,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,49797.5,830,36,1750,1758,536,464,219,3508,92.0,143.0,31.0,46.0,55.0,128.0,24.0,7.0,14.0,1.0,1.0,5.0,8.0,31.0,90,3.0,10.0,9.0,28.0,156.0,295.0,38.0,104,136.0,562.0,1998,32.0,4.0,11.0,57.0,45.0,82.0,14.0,36.0,52.0,184.0,150.0,162.0,87.0,27.0,90,31.0,25.0,,53.0,34.0,87.0,20.0,14.0,39.0,11.0,3.0,208.0,20.0,20.0,38.0,62.0,111,40.0,151,28.0,12.0,16.0,4.0,16.0,46.0,32.0,58,127.0,4.0,165.0,70.0,178.0,530,0.4807692307692308,0.5,0.7631578947368421,0.36538461538461536,0.36363636363636365,0.3888888888888889,0.36538461538461536,0.5288135593220339,0.5487804878048781,0.5338345864661654,0.5348837209302325,0.559322033898305,0.5915789473684211,0.5816326530612245,0.6258503401360545,0.2606516290726817,,0.0847457627118644,0.055944055944055944,0.1328125,,25.90750870213824,0.13777777777777778,0.047058823529411764,0.11692307692307692,0.0547945205479452,0.12903225806451613,0.05063291139240506,0.05625,0.031914893617021274,0.12,0.14782608695652175,0.125,0.09090909090909091,0.3583959899749373,0.6433566433566433,0.6814814814814815,0.5217391304347826,0.3208020050125313,0.4296875,0.4954954954954955,0.41818181818181815,0.06015037593984962,0.03508771929824561,0.5,0.5,0.8571428571428571,0.22556390977443608,0.34444444444444444,0.34444444444444444,0.7419354838709677,0.023255813953488372,1.0,1.0,0.23255813953488372,0.3,1.0,0.3898305084745763,0.6739130434782609,0.06779661016949153,0.625,0.23728813559322035,0.32142857142857145,0.6190476190476191,0.34444444444444444,0.5331071428571426,0.5504166666666666,0.5332961864406781,0.15434782608695652,0.19718309859154928,0.10142348754448399,0.3274021352313167,5.736271186440679,25.931730769230764,0.3062857142857143,12.0,20.0,17.0,11.0,12.0,11.0,12.0,30.0,11.0,19.0,1.0,5.0,14.0,1.0,10.0,15.0,8.0,4.0,4.0,8.0,6.0,5.0,12.0,0.53125,0.6521739130434783,0.20754716981132076,0.045454545454545456,0.13253012048192772,0.06666666666666667,0.75,0.46511627906976744,0.6,9.0,,4.0,11.0,,0.029850746268656716,0.14285714285714285,0.375,0.375,0.4444444444444444,0.3333333333333333,3.0,5.0,1.0,2.0,,,,,1.0,,0.009523809523809525,,1.0,False,,,,
