EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,FTOffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10267.599999999999,171,-52,339,347,134.0,85,58,686,18.0,29.0,6.0,7.0,6.0,24.0,14.0,,1.0,,1.0,,,1.0,6,,1.0,1.0,3.0,29.0,67.0,1.0,7,24.0,85.0,426,10.0,,2.0,9.0,9.0,25.0,1.0,3.0,16.0,37.0,28.0,30.0,,3.0,6,1.0,5.0,,15.0,15.0,30.0,9.0,6.0,8.0,7.0,,75.0,2.0,6.0,15.0,15.0,34,8.0,42,2.0,2.0,,2.0,8.0,16.0,7.0,10,22.0,,31.0,15.0,37.0,131.0,0.4827586206896552,0.5185185185185185,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.43283582089552236,0.36,0.41216216216216217,0.3333333333333333,0.375,0.48295454545454547,0.34615384615384615,0.4868421052631579,0.0945945945945946,,0.07462686567164178,0.034482758620689655,0.16666666666666666,,25.935162094763093,0.19736842105263158,0.061224489795918366,0.19480519480519481,0.034482758620689655,0.19607843137254902,0.05128205128205128,0.06060606060606061,0.05,0.15625,0.24242424242424243,0.1864406779661017,0.2222222222222222,0.3918918918918919,0.6206896551724138,0.6428571428571429,0.5555555555555556,0.32432432432432434,0.25,0.3,0.3333333333333333,0.1891891891891892,0.013513513513513514,,,,0.08108108108108109,0.16666666666666666,0.16666666666666666,,0.08333333333333333,,,0.08333333333333333,,,0.25,0.8571428571428571,,,0.10714285714285714,0.3333333333333333,0.4864864864864865,0.16666666666666666,0.5133878378378379,0.576,0.4811749999999999,0.1724137931034483,0.1875,0.10588235294117647,0.43529411764705883,7.423880597014926,25.257142857142856,0.3952802359882006,3.0,5.0,4.0,1.0,4.0,4.0,2.0,8.0,5.0,3.0,,,6.0,,2.0,1.0,3.0,2.0,1.0,4.0,4.0,1.0,1.0,0.4,0.5,0.4,0.08333333333333333,,0.05128205128205128,1.0,0.4166666666666667,0.6,5.0,,,,,,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.4,0.3333333333333333,2.0,,2.0,,1.0,1.0,,,,,,1.0,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,11575.699999999999,193,-53,386,408,139.0,102,69,794,14.0,24.0,6.0,6.0,7.0,20.0,5.0,6.0,8.0,,,3.0,4.0,9.0,23,,2.0,5.0,12.0,24.0,49.0,15.0,31,25.0,118.0,499,5.0,,2.0,8.0,9.0,14.0,8.0,16.0,10.0,52.0,24.0,24.0,36.0,9.0,23,9.0,4.0,,15.0,6.0,21.0,2.0,4.0,12.0,2.0,1.0,48.0,3.0,3.0,14.0,9.0,23,6.0,29,5.0,3.0,2.0,3.0,4.0,16.0,8.0,12,23.0,,32.0,16.0,50.0,136.0,0.5,0.5217391304347826,0.8,0.4838709677419355,,0.5,0.4838709677419355,0.4897959183673469,0.6428571428571429,0.58125,0.42857142857142855,0.7,0.6344086021505376,0.5,0.7222222222222222,0.3875,,0.08163265306122448,0.08333333333333333,0.1,,23.799126637554586,0.0989010989010989,0.026785714285714284,0.16470588235294117,0.04411764705882353,0.13068181818181818,0.03333333333333333,0.05,0.041666666666666664,0.07692307692307693,0.09523809523809523,0.1875,0.09523809523809523,0.3,0.5833333333333334,0.6363636363636364,0.5,0.25,0.35,0.3888888888888889,0.7142857142857143,0.0625,0.1,0.75,0.75,1.0,0.2875,0.391304347826087,0.391304347826087,0.6666666666666666,,,,0.2857142857142857,,,0.2,1.0,0.13333333333333333,0.75,0.4,0.4166666666666667,0.6875,0.391304347826087,0.5573493670886075,0.5823375000000001,0.5432086206896551,0.17777777777777778,0.2711864406779661,0.06779661016949153,0.4406779661016949,5.442857142857144,25.84516129032258,0.3601036269430052,3.0,4.0,3.0,2.0,2.0,,2.0,12.0,8.0,4.0,,3.0,4.0,1.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6,0.75,,0.017857142857142856,0.05,0.05555555555555555,0.5,0.5714285714285714,0.75,3.0,,,1.0,,,0.2,0.6,0.6,,0.3333333333333333,,,,,,,,,,,,,,True,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1767.1,29,-5,62,61,8.0,7,8,123,3.0,4.0,,,3.0,3.0,,,,,,,,2.0,6,,,,,6.0,7.0,2.0,6,6.0,24.0,78,,,,,,,,,2.0,2.0,10.0,2.0,6.0,,6,2.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,3.0,2.0,5,,5,2.0,2.0,,,1.0,3.0,1.0,4,8.0,1.0,6.0,4.0,2.0,8.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.8571428571428571,,0.6923076923076923,,,0.8,,1.0,0.46153846153846156,,,,,,25.35211267605634,0.16666666666666666,,0.23076923076923078,,0.2,,,,0.25,0.2,0.1,0.6666666666666666,0.3076923076923077,0.75,0.75,0.6666666666666666,0.23076923076923078,1.0,1.0,1.0,,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.7692307692307693,0.3333333333333333,0.5427423076923078,,,0.26666666666666666,0.4444444444444444,,0.08333333333333333,5.0,25.783333333333335,0.12903225806451613,,,,,,,,2.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9188.7,153,54,321,322,136.0,95,57,643,30.0,37.0,14.0,17.0,4.0,8.0,,1.0,3.0,1.0,1.0,,1.0,1.0,2,,,,,34.0,45.0,2.0,5,7.0,81.0,353,21.0,1.0,1.0,33.0,14.0,18.0,,1.0,3.0,31.0,40.0,28.0,6.0,,2,1.0,2.0,,6.0,3.0,9.0,3.0,,3.0,2.0,1.0,21.0,6.0,22.0,14.0,12.0,27,29.0,56,8.0,5.0,3.0,1.0,2.0,5.0,8.0,19,12.0,3.0,8.0,2.0,31.0,135.0,0.5882352941176471,0.8695652173913043,1.0,0.4,1.0,,0.4,0.7555555555555555,0.7777777777777778,0.74,0.75,0.7368421052631579,0.75,0.75,0.7380952380952381,0.1,,0.044444444444444446,0.05405405405405406,,,14.987080103359173,0.1643835616438356,0.24444444444444444,0.2028985507246377,0.125,0.18309859154929578,0.2028985507246377,0.2777777777777778,0.16216216216216217,0.12121212121212122,0.21212121212121213,0.17647058823529413,0.2777777777777778,0.74,0.8108108108108109,0.8571428571428571,0.5333333333333333,0.16,0.5,0.5,1.0,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.04,0.5,0.5,1.0,0.045454545454545456,1.0,1.0,,,,0.8947368421052632,0.8235294117647058,0.05263157894736842,,,,0.84,0.5,0.6174729999999999,0.6024605263157895,0.6311026315789474,0.0392156862745098,0.043478260869565216,0.4074074074074074,0.38271604938271603,2.328888888888889,24.2,0.4236760124610592,14.0,19.0,15.0,,22.0,1.0,,3.0,2.0,1.0,,2.0,1.0,,1.0,3.0,12.0,10.0,2.0,12.0,9.0,2.0,1.0,0.7142857142857143,0.6,0.125,0.2127659574468085,,,0.75,0.8636363636363636,0.7368421052631579,,1.0,1.0,,0.058823529411764705,0.2857142857142857,0.14285714285714285,,,,0.07142857142857142,,1.0,,,,,2.0,,,,,1.0,1.0,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,841.1,14,-1,34,34,22.0,18,4,68,,,,,2.0,3.0,2.0,,,,,,,1.0,4,,,1.0,3.0,4.0,5.0,1.0,4,4.0,15.0,43,,,,,1.0,2.0,1.0,3.0,2.0,7.0,4.0,4.0,3.0,,4,1.0,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,1.0,,1,,1,1.0,,1.0,,,2.0,,2,3.0,,5.0,3.0,7.0,22.0,0.5,0.5,1.0,0.25,,0.3333333333333333,0.25,0.8,0.5,0.6111111111111112,,0.5,0.6818181818181818,,0.5833333333333334,0.4444444444444444,,,,,,33.333333333333336,,,0.25,,0.1,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,,0.6,0.3333333333333333,0.4444444444444444,0.25,0.4763833333333333,,0.48419,0.2727272727272727,0.42857142857142855,,0.4666666666666667,11.38,25.875,0.6470588235294118,,,,,,,,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,702.0,12,-4,21,24,10.0,21,5,45,,,,,,,,,,,,,,,1,,,,1.0,,,,1,,,29,,,,,,,,1.0,,,,,,,1,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,1,,1,1.0,,1.0,,,,1.0,1,1.0,,,,,10.0,,,,,,,,,,,,,,,,1.0,,,,,,3.4482758620689657,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4251,,0.4251,,,,,,25.6,0.47619047619047616,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,32259.1,538,-109,1107,1098,273.0,257,131,2205,6.0,11.0,2.0,2.0,8.0,23.0,5.0,5.0,18.0,,1.0,3.0,6.0,15.0,51,3.0,8.0,2.0,14.0,16.0,39.0,20.0,69,2.0,94.0,1266,1.0,3.0,9.0,11.0,4.0,4.0,5.0,20.0,,23.0,18.0,14.0,51.0,9.0,51,15.0,4.0,,48.0,23.0,71.0,14.0,9.0,29.0,13.0,6.0,165.0,3.0,3.0,11.0,21.0,32,6.0,38,22.0,16.0,6.0,1.0,1.0,8.0,9.0,18,8.0,,2.0,1.0,23.0,272.0,0.5625,0.6,0.85,0.2898550724637681,0.3333333333333333,0.25,0.2898550724637681,0.41025641025641024,1.0,0.42592592592592593,0.55,0.4791666666666667,0.43119266055045874,0.55,0.4791666666666667,0.6388888888888888,,0.10256410256410256,0.18181818181818182,0.08695652173913043,,9.30047694753577,0.07924528301886792,0.00974025974025974,0.04435483870967742,0.011538461538461539,0.06237816764132553,0.01056338028169014,,0.010582010582010581,0.08,0.050724637681159424,0.047872340425531915,0.03333333333333333,0.10185185185185185,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.21296296296296297,0.34782608695652173,0.38095238095238093,0.375,0.046296296296296294,0.16666666666666666,0.2777777777777778,0.2777777777777778,1.0,0.4722222222222222,0.29411764705882354,0.29411764705882354,0.8,0.1,,,0.8,0.375,1.0,0.08333333333333333,1.0,0.25,0.5,0.5833333333333334,0.14285714285714285,0.7407407407407407,0.29411764705882354,0.530823148148148,0.514,0.5397833333333334,0.009174311926605505,0.025,0.11702127659574468,0.24468085106382978,7.861538461538464,25.29565217391304,0.24661246612466126,,,1.0,,2.0,,2.0,7.0,7.0,,,1.0,1.0,,,,3.0,1.0,2.0,3.0,1.0,,,1.0,0.875,,0.013793103448275862,0.014084507042253521,0.029411764705882353,0.3333333333333333,,,2.0,,2.0,3.0,,0.0196078431372549,0.15384615384615385,0.4,0.4,1.0,,,,,,,,,,,,,,,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,16462.3,274,-31,558,565,173.0,181,81,1123,20.0,27.0,5.0,7.0,1.0,6.0,1.0,5.0,20.0,1.0,4.0,,4.0,1.0,7,,,1.0,5.0,21.0,34.0,6.0,27,20.0,80.0,630,14.0,1.0,4.0,32.0,6.0,10.0,1.0,9.0,15.0,30.0,24.0,18.0,18.0,,7,1.0,1.0,,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,11.0,11.0,23.0,23.0,55,23.0,78,9.0,3.0,6.0,,3.0,6.0,13.0,17,28.0,10.0,30.0,8.0,30.0,173.0,0.5714285714285714,0.8,1.0,0.2222222222222222,0.25,0.1111111111111111,0.2222222222222222,0.6176470588235294,0.6,0.4918032786885246,0.5277777777777778,0.39473684210526316,0.5263157894736842,0.6153846153846154,0.5,0.4426229508196721,,0.029411764705882353,,0.16666666666666666,,12.5,0.1678832116788321,0.07142857142857142,0.184,0.08088235294117647,0.17557251908396945,0.07586206896551724,0.09836065573770492,0.0784313725490196,0.034482758620689655,0.17721518987341772,0.1935483870967742,0.15625,0.4426229508196721,0.7407407407407407,0.7407407407407407,0.55,0.09836065573770492,0.16666666666666666,0.2,1.0,0.01639344262295082,0.32786885245901637,0.25,0.25,1.0,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.25,1.0,,,,0.3684210526315789,0.7142857142857143,0.21052631578947367,,0.2631578947368421,0.2,0.8852459016393442,0.14285714285714285,0.582710655737705,0.60619,0.5680447368421052,0.11594202898550725,0.19047619047619047,0.4,0.375,2.849999999999999,23.87777777777778,0.3100358422939068,8.0,12.0,8.0,13.0,12.0,9.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,,7.0,13.0,4.0,9.0,13.0,6.0,1.0,7.0,0.5714285714285714,0.5,0.6,0.07246376811594203,0.08823529411764706,0.030303030303030304,0.46153846153846156,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.06666666666666667,,0.27586206896551724,,,,0.125,1.0,,,,,,,,,,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,66542.0,1109,104,2316,2317,600.0,540,261,4633,80.0,110.0,24.0,31.0,16.0,46.0,24.0,18.0,47.0,1.0,2.0,1.0,7.0,29.0,78,2.0,9.0,11.0,28.0,108.0,180.0,47.0,125,91.0,448.0,2603,48.0,3.0,11.0,106.0,27.0,41.0,12.0,35.0,39.0,129.0,162.0,54.0,141.0,,78,29.0,21.0,,52.0,29.0,81.0,23.0,6.0,21.0,26.0,5.0,191.0,36.0,52.0,86.0,94.0,194,88.0,282,27.0,11.0,16.0,7.0,30.0,45.0,67.0,135,108.0,13.0,119.0,52.0,128.0,593.0,0.75,0.9310344827586207,1.0,0.376,0.2727272727272727,0.34285714285714286,0.376,0.6,0.6585365853658537,0.5852459016393443,0.6186440677966102,0.5921052631578947,0.6204986149584487,0.6708860759493671,0.6649484536082474,0.4098360655737705,,0.11666666666666667,0.14545454545454545,0.10869565217391304,,15.361331819901627,0.16040955631399317,0.09236234458259325,0.18259023354564755,0.07157057654075547,0.17029328287606432,0.0825515947467167,0.12440191387559808,0.06510416666666667,0.2023121387283237,0.16393442622950818,0.1839080459770115,0.17886178861788618,0.36065573770491804,0.7272727272727273,0.851063829787234,0.7,0.15081967213114755,0.34782608695652173,0.3902439024390244,0.9375,0.07868852459016394,0.1540983606557377,0.3829787234042553,0.3829787234042553,1.0,0.25573770491803277,0.3717948717948718,0.3717948717948718,1.0,0.03389830508474576,0.5,1.0,0.15254237288135594,0.2222222222222222,1.0,0.40789473684210525,0.7741935483870968,0.09210526315789473,0.14285714285714285,0.3684210526315789,0.39285714285714285,0.7704918032786885,0.3717948717948718,0.5700401639344261,0.5798499999999999,0.5778684210526316,0.14857142857142858,0.2311111111111111,0.23660714285714285,0.28794642857142855,5.5888888888888895,24.792799999999996,0.25906735751295334,29.0,40.0,32.0,33.0,42.0,14.0,5.0,15.0,8.0,7.0,2.0,5.0,9.0,12.0,7.0,11.0,27.0,10.0,17.0,27.0,22.0,11.0,10.0,0.6666666666666666,0.3333333333333333,0.20588235294117646,0.07086614173228346,0.09243697478991597,0.0390625,0.8148148148148148,0.6779661016949152,0.725,12.0,,15.0,2.0,,0.08,0.08333333333333333,0.5,0.5,0.8333333333333334,0.2413793103448276,1.0,4.0,1.0,,,,,,,,,2.0,1.0,False,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,74158.1,1236,78,2576,2574,706.0,623,304,5150,105.0,178.0,23.0,41.0,57.0,133.0,55.0,15.0,38.0,1.0,3.0,3.0,12.0,51.0,152,5.0,20.0,12.0,40.0,182.0,366.0,66.0,190,121.0,683.0,2926,39.0,6.0,23.0,68.0,45.0,100.0,15.0,52.0,55.0,190.0,196.0,168.0,150.0,48.0,152,51.0,43.0,2.0,89.0,72.0,161.0,45.0,27.0,53.0,27.0,9.0,394.0,23.0,21.0,49.0,65.0,120,47.0,167,31.0,17.0,14.0,9.0,35.0,69.0,54.0,113,86.0,2.0,131.0,51.0,186.0,699.0,0.5384615384615384,0.5730994152046783,0.7575757575757576,0.3473684210526316,0.2608695652173913,0.28846153846153844,0.3473684210526316,0.4972677595628415,0.45,0.5053956834532374,0.4838709677419355,0.4440789473684211,0.5552805280528053,0.5078125,0.5314285714285715,0.34172661870503596,0.010526315789473684,0.11748633879781421,0.12359550561797752,0.15789473684210525,0.006578947368421052,22.93577981651376,0.10220125786163523,0.032208588957055216,0.08990825688073395,0.042435424354243544,0.09652836579170194,0.03685092127303183,0.05371900826446281,0.03170731707317073,0.08673469387755102,0.11042944785276074,0.07857142857142857,0.128,0.32014388489208634,0.5898876404494382,0.6730769230769231,0.5428571428571428,0.2392086330935252,0.42857142857142855,0.5089285714285714,0.5087719298245614,0.09892086330935251,0.0683453237410072,0.39473684210526316,0.40540540540540543,1.0,0.2733812949640288,0.3355263157894737,0.33774834437086093,0.6862745098039216,0.04838709677419355,0.3333333333333333,1.0,0.3225806451612903,0.25,1.0,0.26973684210526316,0.5609756097560976,0.07894736842105263,0.25,0.2631578947368421,0.3,0.6618705035971223,0.3355263157894737,0.5245010791366905,0.52394,0.4941059210526318,0.08783783783783784,0.12686567164179105,0.09956076134699854,0.2781844802342606,6.460655737704915,25.837894736842106,0.27406832298136646,13.0,25.0,21.0,8.0,22.0,6.0,10.0,34.0,25.0,9.0,2.0,4.0,22.0,7.0,15.0,14.0,22.0,8.0,11.0,23.0,14.0,6.0,11.0,0.5384615384615384,0.4927536231884058,0.07894736842105263,0.026755852842809364,0.07575757575757576,0.03875968992248062,0.6086956521739131,0.4032258064516129,0.52,20.0,3.0,3.0,1.0,0.0410958904109589,,0.10526315789473684,0.36363636363636365,0.36363636363636365,0.6,0.3076923076923077,4.0,6.0,5.0,11.0,1.0,1.0,1.0,,1.0,,0.005263157894736842,1.0,1.0,False,1.0,3.0,0.02631578947368421,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,49797.5,830,36,1750,1758,536.0,464,219,3508,92.0,143.0,31.0,46.0,55.0,128.0,24.0,7.0,14.0,1.0,1.0,5.0,8.0,31.0,90,3.0,10.0,9.0,28.0,156.0,295.0,38.0,104,136.0,562.0,1998,32.0,4.0,11.0,57.0,45.0,82.0,14.0,36.0,52.0,184.0,150.0,162.0,87.0,27.0,90,31.0,25.0,,53.0,34.0,87.0,20.0,14.0,39.0,11.0,3.0,208.0,20.0,20.0,38.0,62.0,111,40.0,151,28.0,12.0,16.0,4.0,16.0,46.0,32.0,58,127.0,4.0,165.0,70.0,178.0,530.0,0.4807692307692308,0.5,0.7631578947368421,0.36538461538461536,0.36363636363636365,0.3888888888888889,0.36538461538461536,0.5288135593220339,0.5487804878048781,0.5338345864661654,0.5348837209302325,0.559322033898305,0.5915789473684211,0.5816326530612245,0.6258503401360545,0.2606516290726817,,0.0847457627118644,0.055944055944055944,0.1328125,,25.90750870213824,0.13777777777777778,0.047058823529411764,0.11692307692307692,0.0547945205479452,0.12903225806451613,0.05063291139240506,0.05625,0.031914893617021274,0.12,0.14782608695652175,0.125,0.09090909090909091,0.3583959899749373,0.6433566433566433,0.6814814814814815,0.5217391304347826,0.3208020050125313,0.4296875,0.4954954954954955,0.41818181818181815,0.06015037593984962,0.03508771929824561,0.5,0.5,0.8571428571428571,0.22556390977443608,0.34444444444444444,0.34444444444444444,0.7419354838709677,0.023255813953488372,1.0,1.0,0.23255813953488372,0.3,1.0,0.3898305084745763,0.6739130434782609,0.06779661016949153,0.625,0.23728813559322035,0.32142857142857145,0.6190476190476191,0.34444444444444444,0.5331071428571426,0.5504166666666666,0.5332961864406781,0.15434782608695652,0.19718309859154928,0.10142348754448399,0.3274021352313167,5.736271186440679,25.931730769230764,0.3062857142857143,12.0,20.0,17.0,11.0,12.0,11.0,12.0,30.0,11.0,19.0,1.0,5.0,14.0,1.0,10.0,15.0,8.0,4.0,4.0,8.0,6.0,5.0,12.0,0.53125,0.6521739130434783,0.20754716981132076,0.045454545454545456,0.13253012048192772,0.06666666666666667,0.75,0.46511627906976744,0.6,9.0,,4.0,11.0,,0.029850746268656716,0.14285714285714285,0.375,0.375,0.4444444444444444,0.3333333333333333,3.0,5.0,1.0,2.0,,,,,1.0,,0.009523809523809525,,1.0,False,,,,
