EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SecondChancePoints,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChancePointsPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,Technical Free Throw Trips,BlockedAtRim,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,LongMidRangePctAssisted,Offensive Fouls,DefensiveGoaltends,on,Loose Ball Fouls,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1433.0,24,-10,48,50,29,22,8,98,3.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,6.0,12.0,1.0,2.0,4.0,19.0,71,1.0,4.0,9.0,1.0,1.0,3.0,14.0,4.0,8.0,,3.0,1.0,1.0,1.0,,3.0,4.0,7.0,3.0,1.0,2.0,,18.0,1.0,6.0,8.0,1.0,1.0,,,2.0,2.0,2.0,2.0,4.0,,7.0,3.0,14.0,29,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.5,0.5,0.4444444444444444,0.5357142857142857,0.55,0.5588235294117647,0.5833333333333334,0.14285714285714285,,0.08333333333333333,,0.25,,33.92857142857142,0.25,0.26666666666666666,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,,0.07142857142857142,1.0,1.0,,,0.3,0.6666666666666666,0.1,1.0,0.42857142857142855,1.0,0.5282142857142856,0.51231,0.17647058823529413,0.2,0.7368421052631579,9.791666666666666,24.0,0.6041666666666666,1.0,3.0,,,2.0,,,,,,,,0.5,,0.25,,0.15789473684210525,4.0,1.0,1.0,,1.0,,3.0,2.0,2.0,,,,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.07142857142857142,0.5,,0.69675,1.0,1.0,2.0,,,1.0,1.0,,1.0,0.5,,0.5,0.5,,,,0.5,1.0,,,,,,,,2.0,,1.0,,,,,,0.2,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,,,True,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3099.4,52,40,114,113,55,42,19,227,10.0,10.0,4.0,4.0,1.0,3.0,1.0,2.0,,,,11.0,13.0,2.0,3.0,3.0,31.0,118,1.0,4.0,5.0,,,3.0,11.0,10.0,12.0,6.0,,2.0,1.0,,,2.0,1.0,3.0,1.0,2.0,,,7.0,4.0,11.0,18.0,1.0,,1.0,,1.0,2.0,2.0,4.0,3.0,,3.0,,11.0,55,0.45454545454545453,0.8333333333333334,1.0,0.6666666666666666,,0.6666666666666666,0.8461538461538461,0.8,0.875,0.8,0.8611111111111112,0.7857142857142857,0.1875,,,,,,14.393939393939393,0.13793103448275862,0.22,0.23076923076923078,0.625,1.0,1.0,0.4,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,,0.8,1.0,,,0.8125,0.5,0.6030656249999999,0.59716,,,0.3548387096774194,2.9846153846153842,24.900000000000002,0.4824561403508772,,15.0,1.0,1.0,,2.0,5.0,,5.0,4.0,,1.0,1.0714285714285714,0.5,0.07692307692307693,0.8,0.4838709677419355,,1.0,1.0,,,1.0,7.0,,7.0,,,5.0,,0.1111111111111111,0.3333333333333333,0.3125,,0.0625,0.14285714285714285,,0.6560583333333334,6.0,6.0,,1.0,,6.0,6.0,,1.0,1.0714285714285714,0.4,,,1.0,1.0,1.0,0.8571428571428571,1.0,,,1.0,,1.0,10.0,2.0,4.0,,,1.0,1.0,,,1.0,0.14814814814814814,0.11764705882352941,0.13636363636363635,0.25,0.08333333333333333,,0.14285714285714285,,,1.0,1.0,,,,,,2.0,True,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,403.1,7,8,17,16,12,8,2,33,,,,,,,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,9.0,16,,1.0,1.0,1.0,1.0,,5.0,,4.0,3.0,,2.0,1.0,,,2.0,,2.0,,1.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,1.0,5.0,12,,,1.0,0.5,1.0,0.5,1.0,1.0,0.875,1.25,0.9,1.25,0.5,,,,,,31.57894736842105,,0.16666666666666666,,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.5,1.0,0.5,0.5,0.4985125,0.490375,0.2,0.3333333333333333,0.5555555555555556,15.9,25.25,0.7058823529411765,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,,0.5,1.0,0.5,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1174.0,20,17,40,40,7,16,6,80,,,,,,,,,,,,,,,1.0,1.0,1.0,40,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,2.0,2.0,2.0,3.0,1.0,,1.0,,,,1.0,2.0,1.0,,2.0,1.0,1.0,7,,,,,,,,,,,0.25,0.5,1.0,,,,,,4.166666666666667,0.18181818181818182,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,0.51525,,0.5,1.0,1.0,,24.1,0.175,,,,,,,1.0,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.09090909090909091,,0.05263157894736842,,0.25,,,,,,,,,,,,,True,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,510.0,8,-5,16,17,5,14,3,33,,,,,,,,1.0,,,1.0,,,,1.0,,,21,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,5,,,,,,,,,,,,,1.0,,,,,,4.761904761904762,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.4251,0.4251,,,,,25.6,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,18500.399999999998,308,-74,637,628,167,145,88,1265,4.0,8.0,1.0,1.0,4.0,12.0,8.0,29.0,7.0,2.0,12.0,9.0,23.0,9.0,37.0,,45.0,699,7.0,2.0,2.0,3.0,13.0,,13.0,8.0,10.0,21.0,6.0,29.0,8.0,3.0,,27.0,12.0,39.0,8.0,17.0,8.0,2.0,90.0,7.0,15.0,20.0,13.0,10.0,3.0,1.0,1.0,7.0,7.0,12.0,4.0,,,,13.0,167,0.4444444444444444,0.5,0.7777777777777778,0.24324324324324326,0.23076923076923078,0.24324324324324326,0.391304347826087,1.0,0.375,0.43333333333333335,0.375,0.43333333333333335,0.6166666666666667,,0.13043478260869565,0.25,0.08333333333333333,,9.041835357624832,0.047619047619047616,0.05084745762711865,0.02857142857142857,0.13333333333333333,0.5,0.6666666666666666,0.5,0.2,0.3333333333333333,0.36363636363636365,0.25,0.48333333333333334,0.27586206896551724,0.27586206896551724,0.75,0.875,0.06666666666666667,1.0,0.8,0.16666666666666666,0.75,0.27586206896551724,0.5397933333333333,0.5457599999999999,,,0.28888888888888886,7.01304347826087,25.294594594594596,0.2621664050235479,,11.0,6.0,,1.0,,2.0,2.0,2.0,,,,0.6875,0.8571428571428571,0.03614457831325301,,0.24444444444444444,3.0,8.0,,1.0,4.0,,8.0,,5.0,6.0,,,,,0.05405405405405406,0.05309734513274336,0.05,0.13333333333333333,,0.06666666666666667,0.4939699999999999,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.6875,0.05714285714285714,0.3333333333333333,0.3333333333333333,0.125,0.125,1.0,,,,1.0,,3.0,3.0,2.0,3.0,2.0,1.0,,,1.0,2.0,,0.42857142857142855,0.011049723756906077,0.018404907975460124,0.014534883720930232,,0.012345679012345678,0.03333333333333333,0.01694915254237288,0.10344827586206896,0.02564102564102564,,,0.42857142857142855,1.0,0.022222222222222223,1.0,,,False,1.0,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13262.699999999999,221,-20,453,461,136,142,70,914,17.0,24.0,3.0,5.0,1.0,3.0,1.0,7.0,,1.0,5.0,18.0,28.0,6.0,26.0,10.0,64.0,498,4.0,4.0,7.0,1.0,9.0,7.0,18.0,18.0,18.0,18.0,,7.0,1.0,,,,2.0,2.0,1.0,,,,6.0,21.0,51.0,72.0,6.0,2.0,4.0,,3.0,6.0,11.0,15.0,19.0,6.0,20.0,6.0,18.0,136,0.5,0.75,1.0,0.23076923076923078,0.1111111111111111,0.23076923076923078,0.6428571428571429,0.5714285714285714,0.5,0.34375,0.5,0.391304347826087,0.48148148148148145,,,,,,13.011152416356877,0.19090909090909092,0.20276497695852536,0.047619047619047616,0.4444444444444444,0.7083333333333334,0.7083333333333334,0.47058823529411764,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,,0.3125,0.6,0.3125,0.2,0.9259259259259259,0.14285714285714285,0.5879027777777779,0.5634906249999999,0.1,0.17647058823529413,0.28125,2.5464285714285713,23.896153846153847,0.30022075055187636,5.0,24.0,3.0,2.0,3.0,4.0,8.0,5.0,8.0,3.0,1.0,4.0,0.5714285714285714,0.5,0.1875,0.375,0.375,1.0,19.0,4.0,4.0,1.0,1.0,23.0,7.0,21.0,1.0,,3.0,0.6363636363636364,0.08333333333333333,0.21495327102803738,0.22784810126582278,0.018518518518518517,0.35185185185185186,0.23529411764705882,0.25,0.60619,8.0,12.0,,5.0,,8.0,13.0,1.0,0.6153846153846154,0.5588235294117647,0.17857142857142858,,,0.2631578947368421,0.2631578947368421,1.0,0.7058823529411765,0.6666666666666666,0.125,,1.0,,1.0,12.0,10.0,10.0,1.0,1.0,,1.0,1.0,,0.25,0.07874015748031496,0.08695652173913043,0.08264462809917356,0.10714285714285714,0.0784313725490196,,0.09411764705882353,0.32,0.03333333333333333,0.25,1.0,,,0.06666666666666667,,1.0,,False,1.0,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,43898.2,732,61,1535,1537,414,382,185,3072,47.0,67.0,14.0,19.0,10.0,27.0,16.0,39.0,6.0,7.0,17.0,65.0,113.0,29.0,68.0,66.0,283.0,1694,6.0,15.0,25.0,8.0,23.0,29.0,83.0,96.0,34.0,87.0,,39.0,16.0,15.0,,32.0,18.0,50.0,16.0,14.0,14.0,4.0,118.0,60.0,120.0,185.0,18.0,6.0,12.0,6.0,25.0,36.0,42.0,93.0,74.0,9.0,85.0,35.0,82.0,410,0.7384615384615385,0.9411764705882353,1.0,0.4264705882352941,0.34782608695652173,0.4264705882352941,0.5752212389380531,0.6,0.5994475138121547,0.5625,0.6402714932126696,0.6484375,0.3756906077348066,,0.13274336283185842,0.16417910447761194,0.14814814814814814,,14.577424844015884,0.14962593516209477,0.15472779369627507,0.20512820512820512,0.3701657458563536,0.7014925373134329,0.8392857142857143,0.6595744680851063,0.14917127071823205,0.37037037037037035,0.43478260869565216,1.0,0.2154696132596685,0.41025641025641024,0.41025641025641024,1.0,0.15789473684210525,0.3958333333333333,0.7368421052631579,0.3541666666666667,0.4117647058823529,0.7458563535911602,0.41025641025641024,0.5637046961325968,0.5784489583333333,0.16587677725118483,0.24475524475524477,0.29328621908127206,5.888495575221238,24.722058823529412,0.2697068403908795,26.0,73.0,11.0,6.0,7.0,10.0,17.0,11.0,17.0,14.0,7.0,9.0,0.6886792452830188,0.3055555555555556,0.14903846153846154,0.8235294117647058,0.2579505300353357,19.0,29.0,,6.0,2.0,,48.0,12.0,65.0,5.0,,6.0,0.24489795918367346,,0.16161616161616163,0.14678899082568808,0.10497237569060773,0.16022099447513813,,0.125,0.5740592592592593,20.0,27.0,8.0,13.0,1.0,22.0,32.0,1.0,0.6875,0.618421052631579,0.20253164556962025,0.42105263157894735,0.42105263157894735,0.4482758620689655,0.4482758620689655,1.0,0.7105263157894737,0.7407407407407407,0.3,0.16666666666666666,,1.0,1.0,28.0,25.0,40.0,4.0,1.0,3.0,4.0,2.0,5.0,0.16666666666666666,0.10840108401084012,0.0728862973760933,0.09129213483146068,0.1366906474820144,0.09202453987730061,0.08955223880597014,0.06153846153846154,0.06578947368421052,0.056338028169014086,,,0.16666666666666666,1.0,0.10843373493975904,0.875,10.0,,False,10.0,1.0,1.0,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,49027.600000000006,817,67,1710,1708,483,408,212,3418,65.0,110.0,13.0,23.0,41.0,96.0,37.0,103.0,14.0,7.0,24.0,120.0,246.0,45.0,130.0,86.0,461.0,1908,16.0,29.0,68.0,10.0,34.0,36.0,124.0,128.0,112.0,99.0,36.0,103.0,37.0,28.0,1.0,62.0,49.0,111.0,34.0,37.0,19.0,6.0,271.0,45.0,82.0,113.0,19.0,12.0,7.0,5.0,24.0,48.0,37.0,76.0,59.0,1.0,92.0,35.0,124.0,479,0.5333333333333333,0.5663716814159292,0.7333333333333333,0.34615384615384615,0.29411764705882354,0.34615384615384615,0.4878048780487805,0.4264705882352941,0.49867021276595747,0.43137254901960786,0.551219512195122,0.5170940170940171,0.34574468085106386,0.007692307692307693,0.11382113821138211,0.13636363636363635,0.13541666666666666,0.009708737864077669,23.355430902600716,0.10344827586206896,0.09846547314578005,0.07633587786259542,0.2925531914893617,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.2553191489361702,0.4270833333333333,0.4939759036144578,0.5121951219512195,0.27393617021276595,0.3592233009708738,0.3627450980392157,0.6756756756756757,0.358974358974359,0.22549019607843138,0.5652173913043478,0.23529411764705882,0.2916666666666667,0.6382978723404256,0.3592233009708738,0.5186640957446808,0.48783578431372565,0.0875,0.12962962962962962,0.26898047722342733,6.932926829268294,25.806923076923077,0.2824561403508772,8.0,56.0,24.0,5.0,14.0,10.0,7.0,3.0,8.0,5.0,2.0,9.0,0.6463414634146342,0.5,0.11013215859030837,0.625,0.12147505422993492,40.0,27.0,2.0,10.0,15.0,3.0,32.0,5.0,31.0,19.0,10.0,2.0,0.09259259259259259,0.0625,0.09221902017291066,0.0898876404494382,0.10638297872340426,0.07180851063829788,0.05128205128205128,0.09803921568627451,0.49904444444444435,8.0,12.0,14.0,8.0,3.0,15.0,23.0,1.0,0.6521739130434783,0.6153846153846154,0.1,0.35,0.35,0.2962962962962963,0.2962962962962963,1.0,0.3076923076923077,0.6666666666666666,0.25,0.3,1.0,5.0,6.0,14.0,16.0,12.0,5.0,4.0,4.0,2.0,,11.0,0.375,0.028169014084507043,0.04419889502762431,0.03553299492385787,0.03225806451612903,0.035175879396984924,,0.029304029304029304,0.12987012987012986,0.028089887640449437,0.5,1.0,0.35714285714285715,1.0,0.0898876404494382,0.5714285714285714,4.0,,False,1.0,5.0,1.0,1.0,1.0,2.0,1.0,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47021.5,784,44,1654,1662,520,436,200,3316,90.0,136.0,31.0,46.0,50.0,118.0,30.0,87.0,10.0,9.0,28.0,148.0,276.0,36.0,99.0,131.0,535.0,1886,11.0,44.0,81.0,14.0,35.0,49.0,179.0,140.0,156.0,84.0,24.0,87.0,30.0,23.0,,51.0,32.0,83.0,19.0,37.0,11.0,3.0,198.0,61.0,105.0,139.0,28.0,12.0,16.0,4.0,15.0,42.0,30.0,53.0,119.0,2.0,159.0,69.0,175.0,516,0.47297297297297297,0.48951048951048953,0.7777777777777778,0.36363636363636365,0.4,0.36363636363636365,0.5362318840579711,0.5432098765432098,0.5386666666666666,0.5603448275862069,0.5970982142857143,0.6258741258741258,0.264,,0.08333333333333333,0.04411764705882353,0.1440677966101695,,25.898520084566595,0.14219114219114218,0.12978142076502733,0.125,0.3626666666666667,0.6617647058823529,0.6923076923076923,0.5333333333333333,0.31466666666666665,0.423728813559322,0.49504950495049505,0.38,0.232,0.3448275862068966,0.3448275862068966,0.7666666666666667,0.2631578947368421,0.39655172413793105,0.6739130434782609,0.2413793103448276,0.32142857142857145,0.6266666666666667,0.3448275862068966,0.5350286666666664,0.5338646551724139,0.16091954022988506,0.20597014925373133,0.33457943925233646,5.632608695652174,26.005050505050505,0.3143893591293833,11.0,53.0,27.0,17.0,14.0,13.0,8.0,4.0,8.0,6.0,5.0,11.0,0.6022727272727273,0.6428571428571429,0.15137614678899083,0.75,0.09906542056074766,22.0,12.0,1.0,7.0,13.0,,34.0,10.0,34.0,10.0,2.0,4.0,0.2,,0.11221122112211221,0.12554112554112554,0.058666666666666666,0.032,0.02631578947368421,0.0603448275862069,0.5546760869565217,11.0,17.0,8.0,6.0,5.0,15.0,27.0,1.0,0.5555555555555556,0.5526315789473685,0.06944444444444445,0.36363636363636365,0.36363636363636365,0.5,0.5,0.8333333333333334,0.4473684210526316,0.6470588235294118,0.36363636363636365,0.7142857142857143,1.0,3.0,4.0,10.0,19.0,15.0,7.0,3.0,5.0,4.0,10.0,10.0,0.36363636363636365,0.038461538461538464,0.05555555555555555,0.04644808743169399,0.05517241379310345,0.03314917127071823,0.015625,0.030418250950570342,0.14925373134328357,0.041666666666666664,1.0,1.0,0.3,1.0,0.13924050632911392,0.375,,,False,3.0,1.0,1.0,,,,,1.0,0.01,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31893.6,532,102,1142,1146,302,274,136,2288,40.0,53.0,9.0,14.0,19.0,40.0,31.0,106.0,10.0,7.0,24.0,69.0,110.0,41.0,126.0,54.0,315.0,1249,12.0,14.0,25.0,9.0,27.0,25.0,80.0,46.0,92.0,105.0,18.0,106.0,31.0,7.0,1.0,66.0,32.0,98.0,19.0,50.0,13.0,3.0,228.0,21.0,61.0,77.0,38.0,19.0,19.0,14.0,27.0,56.0,37.0,64.0,63.0,3.0,63.0,19.0,78.0,300,0.3333333333333333,0.359375,0.8536585365853658,0.3253968253968254,0.3333333333333333,0.3253968253968254,0.6272727272727273,0.56,0.5529661016949152,0.5288461538461539,0.5909090909090909,0.6076923076923076,0.5338983050847458,0.007936507936507936,0.06363636363636363,0.07547169811320754,0.075,0.009433962264150943,24.521072796934863,0.07553956834532374,0.11776447105788423,0.043010752688172046,0.2245762711864407,0.7547169811320755,0.8163265306122449,0.35,0.1694915254237288,0.475,0.5135135135135135,0.3684210526315789,0.4491525423728814,0.29245283018867924,0.29523809523809524,0.8064516129032258,0.4,0.2692307692307692,0.6428571428571429,0.46153846153846156,0.2916666666666667,0.7584745762711864,0.29245283018867924,0.5397631355932203,0.5049884615384617,0.08560311284046693,0.1484375,0.25396825396825395,6.935454545454545,25.98333333333333,0.26444833625218916,8.0,43.0,29.0,9.0,11.0,7.0,10.0,2.0,11.0,7.0,3.0,5.0,0.7413793103448276,0.5178571428571429,0.06766917293233082,0.6363636363636364,0.1365079365079365,17.0,20.0,2.0,3.0,13.0,1.0,38.0,2.0,16.0,20.0,3.0,8.0,0.058823529411764705,0.03571428571428571,0.17040358744394618,0.18562874251497005,0.07203389830508475,0.0847457627118644,0.08,0.057692307692307696,0.5440647058823529,8.0,9.0,10.0,10.0,2.0,10.0,13.0,2.0,0.7692307692307693,0.7,0.125,0.5882352941176471,0.5882352941176471,0.5,0.5,1.0,0.36,0.8888888888888888,0.25,0.6666666666666666,2.0,3.0,5.0,10.0,7.0,8.0,3.0,1.0,1.0,7.0,8.0,1.0,0.4166666666666667,0.03065134099616858,0.02702702702702703,0.028846153846153848,0.0594059405940594,0.007936507936507936,0.029411764705882353,0.03553299492385787,0.15384615384615385,0.025423728813559324,1.0,1.0,0.3,1.0,,0.2,2.0,1.0,False,3.0,3.0,4.0,1.0,1.0,,,3.0,0.023255813953488372,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,28879.9,481,25,1019,1022,337,321,120,2041,44.0,66.0,14.0,26.0,28.0,70.0,14.0,54.0,3.0,4.0,16.0,81.0,156.0,16.0,62.0,99.0,309.0,1147,3.0,25.0,56.0,4.0,19.0,30.0,92.0,62.0,100.0,48.0,,54.0,14.0,18.0,,26.0,27.0,53.0,18.0,21.0,4.0,1.0,133.0,55.0,106.0,118.0,9.0,4.0,5.0,2.0,15.0,40.0,16.0,34.0,85.0,,125.0,63.0,92.0,336,0.38271604938271603,0.41333333333333333,1.0,0.25806451612903225,0.21052631578947367,0.25806451612903225,0.5192307692307693,0.44642857142857145,0.481651376146789,0.41333333333333333,0.5659340659340659,0.5,0.28440366972477066,,0.11538461538461539,0.13636363636363635,0.12857142857142856,,27.052722558340534,0.21653543307086615,0.2021978021978022,0.20512820512820512,0.30275229357798167,0.6666666666666666,0.7719298245614035,0.45454545454545453,0.3211009174311927,0.4,0.45901639344262296,0.35714285714285715,0.24770642201834864,0.25925925925925924,0.25925925925925924,1.0,0.21428571428571427,0.3466666666666667,0.5384615384615384,0.21333333333333335,0.25,0.5871559633027523,0.25925925925925924,0.5244321100917432,0.5266659999999999,0.23684210526315788,0.3088235294117647,0.2977346278317152,7.131410256410256,25.912903225806453,0.3307163886162905,8.0,25.0,25.0,14.0,15.0,7.0,12.0,6.0,12.0,9.0,1.0,7.0,0.6944444444444444,0.625,0.208955223880597,0.75,0.08090614886731391,20.0,8.0,,3.0,9.0,1.0,37.0,14.0,12.0,11.0,,5.0,0.35,0.03225806451612903,0.18407960199004975,0.16666666666666666,0.09174311926605505,0.03669724770642202,,0.04,0.57213,6.0,6.0,9.0,2.0,,7.0,11.0,2.0,0.6363636363636364,0.6071428571428571,0.24444444444444444,0.45,0.45,0.25,0.25,1.0,0.42857142857142855,1.0,,,,1.0,1.0,12.0,6.0,5.0,4.0,5.0,2.0,1.0,1.0,15.0,0.3333333333333333,0.02066115702479339,0.03015075376884422,0.024943310657596373,0.03409090909090909,0.017391304347826087,,0.02040816326530612,0.2619047619047619,0.039603960396039604,,,0.3333333333333333,1.0,0.057692307692307696,0.1111111111111111,3.0,,False,3.0,1.0,,,,1.0,,,,,
