EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,SelfOReb,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,Loose Ball Fouls,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,5062.200000000001,84,7.0,170,176,61,74,32,346,6.0,13.0,2.0,4.0,3.0,6.0,4.0,4.0,8.0,2.0,2.0,,2.0,12.0,25.0,5.0,12,4.0,43.0,193,2.0,4.0,12.0,3.0,5.0,,4.0,3.0,9.0,16.0,8.0,15.0,,8.0,4.0,2.0,,7.0,7.0,14.0,5.0,4.0,3.0,,35.0,2.0,7.0,10.0,3.0,1.0,2.0,1.0,4.0,7.0,2.0,8.0,5.0,1.0,5.0,3.0,9.0,61,0.6666666666666666,0.7272727272727273,1.0,0.4166666666666667,0.5,,0.4166666666666667,0.48,0.6,0.527027027027027,0.75,0.3333333333333333,0.5512820512820513,0.75,0.4090909090909091,0.32432432432432434,,0.08,0.07692307692307693,,,21.49532710280374,0.04878048780487805,0.08450704225352113,,0.35135135135135137,0.46153846153846156,0.5,0.6666666666666666,0.16216216216216217,0.5,0.5,0.6666666666666666,0.10810810810810811,0.21621621621621623,0.5,0.5,1.0,0.25,1.0,1.0,0.4444444444444444,0.5,0.2222222222222222,,0.6756756756756757,0.5,0.5275864864864865,0.6169944444444444,0.07692307692307693,0.1111111111111111,0.27906976744186046,0.20930232558139536,7.172000000000001,25.75,0.3588235294117647,2.0,4.0,,2.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,,,,,,2.0,,0.42857142857142855,0.02040816326530612,0.13333333333333333,0.05,0.033707865168539325,,0.029411764705882353,0.1111111111111111,0.12,,0.25,0.4598,2.0,3.0,6.0,3.0,2.0,2.0,2.0,,,,,1.0,,0.75,0.043478260869565216,0.16666666666666666,0.2,0.16216216216216217,0.5,0.6,1.0,0.5,1.0,,2.0,,2.0,,1.0,1.0,,,,,,0.5,,,,0.05555555555555555,0.25,0.25,1.0,0.25,,,0.2222222222222222,,0.6666666666666666,0.16666666666666666,,True,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2942.6000000000004,49,-21.0,98,100,41,48,18,198,5.0,5.0,2.0,2.0,1.0,4.0,1.0,,3.0,,,,1.0,8.0,12.0,1.0,4,2.0,21.0,128,,,5.0,2.0,4.0,,1.0,1.0,5.0,10.0,6.0,3.0,,3.0,,1.0,,2.0,,2.0,,1.0,1.0,,4.0,6.0,8.0,13.0,1.0,1.0,,,1.0,2.0,4.0,7.0,6.0,1.0,3.0,2.0,5.0,39,0.625,0.7142857142857143,1.0,0.25,,,0.25,0.6666666666666666,0.5,0.59375,0.6666666666666666,0.4,0.6176470588235294,0.625,0.4166666666666667,0.25,,0.08333333333333333,,0.25,,16.239316239316242,0.2222222222222222,0.17391304347826086,0.3,0.3125,1.0,1.0,0.6,0.25,0.25,0.3333333333333333,1.0,0.0625,0.1875,,,,,,,0.4,1.0,0.2,,0.5625,,0.526040625,0.51143,0.11764705882352941,0.15384615384615385,0.23809523809523808,0.23809523809523808,7.141666666666667,25.424999999999997,0.41836734693877553,2.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,0.5,0.0967741935483871,0.10526315789473684,0.06666666666666667,0.08695652173913043,,0.09090909090909091,0.14285714285714285,0.125,1.0,0.6666666666666666,0.6170333333333333,2.0,2.0,3.0,2.0,2.0,,,,,,1.0,1.0,,0.6666666666666666,0.11764705882352941,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,1.0,,,,,,,,,0.14285714285714285,0.125,0.3333333333333333,,1.0,1.0,1.0,,,,,,0.5,,,True,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4484.4,75,36.0,160,159,63,55,28,319,13.0,14.0,5.0,6.0,2.0,5.0,1.0,1.0,2.0,,,,,15.0,19.0,2.0,3,5.0,41.0,166,1.0,1.0,15.0,5.0,7.0,,,3.0,13.0,16.0,14.0,6.0,,2.0,1.0,,,3.0,1.0,4.0,1.0,2.0,,1.0,9.0,7.0,14.0,26.0,4.0,2.0,2.0,,1.0,2.0,2.0,6.0,7.0,1.0,5.0,,13.0,63,0.5333333333333333,0.8,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.7894736842105263,0.7142857142857143,0.8181818181818182,0.8333333333333334,0.7142857142857143,0.82,0.8333333333333334,0.7222222222222222,0.13636363636363635,,,,,,13.612565445026178,0.1794871794871795,0.19444444444444445,0.16666666666666666,0.6363636363636364,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.22727272727272727,0.4,0.4,1.0,0.045454545454545456,0.09090909090909091,0.5,0.5,1.0,,,,0.8571428571428571,0.8333333333333334,,,0.7727272727272727,0.5,0.5949295454545456,0.5908857142857143,,,0.36585365853658536,0.3170731707317073,2.952631578947368,24.900000000000002,0.39375,7.0,8.0,,2.0,9.0,7.0,12.0,1.0,1.0,,1.0,,,3.0,9.0,1.0,9.0,7.0,,1.0,0.5,0.20454545454545456,0.21212121212121213,0.07692307692307693,0.15714285714285714,0.2631578947368421,0.09523809523809523,0.2222222222222222,0.2,0.7777777777777778,0.7777777777777778,0.6228812499999999,6.0,,,6.0,10.0,,,,1.0,,,,,0.75,0.14285714285714285,,0.25,,,,0.8571428571428571,,1.0,1.0,1.0,,,1.0,,,,,8.0,2.0,,,0.1,0.25,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,1.0,True,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,403.1,7,8.0,17,16,12,8,2,33,,,,,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,1.0,2,2.0,9.0,16,,,,1.0,1.0,1.0,1.0,,5.0,,4.0,3.0,,2.0,1.0,,,2.0,,2.0,,1.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,1.0,5.0,12,,,1.0,0.5,,1.0,0.5,1.0,1.0,0.875,,1.25,0.9,,1.25,0.5,,,,,,31.57894736842105,,0.16666666666666666,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,1.0,0.5,0.5,0.4985125,0.490375,0.2,0.3333333333333333,,0.5555555555555556,15.9,25.25,0.7058823529411765,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,0.5,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,510.0,8,-5.0,16,17,5,14,3,33,,,,,,,,,1.0,,,,1.0,,,,1,,,21,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,5,,,,,,,,,,,,,,,,1.0,,,,,,4.761904761904762,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4251,0.4251,,,,,,25.6,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,23042.1,384,-74.0,794,784,190,166,101,1578,4.0,9.0,1.0,1.0,6.0,16.0,11.0,14.0,39.0,3.0,8.0,2.0,12.0,11.0,28.0,15.0,50,2.0,69.0,893,3.0,8.0,11.0,2.0,2.0,3.0,15.0,,13.0,8.0,14.0,39.0,6.0,39.0,14.0,4.0,,36.0,18.0,54.0,13.0,23.0,10.0,3.0,126.0,13.0,23.0,28.0,17.0,14.0,3.0,1.0,1.0,7.0,8.0,14.0,6.0,,2.0,1.0,13.0,189,0.36363636363636365,0.4,0.8666666666666667,0.3,0.375,0.2,0.3,0.39285714285714285,1.0,0.42948717948717946,0.6111111111111112,0.38235294117647056,0.43670886075949367,0.6111111111111112,0.38235294117647056,0.6410256410256411,,0.14285714285714285,0.2222222222222222,0.125,,9.42982456140351,0.07303370786516854,0.06336088154269973,0.075,0.11538461538461539,0.4444444444444444,0.5714285714285714,0.5,0.20512820512820512,0.375,0.42857142857142855,0.16666666666666666,0.14102564102564102,0.5,0.358974358974359,0.358974358974359,0.8571428571428571,0.8888888888888888,0.375,1.0,0.058823529411764705,1.0,0.7058823529411765,0.16666666666666666,0.7564102564102564,0.358974358974359,0.5377730769230769,0.5498117647058822,0.012658227848101266,0.034482758620689655,0.15942028985507245,0.18840579710144928,7.310714285714286,25.355999999999998,0.23929471032745592,,1.0,,3.0,2.0,10.0,5.0,6.0,,,1.0,1.0,,,2.0,2.0,2.0,,,,0.8571428571428571,0.009174311926605505,0.05405405405405406,0.015228426395939087,0.012048192771084338,,0.014285714285714285,0.0297029702970297,0.05673758865248227,,,0.49714166666666665,,1.0,3.0,1.0,2.0,5.0,6.0,,,,3.0,,,1.0,0.01020408163265306,0.017543859649122806,0.045454545454545456,0.038461538461538464,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,3.0,,,1.0,,,,,,,,0.023255813953488372,0.1891891891891892,0.020833333333333332,0.09090909090909091,0.09090909090909091,1.0,,,,0.17647058823529413,0.3333333333333333,1.0,,1.0,False,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13942.3,232,-25.0,477,486,145,147,72,963,18.0,25.0,4.0,6.0,1.0,5.0,20.0,1.0,7.0,,,1.0,5.0,19.0,31.0,6.0,27,12.0,68.0,527,1.0,4.0,24.0,5.0,9.0,1.0,9.0,7.0,20.0,20.0,18.0,18.0,,7.0,1.0,1.0,,,2.0,2.0,1.0,,,,6.0,21.0,52.0,73.0,7.0,2.0,5.0,,3.0,6.0,12.0,16.0,20.0,6.0,22.0,7.0,20.0,145,0.5263157894736842,0.7692307692307693,1.0,0.2222222222222222,0.25,0.1111111111111111,0.2222222222222222,0.6129032258064516,0.5555555555555556,0.4827586206896552,0.5277777777777778,0.3611111111111111,0.4927536231884058,0.5454545454545454,0.4,0.46551724137931033,,0.03225806451612903,,0.2,,13.297872340425533,0.18421052631578946,0.19213973799126638,0.045454545454545456,0.43103448275862066,0.72,0.72,0.5,0.08620689655172414,0.2,0.25,1.0,0.3448275862068966,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.2,0.896551724137931,0.14285714285714285,0.5830577586206899,0.5592638888888888,0.1076923076923077,0.18421052631578946,0.35294117647058826,0.29411764705882354,2.7032258064516124,23.87777777777778,0.3039832285115304,12.0,14.0,5.0,10.0,10.0,23.0,21.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,9.0,6.0,9.0,4.0,1.0,4.0,0.5,0.07518796992481203,0.2,0.08333333333333333,0.07905138339920949,0.10526315789473684,0.0898876404494382,0.18181818181818182,0.21176470588235294,0.4444444444444444,0.6666666666666666,0.60619,8.0,,1.0,8.0,12.0,1.0,1.0,1.0,,,1.0,,,0.5714285714285714,0.07407407407407407,0.06451612903225806,0.16666666666666666,0.017241379310344827,,,0.6666666666666666,0.125,5.0,1.0,4.0,,4.0,1.0,8.0,1.0,,,3.0,,,0.6666666666666666,0.08333333333333333,,0.3076923076923077,0.03125,0.25,0.25,1.0,0.2222222222222222,0.25,1.0,0.2222222222222222,,,,1.0,False,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,49451.2,824,88.0,1729,1728,468,406,201,3457,57.0,79.0,18.0,23.0,13.0,31.0,34.0,21.0,49.0,1.0,6.0,10.0,21.0,80.0,132.0,35.0,83,71.0,336.0,1910,1.0,6.0,86.0,20.0,30.0,11.0,28.0,31.0,104.0,114.0,46.0,105.0,,49.0,21.0,17.0,,35.0,20.0,55.0,18.0,15.0,16.0,4.0,130.0,62.0,133.0,205.0,20.0,6.0,14.0,7.0,28.0,39.0,46.0,101.0,82.0,10.0,91.0,38.0,103.0,463,0.7125,0.9344262295081968,1.0,0.42168674698795183,0.16666666666666666,0.39285714285714285,0.42168674698795183,0.6060606060606061,0.6666666666666666,0.6162790697674418,0.6555555555555556,0.6293103448275862,0.6511627906976745,0.7049180327868853,0.6933333333333334,0.386046511627907,,0.12878787878787878,0.16455696202531644,0.12903225806451613,,15.037974683544304,0.13870246085011187,0.1520912547528517,0.19834710743801653,0.3674418604651163,0.7215189873417721,0.8636363636363636,0.631578947368421,0.14418604651162792,0.41935483870967744,0.48148148148148145,0.9230769230769231,0.15813953488372093,0.22790697674418606,0.42857142857142855,0.42857142857142855,1.0,0.13333333333333333,0.16666666666666666,1.0,0.39655172413793105,0.782608695652174,0.3620689655172414,0.47619047619047616,0.7534883720930232,0.42857142857142855,0.563575581395349,0.5722405172413793,0.1532258064516129,0.23030303030303031,0.25595238095238093,0.30952380952380953,5.900757575757575,24.796385542168675,0.2706766917293233,32.0,39.0,27.0,29.0,43.0,58.0,72.0,11.0,6.0,2.0,4.0,7.0,11.0,10.0,20.0,14.0,20.0,16.0,7.0,9.0,0.28205128205128205,0.10513447432762836,0.1695906432748538,0.07571801566579635,0.09090909090909091,0.14285714285714285,0.06597222222222222,0.13924050632911392,0.16334661354581673,0.8,0.7111111111111111,0.574790625,25.0,10.0,22.0,28.0,38.0,2.0,5.0,1.0,3.0,1.0,2.0,5.0,,0.717948717948718,0.08791208791208792,0.10526315789473684,0.18681318681318682,0.10232558139534884,0.45454545454545453,0.45454545454545453,0.78125,0.24,14.0,,,1.0,7.0,,13.0,4.0,,,6.0,,,0.24528301886792453,,0.075,0.056179775280898875,0.04878048780487805,0.4117647058823529,0.4117647058823529,1.0,,,,0.1206896551724138,0.14285714285714285,0.9,,12.0,False,1.0,1.0,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,54829.600000000006,914,64.0,1909,1905,538,440,233,3814,71.0,118.0,15.0,26.0,47.0,108.0,32.0,44.0,113.0,5.0,15.0,11.0,28.0,134.0,272.0,53.0,145,92.0,519.0,2148,6.0,18.0,56.0,33.0,76.0,14.0,40.0,38.0,146.0,146.0,122.0,117.0,42.0,113.0,44.0,30.0,2.0,69.0,52.0,121.0,36.0,40.0,21.0,8.0,294.0,49.0,89.0,120.0,23.0,15.0,8.0,7.0,26.0,52.0,39.0,83.0,64.0,1.0,99.0,37.0,144.0,533,0.5447761194029851,0.5748031496062992,0.7358490566037735,0.36551724137931035,0.3333333333333333,0.35,0.36551724137931035,0.49264705882352944,0.4342105263157895,0.511990407673861,0.5581395348837209,0.46551724137931033,0.5616740088105727,0.5888888888888889,0.5416666666666666,0.34772182254196643,0.013793103448275862,0.11029411764705882,0.1271186440677966,0.1388888888888889,0.008849557522123894,23.168498168498168,0.10208333333333333,0.09578107183580388,0.07971014492753623,0.2829736211031175,0.6016949152542372,0.6893203883495146,0.5633802816901409,0.2589928057553957,0.4351851851851852,0.5053763440860215,0.5106382978723404,0.07673860911270983,0.2709832134292566,0.3893805309734513,0.39285714285714285,0.6818181818181818,0.3488372093023256,0.3333333333333333,1.0,0.22413793103448276,0.5769230769230769,0.2413793103448276,0.39285714285714285,0.6306954436450839,0.3893805309734513,0.5157973621103116,0.4863202586206898,0.0835214446952596,0.12416107382550336,0.10789980732177264,0.2813102119460501,6.99044117647059,25.783448275862067,0.2818229439497119,13.0,25.0,8.0,16.0,12.0,35.0,31.0,26.0,5.0,1.0,2.0,16.0,4.0,11.0,15.0,9.0,16.0,9.0,3.0,9.0,0.5,0.025052192066805846,0.08816120906801007,0.03950617283950617,0.03167420814479638,0.029940119760479042,0.026578073089700997,0.11067193675889328,0.08794788273615635,0.5625,0.3023255813953488,0.49549999999999994,8.0,16.0,46.0,15.0,14.0,16.0,21.0,4.0,4.0,5.0,,11.0,10.0,0.6,0.030973451327433628,0.07692307692307693,0.08888888888888889,0.11031175059952038,0.34782608695652173,0.34782608695652173,0.6153846153846154,0.25,9.0,1.0,3.0,3.0,12.0,3.0,5.0,5.0,1.0,1.0,4.0,,,0.0847457627118644,0.05454545454545454,,0.11235955056179775,0.02577319587628866,0.28125,0.2903225806451613,1.0,0.06976744186046512,0.3333333333333333,1.0,0.10344827586206896,0.25,0.5625,,1.0,False,1.0,1.0,2.0,0.03125,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47021.5,784,44.0,1654,1662,520,436,200,3316,90.0,136.0,31.0,46.0,50.0,118.0,12.0,30.0,87.0,3.0,10.0,9.0,28.0,148.0,276.0,36.0,99,131.0,535.0,1886,4.0,11.0,53.0,44.0,81.0,14.0,35.0,49.0,179.0,140.0,156.0,84.0,24.0,87.0,30.0,23.0,,51.0,32.0,83.0,19.0,37.0,11.0,3.0,198.0,61.0,105.0,139.0,28.0,12.0,16.0,4.0,15.0,42.0,30.0,53.0,119.0,2.0,159.0,69.0,175.0,516,0.47297297297297297,0.48951048951048953,0.7777777777777778,0.36363636363636365,0.36363636363636365,0.4,0.36363636363636365,0.5362318840579711,0.5432098765432098,0.5386666666666666,0.5526315789473685,0.5603448275862069,0.5970982142857143,0.6022727272727273,0.6258741258741258,0.264,,0.08333333333333333,0.04411764705882353,0.1440677966101695,,25.898520084566595,0.14219114219114218,0.12978142076502733,0.125,0.3626666666666667,0.6617647058823529,0.6923076923076923,0.5333333333333333,0.31466666666666665,0.423728813559322,0.49504950495049505,0.38,0.032,0.232,0.3448275862068966,0.3448275862068966,0.7666666666666667,0.2631578947368421,0.3,1.0,0.39655172413793105,0.6739130434782609,0.2413793103448276,0.32142857142857145,0.6266666666666667,0.3448275862068966,0.5350286666666664,0.5338646551724139,0.16091954022988506,0.20597014925373133,0.09906542056074766,0.33457943925233646,5.632608695652174,26.005050505050505,0.3143893591293833,17.0,27.0,11.0,19.0,15.0,34.0,34.0,27.0,17.0,1.0,4.0,14.0,,13.0,8.0,4.0,8.0,6.0,5.0,11.0,0.6428571428571429,0.038461538461538464,0.11221122112211221,0.05555555555555555,0.04644808743169399,0.05517241379310345,0.030418250950570342,0.15137614678899083,0.12554112554112554,0.75,0.4473684210526316,0.5546760869565217,11.0,8.0,22.0,15.0,10.0,13.0,10.0,3.0,5.0,1.0,10.0,10.0,2.0,0.5555555555555556,0.03314917127071823,0.13924050632911392,0.06944444444444445,0.058666666666666666,0.36363636363636365,0.36363636363636365,0.6470588235294118,0.36363636363636365,6.0,1.0,1.0,5.0,7.0,,10.0,7.0,,,4.0,,,0.2,,0.015625,0.14925373134328357,0.041666666666666664,0.5,0.5,0.8333333333333334,0.02631578947368421,1.0,1.0,0.0603448275862069,0.7142857142857143,0.375,,3.0,False,1.0,,,,1.0,0.01,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31893.6,532,102.0,1142,1146,302,274,136,2288,40.0,53.0,9.0,14.0,19.0,40.0,20.0,31.0,106.0,3.0,10.0,7.0,24.0,69.0,110.0,41.0,126,54.0,315.0,1249,5.0,12.0,43.0,14.0,25.0,9.0,27.0,25.0,80.0,46.0,92.0,105.0,18.0,106.0,31.0,7.0,1.0,66.0,32.0,98.0,19.0,50.0,13.0,3.0,228.0,21.0,61.0,77.0,38.0,19.0,19.0,14.0,27.0,56.0,37.0,64.0,63.0,3.0,63.0,19.0,78.0,300,0.3333333333333333,0.359375,0.8536585365853658,0.3253968253968254,0.4166666666666667,0.3333333333333333,0.3253968253968254,0.6272727272727273,0.56,0.5529661016949152,0.7,0.5288461538461539,0.5909090909090909,0.7413793103448276,0.6076923076923076,0.5338983050847458,0.007936507936507936,0.06363636363636363,0.07547169811320754,0.075,0.009433962264150943,24.521072796934863,0.07553956834532374,0.11776447105788423,0.043010752688172046,0.2245762711864407,0.7547169811320755,0.8163265306122449,0.35,0.1694915254237288,0.475,0.5135135135135135,0.3684210526315789,0.0847457627118644,0.4491525423728814,0.29245283018867924,0.29523809523809524,0.8064516129032258,0.4,0.3,1.0,0.2692307692307692,0.6428571428571429,0.46153846153846156,0.2916666666666667,0.7584745762711864,0.29245283018867924,0.5397631355932203,0.5049884615384617,0.08560311284046693,0.1484375,0.1365079365079365,0.25396825396825395,6.935454545454545,25.98333333333333,0.26444833625218916,9.0,13.0,8.0,7.0,8.0,38.0,16.0,29.0,9.0,2.0,7.0,11.0,2.0,7.0,10.0,2.0,11.0,7.0,3.0,5.0,0.5178571428571429,0.03065134099616858,0.17040358744394618,0.02702702702702703,0.028846153846153848,0.0594059405940594,0.03553299492385787,0.06766917293233082,0.18562874251497005,0.6363636363636364,0.36,0.5440647058823529,8.0,10.0,17.0,10.0,10.0,13.0,20.0,1.0,1.0,3.0,8.0,1.0,3.0,0.7692307692307693,0.007936507936507936,,0.125,0.07203389830508475,0.5882352941176471,0.5882352941176471,0.8888888888888888,0.25,10.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,0.058823529411764705,0.03571428571428571,0.029411764705882353,0.15384615384615385,0.025423728813559324,0.5,0.5,1.0,0.08,1.0,1.0,0.057692307692307696,0.6666666666666666,0.2,,3.0,False,4.0,,,,3.0,0.023255813953488372,
