EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,FTOffRebounds,DefThreePtRebounds,OffRebounds,BadPassTurnovers,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3FGA,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceArc3Frequency,PtsPutbacks,DefensiveGoaltends,LongMidRangeAssists,SecondChanceTurnovers,BadPassOutOfBoundsTurnovers,Offensive Fouls,on,SecondChanceArc3FGM,Loose Ball Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,941.0,16,31,35,20.0,21,5.0,66,,1.0,7.0,1.0,2.0,8.0,11.0,34,2.0,7.0,1.0,2.0,1.0,5.0,,,1.0,,20.0,0.5,0.55,0.55,0.8,28.94736842105263,0.1,,,0.7,0.9,0.49556500000000003,3.6,25.65,0.6451612903225806,7.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,0.07692307692307693,0.05263157894736842,,,1.0,1.0,1.0,,,,,6.0,,11.0,,,,1.0,,,,,11.0,0.6875,,,,0.1,1.0,1.0,0.1,,,,0.47624375,,,1.0,,,1.0,1.0,,,,,3.0,3.0,6.0,3.0,,,,1.0,2.0,3.0,,9.0,3.0,1.0,,,,1.0,0.375,0.5,0.375,,0.5,,0.6875,,0.1,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,0.125,1.0,,0.75,0.5,0.42857142857142855,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,0.125,,0.07142857142857142,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,941.0,16,31,35,20.0,21,5.0,66,,,,,1.0,,,34,,,4.0,5.0,3.0,14.0,,,1.0,,20.0,,,,,5.2631578947368425,,,,,1.0,0.4818,3.9,,0.6451612903225806,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,0.07692307692307693,0.05263157894736842,0.5,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,822.0,14,27,30,14.0,7,3.0,57,,,1.0,1.0,3.0,2.0,3.0,46,,1.0,1.0,1.0,1.0,3.0,,,1.0,,14.0,0.3333333333333333,0.2,0.2,0.4,26.666666666666668,,,,0.2,0.8,0.5765399999999999,7.466666666666666,24.4,0.5185185185185185,-13.0,,,,,,3.0,1.0,,2.0,,,,,1.0,,,,,,1.0,2.0,1.0,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,,2.0,0.3333333333333333,,,,0.4,0.5,1.0,0.2,,,,0.4871833333333333,,,0.6666666666666666,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,2.0,,2.0,,,3.0,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,,1.0,,0.2,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,0.5,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,4,4,1.0,1,,8,,,,,,,,7,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.25,-2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,11016.499999999998,184,378,370,84.0,96,55.0,748,3.0,9.0,14.0,7.0,17.0,20.0,26.0,444,6.0,14.0,5.0,22.0,3.0,49.0,10.0,8.0,3.0,,84.0,0.4117647058823529,0.35135135135135137,0.35135135135135137,0.5405405405405406,9.438202247191011,0.24324324324324326,0.3333333333333333,0.375,0.3783783783783784,0.7297297297297297,0.5489567567567568,6.158823529411764,25.249999999999996,0.2222222222222222,-67.0,6.0,10.0,13.0,4.0,,5.0,1.0,5.0,9.0,2.0,2.0,2.0,,,0.8,0.07058823529411765,0.06097560975609756,0.041666666666666664,,3.0,7.0,6.0,,1.0,,4.0,5.0,,7.0,2.0,,4.0,3.0,4.0,,,,7.0,0.5,,0.05063291139240506,0.034482758620689655,0.1891891891891892,0.42857142857142855,0.6,0.16216216216216217,,0.14285714285714285,0.4889333333333334,0.5432142857142856,,,0.2692307692307692,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,4.0,4.0,1.0,1.0,5.0,2.0,2.0,1.0,8.0,12.0,3.0,1.0,,0.5714285714285714,0.6666666666666666,1.0,0.2,0.2,0.2,1.0,1.0,0.5,0.5,0.5,0.047619047619047616,0.09523809523809523,0.6666666666666666,0.3333333333333333,0.02702702702702703,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,0.21428571428571427,1.0,,,,0.14285714285714285,1.0,1.0,0.5714285714285714,,0.21428571428571427,0.19230769230769232,,1.0,,17.0,12.0,3.0,1.0,2.0,,,2.0,,,2.0,,0.25,,0.019230769230769232,0.01,0.014705882352941176,,0.023255813953488372,0.014285714285714285,0.1875,,,,0.06666666666666667,,3.0,0.17647058823529413,0.1111111111111111,1.0,4.0,,,,0.2857142857142857,0.8,2.0,,2.0,,1.0,,False,1.0,1.0,0.25,1.0,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7350.699999999999,123,251,256,60.0,86,36.0,507,,,4.0,7.0,12.0,19.0,34.0,282,8.0,4.0,1.0,1.0,1.0,3.0,6.0,2.0,12.0,3.0,60.0,0.5833333333333334,0.41935483870967744,0.4594594594594595,0.6129032258064516,13.422818791946309,,,,0.12903225806451613,0.967741935483871,0.6099903225806452,2.3333333333333335,23.715789473684215,0.23904382470119523,-44.0,10.0,29.0,38.0,2.0,2.0,3.0,1.0,6.0,8.0,1.0,,1.0,,1.0,0.6666666666666666,0.18181818181818182,0.22807017543859648,0.16666666666666666,,7.0,11.0,15.0,3.0,4.0,8.0,3.0,7.0,5.0,8.0,,,16.0,9.0,,12.0,,5.0,8.0,0.3333333333333333,,0.2711864406779661,0.30952380952380953,0.3548387096774194,0.6363636363636364,0.6363636363636364,0.4838709677419355,0.3333333333333333,0.5,0.61388,0.5769812500000001,0.1388888888888889,0.29411764705882354,0.23529411764705882,3.0,6.0,,1.0,,1.0,3.0,,1.0,1.0,3.0,4.0,3.0,6.0,13.0,,1.0,1.0,6.0,12.0,1.0,1.0,1.0,0.42857142857142855,0.6,1.0,0.21052631578947367,0.14285714285714285,0.21052631578947367,0.5,,0.5,0.1875,0.5909090909090909,0.07142857142857142,0.17647058823529413,0.42857142857142855,,0.03225806451612903,,,0.2,0.2,1.0,0.25,0.25,1.0,0.6666666666666666,0.5,0.3333333333333333,0.125,,,0.375,0.3333333333333333,0.25,0.38235294117647056,1.0,1.0,4.0,,,,4.0,5.0,3.0,1.0,4.0,,,1.0,1.0,0.3333333333333333,0.5,0.07142857142857142,0.057971014492753624,0.06474820143884892,0.12121212121212122,0.045454545454545456,0.08333333333333333,0.36363636363636365,0.05,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,4.0,,,1.0,,,False,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,26704.699999999997,445,932,928,273.0,248,114.0,1860,7.0,15.0,25.0,43.0,72.0,42.0,186.0,1021,24.0,25.0,10.0,27.0,9.0,64.0,10.0,3.0,49.0,6.0,270.0,0.5972222222222222,0.6140350877192983,0.6642857142857143,0.3684210526315789,15.917602996254683,0.13157894736842105,0.4666666666666667,0.5,0.21929824561403508,0.7719298245614035,0.5665166666666668,5.516666666666667,24.785714285714285,0.2929184549356223,35.0,40.0,67.0,111.0,10.0,5.0,30.0,5.0,27.0,62.0,13.0,9.0,13.0,12.0,6.0,0.3333333333333333,0.15873015873015872,0.1388235294117647,0.17647058823529413,0.9230769230769231,32.0,46.0,17.0,,4.0,46.0,5.0,15.0,18.0,55.0,1.0,,19.0,44.0,5.0,57.0,,27.0,54.0,0.6547619047619048,,0.10982658959537572,0.08064516129032258,0.40350877192982454,0.6956521739130435,0.8205128205128205,0.14912280701754385,,0.12121212121212122,0.5709441176470587,0.5836939393939393,0.19852941176470587,0.2872340425531915,0.2956989247311828,15.0,18.0,10.0,14.0,4.0,11.0,7.0,1.0,11.0,4.0,11.0,18.0,16.0,20.0,57.0,11.0,18.0,5.0,62.0,54.0,11.0,20.0,1.0,0.7209302325581395,0.9117647058823529,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.8,0.6111111111111112,0.7,0.5606060606060606,0.7702702702702703,0.15789473684210525,0.1836734693877551,0.65625,1.0,0.09649122807017543,0.36363636363636365,0.36363636363636365,0.4117647058823529,0.4117647058823529,1.0,0.44,0.44,1.0,0.72,0.8333333333333334,0.4,0.42424242424242425,0.7142857142857143,0.25,0.3333333333333333,0.36363636363636365,0.44,0.3064516129032258,,1.0,22.0,17.0,9.0,5.0,18.0,26.0,8.0,3.0,7.0,1.0,2.0,2.0,4.0,0.2,0.26666666666666666,0.12440191387559808,0.09,0.10757946210268948,0.1375,0.13333333333333333,0.0728476821192053,0.1,0.06818181818181818,,,0.07692307692307693,,8.0,0.1111111111111111,0.06666666666666667,0.75,5.0,5.0,4.0,3.0,0.15217391304347827,0.2,18.0,,3.0,3.0,5.0,7.0,False,1.0,7.0,0.2,1.0,1.0,0.14285714285714285,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,28836.6,481,1002,1001,311.0,225,128.0,2003,23.0,53.0,56.0,68.0,133.0,73.0,251.0,1125,66.0,56.0,25.0,66.0,18.0,157.0,11.0,8.0,32.0,1.0,308.0,0.5112781954887218,0.4975728155339806,0.5488888888888889,0.35436893203883496,22.493461203138622,0.25728155339805825,0.4339622641509434,0.5111111111111111,0.27184466019417475,0.6213592233009708,0.5124779126213593,7.330075187969926,25.70958904109589,0.31037924151696605,20.0,29.0,50.0,66.0,16.0,4.0,33.0,11.0,22.0,49.0,4.0,2.0,5.0,4.0,,0.48484848484848486,0.10780669144981413,0.09871244635193133,0.09722222222222222,0.8,34.0,55.0,17.0,1.0,8.0,46.0,7.0,25.0,20.0,81.0,7.0,1.0,17.0,16.0,12.0,50.0,5.0,16.0,81.0,0.5625,0.03125,0.08629441624365482,0.09210526315789473,0.2669902912621359,0.6181818181818182,0.7083333333333334,0.0825242718446602,0.05,0.12698412698412698,0.47951785714285716,0.4855587301587301,0.07373271889400922,0.1111111111111111,0.32270916334661354,4.0,5.0,8.0,11.0,11.0,25.0,6.0,3.0,17.0,6.0,17.0,23.0,10.0,13.0,29.0,17.0,38.0,9.0,70.0,45.0,17.0,17.0,,0.5147058823529411,0.546875,0.6521739130434783,0.3150684931506849,0.36,0.3150684931506849,0.7692307692307693,0.4473684210526316,0.575,0.48412698412698413,0.6136363636363636,0.08333333333333333,0.06666666666666667,0.5588235294117647,0.43478260869565216,0.12135922330097088,0.44,0.44,0.35294117647058826,0.35294117647058826,1.0,0.30357142857142855,0.30357142857142855,0.5294117647058824,0.25,0.8,0.25,0.1746031746031746,0.7272727272727273,0.375,0.2698412698412698,0.35294117647058826,0.30357142857142855,0.11553784860557768,,1.0,6.0,41.0,26.0,12.0,8.0,7.0,4.0,4.0,3.0,3.0,3.0,,1.0,0.14285714285714285,0.11764705882352941,0.03017241379310345,0.0380952380952381,0.033936651583710405,0.03409090909090909,0.03773584905660377,0.025157232704402517,0.1951219512195122,0.04081632653061224,,,,24.0,15.0,0.11278195488721804,0.1509433962264151,0.5454545454545454,6.0,5.0,8.0,7.0,0.12727272727272726,0.3,8.0,,3.0,1.0,3.0,3.0,False,1.0,,0.16666666666666666,1.0,4.0,0.0784313725490196,1.0,1.0,1.0,1.0,1.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,31967.799999999996,533,1112,1118,387.0,294,144.0,2230,24.0,70.0,63.0,87.0,173.0,72.0,338.0,1263,82.0,63.0,24.0,56.0,14.0,136.0,17.0,7.0,78.0,1.0,384.0,0.5028901734104047,0.5081632653061224,0.5728813559322034,0.2938775510204082,25.391849529780565,0.2857142857142857,0.34285714285714286,0.41379310344827586,0.2571428571428571,0.6530612244897959,0.5451632653061225,5.379190751445088,25.986111111111114,0.34802158273381295,34.0,33.0,66.0,92.0,18.0,10.0,29.0,10.0,23.0,39.0,7.0,3.0,7.0,5.0,3.0,0.6206896551724138,0.1111111111111111,0.11976047904191617,0.12101910828025478,0.7142857142857143,58.0,88.0,9.0,,5.0,89.0,7.0,24.0,36.0,117.0,10.0,,27.0,26.0,8.0,106.0,1.0,44.0,113.0,0.585,,0.1323529411764706,0.14556962025316456,0.35918367346938773,0.6590909090909091,0.6823529411764706,0.036734693877551024,,0.06329113924050633,0.579090625,0.5371145569620253,0.15492957746478872,0.20754716981132076,0.34615384615384615,8.0,13.0,18.0,29.0,5.0,15.0,4.0,3.0,21.0,6.0,19.0,25.0,11.0,18.0,39.0,27.0,55.0,9.0,92.0,63.0,21.0,11.0,,0.5287356321839081,0.5542168674698795,0.84,0.3472222222222222,0.375,0.3472222222222222,0.6111111111111112,0.4909090909090909,0.56,0.5126582278481012,0.6290322580645161,0.1326530612244898,0.08695652173913043,0.5689655172413793,0.4583333333333333,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.52,0.6153846153846154,0.25,0.3670886075949367,0.6206896551724138,0.6,0.24050632911392406,0.3157894736842105,0.3333333333333333,0.11538461538461539,,2.0,11.0,32.0,23.0,8.0,14.0,12.0,6.0,6.0,10.0,2.0,4.0,8.0,4.0,0.2857142857142857,0.17647058823529413,0.04838709677419355,0.06086956521739131,0.05439330543933055,0.0851063829787234,0.035398230088495575,0.03428571428571429,0.023809523809523808,0.05084745762711865,,,,12.0,15.0,0.08670520231213873,0.17142857142857143,0.4,7.0,5.0,11.0,9.0,0.03409090909090909,0.28,8.0,,1.0,3.0,4.0,,False,2.0,2.0,0.2857142857142857,1.0,1.0,0.14545454545454545,1.0,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,22160.0,369,781,784,265.0,244,94.0,1565,21.0,51.0,39.0,65.0,122.0,42.0,241.0,870,84.0,39.0,21.0,42.0,14.0,105.0,8.0,3.0,71.0,,264.0,0.5327868852459017,0.4878048780487805,0.5765550239234449,0.25609756097560976,26.944757609921083,0.31097560975609756,0.4117647058823529,0.4772727272727273,0.23780487804878048,0.5853658536585366,0.5308737804878049,7.332786885245901,26.1,0.3393085787451985,35.0,46.0,87.0,96.0,17.0,11.0,30.0,10.0,14.0,27.0,11.0,6.0,11.0,8.0,1.0,0.5666666666666667,0.22660098522167488,0.21388888888888888,0.21100917431192662,0.7272727272727273,36.0,54.0,3.0,,2.0,81.0,2.0,12.0,27.0,75.0,7.0,,31.0,9.0,6.0,104.0,,53.0,75.0,0.5208333333333334,,0.19745222929936307,0.17647058823529413,0.32926829268292684,0.6666666666666666,0.782608695652174,0.018292682926829267,,0.03508771929824561,0.57213,0.5367403508771931,0.26108374384236455,0.32919254658385094,0.3112033195020747,5.0,5.0,13.0,23.0,8.0,17.0,,,10.0,2.0,10.0,10.0,6.0,7.0,20.0,21.0,45.0,2.0,46.0,30.0,10.0,13.0,2.0,0.35384615384615387,0.38333333333333336,1.0,0.23809523809523808,0.16666666666666666,0.23809523809523808,0.8571428571428571,0.4666666666666667,0.6666666666666666,0.42105263157894735,0.7692307692307693,0.234375,0.2631578947368421,0.4166666666666667,0.3333333333333333,0.10365853658536585,0.47058823529411764,0.47058823529411764,,,,0.2564102564102564,0.2564102564102564,1.0,0.5555555555555556,1.0,,0.40350877192982454,0.5652173913043478,,0.17543859649122806,0.2,0.2564102564102564,0.08298755186721991,,,8.0,21.0,16.0,4.0,4.0,5.0,10.0,4.0,5.0,4.0,2.0,1.0,5.0,,0.3225806451612903,0.027472527472527472,0.026490066225165563,0.02702702702702703,0.043478260869565216,0.023529411764705882,0.017543859649122806,0.26666666666666666,0.05405405405405406,,,,,15.0,0.12295081967213115,0.13725490196078433,0.125,2.0,14.0,6.0,6.0,0.14814814814814814,0.2222222222222222,10.0,,1.0,1.0,2.0,2.0,False,,3.0,,,1.0,0.05405405405405406,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,22790.199999999997,380,776,794,296.0,243,94.0,1570,11.0,19.0,31.0,48.0,81.0,45.0,163.0,915,50.0,31.0,15.0,34.0,11.0,83.0,17.0,11.0,32.0,1.0,295.0,0.5925925925925926,0.5357142857142857,0.573943661971831,0.35714285714285715,19.659090909090907,0.15079365079365079,0.5789473684210527,0.7333333333333333,0.24603174603174602,0.7777777777777778,0.5647,5.053086419753086,25.953333333333337,0.38144329896907214,-13.0,18.0,38.0,44.0,22.0,3.0,31.0,10.0,24.0,37.0,8.0,6.0,9.0,6.0,4.0,0.7096774193548387,0.08450704225352113,0.10298102981029811,0.08943089430894309,0.6666666666666666,37.0,53.0,14.0,1.0,4.0,28.0,5.0,16.0,10.0,62.0,4.0,,20.0,6.0,19.0,40.0,,22.0,62.0,0.6078431372549019,,0.1282051282051282,0.11864406779661017,0.42063492063492064,0.6981132075471698,0.8043478260869565,0.1111111111111111,0.09090909090909091,0.08695652173913043,0.5808888888888889,0.5640766666666666,0.15602836879432624,0.22916666666666666,0.3803680981595092,3.0,4.0,14.0,20.0,,9.0,5.0,2.0,8.0,4.0,12.0,13.0,3.0,6.0,10.0,17.0,30.0,6.0,46.0,36.0,8.0,9.0,2.0,0.4791666666666667,0.48936170212765956,0.9230769230769231,0.28888888888888886,0.375,0.28888888888888886,0.5,0.5666666666666667,0.2727272727272727,0.5652173913043478,0.38461538461538464,0.05970149253731343,0.15789473684210525,0.4594594594594595,0.5454545454545454,0.07142857142857142,,,0.35714285714285715,0.35714285714285715,1.0,0.25806451612903225,0.25806451612903225,0.875,0.36363636363636365,0.75,0.3333333333333333,0.43478260869565216,0.7,0.5,0.2608695652173913,0.3333333333333333,0.25806451612903225,0.06134969325153374,,,4.0,19.0,10.0,9.0,2.0,4.0,,1.0,6.0,1.0,2.0,2.0,2.0,,,0.02247191011235955,0.012269938650306749,0.017595307917888565,0.046153846153846156,0.012345679012345678,0.016260162601626018,0.13043478260869565,0.018867924528301886,,,,3.0,11.0,0.13580246913580246,0.21052631578947367,,4.0,7.0,1.0,1.0,0.1320754716981132,0.36363636363636365,2.0,1.0,,4.0,3.0,1.0,False,,2.0,,,,,,1.0,1.0,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4070.9,68,135,135,36.0,36,20.0,270,,2.0,11.0,1.0,5.0,14.0,17.0,170,,11.0,2.0,5.0,1.0,12.0,1.0,1.0,,,35.0,0.2,0.4473684210526316,0.4473684210526316,0.7368421052631579,12.025316455696203,0.10526315789473684,,,0.5789473684210527,0.8421052631578947,0.5145394736842106,7.94,25.378571428571433,0.26666666666666666,-15.0,1.0,4.0,4.0,,,,,4.0,4.0,2.0,2.0,3.0,1.0,,,0.02631578947368421,0.0625,0.04,0.3333333333333333,,2.0,3.0,,1.0,,1.0,3.0,,5.0,1.0,,3.0,,,,,,5.0,0.4166666666666667,,0.11538461538461539,0.1,0.10526315789473684,,,0.15789473684210525,,0.16666666666666666,0.5044500000000001,0.4779333333333333,,,0.29411764705882354,,,,1.0,1.0,1.0,1.0,1.0,4.0,,2.0,5.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,15.0,4.0,,,1.0,1.0,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,1.0,0.3333333333333333,1.25,0.4166666666666667,1.25,,0.16666666666666666,,,0.05263157894736842,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.36363636363636365,1.0,,,,0.16666666666666666,,1.0,0.3333333333333333,,0.36363636363636365,0.29411764705882354,,1.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,1.0,,,,False,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,14879.2,248,531,531,178.0,134,69.0,1062,7.0,11.0,41.0,27.0,36.0,51.0,133.0,555,34.0,41.0,17.0,50.0,11.0,117.0,17.0,9.0,28.0,1.0,177.0,0.75,0.603448275862069,0.6485148514851485,0.5862068965517241,21.839080459770116,0.12643678160919541,0.6363636363636364,0.7,0.47126436781609193,0.8390804597701149,0.5587643678160921,5.394444444444445,26.170588235294122,0.3352165725047081,91.0,12.0,37.0,44.0,18.0,6.0,32.0,7.0,21.0,38.0,3.0,,3.0,3.0,1.0,0.5625,0.09375,0.15546218487394958,0.08196721311475409,1.0,18.0,22.0,10.0,2.0,2.0,28.0,6.0,14.0,11.0,37.0,6.0,,25.0,7.0,12.0,31.0,2.0,10.0,37.0,0.6,,0.22727272727272727,0.2261904761904762,0.25287356321839083,0.8181818181818182,0.8181818181818182,0.11494252873563218,0.18181818181818182,0.08333333333333333,0.5702277777777778,0.5068125,0.11224489795918367,0.21739130434782608,0.2781954887218045,4.0,4.0,5.0,7.0,2.0,3.0,5.0,2.0,12.0,2.0,12.0,17.0,5.0,5.0,23.0,7.0,10.0,4.0,20.0,42.0,12.0,14.0,,0.37037037037037035,0.4,0.8235294117647058,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,0.7,0.8636363636363636,0.5416666666666666,0.8846153846153846,0.06521739130434782,0.23076923076923078,0.4444444444444444,0.2857142857142857,0.034482758620689655,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.2926829268292683,0.3,0.75,0.36363636363636365,1.0,0.25,0.2916666666666667,0.7142857142857143,1.0,0.5,0.16666666666666666,0.2926829268292683,0.17293233082706766,2.0,3.0,4.0,33.0,23.0,9.0,3.0,4.0,,2.0,8.0,,,5.0,3.0,0.5,,0.0380952380952381,0.02564102564102564,0.03153153153153153,0.06666666666666667,,0.034482758620689655,0.19047619047619047,0.04878048780487805,1.0,1.0,0.07692307692307693,9.0,1.0,0.027777777777777776,0.09090909090909091,,4.0,,3.0,2.0,,0.36363636363636365,4.0,1.0,1.0,3.0,8.0,1.0,False,1.0,3.0,0.25,1.0,3.0,,2.0,,,,,1.0,1.0,0.0196078431372549,0.024390243902439025,0.019230769230769232
