EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,FTDefRebounds,SelfOReb,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,6115.6,102,14.0,207,213,71,89,36,420,8.0,15.0,4.0,6.0,5.0,8.0,4.0,4.0,9.0,2.0,2.0,,2.0,16.0,29.0,5.0,13,7.0,54.0,232,2.0,4.0,15.0,6.0,8.0,,4.0,4.0,16.0,22.0,10.0,15.0,,9.0,4.0,2.0,,9.0,7.0,16,5.0,2.0,4.0,4.0,1.0,39,6.0,2.0,9,14,3.0,1.0,2.0,1.0,4.0,7.0,2.0,10.0,9.0,1.0,10.0,5.0,16.0,71,0.6875,0.7333333333333333,1.0,0.38461538461538464,0.5,,0.38461538461538464,0.5517241379310345,0.75,0.5595238095238095,0.7777777777777778,0.5,0.6,0.8333333333333334,0.5714285714285714,0.30952380952380953,,0.06896551724137931,0.06666666666666667,,,20.3921568627451,0.044444444444444446,0.15384615384615385,0.09523809523809523,,0.12903225806451613,0.35714285714285715,0.5333333333333333,0.5714285714285714,0.625,0.19047619047619047,0.625,0.625,0.8,0.09523809523809523,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,,0.6666666666666666,0.4444444444444444,0.5322035714285714,0.6207124999999999,0.13333333333333333,0.16129032258064516,0.2777777777777778,0.2962962962962963,6.748275862068966,25.792307692307695,0.34299516908212563,3.0,5.0,1.0,3.0,1.0,5.0,3.0,1.0,1.0,2.0,3.0,2.0,,,,,,3.0,,0.42857142857142855,0.017543859649122806,0.0625,0.0380952380952381,,0.05,0.1,,0.3333333333333333,0.4598,3.0,3.0,6.0,4.0,2.0,2.0,,,,,3.0,,0.8,0.03571428571428571,0.125,0.25,0.14285714285714285,0.5,0.6,0.6666666666666666,1.0,0.6666666666666666,2.0,2.0,0.2222222222222222,0.16666666666666666,1.0,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.14285714285714285,,,0.05263157894736842,0.25,0.25,1.0,,,,1.0,0.16666666666666666,0.07142857142857142,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,3251.2,54,-24.0,108,112,45,57,19,220,6.0,6.0,3.0,3.0,1.0,5.0,1.0,,3.0,,,,1.0,9.0,14.0,1.0,4,2.0,23.0,140,,,5.0,3.0,5.0,,1.0,1.0,7.0,12.0,6.0,3.0,,3.0,,1.0,,3.0,,3,,,1.0,2.0,,6,3.0,6.0,9,14,1.0,1.0,,,1.0,2.0,4.0,8.0,7.0,1.0,4.0,3.0,7.0,43,0.6666666666666666,0.75,1.0,0.25,,,0.25,0.6428571428571429,0.6,0.5833333333333334,0.6666666666666666,0.5,0.6052631578947368,0.625,0.5,0.2222222222222222,,0.07142857142857142,,0.2,,16.53543307086614,0.21428571428571427,0.13636363636363635,0.18,0.3,0.17647058823529413,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2777777777777778,0.2,0.25,1.0,0.05555555555555555,0.16666666666666666,,,,,,,0.5,1.0,0.16666666666666666,,0.5555555555555556,,0.5307305555555556,0.545025,0.15789473684210525,0.2,0.21739130434782608,0.30434782608695654,6.521428571428571,25.424999999999997,0.4166666666666667,2.0,3.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,0.5,0.08571428571428572,0.0625,0.0784313725490196,,0.08333333333333333,0.13333333333333333,1.0,0.6666666666666666,0.6170333333333333,2.0,2.0,3.0,2.0,2.0,,,,,1.0,2.0,,0.6666666666666666,0.1,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,,,,,1.0,,,1.0,,,,,,,,,0.125,0.1111111111111111,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,True,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4484.4,75,36.0,160,159,63,55,28,319,13.0,14.0,5.0,6.0,2.0,5.0,1.0,1.0,2.0,,,,,15.0,19.0,2.0,3,5.0,41.0,166,1.0,1.0,15.0,5.0,7.0,,,3.0,13.0,16.0,14.0,6.0,,2.0,1.0,,,3.0,1.0,4,1.0,,2.0,,1.0,9,7.0,7.0,14,26,4.0,2.0,2.0,,1.0,2.0,2.0,6.0,7.0,1.0,5.0,,13.0,63,0.5333333333333333,0.8,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.7894736842105263,0.7142857142857143,0.8181818181818182,0.8333333333333334,0.7142857142857143,0.82,0.8333333333333334,0.7222222222222222,0.13636363636363635,,,,,,13.612565445026178,0.1794871794871795,0.21212121212121213,0.19444444444444445,0.16666666666666666,0.2,0.6363636363636364,0.9285714285714286,0.9285714285714286,0.46153846153846156,0.22727272727272727,0.4,0.4,1.0,0.045454545454545456,0.09090909090909091,0.5,0.5,1.0,,,,0.8571428571428571,0.8333333333333334,,,0.7727272727272727,0.5,0.5949295454545456,0.5908857142857143,,,0.36585365853658536,0.3170731707317073,2.952631578947368,24.900000000000002,0.39375,7.0,8.0,,2.0,9.0,12.0,1.0,1.0,,1.0,,,3.0,9.0,1.0,9.0,7.0,,1.0,0.5,0.20454545454545456,0.07692307692307693,0.15714285714285714,0.2631578947368421,0.09523809523809523,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.6228812499999999,6.0,,,6.0,10.0,,,1.0,,,,,0.75,0.14285714285714285,,0.25,,,,,0.8571428571428571,,1.0,,0.1111111111111111,,1.0,1.0,,1.0,,,,,8.0,2.0,,,0.1,0.25,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,403.1,7,8.0,17,16,12,8,2,33,,,,,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,1.0,2,2.0,9.0,16,,,,1.0,1.0,1.0,1.0,,5.0,,4.0,3.0,,2.0,1.0,,,2.0,,2,,,1.0,,1.0,4,1.0,,1,1,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,1.0,5.0,12,,,1.0,0.5,,1.0,0.5,1.0,1.0,0.875,,1.25,0.9,,1.25,0.5,,,,,,31.57894736842105,,0.5,0.16666666666666666,,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,1.0,0.5,0.5,0.4985125,0.490375,0.2,0.3333333333333333,,0.5555555555555556,15.9,25.25,0.7058823529411765,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,702.0,12,-4.0,21,24,10,21,5,45,,,,,,,,,1.0,,,,1.0,,,,1,,,29,,,,,,,1.0,,,,,,,1.0,,,,2.0,,2,,,1.0,1.0,,4,,,1,1,1.0,,1.0,,,,1.0,1.0,1.0,,,,,10,,,,,,,,,,,,,,,,1.0,,,,,,3.4482758620689657,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4251,0.4251,,,,,,25.6,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,25445.1,424,-93.0,876,867,203,178,107,1743,5.0,10.0,1.0,1.0,6.0,18.0,12.0,15.0,42.0,3.0,8.0,2.0,12.0,12.0,31.0,17.0,54,2.0,77.0,1007,3.0,8.0,11.0,2.0,2.0,3.0,15.0,,13.0,10.0,14.0,42.0,9.0,42.0,15.0,4.0,,40.0,22.0,62,13.0,9.0,27.0,10.0,3.0,146,11.0,15.0,26,32,17.0,14.0,3.0,1.0,1.0,7.0,8.0,15.0,8.0,,2.0,1.0,13.0,202,0.4166666666666667,0.45454545454545453,0.8235294117647058,0.3148148148148148,0.375,0.2,0.3148148148148148,0.3870967741935484,1.0,0.4411764705882353,0.6111111111111112,0.38235294117647056,0.4476744186046512,0.6111111111111112,0.38235294117647056,0.6352941176470588,,0.12903225806451613,0.2,0.1111111111111111,,9.3,0.07425742574257425,0.055,0.06467661691542288,0.0625,0.05921052631578947,0.11764705882352941,0.5,0.625,0.6,0.21176470588235294,0.3333333333333333,0.375,0.16666666666666666,0.1411764705882353,0.49411764705882355,0.35714285714285715,0.35714285714285715,0.8,0.8888888888888888,0.375,1.0,0.058823529411764705,1.0,0.7058823529411765,0.16666666666666666,0.7529411764705882,0.35714285714285715,0.535455294117647,0.5498117647058822,0.011627906976744186,0.03125,0.14285714285714285,0.16883116883116883,7.22258064516129,25.38333333333333,0.2317351598173516,,1.0,,3.0,3.0,6.0,6.0,,,1.0,1.0,,,2.0,2.0,2.0,,,,0.8571428571428571,0.0125,0.014150943396226415,0.01327433628318584,,0.013071895424836602,0.04424778761061947,,,0.49714166666666665,,1.0,3.0,1.0,2.0,6.0,,,,3.0,,,1.0,0.017857142857142856,0.01694915254237288,0.041666666666666664,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,,,,3.0,,0.17647058823529413,2.0,,1.0,,,2.0,,,,,,,,0.023255813953488372,0.17073170731707318,0.038461538461538464,0.16666666666666666,0.16666666666666666,1.0,,,0.3333333333333333,,,,1.0,False,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,14755.2,246,-24.0,503,512,159,165,75,1015,18.0,25.0,4.0,6.0,1.0,5.0,20.0,1.0,7.0,,,1.0,5.0,19.0,31.0,6.0,27,16.0,72.0,559,1.0,4.0,28.0,5.0,9.0,1.0,9.0,11.0,24.0,20.0,18.0,18.0,,7.0,1.0,1.0,,1.0,2.0,3,1.0,1.0,1.0,,,8,23.0,21.0,52,75,9.0,3.0,6.0,,3.0,6.0,12.0,16.0,22.0,6.0,26.0,8.0,24.0,159,0.5263157894736842,0.7692307692307693,1.0,0.2222222222222222,0.25,0.1111111111111111,0.2222222222222222,0.6129032258064516,0.5555555555555556,0.4827586206896552,0.5277777777777778,0.3611111111111111,0.5070422535211268,0.5833333333333334,0.4444444444444444,0.46551724137931033,,0.03225806451612903,,0.2,,12.962962962962962,0.17073170731707318,0.19327731092436976,0.18181818181818182,0.04,0.20454545454545456,0.43103448275862066,0.72,0.72,0.5,0.08620689655172414,0.2,0.25,1.0,0.3448275862068966,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.2,0.896551724137931,0.14285714285714285,0.5830577586206899,0.5592638888888888,0.12121212121212122,0.20512820512820512,0.3888888888888889,0.3333333333333333,2.7032258064516124,23.87777777777778,0.31610337972166996,12.0,14.0,9.0,11.0,11.0,23.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,11.0,7.0,11.0,5.0,1.0,5.0,0.5,0.07801418439716312,0.08870967741935484,0.0830188679245283,0.1016949152542373,0.08695652173913043,0.17142857142857143,0.45454545454545453,0.6666666666666666,0.60619,8.0,,1.0,8.0,12.0,1.0,1.0,,,1.0,,,0.5714285714285714,0.08333333333333333,0.09375,0.16129032258064516,0.017241379310344827,,,,0.6666666666666666,0.125,4.0,4.0,0.2222222222222222,0.2222222222222222,5.0,1.0,,1.0,8.0,1.0,,,4.0,,,0.6666666666666666,0.07692307692307693,,0.2857142857142857,0.03125,0.25,0.25,1.0,0.25,1.0,,,,,1.0,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,53111.399999999994,885,69.0,1852,1852,500,445,215,3704,64.0,89.0,20.0,25.0,14.0,35.0,34.0,24.0,58.0,1.0,7.0,10.0,23.0,89.0,147.0,38.0,92,76.0,368.0,2072,1.0,7.0,90.0,22.0,33.0,11.0,30.0,32.0,109.0,128.0,50.0,114.0,,58.0,24.0,17.0,,39.0,20.0,59,18.0,2.0,15.0,20.0,4.0,138,62.0,65.0,140,219,21.0,7.0,14.0,7.0,28.0,40.0,50.0,110.0,85.0,10.0,96.0,41.0,108.0,495,0.7191011235955056,0.927536231884058,1.0,0.41304347826086957,0.14285714285714285,0.36666666666666664,0.41304347826086957,0.6054421768707483,0.6666666666666666,0.6108786610878661,0.61,0.6111111111111112,0.647887323943662,0.6716417910447762,0.68125,0.38493723849372385,,0.11564625850340136,0.14606741573033707,0.11428571428571428,,15.290231241151485,0.13485477178423236,0.16986301369863013,0.14994096812278632,0.1984732824427481,0.16666666666666666,0.3723849372384937,0.7191011235955056,0.8421052631578947,0.65625,0.14644351464435146,0.4,0.45161290322580644,0.9285714285714286,0.14225941422594143,0.24267782426778242,0.41379310344827586,0.41379310344827586,1.0,0.14,0.14285714285714285,1.0,0.3968253968253968,0.8,0.36507936507936506,0.43478260869565216,0.7573221757322176,0.41379310344827586,0.5663985355648536,0.5740587301587301,0.14963503649635038,0.22527472527472528,0.24456521739130435,0.296195652173913,5.774149659863945,24.88804347826087,0.26997840172786175,36.0,43.0,29.0,31.0,48.0,79.0,12.0,7.0,2.0,5.0,7.0,11.0,10.0,21.0,15.0,21.0,17.0,9.0,9.0,0.3,0.10738255033557047,0.07524271844660194,0.0919674039580908,0.15060240963855423,0.06666666666666667,0.13333333333333333,0.8095238095238095,0.72,0.5811199999999999,26.0,11.0,23.0,29.0,40.0,5.0,1.0,3.0,1.0,2.0,6.0,,0.6744186046511628,0.0845771144278607,0.10309278350515463,0.17894736842105263,0.09623430962343096,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.7222222222222222,0.23076923076923078,,7.0,,0.1111111111111111,14.0,,1.0,,13.0,5.0,,,6.0,,,0.23214285714285715,,0.075,0.052083333333333336,0.05319148936170213,0.4117647058823529,0.4117647058823529,1.0,,,0.14285714285714285,,,,13.0,False,1.0,1.0,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,58128.8,969,68.0,2021,2014,574,482,243,4035,76.0,128.0,17.0,29.0,50.0,115.0,32.0,44.0,120.0,5.0,15.0,11.0,30.0,143.0,290.0,53.0,152,99.0,544.0,2292,6.0,18.0,58.0,36.0,82.0,14.0,42.0,44.0,158.0,156.0,130.0,117.0,42.0,120.0,44.0,33.0,2.0,72.0,56.0,128,38.0,18.0,42.0,22.0,8.0,312,38.0,51.0,95,129,23.0,15.0,8.0,7.0,27.0,54.0,43.0,91.0,69.0,1.0,107.0,40.0,156.0,569,0.5454545454545454,0.5735294117647058,0.7358490566037735,0.34868421052631576,0.3333333333333333,0.3333333333333333,0.34868421052631576,0.49310344827586206,0.43902439024390244,0.503393665158371,0.5555555555555556,0.4596774193548387,0.5538302277432712,0.5851063829787234,0.541958041958042,0.3438914027149321,0.013157894736842105,0.11379310344827587,0.125,0.14782608695652175,0.008333333333333333,23.226643598615915,0.099609375,0.09112709832134293,0.09580193756727665,0.07534246575342465,0.08668730650154799,0.2895927601809955,0.59375,0.6785714285714286,0.5657894736842105,0.26018099547511314,0.43478260869565216,0.5102040816326531,0.5,0.07239819004524888,0.27149321266968324,0.36666666666666664,0.3697478991596639,0.6818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.23387096774193547,0.5862068965517241,0.24193548387096775,0.36666666666666664,0.6334841628959276,0.36666666666666664,0.5157225113122169,0.48864717741935493,0.08492569002123142,0.12539184952978055,0.10661764705882353,0.29044117647058826,6.856896551724141,25.826973684210518,0.2840178129638793,15.0,27.0,8.0,17.0,14.0,34.0,27.0,5.0,1.0,3.0,17.0,5.0,12.0,16.0,9.0,17.0,10.0,4.0,10.0,0.5,0.027559055118110236,0.0397196261682243,0.03311965811965812,0.038461538461538464,0.027950310559006212,0.10740740740740741,0.5882352941176471,0.3333333333333333,0.49631875000000003,9.0,17.0,47.0,16.0,14.0,22.0,4.0,4.0,5.0,1.0,11.0,10.0,0.5925925925925926,0.029166666666666667,0.07547169811320754,0.10638297872340426,0.10633484162895927,0.3617021276595745,0.3617021276595745,0.5882352941176471,0.6,0.3333333333333333,3.0,12.0,0.06666666666666667,0.0967741935483871,9.0,1.0,3.0,3.0,6.0,6.0,1.0,1.0,4.0,,,0.0967741935483871,0.05084745762711865,,0.11458333333333333,0.028985507246376812,0.28125,0.2903225806451613,1.0,0.3333333333333333,1.0,0.25,,,,1.0,False,1.0,1.0,3.0,0.03125,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47021.5,784,44.0,1654,1662,520,436,200,3316,90.0,136.0,31.0,46.0,50.0,118.0,12.0,30.0,87.0,3.0,10.0,9.0,28.0,148.0,276.0,36.0,99,131.0,535.0,1886,4.0,11.0,53.0,44.0,81.0,14.0,35.0,49.0,179.0,140.0,156.0,84.0,24.0,87.0,30.0,23.0,,51.0,32.0,83,19.0,13.0,37.0,11.0,3.0,198,34.0,61.0,105,139,28.0,12.0,16.0,4.0,15.0,42.0,30.0,53.0,119.0,2.0,159.0,69.0,175.0,516,0.47297297297297297,0.48951048951048953,0.7777777777777778,0.36363636363636365,0.36363636363636365,0.4,0.36363636363636365,0.5362318840579711,0.5432098765432098,0.5386666666666666,0.5526315789473685,0.5603448275862069,0.5970982142857143,0.6022727272727273,0.6258741258741258,0.264,,0.08333333333333333,0.04411764705882353,0.1440677966101695,,25.898520084566595,0.14219114219114218,0.11221122112211221,0.12978142076502733,0.125,0.12554112554112554,0.3626666666666667,0.6617647058823529,0.6923076923076923,0.5333333333333333,0.31466666666666665,0.423728813559322,0.49504950495049505,0.38,0.032,0.232,0.3448275862068966,0.3448275862068966,0.7666666666666667,0.2631578947368421,0.3,1.0,0.39655172413793105,0.6739130434782609,0.2413793103448276,0.32142857142857145,0.6266666666666667,0.3448275862068966,0.5350286666666664,0.5338646551724139,0.16091954022988506,0.20597014925373133,0.09906542056074766,0.33457943925233646,5.632608695652174,26.005050505050505,0.3143893591293833,17.0,27.0,11.0,19.0,15.0,34.0,27.0,17.0,1.0,4.0,14.0,,13.0,8.0,4.0,8.0,6.0,5.0,11.0,0.6428571428571429,0.038461538461538464,0.05555555555555555,0.04644808743169399,0.05517241379310345,0.030418250950570342,0.15137614678899083,0.75,0.4473684210526316,0.5546760869565217,11.0,8.0,22.0,15.0,10.0,10.0,3.0,5.0,1.0,10.0,10.0,2.0,0.5555555555555556,0.03314917127071823,0.13924050632911392,0.06944444444444445,0.058666666666666666,0.36363636363636365,0.36363636363636365,0.375,0.6470588235294118,0.36363636363636365,1.0,7.0,0.02631578947368421,0.0603448275862069,6.0,1.0,5.0,,10.0,7.0,,,4.0,,,0.2,,0.015625,0.14925373134328357,0.041666666666666664,0.5,0.5,0.8333333333333334,1.0,1.0,0.7142857142857143,1.0,,0.01,3.0,False,1.0,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31893.6,532,102.0,1142,1146,302,274,136,2288,40.0,53.0,9.0,14.0,19.0,40.0,20.0,31.0,106.0,3.0,10.0,7.0,24.0,69.0,110.0,41.0,126,54.0,315.0,1249,5.0,12.0,43.0,14.0,25.0,9.0,27.0,25.0,80.0,46.0,92.0,105.0,18.0,106.0,31.0,7.0,1.0,66.0,32.0,98,19.0,13.0,50.0,13.0,3.0,228,38.0,21.0,61,77,38.0,19.0,19.0,14.0,27.0,56.0,37.0,64.0,63.0,3.0,63.0,19.0,78.0,300,0.3333333333333333,0.359375,0.8536585365853658,0.3253968253968254,0.4166666666666667,0.3333333333333333,0.3253968253968254,0.6272727272727273,0.56,0.5529661016949152,0.7,0.5288461538461539,0.5909090909090909,0.7413793103448276,0.6076923076923076,0.5338983050847458,0.007936507936507936,0.06363636363636363,0.07547169811320754,0.075,0.009433962264150943,24.521072796934863,0.07553956834532374,0.17040358744394618,0.11776447105788423,0.043010752688172046,0.18562874251497005,0.2245762711864407,0.7547169811320755,0.8163265306122449,0.35,0.1694915254237288,0.475,0.5135135135135135,0.3684210526315789,0.0847457627118644,0.4491525423728814,0.29245283018867924,0.29523809523809524,0.8064516129032258,0.4,0.3,1.0,0.2692307692307692,0.6428571428571429,0.46153846153846156,0.2916666666666667,0.7584745762711864,0.29245283018867924,0.5397631355932203,0.5049884615384617,0.08560311284046693,0.1484375,0.1365079365079365,0.25396825396825395,6.935454545454545,25.98333333333333,0.26444833625218916,9.0,13.0,8.0,7.0,8.0,16.0,29.0,9.0,2.0,7.0,11.0,2.0,7.0,10.0,2.0,11.0,7.0,3.0,5.0,0.5178571428571429,0.03065134099616858,0.02702702702702703,0.028846153846153848,0.0594059405940594,0.03553299492385787,0.06766917293233082,0.6363636363636364,0.36,0.5440647058823529,8.0,10.0,17.0,10.0,10.0,20.0,1.0,1.0,3.0,8.0,1.0,3.0,0.7692307692307693,0.007936507936507936,,0.125,0.07203389830508475,0.5882352941176471,0.5882352941176471,0.2,0.8888888888888888,0.25,2.0,3.0,0.08,0.057692307692307696,10.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,0.058823529411764705,0.03571428571428571,0.029411764705882353,0.15384615384615385,0.025423728813559324,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,3.0,,0.023255813953488372,3.0,False,4.0,,,,
