EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,DefThreePtRebounds,OffRebounds,BadPassTurnovers,Technical Free Throw Trips,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,DefensiveGoaltends,LongMidRangeAssists,on,Loose Ball Fouls,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1433.0,24,-10,48,50,29,22,8,98,3.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,6.0,12.0,1.0,2.0,4.0,19.0,71,1.0,4.0,9.0,1.0,1.0,3.0,14.0,4.0,8.0,,3.0,1.0,1.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,1.0,6.0,8.0,1.0,1.0,2.0,2.0,4.0,,7.0,3.0,14.0,29,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.5,0.5,0.4444444444444444,0.5357142857142857,0.55,0.5588235294117647,0.5833333333333334,0.14285714285714285,0.08333333333333333,,0.25,33.92857142857142,0.25,0.26666666666666666,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,0.07142857142857142,1.0,1.0,,,0.3,0.6666666666666666,0.1,1.0,0.42857142857142855,1.0,0.5282142857142856,0.51231,0.17647058823529413,0.2,0.7368421052631579,9.791666666666666,24.0,0.6041666666666666,,,2.0,2.0,,,,,,,0.25,,4.0,1.0,1.0,,1.0,,3.0,2.0,,,,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.07142857142857142,0.5,,0.69675,1.0,1.0,2.0,,,1.0,1.0,3.0,2.0,,1.0,0.5,0.5,,,0.5,0.5,,,,0.5,1.0,,,0.15789473684210525,,,,1.0,,,2.0,2.0,,,1.0,,,,,,0.6666666666666666,0.2,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,True,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2198.3999999999996,37,31,80,79,44,35,13,159,7.0,7.0,2.0,2.0,1.0,2.0,1.0,2.0,,,,8.0,9.0,2.0,3.0,1.0,23.0,80,1.0,2.0,3.0,,,1.0,5.0,8.0,8.0,6.0,,2.0,1.0,,2.0,,2.0,,2.0,,4.0,3.0,9.0,13.0,,,2.0,3.0,2.0,,1.0,,5.0,44,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.9166666666666666,0.6666666666666666,0.8846153846153846,0.625,0.25,,,,14.130434782608695,0.13636363636363635,0.25,0.2222222222222222,0.5833333333333334,1.0,1.0,0.42857142857142855,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5,0.5,1.0,,0.6666666666666666,1.0,,,0.8333333333333334,0.5,0.6087125,0.6184,,,0.21739130434782608,2.533333333333333,24.900000000000002,0.55,,,1.0,,3.0,,3.0,2.0,,,0.1,0.6666666666666666,,1.0,1.0,,,,6.0,4.0,,,,0.42857142857142855,0.36363636363636365,,0.08333333333333333,0.2,,0.6517624999999999,4.0,4.0,,1.0,,4.0,4.0,11.0,1.0,,1.0,1.1,1.1,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.8,1.0,,,0.4782608695652174,1.0,,1.0,,8.0,1.0,3.0,,,,,1.0,,,3.0,1.0,,0.17647058823529413,0.08333333333333333,0.13793103448275862,0.42857142857142855,,,0.1111111111111111,,,1.0,1.0,,,,,,,1.0,,,1.0,,True,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,272.1,5,2,10,10,10,8,1,20,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,13,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,2.0,,2.0,,1.0,,4.0,,,,1.0,,,1.0,,,,,5.0,10,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,,27.272727272727273,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.490375,0.490375,,,1.0,16.6,25.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1174.0,20,17,40,40,7,16,6,80,,,,,,,,,,,,,,,1.0,1.0,1.0,40,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,2.0,3.0,1.0,,1.0,2.0,1.0,,2.0,1.0,1.0,7,,,,,,,,,,,0.25,0.5,1.0,,,,4.166666666666667,0.18181818181818182,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.51525,,0.5,1.0,1.0,,24.1,0.175,,,,,1.0,1.0,1.0,1.0,,,0.14285714285714285,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.09090909090909091,,0.05263157894736842,,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,510.0,8,-5,16,17,5,14,3,33,,,,,,,,1.0,,,1.0,,,,1.0,,,21,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,5,,,,,,,,,,,,,1.0,,,,4.761904761904762,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.4251,0.4251,,,,,25.6,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12926.3,215,-72,445,435,112,105,65,880,3.0,7.0,1.0,1.0,3.0,9.0,4.0,19.0,5.0,1.0,8.0,7.0,18.0,5.0,25.0,,29.0,522,5.0,2.0,2.0,2.0,9.0,,10.0,8.0,6.0,15.0,,19.0,4.0,3.0,19.0,8.0,27.0,6.0,13.0,4.0,62.0,6.0,13.0,16.0,10.0,8.0,6.0,11.0,3.0,,,,10.0,112,0.5714285714285714,0.6666666666666666,1.0,0.2,0.2222222222222222,0.2,0.3888888888888889,1.0,0.3372093023255814,0.45454545454545453,0.3372093023255814,0.45454545454545453,0.5813953488372093,0.16666666666666666,0.2857142857142857,0.1111111111111111,9.177820267686423,0.06315789473684211,0.06770833333333333,0.045454545454545456,0.16279069767441862,0.42857142857142855,0.6,0.6666666666666666,0.20930232558139536,0.3333333333333333,0.375,0.4418604651162791,0.21052631578947367,0.21052631578947367,1.0,0.8333333333333334,0.09090909090909091,1.0,0.7272727272727273,0.125,0.7441860465116279,0.21052631578947367,0.5473488372093024,0.5472681818181818,,,0.3448275862068966,6.788888888888888,25.4,0.251685393258427,4.0,,5.0,1.0,2.0,2.0,2.0,,,0.8,0.03636363636363636,,2.0,6.0,,1.0,2.0,,7.0,3.0,4.0,,,0.07216494845360824,0.06666666666666667,0.046511627906976744,0.13953488372093023,,0.09090909090909091,0.4889333333333334,,,1.0,1.0,1.0,1.0,1.0,8.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.27586206896551724,,2.0,2.0,,2.0,1.0,2.0,,,2.0,,,2.0,,,0.4,,0.01639344262295082,0.008695652173913044,0.012658227848101266,,0.020833333333333332,0.047619047619047616,0.012345679012345678,0.16666666666666666,,,,0.4,1.0,,1.0,,,,,1.0,,2.0,False,1.0,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9447.199999999999,157,-40,322,329,88,102,46,651,13.0,17.0,2.0,3.0,,,1.0,7.0,,1.0,5.0,13.0,18.0,5.0,23.0,8.0,49.0,369,3.0,2.0,3.0,1.0,9.0,5.0,12.0,12.0,14.0,15.0,,7.0,1.0,,,2.0,2.0,1.0,,,6.0,15.0,39.0,53.0,6.0,2.0,7.0,10.0,14.0,3.0,12.0,5.0,12.0,88,0.46153846153846156,0.6666666666666666,1.0,0.21739130434782608,0.1111111111111111,0.21739130434782608,0.7222222222222222,0.6666666666666666,0.5,0.2916666666666667,0.5212765957446809,0.375,0.5609756097560976,,,,13.68421052631579,0.21428571428571427,0.2328767123287671,0.058823529411764705,0.4146341463414634,0.7647058823529411,0.7647058823529411,0.46153846153846156,,,,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,,0.25,0.6666666666666666,0.4166666666666667,0.2,0.975609756097561,0.14285714285714285,0.6078000000000001,0.5994708333333333,0.10869565217391304,0.21739130434782608,0.24489795918367346,2.1,23.99130434782609,0.2732919254658385,3.0,2.0,5.0,2.0,4.0,2.0,4.0,1.0,1.0,0.6,0.225,0.25,1.0,16.0,3.0,4.0,1.0,,19.0,14.0,1.0,,,0.25,0.2807017543859649,0.024390243902439025,0.3902439024390244,0.25,0.3333333333333333,0.6331142857142857,6.0,9.0,,4.0,,6.0,9.0,19.0,2.0,1.0,0.6666666666666666,0.625,0.6785714285714286,0.15789473684210525,,,,0.25,0.25,1.0,0.75,0.6666666666666666,0.16666666666666666,,0.3877551020408163,1.0,,1.0,4.0,8.0,7.0,7.0,5.0,1.0,4.0,,,1.0,,2.0,0.3333333333333333,0.625,0.07865168539325842,0.08641975308641975,0.08235294117647059,0.13636363636363635,0.037037037037037035,,0.10344827586206896,0.38461538461538464,0.043478260869565216,0.3333333333333333,1.0,,,0.043478260869565216,,1.0,1.0,1.0,1.0,,,,False,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,30971.599999999995,516,78,1084,1079,309,270,131,2163,37.0,53.0,11.0,15.0,7.0,17.0,14.0,29.0,6.0,5.0,12.0,49.0,84.0,21.0,47.0,51.0,212.0,1176,6.0,12.0,19.0,6.0,17.0,21.0,63.0,70.0,28.0,63.0,,29.0,14.0,9.0,21.0,14.0,35.0,12.0,11.0,6.0,84.0,43.0,79.0,129.0,11.0,4.0,32.0,73.0,55.0,6.0,63.0,28.0,62.0,306,0.7142857142857143,0.9210526315789473,1.0,0.44680851063829785,0.35294117647058826,0.44680851063829785,0.5833333333333334,0.631578947368421,0.6145038167938931,0.5833333333333334,0.6625,0.6702127659574468,0.35877862595419846,0.10714285714285714,0.1509433962264151,0.058823529411764705,15.471394037066881,0.14878892733564014,0.14343434343434344,0.16853932584269662,0.40458015267175573,0.6981132075471698,0.8222222222222222,0.6486486486486487,0.1297709923664122,0.4117647058823529,0.4375,0.22137404580152673,0.4827586206896552,0.4827586206896552,1.0,0.2,0.4166666666666667,0.7333333333333333,0.3333333333333333,0.4166666666666667,0.7633587786259542,0.4827586206896552,0.5663595419847328,0.5902611111111111,0.18181818181818182,0.2616822429906542,0.2971698113207547,5.780952380952381,24.876595744680852,0.28505535055350556,10.0,5.0,32.0,6.0,13.0,9.0,13.0,12.0,6.0,0.3125,0.1568627450980392,0.9230769230769231,14.0,18.0,,5.0,2.0,,28.0,50.0,5.0,,,0.13592233009708737,0.11764705882352941,0.10687022900763359,0.13740458015267176,,0.1388888888888889,0.5574047619047617,17.0,20.0,5.0,7.0,1.0,19.0,24.0,66.0,22.0,1.0,0.7916666666666666,0.6833333333333333,0.75,0.18867924528301888,1.0,0.35714285714285715,0.35714285714285715,0.3888888888888889,0.3888888888888889,1.0,0.6666666666666666,0.85,0.35294117647058826,0.2,0.3113207547169811,,1.0,1.0,25.0,22.0,21.0,29.0,8.0,4.0,7.0,1.0,2.0,2.0,5.0,4.0,0.16666666666666666,0.25,0.11507936507936507,0.09210526315789473,0.10416666666666667,0.13131313131313133,0.12380952380952381,0.0625,0.06976744186046512,0.0851063829787234,0.0784313725490196,,,0.16666666666666666,1.0,0.16071428571428573,6.0,3.0,8.0,6.0,5.0,0.8,,4.0,False,9.0,1.0,1.0,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,34597.0,577,59,1205,1202,362,265,153,2407,43.0,74.0,9.0,16.0,25.0,58.0,24.0,72.0,7.0,7.0,19.0,81.0,164.0,31.0,93.0,61.0,316.0,1345,9.0,19.0,45.0,10.0,27.0,25.0,93.0,90.0,72.0,63.0,30.0,72.0,24.0,18.0,46.0,34.0,80.0,25.0,28.0,15.0,194.0,32.0,59.0,79.0,14.0,11.0,25.0,54.0,43.0,1.0,66.0,24.0,93.0,359,0.5555555555555556,0.5921052631578947,0.6774193548387096,0.3333333333333333,0.37037037037037035,0.3333333333333333,0.49390243902439024,0.4222222222222222,0.4961089494163424,0.4722222222222222,0.5514184397163121,0.5602409638554217,0.36186770428015563,0.10975609756097561,0.13513513513513514,0.13793103448275862,23.115942028985508,0.10355987055016182,0.09800362976406533,0.09278350515463918,0.28793774319066145,0.581081081081081,0.671875,0.6046511627906976,0.22568093385214008,0.43103448275862066,0.5,0.2801556420233463,0.3333333333333333,0.3380281690140845,0.5833333333333334,0.28,0.2222222222222222,0.5625,0.2638888888888889,0.3684210526315789,0.6498054474708171,0.3333333333333333,0.522560505836576,0.49008125000000013,0.08759124087591241,0.13259668508287292,0.29430379746835444,7.2201219512195145,25.659139784946237,0.3004149377593361,19.0,4.0,37.0,11.0,4.0,2.0,5.0,4.0,,0.5135135135135135,0.09202453987730061,0.8,32.0,21.0,2.0,8.0,9.0,2.0,22.0,20.0,15.0,6.0,0.05405405405405406,0.09090909090909091,0.09473684210526316,0.1245136186770428,0.08171206225680934,0.08,0.1111111111111111,0.4834125,5.0,7.0,13.0,7.0,3.0,11.0,16.0,36.0,18.0,,0.6875,0.56,0.6111111111111112,0.07692307692307693,0.44,0.40625,0.40625,0.3333333333333333,0.3333333333333333,1.0,0.28,0.7142857142857143,0.2,0.375,0.11392405063291139,1.0,1.0,2.0,8.0,10.0,10.0,8.0,5.0,4.0,3.0,3.0,3.0,,7.0,1.0,0.2222222222222222,0.13157894736842105,0.028268551236749116,0.03937007874015748,0.0335195530726257,0.03669724770642202,0.032,,0.026041666666666668,0.16326530612244897,0.03225806451612903,0.5,1.0,0.14285714285714285,1.0,0.08064516129032258,3.0,1.0,4.0,8.0,7.0,0.6153846153846154,,3.0,False,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010752688172043012,0.013888888888888888,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,38628.5,644,58,1355,1359,457,346,172,2714,72.0,108.0,24.0,38.0,35.0,90.0,24.0,72.0,7.0,7.0,20.0,112.0,214.0,30.0,83.0,115.0,429.0,1544,8.0,35.0,69.0,12.0,27.0,42.0,148.0,118.0,106.0,75.0,15.0,72.0,24.0,17.0,44.0,28.0,72.0,17.0,32.0,10.0,172.0,47.0,85.0,115.0,19.0,8.0,26.0,44.0,100.0,1.0,139.0,60.0,144.0,454,0.5267857142857143,0.5514018691588785,0.8333333333333334,0.3614457831325301,0.4444444444444444,0.3614457831325301,0.5233644859813084,0.5072463768115942,0.5286195286195287,0.5520833333333334,0.5925414364640884,0.6166666666666667,0.27946127946127947,0.0794392523364486,0.037037037037037035,0.14444444444444443,25.515463917525775,0.1339031339031339,0.12892561983471074,0.13559322033898305,0.36363636363636365,0.6666666666666666,0.6923076923076923,0.5555555555555556,0.30303030303030304,0.3888888888888889,0.45454545454545453,0.24242424242424243,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.21875,0.3958333333333333,0.631578947368421,0.20833333333333334,0.35,0.6430976430976431,0.3333333333333333,0.5445129629629628,0.5407572916666666,0.17142857142857143,0.2247191011235955,0.34498834498834496,5.399532710280374,25.957831325301203,0.3372693726937269,23.0,14.0,34.0,13.0,7.0,3.0,7.0,5.0,3.0,0.6764705882352942,0.1388888888888889,0.7142857142857143,16.0,11.0,1.0,7.0,11.0,,31.0,30.0,9.0,2.0,,0.1220472440944882,0.135,0.05387205387205387,0.037037037037037035,0.03125,0.07291666666666667,0.578107894736842,10.0,16.0,5.0,6.0,5.0,14.0,24.0,48.0,11.0,,0.5833333333333334,0.578125,0.631578947368421,0.07407407407407407,0.4857142857142857,0.3125,0.3125,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,0.625,0.3,0.7142857142857143,0.11188811188811189,1.0,2.0,3.0,11.0,10.0,17.0,13.0,7.0,6.0,11.0,2.0,4.0,9.0,7.0,4.0,0.375,0.18421052631578946,0.041935483870967745,0.061371841155234655,0.05110732538330494,0.06722689075630252,0.02857142857142857,0.0196078431372549,0.0380952380952381,0.11320754716981132,0.043478260869565216,1.0,1.0,0.2857142857142857,1.0,0.13432835820895522,4.0,3.0,,12.0,10.0,0.4,,2.0,False,2.0,1.0,1.0,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,22160.0,369,35,781,784,265,244,94,1565,36.0,54.0,13.0,23.0,21.0,51.0,10.0,39.0,2.0,2.0,10.0,65.0,122.0,10.0,42.0,81.0,241.0,870,2.0,21.0,45.0,2.0,12.0,27.0,75.0,46.0,84.0,30.0,,39.0,10.0,15.0,21.0,21.0,42.0,14.0,16.0,4.0,105.0,46.0,87.0,96.0,8.0,3.0,14.0,27.0,71.0,,104.0,53.0,75.0,264,0.35384615384615387,0.38333333333333336,1.0,0.23809523809523808,0.16666666666666666,0.23809523809523808,0.5327868852459017,0.4666666666666667,0.4878048780487805,0.42105263157894735,0.5765550239234449,0.5208333333333334,0.25609756097560976,0.12295081967213115,0.14814814814814814,0.13725490196078433,26.944757609921083,0.22660098522167488,0.21388888888888888,0.234375,0.32926829268292684,0.6666666666666666,0.782608695652174,0.4166666666666667,0.31097560975609756,0.4117647058823529,0.4772727272727273,0.23780487804878048,0.2564102564102564,0.2564102564102564,1.0,0.2222222222222222,0.40350877192982454,0.5652173913043478,0.17543859649122806,0.2,0.5853658536585366,0.2564102564102564,0.5308737804878049,0.5367403508771931,0.26108374384236455,0.32919254658385094,0.3112033195020747,7.332786885245901,26.1,0.3393085787451985,17.0,11.0,30.0,10.0,11.0,6.0,11.0,8.0,1.0,0.5666666666666667,0.21100917431192662,0.7272727272727273,17.0,3.0,,2.0,7.0,,31.0,9.0,6.0,,,0.19745222929936307,0.17647058823529413,0.10365853658536585,0.018292682926829267,,0.03508771929824561,0.57213,5.0,5.0,8.0,,,6.0,7.0,20.0,13.0,2.0,0.8571428571428571,0.6666666666666666,0.7692307692307693,0.2631578947368421,0.3333333333333333,0.47058823529411764,0.47058823529411764,,,,0.5555555555555556,1.0,,,0.08298755186721991,,,,8.0,10.0,4.0,5.0,10.0,4.0,5.0,4.0,2.0,1.0,14.0,5.0,,0.3225806451612903,0.027472527472527472,0.026490066225165563,0.02702702702702703,0.043478260869565216,0.023529411764705882,,0.017543859649122806,0.26666666666666666,0.05405405405405406,,,,,0.05405405405405406,2.0,1.0,2.0,6.0,6.0,0.125,,1.0,False,3.0,1.0,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,28651.099999999995,478,21,986,1006,376,295,118,1992,49.0,70.0,19.0,27.0,12.0,25.0,12.0,38.0,5.0,5.0,14.0,61.0,105.0,19.0,58.0,37.0,216.0,1154,6.0,23.0,42.0,7.0,18.0,16.0,83.0,64.0,58.0,48.0,9.0,38.0,12.0,13.0,31.0,16.0,47.0,11.0,20.0,10.0,110.0,19.0,43.0,51.0,26.0,17.0,29.0,47.0,44.0,1.0,54.0,29.0,83.0,375,0.5245901639344263,0.5333333333333333,0.8421052631578947,0.3275862068965517,0.3888888888888889,0.3275862068965517,0.580952380952381,0.5476190476190477,0.549079754601227,0.5583333333333333,0.5837837837837838,0.6014492753623188,0.3558282208588957,0.12380952380952381,0.12857142857142856,0.16,20.053715308863026,0.07421875,0.09368191721132897,0.060240963855421686,0.4294478527607362,0.7,0.8032786885245902,0.5102040816326531,0.15337423312883436,0.48,0.5714285714285714,0.2331288343558282,0.3157894736842105,0.3157894736842105,0.75,0.38461538461538464,0.45,0.7037037037037037,0.23333333333333334,0.35714285714285715,0.7852760736196319,0.3157894736842105,0.5718938271604939,0.5608118644067798,0.15846994535519127,0.232,0.38425925925925924,4.772380952380953,25.675862068965518,0.3813387423935091,28.0,5.0,39.0,13.0,8.0,6.0,10.0,7.0,4.0,0.717948717948718,0.07692307692307693,0.7,10.0,20.0,1.0,4.0,5.0,,24.0,8.0,23.0,,,0.11822660098522167,0.11392405063291139,0.06134969325153374,0.12269938650306748,0.07692307692307693,0.06666666666666667,0.5855318181818182,3.0,5.0,,7.0,2.0,3.0,7.0,13.0,11.0,3.0,0.42857142857142855,0.34615384615384615,0.43333333333333335,0.13333333333333333,0.5833333333333334,,,0.35,0.35,1.0,0.38461538461538464,0.6,0.3333333333333333,0.5,0.06018518518518518,,1.0,1.0,4.0,2.0,3.0,5.0,,3.0,9.0,1.0,2.0,2.0,9.0,2.0,0.16666666666666666,,0.021645021645021644,0.015151515151515152,0.018648018648018648,0.033707865168539325,0.0196078431372549,,0.013422818791946308,0.1,0.043478260869565216,,,0.2,1.0,0.02040816326530612,3.0,5.0,1.0,2.0,2.0,,1.0,1.0,False,3.0,,,,2.0,2.0,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6317.3,105,-11,212,214,68,65,34,426,2.0,4.0,,1.0,2.0,4.0,6.0,14.0,1.0,,2.0,5.0,9.0,8.0,20.0,,34.0,279,1.0,1.0,3.0,2.0,5.0,,8.0,6.0,4.0,24.0,,14.0,6.0,,3.0,3.0,6.0,2.0,1.0,1.0,15.0,2.0,8.0,8.0,2.0,2.0,8.0,9.0,,,,,8.0,67,0.6,0.6,1.0,0.4,0.4,0.4,0.5555555555555556,0.3333333333333333,0.5862068965517241,0.5,0.5862068965517241,0.5,0.6896551724137931,,,,11.693548387096774,0.0425531914893617,0.08791208791208792,,0.13793103448275862,0.5,0.5,0.5,0.13793103448275862,0.5,0.5,0.4827586206896552,0.42857142857142855,0.42857142857142855,1.0,0.5,0.125,,0.25,,0.8275862068965517,0.42857142857142855,0.529093103448276,0.49551249999999997,,,0.23529411764705882,6.433333333333334,25.220000000000006,0.32075471698113206,,,,,2.0,2.0,3.0,1.0,1.0,,0.07142857142857142,0.3333333333333333,1.0,6.0,,3.0,1.0,,6.0,,,,,0.13636363636363635,0.1388888888888889,0.034482758620689655,0.20689655172413793,,0.375,0.5044500000000001,,,1.0,2.0,2.0,1.0,1.0,5.0,,,1.0,1.25,1.25,0.125,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.14705882352941177,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,False,,,,,1.0,1.0,,,,,,
