EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,BadPassSteals,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangePctAssisted,PtsPutbacks,DefensiveGoaltends,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Technical Free Throw Trips,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,BadPassTurnovers,SecondChanceTurnovers,Travels,DefAtRimReboundPct,NonShootingPenaltyNonTakeFouls,on,BlockedAtRim,OffCorner3ReboundPct,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,221.0,4,-1,7,9,7,9.0,2.0,16,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,7,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,318.0,5,-10,10,12,9,7.0,2.0,22,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,2.0,2.0,19,,,,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,9,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,25.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.5,1.0,,,1.0,0.5425666666666666,,0.505675,,1.0,3.9,24.4,0.9,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,269.0,4,-3,8,7,8,,2.0,15,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5529.6,92,20,197,195,87,72.0,25.0,392,5.0,8.0,2.0,2.0,3.0,3.0,4.0,9.0,,,1.0,1.0,9.0,16.0,6.0,19.0,44.0,221,3.0,3.0,,2.0,6.0,4.0,7.0,2.0,3.0,17.0,10.0,8.0,18.0,4.0,5.0,4.0,11.0,2.0,2.0,3.0,9.0,4.0,13.0,1.0,,,2.0,,1.0,3.0,6.0,,17.0,87,0.5555555555555556,0.7142857142857143,1.0,0.3157894736842105,,0.6666666666666666,0.3157894736842105,0.5625,1.0,0.5714285714285714,0.5142857142857142,0.6,0.7,0.55,0.6,0.7083333333333334,0.5428571428571428,18.58407079646018,0.05555555555555555,0.046511627906976744,0.04878048780487805,0.08791208791208792,0.047619047619047616,0.058823529411764705,0.043478260869565216,0.038461538461538464,,0.05263157894736842,0.22857142857142856,0.625,0.625,0.8,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.4,1.0,,,,0.3,1.0,0.1,1.0,0.7714285714285715,0.5619714285714286,0.5392666666666667,0.5382549999999999,0.13636363636363635,0.38636363636363635,4.6499999999999995,24.178947368421053,0.4416243654822335,4.0,8.0,,,2.0,10.0,1.0,2.0,10.0,2.0,5.0,3.0,3.0,0.13513513513513514,0.06666666666666667,,0.22857142857142856,0.5,0.5714285714285714,0.25,,,,0.2857142857142857,0.2,0.2,1.0,0.2,0.5,0.2,2.0,8.0,3.0,10.0,5.0,,,0.19230769230769232,0.5,0.4,0.125,0.23809523809523808,,1.0,1.0,1.0,,,1.0,0.0625,0.125,0.2,,4.0,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,,0.058823529411764705,1.0,False,1.0,0.06666666666666667,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10018.0,167,-32,356,359,154,119.0,48.0,715,20.0,32.0,3.0,3.0,11.0,18.0,,3.0,,,,2.0,28.0,59.0,3.0,19.0,103.0,410,3.0,3.0,,1.0,12.0,11.0,29.0,1.0,7.0,39.0,22.0,34.0,9.0,7.0,12.0,6.0,29.0,3.0,2.0,17.0,37.0,5.0,42.0,3.0,5.0,2.0,12.0,5.0,5.0,11.0,34.0,,39.0,154,0.39285714285714285,0.44,1.0,0.15789473684210525,,0.14285714285714285,0.15789473684210525,0.4745762711864407,1.0,0.3793103448275862,0.4166666666666667,0.75,0.3472222222222222,0.515,0.8571428571428571,0.4431818181818182,0.24358974358974358,27.3838630806846,0.18888888888888888,0.021505376344086023,0.04411764705882353,0.2,0.031055900621118012,0.05405405405405406,,0.0392156862745098,0.25,0.07142857142857142,0.41025641025641024,0.625,0.6896551724137931,0.5,0.038461538461538464,,,,0.75,1.0,,,,0.5,0.6111111111111112,0.05555555555555555,,0.6538461538461539,0.5379435897435899,0.6269,0.541463888888889,0.11650485436893204,0.3786407766990291,6.883050847457627,25.763157894736842,0.43258426966292135,4.0,19.0,4.0,8.0,3.0,16.0,1.0,5.0,16.0,3.0,15.0,3.0,1.0,0.21428571428571427,0.1568627450980392,0.2222222222222222,0.24358974358974358,0.21052631578947367,0.23529411764705882,0.25,0.10256410256410256,0.5,0.5,0.20512820512820512,0.1875,0.1875,1.0,0.1388888888888889,0.2,0.1875,1.0,38.0,14.0,51.0,27.0,2.0,2.0,0.21153846153846154,,0.25,0.2755102040816326,0.34177215189873417,6.0,5.0,5.0,3.0,2.0,1.0,5.0,0.0847457627118644,0.10526315789473684,0.4166666666666667,,6.0,,,2.0,7.0,3.0,7.0,3.0,7.0,5.0,0.5833333333333334,0.7142857142857143,,,1.0,,,4.0,,1.0,0.22580645161290322,1.0,False,4.0,0.058823529411764705,1.0,7.0,0.09375,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4358.6,73,15,163,164,77,65.0,20.0,327,5.0,6.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,9.0,6.0,12.0,40.0,183,1.0,1.0,2.0,2.0,10.0,5.0,6.0,2.0,5.0,21.0,4.0,10.0,12.0,11.0,15.0,9.0,34.0,1.0,1.0,5.0,13.0,2.0,15.0,,4.0,,11.0,6.0,7.0,12.0,10.0,1.0,21.0,77,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,1.0,0.4,0.5,0.7777777777777778,1.0,0.8333333333333334,0.7619047619047619,1.3333333333333333,0.7272727272727273,0.78,1.25,0.75,0.5714285714285714,19.35483870967742,0.12195121951219512,0.02702702702702703,0.034482758620689655,0.1780821917808219,0.030303030303030304,0.0625,,0.041666666666666664,0.3333333333333333,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.4,0.09523809523809523,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.36363636363636365,0.75,0.18181818181818182,1.0,0.8571428571428571,0.5540928571428572,0.6171500000000001,0.5109045454545454,0.25,0.525,4.199999999999999,26.375,0.4723926380368098,2.0,3.0,,,4.0,10.0,,3.0,10.0,4.0,8.0,3.0,1.0,0.25,0.047619047619047616,0.8,0.14285714285714285,0.6666666666666666,1.0,,,,,0.47619047619047616,0.4,0.4,0.5,0.2727272727272727,,0.4,,8.0,5.0,9.0,3.0,1.0,1.0,0.14814814814814814,,,0.125,0.25,2.0,1.0,4.0,2.0,2.0,1.0,,0.1111111111111111,0.3333333333333333,,,,,1.0,2.0,7.0,4.0,,,,,0.6363636363636364,,1.0,,,,,3.0,1.0,,0.17647058823529413,,False,,,,,,6.0,2.0,2.0,2.0,2.0,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,10421.900000000001,174,-39,382,386,151,117.0,45.0,768,22.0,32.0,3.0,4.0,7.0,11.0,2.0,3.0,,,1.0,1.0,32.0,56.0,8.0,19.0,110.0,459,3.0,4.0,1.0,3.0,9.0,13.0,23.0,3.0,4.0,44.0,24.0,40.0,21.0,11.0,15.0,9.0,34.0,2.0,3.0,11.0,22.0,5.0,27.0,1.0,3.0,,10.0,3.0,11.0,17.0,25.0,1.0,44.0,151,0.375,0.4,0.875,0.42105263157894735,0.3333333333333333,0.75,0.42105263157894735,0.5714285714285714,0.75,0.5652173913043478,0.5866666666666667,0.6428571428571429,0.6481481481481481,0.6111111111111112,0.6428571428571429,0.6470588235294118,0.25333333333333335,23.094688221709006,0.10784313725490197,0.03333333333333333,0.030303030303030304,0.11834319526627218,0.03205128205128205,0.08108108108108109,,,,0.03225806451612903,0.4266666666666667,0.6875,0.6875,0.4090909090909091,0.04,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.75,,,,0.4074074074074074,0.6363636363636364,0.037037037037037035,1.0,0.68,0.5433153333333334,0.6129249999999999,0.5250814814814815,0.08181818181818182,0.4,4.882142857142858,25.673684210526318,0.39528795811518325,9.0,21.0,1.0,3.0,6.0,16.0,2.0,3.0,16.0,6.0,9.0,5.0,4.0,0.13432835820895522,0.14545454545454545,0.125,0.28,0.42857142857142855,0.5294117647058824,0.2222222222222222,0.04,0.3333333333333333,0.3333333333333333,0.21333333333333335,0.375,0.375,1.0,0.1111111111111111,0.6666666666666666,0.375,3.0,22.0,9.0,31.0,12.0,4.0,4.0,0.13725490196078433,,0.42857142857142855,0.13953488372093023,0.1791044776119403,,4.0,4.0,2.0,2.0,2.0,2.0,0.07142857142857142,0.19047619047619047,0.16666666666666666,1.0,4.0,,,1.0,7.0,4.0,2.0,1.0,2.0,2.0,0.7,1.0,,,,,,3.0,1.0,1.0,0.07692307692307693,2.0,False,1.0,0.1111111111111111,,1.0,,3.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,9407.2,157,-48,335,338,126,83.0,49.0,673,16.0,23.0,3.0,3.0,5.0,5.0,1.0,6.0,,1.0,1.0,4.0,25.0,47.0,7.0,26.0,86.0,396,5.0,5.0,,3.0,16.0,9.0,17.0,3.0,13.0,31.0,28.0,22.0,9.0,9.0,14.0,5.0,33.0,4.0,3.0,9.0,16.0,8.0,24.0,1.0,7.0,2.0,12.0,4.0,9.0,17.0,10.0,,31.0,126,0.56,0.6363636363636364,0.42857142857142855,0.2692307692307692,,0.23076923076923078,0.2692307692307692,0.5319148936170213,1.0,0.5294117647058824,0.4863013698630137,0.625,0.45,0.5253164556962026,0.7,0.484375,0.3561643835616438,23.453608247422682,0.10227272727272728,0.034482758620689655,0.0625,0.1,0.046357615894039736,0.02702702702702703,0.05555555555555555,0.06666666666666667,0.2222222222222222,0.030303030303030304,0.3150684931506849,0.6956521739130435,0.8421052631578947,0.625,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.375,1.0,0.125,,,0.16666666666666666,1.0,0.13333333333333333,0.25,0.6712328767123288,0.5220246575342465,0.5286749999999999,0.5025966666666667,0.18604651162790697,0.36046511627906974,6.929787234042553,25.584615384615383,0.3761194029850746,4.0,15.0,5.0,9.0,6.0,20.0,2.0,9.0,20.0,6.0,6.0,1.0,,0.0967741935483871,0.12244897959183673,,0.2054794520547945,0.26666666666666666,0.3333333333333333,0.5,0.1232876712328767,0.5555555555555556,0.5555555555555556,0.273972602739726,0.3,0.3,0.3333333333333333,0.3,0.2222222222222222,0.3,2.0,15.0,4.0,16.0,6.0,1.0,1.0,0.125,,0.25,0.07692307692307693,0.11538461538461539,6.0,7.0,5.0,4.0,1.0,3.0,1.0,0.14893617021276595,0.2,0.09090909090909091,0.4,6.0,,1.0,1.0,5.0,2.0,1.0,,2.0,1.0,0.4166666666666667,0.5,3.0,1.0,,0.05555555555555555,,3.0,,2.0,0.03333333333333333,,False,1.0,0.05263157894736842,,1.0,0.17391304347826086,12.0,2.0,,,,,,,,1.0,1.0,1.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,7015.4,117,-3,241,245,118,83.0,31.0,486,13.0,18.0,2.0,2.0,6.0,8.0,1.0,4.0,,,1.0,2.0,15.0,27.0,4.0,11.0,54.0,289,2.0,3.0,,1.0,6.0,7.0,13.0,3.0,6.0,31.0,14.0,16.0,9.0,3.0,8.0,2.0,21.0,1.0,1.0,8.0,14.0,2.0,16.0,1.0,6.0,1.0,14.0,8.0,8.0,13.0,10.0,,31.0,118,0.4666666666666667,0.5,0.75,0.36363636363636365,,0.5,0.36363636363636365,0.5555555555555556,0.6666666666666666,0.5384615384615384,0.5526315789473685,0.5,0.6052631578947368,0.5869565217391305,0.6,0.6739130434782609,0.2894736842105263,21.818181818181817,0.11940298507462686,0.01818181818181818,0.023255813953488372,0.12389380530973451,0.02040816326530612,0.05263157894736842,,0.03571428571428571,0.5,0.0625,0.47368421052631576,0.7222222222222222,0.8125,0.5384615384615384,0.10526315789473684,0.25,0.25,1.0,0.5,1.0,,,,0.42105263157894735,0.75,0.10526315789473684,0.5,0.7631578947368421,0.5838864864864864,0.6514,0.5788972222222223,0.1111111111111111,0.5740740740740741,5.625925925925926,28.69090909090909,0.4896265560165975,2.0,4.0,,5.0,3.0,7.0,2.0,4.0,7.0,3.0,6.0,4.0,3.0,0.13043478260869565,0.075,0.2,0.10526315789473684,0.5,0.6666666666666666,,0.13157894736842105,,,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.21052631578947367,0.5,0.42857142857142855,1.0,12.0,8.0,18.0,9.0,,,0.0967741935483871,0.5,0.25,0.1956521739130435,0.2571428571428571,2.0,3.0,5.0,3.0,2.0,1.0,,0.1111111111111111,0.25,,,2.0,,,1.0,8.0,1.0,3.0,3.0,3.0,,0.5714285714285714,,,,,,,7.0,1.0,1.0,0.13043478260869565,2.0,False,,,1.0,1.0,0.1111111111111111,3.0,3.0,,1.0,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,762.0,13,-7,25,26,7,12.0,3.0,51,,,,,,,,,,,,,,,1.0,3.0,3.0,36,,,,,,,,,,,,,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,7,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,10.344827586206897,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.52445,,,,,,25.533333333333335,0.28,,,,,1.0,3.0,,,3.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4999.2,83,-8,176,180,85,62.0,24.0,356,10.0,11.0,6.0,7.0,3.0,3.0,,1.0,,,,,11.0,12.0,,2.0,27.0,212,7.0,8.0,,,14.0,4.0,4.0,,,9.0,12.0,10.0,,6.0,9.0,5.0,21.0,3.0,7.0,9.0,18.0,10.0,28.0,,1.0,,3.0,1.0,7.0,9.0,6.0,,9.0,85,0.5454545454545454,1.0,,,,,,0.9166666666666666,0.875,1.0,0.7857142857142857,0.875,1.0,0.7105263157894737,0.875,0.75,0.14285714285714285,10.396039603960396,0.20454545454545456,0.16279069767441862,0.08571428571428572,0.175,0.1282051282051282,0.2777777777777778,0.09523809523809523,0.09090909090909091,,,0.7857142857142857,0.9090909090909091,0.9090909090909091,0.5,0.07142857142857142,,,,0.875,0.8571428571428571,,,,0.75,1.0,,,0.9285714285714286,0.5859357142857142,0.5370833333333334,0.501925,0.5185185185185185,0.3333333333333333,1.7499999999999998,24.85,0.48295454545454547,1.0,1.0,,,,1.0,,,1.0,,5.0,2.0,,0.1388888888888889,0.2857142857142857,0.1111111111111111,0.07142857142857142,1.0,1.0,1.0,,,,0.07142857142857142,,,,,,,,5.0,1.0,9.0,3.0,2.0,1.0,0.14814814814814814,0.16666666666666666,,0.17647058823529413,0.2,,,3.0,3.0,,,4.0,,,0.8,,10.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,4.0,2.0,0.6666666666666666,0.5,,,,,,1.0,,,0.08333333333333333,1.0,False,1.0,0.07692307692307693,,,,,1.0,,1.0,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,547.2,9,-7,21,21,12,12.0,4.0,42,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,2.0,3.0,25,,,,,,1.0,1.0,,1.0,3.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,1.0,1.0,3.0,1.0,3.0,12,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.375,,0.5,0.6666666666666666,20.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.5,1.0,,,1.0,0.4925,,0.44895,,1.0,2.7,22.950000000000003,0.5714285714285714,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,1.0,1.0,2.0,1.0,,,,,,0.25,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8134.0,136,-21,294,295,110,92.0,38.0,589,6.0,14.0,3.0,5.0,3.0,6.0,1.0,4.0,,,,2.0,7.0,21.0,4.0,8.0,43.0,336,3.0,6.0,1.0,1.0,23.0,4.0,8.0,1.0,3.0,19.0,8.0,6.0,12.0,4.0,7.0,4.0,17.0,8.0,8.0,13.0,22.0,16.0,38.0,1.0,7.0,1.0,9.0,3.0,10.0,23.0,16.0,,19.0,110,0.5714285714285714,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.4482758620689655,0.6428571428571429,0.5,0.5375,0.7666666666666667,0.6333333333333333,0.27586206896551724,14.497041420118343,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.15037593984962405,0.125,0.13333333333333333,0.13333333333333333,0.11627906976744186,0.14285714285714285,0.08333333333333333,0.4827586206896552,0.42857142857142855,0.75,0.5,0.13793103448275862,0.25,0.25,1.0,0.7142857142857143,0.6,,,,0.5454545454545454,0.5,0.18181818181818182,,0.7586206896551724,0.5566,0.5366,0.5931363636363637,0.5348837209302325,0.4418604651162791,4.933333333333333,24.8875,0.3741496598639456,1.0,5.0,,2.0,3.0,4.0,1.0,1.0,4.0,3.0,7.0,5.0,1.0,0.12727272727272726,0.14634146341463414,0.2,0.1724137931034483,0.2,0.2,1.0,0.06896551724137931,,,0.13793103448275862,0.75,0.75,1.0,0.09090909090909091,1.0,0.75,1.0,17.0,8.0,25.0,11.0,3.0,3.0,0.1,,0.14285714285714285,0.2972972972972973,0.3793103448275862,14.0,6.0,3.0,3.0,,,2.0,0.2857142857142857,,0.2,,6.0,,,4.0,2.0,,3.0,1.0,3.0,3.0,0.2222222222222222,1.0,,,,,,2.0,,,0.2,2.0,False,2.0,0.23076923076923078,4.0,3.0,0.42857142857142855,,1.0,,4.0,,1.0,2.0,1.0,1.0,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4332.2,72,-35,157,157,45,38.0,20.0,314,1.0,2.0,,,,,1.0,4.0,,,1.0,1.0,3.0,8.0,1.0,9.0,9.0,196,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,4.0,3.0,6.0,8.0,6.0,18.0,1.0,2.0,1.0,3.0,3.0,6.0,,1.0,,3.0,1.0,3.0,5.0,1.0,1.0,5.0,45,0.3333333333333333,0.5,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.375,1.0,1.0,0.2647058823529412,0.5,0.625,0.2647058823529412,0.5,0.625,0.5294117647058824,10.92896174863388,0.03225806451612903,0.043478260869565216,0.027777777777777776,0.046153846153846156,0.036585365853658534,,0.043478260869565216,0.041666666666666664,0.25,,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,,,,,,,,0.25,1.0,0.6470588235294118,0.5206264705882353,0.46782500000000005,0.48283750000000003,0.2222222222222222,0.5555555555555556,6.0375000000000005,24.666666666666664,0.28662420382165604,2.0,6.0,,,,5.0,,2.0,5.0,,2.0,2.0,1.0,0.058823529411764705,,0.09090909090909091,0.35294117647058826,0.3333333333333333,0.4,,,,,0.29411764705882354,,,,0.5,,,1.0,,,,,,,0.043478260869565216,,0.5,,,,1.0,2.0,,2.0,,,0.125,0.16666666666666666,,,2.0,,,1.0,2.0,,2.0,2.0,2.0,,0.6666666666666666,,,,,,0.25,2.0,,,,,False,,,,,,,1.0,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,919.2,15,-20,33,34,8,15.0,3.0,67,1.0,1.0,1.0,1.0,,,,2.0,,,,1.0,1.0,1.0,,2.0,2.0,42,1.0,1.0,,,2.0,,,,1.0,,,2.0,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,8,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,8.333333333333334,,0.09090909090909091,,0.07142857142857142,0.05263157894736842,0.25,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,1.0,1.0,,,,,,1.0,,1.0,0.5777166666666667,0.6173,0.5745,1.0,,,22.85,0.24242424242424243,,,,,,,,,,,1.0,2.0,,0.1,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
