EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,11574.699999999999,193,-66,383,396,156,107,61,779,20.0,32.0,7.0,8.0,6.0,24.0,15.0,,1.0,,1.0,,,1.0,7,,1.0,1.0,3.0,32.0,71.0,1.0,8,28.0,95.0,481,10.0,,2.0,9.0,11.0,27.0,1.0,3.0,16.0,41.0,30.0,34.0,,3.0,7,1.0,5.0,,16.0,15.0,31.0,9.0,6.0,9.0,7.0,,77.0,2.0,6.0,17.0,18.0,40,8.0,48,2.0,2.0,,2.0,9.0,19.0,7.0,13,25.0,,36.0,18.0,41.0,153,0.46875,0.5,,0.125,,0.3333333333333333,0.125,0.4507042253521127,0.4074074074074074,0.4240506329113924,0.3333333333333333,0.4166666666666667,0.5,0.34615384615384615,0.5125,0.10126582278481013,,0.07042253521126761,0.03125,0.16666666666666666,,25.389755011135858,0.21686746987951808,0.05714285714285714,0.19767441860465115,0.02857142857142857,0.20710059171597633,0.045714285714285714,0.05555555555555555,0.04081632653061224,0.17142857142857143,0.22857142857142856,0.19402985074626866,0.21052631578947367,0.4050632911392405,0.625,0.6451612903225806,0.55,0.3037974683544304,0.25,0.3,0.3333333333333333,0.189873417721519,0.012658227848101266,,,,0.08860759493670886,0.14285714285714285,0.14285714285714285,,0.08333333333333333,,,0.08333333333333333,,,0.26666666666666666,0.875,,,0.1,0.3333333333333333,0.5063291139240507,0.14285714285714285,0.5246126582278481,0.576,0.4940533333333333,0.19148936170212766,0.20930232558139536,0.09473684210526316,0.43157894736842106,7.264788732394366,25.424999999999997,0.4073107049608355,3.0,5.0,6.0,4.0,1.0,4.0,5.0,2.0,10.0,5.0,5.0,,,8.0,,3.0,1.0,3.0,2.0,1.0,4.0,4.0,2.0,1.0,0.4,0.5263157894736842,0.4166666666666667,0.07692307692307693,,0.04878048780487805,1.0,0.4,0.4,0.3333333333333333,0.4166666666666667,0.6,,1.0,,,,0.3076923076923077,0.3333333333333333,2.0,,3.0,,1.0,1.0,,,,,,1.0,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,13086.9,218,-65,435,466,159,125,73,901,14.0,24.0,6.0,6.0,9.0,24.0,7.0,6.0,8.0,,,3.0,4.0,11.0,28,,2.0,6.0,14.0,28.0,55.0,17.0,36,25.0,132.0,558,5.0,,2.0,8.0,10.0,16.0,9.0,18.0,10.0,57.0,24.0,32.0,36.0,15.0,28,11.0,4.0,,16.0,9.0,25.0,4.0,5.0,12.0,3.0,1.0,59.0,3.0,3.0,17.0,11.0,28,6.0,34,7.0,4.0,3.0,3.0,5.0,19.0,8.0,13,23.0,,32.0,16.0,55.0,156,0.42857142857142855,0.4444444444444444,0.7058823529411765,0.4722222222222222,,0.5,0.4722222222222222,0.509090909090909,0.625,0.5879120879120879,0.42857142857142855,0.6911764705882353,0.6346153846153846,0.5,0.7125,0.3956043956043956,,0.07272727272727272,0.08333333333333333,0.08333333333333333,,24.0234375,0.10784313725490197,0.024793388429752067,0.17525773195876287,0.03614457831325301,0.1407035175879397,0.029411764705882353,0.046511627906976744,0.03333333333333333,0.06976744186046512,0.13043478260869565,0.1917808219178082,0.125,0.26373626373626374,0.5833333333333334,0.6363636363636364,0.5,0.26373626373626374,0.375,0.4090909090909091,0.5555555555555556,0.07692307692307693,0.08791208791208792,0.75,0.75,1.0,0.3076923076923077,0.39285714285714285,0.39285714285714285,0.5454545454545454,,,,0.2857142857142857,,,0.17647058823529413,1.0,0.11764705882352941,0.75,0.4117647058823529,0.42857142857142855,0.6593406593406593,0.39285714285714285,0.5482122222222221,0.5823375000000001,0.5333196969696969,0.15841584158415842,0.24615384615384617,0.06060606060606061,0.4318181818181818,6.127272727272728,25.905555555555555,0.36551724137931035,3.0,4.0,5.0,3.0,2.0,2.0,,2.0,14.0,10.0,4.0,,3.0,5.0,1.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.6,0.7368421052631579,,0.016129032258064516,0.043478260869565216,0.04878048780487805,0.5,0.7142857142857143,0.7142857142857143,,0.5714285714285714,0.75,,,1.0,,,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,,True,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2661.6000000000004,44,-17,93,92,11,19,12,185,6.0,10.0,,,3.0,6.0,,1.0,3.0,,2.0,,,3.0,8,,,,,9.0,16.0,4.0,11,8.0,38.0,116,3.0,,2.0,2.0,,,,,2.0,2.0,14.0,4.0,12.0,,8,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,4.0,4.0,9,1.0,10,2.0,2.0,,,1.0,3.0,1.0,4,10.0,1.0,8.0,5.0,2.0,11,0.7777777777777778,0.875,1.0,0.36363636363636365,,,0.36363636363636365,0.5625,,0.5555555555555556,0.2,,0.6333333333333333,0.2,1.0,0.4074074074074074,,0.0625,0.1,,,29.729729729729726,0.2222222222222222,0.04,0.18181818181818182,,0.2,0.018867924528301886,0.07142857142857142,,0.14285714285714285,0.3333333333333333,0.11764705882352941,0.4,0.37037037037037035,0.6,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2962962962962963,0.375,0.375,1.0,0.4,,,,,,,,,,,,0.7777777777777778,0.375,0.5495314814814815,0.62007,,0.16666666666666666,0.2631578947368421,0.05263157894736842,0.05263157894736842,4.456250000000001,25.063636363636363,0.11827956989247312,1.0,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,,,0.07692307692307693,,,,,0.4,0.5,,2.0,,,,0.2,,,,,,,,,,,,,,1.0,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9731.2,162,63,338,342,140,101,60,680,31.0,40.0,15.0,18.0,4.0,9.0,,1.0,3.0,1.0,1.0,,1.0,1.0,2,,,,,35.0,49.0,2.0,5,7.0,83.0,367,23.0,1.0,1.0,33.0,15.0,19.0,,1.0,3.0,33.0,40.0,30.0,6.0,,2,1.0,2.0,,6.0,3.0,9.0,3.0,,3.0,2.0,1.0,21.0,6.0,25.0,14.0,16.0,31,32.0,63,8.0,5.0,3.0,1.0,2.0,5.0,8.0,20,13.0,3.0,8.0,2.0,33.0,139,0.5714285714285714,0.8333333333333334,1.0,0.4,1.0,,0.4,0.7142857142857143,0.7894736842105263,0.7037037037037037,0.6875,0.75,0.7155172413793104,0.6875,0.75,0.09259259259259259,,0.04081632653061224,0.05,,,15.158924205378973,0.2,0.2631578947368421,0.19444444444444445,0.1111111111111111,0.19736842105263158,0.2080536912751678,0.2894736842105263,0.14285714285714285,0.17142857142857143,0.24324324324324326,0.16981132075471697,0.2631578947368421,0.7407407407407407,0.775,0.8157894736842105,0.5161290322580645,0.16666666666666666,0.4444444444444444,0.4444444444444444,1.0,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,0.5,0.5,1.0,0.041666666666666664,1.0,1.0,,,,0.9,0.8333333333333334,0.05,,,,0.8333333333333334,0.5,0.6151824074074073,0.6037928571428572,0.6337475000000001,0.03636363636363636,0.04,0.39759036144578314,0.39759036144578314,2.2653061224489797,24.2,0.41420118343195267,14.0,21.0,,15.0,,22.0,1.0,2.0,3.0,2.0,1.0,,2.0,1.0,,1.0,3.0,12.0,10.0,2.0,12.0,9.0,2.0,1.0,0.6521739130434783,0.6,0.1111111111111111,0.24,,0.13333333333333333,0.75,,,,0.875,0.6666666666666666,1.0,2.0,,0.058823529411764705,0.2857142857142857,0.125,0.07142857142857142,,1.0,,,,,2.0,,,,,1.0,1.0,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2735.6,46,-14,102,100,30,37,14,202,2.0,3.0,,,4.0,7.0,4.0,,2.0,,1.0,,,1.0,7,,,1.0,3.0,9.0,14.0,1.0,9,4.0,25.0,124,,,1.0,,1.0,2.0,1.0,3.0,2.0,7.0,10.0,8.0,3.0,,7,1.0,,,9.0,1.0,10.0,,1.0,6.0,1.0,2.0,21.0,,,3.0,2.0,6,,6,2.0,1.0,1.0,,,3.0,1.0,6,3.0,,5.0,3.0,7.0,30,0.5555555555555556,0.5555555555555556,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.6428571428571429,0.5,0.45652173913043476,,0.5,0.5,,0.5833333333333334,0.391304347826087,,,,,,22.764227642276424,0.11764705882352941,,0.15789473684210525,,0.1388888888888889,,,,0.25,,0.15384615384615385,0.16666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,0.17391304347826086,0.08695652173913043,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,,,,,,0.6,0.3333333333333333,0.5217391304347826,0.14285714285714285,0.5081326086956521,0.5997,0.48419,0.12,0.1875,,0.28,10.064285714285715,25.400000000000002,0.29411764705882354,,,3.0,,,,1.0,,3.0,2.0,1.0,,,1.0,,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,,,1.0,0.2,,,,1.0,0.75,0.75,,,,,,,,,0.2,,,,,,,,,,,,,,,True,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,702.0,12,-4,21,24,10,21,5,45,,,,,,,,,,,,,,,1,,,,1.0,,,,1,,,29,,,,,,,,1.0,,,,,,,1,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,1,,1,1.0,,1.0,,,,1.0,1,1.0,,,,,10,,,,,,,,,,,,,,,,1.0,,,,,,3.4482758620689657,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4251,,0.4251,,,,,,25.6,0.47619047619047616,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,34776.100000000006,580,-111,1193,1185,291,288,141,2378,6.0,12.0,2.0,2.0,9.0,26.0,5.0,6.0,19.0,,1.0,4.0,7.0,16.0,52,3.0,8.0,2.0,14.0,17.0,43.0,22.0,71,2.0,102.0,1373,1.0,3.0,9.0,11.0,4.0,4.0,6.0,21.0,,26.0,18.0,16.0,54.0,12.0,52,16.0,4.0,,53.0,30.0,83.0,17.0,13.0,32.0,14.0,7.0,196.0,3.0,4.0,12.0,21.0,33,7.0,40,23.0,16.0,7.0,2.0,3.0,11.0,10.0,19,8.0,,2.0,1.0,26.0,290,0.5294117647058824,0.5625,0.8181818181818182,0.30985915492957744,0.3333333333333333,0.2857142857142857,0.30985915492957744,0.3953488372093023,1.0,0.43859649122807015,0.55,0.52,0.4434782608695652,0.55,0.52,0.6228070175438597,,0.09302325581395349,0.16666666666666666,0.07692307692307693,,9.292035398230087,0.07216494845360824,0.011799410029498525,0.04580152671755725,0.01098901098901099,0.059674502712477394,0.011437908496732025,0.007751937984496124,0.010050251256281407,0.06976744186046512,0.04666666666666667,0.046153846153846156,0.04477611940298507,0.10526315789473684,0.5,0.6,0.6666666666666666,0.22807017543859648,0.34615384615384615,0.375,0.3333333333333333,0.043859649122807015,0.16666666666666666,0.3157894736842105,0.3157894736842105,1.0,0.45614035087719296,0.3076923076923077,0.3076923076923077,0.75,0.1,,,0.8,0.375,1.0,0.08,1.0,0.28,0.5714285714285714,0.56,0.14285714285714285,0.7280701754385965,0.3076923076923077,0.5314837719298244,0.514,0.541508,0.008695652173913044,0.022727272727272728,0.10784313725490197,0.2549019607843137,7.88139534883721,25.28169014084507,0.24392288348700755,,,2.0,1.0,,2.0,,2.0,8.0,7.0,1.0,,1.0,1.0,,,,3.0,1.0,2.0,3.0,1.0,,,1.0,0.7272727272727273,,0.012903225806451613,0.013513513513513514,0.028169014084507043,0.3333333333333333,0.4,0.4,1.0,,,,2.0,3.0,,0.01818181818181818,0.14545454545454545,,1.0,,,,,,,,,,,,,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,18417.999999999996,307,-33,627,637,201,218,91,1264,21.0,29.0,5.0,7.0,1.0,6.0,1.0,5.0,22.0,1.0,4.0,,4.0,1.0,7,,,1.0,5.0,22.0,36.0,6.0,29,24.0,86.0,717,16.0,1.0,4.0,34.0,6.0,10.0,1.0,9.0,17.0,32.0,24.0,20.0,18.0,,7,1.0,1.0,,5.0,5.0,10.0,4.0,1.0,5.0,,,25.0,12.0,13.0,24.0,27.0,62,26.0,88,11.0,4.0,7.0,,3.0,7.0,15.0,20,30.0,10.0,34.0,9.0,32.0,201,0.5454545454545454,0.8,1.0,0.20689655172413793,0.25,0.1111111111111111,0.20689655172413793,0.6111111111111112,0.6,0.47692307692307695,0.525,0.39473684210526316,0.524390243902439,0.6071428571428571,0.5161290322580645,0.4461538461538462,,0.027777777777777776,,0.16666666666666666,,12.108843537414966,0.17419354838709677,0.0755813953488372,0.1791044776119403,0.08,0.17647058823529413,0.07763975155279502,0.08823529411764706,0.07272727272727272,0.10256410256410256,0.1744186046511628,0.1875,0.15789473684210525,0.4461538461538462,0.7241379310344828,0.7241379310344828,0.5238095238095238,0.09230769230769231,0.16666666666666666,0.2,1.0,0.015384615384615385,0.3384615384615385,0.22727272727272727,0.22727272727272727,1.0,0.1076923076923077,0.14285714285714285,0.14285714285714285,1.0,0.2,0.25,1.0,,,,0.3684210526315789,0.7142857142857143,0.21052631578947367,,0.2631578947368421,0.2,0.8923076923076924,0.14285714285714285,0.5824876923076925,0.600675,0.5680447368421052,0.12162162162162163,0.2,0.3953488372093023,0.37209302325581395,2.7277777777777765,23.8,0.32057416267942584,9.0,14.0,,9.0,13.0,14.0,11.0,1.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,,8.0,16.0,6.0,10.0,16.0,8.0,2.0,8.0,0.5625,0.5714285714285714,0.6470588235294118,0.07792207792207792,0.1,0.027777777777777776,0.5,,,,0.7,0.6428571428571429,1.0,1.0,1.0,0.0625,0.037037037037037035,0.26666666666666666,0.1111111111111111,1.0,,,,,,,,,,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,74220.3,1237,106,2577,2581,644,576,281,5158,90.0,124.0,25.0,33.0,19.0,53.0,28.0,18.0,51.0,1.0,2.0,1.0,7.0,33.0,88,2.0,9.0,11.0,28.0,122.0,205.0,51.0,139,96.0,493.0,2911,49.0,3.0,11.0,112.0,28.0,44.0,12.0,35.0,41.0,133.0,188.0,56.0,153.0,,88,33.0,23.0,,56.0,33.0,89.0,27.0,6.0,24.0,27.0,5.0,211.0,37.0,55.0,92.0,105.0,214,92.0,306,31.0,11.0,20.0,7.0,30.0,49.0,81.0,151,115.0,15.0,124.0,54.0,132.0,634,0.7704918032786885,0.94,1.0,0.3669064748201439,0.2727272727272727,0.34285714285714286,0.3669064748201439,0.5951219512195122,0.6363636363636364,0.5770348837209303,0.625,0.5822784810126582,0.6131840796019901,0.6829268292682927,0.6584158415841584,0.40406976744186046,,0.11219512195121951,0.13709677419354838,0.11320754716981132,,15.408267851042023,0.16355140186915887,0.0878594249201278,0.17590822179732313,0.06642728904847396,0.16909871244635194,0.07776838546069316,0.11914893617021277,0.06175771971496437,0.20634920634920634,0.16964285714285715,0.17902813299232737,0.16666666666666666,0.36046511627906974,0.7258064516129032,0.8411214953271028,0.7222222222222222,0.15406976744186046,0.3584905660377358,0.40425531914893614,0.9473684210526315,0.08139534883720931,0.14825581395348839,0.35294117647058826,0.35294117647058826,1.0,0.2558139534883721,0.375,0.375,1.0,0.03333333333333333,0.5,1.0,0.15,0.2222222222222222,1.0,0.4177215189873418,0.7575757575757576,0.08860759493670886,0.14285714285714285,0.35443037974683544,0.39285714285714285,0.7645348837209303,0.375,0.5694805232558139,0.5796702380952381,0.5766632911392405,0.13846153846153847,0.2151394422310757,0.22718052738336714,0.2697768762677485,5.678536585365853,24.83165467625899,0.24990298797050833,30.0,41.0,13.0,33.0,37.0,44.0,17.0,6.0,19.0,9.0,10.0,2.0,6.0,9.0,12.0,8.0,12.0,29.0,10.0,19.0,29.0,24.0,11.0,11.0,0.673469387755102,0.3877551020408163,0.22972972972972974,0.0683453237410072,0.08088235294117647,0.04081632653061224,0.8275862068965517,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.6833333333333333,0.7317073170731707,,16.0,3.0,,0.07079646017699115,0.07692307692307693,0.23333333333333334,1.0,4.0,1.0,,,,,,,,,4.0,1.0,False,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,82976.4,1383,67,2882,2881,780,699,331,5763,116.0,194.0,24.0,45.0,65.0,147.0,63.0,16.0,41.0,1.0,3.0,3.0,12.0,65.0,174,5.0,21.0,14.0,44.0,205.0,404.0,81.0,215,128.0,781.0,3299,43.0,6.0,24.0,74.0,51.0,115.0,17.0,56.0,57.0,210.0,214.0,196.0,180.0,63.0,174,65.0,48.0,2.0,95.0,75.0,170.0,47.0,28.0,57.0,29.0,9.0,415.0,25.0,21.0,51.0,68.0,125,49.0,174,35.0,18.0,17.0,10.0,36.0,73.0,59.0,125,93.0,2.0,138.0,55.0,206.0,770,0.5219512195121951,0.5544041450777202,0.7407407407407407,0.3767441860465116,0.25,0.30357142857142855,0.3767441860465116,0.5074257425742574,0.4434782608695652,0.5274636510500808,0.4925373134328358,0.4473684210526316,0.5736607142857143,0.5144927536231884,0.5282051282051282,0.3473344103392569,0.009302325581395349,0.1188118811881188,0.12886597938144329,0.1564625850340136,0.005747126436781609,22.734208117180344,0.09742120343839542,0.029045643153526972,0.08485856905158069,0.041254125412541254,0.09160892994611239,0.0346124905944319,0.04797047970479705,0.030837004405286344,0.07906976744186046,0.10555555555555556,0.0734341252699784,0.12318840579710146,0.3134087237479806,0.5979381443298969,0.6863905325443787,0.5344827586206896,0.23747980613893377,0.4421768707482993,0.5241935483870968,0.49230769230769234,0.10177705977382875,0.06623586429725363,0.3902439024390244,0.4,1.0,0.28109854604200324,0.3735632183908046,0.37572254335260113,0.676923076923077,0.04477611940298507,0.3333333333333333,1.0,0.31343283582089554,0.23809523809523808,1.0,0.2631578947368421,0.5333333333333333,0.07017543859649122,0.25,0.2573099415204678,0.3181818181818182,0.6607431340872375,0.3735632183908046,0.5236306946688205,0.5163561224489795,0.49278918128654986,0.0851063829787234,0.12415349887133183,0.09475032010243278,0.26888604353393086,6.538613861386138,25.828372093023255,0.27064538514920194,14.0,26.0,24.0,24.0,8.0,24.0,6.0,10.0,37.0,27.0,10.0,2.0,4.0,23.0,7.0,16.0,14.0,23.0,8.0,12.0,24.0,14.0,7.0,11.0,0.5581395348837209,0.5068493150684932,0.07142857142857142,0.024539877300613498,0.07236842105263158,0.036101083032490974,0.5833333333333334,0.38095238095238093,0.38095238095238093,0.5416666666666666,0.3880597014925373,0.5384615384615384,3.0,4.0,1.0,0.0375,,0.10569105691056911,0.2857142857142857,4.0,6.0,5.0,11.0,1.0,1.0,1.0,,1.0,,0.004651162790697674,1.0,1.0,False,1.0,3.0,0.024390243902439025,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,49797.5,830,36,1750,1758,536,464,219,3508,92.0,143.0,31.0,46.0,55.0,128.0,24.0,7.0,14.0,1.0,1.0,5.0,8.0,31.0,90,3.0,10.0,9.0,28.0,156.0,295.0,38.0,104,136.0,562.0,1998,32.0,4.0,11.0,57.0,45.0,82.0,14.0,36.0,52.0,184.0,150.0,162.0,87.0,27.0,90,31.0,25.0,,53.0,34.0,87.0,20.0,14.0,39.0,11.0,3.0,208.0,20.0,20.0,38.0,62.0,111,40.0,151,28.0,12.0,16.0,4.0,16.0,46.0,32.0,58,127.0,4.0,165.0,70.0,178.0,530,0.4807692307692308,0.5,0.7631578947368421,0.36538461538461536,0.36363636363636365,0.3888888888888889,0.36538461538461536,0.5288135593220339,0.5487804878048781,0.5338345864661654,0.5348837209302325,0.559322033898305,0.5915789473684211,0.5816326530612245,0.6258503401360545,0.2606516290726817,,0.0847457627118644,0.055944055944055944,0.1328125,,25.90750870213824,0.13777777777777778,0.047058823529411764,0.11692307692307692,0.0547945205479452,0.12903225806451613,0.05063291139240506,0.05625,0.031914893617021274,0.12,0.14782608695652175,0.125,0.09090909090909091,0.3583959899749373,0.6433566433566433,0.6814814814814815,0.5217391304347826,0.3208020050125313,0.4296875,0.4954954954954955,0.41818181818181815,0.06015037593984962,0.03508771929824561,0.5,0.5,0.8571428571428571,0.22556390977443608,0.34444444444444444,0.34444444444444444,0.7419354838709677,0.023255813953488372,1.0,1.0,0.23255813953488372,0.3,1.0,0.3898305084745763,0.6739130434782609,0.06779661016949153,0.625,0.23728813559322035,0.32142857142857145,0.6190476190476191,0.34444444444444444,0.5331071428571426,0.5504166666666666,0.5332961864406781,0.15434782608695652,0.19718309859154928,0.10142348754448399,0.3274021352313167,5.736271186440679,25.931730769230764,0.3062857142857143,12.0,20.0,9.0,17.0,11.0,12.0,11.0,12.0,30.0,11.0,19.0,1.0,5.0,14.0,1.0,10.0,15.0,8.0,4.0,4.0,8.0,6.0,5.0,12.0,0.53125,0.6521739130434783,0.20754716981132076,0.045454545454545456,0.13253012048192772,0.06666666666666667,0.75,0.375,0.375,0.4444444444444444,0.46511627906976744,0.6,,4.0,11.0,,0.029850746268656716,0.14285714285714285,0.3333333333333333,3.0,5.0,1.0,2.0,,,,,1.0,,0.009523809523809525,,1.0,False,,,,
