EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LostBallTurnovers,BlockedShortMidRange,SecondChanceArc3FGA,Fg2aBlocked,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangePctBlocked,LongMidRangePctAssisted,Loose Ball Fouls Drawn,SecondChanceTurnovers,PtsPutbacks,DefensiveGoaltends,on,Loose Ball Fouls,SecondChanceArc3FGM,Charge Fouls,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,694.0,12,6.0,23,24,12,10,3.0,47,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,21,,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,,8.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,12,,,,,,,,,,,,,,,,,,7.4074074074074066,,0.08333333333333333,,,,0.0625,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4818,,,,,,,3.9,,0.5217391304347826,,,,1.0,,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1439.1,24,14.0,52,50,31,17,7.0,102,4.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,5.0,6.0,2.0,2.0,1.0,17.0,54,2.0,2.0,1.0,1.0,7.0,2.0,3.0,,,1.0,5.0,6.0,4.0,6.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,2.0,6.0,,,6.0,2.0,8.0,,,,,,,,,1.0,1.0,2.0,,1.0,,2.0,2.0,2.0,1.0,5.0,31,0.6,1.0,1.0,1.0,1.0,,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,1.1666666666666667,0.6666666666666666,0.9444444444444444,1.1666666666666667,0.625,0.25,13.793103448275863,,,0.15384615384615385,0.5454545454545454,,0.24,0.1,0.4,,,,,0.4444444444444444,,0.5,0.5,1.0,1.0,0.5,0.25,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,,,,,0.75,1.0,0.59145625,0.6719499999999999,0.6184,,,0.4117647058823529,0.29411764705882354,3.633333333333333,24.35,0.5961538461538461,1.0,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,1.0,True,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,285.29999999999995,5,,10,12,2,3,,22,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,11,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,1.0,,,,3.0,,,1.0,2.0,,3.0,,3.0,,,,,,,1.0,1.0,,,1.0,,3.0,1.0,,,,,2.0,2,,,,,,,,1.0,,,1.0,,,0.75,,0.5,,30.0,,0.2857142857142857,,1.0,,0.375,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7169,,,0.5,0.5,,0.5,1.6,,0.2,,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1,1,,8,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,9669.4,161,13.0,339,343,137,101,44.0,682,19.0,25.0,3.0,3.0,8.0,10.0,6.0,1.0,5.0,,,1.0,2.0,4.0,11.0,2.0,6.0,22.0,36.0,5.0,16.0,14.0,73.0,387,3.0,4.0,,2.0,8.0,9.0,15.0,3.0,8.0,8.0,35.0,16.0,28.0,12.0,11.0,4.0,7.0,7.0,14.0,5.0,4.0,3.0,35.0,1.0,2.0,6.0,10.0,,16.0,3.0,19.0,1.0,6.0,2.0,7.0,1.0,2.0,20.0,8.0,8.0,14.0,12.0,,20.0,10.0,5.0,2.0,5.0,2.0,35.0,137,0.36363636363636365,0.38095238095238093,0.8,0.3125,,0.375,0.3125,0.6111111111111112,0.75,0.6,0.5673076923076923,0.5,0.5869565217391305,0.5983606557377049,0.5714285714285714,0.6481481481481481,0.3076923076923077,20.876288659793815,,0.10416666666666667,0.02666666666666667,0.09375,0.015384615384615385,0.1,0.02142857142857143,0.07142857142857142,,0.022222222222222223,0.08823529411764706,0.42857142857142855,0.06976744186046512,0.05263157894736842,0.4,0.4807692307692308,0.76,0.8636363636363636,0.42105263157894735,0.11538461538461539,0.09615384615384616,0.2,0.2,1.0,0.21153846153846154,0.36363636363636365,0.36363636363636365,0.75,0.5,1.0,,,,0.43478260869565216,0.8,0.08695652173913043,0.5,0.2608695652173913,0.3333333333333333,0.7884615384615384,0.36363636363636365,0.5818392156862745,0.6169500000000001,0.5867272727272728,0.16393442622950818,0.2222222222222222,0.1095890410958904,0.4794520547945205,5.055555555555556,27.7125,0.40412979351032446,3.0,,5.0,2.0,4.0,13.0,12.0,,0.65,0.07272727272727272,0.14285714285714285,0.5,0.75,,0.09615384615384616,,,,1.0,3.0,2.0,5.0,1.0,,,0.1388888888888889,0.12,0.3333333333333333,0.3333333333333333,,,,3.0,1.0,,3.0,2.0,3.0,0.3333333333333333,,,2.0,2.0,,False,1.0,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,14093.7,235,7.0,508,507,177,145,65.0,1015,29.0,43.0,4.0,6.0,8.0,12.0,30.0,2.0,3.0,,,1.0,1.0,11.0,27.0,4.0,6.0,42.0,79.0,13.0,30.0,31.0,154.0,573,4.0,6.0,1.0,4.0,11.0,15.0,28.0,5.0,7.0,10.0,55.0,40.0,44.0,33.0,27.0,11.0,17.0,6.0,23.0,4.0,13.0,3.0,52.0,4.0,6.0,9.0,14.0,3.0,26.0,10.0,36.0,2.0,9.0,4.0,5.0,1.0,2.0,12.0,4.0,11.0,19.0,36.0,5.0,40.0,17.0,2.0,1.0,2.0,2.0,55.0,177,0.47619047619047616,0.5128205128205128,0.8461538461538461,0.43333333333333335,0.25,0.7142857142857143,0.43333333333333335,0.5316455696202531,0.6666666666666666,0.5357142857142857,0.5642201834862385,0.55,0.6428571428571429,0.6015625,0.55,0.6547619047619048,0.27522935779816515,24.096385542168676,0.17647058823529413,0.10294117647058823,0.05217391304347826,0.10112359550561797,0.041237113402061855,0.10222222222222223,0.04716981132075472,0.10416666666666667,0.0196078431372549,0.027777777777777776,0.12244897959183673,,0.1076923076923077,0.044444444444444446,1.0,0.3944954128440367,0.6744186046511628,0.7073170731707317,0.5172413793103449,0.27522935779816515,0.027522935779816515,0.6666666666666666,0.6666666666666666,0.5,0.24770642201834864,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.6,0.6666666666666666,,,,0.34285714285714286,0.6666666666666666,0.02857142857142857,1.0,0.17142857142857143,0.6666666666666666,0.6697247706422018,0.4074074074074074,0.5442192660550458,0.5927333333333333,0.5234414285714286,0.13709677419354838,0.18085106382978725,0.07142857142857142,0.35714285714285715,5.2405063291139244,26.17333333333334,0.3484251968503937,12.0,1.0,6.0,2.0,5.0,7.0,3.0,,0.5833333333333334,0.10810810810810811,0.08333333333333333,0.4,0.5217391304347826,0.3333333333333333,0.05504587155963303,0.16666666666666666,0.16666666666666666,1.0,4.0,1.0,4.0,9.0,2.0,4.0,4.0,0.11392405063291139,0.046511627906976744,,0.4,,,,1.0,,,2.0,,6.0,0.23333333333333334,1.0,1.0,1.0,6.0,,False,1.0,1.0,1.0,0.08,0.25,1.0,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6137.200000000001,102,-8.0,220,224,93,76,30.0,444,12.0,14.0,6.0,7.0,3.0,3.0,3.0,,1.0,,,,,,2.0,,,14.0,17.0,,3.0,5.0,33.0,260,7.0,8.0,,,14.0,4.0,4.0,,,1.0,9.0,18.0,10.0,,2.0,,6.0,3.0,9.0,3.0,5.0,,21.0,4.0,7.0,7.0,10.0,4.0,21.0,11.0,32.0,,3.0,2.0,1.0,,,3.0,1.0,8.0,10.0,6.0,,9.0,3.0,6.0,2.0,6.0,3.0,9.0,93,0.6428571428571429,1.0,,,,,,0.8235294117647058,0.875,1.0,0.7,0.875,1.0,0.66,0.875,0.75,0.15,10.671936758893281,0.8,0.16129032258064516,0.1320754716981132,0.175,0.09090909090909091,0.16666666666666666,0.1134020618556701,0.20833333333333334,0.08,0.07142857142857142,0.05,0.14285714285714285,0.2,,0.5,0.7,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.15,0.05,,,,0.1,,,,0.875,0.8571428571428571,,,,0.75,1.0,,,,,0.85,,0.5928074999999999,0.5370833333333334,0.501925,0.13043478260869565,0.15,0.42424242424242425,0.2727272727272727,2.323529411764706,25.633333333333336,0.42272727272727273,2.0,,,,1.0,2.0,1.0,,0.6666666666666666,0.22857142857142856,0.1,0.6666666666666666,1.0,1.0,,,,1.0,1.0,4.0,,1.0,,2.0,1.0,0.058823529411764705,,0.16666666666666666,,,,,1.0,,,1.0,,,0.3333333333333333,,,,10.0,1.0,False,1.0,,,0.125,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5515.0,92,37.0,204,204,82,75,24.0,408,6.0,7.0,1.0,1.0,3.0,4.0,5.0,2.0,5.0,2.0,2.0,2.0,2.0,4.0,14.0,,3.0,10.0,12.0,6.0,19.0,8.0,46.0,214,1.0,1.0,2.0,3.0,10.0,5.0,6.0,2.0,5.0,5.0,21.0,4.0,16.0,12.0,14.0,4.0,15.0,5.0,20.0,3.0,11.0,3.0,45.0,1.0,1.0,10.0,5.0,,15.0,2.0,17.0,,8.0,4.0,6.0,,,14.0,6.0,7.0,13.0,11.0,2.0,9.0,3.0,,,,,21.0,82,0.2,0.2,0.6666666666666666,0.3157894736842105,0.6666666666666666,0.4,0.3157894736842105,0.8333333333333334,1.0,0.8333333333333334,0.6129032258064516,1.0,0.7272727272727273,0.6428571428571429,1.0,0.75,0.6129032258064516,21.120689655172416,,0.09259259259259259,0.023255813953488372,0.2631578947368421,0.02564102564102564,0.16304347826086957,0.024390243902439025,0.05263157894736842,,0.03225806451612903,0.15,0.14285714285714285,0.16666666666666666,,,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.16129032258064516,0.16129032258064516,0.4,0.4,1.0,0.45161290322580644,0.2857142857142857,0.3076923076923077,0.5,0.25,1.0,0.5,1.0,1.0,0.36363636363636365,0.75,0.18181818181818182,1.0,0.2727272727272727,,0.8387096774193549,0.2857142857142857,0.546833870967742,0.5632833333333335,0.5109045454545454,0.08823529411764706,0.2,0.21739130434782608,0.45652173913043476,5.033333333333332,26.63684210526316,0.4019607843137255,4.0,,,2.0,4.0,8.0,4.0,,0.5714285714285714,0.037037037037037035,0.625,0.8,1.0,,,,,1.0,4.0,,1.0,1.0,,1.0,1.0,0.08333333333333333,,,0.25,,,,3.0,,1.0,,2.0,6.0,0.2,,,1.0,,,False,2.0,,2.0,,,,1.0,2.0,0.05263157894736842,0.07142857142857142,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,11770.599999999999,196,-19.0,419,420,140,102,59.0,839,17.0,26.0,3.0,4.0,5.0,6.0,21.0,1.0,6.0,,1.0,1.0,4.0,7.0,25.0,2.0,9.0,30.0,57.0,8.0,31.0,15.0,99.0,480,6.0,7.0,,3.0,18.0,10.0,20.0,3.0,13.0,4.0,33.0,32.0,28.0,12.0,25.0,7.0,17.0,8.0,25.0,6.0,12.0,4.0,58.0,5.0,4.0,6.0,11.0,1.0,18.0,10.0,28.0,2.0,3.0,2.0,8.0,2.0,2.0,13.0,4.0,12.0,23.0,11.0,,16.0,6.0,1.0,1.0,2.0,1.0,33.0,140,0.5333333333333333,0.5925925925925926,0.5,0.25806451612903225,,0.23076923076923078,0.25806451612903225,0.5263157894736842,0.8571428571428571,0.5,0.4772727272727273,0.6,0.4393939393939394,0.5106382978723404,0.6666666666666666,0.4714285714285714,0.3522727272727273,22.107438016528928,0.06666666666666667,0.09734513274336283,0.038834951456310676,0.07792207792207792,0.060240963855421686,0.08947368421052632,0.04838709677419355,0.045454545454545456,0.045454545454545456,0.04918032786885246,0.05263157894736842,0.16666666666666666,0.10714285714285714,0.05,0.5,0.29545454545454547,0.6538461538461539,0.7727272727272727,0.6470588235294118,0.23863636363636365,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.2840909090909091,0.28,0.28,0.42857142857142855,0.4,0.75,0.1,,,0.18181818181818182,0.8333333333333334,0.12121212121212122,0.25,0.2727272727272727,0.2222222222222222,0.6477272727272727,0.28,0.5240176136363636,0.50615,0.5000060606060607,0.06451612903225806,0.0967741935483871,0.18181818181818182,0.3333333333333333,6.894736842105262,25.848387096774193,0.3341288782816229,7.0,6.0,10.0,2.0,1.0,5.0,3.0,,0.38461538461538464,0.1111111111111111,,0.3333333333333333,0.4375,0.42857142857142855,0.11363636363636363,0.6,0.6,1.0,2.0,,2.0,9.0,1.0,1.0,1.0,0.15789473684210525,0.15384615384615385,,0.2,1.0,0.05555555555555555,,2.0,1.0,3.0,,6.0,12.0,0.23809523809523808,0.3333333333333333,,,6.0,,False,,,,0.09090909090909091,,,,,,,1.0,1.0,1.0
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7264.400000000001,121,28.0,260,256,99,91,35.0,516,6.0,10.0,2.0,3.0,3.0,3.0,8.0,4.0,10.0,,1.0,1.0,1.0,3.0,13.0,1.0,2.0,10.0,18.0,7.0,23.0,14.0,55.0,286,3.0,4.0,1.0,4.0,11.0,4.0,7.0,2.0,3.0,5.0,19.0,12.0,8.0,21.0,13.0,3.0,5.0,1.0,6.0,1.0,5.0,,13.0,3.0,2.0,6.0,5.0,1.0,12.0,5.0,17.0,1.0,6.0,,1.0,1.0,,3.0,,1.0,5.0,9.0,,16.0,7.0,1.0,1.0,1.0,1.0,19.0,99,0.6,0.75,1.0,0.30434782608695654,0.25,0.6666666666666666,0.30434782608695654,0.5555555555555556,0.75,0.5714285714285714,0.5,0.5625,0.7,0.5612244897959183,0.6111111111111112,0.7307692307692307,0.5609756097560976,17.333333333333332,0.2,0.06756756756756757,0.03508771929824561,0.13043478260869565,0.05357142857142857,0.09166666666666666,0.04424778761061947,0.043478260869565216,0.034482758620689655,0.02702702702702703,0.07692307692307693,,0.18181818181818182,0.043478260869565216,1.0,0.24390243902439024,0.6,0.6,0.8333333333333334,0.1951219512195122,0.24390243902439024,0.4,0.4,1.0,0.3170731707317073,0.23076923076923078,0.23076923076923078,1.0,0.375,0.6666666666666666,0.125,,,0.3,1.0,0.1,1.0,0.2,0.5,0.8048780487804879,0.23076923076923078,0.5681036585365854,0.5423374999999999,0.5382549999999999,0.14583333333333334,0.28,0.2,0.34545454545454546,4.272222222222222,24.55217391304348,0.38076923076923075,4.0,,,,6.0,2.0,2.0,,0.6666666666666666,0.08108108108108109,,0.5,0.5714285714285714,0.25,,,,,,,3.0,1.0,,1.0,1.0,0.05555555555555555,,0.5,0.375,,,,,,,1.0,2.0,,0.125,,,1.0,4.0,,False,1.0,1.0,,0.10526315789473684,0.3333333333333333,1.0,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,12876.0,215,-1.0,458,460,167,139,59.0,918,27.0,41.0,4.0,4.0,11.0,19.0,23.0,,3.0,,,,2.0,7.0,24.0,1.0,6.0,38.0,73.0,7.0,27.0,47.0,144.0,514,4.0,4.0,,1.0,14.0,11.0,30.0,1.0,8.0,16.0,41.0,28.0,48.0,21.0,24.0,7.0,11.0,10.0,21.0,7.0,9.0,2.0,52.0,3.0,3.0,21.0,25.0,5.0,51.0,6.0,57.0,3.0,4.0,3.0,6.0,2.0,1.0,16.0,6.0,8.0,14.0,43.0,1.0,62.0,33.0,9.0,5.0,9.0,6.0,41.0,167,0.3684210526315789,0.4117647058823529,1.0,0.25925925925925924,,0.125,0.25925925925925924,0.5205479452054794,1.0,0.36666666666666664,0.485,0.8,0.32894736842105265,0.5669291338582677,0.875,0.43617021276595747,0.27,27.238095238095237,0.3125,0.1968503937007874,0.02702702702702703,0.2413793103448276,0.03296703296703297,0.21495327102803738,0.0297029702970297,0.06521739130434782,,0.028985507246376812,0.22727272727272727,0.3076923076923077,0.22580645161290322,0.0625,0.6666666666666666,0.41,0.6585365853658537,0.75,0.48148148148148145,0.23,0.03,,,,0.24,0.2916666666666667,0.2916666666666667,1.0,0.8,1.0,,,,0.5,0.5789473684210527,0.05263157894736842,,0.15789473684210525,0.16666666666666666,0.68,0.2916666666666667,0.5459255,0.7004,0.547475,0.264,0.336734693877551,0.09722222222222222,0.2847222222222222,6.654794520547944,26.04074074074074,0.3646288209606987,6.0,5.0,9.0,3.0,1.0,10.0,4.0,1.0,0.625,0.15714285714285714,0.28,0.2608695652173913,0.2857142857142857,0.16666666666666666,0.09,0.5555555555555556,0.5555555555555556,,6.0,4.0,1.0,7.0,8.0,2.0,2.0,0.0958904109589041,0.12195121951219512,,0.2,,,,1.0,1.0,,1.0,6.0,,0.08695652173913043,,,,8.0,,False,,,,0.045454545454545456,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,762.0,13,-7.0,25,26,7,12,3.0,51,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,36,,,,,,,,,,,,,,3.0,3.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,7,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,10.344827586206897,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.52445,,,,,,,,25.533333333333335,0.28,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2506.6000000000004,42,-7.0,87,86,28,32,14.0,173,3.0,4.0,1.0,1.0,,,,,4.0,,,,2.0,1.0,3.0,1.0,3.0,3.0,4.0,1.0,7.0,3.0,12.0,87,1.0,1.0,,,4.0,,,1.0,5.0,3.0,6.0,2.0,4.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,,3.0,2.0,,,,1.0,1.0,2.0,2.0,4.0,1.0,6.0,3.0,,,,,6.0,28,0.3333333333333333,0.5,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.75,1.0,,0.4090909090909091,1.0,0.3,0.42857142857142855,1.0,0.375,0.6363636363636364,14.563106796116504,0.5,0.26666666666666666,0.041666666666666664,0.15,0.041666666666666664,0.2,0.041666666666666664,0.1111111111111111,,0.058823529411764705,0.25,0.3333333333333333,0.21428571428571427,,,0.36363636363636365,0.75,0.75,0.3333333333333333,,0.36363636363636365,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.4,,0.6,0.3333333333333333,1.0,0.3333333333333333,0.6256272727272727,0.6173,0.56211,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.5,1.225,23.871428571428574,0.3218390804597701,,,,,1.0,1.0,,,1.0,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,2.0,,False,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,11208.800000000001,187,23.0,401,398,130,115,53.0,799,11.0,20.0,5.0,7.0,3.0,6.0,8.0,3.0,7.0,,,1.0,4.0,5.0,8.0,2.0,2.0,15.0,31.0,8.0,15.0,20.0,74.0,431,5.0,8.0,1.0,2.0,29.0,4.0,8.0,3.0,6.0,10.0,27.0,22.0,8.0,24.0,8.0,5.0,4.0,6.0,10.0,6.0,4.0,,26.0,12.0,11.0,11.0,19.0,4.0,34.0,23.0,57.0,1.0,5.0,4.0,10.0,1.0,,12.0,3.0,13.0,31.0,20.0,,29.0,13.0,6.0,3.0,6.0,6.0,27.0,130,0.7333333333333333,1.0,1.0,0.5333333333333333,0.5,0.5,0.5333333333333333,0.4838709677419355,0.625,0.5,0.5869565217391305,0.65,0.6071428571428571,0.6271186440677966,0.7631578947368421,0.7105263157894737,0.32608695652173914,15.401301518438176,0.26666666666666666,0.1792452830188679,0.12087912087912088,0.14473684210526316,0.14634146341463414,0.16483516483516483,0.1329479768786127,0.1111111111111111,0.15384615384615385,0.13846153846153847,0.15789473684210525,0.16666666666666666,0.11320754716981132,0.058823529411764705,1.0,0.43478260869565216,0.55,0.7857142857142857,0.6363636363636364,0.17391304347826086,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.17391304347826086,0.625,0.625,1.0,0.7,0.7142857142857143,,,,0.42857142857142855,0.5,0.2857142857142857,0.25,0.14285714285714285,1.0,0.7608695652173914,0.625,0.5651141304347826,0.5707,0.5932142857142858,0.23214285714285715,0.3170731707317073,0.3918918918918919,0.36486486486486486,5.070967741935483,25.013333333333335,0.32418952618453867,4.0,,3.0,,1.0,2.0,2.0,1.0,0.16666666666666666,0.19642857142857142,0.21739130434782608,0.5,0.5,1.0,0.06521739130434782,,,,,3.0,2.0,6.0,3.0,3.0,3.0,0.1935483870967742,0.3,0.2,0.2,,,0.0625,3.0,4.0,,2.0,16.0,,,,3.0,1.0,8.0,,False,5.0,1.0,,0.17647058823529413,0.5,1.0,,,,,,,
