EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,FTOffRebounds,DefThreePtRebounds,OffRebounds,BadPassTurnovers,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceTurnovers,OffLongMidRangeReboundPct,PtsUnassisted3s,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,PtsPutbacks,DefensiveGoaltends,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,on,SecondChanceArc3FGM,Loose Ball Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1541.3999999999999,26,17.0,57,56,36,23,9.0,113,1.0,2.0,1.0,5.0,6.0,2.0,17.0,58,4.0,1.0,,1.0,,2.0,,,2.0,,36,0.8333333333333334,1.0,0.9444444444444444,0.25,12.307692307692307,0.25,0.5,0.5,0.125,0.75,0.59145625,3.633333333333333,24.35,0.631578947368421,,6.0,8.0,,,,,1.0,1.0,2.0,,2.0,1.0,,,,0.2222222222222222,,0.5,4.0,4.0,1.0,1.0,,1.0,1.0,,1.0,5.0,,,6.0,2.0,,1.0,,,5.0,0.625,,0.46153846153846156,0.4,0.5,1.0,1.0,0.125,0.3333333333333333,,0.6719499999999999,0.6184,,,0.29411764705882354,2.0,2.0,2.0,2.0,,,1.0,,1.0,,,2.0,2.0,2.0,7.0,2.0,3.0,,6.0,6.0,1.0,,,0.6,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.1666666666666667,0.6666666666666666,1.1666666666666667,,0.6666666666666666,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,1.0,0.4117647058823529,1.0,,1.0,,1.0,1.0,,,2.0,,,,,,,2.0,1.0,,0.15384615384615385,,0.09090909090909091,0.4,,,,,1.0,1.0,,,,,,,,,,1.0,,,4.0,1.0,,,,True,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,272.1,5,2.0,10,10,10,8,1.0,20,,,1.0,1.0,1.0,1.0,5.0,13,2.0,1.0,,2.0,,4.0,1.0,,,,10,1.0,1.25,1.25,0.5,27.272727272727273,,,,0.5,0.5,0.490375,16.6,25.1,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,,5.0,,,,,,,,,5.0,1.25,,,,,,,,,,,0.490375,,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.25,,,,,,0.5,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,822.0,14,-13.0,27,30,14,7,3.0,57,,,1.0,1.0,3.0,2.0,3.0,46,,1.0,1.0,1.0,1.0,3.0,,,1.0,,14,0.3333333333333333,0.2,0.2,0.4,26.666666666666668,,,,0.2,0.8,0.5765399999999999,7.466666666666666,24.4,0.5185185185185185,,,,,,3.0,1.0,,2.0,,,,,1.0,,,,,,1.0,2.0,1.0,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,,2.0,0.3333333333333333,,,,0.4,0.5,1.0,0.2,,,,0.4871833333333333,,,0.6666666666666666,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,2.0,,2.0,,,3.0,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,,1.0,,0.2,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,0.5,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1,1,,8,,,,,,,,7,,,,,,,,,1.0,,1,,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12178.8,203,-64.0,419,411,94,102,58.0,830,3.0,9.0,15.0,7.0,18.0,21.0,26.0,488,6.0,15.0,7.0,24.0,5.0,55.0,10.0,8.0,3.0,,94,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.5384615384615384,8.979591836734693,0.23076923076923078,0.3333333333333333,0.375,0.38461538461538464,0.717948717948718,0.5466294871794871,6.788888888888888,25.257142857142856,0.2243436754176611,6.0,12.0,15.0,4.0,,5.0,1.0,5.0,9.0,2.0,2.0,2.0,,,0.8,0.06451612903225806,0.06629834254143646,0.03773584905660377,,3.0,7.0,6.0,,1.0,,4.0,5.0,,7.0,2.0,,6.0,3.0,4.0,,,,7.0,0.5,,0.06818181818181818,0.06060606060606061,0.1794871794871795,0.42857142857142855,0.6,0.15384615384615385,,0.14285714285714285,0.4889333333333334,0.5432142857142856,,,0.2692307692307692,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,4.0,4.0,1.0,1.0,5.0,2.0,2.0,1.0,8.0,12.0,3.0,1.0,,0.5714285714285714,0.6666666666666666,1.0,0.19047619047619047,0.2,0.19047619047619047,1.0,1.0,0.5,0.5,0.5,0.045454545454545456,0.09090909090909091,0.6666666666666666,0.3333333333333333,0.05128205128205128,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,1.0,,,,0.14285714285714285,1.0,1.0,0.5714285714285714,,0.2,0.19230769230769232,,4.0,1.0,,17.0,12.0,3.0,1.0,2.0,,,2.0,,,2.0,,0.25,,0.017391304347826087,0.009433962264150943,0.013574660633484163,,0.022222222222222223,0.013333333333333334,0.16666666666666666,,,,0.8,,0.05,,3.0,0.16666666666666666,0.1111111111111111,1.0,,,,0.2857142857142857,2.0,,2.0,1.0,,False,1.0,1.0,0.25,1.0,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9153.699999999999,153,-31.0,312,318,78,101,43.0,630,,,6.0,13.0,18.0,22.0,49.0,352,14.0,6.0,2.0,2.0,1.0,6.0,6.0,2.0,14.0,3.0,78,0.7222222222222222,0.5125,0.532608695652174,0.55,13.623978201634877,,,,0.15,0.975,0.6089925,2.1,23.872727272727275,0.25,14.0,38.0,52.0,2.0,2.0,4.0,1.0,7.0,10.0,3.0,2.0,3.0,1.0,1.0,0.5,0.208955223880597,0.2357142857142857,0.20512820512820512,0.3333333333333333,13.0,17.0,16.0,3.0,4.0,8.0,3.0,8.0,5.0,12.0,1.0,,19.0,14.0,,12.0,,5.0,12.0,0.4,,0.2602739726027397,0.2962962962962963,0.425,0.7647058823529411,0.7647058823529411,0.4,0.25,0.36363636363636365,0.6331142857142857,0.60305,0.1111111111111111,0.21739130434782608,0.24489795918367346,6.0,9.0,2.0,3.0,,1.0,4.0,,1.0,1.0,4.0,5.0,6.0,9.0,19.0,2.0,3.0,1.0,12.0,15.0,1.0,2.0,1.0,0.46153846153846156,0.6666666666666666,1.0,0.22727272727272727,0.125,0.22727272727272727,0.6666666666666666,0.6666666666666666,0.625,0.3181818181818182,0.6785714285714286,0.0625,0.15789473684210525,0.46153846153846156,,0.025,,,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.16666666666666666,0.2727272727272727,0.6666666666666666,,0.36363636363636365,0.25,0.16666666666666666,0.3877551020408163,1.0,,1.0,4.0,,,,7.0,7.0,5.0,1.0,4.0,,,1.0,1.0,0.3333333333333333,0.625,0.08139534883720931,0.09090909090909091,0.08588957055214724,0.14285714285714285,0.038461538461538464,0.10909090909090909,0.4166666666666667,0.045454545454545456,0.3333333333333333,1.0,,1.0,,,,,,,,1.0,1.0,,8.0,,,,1.0,False,,,,,0.045454545454545456,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,29918.199999999997,499,55.0,1043,1040,301,267,127.0,2083,7.0,17.0,29.0,47.0,82.0,47.0,204.0,1142,26.0,29.0,14.0,34.0,12.0,82.0,11.0,4.0,52.0,6.0,298,0.573170731707317,0.6085271317829457,0.6538461538461539,0.3643410852713178,15.745393634840871,0.13178294573643412,0.4117647058823529,0.4375,0.2248062015503876,0.7596899224806202,0.5638658914728683,5.909756097560975,24.876595744680852,0.28859060402684567,41.0,75.0,122.0,10.0,5.0,32.0,6.0,31.0,72.0,13.0,9.0,13.0,12.0,6.0,0.3125,0.14695340501792115,0.14105263157894737,0.16,0.9230769230769231,35.0,51.0,18.0,,5.0,47.0,6.0,17.0,19.0,59.0,2.0,,26.0,47.0,5.0,59.0,,27.0,58.0,0.6555555555555556,,0.1326530612244898,0.11724137931034483,0.3953488372093023,0.6862745098039216,0.813953488372093,0.13953488372093023,,0.14285714285714285,0.5543449999999999,0.5832457142857144,0.17880794701986755,0.25961538461538464,0.28921568627450983,16.0,19.0,10.0,14.0,5.0,14.0,7.0,1.0,14.0,5.0,12.0,21.0,18.0,23.0,62.0,11.0,18.0,6.0,68.0,63.0,14.0,22.0,1.0,0.723404255319149,0.918918918918919,1.0,0.44680851063829785,0.35294117647058826,0.44680851063829785,0.782608695652174,0.6111111111111112,0.6724137931034483,0.5714285714285714,0.7380952380952381,0.15476190476190477,0.17647058823529413,0.6571428571428571,1.0,0.10852713178294573,0.35714285714285715,0.35714285714285715,0.3888888888888889,0.3888888888888889,1.0,0.4827586206896552,0.4827586206896552,1.0,0.6551724137931034,0.8421052631578947,0.375,0.4,0.7142857142857143,0.2,0.34285714285714286,0.4166666666666667,0.4827586206896552,0.30392156862745096,,6.0,1.0,23.0,20.0,11.0,6.0,19.0,28.0,8.0,4.0,7.0,1.0,2.0,2.0,4.0,0.16666666666666666,0.25,0.11570247933884298,0.08755760368663594,0.10239651416122005,0.12903225806451613,0.12745098039215685,0.07228915662650602,0.08888888888888889,0.0784313725490196,,,0.20689655172413793,3.0,0.06382978723404255,,9.0,0.10975609756097561,0.058823529411764705,0.8,5.0,5.0,4.0,0.1568627450980392,20.0,,3.0,6.0,8.0,False,1.0,9.0,0.16666666666666666,1.0,0.13725490196078433,1.0,1.0,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,32621.600000000002,544,42.0,1134,1133,343,255,145.0,2267,24.0,56.0,67.0,75.0,151.0,86.0,293.0,1271,70.0,67.0,33.0,76.0,25.0,185.0,13.0,10.0,40.0,1.0,340,0.4966887417218543,0.5,0.5557692307692308,0.3628691983122363,22.89899768696993,0.23628691983122363,0.42857142857142855,0.5,0.28270042194092826,0.6455696202531646,0.5192206751054852,7.147019867549669,25.68372093023256,0.30246913580246915,32.0,58.0,76.0,19.0,4.0,37.0,11.0,23.0,51.0,4.0,2.0,5.0,4.0,,0.5135135135135135,0.10884353741496598,0.10192307692307692,0.0967741935483871,0.8,40.0,67.0,19.0,2.0,8.0,56.0,8.0,26.0,23.0,91.0,8.0,2.0,21.0,18.0,15.0,60.0,5.0,22.0,91.0,0.5617283950617284,0.05714285714285714,0.09292035398230089,0.1016949152542373,0.28270042194092826,0.5970149253731343,0.7017543859649122,0.08016877637130802,0.09090909090909091,0.11267605633802817,0.47875,0.49030985915492975,0.0873015873015873,0.13253012048192772,0.310580204778157,5.0,6.0,9.0,16.0,11.0,28.0,7.0,3.0,22.0,7.0,18.0,29.0,11.0,14.0,35.0,19.0,45.0,10.0,80.0,57.0,22.0,18.0,,0.5333333333333333,0.5714285714285714,0.6551724137931034,0.3372093023255814,0.38461538461538464,0.3372093023255814,0.7857142857142857,0.4222222222222222,0.6363636363636364,0.4788732394366197,0.6875,0.09782608695652174,0.061224489795918366,0.6,0.4166666666666667,0.11814345991561181,0.39285714285714285,0.39285714285714285,0.3684210526315789,0.3684210526315789,1.0,0.3283582089552239,0.3333333333333333,0.5454545454545454,0.2727272727272727,0.8333333333333334,0.2,0.22535211267605634,0.5625,0.375,0.2535211267605634,0.3888888888888889,0.3283582089552239,0.11945392491467577,1.0,6.0,2.0,7.0,43.0,27.0,13.0,8.0,8.0,5.0,4.0,3.0,3.0,3.0,,1.0,0.25,0.13157894736842105,0.029850746268656716,0.034482758620689655,0.032,0.039603960396039604,0.03333333333333333,0.02247191011235955,0.1702127659574468,0.03571428571428571,0.5,1.0,0.2727272727272727,1.0,,30.0,18.0,0.11920529801324503,0.14285714285714285,0.5454545454545454,7.0,8.0,7.0,0.14925373134328357,10.0,,3.0,3.0,4.0,False,1.0,,0.16666666666666666,1.0,0.07407407407407407,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011627906976744186,0.014925373134328358,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,35785.799999999996,596,60.0,1250,1255,420,323,161.0,2505,30.0,83.0,70.0,101.0,197.0,80.0,395.0,1411,96.0,70.0,25.0,66.0,14.0,157.0,18.0,7.0,90.0,1.0,417,0.5126903553299492,0.5216606498194946,0.5877976190476191,0.2888086642599278,25.62849162011173,0.2996389891696751,0.3614457831325301,0.42857142857142855,0.2527075812274368,0.6462093862815884,0.5453772563176894,5.389847715736042,25.9775,0.336,43.0,77.0,104.0,20.0,12.0,31.0,10.0,25.0,43.0,7.0,3.0,7.0,5.0,3.0,0.6451612903225806,0.1299093655589124,0.12433392539964476,0.13953488372093023,0.7142857142857143,66.0,99.0,10.0,1.0,6.0,106.0,8.0,26.0,38.0,131.0,11.0,,27.0,27.0,8.0,125.0,1.0,54.0,127.0,0.5900900900900901,,0.11637931034482758,0.12637362637362637,0.3574007220216607,0.6666666666666666,0.6875,0.036101083032490974,0.03571428571428571,0.06741573033707865,0.5920527777777777,0.5394556179775281,0.16615384615384615,0.22040816326530613,0.33164556962025316,10.0,15.0,20.0,33.0,5.0,15.0,5.0,4.0,24.0,7.0,20.0,29.0,13.0,20.0,46.0,30.0,63.0,11.0,106.0,72.0,24.0,11.0,,0.5247524752475248,0.5463917525773195,0.8275862068965517,0.3625,0.4230769230769231,0.3625,0.65,0.47619047619047616,0.625,0.5224719101123596,0.6764705882352942,0.13636363636363635,0.08,0.5606060606060606,0.4666666666666667,0.05415162454873646,0.3333333333333333,0.3333333333333333,0.5,0.5,0.8,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.5357142857142857,0.6666666666666666,0.3,0.3707865168539326,0.6060606060606061,0.6666666666666666,0.2247191011235955,0.35,0.34285714285714286,0.11645569620253164,1.0,7.0,3.0,11.0,41.0,29.0,10.0,14.0,13.0,7.0,6.0,11.0,2.0,4.0,9.0,4.0,0.375,0.1891891891891892,0.045454545454545456,0.05511811023622047,0.05,0.07476635514018691,0.030303030303030304,0.03076923076923077,0.08163265306122448,0.04580152671755725,1.0,1.0,0.25,3.0,0.02127659574468085,15.0,16.0,0.08121827411167512,0.1566265060240964,0.4,6.0,11.0,9.0,0.030303030303030304,8.0,,2.0,4.0,,False,2.0,2.0,0.2857142857142857,1.0,0.13559322033898305,1.0,1.0,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,22160.0,369,35.0,781,784,265,244,94.0,1565,21.0,51.0,39.0,65.0,122.0,42.0,241.0,870,84.0,39.0,21.0,42.0,14.0,105.0,8.0,3.0,71.0,,264,0.5327868852459017,0.4878048780487805,0.5765550239234449,0.25609756097560976,26.944757609921083,0.31097560975609756,0.4117647058823529,0.4772727272727273,0.23780487804878048,0.5853658536585366,0.5308737804878049,7.332786885245901,26.1,0.3393085787451985,46.0,87.0,96.0,17.0,11.0,30.0,10.0,14.0,27.0,11.0,6.0,11.0,8.0,1.0,0.5666666666666667,0.22660098522167488,0.21388888888888888,0.21100917431192662,0.7272727272727273,36.0,54.0,3.0,,2.0,81.0,2.0,12.0,27.0,75.0,7.0,,31.0,9.0,6.0,104.0,,53.0,75.0,0.5208333333333334,,0.19745222929936307,0.17647058823529413,0.32926829268292684,0.6666666666666666,0.782608695652174,0.018292682926829267,,0.03508771929824561,0.57213,0.5367403508771931,0.26108374384236455,0.32919254658385094,0.3112033195020747,5.0,5.0,13.0,23.0,8.0,17.0,,,10.0,2.0,10.0,10.0,6.0,7.0,20.0,21.0,45.0,2.0,46.0,30.0,10.0,13.0,2.0,0.35384615384615387,0.38333333333333336,1.0,0.23809523809523808,0.16666666666666666,0.23809523809523808,0.8571428571428571,0.4666666666666667,0.6666666666666666,0.42105263157894735,0.7692307692307693,0.234375,0.2631578947368421,0.4166666666666667,0.3333333333333333,0.10365853658536585,0.47058823529411764,0.47058823529411764,,,,0.2564102564102564,0.2564102564102564,1.0,0.5555555555555556,1.0,,0.40350877192982454,0.5652173913043478,,0.17543859649122806,0.2,0.2564102564102564,0.08298755186721991,,2.0,,8.0,21.0,16.0,4.0,4.0,5.0,10.0,4.0,5.0,4.0,2.0,1.0,5.0,,0.3225806451612903,0.027472527472527472,0.026490066225165563,0.02702702702702703,0.043478260869565216,0.023529411764705882,0.017543859649122806,0.26666666666666666,0.05405405405405406,,,0.2222222222222222,1.0,,,15.0,0.12295081967213115,0.13725490196078433,0.125,14.0,6.0,6.0,0.14814814814814814,10.0,,1.0,2.0,2.0,False,,3.0,,,0.05405405405405406,1.0,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,26298.599999999995,438,24.0,900,920,345,274,109.0,1820,12.0,23.0,34.0,54.0,93.0,50.0,186.0,1041,56.0,34.0,15.0,42.0,11.0,99.0,24.0,16.0,39.0,1.0,344,0.5806451612903226,0.534965034965035,0.5705521472392638,0.34965034965034963,19.31372549019608,0.16083916083916083,0.5217391304347826,0.631578947368421,0.23776223776223776,0.7692307692307693,0.5677873239436618,4.965591397849463,25.783999999999995,0.38333333333333336,19.0,42.0,49.0,25.0,4.0,34.0,10.0,27.0,44.0,8.0,6.0,10.0,7.0,4.0,0.7352941176470589,0.07851239669421488,0.09859154929577464,0.08029197080291971,0.7,42.0,60.0,16.0,1.0,4.0,33.0,6.0,16.0,14.0,74.0,4.0,,23.0,7.0,21.0,48.0,,26.0,74.0,0.5967741935483871,,0.125,0.11888111888111888,0.4195804195804196,0.7,0.8076923076923077,0.11188811188811189,0.08333333333333333,0.07407407407407407,0.5798150000000001,0.5618801886792454,0.16049382716049382,0.23214285714285715,0.3978494623655914,3.0,4.0,17.0,24.0,,10.0,5.0,2.0,10.0,4.0,12.0,15.0,3.0,6.0,13.0,21.0,38.0,6.0,52.0,39.0,10.0,9.0,2.0,0.48148148148148145,0.49056603773584906,0.8666666666666667,0.3,0.375,0.3,0.5,0.5526315789473685,0.375,0.5555555555555556,0.4642857142857143,0.06329113924050633,0.14634146341463414,0.4523809523809524,0.5833333333333334,0.06993006993006994,,,0.3125,0.3125,1.0,0.29411764705882354,0.29411764705882354,0.8,0.3333333333333333,0.75,0.3333333333333333,0.4444444444444444,0.7083333333333334,0.5,0.2222222222222222,0.3333333333333333,0.29411764705882354,0.06989247311827956,,5.0,1.0,4.0,27.0,18.0,9.0,3.0,4.0,,2.0,8.0,1.0,2.0,2.0,2.0,0.16666666666666666,,0.018867924528301886,0.016483516483516484,0.017766497461928935,0.0375,0.010416666666666666,0.014492753623188406,0.11538461538461539,0.03278688524590164,,,0.4166666666666667,5.0,,6.0,12.0,0.12903225806451613,0.17391304347826086,,7.0,1.0,1.0,0.13333333333333333,2.0,1.0,,3.0,1.0,False,1.0,2.0,0.2,1.0,0.022727272727272728,,,,2.0,2.0,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5318.900000000001,89,-4.0,177,178,49,55,27.0,355,1.0,3.0,12.0,3.0,7.0,16.0,27.0,226,2.0,12.0,2.0,5.0,1.0,12.0,2.0,2.0,,,48,0.42857142857142855,0.5869565217391305,0.5869565217391305,0.6956521739130435,11.111111111111112,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.8260869565217391,0.5225152173913044,7.185714285714286,25.306250000000002,0.2768361581920904,1.0,5.0,5.0,,,,,5.0,5.0,2.0,2.0,3.0,1.0,,,0.024390243902439025,0.06493506493506493,0.038461538461538464,0.3333333333333333,1.0,3.0,4.0,,2.0,,1.0,4.0,,8.0,1.0,,4.0,,,,,,8.0,0.5714285714285714,,0.1111111111111111,0.10344827586206896,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.17391304347826086,,0.2857142857142857,0.5044500000000001,0.48967142857142854,,,0.2962962962962963,,,,1.0,1.0,1.0,2.0,2.0,5.0,,2.0,7.0,1.0,1.0,5.0,1.0,3.0,2.0,4.0,21.0,5.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.5,0.4375,1.0,0.3333333333333333,1.25,0.5714285714285714,1.25,,0.14285714285714285,1.0,,0.043478260869565216,1.0,1.0,0.5,0.5,1.0,0.4166666666666667,0.4166666666666667,1.0,,,,0.14285714285714285,,1.0,0.2857142857142857,,0.4166666666666667,0.18518518518518517,,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,1.0,,,False,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,
