EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,FTDefRebounds,SelfOReb,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,6728.0,112,9.0,230,236,75,94,41,466,8.0,15.0,4.0,6.0,5.0,8.0,5.0,4.0,10.0,2.0,2.0,,2.0,16.0,29.0,5.0,15,7.0,54.0,262,5.0,2.0,4.0,15.0,6.0,8.0,,5.0,4.0,16.0,22.0,10.0,15.0,,10.0,4.0,2.0,,9.0,7.0,16,5.0,2.0,4.0,4.0,1.0,39,7.0,2.0,10,15,3.0,1.0,2.0,1.0,4.0,8.0,2.0,11.0,10.0,1.0,10.0,5.0,16.0,75,0.6875,0.7333333333333333,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5517241379310345,0.75,0.5340909090909091,0.7777777777777778,0.46153846153846156,0.574468085106383,0.8333333333333334,0.5333333333333333,0.3409090909090909,,0.06896551724137931,0.06666666666666667,,,19.366197183098592,0.0425531914893617,0.15217391304347827,0.0967741935483871,,0.1388888888888889,0.3409090909090909,0.5333333333333333,0.5714285714285714,0.625,0.18181818181818182,0.625,0.625,0.8,0.11363636363636363,0.22727272727272727,0.4,0.4,1.0,0.2222222222222222,1.0,1.0,0.46153846153846156,0.6666666666666666,0.15384615384615385,,0.6818181818181818,0.4,0.5345079545454546,0.6191192307692307,0.1276595744680851,0.16129032258064516,0.2777777777777778,0.2962962962962963,6.748275862068966,25.746666666666666,0.32608695652173914,3.0,1.0,3.0,1.0,5.0,4.0,1.0,1.0,3.0,3.0,2.0,,,,,,3.0,,0.5,0.015625,0.06,0.03508771929824561,,0.04878048780487805,0.09523809523809523,,0.3333333333333333,0.4598,3.0,3.0,6.0,4.0,2.0,3.0,,,,,3.0,,0.8,0.030303030303030304,0.1111111111111111,0.2,0.13636363636363635,0.5,0.6,0.6666666666666666,1.0,0.6666666666666666,2.0,3.0,0.2222222222222222,0.23076923076923078,1.0,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.1,,,0.047619047619047616,0.2,0.2,1.0,,,,1.0,0.16666666666666666,0.0625,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,3287.2,55,-27.0,110,114,45,57,20,224,6.0,6.0,3.0,3.0,1.0,5.0,1.0,,3.0,,,,1.0,9.0,14.0,1.0,4,2.0,23.0,143,3.0,,,5.0,3.0,5.0,,1.0,1.0,7.0,12.0,6.0,3.0,,3.0,,1.0,,3.0,,3,,,1.0,2.0,,6,3.0,6.0,9,14,1.0,1.0,,,1.0,2.0,4.0,8.0,7.0,1.0,4.0,3.0,7.0,43,0.6666666666666666,0.75,1.0,0.25,,,0.25,0.6428571428571429,0.6,0.5833333333333334,0.6666666666666666,0.5,0.6052631578947368,0.625,0.5,0.2222222222222222,,0.07142857142857142,,0.2,,16.27906976744186,0.21428571428571427,0.13636363636363635,0.18,0.3,0.17647058823529413,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2777777777777778,0.2,0.25,1.0,0.05555555555555555,0.16666666666666666,,,,,,,0.5,1.0,0.16666666666666666,,0.5555555555555556,,0.5307305555555556,0.545025,0.15789473684210525,0.2,0.21739130434782608,0.30434782608695654,6.521428571428571,25.424999999999997,0.4090909090909091,2.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,0.5,0.08333333333333333,0.0625,0.07692307692307693,,0.08333333333333333,0.13333333333333333,1.0,0.6666666666666666,0.6170333333333333,2.0,2.0,3.0,2.0,2.0,,,,,1.0,2.0,,0.6666666666666666,0.09523809523809523,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,,,,,1.0,,,1.0,,,,,,,,,0.125,0.1111111111111111,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5318.400000000001,89,30.0,191,191,77,71,34,382,16.0,18.0,7.0,9.0,2.0,5.0,1.0,1.0,2.0,,,,,18.0,23.0,2.0,3,7.0,49.0,207,10.0,1.0,1.0,17.0,7.0,10.0,,,3.0,17.0,20.0,16.0,6.0,,2.0,1.0,,,5.0,1.0,6,1.0,,3.0,1.0,1.0,13,9.0,7.0,16,32,4.0,2.0,2.0,,1.0,4.0,3.0,7.0,9.0,1.0,8.0,2.0,17.0,77,0.5555555555555556,0.7692307692307693,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.782608695652174,0.7,0.8076923076923077,0.7727272727272727,0.7,0.8166666666666667,0.7727272727272727,0.7083333333333334,0.11538461538461539,,,,,,14.285714285714285,0.16279069767441862,0.21951219512195122,0.19047619047619047,0.16666666666666666,0.1935483870967742,0.6923076923076923,0.8888888888888888,0.8888888888888888,0.5,0.19230769230769232,0.4,0.4,1.0,0.038461538461538464,0.07692307692307693,0.5,0.5,1.0,,,,0.9,0.7777777777777778,,,0.8076923076923077,0.5,0.6137288461538462,0.6262700000000001,0.07407407407407407,0.08333333333333333,0.3469387755102041,0.3469387755102041,2.573913043478261,24.900000000000002,0.4031413612565445,9.0,,3.0,12.0,16.0,3.0,1.0,,2.0,1.0,,3.0,9.0,1.0,9.0,7.0,,1.0,0.75,0.22641509433962265,0.1,0.18072289156626506,0.23809523809523808,0.125,0.2,0.7777777777777778,0.8181818181818182,0.6382349999999999,7.0,,,7.0,10.0,2.0,,1.0,,,1.0,,0.7,0.2222222222222222,,0.3,,,,,0.7777777777777778,,1.0,,0.09090909090909091,,1.0,1.0,,1.0,,,,,8.0,2.0,,,0.07692307692307693,0.2,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,841.1,14,-1.0,34,34,22,18,4,68,,,,,2.0,3.0,,1.0,4.0,,,1.0,3.0,4.0,5.0,1.0,4,4.0,15.0,43,,,,,1.0,2.0,1.0,3.0,2.0,7.0,4.0,4.0,3.0,,4.0,1.0,,,4.0,,4,,,2.0,1.0,1.0,8,1.0,,1,1,1.0,,1.0,,,2.0,,2.0,3.0,,5.0,3.0,7.0,22,0.5,0.5,1.0,0.25,,0.3333333333333333,0.25,0.8,0.5,0.6111111111111112,,0.5,0.6818181818181818,,0.5833333333333334,0.4444444444444444,,,,,,33.333333333333336,,0.25,0.1,,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.4444444444444444,0.25,0.25,1.0,,,,,,0.6,0.3333333333333333,0.4444444444444444,0.25,0.4763833333333333,0.48419,0.2727272727272727,0.42857142857142855,,0.4666666666666667,11.38,25.875,0.6470588235294118,,,,,,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,2.0,2.0,,,1.0,,,,,1.0,,,,,,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,702.0,12,-4.0,21,24,10,21,5,45,,,,,,,,,1.0,,,,1.0,,,,1,,,29,,,,,,,,1.0,,,,,,,1.0,,,,2.0,,2,,,1.0,1.0,,4,,,1,1,1.0,,1.0,,,,1.0,1.0,1.0,,,,,10,,,,,,,,,,,,,,,,1.0,,,,,,3.4482758620689657,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4251,0.4251,,,,,,25.6,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,30199.4,503,-87.0,1033,1026,253,236,119,2059,6.0,11.0,2.0,2.0,8.0,21.0,17.0,15.0,48.0,3.0,8.0,2.0,13.0,16.0,36.0,20.0,65,2.0,94.0,1181,1.0,3.0,9.0,11.0,4.0,4.0,5.0,19.0,,23.0,18.0,14.0,51.0,9.0,48.0,15.0,4.0,,46.0,23.0,69,14.0,9.0,28.0,12.0,6.0,161,11.0,21.0,32,38,19.0,15.0,4.0,1.0,1.0,8.0,9.0,18.0,8.0,,2.0,1.0,23.0,252,0.5625,0.6,0.85,0.3076923076923077,0.3333333333333333,0.2631578947368421,0.3076923076923077,0.4444444444444444,1.0,0.45544554455445546,0.55,0.5,0.46078431372549017,0.55,0.5,0.6435643564356436,,0.1111111111111111,0.18181818181818182,0.09523809523809523,,9.401709401709402,0.08502024291497975,0.046610169491525424,0.06625258799171843,0.08823529411764706,0.05056179775280899,0.10891089108910891,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.2079207920792079,0.38095238095238093,0.42105263157894735,0.375,0.16831683168316833,0.4752475247524752,0.3125,0.3125,0.8,0.8,0.375,1.0,0.08695652173913043,1.0,0.5652173913043478,0.15384615384615385,0.7524752475247525,0.3125,0.5327564356435642,0.5402239130434784,0.00980392156862745,0.02702702702702703,0.11702127659574468,0.24468085106382978,7.480555555555554,25.323076923076925,0.24491771539206195,,,3.0,3.0,6.0,7.0,,,1.0,1.0,,,3.0,2.0,3.0,1.0,,,0.875,0.01056338028169014,0.012396694214876033,0.011406844106463879,,0.011299435028248588,0.05384615384615385,0.3333333333333333,,0.514,,2.0,4.0,1.0,2.0,7.0,,,,3.0,,,1.0,0.014598540145985401,0.015384615384615385,0.034482758620689655,0.039603960396039604,0.5,0.5,1.0,,,1.0,6.0,0.1,0.2608695652173913,5.0,,3.0,,,2.0,,,1.0,,,,,0.020833333333333332,0.16326530612244897,0.03278688524590164,0.29411764705882354,0.29411764705882354,1.0,,,0.5,,,,2.0,False,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,15495.2,258,-16.0,528,537,170,171,76,1065,19.0,26.0,5.0,7.0,1.0,5.0,20.0,1.0,7.0,,,1.0,5.0,20.0,32.0,6.0,27,18.0,76.0,587,14.0,1.0,4.0,30.0,6.0,10.0,1.0,9.0,13.0,28.0,22.0,18.0,18.0,,7.0,1.0,1.0,,2.0,4.0,6,3.0,1.0,2.0,,,16,23.0,21.0,52,75,9.0,3.0,6.0,,3.0,6.0,12.0,16.0,23.0,7.0,28.0,8.0,28.0,170,0.55,0.7857142857142857,1.0,0.2222222222222222,0.25,0.1111111111111111,0.2222222222222222,0.625,0.6,0.4915254237288136,0.5277777777777778,0.39473684210526316,0.5205479452054794,0.6,0.4827586206896552,0.4576271186440678,,0.03125,,0.2,,12.721417069243156,0.16153846153846155,0.1885245901639344,0.1746031746031746,0.037037037037037035,0.2,0.4406779661016949,0.7307692307692307,0.7307692307692307,0.5263157894736842,0.0847457627118644,0.2,0.25,1.0,0.3389830508474576,0.11864406779661017,0.14285714285714285,0.14285714285714285,1.0,,,,0.3684210526315789,0.7142857142857143,0.2631578947368421,0.2,0.8983050847457628,0.14285714285714285,0.5854822033898306,0.5680447368421052,0.11940298507462686,0.2,0.39473684210526316,0.3684210526315789,2.6718749999999996,23.87777777777778,0.32196969696969696,12.0,11.0,11.0,11.0,23.0,3.0,2.0,1.0,1.0,3.0,1.0,6.0,11.0,7.0,11.0,5.0,1.0,6.0,0.5,0.07482993197278912,0.0859375,0.08,0.1016949152542373,0.08333333333333333,0.16216216216216217,0.45454545454545453,0.6666666666666666,0.60619,8.0,,1.0,8.0,12.0,1.0,1.0,,,1.0,,,0.5714285714285714,0.078125,0.09375,0.15625,0.01694915254237288,,,,0.6666666666666666,0.125,4.0,4.0,0.2222222222222222,0.21052631578947367,5.0,1.0,,1.0,8.0,1.0,,,4.0,,,0.6153846153846154,0.06666666666666667,,0.27586206896551724,0.03125,0.25,0.25,1.0,0.25,1.0,,,,,1.0,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,60509.399999999994,1008,94.0,2103,2106,565,495,235,4209,72.0,99.0,23.0,29.0,16.0,44.0,41.0,25.0,67.0,1.0,7.0,11.0,26.0,100.0,167.0,42.0,108,88.0,414.0,2363,46.0,1.0,8.0,96.0,26.0,39.0,12.0,33.0,37.0,125.0,148.0,52.0,126.0,,67.0,25.0,18.0,,45.0,23.0,68,19.0,4.0,17.0,23.0,5.0,159,76.0,84.0,174,258,24.0,10.0,14.0,7.0,29.0,42.0,60.0,125.0,101.0,11.0,115.0,51.0,124.0,560,0.74,0.9367088607594937,1.0,0.3888888888888889,0.125,0.36363636363636365,0.3888888888888889,0.5988023952095808,0.6666666666666666,0.5927272727272728,0.5833333333333334,0.6111111111111112,0.6291793313069909,0.6486486486486487,0.6793478260869565,0.3927272727272727,,0.10778443113772455,0.1414141414141414,0.09090909090909091,,15.48414023372287,0.15441176470588236,0.18225419664268586,0.16649323621227888,0.21019108280254778,0.18006430868167203,0.36,0.7272727272727273,0.8470588235294118,0.6805555555555556,0.16,0.36363636363636365,0.4,0.9375,0.14909090909090908,0.24363636363636362,0.373134328358209,0.373134328358209,1.0,0.12962962962962962,0.14285714285714285,1.0,0.4027777777777778,0.7931034482758621,0.3611111111111111,0.4230769230769231,0.7527272727272727,0.373134328358209,0.5666434545454546,0.5754506944444444,0.15987460815047022,0.24170616113744076,0.2318840579710145,0.30193236714975846,5.862275449101796,24.828703703703702,0.2686638135996196,38.0,33.0,34.0,50.0,84.0,13.0,7.0,2.0,5.0,8.0,12.0,10.0,22.0,15.0,22.0,18.0,11.0,9.0,0.30952380952380953,0.09784735812133072,0.07456140350877193,0.08686659772492245,0.13227513227513227,0.06857142857142857,0.15302491103202848,0.8181818181818182,0.7037037037037037,0.5793162162162161,27.0,12.0,24.0,30.0,42.0,6.0,1.0,3.0,1.0,2.0,7.0,,0.6521739130434783,0.07758620689655173,0.09433962264150944,0.18867924528301888,0.08727272727272728,0.5,0.5,0.8333333333333334,0.7105263157894737,0.2222222222222222,1.0,7.0,0.018518518518518517,0.09722222222222222,17.0,,1.0,,14.0,5.0,,,7.0,,,0.22950819672131148,,0.07777777777777778,0.07547169811320754,0.043859649122807015,0.4146341463414634,0.4146341463414634,1.0,,,0.14285714285714285,,,,14.0,False,1.0,1.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,65773.7,1096,85.0,2288,2286,655,552,264,4574,88.0,148.0,18.0,34.0,55.0,126.0,36.0,48.0,138.0,5.0,17.0,12.0,39.0,163.0,326.0,61.0,174,110.0,619.0,2594,30.0,6.0,20.0,62.0,40.0,93.0,15.0,51.0,49.0,174.0,182.0,144.0,138.0,45.0,138.0,48.0,40.0,2.0,80.0,64.0,144,41.0,23.0,48.0,23.0,9.0,352,45.0,59.0,110,149,26.0,15.0,11.0,7.0,30.0,58.0,45.0,98.0,77.0,1.0,118.0,45.0,172.0,650,0.558282208588957,0.5909090909090909,0.7540983606557377,0.3505747126436782,0.3,0.29411764705882354,0.3505747126436782,0.5,0.43010752688172044,0.509,0.54,0.4340277777777778,0.5597426470588235,0.5673076923076923,0.5182926829268293,0.348,0.011494252873563218,0.12269938650306748,0.13513513513513514,0.15873015873015872,0.007246376811594203,23.118279569892472,0.1022530329289428,0.09375,0.09839167455061495,0.08670520231213873,0.08355795148247978,0.296,0.5945945945945946,0.6875,0.5681818181818182,0.252,0.4365079365079365,0.5188679245283019,0.5272727272727272,0.072,0.276,0.34782608695652173,0.35036496350364965,0.6875,0.34,0.29411764705882354,1.0,0.2361111111111111,0.5294117647058824,0.2708333333333333,0.3076923076923077,0.644,0.34782608695652173,0.5197878999999999,0.4887072916666667,0.08662900188323917,0.12605042016806722,0.10016155088852989,0.28109854604200324,6.733435582822086,25.888505747126434,0.2862762237762238,17.0,8.0,19.0,17.0,39.0,28.0,5.0,2.0,3.0,19.0,6.0,13.0,19.0,10.0,20.0,13.0,5.0,11.0,0.4827586206896552,0.029513888888888888,0.0397489539748954,0.03415559772296015,0.047619047619047616,0.027472527472527472,0.10774410774410774,0.65,0.34,0.4985013888888888,10.0,20.0,52.0,18.0,18.0,23.0,4.0,4.0,5.0,1.0,14.0,11.0,0.6,0.026119402985074626,0.07894736842105263,0.12844036697247707,0.104,0.38461538461538464,0.38461538461538464,0.6,0.5882352941176471,0.3,3.0,12.0,0.06,0.08333333333333333,13.0,1.0,3.0,3.0,6.0,7.0,1.0,1.0,6.0,1.0,,0.08823529411764706,0.04411764705882353,,0.11214953271028037,0.03056768558951965,0.3611111111111111,0.37142857142857144,1.0,0.3333333333333333,1.0,0.25,1.0,,0.005747126436781609,2.0,False,1.0,1.0,1.0,3.0,0.027777777777777776,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47021.5,784,44.0,1654,1662,520,436,200,3316,90.0,136.0,31.0,46.0,50.0,118.0,12.0,30.0,87.0,3.0,10.0,9.0,28.0,148.0,276.0,36.0,99,131.0,535.0,1886,27.0,4.0,11.0,53.0,44.0,81.0,14.0,35.0,49.0,179.0,140.0,156.0,84.0,24.0,87.0,30.0,23.0,,51.0,32.0,83,19.0,13.0,37.0,11.0,3.0,198,34.0,61.0,105,139,28.0,12.0,16.0,4.0,15.0,42.0,30.0,53.0,119.0,2.0,159.0,69.0,175.0,516,0.47297297297297297,0.48951048951048953,0.7777777777777778,0.36363636363636365,0.36363636363636365,0.4,0.36363636363636365,0.5362318840579711,0.5432098765432098,0.5386666666666666,0.5526315789473685,0.5603448275862069,0.5970982142857143,0.6022727272727273,0.6258741258741258,0.264,,0.08333333333333333,0.04411764705882353,0.1440677966101695,,25.898520084566595,0.14219114219114218,0.11221122112211221,0.12978142076502733,0.125,0.12554112554112554,0.3626666666666667,0.6617647058823529,0.6923076923076923,0.5333333333333333,0.31466666666666665,0.423728813559322,0.49504950495049505,0.38,0.032,0.232,0.3448275862068966,0.3448275862068966,0.7666666666666667,0.2631578947368421,0.3,1.0,0.39655172413793105,0.6739130434782609,0.2413793103448276,0.32142857142857145,0.6266666666666667,0.3448275862068966,0.5350286666666664,0.5338646551724139,0.16091954022988506,0.20597014925373133,0.09906542056074766,0.33457943925233646,5.632608695652174,26.005050505050505,0.3143893591293833,17.0,11.0,19.0,15.0,34.0,27.0,17.0,1.0,4.0,14.0,,13.0,8.0,4.0,8.0,6.0,5.0,11.0,0.6428571428571429,0.038461538461538464,0.05555555555555555,0.04644808743169399,0.05517241379310345,0.030418250950570342,0.15137614678899083,0.75,0.4473684210526316,0.5546760869565217,11.0,8.0,22.0,15.0,10.0,10.0,3.0,5.0,1.0,10.0,10.0,2.0,0.5555555555555556,0.03314917127071823,0.13924050632911392,0.06944444444444445,0.058666666666666666,0.36363636363636365,0.36363636363636365,0.375,0.6470588235294118,0.36363636363636365,1.0,7.0,0.02631578947368421,0.0603448275862069,6.0,1.0,5.0,,10.0,7.0,,,4.0,,,0.2,,0.015625,0.14925373134328357,0.041666666666666664,0.5,0.5,0.8333333333333334,1.0,1.0,0.7142857142857143,1.0,,0.01,3.0,False,1.0,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,34182.9,570,128.0,1225,1229,309,290,143,2454,41.0,56.0,9.0,14.0,21.0,43.0,21.0,32.0,108.0,3.0,10.0,7.0,24.0,73.0,119.0,43.0,129,56.0,331.0,1321,13.0,5.0,12.0,43.0,14.0,25.0,9.0,27.0,25.0,80.0,46.0,100.0,108.0,21.0,108.0,32.0,8.0,1.0,71.0,32.0,103,19.0,13.0,52.0,14.0,5.0,238,40.0,24.0,66,83,42.0,22.0,20.0,14.0,28.0,59.0,38.0,68.0,66.0,3.0,65.0,20.0,78.0,307,0.3150684931506849,0.3382352941176471,0.8372093023255814,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.6134453781512605,0.56,0.5544354838709677,0.7,0.5288461538461539,0.592057761732852,0.7413793103448276,0.6076923076923076,0.5201612903225806,0.007751937984496124,0.06722689075630252,0.08928571428571429,0.06976744186046512,0.009259259259259259,24.10329985652798,0.08,0.1606425702811245,0.11657559198542805,0.058823529411764705,0.17391304347826086,0.22580645161290322,0.7321428571428571,0.803921568627451,0.34146341463414637,0.17338709677419356,0.4883720930232558,0.525,0.3333333333333333,0.0846774193548387,0.43548387096774194,0.2962962962962963,0.29906542056074764,0.78125,0.4,0.3,1.0,0.2692307692307692,0.6428571428571429,0.46153846153846156,0.2916666666666667,0.7459677419354839,0.2962962962962963,0.5376760080645161,0.5049884615384617,0.08518518518518518,0.14492753623188406,0.1299093655589124,0.24169184290030213,7.15546218487395,25.950387596899223,0.2522448979591837,9.0,8.0,8.0,8.0,17.0,31.0,9.0,2.0,7.0,11.0,2.0,7.0,10.0,2.0,11.0,7.0,4.0,5.0,0.5254237288135594,0.028070175438596492,0.02962962962962963,0.02882882882882883,0.05357142857142857,0.03864734299516908,0.06338028169014084,0.6363636363636364,0.36,0.5440647058823529,8.0,11.0,20.0,10.0,10.0,22.0,1.0,1.0,4.0,10.0,1.0,3.0,0.7692307692307693,0.007462686567164179,,0.12307692307692308,0.08064516129032258,0.55,0.55,0.18181818181818182,0.8888888888888888,0.25,2.0,3.0,0.08,0.057692307692307696,11.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,0.05714285714285714,0.03333333333333333,0.02564102564102564,0.16071428571428573,0.024390243902439025,0.5238095238095238,0.5238095238095238,1.0,1.0,1.0,0.6666666666666666,3.0,,0.022727272727272728,4.0,False,4.0,,,,,
