EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,12724.699999999999,212,-91.0,418,435,157,116,66,853,21.0,35.0,7.0,8.0,7.0,25.0,18.0,1.0,3.0,,1.0,,,1.0,7,,1.0,1.0,3.0,34.0,78.0,2.0,10,30.0,104.0,542,10.0,,2.0,9.0,11.0,27.0,1.0,3.0,16.0,41.0,32.0,36.0,3.0,3.0,7,1.0,7.0,,18,17.0,35,11.0,6.0,10.0,7.0,1.0,87,3.0,6.0,17.0,19.0,41,9.0,50,2.0,2.0,,2.0,9.0,20.0,8.0,14,29.0,,38.0,19.0,41.0,154,0.47058823529411764,0.5,0.5,0.2,,0.3333333333333333,0.2,0.4358974358974359,0.4074074074074074,0.42045454545454547,0.3333333333333333,0.4166666666666667,0.49523809523809526,0.34615384615384615,0.5125,0.11363636363636363,,0.08974358974358974,0.08571428571428572,0.16,,25.56237218813906,0.2159090909090909,0.05172413793103448,0.17346938775510204,0.036585365853658534,0.1935483870967742,0.045454545454545456,0.05,0.03636363636363636,0.16216216216216217,0.23684210526315788,0.1780821917808219,0.16,0.3977272727272727,0.6,0.65625,0.5714285714285714,0.2840909090909091,0.28,0.3333333333333333,0.2857142857142857,0.20454545454545456,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.07954545454545454,0.14285714285714285,0.14285714285714285,,0.08333333333333333,,,0.08333333333333333,,,0.26666666666666666,0.875,,,0.1,0.3333333333333333,0.5113636363636364,0.14285714285714285,0.5248710227272727,0.576,0.4940533333333333,0.18269230769230768,0.20212765957446807,0.08653846153846154,0.3942307692307692,7.52948717948718,25.009999999999998,0.37559808612440193,3.0,5.0,6.0,4.0,1.0,4.0,5.0,3.0,11.0,6.0,5.0,,,8.0,,3.0,1.0,3.0,2.0,1.0,4.0,4.0,2.0,1.0,0.4,0.55,0.4166666666666667,0.07142857142857142,0.037037037037037035,0.3076923076923077,0.06666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.6,,1.0,,,,0.3333333333333333,2.0,,3.0,,1.0,1.0,,,,,,1.0,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,14551.9,243,-79.0,480,512,160,134,83,992,16.0,27.0,6.0,6.0,10.0,26.0,8.0,6.0,8.0,,,3.0,4.0,14.0,34,,2.0,6.0,14.0,31.0,61.0,20.0,42,27.0,149.0,620,5.0,,2.0,8.0,10.0,16.0,9.0,18.0,10.0,57.0,30.0,32.0,45.0,15.0,34,14.0,4.0,,17,9.0,26,4.0,5.0,13.0,3.0,1.0,61,3.0,3.0,19.0,12.0,31,6.0,37,7.0,4.0,3.0,3.0,6.0,21.0,9.0,16,24.0,,34.0,17.0,55.0,157,0.4838709677419355,0.5,0.75,0.47619047619047616,,0.5,0.47619047619047616,0.5081967213114754,0.625,0.5922330097087378,0.42857142857142855,0.6911764705882353,0.6367521367521367,0.5,0.7125,0.4077669902912621,,0.06557377049180328,0.07407407407407407,0.07692307692307693,,24.33862433862434,0.10714285714285714,0.022058823529411766,0.17592592592592593,0.030927835051546393,0.1409090909090909,0.02575107296137339,0.0425531914893617,0.028985507246376812,0.06521739130434782,0.12,0.175,0.17857142857142858,0.2621359223300971,0.5925925925925926,0.64,0.5625,0.2524271844660194,0.38461538461538464,0.4166666666666667,0.6,0.07766990291262135,0.07766990291262135,0.75,0.75,1.0,0.3300970873786408,0.4117647058823529,0.4117647058823529,0.6428571428571429,,,,0.2857142857142857,,,0.17647058823529413,1.0,0.11764705882352941,0.75,0.4117647058823529,0.42857142857142855,0.6699029126213593,0.4117647058823529,0.5492578431372548,0.5823375000000001,0.5333196969696969,0.14912280701754385,0.2361111111111111,0.053691275167785234,0.3825503355704698,6.222950819672133,25.87857142857143,0.3333333333333333,3.0,4.0,5.0,3.0,2.0,2.0,,2.0,15.0,11.0,4.0,1.0,3.0,5.0,1.0,6.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,0.6,0.7142857142857143,,0.014705882352941176,0.03571428571428571,0.1875,0.0425531914893617,0.6666666666666666,0.625,0.625,,0.5714285714285714,0.75,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,4907.5,82,-28.0,172,168,18,41,24,340,11.0,16.0,,,4.0,11.0,,2.0,5.0,1.0,4.0,,,7.0,15,1.0,1.0,2.0,2.0,15.0,27.0,9.0,20,11.0,68.0,211,4.0,2.0,5.0,10.0,,,2.0,2.0,2.0,8.0,24.0,6.0,24.0,3.0,15,7.0,2.0,,2,1.0,3,1.0,,1.0,1.0,,7,1.0,2.0,11.0,5.0,17,3.0,20,2.0,2.0,,,2.0,5.0,2.0,9,18.0,2.0,12.0,8.0,8.0,18,0.8,0.8571428571428571,0.8888888888888888,0.45,0.4,1.0,0.45,0.5555555555555556,,0.6063829787234043,0.5555555555555556,1.5,0.6666666666666666,0.5555555555555556,1.3333333333333333,0.425531914893617,,0.07407407407407407,0.0625,0.09090909090909091,,27.45098039215686,0.14705882352941177,0.046511627906976744,0.28205128205128205,0.019230769230769232,0.2191780821917808,0.031578947368421054,0.0625,0.02564102564102564,0.09090909090909091,0.23076923076923078,0.2413793103448276,0.4,0.3404255319148936,0.6875,0.7333333333333333,0.8181818181818182,0.23404255319148937,0.36363636363636365,0.4,0.75,,0.10638297872340426,0.4,0.4,1.0,0.3191489361702128,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4444444444444444,0.25,1.0,0.1111111111111111,1.0,,,,,,1.0,1.0,0.7659574468085106,0.4666666666666667,0.5423670212765956,0.5886642857142856,0.5043,0.1568627450980392,0.25806451612903225,0.14705882352941177,0.11764705882352941,4.2555555555555555,25.275000000000002,0.10465116279069768,2.0,3.0,,2.0,,2.0,1.0,1.0,3.0,1.0,2.0,,1.0,,2.0,4.0,,,,,,,1.0,,0.5,0.6,0.5,0.05555555555555555,,0.1,0.047619047619047616,,,,,0.3333333333333333,0.6666666666666666,,3.0,1.0,,,0.5,,,,,,,,,,,,,1.0,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10210.2,170,52.0,353,358,151,108,61,711,35.0,44.0,18.0,21.0,4.0,9.0,,1.0,3.0,1.0,1.0,,1.0,1.0,2,,,,,39.0,53.0,2.0,5,7.0,91.0,393,24.0,1.0,1.0,35.0,18.0,22.0,,1.0,3.0,39.0,46.0,32.0,6.0,,2,1.0,2.0,,6,3.0,9,3.0,,3.0,2.0,1.0,21,7.0,25.0,15.0,17.0,33,33.0,66,8.0,5.0,3.0,1.0,2.0,6.0,9.0,21,13.0,3.0,8.0,2.0,39.0,150,0.5897435897435898,0.8518518518518519,1.0,0.4,1.0,,0.4,0.7358490566037735,0.8181818181818182,0.7241379310344828,0.7,0.782608695652174,0.7338709677419355,0.7,0.78,0.08620689655172414,,0.03773584905660377,0.045454545454545456,,,15.764705882352942,0.20238095238095238,0.25773195876288657,0.19736842105263158,0.1206896551724138,0.2,0.2064516129032258,0.2894736842105263,0.15217391304347827,0.16666666666666666,0.25,0.17543859649122806,0.2631578947368421,0.7586206896551724,0.7954545454545454,0.8333333333333334,0.5428571428571428,0.15517241379310345,0.4444444444444444,0.4444444444444444,1.0,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.034482758620689655,0.5,0.5,1.0,0.04,1.0,1.0,,,,0.9130434782608695,0.8571428571428571,0.043478260869565216,,,,0.8448275862068966,0.5,0.6112594827586206,0.6037928571428572,0.628958695652174,0.03389830508474576,0.037037037037037035,0.38461538461538464,0.42857142857142855,2.2830188679245285,24.2,0.42776203966005666,15.0,22.0,,16.0,,24.0,1.0,2.0,4.0,2.0,2.0,,2.0,1.0,,1.0,3.0,12.0,10.0,2.0,13.0,9.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.23529411764705882,,0.125,0.13333333333333333,0.6923076923076923,,,,0.88,0.6818181818181818,1.0,2.0,,0.058823529411764705,0.25,0.06666666666666667,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4755.799999999999,79,,174,172,38,58,27,346,2.0,3.0,,,4.0,8.0,6.0,,3.0,,1.0,,,3.0,15,,1.0,1.0,4.0,9.0,17.0,3.0,18,4.0,31.0,193,1.0,,2.0,,1.0,2.0,1.0,4.0,2.0,7.0,10.0,8.0,6.0,3.0,15,3.0,,,23,4.0,27,1.0,3.0,16.0,4.0,3.0,58,2.0,,5.0,4.0,10,2.0,12,5.0,4.0,1.0,,,8.0,2.0,9,5.0,,7.0,3.0,7.0,38,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.16666666666666666,,0.25,0.16666666666666666,0.5294117647058824,0.5,0.38571428571428573,,0.4166666666666667,0.40789473684210525,,0.4375,0.5142857142857142,,,,,,21.904761904761905,0.11764705882352941,,0.14285714285714285,0.047619047619047616,0.13043478260869565,0.02247191011235955,,0.03571428571428571,0.2,0.07142857142857142,0.15384615384615385,0.1111111111111111,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.22857142857142856,0.5,0.5,0.75,0.17142857142857143,0.08571428571428572,,,,0.42857142857142855,0.2,0.2,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,,,,,,,0.6666666666666666,0.25,0.6,0.2,0.5005214285714287,0.5997,0.4591416666666666,0.08108108108108109,0.15789473684210525,,0.22580645161290322,11.51764705882353,25.894444444444446,0.21839080459770116,,,3.0,,,,1.0,1.0,8.0,5.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,0.16666666666666666,,0.07142857142857142,0.1,0.05,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,574.0,10,-12.0,18,22,8,11,1,40,,,,,,1.0,,,1.0,,,,1.0,,2,,,,1.0,,1.0,,3,,,29,,,,,,1.0,,2.0,,,,,,,2,,,,1,,1,,,1.0,,,2,,,1.0,,1,,1,,,,,,,1.0,1,,,,,,8,,,,,,,,,,,,,,,,0.75,,,,,,21.05263157894737,,,0.2,,0.07692307692307693,,,,,,0.25,,,,,,0.25,,,,,0.25,,,,0.5,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.75,,0.5263,,0.5241333333333333,,,,,13.6,24.866666666666664,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,702.0,12,-4.0,21,24,10,21,5,45,,,,,,,,,,,,,,,1,,,,1.0,,,,1,,,29,,,,,,,,1.0,,,,,,,1,,,,2,,2,,,1.0,1.0,,4,,,,,1,,1,1.0,,1.0,,,,1.0,1,1.0,,,,,10,,,,,,,,,,,,,,,,1.0,,,,,,3.4482758620689657,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4251,,0.4251,,,,,,25.6,0.47619047619047616,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,34776.100000000006,580,-111.0,1193,1185,291,288,141,2378,6.0,12.0,2.0,2.0,9.0,26.0,5.0,6.0,19.0,,1.0,4.0,7.0,16.0,52,3.0,8.0,2.0,14.0,17.0,43.0,22.0,71,2.0,102.0,1373,1.0,3.0,9.0,11.0,4.0,4.0,6.0,21.0,,26.0,18.0,16.0,54.0,12.0,52,16.0,4.0,,53,30.0,83,17.0,13.0,32.0,14.0,7.0,196,3.0,4.0,12.0,21.0,33,7.0,40,23.0,16.0,7.0,2.0,3.0,11.0,10.0,19,8.0,,2.0,1.0,26.0,290,0.5294117647058824,0.5625,0.8181818181818182,0.30985915492957744,0.3333333333333333,0.2857142857142857,0.30985915492957744,0.3953488372093023,1.0,0.43859649122807015,0.55,0.52,0.4434782608695652,0.55,0.52,0.6228070175438597,,0.09302325581395349,0.16666666666666666,0.07692307692307693,,9.292035398230087,0.07216494845360824,0.011799410029498525,0.04580152671755725,0.01098901098901099,0.059674502712477394,0.011437908496732025,0.007751937984496124,0.010050251256281407,0.06976744186046512,0.04666666666666667,0.046153846153846156,0.04477611940298507,0.10526315789473684,0.5,0.6,0.6666666666666666,0.22807017543859648,0.34615384615384615,0.375,0.3333333333333333,0.043859649122807015,0.16666666666666666,0.3157894736842105,0.3157894736842105,1.0,0.45614035087719296,0.3076923076923077,0.3076923076923077,0.75,0.1,,,0.8,0.375,1.0,0.08,1.0,0.28,0.5714285714285714,0.56,0.14285714285714285,0.7280701754385965,0.3076923076923077,0.5314837719298244,0.514,0.541508,0.008695652173913044,0.022727272727272728,0.10784313725490197,0.2549019607843137,7.88139534883721,25.28169014084507,0.24392288348700755,,,2.0,1.0,,2.0,,2.0,8.0,7.0,1.0,,1.0,1.0,,,,3.0,1.0,2.0,3.0,1.0,,,1.0,0.7272727272727273,,0.012903225806451613,0.013513513513513514,0.14545454545454545,0.028169014084507043,0.3333333333333333,0.4,0.4,1.0,,,,2.0,3.0,,0.01818181818181818,,1.0,,,,,,,,,,,,,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,20142.3,336,-53.0,687,699,218,248,101,1386,22.0,31.0,5.0,7.0,1.0,8.0,1.0,5.0,25.0,1.0,4.0,,4.0,1.0,7,,,1.0,5.0,23.0,40.0,6.0,32,24.0,88.0,790,18.0,1.0,4.0,36.0,6.0,10.0,1.0,9.0,17.0,32.0,24.0,22.0,18.0,,7,1.0,2.0,,5,6.0,11,4.0,2.0,5.0,,,28,14.0,14.0,25.0,27.0,63,30.0,93,12.0,5.0,7.0,,5.0,9.0,16.0,22,34.0,11.0,36.0,10.0,32.0,218,0.5217391304347826,0.8,1.0,0.1875,0.25,0.1111111111111111,0.1875,0.575,0.6,0.4444444444444444,0.5227272727272727,0.39473684210526316,0.4888888888888889,0.6,0.5161290322580645,0.4444444444444444,,0.05,,0.25,,12.28287841191067,0.15606936416184972,0.07608695652173914,0.1736111111111111,0.08284023668639054,0.1640378548895899,0.07932011331444759,0.08450704225352113,0.08264462809917356,0.09302325581395349,0.15306122448979592,0.1792452830188679,0.15789473684210525,0.4305555555555556,0.7096774193548387,0.7096774193548387,0.5,0.1111111111111111,0.125,0.16666666666666666,1.0,0.013888888888888888,0.3472222222222222,0.2,0.2,1.0,0.09722222222222222,0.14285714285714285,0.14285714285714285,1.0,0.18181818181818182,0.25,1.0,,,,0.3684210526315789,0.7142857142857143,0.21052631578947367,,0.2631578947368421,0.2,0.875,0.14285714285714285,0.5795312500000003,0.5974076923076923,0.5680447368421052,0.12195121951219512,0.2,0.4090909090909091,0.36363636363636365,2.934999999999999,23.796875,0.3173216885007278,10.0,16.0,,10.0,13.0,16.0,11.0,1.0,4.0,1.0,3.0,2.0,2.0,5.0,1.0,,8.0,18.0,6.0,12.0,18.0,9.0,2.0,8.0,0.5555555555555556,0.4444444444444444,0.6111111111111112,0.08139534883720931,0.08333333333333333,0.25,0.024390243902439025,0.5,,,,0.7272727272727273,0.625,2.0,1.0,1.0,0.10526315789473684,0.037037037037037035,0.1,2.0,,,,,,,,,,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,84738.5,1412,140.0,2940,2944,725,637,307,5884,95.0,130.0,25.0,34.0,22.0,62.0,32.0,18.0,60.0,1.0,2.0,1.0,10.0,35.0,96,2.0,10.0,12.0,29.0,131.0,224.0,53.0,156,109.0,530.0,3281,54.0,3.0,12.0,129.0,29.0,48.0,13.0,39.0,47.0,144.0,196.0,66.0,159.0,,96,35.0,25.0,,60,40.0,100,31.0,9.0,24.0,29.0,7.0,240,42.0,60.0,123.0,119.0,260,102.0,362,39.0,13.0,26.0,7.0,34.0,56.0,97.0,173,127.0,18.0,137.0,60.0,143.0,715,0.7480916030534351,0.9423076923076923,1.0,0.33974358974358976,0.25,0.3333333333333333,0.33974358974358976,0.5848214285714286,0.6041666666666666,0.5539473684210526,0.6439393939393939,0.5574712643678161,0.5968468468468469,0.7087912087912088,0.6428571428571429,0.4105263157894737,,0.11160714285714286,0.13076923076923078,0.12903225806451613,,15.06931886678722,0.16234652114597545,0.08534850640113797,0.19967532467532467,0.06511627906976744,0.1793921423276501,0.07566765578635015,0.12,0.05894736842105263,0.19069767441860466,0.17195767195767195,0.20043103448275862,0.19736842105263158,0.34210526315789475,0.7307692307692307,0.8407079646017699,0.7052631578947368,0.1631578947368421,0.3548387096774194,0.4074074074074074,0.8636363636363636,0.08421052631578947,0.15789473684210525,0.3,0.3,1.0,0.25263157894736843,0.3645833333333333,0.3645833333333333,1.0,0.030303030303030304,0.5,1.0,0.15151515151515152,0.2,1.0,0.39080459770114945,0.7352941176470589,0.11494252873563218,0.1,0.3333333333333333,0.41379310344827586,0.7526315789473684,0.3645833333333333,0.5657407894736841,0.567081111111111,0.5696908045977012,0.13921113689095127,0.21818181818181817,0.24339622641509434,0.27169811320754716,5.867410714285714,24.805128205128202,0.2465986394557823,33.0,44.0,14.0,38.0,44.0,54.0,18.0,6.0,22.0,10.0,12.0,2.0,7.0,10.0,14.0,9.0,13.0,31.0,10.0,21.0,31.0,25.0,13.0,12.0,0.7037037037037037,0.39285714285714285,0.21686746987951808,0.06481481481481481,0.08235294117647059,0.09285714285714286,0.03550295857988166,0.8064516129032258,0.4375,0.4375,0.8571428571428571,0.6666666666666666,0.75,,16.0,4.0,,0.06976744186046512,0.21212121212121213,3.0,4.0,1.0,,,,,,,,,7.0,1.0,False,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,94527.2,1575,79.0,3282,3274,874,801,364,6556,123.0,204.0,27.0,49.0,76.0,163.0,68.0,21.0,52.0,1.0,4.0,3.0,13.0,80.0,198,6.0,24.0,16.0,51.0,227.0,435.0,101.0,250,151.0,908.0,3713,46.0,7.0,28.0,83.0,58.0,124.0,19.0,64.0,70.0,243.0,246.0,208.0,234.0,69.0,198,80.0,50.0,2.0,102,83.0,185,53.0,30.0,62.0,31.0,9.0,453,26.0,22.0,57.0,75.0,140,51.0,191,45.0,23.0,22.0,11.0,44.0,87.0,65.0,145,107.0,3.0,165.0,62.0,239.0,864,0.5418502202643172,0.5720930232558139,0.7722772277227723,0.404,0.25,0.296875,0.404,0.5218390804597701,0.46774193548387094,0.5525547445255474,0.49324324324324326,0.4601063829787234,0.5974632843791722,0.5194805194805194,0.5435779816513762,0.36496350364963503,0.008,0.11494252873563218,0.12745098039215685,0.1411042944785276,0.005050505050505051,22.515486129814164,0.09398496240601503,0.0275,0.0824891461649783,0.036312849162011177,0.08865010073875083,0.0316622691292876,0.04529616724738676,0.02862595419847328,0.07883817427385892,0.09443099273607748,0.0749063670411985,0.10828025477707007,0.29781021897810217,0.6029411764705882,0.6910112359550562,0.5447154471544715,0.23795620437956205,0.4662576687116564,0.5428571428571428,0.5263157894736842,0.09927007299270073,0.07591240875912408,0.40384615384615385,0.4117647058823529,1.0,0.28905109489051095,0.40404040404040403,0.40609137055837563,0.7125,0.05405405405405406,0.25,1.0,0.32432432432432434,0.25,1.0,0.26063829787234044,0.5510204081632653,0.06914893617021277,0.23076923076923078,0.2712765957446808,0.3137254901960784,0.6627737226277373,0.40404040404040403,0.5230287591240876,0.5117317307692307,0.4954635638297873,0.08755129958960328,0.12916666666666668,0.09140969162995595,0.26762114537444937,6.648505747126436,25.8256,0.26630103595368676,15.0,28.0,28.0,26.0,10.0,24.0,8.0,10.0,43.0,30.0,13.0,3.0,6.0,29.0,8.0,17.0,18.0,27.0,10.0,14.0,28.0,15.0,10.0,15.0,0.5652173913043478,0.4942528735632184,0.0851063829787234,0.02425876010781671,0.057291666666666664,0.11805555555555555,0.033444816053511704,0.5357142857142857,0.4117647058823529,0.417910447761194,0.5714285714285714,0.3783783783783784,0.5357142857142857,3.0,7.0,1.0,0.034482758620689655,,0.3333333333333333,7.0,7.0,5.0,14.0,1.0,1.0,1.0,,2.0,0.014705882352941176,0.00796812749003984,1.0,1.0,False,1.0,3.0,0.019230769230769232,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,52021.9,867,36.0,1824,1832,570,503,225,3656,95.0,147.0,34.0,50.0,56.0,131.0,25.0,8.0,17.0,1.0,1.0,6.0,9.0,33.0,96,3.0,10.0,10.0,32.0,160.0,303.0,41.0,113,138.0,581.0,2093,32.0,4.0,11.0,57.0,48.0,87.0,16.0,41.0,54.0,198.0,152.0,168.0,93.0,30.0,96,33.0,26.0,,53,42.0,95,26.0,16.0,39.0,11.0,3.0,232,20.0,20.0,39.0,62.0,113,40.0,153,30.0,12.0,18.0,5.0,17.0,47.0,35.0,62,128.0,4.0,167.0,71.0,192.0,564,0.475,0.4935064935064935,0.7560975609756098,0.36283185840707965,0.36363636363636365,0.3902439024390244,0.36283185840707965,0.528052805280528,0.5517241379310345,0.5324519230769231,0.5348837209302325,0.5625,0.5892494929006086,0.5816326530612245,0.6265822784810127,0.27163461538461536,,0.0858085808580858,0.061224489795918366,0.1297709923664122,,25.82496413199426,0.13537117903930132,0.04576659038901602,0.11504424778761062,0.052083333333333336,0.12672521957340024,0.048721071863580996,0.054878048780487805,0.030612244897959183,0.11842105263157894,0.1452991452991453,0.12403100775193798,0.08641975308641975,0.35336538461538464,0.6462585034013606,0.6884057971014492,0.5157894736842106,0.31490384615384615,0.42748091603053434,0.49122807017543857,0.4107142857142857,0.06009615384615385,0.040865384615384616,0.47058823529411764,0.47058823529411764,0.875,0.23076923076923078,0.34375,0.34375,0.7272727272727273,0.023255813953488372,1.0,1.0,0.23255813953488372,0.3,1.0,0.390625,0.68,0.0703125,0.6666666666666666,0.25,0.3125,0.625,0.34375,0.5315842548076921,0.5504166666666666,0.5304296875,0.1506276150627615,0.19505494505494506,0.0981067125645439,0.3407917383820998,5.765676567656766,25.841592920353985,0.3125,12.0,20.0,9.0,17.0,11.0,12.0,12.0,12.0,30.0,11.0,19.0,1.0,5.0,15.0,1.0,10.0,15.0,8.0,4.0,4.0,8.0,6.0,6.0,12.0,0.53125,0.6382978723404256,0.2222222222222222,0.04433497536945813,0.12222222222222222,0.1388888888888889,0.06382978723404255,0.75,0.36,0.36,0.4444444444444444,0.46511627906976744,0.6,,4.0,11.0,,0.02857142857142857,0.3333333333333333,3.0,5.0,1.0,2.0,,,,,1.0,,0.008771929824561403,,1.0,False,,,,
