EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,FTOffRebounds,DefThreePtRebounds,OffRebounds,BadPassTurnovers,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3FGA,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceArc3Frequency,PtsPutbacks,DefensiveGoaltends,LongMidRangeAssists,SecondChanceTurnovers,BadPassOutOfBoundsTurnovers,Offensive Fouls,on,SecondChanceArc3FGM,Loose Ball Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,OffCorner3ReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,941.0,16,31,35,20,21,5.0,66,,1.0,7.0,1.0,2.0,8.0,11.0,34,2.0,7.0,1.0,2.0,1.0,5.0,,,1.0,,20,0.5,0.55,0.55,0.8,28.94736842105263,0.1,,,0.7,0.9,0.49556500000000003,3.6,25.65,0.6451612903225806,7.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,0.07692307692307693,0.05263157894736842,,,1.0,1.0,1.0,,,,,6.0,,11.0,,,,1.0,,,,,11.0,0.6875,,,,0.1,1.0,1.0,0.1,,,,0.47624375,,,1.0,,,1.0,1.0,,,,,3.0,3.0,6.0,3.0,,,,1.0,2.0,3.0,,9.0,3.0,1.0,,,,1.0,0.375,0.5,0.375,,0.5,,0.6875,,0.1,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,0.125,1.0,,0.75,0.5,0.42857142857142855,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,0.125,,0.07142857142857142,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,941.0,16,31,35,20,21,5.0,66,,,,,1.0,,,34,,,4.0,5.0,3.0,14.0,,,1.0,,20,,,,,5.2631578947368425,,,,,1.0,0.4818,3.9,,0.6451612903225806,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,0.07692307692307693,0.05263157894736842,0.5,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,822.0,14,27,30,14,7,3.0,57,,,1.0,1.0,3.0,2.0,3.0,46,,1.0,1.0,1.0,1.0,3.0,,,1.0,,14,0.3333333333333333,0.2,0.2,0.4,26.666666666666668,,,,0.2,0.8,0.5765399999999999,7.466666666666666,24.4,0.5185185185185185,-13.0,,,,,,3.0,1.0,,2.0,,,,,1.0,,,,,,1.0,2.0,1.0,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,,2.0,0.3333333333333333,,,,0.4,0.5,1.0,0.2,,,,0.4871833333333333,,,0.6666666666666666,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,2.0,,2.0,,,3.0,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,,1.0,,0.2,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,0.5,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,4,4,1,1,,8,,,,,,,,7,,,,,,,,,1.0,,1,,,,,,,,,,,,,,0.25,-2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,11320.5,189,391,384,84,96,55.0,775,3.0,9.0,14.0,7.0,18.0,20.0,26.0,454,6.0,14.0,5.0,22.0,3.0,49.0,10.0,8.0,3.0,,84,0.3888888888888889,0.34210526315789475,0.34210526315789475,0.5263157894736842,9.388646288209607,0.23684210526315788,0.3333333333333333,0.375,0.3684210526315789,0.7105263157894737,0.5467605263157895,6.788888888888888,25.249999999999996,0.21483375959079284,-70.0,6.0,11.0,14.0,4.0,,5.0,1.0,5.0,9.0,2.0,2.0,2.0,,,0.8,0.06593406593406594,0.06358381502890173,0.038461538461538464,,3.0,7.0,6.0,,1.0,,4.0,5.0,,7.0,2.0,,5.0,3.0,4.0,,,,7.0,0.5,,0.06097560975609756,0.04918032786885246,0.18421052631578946,0.42857142857142855,0.6,0.15789473684210525,,0.14285714285714285,0.4889333333333334,0.5432142857142856,,,0.2692307692307692,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,4.0,4.0,1.0,1.0,5.0,2.0,2.0,1.0,8.0,12.0,3.0,1.0,,0.5714285714285714,0.6666666666666666,1.0,0.2,0.2,0.2,1.0,1.0,0.5,0.5,0.5,0.045454545454545456,0.09523809523809523,0.6666666666666666,0.3333333333333333,0.05263157894736842,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,0.21428571428571427,1.0,,,,0.14285714285714285,1.0,1.0,0.5714285714285714,,0.21428571428571427,0.19230769230769232,,1.0,,17.0,12.0,3.0,1.0,2.0,,,2.0,,,2.0,,0.25,,0.01834862385321101,0.009900990099009901,0.014285714285714285,,0.022727272727272728,0.014084507042253521,0.17647058823529413,,,,0.05555555555555555,,3.0,0.16666666666666666,0.1111111111111111,1.0,4.0,,,,0.2857142857142857,0.8,2.0,,2.0,,1.0,,False,1.0,1.0,0.25,1.0,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,8295.7,138,284,290,67,93,39.0,574,,,4.0,10.0,15.0,20.0,43.0,320,12.0,4.0,2.0,2.0,1.0,6.0,6.0,2.0,13.0,3.0,67,0.6666666666666666,0.5,0.524390243902439,0.5714285714285714,13.173652694610778,,,,0.11428571428571428,0.9714285714285714,0.6123242857142858,2.1799999999999997,23.710000000000004,0.23591549295774647,-42.0,12.0,33.0,45.0,2.0,2.0,3.0,1.0,6.0,8.0,3.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.18461538461538463,0.22137404580152673,0.18421052631578946,0.3333333333333333,10.0,14.0,16.0,3.0,4.0,8.0,3.0,7.0,5.0,12.0,1.0,,17.0,12.0,,12.0,,5.0,12.0,0.42857142857142855,,0.25757575757575757,0.2857142857142857,0.4,0.7142857142857143,0.7142857142857143,0.45714285714285713,0.2727272727272727,0.4,0.6331142857142857,0.6054550000000001,0.125,0.25,0.27906976744186046,5.0,8.0,2.0,3.0,,1.0,4.0,,1.0,1.0,3.0,5.0,5.0,8.0,17.0,2.0,3.0,1.0,8.0,15.0,1.0,1.0,1.0,0.4,0.5714285714285714,1.0,0.25,0.14285714285714285,0.25,0.625,0.6666666666666666,0.5909090909090909,0.35,0.6538461538461539,0.0625,0.17647058823529413,0.4,,0.02857142857142857,,,0.25,0.25,1.0,0.25,0.25,1.0,0.7272727272727273,0.625,0.2,0.3,0.6666666666666666,,0.3,0.3333333333333333,0.25,0.3953488372093023,1.0,1.0,4.0,,,,5.0,7.0,4.0,1.0,4.0,,,1.0,1.0,0.3333333333333333,0.5714285714285714,0.08641975308641975,0.06944444444444445,0.0784313725490196,0.15384615384615385,0.04,0.09803921568627451,0.36363636363636365,0.05,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,6.0,,,1.0,,,False,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,28606.699999999997,477,1000,998,286,258,123.0,1998,7.0,17.0,27.0,45.0,80.0,45.0,193.0,1091,24.0,27.0,13.0,33.0,11.0,79.0,11.0,4.0,50.0,6.0,283,0.5625,0.588,0.6390728476821192,0.36,15.794066317626525,0.136,0.4117647058823529,0.4375,0.216,0.752,0.5609844,6.018749999999999,24.83333333333334,0.286,48.0,41.0,73.0,118.0,10.0,5.0,30.0,5.0,29.0,66.0,13.0,9.0,13.0,12.0,6.0,0.3333333333333333,0.15129151291512916,0.1422319474835886,0.16326530612244897,0.9230769230769231,33.0,49.0,18.0,,5.0,46.0,6.0,16.0,18.0,55.0,2.0,,24.0,45.0,5.0,57.0,,27.0,54.0,0.6395348837209303,,0.12903225806451613,0.11029411764705882,0.392,0.673469387755102,0.8048780487804879,0.144,,0.14705882352941177,0.5543449999999999,0.5846102941176471,0.1836734693877551,0.2647058823529412,0.2849740932642487,15.0,18.0,10.0,14.0,5.0,14.0,7.0,1.0,12.0,4.0,11.0,19.0,17.0,22.0,59.0,11.0,18.0,5.0,66.0,57.0,12.0,20.0,1.0,0.7333333333333333,0.9166666666666666,1.0,0.4222222222222222,0.3125,0.4222222222222222,0.7727272727272727,0.6111111111111112,0.6607142857142857,0.5441176470588235,0.7375,0.15853658536585366,0.18,0.6666666666666666,1.0,0.112,0.35714285714285715,0.35714285714285715,0.3888888888888889,0.3888888888888889,1.0,0.4444444444444444,0.4444444444444444,1.0,0.6428571428571429,0.8333333333333334,0.4,0.4117647058823529,0.7142857142857143,0.2,0.3235294117647059,0.36363636363636365,0.4444444444444444,0.30569948186528495,,1.0,22.0,20.0,11.0,6.0,18.0,27.0,8.0,4.0,7.0,1.0,2.0,2.0,4.0,0.16666666666666666,0.25806451612903225,0.11538461538461539,0.0861244019138756,0.10158013544018059,0.13186813186813187,0.12371134020618557,0.06962025316455696,0.09523809523809523,0.0784313725490196,,,0.06521739130434782,,9.0,0.1125,0.058823529411764705,0.8,6.0,5.0,4.0,3.0,0.16326530612244897,0.21428571428571427,18.0,,3.0,3.0,5.0,7.0,False,1.0,9.0,0.16666666666666666,1.0,1.0,1.0,0.13725490196078433,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,30685.6,511,1068,1068,324,235,137.0,2136,23.0,54.0,61.0,70.0,142.0,79.0,266.0,1191,66.0,61.0,30.0,71.0,22.0,172.0,12.0,9.0,35.0,1.0,321,0.49295774647887325,0.49321266968325794,0.5435684647302904,0.3574660633484163,22.567457072771873,0.24434389140271492,0.42592592592592593,0.5,0.27601809954751133,0.6334841628959276,0.5176389140271493,7.266901408450705,25.684810126582274,0.30337078651685395,33.0,32.0,56.0,73.0,18.0,4.0,35.0,11.0,22.0,49.0,4.0,2.0,5.0,4.0,,0.5142857142857142,0.11228070175438597,0.10505050505050505,0.09868421052631579,0.8,36.0,61.0,18.0,2.0,8.0,48.0,8.0,25.0,20.0,81.0,8.0,1.0,20.0,17.0,14.0,52.0,5.0,17.0,81.0,0.54,0.03125,0.09523809523809523,0.10365853658536585,0.27601809954751133,0.5901639344262295,0.6923076923076923,0.08144796380090498,0.09523809523809523,0.12121212121212122,0.47951785714285716,0.4928939393939395,0.07296137339055794,0.11038961038961038,0.30451127819548873,4.0,5.0,8.0,14.0,11.0,27.0,7.0,3.0,19.0,6.0,17.0,26.0,10.0,13.0,32.0,17.0,41.0,9.0,74.0,51.0,19.0,17.0,,0.5285714285714286,0.5606060606060606,0.6538461538461539,0.3291139240506329,0.36,0.3291139240506329,0.7692307692307693,0.4146341463414634,0.6190476190476191,0.4621212121212121,0.6521739130434783,0.10112359550561797,0.06521739130434782,0.5833333333333334,0.43478260869565216,0.12217194570135746,0.4074074074074074,0.4074074074074074,0.3888888888888889,0.3888888888888889,1.0,0.3114754098360656,0.3114754098360656,0.5263157894736842,0.23809523809523808,0.8,0.25,0.21212121212121213,0.5714285714285714,0.375,0.25757575757575757,0.35294117647058826,0.3114754098360656,0.12030075187969924,1.0,2.0,6.0,41.0,26.0,12.0,8.0,8.0,4.0,4.0,3.0,3.0,3.0,,1.0,0.25,0.11428571428571428,0.03137254901960784,0.03636363636363636,0.03368421052631579,0.041237113402061855,0.035398230088495575,0.023952095808383235,0.18181818181818182,0.03773584905660377,0.5,1.0,,27.0,17.0,0.11971830985915492,0.14814814814814814,0.5454545454545454,6.0,5.0,8.0,7.0,0.14754098360655737,0.2857142857142857,8.0,,3.0,1.0,3.0,3.0,False,1.0,,0.16666666666666666,1.0,4.0,1.0,0.07547169811320754,1.0,1.0,1.0,1.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,33761.799999999996,563,1179,1185,403,297,153.0,2364,26.0,76.0,65.0,92.0,184.0,74.0,358.0,1324,88.0,65.0,24.0,59.0,14.0,142.0,18.0,7.0,86.0,1.0,400,0.5,0.501937984496124,0.5700636942675159,0.2868217054263566,25.4249815225425,0.29457364341085274,0.34210526315789475,0.4126984126984127,0.25193798449612403,0.6472868217054264,0.5459164728682171,5.38858695652174,26.009459459459464,0.3418150975402884,50.0,38.0,71.0,98.0,19.0,11.0,30.0,10.0,23.0,41.0,7.0,3.0,7.0,5.0,3.0,0.6333333333333333,0.11838006230529595,0.12126865671641791,0.13095238095238096,0.7142857142857143,61.0,93.0,9.0,,5.0,99.0,7.0,24.0,36.0,121.0,10.0,,27.0,27.0,8.0,118.0,1.0,50.0,117.0,0.5817307692307693,,0.12558139534883722,0.1377245508982036,0.36046511627906974,0.6559139784946236,0.6777777777777778,0.03488372093023256,,0.060240963855421686,0.5923441176470587,0.5407933734939758,0.16501650165016502,0.2183406113537118,0.33798882681564246,9.0,14.0,19.0,31.0,5.0,15.0,4.0,3.0,21.0,6.0,19.0,25.0,12.0,19.0,41.0,29.0,59.0,9.0,96.0,63.0,21.0,11.0,,0.5217391304347826,0.5454545454545454,0.84,0.33783783783783783,0.375,0.33783783783783783,0.631578947368421,0.4915254237288136,0.5769230769230769,0.5120481927710844,0.640625,0.1308411214953271,0.08333333333333333,0.5573770491803278,0.46153846153846156,0.05813953488372093,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.3230769230769231,0.3230769230769231,0.8571428571428571,0.5384615384615384,0.6428571428571429,0.3333333333333333,0.37349397590361444,0.6129032258064516,0.6,0.2289156626506024,0.3157894736842105,0.3230769230769231,0.11452513966480447,,2.0,11.0,35.0,24.0,9.0,14.0,13.0,6.0,6.0,11.0,2.0,4.0,9.0,4.0,0.2857142857142857,0.17647058823529413,0.04779411764705882,0.05785123966942149,0.05252918287937743,0.07766990291262135,0.032520325203252036,0.03260869565217391,0.043478260869565216,0.048,,,0.021739130434782608,12.0,16.0,0.08695652173913043,0.17105263157894737,0.4,7.0,5.0,11.0,9.0,0.03225806451612903,0.2692307692307692,8.0,,2.0,3.0,4.0,,False,2.0,2.0,0.2857142857142857,1.0,1.0,1.0,0.13793103448275862,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,22160.0,369,781,784,265,244,94.0,1565,21.0,51.0,39.0,65.0,122.0,42.0,241.0,870,84.0,39.0,21.0,42.0,14.0,105.0,8.0,3.0,71.0,,264,0.5327868852459017,0.4878048780487805,0.5765550239234449,0.25609756097560976,26.944757609921083,0.31097560975609756,0.4117647058823529,0.4772727272727273,0.23780487804878048,0.5853658536585366,0.5308737804878049,7.332786885245901,26.1,0.3393085787451985,35.0,46.0,87.0,96.0,17.0,11.0,30.0,10.0,14.0,27.0,11.0,6.0,11.0,8.0,1.0,0.5666666666666667,0.22660098522167488,0.21388888888888888,0.21100917431192662,0.7272727272727273,36.0,54.0,3.0,,2.0,81.0,2.0,12.0,27.0,75.0,7.0,,31.0,9.0,6.0,104.0,,53.0,75.0,0.5208333333333334,,0.19745222929936307,0.17647058823529413,0.32926829268292684,0.6666666666666666,0.782608695652174,0.018292682926829267,,0.03508771929824561,0.57213,0.5367403508771931,0.26108374384236455,0.32919254658385094,0.3112033195020747,5.0,5.0,13.0,23.0,8.0,17.0,,,10.0,2.0,10.0,10.0,6.0,7.0,20.0,21.0,45.0,2.0,46.0,30.0,10.0,13.0,2.0,0.35384615384615387,0.38333333333333336,1.0,0.23809523809523808,0.16666666666666666,0.23809523809523808,0.8571428571428571,0.4666666666666667,0.6666666666666666,0.42105263157894735,0.7692307692307693,0.234375,0.2631578947368421,0.4166666666666667,0.3333333333333333,0.10365853658536585,0.47058823529411764,0.47058823529411764,,,,0.2564102564102564,0.2564102564102564,1.0,0.5555555555555556,1.0,,0.40350877192982454,0.5652173913043478,,0.17543859649122806,0.2,0.2564102564102564,0.08298755186721991,,,8.0,21.0,16.0,4.0,4.0,5.0,10.0,4.0,5.0,4.0,2.0,1.0,5.0,,0.3225806451612903,0.027472527472527472,0.026490066225165563,0.02702702702702703,0.043478260869565216,0.023529411764705882,0.017543859649122806,0.26666666666666666,0.05405405405405406,,,,,15.0,0.12295081967213115,0.13725490196078433,0.125,2.0,14.0,6.0,6.0,0.14814814814814814,0.2222222222222222,10.0,,1.0,1.0,2.0,2.0,False,,3.0,,,1.0,,0.05405405405405406,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,24549.199999999997,409,841,860,319,253,102.0,1701,12.0,22.0,33.0,51.0,87.0,48.0,175.0,979,50.0,33.0,15.0,38.0,11.0,91.0,21.0,14.0,35.0,1.0,318,0.5862068965517241,0.5333333333333333,0.5718954248366013,0.35555555555555557,19.51731374606506,0.16296296296296298,0.5454545454545454,0.6666666666666666,0.24444444444444444,0.7703703703703704,0.5637264925373134,4.983908045977011,25.85625,0.3793103448275862,3.0,19.0,41.0,48.0,24.0,4.0,33.0,10.0,26.0,40.0,8.0,6.0,9.0,6.0,4.0,0.7272727272727273,0.0811965811965812,0.10148514851485149,0.08208955223880597,0.6666666666666666,39.0,56.0,15.0,1.0,4.0,31.0,5.0,16.0,12.0,70.0,4.0,,22.0,7.0,20.0,44.0,,24.0,70.0,0.6140350877192983,,0.12941176470588237,0.12213740458015267,0.4148148148148148,0.6964285714285714,0.8125,0.1111111111111111,0.09090909090909091,0.0784313725490196,0.5808888888888889,0.564033,0.15789473684210525,0.23076923076923078,0.4,3.0,4.0,16.0,23.0,,9.0,5.0,2.0,9.0,4.0,12.0,14.0,3.0,6.0,10.0,20.0,35.0,6.0,52.0,36.0,9.0,9.0,2.0,0.5098039215686274,0.52,0.8571428571428571,0.2916666666666667,0.375,0.2916666666666667,0.5,0.5714285714285714,0.2727272727272727,0.5686274509803921,0.38461538461538464,0.06578947368421052,0.15384615384615385,0.48717948717948717,0.5833333333333334,0.06666666666666667,,,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.36363636363636365,0.75,0.3333333333333333,0.45098039215686275,0.6956521739130435,0.5,0.23529411764705882,0.3333333333333333,0.2727272727272727,0.05714285714285714,,,4.0,23.0,14.0,9.0,3.0,4.0,,2.0,7.0,1.0,2.0,2.0,2.0,,,0.020100502512562814,0.017341040462427744,0.01881720430107527,0.04,0.011111111111111112,0.015267175572519083,0.125,0.03508771929824561,,,,6.0,12.0,0.13793103448275862,0.18181818181818182,,4.0,7.0,1.0,1.0,0.14285714285714285,0.36363636363636365,2.0,1.0,,4.0,3.0,1.0,False,,2.0,,,,,0.023809523809523808,1.0,1.0,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4977.900000000001,83,165,165,49,50,25.0,330,,2.0,12.0,2.0,6.0,16.0,25.0,205,,12.0,2.0,5.0,1.0,12.0,2.0,2.0,,,48,0.3333333333333333,0.5681818181818182,0.5681818181818182,0.7272727272727273,11.458333333333334,0.09090909090909091,,,0.5454545454545454,0.8636363636363636,0.5272886363636364,6.816666666666667,25.306250000000002,0.296969696969697,1.0,1.0,5.0,5.0,,,,,5.0,5.0,2.0,2.0,3.0,1.0,,,0.024390243902439025,0.06756756756756757,0.038461538461538464,0.3333333333333333,1.0,3.0,4.0,,2.0,,1.0,4.0,,8.0,1.0,,4.0,,,,,,8.0,0.5714285714285714,,0.12121212121212122,0.11538461538461539,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.18181818181818182,,0.2857142857142857,0.5044500000000001,0.48967142857142854,,,0.32,,,,1.0,1.0,1.0,2.0,2.0,5.0,,2.0,7.0,1.0,1.0,5.0,1.0,3.0,2.0,4.0,21.0,5.0,,,1.0,1.0,1.0,0.4375,0.5,0.4375,1.0,0.3333333333333333,1.25,0.5714285714285714,1.25,,0.14285714285714285,1.0,,0.045454545454545456,1.0,1.0,0.5,0.5,1.0,0.4166666666666667,0.4166666666666667,1.0,,,,0.14285714285714285,,1.0,0.2857142857142857,,0.4166666666666667,0.2,,1.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,1.0,,,,False,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,16454.199999999997,274,590,591,193,137,77.0,1181,8.0,14.0,50.0,30.0,42.0,60.0,156.0,610,38.0,50.0,19.0,57.0,12.0,133.0,19.0,10.0,30.0,1.0,192,0.7142857142857143,0.6176470588235294,0.6581196581196581,0.5882352941176471,22.451994091580502,0.13725490196078433,0.5714285714285714,0.6153846153846154,0.49019607843137253,0.8235294117647058,0.5517593137254903,5.9523809523809526,26.22666666666667,0.3271186440677966,103.0,13.0,39.0,47.0,19.0,7.0,35.0,7.0,22.0,39.0,5.0,1.0,5.0,3.0,1.0,0.5428571428571428,0.08843537414965986,0.14661654135338345,0.08823529411764706,0.6,19.0,24.0,10.0,2.0,2.0,30.0,7.0,16.0,13.0,47.0,7.0,,26.0,8.0,12.0,33.0,2.0,10.0,47.0,0.6571428571428571,,0.2184873949579832,0.21978021978021978,0.23529411764705882,0.7916666666666666,0.7916666666666666,0.09803921568627451,0.15384615384615385,0.07142857142857142,0.5499772727272728,0.49930178571428574,0.09734513274336283,0.19230769230769232,0.30128205128205127,4.0,4.0,5.0,7.0,3.0,4.0,5.0,2.0,17.0,4.0,14.0,22.0,5.0,6.0,26.0,8.0,12.0,6.0,22.0,54.0,17.0,16.0,1.0,0.36666666666666664,0.39285714285714285,0.8181818181818182,0.36666666666666664,0.375,0.36666666666666664,0.8333333333333334,0.6666666666666666,0.8461538461538461,0.6071428571428571,0.8666666666666667,0.05555555555555555,0.21428571428571427,0.42105263157894735,0.375,0.0392156862745098,0.75,0.75,0.5,0.5,1.0,0.34,0.3469387755102041,0.7647058823529411,0.3076923076923077,1.0,0.25,0.25,0.7142857142857143,1.0,0.5,0.2857142857142857,0.34,0.16666666666666666,2.0,4.0,4.0,38.0,27.0,10.0,3.0,5.0,,2.0,9.0,,,6.0,4.0,0.5714285714285714,,0.03968253968253968,0.0234375,0.031496062992125984,0.0784313725490196,,0.031578947368421054,0.16,0.041666666666666664,1.0,1.0,0.05555555555555555,12.0,1.0,0.023809523809523808,0.07142857142857142,,5.0,,4.0,3.0,,0.38461538461538464,4.0,1.0,1.0,3.0,9.0,1.0,False,2.0,3.0,0.4,1.0,3.0,2.0,,,,,,1.0,1.0,0.016666666666666666,0.02,0.01639344262295082
