EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,FTOffRebounds,DefThreePtRebounds,OffRebounds,BadPassTurnovers,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3FGA,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceArc3Frequency,PtsPutbacks,DefensiveGoaltends,LongMidRangeAssists,SecondChanceTurnovers,BadPassOutOfBoundsTurnovers,Offensive Fouls,on,SecondChanceArc3FGM,Loose Ball Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,941.0,16,31,35,20,21,5.0,66,,1.0,7.0,1.0,2.0,8.0,11.0,34,2.0,7.0,1.0,2.0,1.0,5.0,,,1.0,,20,0.5,0.55,0.55,0.8,28.94736842105263,0.1,,,0.7,0.9,0.49556500000000003,3.6,25.65,0.6451612903225806,7.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,0.07692307692307693,0.05263157894736842,,,1.0,1.0,1.0,,,,,6.0,,11.0,,,,1.0,,,,,11.0,0.6875,,,,0.1,1.0,1.0,0.1,,,,0.47624375,,,1.0,,,1.0,1.0,,,,,3.0,3.0,6.0,3.0,,,,1.0,2.0,3.0,,9.0,3.0,1.0,,,,1.0,0.375,0.5,0.375,,0.5,,0.6875,,0.1,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,0.125,1.0,,0.75,0.5,0.42857142857142855,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,0.125,,0.07142857142857142,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,941.0,16,31,35,20,21,5.0,66,,,,,1.0,,,34,,,4.0,5.0,3.0,14.0,,,1.0,,20,,,,,5.2631578947368425,,,,,1.0,0.4818,3.9,,0.6451612903225806,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,0.07692307692307693,0.05263157894736842,0.5,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,822.0,14,27,30,14,7,3.0,57,,,1.0,1.0,3.0,2.0,3.0,46,,1.0,1.0,1.0,1.0,3.0,,,1.0,,14,0.3333333333333333,0.2,0.2,0.4,26.666666666666668,,,,0.2,0.8,0.5765399999999999,7.466666666666666,24.4,0.5185185185185185,-13.0,,,,,,3.0,1.0,,2.0,,,,,1.0,,,,,,1.0,2.0,1.0,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,,2.0,0.3333333333333333,,,,0.4,0.5,1.0,0.2,,,,0.4871833333333333,,,0.6666666666666666,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,2.0,,2.0,,,3.0,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,,1.0,,0.2,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,0.5,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,4,4,1,1,,8,,,,,,,,7,,,,,,,,,1.0,,1,,,,,,,,,,,,,,0.25,-2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,8412.9,140,291,288,77,85,44.0,579,2.0,7.0,10.0,6.0,13.0,15.0,18.0,352,6.0,10.0,4.0,15.0,2.0,34.0,5.0,4.0,3.0,,77,0.46153846153846156,0.32142857142857145,0.32142857142857145,0.5357142857142857,9.248554913294798,0.25,0.2857142857142857,0.3333333333333333,0.35714285714285715,0.7142857142857143,0.5528875,6.115384615384615,25.139999999999997,0.2646048109965636,-55.0,4.0,7.0,10.0,3.0,,4.0,1.0,5.0,9.0,2.0,2.0,2.0,,,0.75,0.06153846153846154,0.05555555555555555,0.02857142857142857,,3.0,5.0,5.0,,1.0,,4.0,5.0,,7.0,2.0,,3.0,3.0,3.0,,,,7.0,0.5,,0.04918032786885246,0.021739130434782608,0.17857142857142858,0.6,0.75,0.17857142857142858,,0.14285714285714285,0.4889333333333334,0.5432142857142856,,,0.3888888888888889,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,6.0,6.0,1.0,1.0,,0.5,0.6,1.0,0.13333333333333333,0.2,0.13333333333333333,1.0,1.0,0.5,0.5,0.5,0.05555555555555555,0.13333333333333333,0.6666666666666666,,0.03571428571428571,1.0,1.0,0.2,0.2,1.0,0.1,0.1,1.0,,,,0.14285714285714285,1.0,1.0,0.5714285714285714,,0.1,0.2777777777777778,,1.0,,11.0,8.0,1.0,1.0,2.0,,,1.0,,,2.0,,0.25,,0.024691358024691357,0.013513513513513514,0.01935483870967742,,0.030303030303030304,0.02,0.16666666666666666,,,,0.1,,2.0,0.15384615384615385,0.14285714285714285,1.0,4.0,,,,0.2,0.8,2.0,,2.0,,1.0,,False,1.0,1.0,0.25,1.0,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5252.700000000001,88,179,183,54,69,27.0,362,,,3.0,5.0,8.0,16.0,27.0,212,6.0,3.0,1.0,1.0,1.0,3.0,6.0,2.0,8.0,1.0,54,0.625,0.3958333333333333,0.45,0.6666666666666666,14.814814814814813,,,,0.125,1.0,0.6148354166666666,1.2625000000000002,23.656250000000004,0.3016759776536313,-41.0,7.0,19.0,25.0,2.0,2.0,2.0,1.0,2.0,4.0,,,,,1.0,1.0,0.19444444444444445,0.2236842105263158,0.21052631578947367,,5.0,8.0,13.0,2.0,4.0,8.0,2.0,7.0,5.0,8.0,,,10.0,6.0,,12.0,,5.0,8.0,0.3333333333333333,,0.25,0.3448275862068966,0.3333333333333333,0.625,0.625,0.5416666666666666,0.4,0.5,0.61465,0.5769812500000001,0.1724137931034483,0.38461538461538464,0.2962962962962963,1.0,3.0,,1.0,,,2.0,,1.0,1.0,3.0,3.0,1.0,3.0,6.0,,1.0,1.0,4.0,9.0,1.0,,,0.4,0.5,1.0,0.1875,0.14285714285714285,0.1875,0.3333333333333333,,0.2,0.1875,0.42857142857142855,0.1,,0.4,,,,,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,,0.125,,,0.375,0.3333333333333333,0.3333333333333333,0.2222222222222222,,,4.0,,,,2.0,4.0,2.0,1.0,4.0,,,1.0,,,0.4,0.08,0.04,0.06,0.11538461538461539,0.07142857142857142,0.0625,0.2857142857142857,0.0625,,,,,,,,,,,1.0,1.0,,,2.0,,,1.0,,,False,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,20447.499999999996,341,720,717,225,206,92.0,1437,5.0,11.0,20.0,35.0,60.0,34.0,147.0,797,20.0,20.0,7.0,20.0,6.0,47.0,8.0,2.0,38.0,4.0,224,0.5833333333333334,0.6117021276595744,0.6504424778761062,0.3617021276595745,16.686674669867948,0.11702127659574468,0.45454545454545453,0.5,0.2127659574468085,0.7872340425531915,0.5739420212765958,5.276666666666666,24.852941176470583,0.3125,22.0,29.0,51.0,88.0,9.0,4.0,26.0,5.0,25.0,52.0,9.0,5.0,9.0,8.0,4.0,0.34615384615384615,0.15591397849462366,0.140625,0.17525773195876287,0.8888888888888888,26.0,40.0,14.0,,4.0,32.0,4.0,12.0,15.0,48.0,1.0,,16.0,37.0,5.0,42.0,,20.0,48.0,0.6857142857142857,,0.11940298507462686,0.09375,0.425531914893617,0.65,0.7878787878787878,0.14893617021276595,,0.14285714285714285,0.5709041666666667,0.5913839285714285,0.18181818181818182,0.2631578947368421,0.32653061224489793,11.0,14.0,8.0,12.0,4.0,9.0,5.0,1.0,10.0,4.0,8.0,15.0,11.0,15.0,44.0,9.0,16.0,5.0,50.0,45.0,10.0,17.0,1.0,0.7142857142857143,0.8928571428571429,1.0,0.4411764705882353,0.4166666666666667,0.4411764705882353,0.7333333333333333,0.5625,0.6578947368421053,0.5892857142857143,0.7333333333333333,0.15254237288135594,0.18421052631578946,0.6538461538461539,1.0,0.09574468085106383,0.4444444444444444,0.4444444444444444,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5,1.0,0.7368421052631579,0.7857142857142857,0.36363636363636365,0.42857142857142855,0.6666666666666666,0.25,0.2857142857142857,0.5,0.5,0.29931972789115646,,1.0,19.0,13.0,7.0,3.0,15.0,22.0,6.0,3.0,6.0,1.0,2.0,2.0,4.0,0.25,0.23076923076923078,0.1317365269461078,0.09933774834437085,0.11635220125786164,0.14492753623188406,0.14705882352941177,0.09734513274336283,0.1,0.08571428571428572,,,0.06666666666666667,,8.0,0.13333333333333333,0.09090909090909091,0.75,4.0,4.0,3.0,3.0,0.175,0.21052631578947367,14.0,,3.0,2.0,4.0,7.0,False,1.0,7.0,0.25,1.0,0.10526315789473684,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,21436.300000000003,357,757,755,249,180,96.0,1512,14.0,35.0,41.0,52.0,99.0,53.0,183.0,851,44.0,41.0,22.0,55.0,16.0,132.0,5.0,2.0,23.0,,248,0.5252525252525253,0.5,0.5487804878048781,0.34868421052631576,21.658986175115206,0.23026315789473684,0.4,0.4827586206896552,0.26973684210526316,0.625,0.5172253289473685,7.777777777777779,25.654716981132072,0.3289299867899604,18.0,20.0,38.0,51.0,10.0,3.0,24.0,8.0,19.0,41.0,3.0,1.0,4.0,3.0,,0.4166666666666667,0.10152284263959391,0.10028653295128939,0.11650485436893204,0.75,27.0,42.0,12.0,1.0,6.0,31.0,6.0,20.0,12.0,60.0,6.0,1.0,15.0,13.0,7.0,35.0,4.0,14.0,60.0,0.5555555555555556,0.038461538461538464,0.09868421052631579,0.1016949152542373,0.27631578947368424,0.6428571428571429,0.7105263157894737,0.07894736842105263,0.058823529411764705,0.12244897959183673,0.49603181818181824,0.4918561224489795,0.08695652173913043,0.12962962962962962,0.32786885245901637,4.0,5.0,8.0,9.0,11.0,22.0,4.0,2.0,12.0,4.0,14.0,16.0,9.0,11.0,24.0,15.0,29.0,6.0,60.0,30.0,12.0,14.0,,0.5769230769230769,0.6122448979591837,0.625,0.3018867924528302,0.3,0.3018867924528302,0.8181818181818182,0.5172413793103449,0.5294117647058824,0.4897959183673469,0.5789473684210527,0.031746031746031744,0.08823529411764706,0.6666666666666666,0.42857142857142855,0.14473684210526316,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2926829268292683,0.2926829268292683,0.5,0.29411764705882354,0.8,0.25,0.1836734693877551,0.8888888888888888,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2926829268292683,0.13114754098360656,,,6.0,33.0,20.0,10.0,7.0,5.0,3.0,3.0,3.0,2.0,3.0,,1.0,,0.10714285714285714,0.02824858757062147,0.04697986577181208,0.03680981595092025,0.04225352112676056,0.025974025974025976,0.03669724770642202,0.1935483870967742,0.041666666666666664,,,,18.0,10.0,0.10101010101010101,0.17142857142857143,0.5454545454545454,5.0,5.0,3.0,3.0,0.09523809523809523,0.29411764705882354,6.0,,3.0,1.0,3.0,2.0,False,,,,,0.075,3.0,1.0,1.0,1.0,1.0,1.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,24989.799999999996,416,882,883,320,253,116.0,1765,20.0,50.0,44.0,71.0,138.0,52.0,266.0,1008,68.0,44.0,17.0,44.0,10.0,105.0,14.0,6.0,61.0,1.0,319,0.5144927536231884,0.5236842105263158,0.5859030837004405,0.2736842105263158,24.557956777996072,0.2631578947368421,0.4,0.47619047619047616,0.23157894736842105,0.6736842105263158,0.553957105263158,5.298550724637681,25.83076923076923,0.36281179138321995,12.0,25.0,48.0,73.0,14.0,9.0,23.0,9.0,18.0,31.0,6.0,3.0,6.0,4.0,3.0,0.6086956521739131,0.1091703056768559,0.1111111111111111,0.12396694214876033,0.6666666666666666,47.0,76.0,8.0,,5.0,67.0,6.0,18.0,25.0,96.0,7.0,,18.0,25.0,5.0,79.0,,33.0,94.0,0.6,,0.11392405063291139,0.13008130081300814,0.4,0.618421052631579,0.6438356164383562,0.042105263157894736,,0.07692307692307693,0.5638115384615384,0.5490376923076923,0.15137614678899083,0.19879518072289157,0.3609022556390977,6.0,11.0,16.0,26.0,4.0,12.0,4.0,3.0,15.0,4.0,13.0,19.0,9.0,16.0,33.0,25.0,47.0,7.0,74.0,51.0,15.0,9.0,,0.5211267605633803,0.5522388059701493,0.8947368421052632,0.36538461538461536,0.3888888888888889,0.36538461538461536,0.5625,0.5319148936170213,0.5454545454545454,0.5461538461538461,0.6111111111111112,0.11842105263157894,0.05714285714285714,0.5319148936170213,0.5,0.06315789473684211,0.3333333333333333,0.3333333333333333,0.5,0.5,0.75,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.5,0.5454545454545454,,0.4,0.6153846153846154,0.6,0.2,0.3076923076923077,0.3409090909090909,0.12406015037593984,,2.0,9.0,27.0,20.0,6.0,13.0,12.0,5.0,6.0,8.0,1.0,3.0,7.0,3.0,0.3333333333333333,0.1724137931034483,0.059113300492610835,0.07344632768361582,0.06578947368421052,0.0963855421686747,0.046511627906976744,0.03875968992248062,0.03125,0.06741573033707865,,,,6.0,11.0,0.07971014492753623,0.16,0.5,6.0,5.0,9.0,8.0,0.039473684210526314,0.2727272727272727,8.0,,1.0,2.0,4.0,,False,2.0,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,22160.0,369,781,784,265,244,94.0,1565,21.0,51.0,39.0,65.0,122.0,42.0,241.0,870,84.0,39.0,21.0,42.0,14.0,105.0,8.0,3.0,71.0,,264,0.5327868852459017,0.4878048780487805,0.5765550239234449,0.25609756097560976,26.944757609921083,0.31097560975609756,0.4117647058823529,0.4772727272727273,0.23780487804878048,0.5853658536585366,0.5308737804878049,7.332786885245901,26.1,0.3393085787451985,35.0,46.0,87.0,96.0,17.0,11.0,30.0,10.0,14.0,27.0,11.0,6.0,11.0,8.0,1.0,0.5666666666666667,0.22660098522167488,0.21388888888888888,0.21100917431192662,0.7272727272727273,36.0,54.0,3.0,,2.0,81.0,2.0,12.0,27.0,75.0,7.0,,31.0,9.0,6.0,104.0,,53.0,75.0,0.5208333333333334,,0.19745222929936307,0.17647058823529413,0.32926829268292684,0.6666666666666666,0.782608695652174,0.018292682926829267,,0.03508771929824561,0.57213,0.5367403508771931,0.26108374384236455,0.32919254658385094,0.3112033195020747,5.0,5.0,13.0,23.0,8.0,17.0,,,10.0,2.0,10.0,10.0,6.0,7.0,20.0,21.0,45.0,2.0,46.0,30.0,10.0,13.0,2.0,0.35384615384615387,0.38333333333333336,1.0,0.23809523809523808,0.16666666666666666,0.23809523809523808,0.8571428571428571,0.4666666666666667,0.6666666666666666,0.42105263157894735,0.7692307692307693,0.234375,0.2631578947368421,0.4166666666666667,0.3333333333333333,0.10365853658536585,0.47058823529411764,0.47058823529411764,,,,0.2564102564102564,0.2564102564102564,1.0,0.5555555555555556,1.0,,0.40350877192982454,0.5652173913043478,,0.17543859649122806,0.2,0.2564102564102564,0.08298755186721991,,,8.0,21.0,16.0,4.0,4.0,5.0,10.0,4.0,5.0,4.0,2.0,1.0,5.0,,0.3225806451612903,0.027472527472527472,0.026490066225165563,0.02702702702702703,0.043478260869565216,0.023529411764705882,0.017543859649122806,0.26666666666666666,0.05405405405405406,,,,,15.0,0.12295081967213115,0.13725490196078433,0.125,2.0,14.0,6.0,6.0,0.14814814814814814,0.2222222222222222,10.0,,1.0,1.0,2.0,2.0,False,,3.0,,,0.05405405405405406,1.0,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,17684.9,295,609,624,255,204,78.0,1233,7.0,13.0,22.0,33.0,59.0,36.0,122.0,725,38.0,22.0,11.0,26.0,8.0,63.0,14.0,8.0,21.0,,255,0.559322033898305,0.5368421052631579,0.5700934579439252,0.37894736842105264,19.25287356321839,0.1368421052631579,0.5384615384615384,0.7,0.23157894736842105,0.8,0.5766239361702127,4.710169491525423,25.869444444444447,0.4187192118226601,-22.0,14.0,31.0,37.0,19.0,2.0,27.0,10.0,17.0,28.0,7.0,5.0,8.0,5.0,4.0,0.7037037037037037,0.08484848484848485,0.10726643598615918,0.07692307692307693,0.625,26.0,40.0,14.0,1.0,4.0,20.0,5.0,12.0,10.0,53.0,3.0,,17.0,6.0,17.0,28.0,,14.0,53.0,0.6309523809523809,,0.13709677419354838,0.1368421052631579,0.42105263157894735,0.65,0.7878787878787878,0.14736842105263157,0.09090909090909091,0.10810810810810811,0.5808888888888889,0.5807527777777779,0.1320754716981132,0.2,0.4344262295081967,3.0,4.0,12.0,17.0,,6.0,5.0,2.0,7.0,3.0,8.0,12.0,3.0,6.0,8.0,14.0,25.0,5.0,28.0,33.0,7.0,8.0,1.0,0.42424242424242425,0.4375,0.9166666666666666,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5,0.56,0.2727272727272727,0.581081081081081,0.3333333333333333,0.07272727272727272,0.13793103448275862,0.4230769230769231,0.42857142857142855,0.06315789473684211,,,0.35714285714285715,0.35714285714285715,1.0,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.36363636363636365,0.75,0.3333333333333333,0.4594594594594595,0.7058823529411765,0.5,0.21621621621621623,0.375,0.3181818181818182,0.06557377049180328,,,2.0,15.0,7.0,8.0,2.0,4.0,,1.0,6.0,1.0,2.0,2.0,2.0,,,0.027972027972027972,0.016,0.022388059701492536,0.05454545454545454,0.015873015873015872,0.022727272727272728,0.15789473684210525,0.02564102564102564,,,,3.0,10.0,0.1694915254237288,0.23076923076923078,,4.0,3.0,1.0,1.0,0.175,0.36363636363636365,2.0,,,4.0,3.0,1.0,False,,1.0,,,,,,1.0,1.0,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,11270.2,188,406,403,138,116,50.0,809,6.0,10.0,29.0,20.0,28.0,37.0,106.0,424,24.0,29.0,9.0,36.0,5.0,81.0,15.0,8.0,24.0,1.0,137,0.7142857142857143,0.6538461538461539,0.6907894736842105,0.5692307692307692,21.551724137931036,0.15384615384615385,0.6,0.6666666666666666,0.4461538461538462,0.8307692307692308,0.5583615384615387,4.75,26.20810810810811,0.3399014778325123,72.0,9.0,25.0,32.0,14.0,6.0,24.0,7.0,17.0,29.0,1.0,,1.0,1.0,1.0,0.5833333333333334,0.08823529411764706,0.13966480446927373,0.07272727272727272,1.0,14.0,17.0,8.0,2.0,2.0,21.0,5.0,10.0,8.0,34.0,4.0,,16.0,7.0,8.0,24.0,1.0,8.0,34.0,0.7083333333333334,,0.2077922077922078,0.1724137931034483,0.26153846153846155,0.8235294117647058,0.8235294117647058,0.12307692307692308,0.2,0.10526315789473684,0.57786875,0.5026105263157895,0.12162162162162163,0.2222222222222222,0.32075471698113206,4.0,4.0,5.0,6.0,,1.0,4.0,2.0,11.0,2.0,8.0,15.0,5.0,5.0,23.0,7.0,9.0,4.0,16.0,39.0,11.0,10.0,,0.4,0.4444444444444444,0.8666666666666667,0.40540540540540543,0.4,0.40540540540540543,1.0,0.7777777777777778,0.95,0.6842105263157895,0.9583333333333334,0.09375,0.3157894736842105,0.5,0.16666666666666666,0.015384615384615385,,,0.5,0.5,1.0,0.3793103448275862,0.39285714285714285,0.8181818181818182,0.4,1.0,0.25,0.3157894736842105,0.8333333333333334,1.0,0.42105263157894735,0.25,0.3793103448275862,0.2169811320754717,2.0,3.0,4.0,27.0,18.0,8.0,3.0,4.0,,2.0,7.0,,,4.0,1.0,0.6,,0.04878048780487805,0.03488372093023256,0.041666666666666664,0.08571428571428572,,0.047619047619047616,0.13333333333333333,0.07142857142857142,1.0,1.0,0.1,6.0,1.0,0.03571428571428571,0.1,,3.0,,2.0,1.0,,0.3,4.0,1.0,1.0,1.0,6.0,,False,1.0,2.0,0.3333333333333333,1.0,,3.0,2.0,,,,,1.0,1.0,0.02702702702702703,0.034482758620689655,0.02631578947368421
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,13355.7,223,459,455,187,184,61.0,914,9.0,17.0,29.0,19.0,33.0,46.0,106.0,499,14.0,29.0,3.0,10.0,1.0,23.0,8.0,8.0,11.0,1.0,187,0.5757575757575758,0.5632911392405063,0.5955056179775281,0.5822784810126582,18.147448015122873,0.21518987341772153,0.5294117647058824,0.6,0.3670886075949367,0.7721518987341772,0.5570424050632911,5.266666666666666,24.773913043478263,0.4074074074074074,59.0,13.0,26.0,36.0,4.0,,7.0,3.0,3.0,9.0,1.0,,1.0,1.0,2.0,0.5714285714285714,0.10317460317460317,0.10666666666666667,0.07462686567164178,1.0,10.0,15.0,17.0,2.0,4.0,17.0,7.0,11.0,7.0,44.0,2.0,,11.0,10.0,4.0,20.0,,8.0,44.0,0.7857142857142857,,0.1111111111111111,0.14285714285714285,0.189873417721519,0.6666666666666666,0.7142857142857143,0.21518987341772153,0.16666666666666666,0.16666666666666666,0.56551875,0.5516041666666666,0.09195402298850575,0.1951219512195122,0.41509433962264153,3.0,4.0,5.0,5.0,,1.0,7.0,3.0,10.0,4.0,7.0,17.0,4.0,5.0,19.0,8.0,13.0,7.0,24.0,51.0,10.0,3.0,,0.631578947368421,0.75,1.0,0.3695652173913043,0.6363636363636364,0.3695652173913043,0.8,0.6153846153846154,0.7083333333333334,0.7708333333333334,0.7307692307692307,0.16666666666666666,,0.7,0.5555555555555556,0.012658227848101266,,,0.4117647058823529,0.4117647058823529,1.0,0.3448275862068966,0.3448275862068966,1.0,0.3333333333333333,0.75,0.3333333333333333,0.20833333333333334,1.0,0.75,0.2916666666666667,0.5714285714285714,0.3448275862068966,0.1792452830188679,1.0,3.0,2.0,7.0,7.0,,6.0,4.0,2.0,4.0,,1.0,,,1.0,0.42857142857142855,0.16666666666666666,0.038461538461538464,0.0594059405940594,0.04878048780487805,0.023809523809523808,0.06,0.05555555555555555,0.058823529411764705,0.1,0.5,1.0,,,3.0,0.09090909090909091,0.11764705882352941,,5.0,,2.0,2.0,0.06666666666666667,0.4166666666666667,6.0,,,1.0,1.0,,False,2.0,1.0,0.4,1.0,0.06896551724137931,1.0,,,,,,,,,,
