EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SecondChancePoints,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChancePointsPct,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,Technical Free Throw Trips,BlockedAtRim,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,LongMidRangePctAssisted,Charge Fouls,Loose Ball Fouls,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2666.0,44,-33,89,92,52,46,18,181,3.0,5.0,2.0,3.0,1.0,10.0,1.0,1.0,1.0,,1.0,1.0,6.0,21.0,1.0,2,8.0,23.0,130,1.0,4.0,14.0,1.0,1.0,7.0,18.0,4.0,8.0,,3.0,1.0,1.0,1.0,,6.0,5.0,11.0,4.0,2.0,4.0,,27.0,2.0,9.0,11.0,1.0,1.0,,,3.0,3.0,2.0,4.0,9.0,,13.0,6.0,18.0,51,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.5,0.2857142857142857,0.2857142857142857,0.32608695652173914,0.36666666666666664,0.39655172413793105,0.45,0.08695652173913043,,0.047619047619047616,,0.1,,29.906542056074766,0.13333333333333333,0.16666666666666666,,0.21739130434782608,0.6,0.6,0.3333333333333333,0.43478260869565216,0.1,0.1111111111111111,,0.043478260869565216,0.043478260869565216,1.0,1.0,,,0.2,0.6666666666666666,0.06666666666666667,1.0,0.30434782608695654,1.0,0.4925826086956522,0.4805933333333333,0.20689655172413793,0.2222222222222222,0.782608695652174,9.59047619047619,24.0,0.5842696629213483,1.0,3.0,,,3.0,,1.0,1.0,1.0,1.0,1.0,,0.375,,0.2,1.0,0.13043478260869565,6.0,1.0,,1.0,,4.0,3.0,2.0,,,,0.75,,0.19047619047619047,0.25,0.2608695652173913,0.3333333333333333,,0.69675,1.0,1.0,2.0,,,1.0,2.0,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,2.0,,1.0,,,,,,,,,0.07407407407407407,,0.045454545454545456,0.14285714285714285,0.08333333333333333,,,,,,,,,,,0.5,1.0,,True,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4172.4,70,38,150,149,58,51,24,299,13.0,13.0,5.0,5.0,2.0,4.0,1.0,1.0,2.0,,,,15.0,17.0,2.0,3,3.0,39.0,159,1.0,5.0,6.0,,,3.0,13.0,16.0,14.0,6.0,,2.0,1.0,,,3.0,1.0,4.0,1.0,2.0,,1.0,9.0,6.0,13.0,22.0,3.0,2.0,1.0,,1.0,2.0,2.0,6.0,5.0,1.0,3.0,,13.0,58,0.5333333333333333,0.8,1.0,0.6666666666666666,,0.6666666666666666,0.8823529411764706,0.8333333333333334,0.9,0.8333333333333334,0.8863636363636364,0.8125,0.15,,,,,,13.218390804597702,0.17142857142857143,0.203125,0.1875,0.65,1.0,1.0,0.46153846153846156,0.2,0.5,0.5,1.0,0.05,0.1,0.5,0.5,1.0,,0.8333333333333334,1.0,,,0.8,0.5,0.6020875,0.5955,,,0.3333333333333333,2.9411764705882355,24.900000000000002,0.38666666666666666,,15.0,1.0,1.0,,2.0,8.0,1.0,8.0,7.0,,1.0,1.0714285714285714,0.5,0.1875,0.875,0.38461538461538464,,1.0,,,1.0,7.0,,9.0,,,7.0,,0.1,0.2413793103448276,0.23809523809523808,,0.14285714285714285,,0.6560583333333334,6.0,6.0,,1.0,,6.0,6.0,,1.0,1.0714285714285714,0.25,,,1.0,1.0,1.0,0.8571428571428571,1.0,,,1.0,,1.0,10.0,2.0,6.0,,,1.0,1.0,,,,,2.0,1.0,0.17647058823529413,0.08,0.13559322033898305,0.23076923076923078,0.11764705882352941,0.25,0.1,,,,1.0,1.0,,,,,,1.0,True,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,403.1,7,8,17,16,12,8,2,33,,,,,,,,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,2,2.0,9.0,16,,1.0,1.0,1.0,1.0,,5.0,,4.0,3.0,,2.0,1.0,,,2.0,,2.0,,1.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,1.0,5.0,12,,,1.0,0.5,1.0,0.5,1.0,1.0,0.875,1.25,0.9,1.25,0.5,,,,,,31.57894736842105,,0.16666666666666666,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.5,1.0,0.5,0.5,0.4985125,0.490375,0.2,0.3333333333333333,0.5555555555555556,15.9,25.25,0.7058823529411765,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,0.5,1.0,0.5,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1174.0,20,17,40,40,7,16,6,80,,,,,,,1.0,,,,,,,,,1,1.0,1.0,40,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,2.0,2.0,2.0,3.0,1.0,,1.0,,,,1.0,2.0,1.0,,2.0,1.0,1.0,7,,,,,,,,,,,0.25,0.5,1.0,,,,,,4.166666666666667,0.18181818181818182,0.125,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,1.0,,0.51525,,0.5,1.0,1.0,,24.1,0.175,,,,,,,1.0,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.09090909090909091,,0.05263157894736842,,0.25,,,,,,,,,,,,,,True,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,510.0,8,-5,16,17,5,14,3,33,,,,,,,,,1.0,,,1.0,,,,1,,,21,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,5,,,,,,,,,,,,,1.0,,,,,,4.761904761904762,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.4251,0.4251,,,,,25.6,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,20272.1,338,-81,698,689,174,154,93,1387,4.0,8.0,1.0,1.0,4.0,12.0,10.0,10.0,33.0,7.0,2.0,12.0,9.0,23.0,11.0,43,2.0,53.0,783,7.0,2.0,2.0,3.0,14.0,,13.0,8.0,10.0,27.0,6.0,33.0,10.0,3.0,,31.0,14.0,45.0,10.0,19.0,10.0,2.0,104.0,8.0,16.0,21.0,13.0,10.0,3.0,1.0,1.0,7.0,7.0,12.0,5.0,,2.0,1.0,13.0,174,0.4444444444444444,0.5,0.8181818181818182,0.2558139534883721,0.21428571428571427,0.2558139534883721,0.391304347826087,1.0,0.38636363636363635,0.40625,0.39552238805970147,0.40625,0.6515151515151515,,0.13043478260869565,0.25,0.08333333333333333,,9.158415841584159,0.05,0.049689440993788817,0.027777777777777776,0.12121212121212122,0.5,0.6666666666666666,0.5,0.18181818181818182,0.3333333333333333,0.36363636363636365,0.25,0.15151515151515152,0.5,0.30303030303030304,0.30303030303030304,0.8,0.875,0.0625,1.0,0.75,0.16666666666666666,0.7727272727272727,0.30303030303030304,0.542964393939394,0.5474999999999999,0.014925373134328358,0.041666666666666664,0.24528301886792453,7.01304347826087,25.286046511627905,0.2492836676217765,,11.0,6.0,,1.0,,2.0,2.0,2.0,,,,0.6875,0.8571428571428571,0.03333333333333333,,0.20754716981132076,3.0,,2.0,4.0,,8.0,,5.0,6.0,,,,,0.04938271604938271,0.04878048780487805,0.045454545454545456,,0.125,0.4939699999999999,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.6875,0.05128205128205128,0.3333333333333333,0.3333333333333333,0.1,0.1,1.0,,,,0.5,,3.0,3.0,2.0,3.0,2.0,1.0,,,1.0,2.0,,,,,0.42857142857142855,0.010526315789473684,0.016483516483516484,0.013440860215053764,,0.011627906976744186,0.03225806451612903,0.015267175572519083,0.0196078431372549,0.11764705882352941,0.023255813953488372,,,0.42857142857142855,1.0,,1.0,,1.0,False,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13551.3,226,-26,463,472,142,147,71,935,17.0,24.0,3.0,5.0,1.0,4.0,19.0,1.0,7.0,,1.0,5.0,18.0,29.0,6.0,26,10.0,64.0,512,4.0,4.0,7.0,1.0,9.0,7.0,18.0,18.0,18.0,18.0,,7.0,1.0,,,,2.0,2.0,1.0,,,,6.0,21.0,52.0,73.0,6.0,2.0,4.0,,3.0,6.0,12.0,16.0,19.0,6.0,20.0,6.0,18.0,142,0.5,0.75,1.0,0.23076923076923078,0.1111111111111111,0.23076923076923078,0.6206896551724138,0.5714285714285714,0.4909090909090909,0.34375,0.49230769230769234,0.391304347826087,0.4727272727272727,,,,,,12.932604735883423,0.1875,0.1981981981981982,0.047619047619047616,0.43636363636363634,0.7083333333333334,0.7083333333333334,0.47058823529411764,0.07272727272727272,0.25,0.25,1.0,0.34545454545454546,0.12727272727272726,0.14285714285714285,0.14285714285714285,1.0,,0.3125,0.6,0.3125,0.2,0.9090909090909091,0.14285714285714285,0.584948181818182,0.5634906249999999,0.09836065573770492,0.17142857142857143,0.28125,2.634482758620689,23.896153846153847,0.30669546436285094,5.0,24.0,3.0,2.0,3.0,4.0,9.0,6.0,9.0,4.0,1.0,4.0,0.5454545454545454,0.5,0.18461538461538463,0.4444444444444444,0.375,1.0,4.0,4.0,1.0,1.0,23.0,8.0,21.0,1.0,,3.0,0.6666666666666666,0.08333333333333333,0.20909090909090908,0.2222222222222222,0.01818181818181818,0.2222222222222222,0.25,0.60619,8.0,12.0,,5.0,,8.0,14.0,1.0,0.5714285714285714,0.5277777777777778,0.1724137931034483,,,0.2631578947368421,0.2631578947368421,1.0,0.6666666666666666,0.6666666666666666,0.125,,1.0,,1.0,12.0,10.0,10.0,1.0,1.0,,1.0,1.0,,,,,0.25,0.07751937984496124,0.0847457627118644,0.08097165991902834,0.10714285714285714,0.07692307692307693,,0.09090909090909091,0.06666666666666667,0.3076923076923077,0.03225806451612903,0.25,1.0,,,1.0,,,1.0,False,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,46822.2,780,87,1639,1639,455,394,193,3278,54.0,74.0,18.0,23.0,13.0,30.0,32.0,20.0,45.0,6.0,10.0,21.0,75.0,124.0,34.0,77,66.0,318.0,1804,6.0,19.0,29.0,11.0,28.0,29.0,100.0,106.0,44.0,102.0,,45.0,20.0,15.0,,34.0,20.0,54.0,18.0,14.0,16.0,4.0,128.0,61.0,130.0,200.0,19.0,6.0,13.0,6.0,27.0,38.0,44.0,98.0,78.0,10.0,85.0,35.0,99.0,451,0.7066666666666667,0.9298245614035088,1.0,0.44155844155844154,0.39285714285714285,0.44155844155844154,0.6048387096774194,0.6551724137931034,0.6268656716417911,0.6228070175438597,0.6597510373443983,0.684931506849315,0.38308457711442784,,0.12096774193548387,0.14864864864864866,0.13333333333333333,,14.864144912093767,0.14153132250580047,0.15558510638297873,0.20168067226890757,0.3681592039800995,0.7297297297297297,0.8571428571428571,0.6296296296296297,0.14925373134328357,0.43333333333333335,0.5,0.9230769230769231,0.15920398009950248,0.22388059701492538,0.4444444444444444,0.4444444444444444,1.0,0.13953488372093023,0.40350877192982454,0.782608695652174,0.3684210526315789,0.47619047619047616,0.7512437810945274,0.4444444444444444,0.5640360696517414,0.574748245614035,0.15151515151515152,0.22727272727272727,0.31446540880503143,5.8112903225806445,24.710389610389612,0.27760829774252593,26.0,83.0,11.0,6.0,7.0,10.0,20.0,14.0,20.0,16.0,7.0,9.0,0.7155172413793104,0.2894736842105263,0.1415929203539823,0.8,0.2610062893081761,20.0,,7.0,2.0,,56.0,13.0,70.0,5.0,,6.0,0.26,,0.17445482866043613,0.16595744680851063,0.09950248756218906,,0.12280701754385964,0.5729566666666667,24.0,31.0,8.0,14.0,1.0,27.0,37.0,2.0,0.7297297297297297,0.6627906976744186,0.19767441860465115,0.4,0.4,0.4375,0.4375,1.0,0.7209302325581395,0.7741935483870968,0.25,0.14285714285714285,,1.0,1.0,36.0,28.0,42.0,4.0,1.0,3.0,4.0,2.0,5.0,,,,0.16666666666666666,0.109375,0.07608695652173914,0.09308510638297872,0.13986013986013987,0.09302325581395349,0.08695652173913043,0.06451612903225806,0.11235955056179775,0.05813953488372093,0.05263157894736842,,,0.16666666666666666,1.0,11.0,0.875,1.0,11.0,False,1.0,1.0,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,51938.600000000006,866,68,1810,1807,522,428,222,3617,69.0,115.0,15.0,26.0,45.0,102.0,30.0,40.0,109.0,15.0,9.0,26.0,128.0,258.0,48.0,139,86.0,486.0,2032,18.0,33.0,75.0,12.0,38.0,36.0,138.0,138.0,118.0,102.0,42.0,109.0,40.0,28.0,1.0,65.0,52.0,117.0,36.0,39.0,20.0,6.0,286.0,48.0,86.0,117.0,20.0,13.0,7.0,6.0,25.0,50.0,38.0,81.0,59.0,1.0,92.0,35.0,138.0,518,0.5390625,0.5702479338842975,0.7083333333333334,0.34532374100719426,0.3157894736842105,0.34532374100719426,0.49612403100775193,0.44,0.5037783375314862,0.45132743362831856,0.5533642691415314,0.52734375,0.3501259445843829,0.007194244604316547,0.10852713178294573,0.13043478260869565,0.12745098039215685,0.009174311926605505,23.203087313072842,0.10434782608695652,0.09759036144578313,0.08270676691729323,0.28967254408060455,0.6,0.69,0.5507246376811594,0.25692695214105793,0.4411764705882353,0.5056179775280899,0.5111111111111111,0.07556675062972293,0.27455919395465994,0.3669724770642202,0.37037037037037035,0.65,0.35714285714285715,0.23008849557522124,0.5769230769230769,0.23008849557522124,0.34615384615384615,0.6397984886649875,0.3669724770642202,0.5184152392947101,0.4865526548672568,0.0831353919239905,0.12411347517730496,0.2839506172839506,6.883333333333335,25.778417266187052,0.2883977900552486,8.0,56.0,25.0,5.0,16.0,10.0,10.0,6.0,11.0,6.0,3.0,9.0,0.6022727272727273,0.5,0.11203319502074689,0.5454545454545454,0.11522633744855967,41.0,3.0,12.0,16.0,3.0,33.0,5.0,31.0,20.0,10.0,2.0,0.08928571428571429,0.057692307692307696,0.0891891891891892,0.08741258741258741,0.10327455919395466,0.07142857142857142,0.10619469026548672,0.49926206896551717,8.0,12.0,14.0,8.0,3.0,15.0,24.0,1.0,0.625,0.5714285714285714,0.09523809523809523,0.34146341463414637,0.34146341463414637,0.26666666666666666,0.26666666666666666,1.0,0.2857142857142857,0.6666666666666666,0.25,0.25,1.0,5.0,6.0,14.0,16.0,12.0,5.0,4.0,4.0,2.0,,11.0,1.0,1.0,,0.3333333333333333,0.026785714285714284,0.041343669250646,0.033532934131736525,0.03125,0.03286384976525822,,0.027586206896551724,0.08247422680412371,0.11627906976744186,0.026595744680851064,0.3333333333333333,1.0,0.3333333333333333,1.0,4.0,0.5714285714285714,5.0,1.0,False,1.0,1.0,2.0,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47021.5,784,44,1654,1662,520,436,200,3316,90.0,136.0,31.0,46.0,50.0,118.0,12.0,30.0,87.0,10.0,9.0,28.0,148.0,276.0,36.0,99,131.0,535.0,1886,11.0,44.0,81.0,14.0,35.0,49.0,179.0,140.0,156.0,84.0,24.0,87.0,30.0,23.0,,51.0,32.0,83.0,19.0,37.0,11.0,3.0,198.0,61.0,105.0,139.0,28.0,12.0,16.0,4.0,15.0,42.0,30.0,53.0,119.0,2.0,159.0,69.0,175.0,516,0.47297297297297297,0.48951048951048953,0.7777777777777778,0.36363636363636365,0.4,0.36363636363636365,0.5362318840579711,0.5432098765432098,0.5386666666666666,0.5603448275862069,0.5970982142857143,0.6258741258741258,0.264,,0.08333333333333333,0.04411764705882353,0.1440677966101695,,25.898520084566595,0.14219114219114218,0.12978142076502733,0.125,0.3626666666666667,0.6617647058823529,0.6923076923076923,0.5333333333333333,0.31466666666666665,0.423728813559322,0.49504950495049505,0.38,0.032,0.232,0.3448275862068966,0.3448275862068966,0.7666666666666667,0.2631578947368421,0.39655172413793105,0.6739130434782609,0.2413793103448276,0.32142857142857145,0.6266666666666667,0.3448275862068966,0.5350286666666664,0.5338646551724139,0.16091954022988506,0.20597014925373133,0.33457943925233646,5.632608695652174,26.005050505050505,0.3143893591293833,11.0,53.0,27.0,17.0,14.0,13.0,8.0,4.0,8.0,6.0,5.0,11.0,0.6022727272727273,0.6428571428571429,0.15137614678899083,0.75,0.09906542056074766,22.0,1.0,7.0,13.0,,34.0,10.0,34.0,10.0,2.0,4.0,0.2,,0.11221122112211221,0.12554112554112554,0.058666666666666666,0.02631578947368421,0.0603448275862069,0.5546760869565217,11.0,17.0,8.0,6.0,5.0,15.0,27.0,1.0,0.5555555555555556,0.5526315789473685,0.06944444444444445,0.36363636363636365,0.36363636363636365,0.5,0.5,0.8333333333333334,0.4473684210526316,0.6470588235294118,0.36363636363636365,0.7142857142857143,1.0,3.0,4.0,10.0,19.0,15.0,7.0,3.0,5.0,4.0,10.0,10.0,,,,0.36363636363636365,0.038461538461538464,0.05555555555555555,0.04644808743169399,0.05517241379310345,0.03314917127071823,0.015625,0.030418250950570342,0.13924050632911392,0.14925373134328357,0.041666666666666664,1.0,1.0,0.3,1.0,,0.375,1.0,3.0,False,1.0,,,1.0,0.01,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31893.6,532,102,1142,1146,302,274,136,2288,40.0,53.0,9.0,14.0,19.0,40.0,20.0,31.0,106.0,10.0,7.0,24.0,69.0,110.0,41.0,126,54.0,315.0,1249,12.0,14.0,25.0,9.0,27.0,25.0,80.0,46.0,92.0,105.0,18.0,106.0,31.0,7.0,1.0,66.0,32.0,98.0,19.0,50.0,13.0,3.0,228.0,21.0,61.0,77.0,38.0,19.0,19.0,14.0,27.0,56.0,37.0,64.0,63.0,3.0,63.0,19.0,78.0,300,0.3333333333333333,0.359375,0.8536585365853658,0.3253968253968254,0.3333333333333333,0.3253968253968254,0.6272727272727273,0.56,0.5529661016949152,0.5288461538461539,0.5909090909090909,0.6076923076923076,0.5338983050847458,0.007936507936507936,0.06363636363636363,0.07547169811320754,0.075,0.009433962264150943,24.521072796934863,0.07553956834532374,0.11776447105788423,0.043010752688172046,0.2245762711864407,0.7547169811320755,0.8163265306122449,0.35,0.1694915254237288,0.475,0.5135135135135135,0.3684210526315789,0.0847457627118644,0.4491525423728814,0.29245283018867924,0.29523809523809524,0.8064516129032258,0.4,0.2692307692307692,0.6428571428571429,0.46153846153846156,0.2916666666666667,0.7584745762711864,0.29245283018867924,0.5397631355932203,0.5049884615384617,0.08560311284046693,0.1484375,0.25396825396825395,6.935454545454545,25.98333333333333,0.26444833625218916,8.0,43.0,29.0,9.0,11.0,7.0,10.0,2.0,11.0,7.0,3.0,5.0,0.7413793103448276,0.5178571428571429,0.06766917293233082,0.6363636363636364,0.1365079365079365,17.0,2.0,3.0,13.0,1.0,38.0,2.0,16.0,20.0,3.0,8.0,0.058823529411764705,0.03571428571428571,0.17040358744394618,0.18562874251497005,0.07203389830508475,0.08,0.057692307692307696,0.5440647058823529,8.0,9.0,10.0,10.0,2.0,10.0,13.0,2.0,0.7692307692307693,0.7,0.125,0.5882352941176471,0.5882352941176471,0.5,0.5,1.0,0.36,0.8888888888888888,0.25,0.6666666666666666,2.0,3.0,5.0,10.0,7.0,8.0,3.0,1.0,1.0,7.0,8.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.03065134099616858,0.02702702702702703,0.028846153846153848,0.0594059405940594,0.007936507936507936,0.029411764705882353,0.03553299492385787,,0.15384615384615385,0.025423728813559324,1.0,1.0,0.3,1.0,2.0,0.2,3.0,3.0,False,4.0,,,3.0,0.023255813953488372,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,32542.2,542,43,1146,1148,383,338,131,2294,51.0,75.0,17.0,30.0,35.0,83.0,9.0,15.0,61.0,4.0,4.0,17.0,95.0,178.0,17.0,70,113.0,354.0,1295,4.0,33.0,68.0,4.0,20.0,34.0,112.0,78.0,112.0,51.0,,61.0,15.0,18.0,,36.0,32.0,68.0,21.0,27.0,7.0,2.0,168.0,68.0,125.0,140.0,10.0,5.0,5.0,2.0,15.0,43.0,17.0,37.0,98.0,,146.0,74.0,112.0,382,0.4105263157894737,0.4431818181818182,1.0,0.24285714285714285,0.2,0.24285714285714285,0.5337078651685393,0.4852941176470588,0.48588709677419356,0.4431818181818182,0.5673076923076923,0.5233644859813084,0.28225806451612906,,0.10112359550561797,0.12,0.10843373493975904,,27.32871439568899,0.23693379790940766,0.21511627906976744,0.20987654320987653,0.3024193548387097,0.68,0.7727272727272727,0.47058823529411764,0.3346774193548387,0.42168674698795183,0.47297297297297297,0.4,0.036290322580645164,0.24596774193548387,0.2459016393442623,0.2459016393442623,1.0,0.25,0.3409090909090909,0.5666666666666667,0.19318181818181818,0.23529411764705882,0.5846774193548387,0.2459016393442623,0.5238981854838711,0.5251159090909089,0.24342105263157895,0.3162393162393162,0.3163841807909605,6.967415730337078,25.92571428571429,0.33420593368237345,8.0,27.0,28.0,15.0,17.0,8.0,13.0,7.0,13.0,10.0,1.0,8.0,0.675,0.6511627906976745,0.23529411764705882,0.7692307692307693,0.07627118644067797,20.0,,3.0,11.0,1.0,43.0,14.0,15.0,13.0,,5.0,0.34146341463414637,0.02702702702702703,0.18777292576419213,0.18181818181818182,0.08064516129032258,,0.03409090909090909,0.5784416666666667,7.0,7.0,9.0,2.0,,8.0,12.0,2.0,0.6666666666666666,0.59375,0.20754716981132076,0.45,0.45,0.2222222222222222,0.2222222222222222,1.0,0.4375,1.0,,,,1.0,1.0,14.0,7.0,7.0,5.0,5.0,2.0,2.0,1.0,18.0,,,,0.25,0.02631578947368421,0.030434782608695653,0.028225806451612902,0.031914893617021274,0.03076923076923077,,0.023809523809523808,0.04838709677419355,0.2830188679245283,0.043478260869565216,,,0.25,1.0,3.0,0.1111111111111111,1.0,3.0,False,,,1.0,,,,
