EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,12328.699999999999,205,-88,406,421,157,115,64,827,21.0,34.0,7.0,8.0,7.0,25.0,17.0,1.0,2.0,,1.0,,,1.0,7,,1.0,1.0,3.0,34.0,76.0,2.0,9,28.0,102.0,526,10.0,,2.0,9.0,11.0,27.0,1.0,3.0,16.0,41.0,32.0,36.0,3.0,3.0,7,1.0,6.0,,17.0,17.0,34.0,11.0,6.0,9.0,7.0,1.0,85.0,2.0,6.0,17.0,19.0,41,8.0,49,2.0,2.0,,2.0,9.0,20.0,8.0,14,28.0,,36.0,18.0,41.0,154,0.47058823529411764,0.5,0.5,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.4473684210526316,0.4074074074074074,0.43529411764705883,0.3333333333333333,0.4166666666666667,0.504950495049505,0.34615384615384615,0.5125,0.10588235294117647,,0.07894736842105263,0.058823529411764705,0.16,,25.473684210526315,0.2261904761904762,0.05357142857142857,0.1827956989247312,0.02564102564102564,0.2033898305084746,0.042105263157894736,0.05263157894736842,0.03636363636363636,0.17142857142857143,0.25,0.18571428571428572,0.17391304347826086,0.4,0.6176470588235294,0.65625,0.5714285714285714,0.29411764705882354,0.28,0.3333333333333333,0.2857142857142857,0.2,0.023529411764705882,0.5,0.5,1.0,0.08235294117647059,0.14285714285714285,0.14285714285714285,,0.08333333333333333,,,0.08333333333333333,,,0.26666666666666666,0.875,,,0.1,0.3333333333333333,0.5058823529411764,0.14285714285714285,0.5255711764705883,0.576,0.4940533333333333,0.18,0.1978021978021978,0.08823529411764706,0.4019607843137255,7.476315789473685,25.188888888888886,0.3866995073891626,3.0,5.0,6.0,4.0,1.0,4.0,5.0,2.0,11.0,6.0,5.0,,,8.0,,3.0,1.0,3.0,2.0,1.0,4.0,4.0,2.0,1.0,0.4,0.55,0.4166666666666667,0.07272727272727272,,0.046511627906976744,1.0,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.4166666666666667,0.6,,1.0,,,,0.3076923076923077,0.3333333333333333,2.0,,3.0,,1.0,1.0,,,,,,1.0,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,13526.9,225,-77,447,478,160,129,76,925,14.0,25.0,6.0,6.0,9.0,25.0,7.0,6.0,8.0,,,3.0,4.0,11.0,30,,2.0,6.0,14.0,28.0,57.0,17.0,38,25.0,132.0,581,5.0,,2.0,8.0,10.0,16.0,9.0,18.0,10.0,57.0,24.0,32.0,36.0,15.0,30,11.0,4.0,,17.0,9.0,26.0,4.0,5.0,13.0,3.0,1.0,61.0,3.0,3.0,18.0,11.0,29,6.0,35,7.0,4.0,3.0,3.0,6.0,20.0,9.0,14,23.0,,32.0,16.0,55.0,157,0.42857142857142855,0.4444444444444444,0.7058823529411765,0.4473684210526316,,0.5,0.4473684210526316,0.49122807017543857,0.625,0.5631578947368421,0.42857142857142855,0.6911764705882353,0.6111111111111112,0.5,0.7125,0.4,,0.07017543859649122,0.08,0.08,,24.28842504743833,0.10679611650485436,0.023809523809523808,0.18,0.034482758620689655,0.14285714285714285,0.028169014084507043,0.045454545454545456,0.03125,0.06976744186046512,0.1276595744680851,0.1891891891891892,0.15384615384615385,0.2631578947368421,0.56,0.6086956521739131,0.5,0.2631578947368421,0.36,0.391304347826087,0.5555555555555556,0.07368421052631578,0.08421052631578947,0.75,0.75,1.0,0.3157894736842105,0.36666666666666664,0.36666666666666664,0.5454545454545454,,,,0.2857142857142857,,,0.17647058823529413,1.0,0.11764705882352941,0.75,0.4117647058823529,0.42857142857142855,0.6631578947368421,0.36666666666666664,0.5488537234042552,0.5823375000000001,0.5333196969696969,0.1523809523809524,0.23880597014925373,0.06060606060606061,0.4318181818181818,6.0578947368421066,25.91315789473684,0.3579418344519016,3.0,4.0,5.0,3.0,2.0,2.0,,2.0,14.0,10.0,4.0,1.0,3.0,5.0,1.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.6,0.7,,0.015384615384615385,0.043478260869565216,0.044444444444444446,0.5,0.7142857142857143,0.7142857142857143,,0.5714285714285714,0.75,,,1.0,,,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,,True,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,4149.5,69,-27,148,144,17,38,19,292,10.0,14.0,,,3.0,9.0,,2.0,5.0,1.0,4.0,,,6.0,12,1.0,1.0,1.0,1.0,13.0,23.0,8.0,17,9.0,59.0,180,4.0,2.0,5.0,10.0,,,1.0,1.0,2.0,5.0,22.0,4.0,21.0,3.0,12,6.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,2.0,9.0,5.0,15,3.0,18,2.0,2.0,,,2.0,5.0,2.0,9,14.0,2.0,10.0,6.0,5.0,17,0.8461538461538461,0.9166666666666666,0.875,0.47058823529411764,0.4,1.0,0.47058823529411764,0.5652173913043478,,0.625,0.5555555555555556,1.5,0.6704545454545454,0.5555555555555556,1.25,0.425,,0.08695652173913043,0.07142857142857142,0.1111111111111111,,28.0,0.18518518518518517,0.05263157894736842,0.25,0.023255813953488372,0.2222222222222222,0.037037037037037035,0.06666666666666667,0.03225806451612903,0.1,0.3,0.19230769230769232,0.4,0.35,0.7142857142857143,0.7692307692307693,0.8,0.225,0.3333333333333333,0.375,1.0,,0.125,0.4,0.4,1.0,0.3,0.5,0.5,0.8333333333333334,0.4444444444444444,0.25,1.0,0.1111111111111111,1.0,,,,,,1.0,1.0,0.775,0.5,0.5490962500000001,0.5886642857142856,0.501,0.13636363636363635,0.2222222222222222,0.1694915254237288,0.0847457627118644,4.182608695652174,25.07058823529412,0.11486486486486487,2.0,3.0,,2.0,,2.0,1.0,1.0,3.0,1.0,2.0,,1.0,,2.0,2.0,,,,,,,1.0,,0.5,0.6,0.5,0.0625,,0.058823529411764705,,,,,0.3333333333333333,0.6666666666666666,,3.0,1.0,,,0.14285714285714285,0.5,,,,,,,,,,,,,1.0,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10091.2,168,57,349,353,151,103,61,702,34.0,43.0,18.0,21.0,4.0,9.0,,1.0,3.0,1.0,1.0,,1.0,1.0,2,,,,,38.0,52.0,2.0,5,7.0,89.0,386,24.0,1.0,1.0,35.0,18.0,22.0,,1.0,3.0,39.0,44.0,32.0,6.0,,2,1.0,2.0,,6.0,3.0,9.0,3.0,,3.0,2.0,1.0,21.0,7.0,25.0,14.0,16.0,31,33.0,64,8.0,5.0,3.0,1.0,2.0,5.0,8.0,20,13.0,3.0,8.0,2.0,39.0,150,0.5789473684210527,0.8461538461538461,1.0,0.4,1.0,,0.4,0.7307692307692307,0.8181818181818182,0.7192982456140351,0.7,0.782608695652174,0.7295081967213115,0.7,0.78,0.08771929824561403,,0.038461538461538464,0.046511627906976744,,,15.439429928741093,0.19753086419753085,0.2631578947368421,0.18666666666666668,0.1206896551724138,0.19230769230769232,0.20915032679738563,0.2894736842105263,0.15217391304347827,0.17142857142857143,0.23684210526315788,0.16071428571428573,0.2631578947368421,0.7543859649122807,0.7906976744186046,0.8292682926829268,0.5294117647058824,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.03508771929824561,0.5,0.5,1.0,0.04,1.0,1.0,,,,0.9130434782608695,0.8571428571428571,0.043478260869565216,,,,0.8421052631578947,0.5,0.614227192982456,0.6037928571428572,0.628958695652174,0.034482758620689655,0.03773584905660377,0.39325842696629215,0.43820224719101125,2.253846153846154,24.2,0.4326647564469914,15.0,22.0,,16.0,,24.0,1.0,2.0,3.0,2.0,1.0,,2.0,1.0,,1.0,3.0,12.0,10.0,2.0,13.0,9.0,2.0,1.0,0.6666666666666666,0.6,0.1111111111111111,0.24,,0.13333333333333333,0.6923076923076923,,,,0.88,0.6818181818181818,1.0,2.0,,0.058823529411764705,0.2857142857142857,0.125,0.06666666666666667,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4194.200000000001,70,-1,156,153,37,55,22,309,2.0,3.0,,,4.0,8.0,4.0,,2.0,,1.0,,,3.0,14,,,1.0,4.0,9.0,15.0,3.0,16,4.0,31.0,170,1.0,,1.0,,1.0,2.0,1.0,4.0,2.0,7.0,10.0,8.0,6.0,3.0,14,3.0,,,17.0,4.0,21.0,1.0,3.0,12.0,3.0,2.0,46.0,1.0,,5.0,3.0,9,1.0,10,4.0,3.0,1.0,,,7.0,2.0,7,5.0,,7.0,3.0,7.0,37,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.1875,,0.25,0.1875,0.6,0.5,0.43548387096774194,,0.4166666666666667,0.45588235294117646,,0.4375,0.5161290322580645,,,,,,21.92513368983957,0.10344827586206896,,0.15151515151515152,0.027777777777777776,0.12903225806451613,0.012658227848101266,,0.043478260869565216,0.1111111111111111,0.07692307692307693,0.16666666666666666,0.1111111111111111,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.25806451612903225,0.5,0.5,0.75,0.12903225806451613,0.06451612903225806,,,,0.45161290322580644,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,,,,,,,,,,0.6666666666666666,0.25,0.6129032258064516,0.21428571428571427,0.5024903225806452,0.5997,0.4591416666666666,0.09090909090909091,0.17647058823529413,,0.22580645161290322,10.286666666666667,25.943749999999998,0.23717948717948717,,,3.0,,,,1.0,,7.0,4.0,3.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,0.16666666666666666,,,,1.0,0.75,0.75,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,True,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,702.0,12,-4,21,24,10,21,5,45,,,,,,,,,,,,,,,1,,,,1.0,,,,1,,,29,,,,,,,,1.0,,,,,,,1,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,1,,1,1.0,,1.0,,,,1.0,1,1.0,,,,,10,,,,,,,,,,,,,,,,1.0,,,,,,3.4482758620689657,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4251,,0.4251,,,,,,25.6,0.47619047619047616,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,34776.100000000006,580,-111,1193,1185,291,288,141,2378,6.0,12.0,2.0,2.0,9.0,26.0,5.0,6.0,19.0,,1.0,4.0,7.0,16.0,52,3.0,8.0,2.0,14.0,17.0,43.0,22.0,71,2.0,102.0,1373,1.0,3.0,9.0,11.0,4.0,4.0,6.0,21.0,,26.0,18.0,16.0,54.0,12.0,52,16.0,4.0,,53.0,30.0,83.0,17.0,13.0,32.0,14.0,7.0,196.0,3.0,4.0,12.0,21.0,33,7.0,40,23.0,16.0,7.0,2.0,3.0,11.0,10.0,19,8.0,,2.0,1.0,26.0,290,0.5294117647058824,0.5625,0.8181818181818182,0.30985915492957744,0.3333333333333333,0.2857142857142857,0.30985915492957744,0.3953488372093023,1.0,0.43859649122807015,0.55,0.52,0.4434782608695652,0.55,0.52,0.6228070175438597,,0.09302325581395349,0.16666666666666666,0.07692307692307693,,9.292035398230087,0.07216494845360824,0.011799410029498525,0.04580152671755725,0.01098901098901099,0.059674502712477394,0.011437908496732025,0.007751937984496124,0.010050251256281407,0.06976744186046512,0.04666666666666667,0.046153846153846156,0.04477611940298507,0.10526315789473684,0.5,0.6,0.6666666666666666,0.22807017543859648,0.34615384615384615,0.375,0.3333333333333333,0.043859649122807015,0.16666666666666666,0.3157894736842105,0.3157894736842105,1.0,0.45614035087719296,0.3076923076923077,0.3076923076923077,0.75,0.1,,,0.8,0.375,1.0,0.08,1.0,0.28,0.5714285714285714,0.56,0.14285714285714285,0.7280701754385965,0.3076923076923077,0.5314837719298244,0.514,0.541508,0.008695652173913044,0.022727272727272728,0.10784313725490197,0.2549019607843137,7.88139534883721,25.28169014084507,0.24392288348700755,,,2.0,1.0,,2.0,,2.0,8.0,7.0,1.0,,1.0,1.0,,,,3.0,1.0,2.0,3.0,1.0,,,1.0,0.7272727272727273,,0.012903225806451613,0.013513513513513514,0.028169014084507043,0.3333333333333333,0.4,0.4,1.0,,,,2.0,3.0,,0.01818181818181818,0.14545454545454545,,1.0,,,,,,,,,,,,,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,19155.4,319,-39,653,662,209,234,95,1315,21.0,30.0,5.0,7.0,1.0,6.0,1.0,5.0,24.0,1.0,4.0,,4.0,1.0,7,,,1.0,5.0,22.0,37.0,6.0,31,24.0,86.0,752,17.0,1.0,4.0,34.0,6.0,10.0,1.0,9.0,17.0,32.0,24.0,20.0,18.0,,7,1.0,1.0,,5.0,6.0,11.0,4.0,2.0,5.0,,,28.0,13.0,13.0,24.0,27.0,62,27.0,89,11.0,4.0,7.0,,4.0,8.0,16.0,21,30.0,10.0,34.0,9.0,32.0,209,0.5454545454545454,0.8,1.0,0.1935483870967742,0.25,0.1111111111111111,0.1935483870967742,0.5945945945945946,0.6,0.45588235294117646,0.5,0.39473684210526316,0.5058823529411764,0.5862068965517241,0.5161290322580645,0.45588235294117646,,0.02702702702702703,,0.16666666666666666,,12.156862745098039,0.16363636363636364,0.07428571428571429,0.17777777777777778,0.08280254777070063,0.17,0.0783132530120482,0.08450704225352113,0.07894736842105263,0.09523809523809523,0.16483516483516483,0.18556701030927836,0.15789473684210525,0.4411764705882353,0.7,0.7,0.5238095238095238,0.08823529411764706,0.16666666666666666,0.2,1.0,0.014705882352941176,0.35294117647058826,0.20833333333333334,0.20833333333333334,1.0,0.10294117647058823,0.14285714285714285,0.14285714285714285,1.0,0.19047619047619047,0.25,1.0,,,,0.3684210526315789,0.7142857142857143,0.21052631578947367,,0.2631578947368421,0.2,0.8970588235294118,0.14285714285714285,0.5841367647058826,0.600675,0.5680447368421052,0.11688311688311688,0.1956521739130435,0.3953488372093023,0.37209302325581395,2.6756756756756745,23.79032258064516,0.32006125574272587,9.0,15.0,,9.0,13.0,14.0,11.0,1.0,4.0,1.0,3.0,2.0,1.0,4.0,1.0,,8.0,17.0,6.0,11.0,17.0,9.0,2.0,8.0,0.5294117647058824,0.5,0.6111111111111112,0.07792207792207792,0.09302325581395349,0.02564102564102564,0.5294117647058824,,,,0.7142857142857143,0.6,1.0,1.0,1.0,0.0625,0.037037037037037035,0.25,0.1111111111111111,1.0,,,,,,,,,,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,78285.29999999999,1305,119,2727,2729,681,607,292,5456,92.0,127.0,25.0,34.0,20.0,56.0,30.0,18.0,52.0,1.0,2.0,1.0,8.0,35.0,93,2.0,9.0,12.0,29.0,126.0,213.0,53.0,145,102.0,513.0,3062,50.0,3.0,11.0,116.0,28.0,46.0,13.0,37.0,43.0,138.0,194.0,58.0,159.0,,93,35.0,23.0,,57.0,35.0,92.0,27.0,8.0,24.0,27.0,6.0,219.0,40.0,55.0,106.0,107.0,231,95.0,326,35.0,13.0,22.0,7.0,32.0,53.0,85.0,158,121.0,18.0,130.0,56.0,137.0,671,0.7698412698412699,0.941747572815534,1.0,0.36551724137931035,0.2727272727272727,0.35135135135135137,0.36551724137931035,0.5915492957746479,0.6086956521739131,0.5740223463687151,0.6311475409836066,0.572289156626506,0.6121718377088305,0.6904761904761905,0.6509433962264151,0.40502793296089384,,0.107981220657277,0.13385826771653545,0.10714285714285714,,15.28497409326425,0.15828402366863906,0.08358662613981763,0.1889483065953654,0.06779661016949153,0.17219078415521422,0.07612179487179487,0.11475409836065574,0.06363636363636363,0.1951219512195122,0.16714697406340057,0.1880952380952381,0.19148936170212766,0.3547486033519553,0.7244094488188977,0.8363636363636363,0.717391304347826,0.1564245810055866,0.35714285714285715,0.4,0.95,0.08379888268156424,0.1452513966480447,0.34615384615384615,0.34615384615384615,1.0,0.25977653631284914,0.3763440860215054,0.3763440860215054,1.0,0.03278688524590164,0.5,1.0,0.14754098360655737,0.2222222222222222,1.0,0.40963855421686746,0.7352941176470589,0.0963855421686747,0.125,0.3493975903614458,0.41379310344827586,0.7597765363128491,0.3763440860215054,0.5673058659217877,0.5796702380952381,0.5734843373493977,0.13793103448275862,0.21455938697318008,0.22612085769980506,0.26900584795321636,5.777464788732394,24.860689655172408,0.24972497249724973,31.0,42.0,14.0,34.0,39.0,46.0,18.0,6.0,21.0,9.0,12.0,2.0,6.0,10.0,13.0,8.0,13.0,31.0,10.0,21.0,31.0,25.0,13.0,12.0,0.68,0.39622641509433965,0.23076923076923078,0.06440677966101695,0.08,0.03870967741935484,0.8064516129032258,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.6885245901639344,0.7380952380952381,,16.0,3.0,,0.06722689075630252,0.07258064516129033,0.22580645161290322,2.0,4.0,1.0,,,,,,,,,5.0,1.0,False,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,86908.8,1448,69,3028,3023,814,739,344,6051,120.0,199.0,26.0,48.0,67.0,151.0,64.0,17.0,47.0,1.0,4.0,3.0,13.0,67.0,177,5.0,21.0,14.0,45.0,212.0,414.0,84.0,224,138.0,814.0,3444,44.0,6.0,25.0,78.0,55.0,120.0,17.0,58.0,64.0,225.0,222.0,202.0,186.0,66.0,177,67.0,48.0,2.0,98.0,78.0,176.0,49.0,29.0,59.0,30.0,9.0,430.0,25.0,21.0,52.0,71.0,130,49.0,179,39.0,19.0,20.0,10.0,38.0,79.0,59.0,130,100.0,3.0,151.0,58.0,221.0,804,0.5235849056603774,0.555,0.7380952380952381,0.375,0.24,0.29310344827586204,0.375,0.5120772946859904,0.4583333333333333,0.5297805642633229,0.4927536231884058,0.45224719101123595,0.5760401721664276,0.5208333333333334,0.5339805825242718,0.3510971786833856,0.008928571428571428,0.11594202898550725,0.12562814070351758,0.152317880794702,0.005649717514124294,22.58440046565774,0.09699453551912568,0.02807486631016043,0.08201892744479496,0.03875968992248062,0.09004392386530015,0.033022254127781765,0.04659498207885305,0.029535864978902954,0.08260869565217391,0.10187667560321716,0.0720164609053498,0.11486486486486487,0.31191222570532917,0.6030150753768844,0.6896551724137931,0.5416666666666666,0.23667711598746083,0.44370860927152317,0.5234375,0.4925373134328358,0.10031347962382445,0.07366771159874608,0.3617021276595745,0.3695652173913043,1.0,0.2774294670846395,0.3785310734463277,0.3806818181818182,0.6716417910447762,0.057971014492753624,0.25,1.0,0.30434782608695654,0.23809523809523808,1.0,0.2696629213483146,0.5416666666666666,0.07303370786516854,0.23076923076923078,0.25280898876404495,0.3111111111111111,0.6630094043887147,0.3785310734463277,0.5248572884012538,0.5163561224489795,0.4961432584269664,0.08676470588235294,0.12719298245614036,0.09582309582309582,0.2764127764127764,6.516666666666667,25.775892857142857,0.26882430647291944,15.0,27.0,25.0,25.0,10.0,24.0,7.0,10.0,41.0,29.0,12.0,3.0,4.0,25.0,8.0,16.0,17.0,24.0,9.0,12.0,25.0,14.0,9.0,14.0,0.5681818181818182,0.5189873417721519,0.07865168539325842,0.02346041055718475,0.06432748538011696,0.03496503496503497,0.56,0.390625,0.390625,0.52,0.391304347826087,0.5555555555555556,3.0,6.0,1.0,0.037037037037037035,,0.10852713178294573,0.3333333333333333,4.0,6.0,5.0,12.0,1.0,1.0,1.0,,1.0,,0.004464285714285714,1.0,1.0,False,1.0,3.0,0.02127659574468085,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,49797.5,830,36,1750,1758,536,464,219,3508,92.0,143.0,31.0,46.0,55.0,128.0,24.0,7.0,14.0,1.0,1.0,5.0,8.0,31.0,90,3.0,10.0,9.0,28.0,156.0,295.0,38.0,104,136.0,562.0,1998,32.0,4.0,11.0,57.0,45.0,82.0,14.0,36.0,52.0,184.0,150.0,162.0,87.0,27.0,90,31.0,25.0,,53.0,34.0,87.0,20.0,14.0,39.0,11.0,3.0,208.0,20.0,20.0,38.0,62.0,111,40.0,151,28.0,12.0,16.0,4.0,16.0,46.0,32.0,58,127.0,4.0,165.0,70.0,178.0,530,0.4807692307692308,0.5,0.7631578947368421,0.36538461538461536,0.36363636363636365,0.3888888888888889,0.36538461538461536,0.5288135593220339,0.5487804878048781,0.5338345864661654,0.5348837209302325,0.559322033898305,0.5915789473684211,0.5816326530612245,0.6258503401360545,0.2606516290726817,,0.0847457627118644,0.055944055944055944,0.1328125,,25.90750870213824,0.13777777777777778,0.047058823529411764,0.11692307692307692,0.0547945205479452,0.12903225806451613,0.05063291139240506,0.05625,0.031914893617021274,0.12,0.14782608695652175,0.125,0.09090909090909091,0.3583959899749373,0.6433566433566433,0.6814814814814815,0.5217391304347826,0.3208020050125313,0.4296875,0.4954954954954955,0.41818181818181815,0.06015037593984962,0.03508771929824561,0.5,0.5,0.8571428571428571,0.22556390977443608,0.34444444444444444,0.34444444444444444,0.7419354838709677,0.023255813953488372,1.0,1.0,0.23255813953488372,0.3,1.0,0.3898305084745763,0.6739130434782609,0.06779661016949153,0.625,0.23728813559322035,0.32142857142857145,0.6190476190476191,0.34444444444444444,0.5331071428571426,0.5504166666666666,0.5332961864406781,0.15434782608695652,0.19718309859154928,0.10142348754448399,0.3274021352313167,5.736271186440679,25.931730769230764,0.3062857142857143,12.0,20.0,9.0,17.0,11.0,12.0,11.0,12.0,30.0,11.0,19.0,1.0,5.0,14.0,1.0,10.0,15.0,8.0,4.0,4.0,8.0,6.0,5.0,12.0,0.53125,0.6521739130434783,0.20754716981132076,0.045454545454545456,0.13253012048192772,0.06666666666666667,0.75,0.375,0.375,0.4444444444444444,0.46511627906976744,0.6,,4.0,11.0,,0.029850746268656716,0.14285714285714285,0.3333333333333333,3.0,5.0,1.0,2.0,,,,,1.0,,0.009523809523809525,,1.0,False,,,,
