EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,FTOffRebounds,DefThreePtRebounds,OffRebounds,BadPassTurnovers,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3FGA,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceArc3Frequency,PtsPutbacks,DefensiveGoaltends,LongMidRangeAssists,SecondChanceTurnovers,BadPassOutOfBoundsTurnovers,Offensive Fouls,on,SecondChanceArc3FGM,Loose Ball Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,941.0,16.0,31,35,20.0,21.0,5.0,66,,1.0,7.0,1.0,2.0,8.0,11.0,34,2.0,7.0,1.0,2.0,1.0,5.0,,,1.0,,20.0,0.5,0.55,0.55,0.8,28.94736842105263,0.1,,,0.7,0.9,0.49556500000000003,3.6,25.65,0.6451612903225806,7.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,0.07692307692307693,0.05263157894736842,,,1.0,1.0,1.0,,,,,6.0,,11.0,,,,1.0,,,,,11.0,0.6875,,,,0.1,1.0,1.0,0.1,,,,0.47624375,,,1.0,,,1.0,1.0,,,,,3.0,3.0,6.0,3.0,,,,1.0,2.0,3.0,,9.0,3.0,1.0,,,,1.0,0.375,0.5,0.375,,0.5,,0.6875,,0.1,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,0.125,1.0,,0.75,0.5,0.42857142857142855,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,0.125,,0.07142857142857142,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,941.0,16.0,31,35,20.0,21.0,5.0,66,,,,,1.0,,,34,,,4.0,5.0,3.0,14.0,,,1.0,,20.0,,,,,5.2631578947368425,,,,,1.0,0.4818,3.9,,0.6451612903225806,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,0.07692307692307693,0.05263157894736842,0.5,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,822.0,14.0,27,30,14.0,7.0,3.0,57,,,1.0,1.0,3.0,2.0,3.0,46,,1.0,1.0,1.0,1.0,3.0,,,1.0,,14.0,0.3333333333333333,0.2,0.2,0.4,26.666666666666668,,,,0.2,0.8,0.5765399999999999,7.466666666666666,24.4,0.5185185185185185,-13.0,,,,,,3.0,1.0,,2.0,,,,,1.0,,,,,,1.0,2.0,1.0,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,,2.0,0.3333333333333333,,,,0.4,0.5,1.0,0.2,,,,0.4871833333333333,,,0.6666666666666666,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,2.0,,2.0,,,3.0,,1.0,1.0,,,,,,0.5,,0.3333333333333333,,,,1.0,,0.2,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,0.5,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2.0,4,4,1.0,1.0,,8,,,,,,,,7,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.25,-2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,9201.599999999999,153.0,318,314,78.0,86.0,46.0,632,2.0,7.0,10.0,6.0,14.0,16.0,18.0,378,6.0,10.0,4.0,17.0,2.0,38.0,8.0,6.0,3.0,,78.0,0.42857142857142855,0.3,0.3,0.5333333333333333,9.066666666666666,0.23333333333333334,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.5557383333333334,5.828571428571429,25.0125,0.24528301886792453,-60.0,4.0,8.0,11.0,3.0,,4.0,1.0,5.0,9.0,2.0,2.0,2.0,,,0.75,0.05714285714285714,0.05755395683453238,0.02702702702702703,,3.0,6.0,6.0,,1.0,,4.0,5.0,,7.0,2.0,,4.0,3.0,3.0,,,,7.0,0.5,,0.057971014492753624,0.0392156862745098,0.2,0.5,0.6,0.2,,0.14285714285714285,0.4889333333333334,0.5432142857142856,,,0.3888888888888889,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,6.0,6.0,1.0,1.0,,0.5,0.6,1.0,0.125,0.2,0.125,1.0,1.0,0.5,0.5,0.5,0.05263157894736842,0.1111111111111111,0.6666666666666666,,0.03333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.1,0.1,1.0,,,,0.14285714285714285,1.0,1.0,0.5714285714285714,,0.1,0.2777777777777778,,1.0,,13.0,10.0,1.0,1.0,2.0,,,2.0,,,2.0,,0.25,,0.022988505747126436,0.0125,0.017964071856287425,,0.027777777777777776,0.01818181818181818,0.14285714285714285,,,,0.09090909090909091,,2.0,0.14285714285714285,0.14285714285714285,1.0,4.0,,,,0.16666666666666666,0.8,2.0,,2.0,,1.0,,False,1.0,1.0,0.25,1.0,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6112.0,102.0,207,213,56.0,73.0,30.0,420,,,3.0,7.0,10.0,16.0,31.0,238,8.0,3.0,1.0,1.0,1.0,3.0,6.0,2.0,10.0,2.0,56.0,0.7,0.4423076923076923,0.484375,0.6153846153846154,13.709677419354838,,,,0.11538461538461539,1.0,0.6210865384615384,1.15,23.656250000000004,0.27053140096618356,-43.0,7.0,23.0,30.0,2.0,2.0,2.0,1.0,4.0,6.0,1.0,,1.0,,1.0,1.0,0.16666666666666666,0.22580645161290322,0.19047619047619047,,7.0,10.0,13.0,2.0,4.0,8.0,2.0,7.0,5.0,8.0,,,14.0,7.0,,12.0,,5.0,8.0,0.3333333333333333,,0.27450980392156865,0.32432432432432434,0.38461538461538464,0.7,0.7,0.5,0.2857142857142857,0.5,0.61388,0.5769812500000001,0.16129032258064516,0.3333333333333333,0.25806451612903225,3.0,5.0,,1.0,,,2.0,,1.0,1.0,3.0,3.0,3.0,5.0,10.0,,1.0,1.0,6.0,9.0,1.0,,,0.42857142857142855,0.6,1.0,0.1875,0.14285714285714285,0.1875,0.6,,0.42857142857142855,0.1875,0.5555555555555556,0.07692307692307693,0.14285714285714285,0.42857142857142855,,,,,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.3333333333333333,0.125,,,0.375,0.3333333333333333,0.3333333333333333,0.3225806451612903,,,4.0,,,,2.0,5.0,2.0,1.0,4.0,,,1.0,1.0,,0.4,0.08771929824561403,0.03571428571428571,0.061946902654867256,0.13793103448275862,0.058823529411764705,0.05263157894736842,0.25,0.0625,,,,,,,,,,,1.0,1.0,,,4.0,,,1.0,,,False,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,22352.499999999996,373.0,783,778,236.0,211.0,99.0,1561,5.0,11.0,21.0,36.0,61.0,35.0,154.0,857,20.0,21.0,9.0,23.0,8.0,55.0,8.0,2.0,42.0,4.0,235.0,0.5901639344262295,0.609375,0.6581196581196581,0.3645833333333333,16.057585825027687,0.11458333333333333,0.45454545454545453,0.5,0.21875,0.7916666666666666,0.5720734375000001,5.245901639344262,24.871428571428567,0.30140485312899107,33.0,32.0,55.0,93.0,9.0,4.0,28.0,5.0,25.0,53.0,9.0,5.0,9.0,8.0,4.0,0.32142857142857145,0.1568627450980392,0.13764044943820225,0.17142857142857143,0.8888888888888888,27.0,41.0,14.0,,4.0,37.0,4.0,13.0,15.0,48.0,1.0,,17.0,38.0,5.0,47.0,,23.0,48.0,0.6666666666666666,,0.1118421052631579,0.09090909090909091,0.4270833333333333,0.6585365853658537,0.7941176470588235,0.14583333333333334,,0.13793103448275862,0.5658807692307692,0.5869534482758622,0.20175438596491227,0.2911392405063291,0.3116883116883117,12.0,15.0,8.0,12.0,4.0,9.0,5.0,1.0,10.0,4.0,9.0,15.0,12.0,16.0,47.0,9.0,16.0,5.0,52.0,45.0,10.0,19.0,1.0,0.7222222222222222,0.896551724137931,1.0,0.42857142857142855,0.38461538461538464,0.42857142857142855,0.75,0.5625,0.675,0.5689655172413793,0.7580645161290323,0.15625,0.16666666666666666,0.6666666666666666,1.0,0.09375,0.4444444444444444,0.4444444444444444,0.35714285714285715,0.35714285714285715,1.0,0.47619047619047616,0.47619047619047616,1.0,0.75,0.8,0.4166666666666667,0.41379310344827586,0.6666666666666666,0.25,0.3103448275862069,0.4444444444444444,0.47619047619047616,0.3051948051948052,,1.0,20.0,14.0,7.0,4.0,16.0,22.0,6.0,3.0,6.0,1.0,2.0,2.0,4.0,0.25,0.23076923076923078,0.12359550561797752,0.0975609756097561,0.1111111111111111,0.1388888888888889,0.136986301369863,0.08943089430894309,0.11428571428571428,0.08333333333333333,,,0.06060606060606061,,8.0,0.13114754098360656,0.09090909090909091,0.75,4.0,5.0,3.0,3.0,0.17073170731707318,0.2,14.0,,3.0,2.0,5.0,7.0,False,1.0,7.0,0.25,1.0,0.12195121951219512,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,23831.6,397.0,833,832,269.0,186.0,109.0,1665,14.0,38.0,46.0,56.0,110.0,60.0,202.0,930,50.0,46.0,22.0,57.0,16.0,136.0,5.0,2.0,25.0,,268.0,0.509090909090909,0.4970588235294118,0.5437158469945356,0.35294117647058826,21.920668058455114,0.2235294117647059,0.3684210526315789,0.45161290322580644,0.27058823529411763,0.6411764705882353,0.5160779411764707,7.461818181818184,25.669999999999998,0.32292917166866747,34.0,23.0,43.0,56.0,11.0,3.0,27.0,10.0,19.0,42.0,3.0,1.0,4.0,3.0,,0.4074074074074074,0.10599078341013825,0.10230179028132992,0.10810810810810811,0.75,31.0,49.0,14.0,1.0,6.0,33.0,7.0,22.0,14.0,65.0,6.0,1.0,17.0,13.0,8.0,37.0,4.0,14.0,65.0,0.5508474576271186,0.03571428571428571,0.09770114942528736,0.10294117647058823,0.28823529411764703,0.6326530612244898,0.7380952380952381,0.08235294117647059,0.05263157894736842,0.11320754716981132,0.48782692307692305,0.4923537735849056,0.0782122905027933,0.11764705882352941,0.3217821782178218,4.0,5.0,8.0,11.0,11.0,23.0,5.0,2.0,14.0,5.0,16.0,19.0,9.0,12.0,27.0,15.0,31.0,7.0,62.0,36.0,14.0,16.0,,0.5535714285714286,0.5849056603773585,0.631578947368421,0.31666666666666665,0.3181818181818182,0.31666666666666665,0.75,0.4838709677419355,0.5526315789473685,0.4811320754716981,0.5952380952380952,0.05714285714285714,0.07894736842105263,0.6129032258064516,0.42857142857142855,0.13529411764705881,0.4782608695652174,0.4782608695652174,0.35714285714285715,0.35714285714285715,1.0,0.30434782608695654,0.30434782608695654,0.5,0.2631578947368421,0.8,0.25,0.20754716981132076,0.7272727272727273,0.3333333333333333,0.3018867924528302,0.3125,0.30434782608695654,0.13366336633663367,,1.0,6.0,35.0,22.0,10.0,7.0,5.0,3.0,3.0,3.0,3.0,3.0,,1.0,0.14285714285714285,0.1,0.02617801047120419,0.041666666666666664,0.033426183844011144,0.038461538461538464,0.024390243902439025,0.032,0.19444444444444445,0.0379746835443038,,,,21.0,14.0,0.12727272727272726,0.18421052631578946,0.5454545454545454,6.0,5.0,4.0,4.0,0.14285714285714285,0.3157894736842105,6.0,,3.0,1.0,3.0,3.0,False,1.0,,0.16666666666666666,1.0,0.06976744186046512,3.0,1.0,1.0,1.0,1.0,1.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,27214.799999999996,454.0,953,953,339.0,258.0,128.0,1906,20.0,53.0,52.0,75.0,146.0,61.0,291.0,1081,68.0,52.0,21.0,49.0,12.0,119.0,14.0,6.0,67.0,1.0,338.0,0.5136986301369864,0.5217391304347826,0.5843373493975904,0.2946859903381642,24.977293369663943,0.2560386473429952,0.37735849056603776,0.4444444444444444,0.25120772946859904,0.6859903381642513,0.5517678743961353,5.250000000000002,25.919672131147543,0.35571878279118574,27.0,26.0,54.0,79.0,17.0,10.0,26.0,9.0,19.0,33.0,6.0,3.0,6.0,4.0,3.0,0.6538461538461539,0.10483870967741936,0.11267605633802817,0.11627906976744186,0.6666666666666666,51.0,81.0,9.0,,5.0,75.0,6.0,22.0,27.0,106.0,9.0,,22.0,25.0,7.0,89.0,,38.0,104.0,0.6091954022988506,,0.12359550561797752,0.14492753623188406,0.391304347826087,0.6296296296296297,0.6538461538461539,0.043478260869565216,,0.07042253521126761,0.5842766666666666,0.5473711267605633,0.15833333333333333,0.2122905027932961,0.3642611683848797,8.0,13.0,17.0,28.0,4.0,12.0,4.0,3.0,18.0,6.0,17.0,22.0,11.0,18.0,37.0,26.0,49.0,9.0,82.0,57.0,18.0,9.0,,0.5466666666666666,0.5774647887323944,0.8636363636363636,0.36065573770491804,0.4090909090909091,0.36065573770491804,0.6111111111111112,0.5306122448979592,0.5833333333333334,0.5563380281690141,0.6379310344827587,0.12195121951219512,0.05,0.5686274509803921,0.5,0.057971014492753624,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.5416666666666666,0.6153846153846154,0.25,0.39436619718309857,0.6071428571428571,0.6,0.23943661971830985,0.35294117647058826,0.34615384615384615,0.12714776632302405,,2.0,9.0,28.0,21.0,6.0,13.0,12.0,6.0,6.0,8.0,1.0,3.0,7.0,3.0,0.3333333333333333,0.1935483870967742,0.05555555555555555,0.06701030927835051,0.06097560975609756,0.0898876404494382,0.04395604395604396,0.03496503496503497,0.02702702702702703,0.06060606060606061,,,,9.0,11.0,0.07534246575342465,0.1509433962264151,0.5,6.0,5.0,9.0,8.0,0.037037037037037035,0.25,8.0,,1.0,2.0,4.0,,False,2.0,1.0,0.3333333333333333,1.0,0.1568627450980392,1.0,1.0,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,22160.0,369.0,781,784,265.0,244.0,94.0,1565,21.0,51.0,39.0,65.0,122.0,42.0,241.0,870,84.0,39.0,21.0,42.0,14.0,105.0,8.0,3.0,71.0,,264.0,0.5327868852459017,0.4878048780487805,0.5765550239234449,0.25609756097560976,26.944757609921083,0.31097560975609756,0.4117647058823529,0.4772727272727273,0.23780487804878048,0.5853658536585366,0.5308737804878049,7.332786885245901,26.1,0.3393085787451985,35.0,46.0,87.0,96.0,17.0,11.0,30.0,10.0,14.0,27.0,11.0,6.0,11.0,8.0,1.0,0.5666666666666667,0.22660098522167488,0.21388888888888888,0.21100917431192662,0.7272727272727273,36.0,54.0,3.0,,2.0,81.0,2.0,12.0,27.0,75.0,7.0,,31.0,9.0,6.0,104.0,,53.0,75.0,0.5208333333333334,,0.19745222929936307,0.17647058823529413,0.32926829268292684,0.6666666666666666,0.782608695652174,0.018292682926829267,,0.03508771929824561,0.57213,0.5367403508771931,0.26108374384236455,0.32919254658385094,0.3112033195020747,5.0,5.0,13.0,23.0,8.0,17.0,,,10.0,2.0,10.0,10.0,6.0,7.0,20.0,21.0,45.0,2.0,46.0,30.0,10.0,13.0,2.0,0.35384615384615387,0.38333333333333336,1.0,0.23809523809523808,0.16666666666666666,0.23809523809523808,0.8571428571428571,0.4666666666666667,0.6666666666666666,0.42105263157894735,0.7692307692307693,0.234375,0.2631578947368421,0.4166666666666667,0.3333333333333333,0.10365853658536585,0.47058823529411764,0.47058823529411764,,,,0.2564102564102564,0.2564102564102564,1.0,0.5555555555555556,1.0,,0.40350877192982454,0.5652173913043478,,0.17543859649122806,0.2,0.2564102564102564,0.08298755186721991,,,8.0,21.0,16.0,4.0,4.0,5.0,10.0,4.0,5.0,4.0,2.0,1.0,5.0,,0.3225806451612903,0.027472527472527472,0.026490066225165563,0.02702702702702703,0.043478260869565216,0.023529411764705882,0.017543859649122806,0.26666666666666666,0.05405405405405406,,,,,15.0,0.12295081967213115,0.13725490196078433,0.125,2.0,14.0,6.0,6.0,0.14814814814814814,0.2222222222222222,10.0,,1.0,1.0,2.0,2.0,False,,3.0,,,0.05405405405405406,1.0,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,18678.899999999998,311.0,639,653,257.0,205.0,83.0,1292,7.0,13.0,23.0,34.0,62.0,37.0,124.0,768,40.0,23.0,11.0,28.0,8.0,67.0,14.0,8.0,23.0,1.0,257.0,0.5483870967741935,0.5252525252525253,0.5585585585585585,0.37373737373737376,19.015047879616965,0.13131313131313133,0.5384615384615384,0.7,0.23232323232323232,0.797979797979798,0.5728214285714285,4.840322580645162,25.956756756756757,0.40219092331768386,-33.0,14.0,31.0,37.0,20.0,2.0,28.0,10.0,18.0,29.0,7.0,5.0,8.0,5.0,4.0,0.7142857142857143,0.08284023668639054,0.10333333333333333,0.07526881720430108,0.625,27.0,42.0,14.0,1.0,4.0,20.0,5.0,12.0,10.0,53.0,3.0,,17.0,6.0,18.0,28.0,,14.0,53.0,0.6309523809523809,,0.1297709923664122,0.13,0.42424242424242425,0.6428571428571429,0.7714285714285715,0.1414141414141414,0.09090909090909091,0.10810810810810811,0.5808888888888889,0.5807527777777779,0.12727272727272726,0.1917808219178082,0.4274193548387097,3.0,4.0,12.0,17.0,,7.0,5.0,2.0,7.0,3.0,8.0,12.0,3.0,6.0,8.0,14.0,25.0,5.0,28.0,33.0,7.0,8.0,1.0,0.4117647058823529,0.42424242424242425,0.9166666666666666,0.32432432432432434,0.4166666666666667,0.32432432432432434,0.5,0.56,0.2727272727272727,0.581081081081081,0.3333333333333333,0.07142857142857142,0.12903225806451613,0.4074074074074074,0.42857142857142855,0.0707070707070707,,,0.35714285714285715,0.35714285714285715,1.0,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.36363636363636365,0.75,0.3333333333333333,0.4594594594594595,0.7058823529411765,0.5,0.21621621621621623,0.375,0.30434782608695654,0.06451612903225806,,,2.0,17.0,9.0,8.0,2.0,4.0,,1.0,6.0,1.0,2.0,2.0,2.0,,,0.02702702702702703,0.014814814814814815,0.02120141342756184,0.05263157894736842,0.015625,0.020618556701030927,0.15,0.023809523809523808,,,,3.0,10.0,0.16129032258064516,0.23076923076923078,,4.0,3.0,1.0,1.0,0.16666666666666666,0.36363636363636365,2.0,,,4.0,3.0,1.0,False,,1.0,,,,,,1.0,1.0,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,12963.2,216.0,461,459,156.0,121.0,60.0,920,7.0,11.0,35.0,23.0,32.0,44.0,120.0,477,28.0,35.0,13.0,42.0,9.0,97.0,15.0,8.0,26.0,1.0,155.0,0.71875,0.6381578947368421,0.6761363636363636,0.5789473684210527,22.07547169811321,0.14473684210526316,0.6363636363636364,0.7,0.4605263157894737,0.8289473684210527,0.5546315789473685,5.228125,26.125000000000004,0.3383947939262473,83.0,11.0,32.0,39.0,16.0,6.0,29.0,7.0,18.0,34.0,2.0,,2.0,2.0,1.0,0.5517241379310345,0.09322033898305085,0.15023474178403756,0.0847457627118644,1.0,15.0,19.0,9.0,2.0,2.0,23.0,5.0,12.0,8.0,34.0,4.0,,21.0,7.0,10.0,26.0,1.0,9.0,34.0,0.6296296296296297,,0.22105263157894736,0.2054794520547945,0.25,0.7894736842105263,0.7894736842105263,0.11842105263157894,0.2,0.09090909090909091,0.57786875,0.5054045454545455,0.11627906976744186,0.21951219512195122,0.2833333333333333,4.0,4.0,5.0,7.0,1.0,2.0,5.0,2.0,12.0,2.0,10.0,17.0,5.0,5.0,23.0,7.0,10.0,4.0,18.0,42.0,12.0,13.0,,0.391304347826087,0.42857142857142855,0.8235294117647058,0.38636363636363635,0.3333333333333333,0.38636363636363635,1.0,0.7,0.95,0.5909090909090909,0.9583333333333334,0.07692307692307693,0.2727272727272727,0.4666666666666667,0.2857142857142857,0.02631578947368421,0.5,0.5,0.5555555555555556,0.5555555555555556,1.0,0.34285714285714286,0.35294117647058826,0.75,0.4,1.0,0.25,0.3181818181818182,0.7142857142857143,1.0,0.45454545454545453,0.2,0.34285714285714286,0.19166666666666668,2.0,3.0,4.0,29.0,20.0,8.0,3.0,4.0,,2.0,7.0,,,5.0,2.0,0.6,,0.043010752688172046,0.0297029702970297,0.03608247422680412,0.07142857142857142,,0.04054054054054054,0.15,0.058823529411764705,1.0,1.0,0.09090909090909091,9.0,1.0,0.03125,0.09090909090909091,,3.0,,2.0,1.0,,0.3,4.0,1.0,1.0,2.0,7.0,1.0,False,1.0,3.0,0.3333333333333333,1.0,,3.0,2.0,,,,,1.0,1.0,0.022727272727272728,0.02857142857142857,0.022222222222222223
