EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13619.5,227,-89.0,446,464,161,120,70,910,27.0,42.0,9.0,10.0,7.0,25.0,18.0,1.0,3.0,,1.0,,,2.0,11,,2.0,1.0,3.0,40.0,85.0,3.0,14,30.0,119.0,586,10.0,,3.0,9.0,13.0,29.0,1.0,3.0,16.0,45.0,40.0,40.0,6.0,3.0,11,2.0,7.0,,19,18.0,37,12.0,6.0,10.0,8.0,1.0,92,4.0,6.0,18.0,19.0,42,10.0,52,3.0,2.0,1.0,2.0,9.0,20.0,10.0,16,32.0,,38.0,19.0,45.0,158,0.5,0.5263157894736842,0.6666666666666666,0.21428571428571427,,0.3333333333333333,0.21428571428571427,0.47058823529411764,0.4482758620689655,0.4494949494949495,0.3076923076923077,0.453125,0.5129310344827587,0.32142857142857145,0.5357142857142857,0.1414141414141414,,0.08235294117647059,0.07142857142857142,0.16,,26.053639846743295,0.2111111111111111,0.05084745762711865,0.16981132075471697,0.043010752688172046,0.18877551020408162,0.04739336492890995,0.04878048780487805,0.03125,0.15789473684210525,0.23076923076923078,0.17721518987341772,0.14814814814814814,0.42424242424242425,0.6428571428571429,0.6923076923076923,0.5925925925925926,0.25252525252525254,0.28,0.3333333333333333,0.2857142857142857,0.18181818181818182,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.18181818181818182,0.18181818181818182,0.5,0.07692307692307693,,,0.15384615384615385,,,0.3125,0.9,,,0.09375,0.3333333333333333,0.5656565656565656,0.18181818181818182,0.5376702020202021,0.57290625,0.504671875,0.16521739130434782,0.18811881188118812,0.07563025210084033,0.37815126050420167,7.052941176470588,25.192857142857143,0.3609865470852018,3.0,5.0,6.0,4.0,1.0,4.0,5.0,3.0,11.0,6.0,5.0,,,8.0,,3.0,1.0,3.0,2.0,1.0,4.0,4.0,2.0,1.0,0.4,0.55,0.35714285714285715,0.07017543859649122,0.06896551724137931,0.3076923076923077,0.061224489795918366,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.6,,1.0,,,,0.3333333333333333,2.0,,3.0,,1.0,1.0,,,,,,1.0,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,14643.9,244,-81.0,483,515,160,134,84,998,16.0,27.0,6.0,6.0,10.0,27.0,8.0,6.0,8.0,,,3.0,4.0,14.0,34,,2.0,6.0,14.0,31.0,62.0,20.0,42,27.0,149.0,625,5.0,,2.0,8.0,10.0,16.0,9.0,18.0,10.0,57.0,30.0,32.0,45.0,15.0,34,14.0,4.0,,17,9.0,26,4.0,5.0,13.0,3.0,1.0,61,3.0,4.0,19.0,12.0,31,7.0,38,7.0,4.0,3.0,3.0,6.0,21.0,9.0,16,24.0,,34.0,17.0,55.0,157,0.4838709677419355,0.5,0.75,0.47619047619047616,,0.5,0.47619047619047616,0.5,0.625,0.5865384615384616,0.42857142857142855,0.6911764705882353,0.6313559322033898,0.5,0.7125,0.40384615384615385,,0.06451612903225806,0.07407407407407407,0.07407407407407407,,24.34325744308231,0.10714285714285714,0.029197080291970802,0.17592592592592593,0.030303030303030304,0.1409090909090909,0.029661016949152543,0.0425531914893617,0.028169014084507043,0.06521739130434782,0.12,0.175,0.17857142857142858,0.25961538461538464,0.5925925925925926,0.64,0.5625,0.25961538461538464,0.37037037037037035,0.4,0.6,0.07692307692307693,0.07692307692307693,0.75,0.75,1.0,0.3269230769230769,0.4117647058823529,0.4117647058823529,0.6428571428571429,,,,0.2857142857142857,,,0.17647058823529413,1.0,0.11764705882352941,0.75,0.4117647058823529,0.42857142857142855,0.6634615384615384,0.4117647058823529,0.5482922330097086,0.5823375000000001,0.5333196969696969,0.14782608695652175,0.2328767123287671,0.053691275167785234,0.3825503355704698,6.227419354838711,25.87857142857143,0.33126293995859213,3.0,4.0,5.0,3.0,2.0,2.0,,3.0,15.0,11.0,4.0,1.0,3.0,5.0,1.0,6.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,0.6,0.7142857142857143,,0.028985507246376812,0.03571428571428571,0.1875,0.0625,0.6666666666666666,0.625,0.625,,0.5714285714285714,0.75,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,6533.1,109,-26.0,228,225,30,56,30,453,14.0,26.0,1.0,1.0,5.0,14.0,,2.0,6.0,1.0,4.0,,1.0,7.0,16,1.0,1.0,2.0,2.0,19.0,40.0,9.0,22,18.0,83.0,274,6.0,2.0,5.0,10.0,1.0,2.0,2.0,3.0,2.0,10.0,32.0,6.0,24.0,3.0,16,7.0,5.0,,4,2.0,6,1.0,1.0,2.0,1.0,1.0,14,1.0,4.0,15.0,6.0,23,5.0,28,2.0,2.0,,1.0,3.0,6.0,3.0,12,23.0,2.0,20.0,12.0,10.0,30,0.8421052631578947,0.8888888888888888,0.8888888888888888,0.4090909090909091,0.4,0.6666666666666666,0.4090909090909091,0.475,0.5,0.5241935483870968,0.45454545454545453,0.8,0.5928571428571429,0.45454545454545453,0.8333333333333334,0.3548387096774194,,0.125,0.11538461538461539,0.14285714285714285,,28.464419475655433,0.125,0.06451612903225806,0.26785714285714285,0.01639344262295082,0.20192307692307693,0.04065040650406504,0.07142857142857142,0.023809523809523808,0.10526315789473684,0.1875,0.2558139534883721,0.3076923076923077,0.41935483870967744,0.5384615384615384,0.6086956521739131,0.8571428571428571,0.22580645161290322,0.35714285714285715,0.4166666666666667,0.8,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.4375,0.4375,0.8571428571428571,0.36363636363636365,0.25,1.0,0.09090909090909091,1.0,,0.2,1.0,0.2,,0.4,1.0,0.7741935483870968,0.4375,0.5475137096774193,0.5926277777777779,0.51105,0.17142857142857143,0.25,0.12048192771084337,0.12048192771084337,3.79,25.186363636363637,0.13157894736842105,2.0,5.0,,2.0,,2.0,2.0,1.0,3.0,1.0,2.0,,1.0,,2.0,4.0,,,,,,,1.0,,0.3333333333333333,0.5,0.5,0.08,,0.07692307692307693,0.034482758620689655,,,,,0.45454545454545453,0.4,,3.0,1.0,,,0.5,,,,,,,,,,,,,2.0,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,11189.4,186,51.0,382,387,159,121,70,769,39.0,50.0,19.0,22.0,4.0,9.0,,1.0,3.0,1.0,1.0,,1.0,1.0,2,,,,,43.0,59.0,2.0,5,9.0,101.0,426,25.0,1.0,1.0,37.0,19.0,23.0,,1.0,3.0,41.0,54.0,32.0,6.0,,2,1.0,2.0,,6,6.0,12,5.0,1.0,3.0,2.0,1.0,30,8.0,29.0,15.0,17.0,34,38.0,72,8.0,5.0,3.0,1.0,2.0,6.0,10.0,25,15.0,4.0,10.0,3.0,41.0,158,0.627906976744186,0.8709677419354839,1.0,0.4,1.0,,0.4,0.7288135593220338,0.8260869565217391,0.71875,0.6730769230769231,0.7916666666666666,0.7318840579710145,0.6851851851851852,0.7884615384615384,0.078125,,0.03389830508474576,0.04,,,15.77825159914712,0.19767441860465115,0.25892857142857145,0.17647058823529413,0.11940298507462686,0.1871345029239766,0.20670391061452514,0.3170731707317073,0.1509433962264151,0.16666666666666666,0.23809523809523808,0.15873015873015872,0.22727272727272727,0.78125,0.78,0.8125,0.5897435897435898,0.140625,0.4444444444444444,0.4444444444444444,1.0,,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.03125,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,,,,0.9166666666666666,0.8636363636363636,0.041666666666666664,,,,0.859375,0.5,0.61070546875,0.6037886363636364,0.6205229166666667,0.045454545454545456,0.04918032786885246,0.36633663366336633,0.40594059405940597,2.2305084745762707,24.2,0.4162303664921466,15.0,23.0,,16.0,2.0,24.0,2.0,3.0,4.0,2.0,2.0,,2.0,1.0,,1.0,3.0,12.0,10.0,2.0,13.0,9.0,3.0,1.0,0.64,0.6666666666666666,0.2,0.23333333333333334,,0.125,0.17647058823529413,0.6923076923076923,,,,0.8846153846153846,0.6521739130434783,1.0,3.0,,0.058823529411764705,0.18181818181818182,0.06666666666666667,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,6122.599999999999,102,10.0,221,218,45,65,33,439,2.0,6.0,,2.0,4.0,8.0,6.0,1.0,5.0,,2.0,,,5.0,18,,1.0,1.0,4.0,9.0,20.0,6.0,23,4.0,40.0,242,1.0,,3.0,,1.0,4.0,1.0,4.0,2.0,7.0,10.0,8.0,15.0,3.0,18,5.0,,,27,7.0,34,3.0,4.0,20.0,4.0,3.0,75,2.0,,8.0,4.0,13,2.0,15,5.0,4.0,1.0,,,9.0,3.0,11,6.0,,7.0,3.0,7.0,45,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.2608695652173913,,0.25,0.2608695652173913,0.45,0.25,0.4186046511627907,,0.3125,0.43478260869565216,,0.35,0.5348837209302325,,,,,,20.912547528517113,0.09090909090909091,,0.16,0.038461538461538464,0.1276595744680851,0.017543859649122806,,0.030303030303030304,0.11764705882352941,0.058823529411764705,0.15789473684210525,0.16666666666666666,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.18604651162790697,0.5,0.5,0.75,0.13953488372093023,0.11627906976744186,0.2,0.2,1.0,0.4186046511627907,0.2777777777777778,0.2777777777777778,0.8,0.5,,,0.25,,,0.25,,,,0.5,0.25,0.6744186046511628,0.2777777777777778,0.5129604651162792,0.5997,0.49245624999999993,0.06666666666666667,0.13636363636363635,,0.175,10.185,25.495652173913047,0.20361990950226244,,,3.0,,,,1.0,1.0,9.0,6.0,3.0,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,,1.0,0.14285714285714285,,0.05263157894736842,0.1,0.04,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,2424.0,40,-12.0,75,81,20,34,11,156,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,4.0,,1.0,,1.0,3.0,7,1.0,2.0,,1.0,1.0,5.0,4.0,11,1.0,15.0,98,1.0,1.0,3.0,3.0,1.0,2.0,,2.0,1.0,3.0,,2.0,12.0,,7,3.0,,,8,1.0,9,1.0,,6.0,2.0,,19,,,3.0,2.0,5,,5,,,,2.0,2.0,2.0,2.0,3,1.0,,2.0,1.0,3.0,20,,,1.0,0.36363636363636365,0.3333333333333333,,0.36363636363636365,0.2,0.5,0.4375,0.375,0.25,0.4411764705882353,0.375,0.3,0.6875,,,,,,20.43010752688172,0.09090909090909091,,0.125,,0.10869565217391304,,,,0.2222222222222222,,0.1111111111111111,0.16666666666666666,0.125,0.5,0.5,,0.125,,,,0.0625,0.25,0.25,0.25,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.25,,,0.5,0.5,1.0,0.25,1.0,0.25,,0.25,,0.8125,0.42857142857142855,0.5548499999999998,0.5187833333333333,0.584,0.058823529411764705,0.16666666666666666,0.2,0.2,9.2,25.00909090909091,0.26666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,702.0,12,-4.0,21,24,10,21,5,45,,,,,,,,,,,,,,,1,,,,1.0,,,,1,,,29,,,,,,,,1.0,,,,,,,1,,,,2,,2,,,1.0,1.0,,4,,,,,1,,1,1.0,,1.0,,,,1.0,1,1.0,,,,,10,,,,,,,,,,,,,,,,1.0,,,,,,3.4482758620689657,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4251,,0.4251,,,,,,25.6,0.47619047619047616,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,34776.100000000006,580,-111.0,1193,1185,291,288,141,2378,6.0,12.0,2.0,2.0,9.0,26.0,5.0,6.0,19.0,,1.0,4.0,7.0,16.0,52,3.0,8.0,2.0,14.0,17.0,43.0,22.0,71,2.0,102.0,1373,1.0,3.0,9.0,11.0,4.0,4.0,6.0,21.0,,26.0,18.0,16.0,54.0,12.0,52,16.0,4.0,,53,30.0,83,17.0,13.0,32.0,14.0,7.0,196,3.0,4.0,12.0,21.0,33,7.0,40,23.0,16.0,7.0,2.0,3.0,11.0,10.0,19,8.0,,2.0,1.0,26.0,290,0.5294117647058824,0.5625,0.8181818181818182,0.30985915492957744,0.3333333333333333,0.2857142857142857,0.30985915492957744,0.3953488372093023,1.0,0.43859649122807015,0.55,0.52,0.4434782608695652,0.55,0.52,0.6228070175438597,,0.09302325581395349,0.16666666666666666,0.07692307692307693,,9.292035398230087,0.07216494845360824,0.011799410029498525,0.04580152671755725,0.01098901098901099,0.059674502712477394,0.011437908496732025,0.007751937984496124,0.010050251256281407,0.06976744186046512,0.04666666666666667,0.046153846153846156,0.04477611940298507,0.10526315789473684,0.5,0.6,0.6666666666666666,0.22807017543859648,0.34615384615384615,0.375,0.3333333333333333,0.043859649122807015,0.16666666666666666,0.3157894736842105,0.3157894736842105,1.0,0.45614035087719296,0.3076923076923077,0.3076923076923077,0.75,0.1,,,0.8,0.375,1.0,0.08,1.0,0.28,0.5714285714285714,0.56,0.14285714285714285,0.7280701754385965,0.3076923076923077,0.5314837719298244,0.514,0.541508,0.008695652173913044,0.022727272727272728,0.10784313725490197,0.2549019607843137,7.88139534883721,25.28169014084507,0.24392288348700755,,,2.0,1.0,,2.0,,2.0,8.0,7.0,1.0,,1.0,1.0,,,,3.0,1.0,2.0,3.0,1.0,,,1.0,0.7272727272727273,,0.012903225806451613,0.013513513513513514,0.14545454545454545,0.028169014084507043,0.3333333333333333,0.4,0.4,1.0,,,,2.0,3.0,,0.01818181818181818,,1.0,,,,,,,,,,,,,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,23686.0,395,-66.0,804,819,266,301,119,1623,26.0,39.0,7.0,11.0,1.0,8.0,2.0,5.0,26.0,1.0,4.0,,5.0,1.0,7,,,1.0,5.0,27.0,49.0,6.0,33,27.0,99.0,935,22.0,1.0,4.0,41.0,8.0,15.0,1.0,10.0,18.0,37.0,30.0,24.0,18.0,,7,1.0,3.0,,9,6.0,15,4.0,2.0,6.0,3.0,,36,14.0,18.0,28.0,29.0,69,36.0,105,14.0,7.0,7.0,,5.0,10.0,22.0,28,39.0,11.0,42.0,13.0,37.0,266,0.5555555555555556,0.8333333333333334,1.0,0.18181818181818182,0.25,0.1,0.18181818181818182,0.5510204081632653,0.5333333333333333,0.43902439024390244,0.5192307692307693,0.38,0.48058252427184467,0.5857142857142857,0.4868421052631579,0.4024390243902439,,0.061224489795918366,0.02564102564102564,0.25,,11.983032873807,0.14720812182741116,0.08333333333333333,0.16568047337278108,0.07035175879396985,0.1557377049180328,0.07710843373493977,0.10588235294117647,0.0684931506849315,0.09259259259259259,0.14814814814814814,0.1721311475409836,0.14893617021276595,0.47560975609756095,0.6666666666666666,0.6842105263157895,0.5384615384615384,0.0975609756097561,0.125,0.16666666666666666,1.0,0.024390243902439025,0.3170731707317073,0.19230769230769232,0.19230769230769232,1.0,0.08536585365853659,0.14285714285714285,0.14285714285714285,1.0,0.15384615384615385,0.25,1.0,,,,0.44,0.6363636363636364,0.2,,0.2,0.2,0.8780487804878049,0.14285714285714285,0.5726676829268295,0.5702375,0.5468179999999999,0.1368421052631579,0.20967741935483872,0.41414141414141414,0.37373737373737376,3.1530612244897953,23.8,0.3308457711442786,12.0,20.0,,12.0,14.0,18.0,12.0,3.0,5.0,2.0,3.0,2.0,2.0,5.0,1.0,,8.0,23.0,9.0,14.0,23.0,13.0,2.0,8.0,0.5454545454545454,0.5,0.5454545454545454,0.08080808080808081,0.07547169811320754,0.22857142857142856,0.06666666666666667,0.5652173913043478,,,,0.7692307692307693,0.6,4.0,1.0,2.0,0.15384615384615385,0.03125,0.16666666666666666,2.0,,,,,,,,,,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,95216.6,1587,141.0,3294,3301,801,707,351,6595,117.0,157.0,29.0,39.0,28.0,75.0,36.0,19.0,62.0,1.0,2.0,1.0,10.0,36.0,101,3.0,11.0,13.0,30.0,160.0,268.0,55.0,163,123.0,608.0,3672,64.0,4.0,13.0,149.0,34.0,55.0,14.0,40.0,49.0,159.0,236.0,84.0,165.0,,101,36.0,29.0,,66,46.0,112,35.0,11.0,28.0,29.0,9.0,270,47.0,69.0,138.0,141.0,298,116.0,414,43.0,16.0,27.0,7.0,37.0,66.0,108.0,190,144.0,20.0,154.0,70.0,158.0,791,0.7375,0.921875,1.0,0.3374233128834356,0.3076923076923077,0.35,0.3374233128834356,0.5970149253731343,0.6181818181818182,0.5626450116009281,0.6623376623376623,0.5789473684210527,0.6055776892430279,0.7163461538461539,0.6570247933884298,0.37819025522041766,,0.10820895522388059,0.12738853503184713,0.12,,15.2647137866165,0.16926770708283315,0.08734177215189873,0.2020497803806735,0.06509695290858726,0.18403693931398418,0.07671957671957672,0.1245674740484429,0.0616822429906542,0.19148936170212766,0.18594104308390022,0.20270270270270271,0.2,0.3642691415313225,0.7452229299363057,0.8540145985401459,0.6923076923076923,0.1740139211136891,0.37333333333333335,0.42424242424242425,0.8571428571428571,0.08352668213457076,0.14385150812064965,0.3064516129032258,0.3064516129032258,1.0,0.23433874709976799,0.3564356435643564,0.3564356435643564,1.0,0.025974025974025976,0.5,1.0,0.14285714285714285,0.2727272727272727,1.0,0.4105263157894737,0.7435897435897436,0.10526315789473684,0.1,0.3157894736842105,0.43333333333333335,0.7424593967517401,0.3564356435643564,0.56449686774942,0.5679574074074073,0.5710457894736842,0.14314928425357873,0.2147239263803681,0.2450657894736842,0.26151315789473684,5.662686567164178,24.809815950920242,0.24316939890710382,40.0,54.0,15.0,45.0,47.0,64.0,19.0,7.0,29.0,15.0,14.0,2.0,10.0,12.0,15.0,12.0,13.0,34.0,11.0,23.0,34.0,28.0,14.0,12.0,0.703125,0.4393939393939394,0.20430107526881722,0.0670391061452514,0.0748663101604278,0.08917197452229299,0.03783783783783784,0.8235294117647058,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.7012987012987013,0.7407407407407407,,18.0,4.0,,0.06293706293706294,0.2,4.0,5.0,1.0,,,,,,,,,8.0,1.0,False,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,106997.0,1783,109.0,3695,3693,975,917,418,7388,143.0,234.0,34.0,57.0,85.0,182.0,79.0,25.0,58.0,2.0,5.0,4.0,14.0,92.0,229,7.0,25.0,19.0,64.0,264.0,495.0,117.0,287,174.0,1053.0,4152,53.0,9.0,30.0,100.0,68.0,138.0,23.0,78.0,77.0,282.0,280.0,248.0,270.0,81.0,229,92.0,56.0,4.0,118,91.0,209,58.0,33.0,71.0,37.0,10.0,509,30.0,27.0,66.0,81.0,155,60.0,215,52.0,25.0,27.0,11.0,47.0,94.0,76.0,162,124.0,3.0,193.0,72.0,278.0,965,0.5303030303030303,0.5622489959839357,0.7692307692307693,0.4076655052264808,0.3,0.2948717948717949,0.4076655052264808,0.5333333333333333,0.4927536231884058,0.5620204603580563,0.536144578313253,0.47453703703703703,0.6050175029171528,0.563953488372093,0.5522088353413654,0.3670076726342711,0.013937282229965157,0.11313131313131314,0.12393162393162394,0.14285714285714285,0.013100436681222707,22.713159780272274,0.08920704845814978,0.029900332225913623,0.08418367346938775,0.036855036855036855,0.08687943262411348,0.033197437390797904,0.045180722891566265,0.03,0.07434944237918216,0.09090909090909091,0.07475083056478406,0.11538461538461539,0.29923273657289,0.6111111111111112,0.697560975609756,0.5244755244755245,0.23273657289002558,0.46703296703296704,0.5448717948717948,0.5058823529411764,0.1010230179028133,0.0741687979539642,0.43103448275862066,0.43859649122807015,1.0,0.2928388746803069,0.4017467248908297,0.40707964601769914,0.7065217391304348,0.060240963855421686,0.4,1.0,0.30120481927710846,0.28,0.8571428571428571,0.2638888888888889,0.5964912280701754,0.06481481481481481,0.2857142857142857,0.2962962962962963,0.296875,0.6662404092071611,0.4017467248908297,0.5223967391304348,0.5112137931034483,0.495399074074074,0.08862275449101796,0.1316270566727605,0.0949667616334283,0.2678062678062678,6.633131313131312,25.83832752613241,0.2638700947225981,18.0,31.0,36.0,31.0,11.0,30.0,8.0,12.0,47.0,32.0,15.0,3.0,6.0,31.0,8.0,20.0,22.0,27.0,10.0,14.0,28.0,15.0,12.0,17.0,0.5849056603773585,0.5,0.07547169811320754,0.028846153846153848,0.056074766355140186,0.10843373493975904,0.03592814371257485,0.5357142857142857,0.45569620253164556,0.46153846153846156,0.6111111111111112,0.37349397590361444,0.5806451612903226,3.0,9.0,1.0,0.0297029702970297,,0.3333333333333333,8.0,9.0,5.0,17.0,1.0,1.0,1.0,,2.0,0.012658227848101266,0.006944444444444444,1.0,1.0,False,1.0,3.0,0.017241379310344827,
