EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,FTDefRebounds,SelfOReb,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,6437.0,107,19.0,219,224,75,94,39,443,8.0,15.0,4.0,6.0,5.0,8.0,5.0,4.0,10.0,2.0,2.0,,2.0,16.0,29.0,5.0,15,7.0,54.0,242,2.0,4.0,15.0,6.0,8.0,,5.0,4.0,16.0,22.0,10.0,15.0,,10.0,4.0,2.0,,9.0,7.0,16,5.0,2.0,4.0,4.0,1.0,39,7.0,2.0,10,15,3.0,1.0,2.0,1.0,4.0,7.0,2.0,11.0,10.0,1.0,10.0,5.0,16.0,75,0.6875,0.7333333333333333,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5517241379310345,0.75,0.5340909090909091,0.7777777777777778,0.46153846153846156,0.574468085106383,0.8333333333333334,0.5333333333333333,0.3409090909090909,,0.06896551724137931,0.06666666666666667,,,19.926199261992622,0.0425531914893617,0.15555555555555556,0.09782608695652174,,0.14285714285714285,0.3409090909090909,0.5333333333333333,0.5714285714285714,0.625,0.18181818181818182,0.625,0.625,0.8,0.11363636363636363,0.22727272727272727,0.4,0.4,1.0,0.2222222222222222,1.0,1.0,0.46153846153846156,0.6666666666666666,0.15384615384615385,,0.6818181818181818,0.4,0.5345079545454546,0.6191192307692307,0.1276595744680851,0.16129032258064516,0.2777777777777778,0.2962962962962963,6.748275862068966,25.746666666666666,0.3424657534246575,3.0,5.0,1.0,3.0,1.0,5.0,3.0,1.0,1.0,2.0,3.0,2.0,,,,,,3.0,,0.42857142857142855,0.016666666666666666,0.06,0.03636363636363636,,0.04878048780487805,0.09523809523809523,,0.3333333333333333,0.4598,3.0,3.0,6.0,4.0,2.0,2.0,,,,,3.0,,0.8,0.03225806451612903,0.1111111111111111,0.2,0.13636363636363635,0.5,0.6,0.6666666666666666,1.0,0.6666666666666666,2.0,3.0,0.2222222222222222,0.23076923076923078,1.0,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.1111111111111111,,,0.047619047619047616,0.2,0.2,1.0,,,,1.0,0.16666666666666666,0.0625,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,3251.2,54,-24.0,108,112,45,57,19,220,6.0,6.0,3.0,3.0,1.0,5.0,1.0,,3.0,,,,1.0,9.0,14.0,1.0,4,2.0,23.0,140,,,5.0,3.0,5.0,,1.0,1.0,7.0,12.0,6.0,3.0,,3.0,,1.0,,3.0,,3,,,1.0,2.0,,6,3.0,6.0,9,14,1.0,1.0,,,1.0,2.0,4.0,8.0,7.0,1.0,4.0,3.0,7.0,43,0.6666666666666666,0.75,1.0,0.25,,,0.25,0.6428571428571429,0.6,0.5833333333333334,0.6666666666666666,0.5,0.6052631578947368,0.625,0.5,0.2222222222222222,,0.07142857142857142,,0.2,,16.53543307086614,0.21428571428571427,0.13636363636363635,0.18,0.3,0.17647058823529413,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2777777777777778,0.2,0.25,1.0,0.05555555555555555,0.16666666666666666,,,,,,,0.5,1.0,0.16666666666666666,,0.5555555555555556,,0.5307305555555556,0.545025,0.15789473684210525,0.2,0.21739130434782608,0.30434782608695654,6.521428571428571,25.424999999999997,0.4166666666666667,2.0,3.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,0.5,0.08571428571428572,0.0625,0.0784313725490196,,0.08333333333333333,0.13333333333333333,1.0,0.6666666666666666,0.6170333333333333,2.0,2.0,3.0,2.0,2.0,,,,,1.0,2.0,,0.6666666666666666,0.1,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,,,,,1.0,,,1.0,,,,,,,,,0.125,0.1111111111111111,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,True,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4811.4,80,41.0,172,171,67,61,31,343,14.0,15.0,6.0,7.0,2.0,5.0,1.0,1.0,2.0,,,,,16.0,20.0,2.0,3,5.0,43.0,176,1.0,1.0,17.0,6.0,8.0,,,3.0,15.0,16.0,16.0,6.0,,2.0,1.0,,,3.0,1.0,4,1.0,,2.0,,1.0,9,8.0,7.0,15,28,4.0,2.0,2.0,,1.0,2.0,2.0,6.0,8.0,1.0,6.0,1.0,15.0,67,0.5,0.7272727272727273,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.8,0.75,0.8260869565217391,0.85,0.75,0.8269230769230769,0.85,0.75,0.13043478260869565,,,,,,13.043478260869566,0.17073170731707318,0.20512820512820512,0.1875,0.16666666666666666,0.1724137931034483,0.6521739130434783,0.9333333333333333,0.9333333333333333,0.42857142857142855,0.21739130434782608,0.4,0.4,1.0,0.043478260869565216,0.08695652173913043,0.5,0.5,1.0,,,,0.875,0.8571428571428571,,,0.782608695652174,0.5,0.6024326086956523,0.6129625000000001,0.043478260869565216,0.05,0.3953488372093023,0.3488372093023256,2.85,24.900000000000002,0.38953488372093026,8.0,9.0,,2.0,10.0,13.0,1.0,1.0,,1.0,,,3.0,9.0,1.0,9.0,7.0,,1.0,0.5,0.2127659574468085,0.07142857142857142,0.16,0.2631578947368421,0.09090909090909091,0.21052631578947367,0.7777777777777778,0.8,0.6389499999999999,7.0,,,7.0,10.0,,,1.0,,,1.0,,0.7777777777777778,0.16666666666666666,,0.3,,,,,0.875,,1.0,,0.1,,1.0,1.0,,1.0,,,,,8.0,2.0,,,0.08333333333333333,0.25,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,403.1,7,8.0,17,16,12,8,2,33,,,,,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,1.0,2,2.0,9.0,16,,,,1.0,1.0,1.0,1.0,,5.0,,4.0,3.0,,2.0,1.0,,,2.0,,2,,,1.0,,1.0,4,1.0,,1,1,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,1.0,5.0,12,,,1.0,0.5,,1.0,0.5,1.0,1.0,0.875,,1.25,0.9,,1.25,0.5,,,,,,31.57894736842105,,0.5,0.16666666666666666,,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,1.0,0.5,0.5,0.4985125,0.490375,0.2,0.3333333333333333,,0.5555555555555556,15.9,25.25,0.7058823529411765,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,702.0,12,-4.0,21,24,10,21,5,45,,,,,,,,,1.0,,,,1.0,,,,1,,,29,,,,,,,1.0,,,,,,,1.0,,,,2.0,,2,,,1.0,1.0,,4,,,1,1,1.0,,1.0,,,,1.0,1.0,1.0,,,,,10,,,,,,,,,,,,,,,,1.0,,,,,,3.4482758620689657,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4251,0.4251,,,,,,25.6,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,27134.1,452,-106.0,930,921,224,201,113,1851,5.0,10.0,1.0,1.0,7.0,19.0,15.0,15.0,45.0,3.0,8.0,2.0,13.0,14.0,33.0,19.0,60,2.0,87.0,1075,3.0,9.0,11.0,3.0,3.0,4.0,17.0,,18.0,14.0,14.0,48.0,9.0,45.0,15.0,4.0,,42.0,22.0,64,13.0,9.0,27.0,11.0,4.0,150,11.0,19.0,30,36,18.0,15.0,3.0,1.0,1.0,8.0,8.0,17.0,8.0,,2.0,1.0,18.0,223,0.5,0.5384615384615384,0.8421052631578947,0.31666666666666665,0.3333333333333333,0.23529411764705882,0.31666666666666665,0.42424242424242425,1.0,0.45698924731182794,0.55,0.45,0.4627659574468085,0.55,0.45,0.6451612903225806,,0.12121212121212122,0.2,0.10526315789473684,,9.613572101790764,0.08558558558558559,0.051643192488262914,0.06896551724137931,0.08620689655172414,0.05555555555555555,0.10752688172043011,0.5,0.625,0.6,0.20430107526881722,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.16129032258064516,0.4838709677419355,0.3333333333333333,0.3333333333333333,0.8,0.8,0.375,1.0,0.05,1.0,0.65,0.15384615384615385,0.7526881720430108,0.3333333333333333,0.5347881720430107,0.540605,0.010638297872340425,0.029411764705882353,0.12643678160919541,0.20689655172413793,7.578787878787878,25.326666666666668,0.24086021505376345,,1.0,,3.0,3.0,6.0,7.0,,,1.0,1.0,,,2.0,2.0,2.0,,,,0.875,0.011494252873563218,0.013333333333333334,0.012345679012345678,,0.012269938650306749,0.05,,,0.514,,2.0,4.0,1.0,2.0,7.0,,,,3.0,,,1.0,0.01639344262295082,0.016129032258064516,0.0392156862745098,0.043010752688172046,0.5,0.5,1.0,,,1.0,4.0,0.1,0.2,4.0,,2.0,,,2.0,,,,,,,,0.022222222222222223,0.18181818181818182,0.03571428571428571,0.26666666666666666,0.26666666666666666,1.0,,,0.5,,,,2.0,False,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,14784.2,246,-24.0,504,512,159,165,75,1016,18.0,25.0,4.0,6.0,1.0,5.0,20.0,1.0,7.0,,,1.0,5.0,19.0,31.0,6.0,27,16.0,72.0,559,1.0,4.0,28.0,5.0,9.0,1.0,9.0,11.0,24.0,20.0,18.0,18.0,,7.0,1.0,1.0,,1.0,2.0,3,1.0,1.0,1.0,,,8,23.0,21.0,52,75,9.0,3.0,6.0,,3.0,6.0,12.0,16.0,22.0,6.0,26.0,8.0,24.0,159,0.5263157894736842,0.7692307692307693,1.0,0.2222222222222222,0.25,0.1111111111111111,0.2222222222222222,0.6129032258064516,0.5555555555555556,0.4827586206896552,0.5277777777777778,0.3611111111111111,0.5070422535211268,0.5833333333333334,0.4444444444444444,0.46551724137931033,,0.03225806451612903,,0.2,,12.941176470588236,0.17073170731707318,0.19327731092436976,0.18181818181818182,0.04,0.20454545454545456,0.43103448275862066,0.72,0.72,0.5,0.08620689655172414,0.2,0.25,1.0,0.3448275862068966,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.2,0.896551724137931,0.14285714285714285,0.5830577586206899,0.5592638888888888,0.12121212121212122,0.20512820512820512,0.3888888888888889,0.3333333333333333,2.7032258064516124,23.87777777777778,0.31547619047619047,12.0,14.0,9.0,11.0,11.0,23.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,11.0,7.0,11.0,5.0,1.0,5.0,0.5,0.07801418439716312,0.088,0.08270676691729323,0.1016949152542373,0.08602150537634409,0.17142857142857143,0.45454545454545453,0.6666666666666666,0.60619,8.0,,1.0,8.0,12.0,1.0,1.0,,,1.0,,,0.5714285714285714,0.08333333333333333,0.09375,0.16129032258064516,0.017241379310344827,,,,0.6666666666666666,0.125,4.0,4.0,0.2222222222222222,0.2222222222222222,5.0,1.0,,1.0,8.0,1.0,,,4.0,,,0.6666666666666666,0.07692307692307693,,0.2857142857142857,0.03125,0.25,0.25,1.0,0.25,1.0,,,,,1.0,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,55012.4,917,73.0,1913,1914,515,461,221,3827,64.0,90.0,20.0,26.0,16.0,38.0,36.0,24.0,61.0,1.0,7.0,10.0,24.0,92.0,152.0,39.0,97,76.0,377.0,2142,1.0,7.0,90.0,23.0,35.0,11.0,31.0,32.0,111.0,134.0,50.0,117.0,,61.0,24.0,18.0,,40.0,21.0,61,19.0,2.0,16.0,20.0,4.0,143,62.0,70.0,145,225,22.0,8.0,14.0,7.0,29.0,41.0,54.0,116.0,88.0,11.0,96.0,41.0,110.0,510,0.7282608695652174,0.9305555555555556,1.0,0.4020618556701031,0.14285714285714285,0.3548387096774194,0.4020618556701031,0.6052631578947368,0.6571428571428571,0.6044176706827309,0.5980392156862745,0.5984848484848485,0.641156462585034,0.6617647058823529,0.6686746987951807,0.3895582329317269,,0.11842105263157894,0.15555555555555556,0.10526315789473684,,15.296803652968038,0.13916500994035785,0.16358839050131926,0.14965986394557823,0.2028985507246377,0.1595744680851064,0.3614457831325301,0.7111111111111111,0.8421052631578947,0.65625,0.15261044176706828,0.42105263157894735,0.47058823529411764,0.9375,0.14457831325301204,0.24497991967871485,0.39344262295081966,0.39344262295081966,1.0,0.13725490196078433,0.14285714285714285,1.0,0.3939393939393939,0.7692307692307693,0.36363636363636365,0.4166666666666667,0.751004016064257,0.39344262295081966,0.5651058232931727,0.5738863636363636,0.1443661971830986,0.2192513368983957,0.23872679045092837,0.29442970822281167,5.935526315789473,24.878350515463914,0.2692106638787245,37.0,44.0,29.0,32.0,48.0,80.0,12.0,7.0,2.0,5.0,7.0,12.0,10.0,22.0,15.0,22.0,18.0,10.0,9.0,0.2926829268292683,0.10300429184549356,0.07511737089201878,0.08968609865470852,0.14204545454545456,0.06769230769230769,0.13909774436090225,0.8181818181818182,0.7254901960784313,0.5811199999999999,26.0,12.0,24.0,29.0,40.0,5.0,1.0,3.0,1.0,2.0,6.0,,0.6590909090909091,0.08173076923076923,0.09900990099009901,0.17525773195876287,0.0963855421686747,0.5,0.5,0.8333333333333334,0.7027027027027027,0.23076923076923078,,7.0,,0.10606060606060606,15.0,,1.0,,13.0,5.0,,,7.0,,,0.22807017543859648,,0.07317073170731707,0.050505050505050504,0.050505050505050504,0.4166666666666667,0.4166666666666667,1.0,,,0.14285714285714285,,,,14.0,False,1.0,1.0,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,59749.7,996,56.0,2075,2071,590,501,249,4146,79.0,136.0,17.0,32.0,50.0,117.0,33.0,44.0,123.0,5.0,16.0,11.0,31.0,147.0,301.0,54.0,156,102.0,558.0,2360,6.0,19.0,62.0,36.0,86.0,14.0,43.0,47.0,161.0,160.0,134.0,120.0,42.0,123.0,44.0,37.0,2.0,73.0,58.0,131,38.0,20.0,42.0,22.0,9.0,320,38.0,51.0,95,133,23.0,15.0,8.0,7.0,27.0,54.0,43.0,91.0,71.0,1.0,110.0,40.0,159.0,585,0.54421768707483,0.5797101449275363,0.7407407407407407,0.34615384615384615,0.3157894736842105,0.32558139534883723,0.34615384615384615,0.4883720930232558,0.4186046511627907,0.4989059080962801,0.5510204081632653,0.4418604651162791,0.5490981963927856,0.5784313725490197,0.5268456375838926,0.3413566739606127,0.01282051282051282,0.12292358803986711,0.13970588235294118,0.15384615384615385,0.008130081300813009,23.29401853411963,0.09568480300187618,0.08857808857808858,0.09251559251559252,0.07096774193548387,0.08383233532934131,0.2975929978118162,0.5808823529411765,0.6752136752136753,0.569620253164557,0.25601750547045954,0.42735042735042733,0.5050505050505051,0.5,0.07221006564551423,0.26914660831509846,0.35772357723577236,0.36065573770491804,0.6818181818181818,0.32653061224489793,0.3125,1.0,0.24806201550387597,0.53125,0.24031007751937986,0.3548387096774194,0.6389496717724289,0.35772357723577236,0.5188310722100655,0.49033682170542653,0.0823045267489712,0.12121212121212122,0.1111111111111111,0.2885304659498208,6.73355481727575,25.844871794871786,0.28433734939759037,17.0,30.0,8.0,18.0,17.0,38.0,27.0,5.0,1.0,3.0,17.0,5.0,13.0,17.0,10.0,18.0,11.0,4.0,11.0,0.5,0.032196969696969696,0.04090909090909091,0.03615702479338843,0.05181347150259067,0.027190332326283987,0.10357142857142858,0.6111111111111112,0.3469387755102041,0.5000285714285713,10.0,18.0,48.0,18.0,18.0,22.0,4.0,4.0,5.0,1.0,11.0,11.0,0.6,0.02834008097165992,0.08256880733944955,0.10526315789473684,0.1050328227571116,0.375,0.375,0.5555555555555556,0.5882352941176471,0.3,3.0,12.0,0.061224489795918366,0.09302325581395349,10.0,1.0,3.0,3.0,6.0,7.0,1.0,1.0,4.0,1.0,,0.09230769230769231,0.05,,0.11224489795918367,0.03286384976525822,0.30303030303030304,0.3125,1.0,0.3333333333333333,1.0,0.25,,,,1.0,False,1.0,1.0,3.0,0.030303030303030304,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47021.5,784,44.0,1654,1662,520,436,200,3316,90.0,136.0,31.0,46.0,50.0,118.0,12.0,30.0,87.0,3.0,10.0,9.0,28.0,148.0,276.0,36.0,99,131.0,535.0,1886,4.0,11.0,53.0,44.0,81.0,14.0,35.0,49.0,179.0,140.0,156.0,84.0,24.0,87.0,30.0,23.0,,51.0,32.0,83,19.0,13.0,37.0,11.0,3.0,198,34.0,61.0,105,139,28.0,12.0,16.0,4.0,15.0,42.0,30.0,53.0,119.0,2.0,159.0,69.0,175.0,516,0.47297297297297297,0.48951048951048953,0.7777777777777778,0.36363636363636365,0.36363636363636365,0.4,0.36363636363636365,0.5362318840579711,0.5432098765432098,0.5386666666666666,0.5526315789473685,0.5603448275862069,0.5970982142857143,0.6022727272727273,0.6258741258741258,0.264,,0.08333333333333333,0.04411764705882353,0.1440677966101695,,25.898520084566595,0.14219114219114218,0.11221122112211221,0.12978142076502733,0.125,0.12554112554112554,0.3626666666666667,0.6617647058823529,0.6923076923076923,0.5333333333333333,0.31466666666666665,0.423728813559322,0.49504950495049505,0.38,0.032,0.232,0.3448275862068966,0.3448275862068966,0.7666666666666667,0.2631578947368421,0.3,1.0,0.39655172413793105,0.6739130434782609,0.2413793103448276,0.32142857142857145,0.6266666666666667,0.3448275862068966,0.5350286666666664,0.5338646551724139,0.16091954022988506,0.20597014925373133,0.09906542056074766,0.33457943925233646,5.632608695652174,26.005050505050505,0.3143893591293833,17.0,27.0,11.0,19.0,15.0,34.0,27.0,17.0,1.0,4.0,14.0,,13.0,8.0,4.0,8.0,6.0,5.0,11.0,0.6428571428571429,0.038461538461538464,0.05555555555555555,0.04644808743169399,0.05517241379310345,0.030418250950570342,0.15137614678899083,0.75,0.4473684210526316,0.5546760869565217,11.0,8.0,22.0,15.0,10.0,10.0,3.0,5.0,1.0,10.0,10.0,2.0,0.5555555555555556,0.03314917127071823,0.13924050632911392,0.06944444444444445,0.058666666666666666,0.36363636363636365,0.36363636363636365,0.375,0.6470588235294118,0.36363636363636365,1.0,7.0,0.02631578947368421,0.0603448275862069,6.0,1.0,5.0,,10.0,7.0,,,4.0,,,0.2,,0.015625,0.14925373134328357,0.041666666666666664,0.5,0.5,0.8333333333333334,1.0,1.0,0.7142857142857143,1.0,,0.01,3.0,False,1.0,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31893.6,532,102.0,1142,1146,302,274,136,2288,40.0,53.0,9.0,14.0,19.0,40.0,20.0,31.0,106.0,3.0,10.0,7.0,24.0,69.0,110.0,41.0,126,54.0,315.0,1249,5.0,12.0,43.0,14.0,25.0,9.0,27.0,25.0,80.0,46.0,92.0,105.0,18.0,106.0,31.0,7.0,1.0,66.0,32.0,98,19.0,13.0,50.0,13.0,3.0,228,38.0,21.0,61,77,38.0,19.0,19.0,14.0,27.0,56.0,37.0,64.0,63.0,3.0,63.0,19.0,78.0,300,0.3333333333333333,0.359375,0.8536585365853658,0.3253968253968254,0.4166666666666667,0.3333333333333333,0.3253968253968254,0.6272727272727273,0.56,0.5529661016949152,0.7,0.5288461538461539,0.5909090909090909,0.7413793103448276,0.6076923076923076,0.5338983050847458,0.007936507936507936,0.06363636363636363,0.07547169811320754,0.075,0.009433962264150943,24.521072796934863,0.07553956834532374,0.17040358744394618,0.11776447105788423,0.043010752688172046,0.18562874251497005,0.2245762711864407,0.7547169811320755,0.8163265306122449,0.35,0.1694915254237288,0.475,0.5135135135135135,0.3684210526315789,0.0847457627118644,0.4491525423728814,0.29245283018867924,0.29523809523809524,0.8064516129032258,0.4,0.3,1.0,0.2692307692307692,0.6428571428571429,0.46153846153846156,0.2916666666666667,0.7584745762711864,0.29245283018867924,0.5397631355932203,0.5049884615384617,0.08560311284046693,0.1484375,0.1365079365079365,0.25396825396825395,6.935454545454545,25.98333333333333,0.26444833625218916,9.0,13.0,8.0,7.0,8.0,16.0,29.0,9.0,2.0,7.0,11.0,2.0,7.0,10.0,2.0,11.0,7.0,3.0,5.0,0.5178571428571429,0.03065134099616858,0.02702702702702703,0.028846153846153848,0.0594059405940594,0.03553299492385787,0.06766917293233082,0.6363636363636364,0.36,0.5440647058823529,8.0,10.0,17.0,10.0,10.0,20.0,1.0,1.0,3.0,8.0,1.0,3.0,0.7692307692307693,0.007936507936507936,,0.125,0.07203389830508475,0.5882352941176471,0.5882352941176471,0.2,0.8888888888888888,0.25,2.0,3.0,0.08,0.057692307692307696,10.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,0.058823529411764705,0.03571428571428571,0.029411764705882353,0.15384615384615385,0.025423728813559324,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,3.0,,0.023255813953488372,3.0,False,4.0,,,,
