EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LostBallTurnovers,BlockedShortMidRange,SecondChanceArc3FGA,Fg2aBlocked,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,PtsUnassisted3s,ShortMidRangePctBlocked,LongMidRangePctAssisted,Loose Ball Fouls Drawn,PtsPutbacks,DefensiveGoaltends,on,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,829.0,14,7.0,27,29,16,15,4.0,56,,,,,,,,1.0,,1.0,,,,,2.0,5.0,2.0,4.0,,1.0,2.0,6.0,,6.0,27,,,,,,,,1.0,2.0,4.0,,6.0,,,6.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,6.0,16,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.42857142857142855,,0.6,0.42857142857142855,,0.6,0.8571428571428571,24.242424242424242,,0.07692307692307693,0.125,,,0.058823529411764705,0.07692307692307693,,0.2,,0.1,,,,,,,,,0.14285714285714285,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,,,,0.8,0.5,0.8571428571428571,0.4,0.47205,,0.43173000000000006,,,,1.0,5.5,25.483333333333334,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1439.1,24,14.0,52,50,31,17,7.0,102,4.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,5.0,6.0,2.0,2.0,1.0,17.0,54,2.0,2.0,1.0,1.0,,7.0,2.0,3.0,,,1.0,5.0,6.0,4.0,6.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,2.0,6.0,,,6.0,2.0,8.0,,,,,,,,,1.0,1.0,2.0,,1.0,,2.0,2.0,2.0,1.0,5.0,31,0.6,1.0,1.0,1.0,1.0,,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,1.1666666666666667,0.6666666666666666,0.9444444444444444,1.1666666666666667,0.625,0.25,13.793103448275863,,,0.15384615384615385,0.5454545454545454,,0.24,0.1,0.4,,,,,0.4444444444444444,,0.5,0.5,1.0,1.0,0.5,0.25,0.5,0.5,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,,,,,0.75,1.0,0.59145625,0.6719499999999999,0.6184,,,0.4117647058823529,0.29411764705882354,3.633333333333333,24.35,0.5961538461538461,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,1.0,True,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,285.29999999999995,5,,10,12,2,3,,22,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,11,,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,1.0,,,,3.0,,,1.0,2.0,,3.0,,3.0,,,,,,,1.0,1.0,,,1.0,,3.0,1.0,,,,,2.0,2,,,,,,,,1.0,,,1.0,,,0.75,,0.5,,30.0,,0.2857142857142857,,1.0,,0.375,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7169,,,0.5,0.5,,0.5,1.6,,0.2,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,13196.4,220,7.0,457,468,201,163,60.0,925,22.0,33.0,3.0,4.0,9.0,13.0,4.0,7.0,3.0,10.0,,1.0,1.0,3.0,5.0,15.0,2.0,7.0,26.0,45.0,8.0,25.0,17.0,93.0,537,3.0,5.0,,3.0,2.0,8.0,10.0,18.0,3.0,10.0,10.0,39.0,20.0,32.0,21.0,15.0,5.0,11.0,10.0,21.0,8.0,5.0,6.0,52.0,2.0,3.0,10.0,12.0,,22.0,5.0,27.0,1.0,11.0,4.0,7.0,1.0,2.0,22.0,9.0,10.0,19.0,18.0,1.0,24.0,12.0,7.0,2.0,7.0,4.0,39.0,201,0.38461538461538464,0.4,0.875,0.32,,0.3,0.32,0.5777777777777777,0.6,0.5555555555555556,0.5428571428571428,0.375,0.5178571428571429,0.58125,0.4444444444444444,0.5909090909090909,0.35714285714285715,19.428571428571427,,0.09917355371900827,0.028846153846153848,0.11235955056179775,0.021505376344086023,0.10476190476190476,0.025380710659898477,0.05,0.02040816326530612,0.030303030303030304,0.07317073170731707,0.1875,0.09375,0.037037037037037035,0.5714285714285714,0.4714285714285714,0.6666666666666666,0.8148148148148148,0.4090909090909091,0.1,0.5714285714285714,0.8,0.14285714285714285,0.3,0.3,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.8,0.5,0.75,0.125,,,0.4642857142857143,0.6923076923076923,0.10714285714285714,0.3333333333333333,0.25,0.2857142857142857,0.8285714285714286,0.3333333333333333,0.588741304347826,0.60925,0.5857518518518519,0.1518987341772152,0.2222222222222222,0.08602150537634409,0.41935483870967744,4.466666666666667,26.355999999999998,0.43982494529540483,,5.0,2.0,7.0,15.0,14.0,,0.6818181818181818,0.09375,0.16,0.25,0.07142857142857142,,,,1.0,5.0,2.0,8.0,3.0,1.0,1.0,0.17777777777777778,0.18181818181818182,0.3333333333333333,0.25,,,,3.0,1.0,,4.0,2.0,3.0,0.2857142857142857,,,2.0,,False,1.0,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,17273.0,288,26.0,614,617,221,204,74.0,1231,31.0,48.0,4.0,4.0,12.0,22.0,10.0,34.0,,3.0,,,,2.0,8.0,31.0,2.0,9.0,47.0,92.0,8.0,34.0,63.0,181.0,687,4.0,4.0,,2.0,7.0,15.0,12.0,35.0,2.0,11.0,22.0,52.0,34.0,60.0,24.0,31.0,8.0,15.0,18.0,33.0,12.0,11.0,4.0,84.0,3.0,5.0,25.0,35.0,9.0,69.0,8.0,77.0,4.0,6.0,4.0,8.0,2.0,2.0,21.0,7.0,9.0,18.0,56.0,1.0,82.0,43.0,10.0,5.0,10.0,7.0,52.0,221,0.3617021276595745,0.3953488372093023,1.0,0.23529411764705882,,0.18181818181818182,0.23529411764705882,0.5108695652173914,1.0,0.34285714285714286,0.46825396825396826,0.6666666666666666,0.32608695652173914,0.558641975308642,0.75,0.4482758620689655,0.2698412698412698,26.21776504297994,0.4090909090909091,0.21341463414634146,0.035211267605633804,0.21367521367521367,0.02564102564102564,0.21352313167259787,0.03088803088803089,0.05172413793103448,0.03076923076923077,0.022222222222222223,0.21428571428571427,0.2608695652173913,0.19767441860465115,0.06779661016949153,0.7,0.38095238095238093,0.6458333333333334,0.7560975609756098,0.45161290322580644,0.2698412698412698,0.29411764705882354,0.3448275862068966,0.023809523809523808,,,,0.24603174603174602,0.25806451612903225,0.25806451612903225,1.0,0.6666666666666666,1.0,,,,0.4782608695652174,0.5454545454545454,0.043478260869565216,,0.1956521739130435,0.2222222222222222,0.6507936507936508,0.25806451612903225,0.5462107142857142,0.6573833333333333,0.5570554347826088,0.27044025157232704,0.344,0.08287292817679558,0.287292817679558,6.642391304347826,26.091176470588238,0.35993485342019543,6.0,10.0,6.0,2.0,13.0,6.0,1.0,0.6190476190476191,0.2,0.25806451612903225,0.3,0.07936507936507936,0.6,0.6,,7.0,5.0,2.0,12.0,10.0,3.0,3.0,0.13043478260869565,0.14583333333333334,,0.3333333333333333,,,,1.0,2.0,,1.0,,,0.14705882352941177,,,8.0,,False,1.0,0.037037037037037035,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,7988.200000000001,133,38.0,292,294,102,108,34.0,586,9.0,10.0,2.0,2.0,4.0,5.0,4.0,8.0,3.0,6.0,2.0,2.0,2.0,2.0,9.0,22.0,1.0,5.0,13.0,19.0,12.0,28.0,10.0,72.0,314,2.0,2.0,3.0,4.0,4.0,17.0,6.0,8.0,3.0,7.0,5.0,26.0,8.0,18.0,30.0,22.0,9.0,23.0,6.0,29.0,4.0,15.0,7.0,64.0,3.0,1.0,12.0,6.0,,18.0,4.0,22.0,1.0,11.0,5.0,8.0,,,19.0,7.0,13.0,23.0,14.0,2.0,11.0,4.0,,,,,26.0,102,0.3076923076923077,0.3333333333333333,0.8333333333333334,0.42857142857142855,0.75,0.42857142857142855,0.42857142857142855,0.6842105263157895,1.0,0.75,0.6595744680851063,1.0833333333333333,0.7,0.6826923076923077,1.0625,0.7222222222222222,0.5957446808510638,21.515151515151516,,0.08108108108108109,0.016666666666666666,0.22641509433962265,0.05263157894736842,0.14173228346456693,0.03418803418803419,0.04,,0.06818181818181818,0.11538461538461539,0.1,0.15384615384615385,0.05,,0.2127659574468085,0.9,0.9,0.4444444444444444,0.1702127659574468,0.5,0.5714285714285714,0.1276595744680851,0.5,0.5,1.0,0.46808510638297873,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.8,0.13333333333333333,1.0,0.3333333333333333,0.2,0.8085106382978723,0.4090909090909091,0.5397670212765957,0.5577625,0.48435999999999996,0.0784313725490196,0.17391304347826086,0.2361111111111111,0.3611111111111111,5.763157894736842,26.45,0.3493150684931507,,1.0,2.0,6.0,11.0,5.0,,0.5789473684210527,0.05263157894736842,0.42857142857142855,,0.02127659574468085,,,1.0,6.0,,2.0,1.0,,1.0,1.0,0.05263157894736842,,,0.3333333333333333,,,,5.0,,1.0,1.0,1.0,6.0,0.125,,,2.0,,False,2.0,,1.0,1.0,2.0,2.0,0.03571428571428571,0.045454545454545456,0.5,1.0,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,18374.699999999997,306,-12.0,654,657,234,206,83.0,1311,37.0,56.0,6.0,9.0,11.0,16.0,16.0,38.0,3.0,5.0,,,2.0,2.0,12.0,35.0,4.0,11.0,55.0,102.0,15.0,40.0,44.0,199.0,756,9.0,12.0,1.0,4.0,5.0,26.0,18.0,33.0,6.0,13.0,16.0,70.0,56.0,54.0,39.0,35.0,12.0,20.0,11.0,31.0,6.0,15.0,4.0,73.0,6.0,10.0,11.0,17.0,3.0,31.0,16.0,47.0,3.0,9.0,4.0,7.0,1.0,2.0,19.0,8.0,13.0,24.0,46.0,6.0,53.0,24.0,3.0,2.0,3.0,2.0,70.0,234,0.509090909090909,0.5490196078431373,0.8666666666666667,0.375,0.25,0.46153846153846156,0.375,0.5392156862745098,0.75,0.5454545454545454,0.545774647887324,0.65625,0.5869565217391305,0.5993975903614458,0.7222222222222222,0.625,0.28169014084507044,24.732620320855613,0.13043478260869565,0.09883720930232558,0.06711409395973154,0.10091743119266056,0.046875,0.099644128113879,0.05776173285198556,0.11475409836065574,0.04477611940298507,0.021052631578947368,0.10344827586206896,,0.1111111111111111,0.04838709677419355,0.6666666666666666,0.39436619718309857,0.6607142857142857,0.6851851851851852,0.5135135135135135,0.2676056338028169,0.42105263157894735,0.5333333333333333,0.035211267605633804,0.6,0.6,0.6666666666666666,0.24647887323943662,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.5625,0.6666666666666666,,,,0.34782608695652173,0.6875,0.043478260869565216,1.0,0.2391304347826087,0.36363636363636365,0.676056338028169,0.34285714285714286,0.5516091549295776,0.5713600000000001,0.5347532608695652,0.14906832298136646,0.19834710743801653,0.1306532663316583,0.35175879396984927,5.14313725490196,25.895,0.3577981651376147,2.0,8.0,5.0,5.0,12.0,5.0,,0.631578947368421,0.12359550561797752,0.07142857142857142,0.5,0.056338028169014086,0.25,0.25,1.0,7.0,1.0,4.0,10.0,5.0,5.0,5.0,0.09803921568627451,0.03571428571428571,,0.25,,,,3.0,,,3.0,1.0,6.0,0.21052631578947367,0.5,1.0,8.0,,False,1.0,0.12121212121212122,1.0,,1.0,,,,0.25,1.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,15288.599999999999,255,-7.0,543,545,180,141,71.0,1088,20.0,30.0,4.0,5.0,6.0,7.0,10.0,27.0,1.0,7.0,,1.0,1.0,5.0,11.0,33.0,3.0,11.0,36.0,69.0,12.0,40.0,22.0,130.0,621,7.0,8.0,,3.0,6.0,20.0,11.0,23.0,4.0,16.0,8.0,42.0,40.0,32.0,18.0,33.0,11.0,20.0,14.0,34.0,10.0,14.0,5.0,82.0,6.0,4.0,10.0,14.0,2.0,26.0,11.0,37.0,2.0,5.0,3.0,10.0,2.0,2.0,17.0,5.0,15.0,30.0,16.0,,26.0,9.0,3.0,1.0,4.0,3.0,42.0,180,0.5555555555555556,0.6060606060606061,0.5,0.3,,0.25,0.3,0.5217391304347826,0.875,0.4782608695652174,0.4954128440366973,0.6363636363636364,0.4358974358974359,0.538135593220339,0.6923076923076923,0.4883720930232558,0.3669724770642202,21.73913043478261,0.10526315789473684,0.09655172413793103,0.031007751937984496,0.09523809523809523,0.05714285714285714,0.096,0.042735042735042736,0.03773584905660377,0.034482758620689655,0.038461538461538464,0.04081632653061224,0.23809523809523808,0.11538461538461539,0.04,0.75,0.27522935779816515,0.6666666666666666,0.7692307692307693,0.7,0.24770642201834864,0.37037037037037035,0.47619047619047616,0.06422018348623854,0.14285714285714285,0.14285714285714285,1.0,0.30275229357798167,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.8,0.09090909090909091,,,0.1794871794871795,0.8571428571428571,0.1282051282051282,0.2,0.28205128205128205,0.2727272727272727,0.6422018348623854,0.3333333333333333,0.5232330275229358,0.50615,0.4996538461538461,0.0782608695652174,0.12,0.15384615384615385,0.3230769230769231,7.289855072463767,25.78,0.3314917127071823,6.0,12.0,4.0,2.0,7.0,4.0,,0.4117647058823529,0.09333333333333334,0.037037037037037035,0.4,0.11009174311926606,0.5,0.5,1.0,3.0,1.0,2.0,10.0,3.0,3.0,3.0,0.14492753623188406,0.13333333333333333,0.25,0.18181818181818182,1.0,0.043478260869565216,,3.0,1.0,4.0,,,18.0,0.2222222222222222,0.3333333333333333,,6.0,,False,,0.1111111111111111,,,1.0,,,,,,1.0,1.0,1.0,1.0
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,840.6,14,-9.0,30,30,21,15,4.0,60,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,2.0,,2.0,1.0,1.0,,3.0,1.0,3.0,39,,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,,,,3.0,21,1.0,1.0,,,,,,1.0,,1.0,0.25,,0.3333333333333333,0.3,,0.375,0.75,20.588235294117645,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,0.25,,,,0.5,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.49649999999999994,,0.46880000000000005,0.2,0.5,,1.0,2.7,23.599999999999998,0.7,,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9715.400000000001,162,35.0,341,337,128,134,48.0,678,7.0,12.0,2.0,3.0,4.0,4.0,8.0,15.0,6.0,13.0,1.0,2.0,2.0,3.0,8.0,20.0,4.0,6.0,15.0,27.0,14.0,33.0,14.0,86.0,379,3.0,4.0,2.0,5.0,2.0,14.0,7.0,10.0,6.0,9.0,5.0,37.0,20.0,10.0,42.0,20.0,8.0,7.0,1.0,8.0,1.0,7.0,,17.0,5.0,3.0,7.0,7.0,1.0,15.0,8.0,23.0,3.0,8.0,,2.0,1.0,,6.0,2.0,2.0,7.0,9.0,,16.0,7.0,1.0,1.0,1.0,1.0,37.0,128,0.6666666666666666,0.7692307692307693,1.0,0.42424242424242425,0.4,0.6666666666666666,0.42424242424242425,0.5555555555555556,0.75,0.7,0.6,0.6666666666666666,0.8421052631578947,0.6323529411764706,0.7,0.8409090909090909,0.55,18.734177215189874,0.125,0.08045977011494253,0.0379746835443038,0.10294117647058823,0.0684931506849315,0.09032258064516129,0.05263157894736842,0.030303030303030304,0.05128205128205128,0.06,0.13333333333333333,,0.14285714285714285,0.10714285714285714,1.0,0.2,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.25,0.5333333333333333,0.6153846153846154,0.21666666666666667,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,1.0,0.21052631578947367,1.0,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.6666666666666666,0.75,0.4,0.5561550000000001,0.56152,0.5519947368421053,0.1044776119402985,0.20588235294117646,0.16279069767441862,0.43023255813953487,5.1074074074074085,24.648484848484845,0.375366568914956,,,,8.0,4.0,4.0,,0.6666666666666666,0.06818181818181818,,0.5,,,,,,,3.0,3.0,,1.0,1.0,0.1111111111111111,0.08333333333333333,0.5,0.3333333333333333,,,,1.0,,,2.0,1.0,,0.13333333333333333,,,4.0,,False,1.0,0.08695652173913043,1.0,,,,,,0.3333333333333333,1.0,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7834.500000000001,131,-6.0,277,284,111,99,37.0,561,13.0,16.0,6.0,7.0,3.0,3.0,2.0,3.0,,1.0,,,,,,2.0,,,15.0,19.0,,3.0,7.0,37.0,331,7.0,8.0,,,,14.0,4.0,4.0,,,3.0,11.0,20.0,10.0,,2.0,,8.0,4.0,12.0,4.0,7.0,,28.0,6.0,7.0,13.0,11.0,4.0,28.0,13.0,41.0,,3.0,2.0,1.0,,,4.0,1.0,9.0,15.0,8.0,,13.0,4.0,8.0,3.0,8.0,5.0,11.0,111,0.6666666666666666,1.0,,,,,,0.7894736842105263,0.875,1.0,0.6818181818181818,0.875,1.0,0.6379310344827587,0.875,0.6875,0.13636363636363635,10.062893081761006,0.5714285714285714,0.15714285714285714,0.1,0.21666666666666667,0.10909090909090909,0.18461538461538463,0.104,0.15625,0.0625,0.1111111111111111,0.043478260869565216,0.1111111111111111,0.22916666666666666,,0.625,0.7272727272727273,0.8125,0.8666666666666667,0.6153846153846154,0.13636363636363635,0.6666666666666666,1.0,0.045454545454545456,,,,0.09090909090909091,,,,0.875,0.8571428571428571,,,,0.75,1.0,,,,,0.8636363636363636,,0.5976704545454545,0.5370833333333334,0.501925,0.15384615384615385,0.17391304347826086,0.3783783783783784,0.2972972972972973,2.3315789473684214,25.633333333333336,0.4007220216606498,,,,1.0,3.0,1.0,,0.75,0.23684210526315788,0.16666666666666666,1.0,,,,1.0,2.0,5.0,,2.0,,3.0,2.0,0.10526315789473684,0.0625,0.16666666666666666,,,,,1.0,,,3.0,1.0,,0.3333333333333333,,,10.0,1.0,False,3.0,0.10526315789473684,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,14876.5,248,26.0,527,523,171,166,68.0,1050,17.0,28.0,6.0,8.0,5.0,9.0,4.0,9.0,4.0,9.0,,,1.0,4.0,7.0,14.0,3.0,5.0,21.0,41.0,11.0,23.0,28.0,103.0,574,6.0,9.0,1.0,4.0,19.0,34.0,6.0,12.0,4.0,9.0,13.0,37.0,28.0,14.0,33.0,14.0,7.0,6.0,6.0,12.0,6.0,6.0,,30.0,13.0,15.0,13.0,22.0,4.0,39.0,28.0,67.0,1.0,7.0,5.0,12.0,1.0,1.0,15.0,3.0,17.0,38.0,29.0,2.0,38.0,18.0,6.0,3.0,6.0,6.0,37.0,171,0.6666666666666666,0.875,1.0,0.4782608695652174,0.25,0.4444444444444444,0.4782608695652174,0.5121951219512195,0.6666666666666666,0.5,0.5859375,0.5769230769230769,0.5714285714285714,0.6358024691358025,0.7083333333333334,0.6851851851851852,0.359375,15.894039735099337,0.21052631578947367,0.15942028985507245,0.1282051282051282,0.13829787234042554,0.12149532710280374,0.15086206896551724,0.125,0.13043478260869565,0.15384615384615385,0.10714285714285714,0.15217391304347827,0.14285714285714285,0.109375,0.041666666666666664,1.0,0.4375,0.6071428571428571,0.7727272727272727,0.5882352941176471,0.140625,0.4444444444444444,0.5,0.140625,0.4444444444444444,0.4444444444444444,1.0,0.21875,0.5,0.5,1.0,0.6153846153846154,0.75,,,,0.42857142857142855,0.5555555555555556,0.19047619047619047,0.25,0.23809523809523808,0.6,0.796875,0.5,0.57456953125,0.5557687499999999,0.5895190476190477,0.23076923076923078,0.32727272727272727,0.3300970873786408,0.3592233009708738,4.568292682926829,25.078260869565216,0.32447817836812143,,4.0,,2.0,3.0,2.0,1.0,0.2,0.16901408450704225,0.2,1.0,0.0625,,,,1.0,3.0,4.0,7.0,4.0,3.0,3.0,0.17073170731707318,0.21428571428571427,0.16666666666666666,0.3076923076923077,,,0.05263157894736842,4.0,4.0,,3.0,1.0,,0.1111111111111111,,3.0,10.0,,False,6.0,0.17391304347826086,1.0,,,,,,0.25,1.0,,,,
