EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,DefCorner3ReboundPct,FTDefRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,7027.299999999999,117,-51,234,250,80,85,46,484,10.0,20.0,4.0,4.0,5.0,14.0,3.0,5.0,,,,1.0,6.0,16.0,,2.0,4.0,10.0,15.0,36.0,9.0,21,15.0,72.0,319,4.0,,2.0,4.0,6.0,11.0,4.0,11.0,6.0,30.0,20.0,10.0,21.0,6.0,16.0,6.0,2.0,,7.0,4.0,11,1.0,3.0,6.0,1.0,,26,2.0,11.0,4.0,15,5.0,20,2.0,,2.0,1.0,2.0,9.0,6.0,10.0,16.0,,21.0,10.0,28.0,78,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.42857142857142855,,0.36363636363636365,0.42857142857142855,0.4166666666666667,0.5454545454545454,0.5,0.3333333333333333,0.5454545454545454,0.5538461538461539,0.3333333333333333,0.5769230769230769,0.3684210526315789,,0.05555555555555555,0.1,,,26.148409893992934,0.08695652173913043,0.02666666666666667,0.2,0.1485148514851485,0.041666666666666664,0.041666666666666664,0.10526315789473684,0.21951219512195122,0.3508771929824561,0.5,0.5555555555555556,0.6,0.24561403508771928,0.35714285714285715,0.35714285714285715,0.8,0.08771929824561403,0.6,0.6,1.0,0.2807017543859649,0.375,0.375,0.6666666666666666,,,,0.3333333333333333,,,0.18181818181818182,1.0,0.045454545454545456,,0.45454545454545453,0.4,0.7192982456140351,0.375,0.5648669642857144,0.5823375000000001,0.5387,0.16129032258064516,0.24390243902439024,0.05555555555555555,0.4166666666666667,4.500000000000001,26.29523809523809,0.3418803418803419,2.0,3.0,2.0,,2.0,3.0,2.0,7.0,3.0,,2.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.7777777777777778,0.06666666666666667,0.02564102564102564,0.06060606060606061,0.08333333333333333,0.041666666666666664,0.06666666666666667,0.5,0.5,0.6666666666666666,,2.0,,1.0,,,0.3333333333333333,0.03508771929824561,,,,0.5,4.0,,,,,0.14285714285714285,,,,,,,,,,,,True,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,7892.0,132,33,272,279,94,114,49,551,10.0,17.0,5.0,7.0,7.0,14.0,3.0,8.0,,2.0,1.0,4.0,4.0,10.0,2.0,2.0,,2.0,20.0,37.0,7.0,18,10.0,71.0,297,6.0,2.0,4.0,17.0,8.0,12.0,1.0,6.0,5.0,24.0,24.0,16.0,21.0,,10.0,4.0,3.0,,11.0,8.0,19,5.0,3.0,4.0,6.0,1.0,46,1.0,9.0,2.0,12,6.0,18,3.0,1.0,2.0,1.0,4.0,8.0,2.0,11.0,15.0,1.0,13.0,7.0,24.0,94,0.6,0.6666666666666666,1.0,0.3888888888888889,0.5,0.16666666666666666,0.3888888888888889,0.5405405405405406,0.6666666666666666,0.5545454545454546,0.8,0.5277777777777778,0.6016949152542372,0.85,0.6,0.32727272727272727,,0.08108108108108109,0.058823529411764705,0.07142857142857142,,19.94047619047619,0.03508771929824561,0.01282051282051282,0.16071428571428573,0.09734513274336283,0.0364963503649635,,,0.1590909090909091,0.3090909090909091,0.5882352941176471,0.625,0.5,0.2545454545454545,0.5,0.5384615384615384,0.7142857142857143,0.14545454545454545,0.375,0.375,1.0,0.18181818181818182,0.4,0.4,1.0,0.2,,,0.2,1.0,1.0,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.25,0.1111111111111111,,0.6363636363636364,0.4,0.5273354545454545,0.4598,0.5806638888888889,0.13559322033898305,0.175,0.23943661971830985,0.3380281690140845,6.6432432432432424,25.56111111111111,0.34558823529411764,4.0,4.0,5.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,4.0,,,,,,,3.0,,0.8333333333333334,0.5,0.06779661016949153,0.021739130434782608,0.0625,0.09090909090909091,0.07692307692307693,0.04,,0.4,1.0,3.0,6.0,1.0,1.0,0.08333333333333333,,,0.10909090909090909,0.5,0.6,0.6666666666666666,0.5,3.0,,,,,0.16666666666666666,1.0,,,,,0.25,1.0,0.16666666666666666,0.05263157894736842,,,True,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6695.200000000001,112,32,235,235,97,82,44,470,21.0,25.0,11.0,13.0,3.0,7.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,24.0,32.0,2.0,3,7.0,61.0,256,14.0,1.0,1.0,21.0,11.0,14.0,,,3.0,25.0,28.0,20.0,6.0,,2.0,1.0,1.0,,5.0,2.0,7,2.0,,3.0,1.0,1.0,16,18.0,10.0,8.0,18,23.0,41,5.0,3.0,2.0,,1.0,4.0,6.0,14.0,10.0,1.0,8.0,2.0,25.0,97,0.5833333333333334,0.8235294117647058,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.75,0.7857142857142857,0.7714285714285715,0.7,0.7857142857142857,0.782051282051282,0.7,0.78125,0.08571428571428572,,0.03125,0.04,,,14.634146341463413,0.1568627450980392,0.24324324324324326,0.18518518518518517,0.17142857142857143,0.2018348623853211,0.25925925925925924,0.14285714285714285,0.175,0.7142857142857143,0.84,0.875,0.5238095238095238,0.2,0.42857142857142855,0.42857142857142855,1.0,0.02857142857142857,1.0,1.0,1.0,0.05714285714285714,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,,,,0.9285714285714286,0.8461538461538461,,,,,0.8,0.5,0.5983557142857142,0.623875,0.615092857142857,0.05555555555555555,0.06060606060606061,0.3442622950819672,0.4098360655737705,2.553125,24.900000000000002,0.4127659574468085,9.0,13.0,9.0,,14.0,4.0,,3.0,1.0,,2.0,1.0,,1.0,3.0,9.0,8.0,1.0,9.0,7.0,2.0,1.0,0.6428571428571429,0.75,0.11428571428571428,0.21951219512195122,0.13793103448275862,,0.16666666666666666,,0.7777777777777778,0.8666666666666667,0.6923076923076923,,,1.0,,0.06666666666666667,0.3333333333333333,0.16666666666666666,,,,,,2.0,,1.0,,,0.21428571428571427,,,,2.0,,,,,,1.0,1.0,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,841.1,14,-1,34,34,22,18,4,68,,,,,2.0,3.0,,,,,,,1.0,4.0,,,1.0,3.0,4.0,5.0,1.0,4,4.0,15.0,43,,,,,1.0,2.0,1.0,3.0,2.0,7.0,4.0,4.0,3.0,,4.0,1.0,,,4.0,,4,,,2.0,1.0,1.0,8,,1.0,,1,,1,1.0,,1.0,,,2.0,,2.0,3.0,,5.0,3.0,7.0,22,0.5,0.5,1.0,0.25,,0.3333333333333333,0.25,0.8,0.5,0.6111111111111112,,0.5,0.6818181818181818,,0.5833333333333334,0.4444444444444444,,,,,,33.333333333333336,,,0.25,0.1,,,,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,,0.6,0.3333333333333333,0.4444444444444444,0.25,0.4763833333333333,,0.48419,0.2727272727272727,0.42857142857142855,,0.4666666666666667,11.38,25.875,0.6470588235294118,,,,,,,,2.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,2.0,2.0,,,,,,0.2222222222222222,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,702.0,12,-4,21,24,10,21,5,45,,,,,,,,,,,,,,1.0,,,,1.0,,,,1,,,29,,,,,,,,1.0,,,,,,,1.0,,,,2.0,,2,,,1.0,1.0,,4,,,,1,,1,1.0,,1.0,,,,1.0,1.0,1.0,,,,,10,,,,,,,,,,,,,,,,1.0,,,,,,3.4482758620689657,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4251,,0.4251,,,,,,25.6,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,True,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,30566.0,509,-93,1048,1041,256,242,120,2089,6.0,11.0,2.0,2.0,8.0,21.0,5.0,17.0,,1.0,3.0,6.0,15.0,49.0,3.0,8.0,2.0,13.0,16.0,36.0,20.0,66,2.0,94.0,1198,1.0,3.0,9.0,11.0,4.0,4.0,5.0,19.0,,23.0,18.0,14.0,51.0,9.0,49.0,15.0,4.0,,46.0,23.0,69,14.0,9.0,28.0,12.0,6.0,161,3.0,11.0,21.0,32,6.0,38,19.0,15.0,4.0,1.0,1.0,8.0,9.0,18.0,8.0,,2.0,1.0,23.0,255,0.5625,0.6,0.85,0.30303030303030304,0.3333333333333333,0.2631578947368421,0.30303030303030304,0.4444444444444444,1.0,0.45098039215686275,0.55,0.5,0.4563106796116505,0.55,0.5,0.6470588235294118,,0.1111111111111111,0.18181818181818182,0.09523809523809523,,9.359190556492411,0.08366533864541832,0.010452961672473868,0.046218487394957986,0.065439672801636,0.011299435028248588,,0.08823529411764706,0.05,0.10784313725490197,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.20588235294117646,0.38095238095238093,0.42105263157894735,0.375,0.16666666666666666,0.29411764705882354,0.29411764705882354,1.0,0.4803921568627451,0.30612244897959184,0.30612244897959184,0.8,0.1,,,0.8,0.375,1.0,0.08695652173913043,1.0,0.2608695652173913,0.5,0.5652173913043478,0.15384615384615385,0.7549019607843137,0.30612244897959184,0.5329965686274509,0.514,0.5402239130434784,0.009708737864077669,0.02702702702702703,0.11702127659574468,0.24468085106382978,7.480555555555554,25.313636363636363,0.24427480916030533,,,1.0,,2.0,3.0,2.0,7.0,,,1.0,1.0,,,,3.0,1.0,2.0,3.0,1.0,,,1.0,0.875,0.012295081967213115,0.014388489208633094,0.011235955056179775,0.015151515151515152,0.05223880597014925,0.03225806451612903,0.3333333333333333,,,2.0,4.0,,3.0,,0.02040816326530612,0.16326530612244897,0.0392156862745098,0.5,0.5,1.0,,7.0,,,,,0.034482758620689655,,,,,,,,,,2.0,,False,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,15707.2,262,-22,536,546,170,171,77,1082,19.0,26.0,5.0,7.0,1.0,5.0,5.0,20.0,1.0,4.0,,4.0,1.0,7.0,,,1.0,5.0,20.0,32.0,6.0,27,18.0,76.0,597,14.0,1.0,4.0,30.0,6.0,10.0,1.0,9.0,13.0,28.0,22.0,18.0,18.0,,7.0,1.0,1.0,,2.0,4.0,6,3.0,1.0,2.0,,,16,11.0,23.0,23.0,55,23.0,78,9.0,3.0,6.0,,3.0,6.0,12.0,16.0,25.0,8.0,28.0,8.0,28.0,170,0.55,0.7857142857142857,1.0,0.2222222222222222,0.25,0.1111111111111111,0.2222222222222222,0.625,0.6,0.4915254237288136,0.5277777777777778,0.39473684210526316,0.5205479452054794,0.6,0.4827586206896552,0.4576271186440678,,0.03125,,0.2,,12.53968253968254,0.17293233082706766,0.0738255033557047,0.18548387096774194,0.17898832684824903,0.07885304659498207,0.1016949152542373,0.037037037037037035,0.1956521739130435,0.4406779661016949,0.7307692307692307,0.7307692307692307,0.5263157894736842,0.0847457627118644,0.2,0.25,1.0,0.3389830508474576,0.25,0.25,1.0,0.11864406779661017,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.25,1.0,,,,0.3684210526315789,0.7142857142857143,0.21052631578947367,,0.2631578947368421,0.2,0.8983050847457628,0.14285714285714285,0.5854822033898306,0.60619,0.5680447368421052,0.11940298507462686,0.2,0.39473684210526316,0.3684210526315789,2.6718749999999996,23.87777777777778,0.31716417910447764,8.0,12.0,8.0,11.0,12.0,11.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,,6.0,12.0,4.0,8.0,12.0,6.0,1.0,6.0,0.5714285714285714,0.5,0.08461538461538462,0.07575757575757576,0.08247422680412371,0.09090909090909091,0.18181818181818182,0.03125,0.5,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.06666666666666667,,0.27586206896551724,0.01694915254237288,,,,0.125,1.0,1.0,,,,0.15625,9.0,,,,,0.6428571428571429,,,,1.0,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,62421.5,1040,89,2175,2176,580,502,240,4351,75.0,102.0,23.0,29.0,16.0,46.0,17.0,44.0,,1.0,1.0,7.0,25.0,68.0,1.0,7.0,11.0,26.0,103.0,172.0,42.0,112,89.0,421.0,2441,46.0,1.0,8.0,96.0,26.0,39.0,12.0,33.0,37.0,125.0,154.0,52.0,126.0,,68.0,25.0,19.0,,47.0,25.0,72,20.0,5.0,18.0,24.0,5.0,169,50.0,82.0,88.0,184,85.0,269,24.0,10.0,14.0,7.0,30.0,44.0,65.0,130.0,105.0,11.0,117.0,52.0,124.0,575,0.7475728155339806,0.9390243902439024,1.0,0.375,0.125,0.36363636363636365,0.375,0.5988372093023255,0.6666666666666666,0.5845070422535211,0.5833333333333334,0.6111111111111112,0.6209439528023599,0.6486486486486487,0.6793478260869565,0.39436619718309857,,0.11046511627906977,0.13725490196078433,0.10869565217391304,,15.481002425222313,0.15770609318996415,0.09633911368015415,0.1872146118721461,0.1706827309236948,0.08568548387096774,0.13089005235602094,0.2085889570552147,0.18769230769230769,0.3591549295774648,0.7352941176470589,0.8522727272727273,0.6933333333333334,0.1619718309859155,0.34782608695652173,0.3902439024390244,0.9375,0.15492957746478872,0.38636363636363635,0.38636363636363635,1.0,0.23943661971830985,0.36764705882352944,0.36764705882352944,1.0,0.018518518518518517,,,0.12962962962962962,0.14285714285714285,1.0,0.4027777777777778,0.7931034482758621,0.09722222222222222,0.14285714285714285,0.3611111111111111,0.4230769230769231,0.7535211267605634,0.36764705882352944,0.5681535211267607,0.5793162162162161,0.5754506944444444,0.1580547112462006,0.23963133640552994,0.22802850356294538,0.29691211401425177,5.775581395348838,24.79642857142857,0.26666666666666666,27.0,38.0,30.0,33.0,42.0,35.0,5.0,14.0,7.0,2.0,5.0,8.0,12.0,7.0,10.0,23.0,8.0,15.0,23.0,19.0,11.0,9.0,0.6521739130434783,0.3181818181818182,0.07399577167019028,0.0759493670886076,0.06906077348066299,0.09009009009009009,0.15916955017301038,0.04201680672268908,0.8260869565217391,0.7037037037037037,0.7105263157894737,12.0,24.0,,2.0,,0.07692307692307693,0.07547169811320754,0.08450704225352113,0.5,0.5,0.8333333333333334,0.2222222222222222,7.0,1.0,4.0,1.0,,0.18584070796460178,14.0,,,,,0.2222222222222222,,,,14.0,1.0,False,1.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,68045.40000000001,1134,84,2372,2369,674,567,270,4741,90.0,150.0,19.0,35.0,56.0,127.0,13.0,36.0,1.0,3.0,3.0,12.0,50.0,142.0,5.0,17.0,12.0,39.0,166.0,330.0,63.0,178,112.0,633.0,2683,30.0,6.0,20.0,62.0,41.0,94.0,15.0,51.0,50.0,177.0,184.0,148.0,141.0,48.0,142.0,50.0,40.0,2.0,84.0,65.0,149,42.0,23.0,50.0,25.0,9.0,363,17.0,46.0,61.0,113,40.0,153,28.0,16.0,12.0,8.0,32.0,65.0,46.0,103.0,80.0,1.0,122.0,47.0,175.0,669,0.5542168674698795,0.5859872611464968,0.746031746031746,0.3539325842696629,0.3,0.29411764705882354,0.3539325842696629,0.503030303030303,0.43617021276595747,0.5127952755905512,0.54,0.4379310344827586,0.5622743682310469,0.5673076923076923,0.5210843373493976,0.35039370078740156,0.011235955056179775,0.12121212121212122,0.13333333333333333,0.15748031496062992,0.007042253521126761,22.968460111317256,0.10286677908937605,0.02901023890784983,0.09126984126984126,0.097538742023701,0.034227567067530065,0.04716981132075472,0.08379888268156424,0.07989690721649484,0.2952755905511811,0.6,0.6923076923076923,0.5666666666666667,0.25,0.4409448818897638,0.5233644859813084,0.5178571428571429,0.07086614173228346,0.3611111111111111,0.37142857142857144,1.0,0.2795275590551181,0.352112676056338,0.3546099290780142,0.68,0.06,0.3333333333333333,1.0,0.34,0.29411764705882354,1.0,0.2413793103448276,0.5428571428571428,0.08275862068965517,0.25,0.2689655172413793,0.3076923076923077,0.6456692913385826,0.352112676056338,0.5203685039370076,0.4985013888888888,0.49030448275862076,0.08872458410351201,0.12947658402203857,0.09794628751974724,0.2796208530805687,6.742424242424241,25.890449438202246,0.28414839797639124,10.0,17.0,18.0,8.0,18.0,20.0,7.0,33.0,8.0,2.0,4.0,22.0,7.0,14.0,13.0,19.0,6.0,10.0,20.0,13.0,5.0,11.0,0.6,0.5076923076923077,0.04040404040404041,0.025547445255474453,0.02925531914893617,0.07563025210084033,0.1111111111111111,0.03017241379310345,0.65,0.34,0.5882352941176471,20.0,53.0,3.0,1.0,0.043478260869565216,,0.1111111111111111,0.10433070866141732,0.37735849056603776,0.37735849056603776,0.6,0.3,25.0,4.0,4.0,5.0,11.0,0.12931034482758622,6.0,1.0,1.0,1.0,,0.08571428571428572,1.0,,0.0056179775280898875,3.0,1.0,False,1.0,1.0,3.0,0.027777777777777776,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,47021.5,784,44,1654,1662,520,436,200,3316,90.0,136.0,31.0,46.0,50.0,118.0,6.0,12.0,1.0,1.0,5.0,7.0,30.0,87.0,3.0,10.0,9.0,28.0,148.0,276.0,36.0,99,131.0,535.0,1886,27.0,4.0,11.0,53.0,44.0,81.0,14.0,35.0,49.0,179.0,140.0,156.0,84.0,24.0,87.0,30.0,23.0,,51.0,32.0,83,19.0,13.0,37.0,11.0,3.0,198,15.0,34.0,61.0,105,34.0,139,28.0,12.0,16.0,4.0,15.0,42.0,30.0,53.0,119.0,2.0,159.0,69.0,175.0,516,0.47297297297297297,0.48951048951048953,0.7777777777777778,0.36363636363636365,0.36363636363636365,0.4,0.36363636363636365,0.5362318840579711,0.5432098765432098,0.5386666666666666,0.5526315789473685,0.5603448275862069,0.5970982142857143,0.6022727272727273,0.6258741258741258,0.264,,0.08333333333333333,0.04411764705882353,0.1440677966101695,,25.898520084566595,0.14219114219114218,0.038461538461538464,0.11221122112211221,0.12978142076502733,0.04644808743169399,0.05517241379310345,0.125,0.12554112554112554,0.3626666666666667,0.6617647058823529,0.6923076923076923,0.5333333333333333,0.31466666666666665,0.423728813559322,0.49504950495049505,0.38,0.032,0.5,0.5,0.8333333333333334,0.232,0.3448275862068966,0.3448275862068966,0.7666666666666667,0.02631578947368421,1.0,1.0,0.2631578947368421,0.3,1.0,0.39655172413793105,0.6739130434782609,0.0603448275862069,0.7142857142857143,0.2413793103448276,0.32142857142857145,0.6266666666666667,0.3448275862068966,0.5350286666666664,0.5546760869565217,0.5338646551724139,0.16091954022988506,0.20597014925373133,0.09906542056074766,0.33457943925233646,5.632608695652174,26.005050505050505,0.3143893591293833,11.0,17.0,15.0,11.0,10.0,19.0,7.0,27.0,17.0,1.0,4.0,14.0,,10.0,13.0,8.0,4.0,4.0,8.0,6.0,5.0,11.0,0.5555555555555556,0.6428571428571429,0.05555555555555555,0.03314917127071823,0.030418250950570342,0.13924050632911392,0.15137614678899083,0.041666666666666664,0.75,0.4473684210526316,0.6470588235294118,8.0,22.0,,10.0,,0.015625,0.14925373134328357,0.058666666666666666,0.36363636363636365,0.36363636363636365,0.375,0.36363636363636365,10.0,3.0,5.0,1.0,2.0,0.06944444444444445,10.0,,,,,0.2,1.0,,0.01,3.0,1.0,False,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,34182.9,570,128,1225,1229,309,290,143,2454,41.0,56.0,9.0,14.0,21.0,43.0,11.0,21.0,2.0,2.0,2.0,3.0,32.0,108.0,3.0,10.0,7.0,24.0,73.0,119.0,43.0,129,56.0,331.0,1321,13.0,5.0,12.0,43.0,14.0,25.0,9.0,27.0,25.0,80.0,46.0,100.0,108.0,21.0,108.0,32.0,8.0,1.0,71.0,32.0,103,19.0,13.0,52.0,14.0,5.0,238,8.0,40.0,24.0,66,17.0,83,42.0,22.0,20.0,14.0,28.0,59.0,38.0,68.0,66.0,3.0,65.0,20.0,78.0,307,0.3150684931506849,0.3382352941176471,0.8372093023255814,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.6134453781512605,0.56,0.5544354838709677,0.7,0.5288461538461539,0.592057761732852,0.7413793103448276,0.6076923076923076,0.5201612903225806,0.007751937984496124,0.06722689075630252,0.08928571428571429,0.06976744186046512,0.009259259259259259,24.10329985652798,0.08,0.028070175438596492,0.1606425702811245,0.11657559198542805,0.02882882882882883,0.05357142857142857,0.058823529411764705,0.17391304347826086,0.22580645161290322,0.7321428571428571,0.803921568627451,0.34146341463414637,0.17338709677419356,0.4883720930232558,0.525,0.3333333333333333,0.0846774193548387,0.5238095238095238,0.5238095238095238,1.0,0.43548387096774194,0.2962962962962963,0.29906542056074764,0.78125,0.08,1.0,1.0,0.4,0.3,1.0,0.2692307692307692,0.6428571428571429,0.057692307692307696,0.6666666666666666,0.46153846153846156,0.2916666666666667,0.7459677419354839,0.2962962962962963,0.5376760080645161,0.5440647058823529,0.5049884615384617,0.08518518518518518,0.14492753623188406,0.1299093655589124,0.24169184290030213,7.15546218487395,25.950387596899223,0.2522448979591837,8.0,9.0,10.0,8.0,10.0,8.0,3.0,31.0,9.0,2.0,7.0,11.0,2.0,1.0,7.0,10.0,8.0,2.0,11.0,7.0,4.0,5.0,0.7692307692307693,0.5254237288135594,0.02962962962962963,0.007462686567164179,0.03864734299516908,,0.06338028169014084,0.024390243902439025,0.6363636363636364,0.36,0.8888888888888888,11.0,20.0,1.0,10.0,0.03333333333333333,0.02564102564102564,0.16071428571428573,0.08064516129032258,0.55,0.55,0.18181818181818182,0.25,22.0,1.0,1.0,4.0,3.0,0.12307692307692308,2.0,1.0,1.0,1.0,,0.05714285714285714,3.0,,0.022727272727272728,4.0,4.0,False,,,,,
