EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Loose Ball Fouls,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10191.099999999999,170,-49.0,335,343,134.0,84.0,57,678,17.0,28.0,6.0,7.0,6.0,24.0,,1.0,,1.0,,,1.0,6,,1.0,1.0,3.0,28.0,66.0,1.0,7,24.0,83.0,421,10.0,,2.0,9.0,9.0,25.0,1.0,3.0,16.0,37.0,28.0,28.0,,3.0,6,1.0,5.0,,15.0,15.0,30.0,9.0,6.0,8.0,7.0,,75.0,2.0,6.0,15.0,15.0,34,8.0,42,2.0,2.0,,2.0,8.0,16.0,7.0,10,22.0,,31.0,15.0,37.0,131.0,0.5,0.5384615384615384,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.42424242424242425,0.36,0.4041095890410959,0.3333333333333333,0.375,0.47701149425287354,0.34615384615384615,0.4868421052631579,0.0958904109589041,,0.07575757575757576,0.03571428571428571,0.16666666666666666,,26.01010101010101,0.2,0.061855670103092786,0.19480519480519481,0.03508771929824561,0.19736842105263158,0.05194805194805195,0.06060606060606061,0.05128205128205128,0.16129032258064516,0.1864406779661017,0.2222222222222222,0.3835616438356164,0.6071428571428571,0.6296296296296297,0.5882352941176471,0.3287671232876712,0.25,0.3,0.3333333333333333,0.0136986301369863,,,,0.0821917808219178,0.16666666666666666,0.16666666666666666,,0.08333333333333333,,,0.08333333333333333,,,0.25,0.8571428571428571,,,0.10714285714285714,0.3333333333333333,0.4794520547945205,0.16666666666666666,0.5100876712328768,0.576,0.4811749999999999,0.1744186046511628,0.189873417721519,0.10843373493975904,0.4457831325301205,7.507575757575759,25.257142857142856,0.4,3.0,5.0,4.0,1.0,4.0,4.0,2.0,8.0,5.0,3.0,,,6.0,,2.0,1.0,3.0,2.0,1.0,4.0,4.0,1.0,1.0,0.4,0.5,0.4,0.0851063829787234,,0.24242424242424243,0.05128205128205128,1.0,0.4166666666666667,0.6,5.0,14.0,,,,,0.18181818181818182,0.1917808219178082,0.35714285714285715,0.35714285714285715,0.4,0.3333333333333333,2.0,,2.0,,1.0,1.0,,,,,,1.0,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,11499.199999999999,192,-50.0,382,404,139.0,101.0,68,786,14.0,24.0,6.0,6.0,7.0,19.0,6.0,8.0,,,3.0,4.0,9.0,23,,2.0,5.0,12.0,24.0,48.0,15.0,31,25.0,118.0,494,5.0,,2.0,8.0,9.0,14.0,8.0,16.0,10.0,52.0,24.0,24.0,36.0,9.0,23,9.0,3.0,,15.0,6.0,21.0,2.0,4.0,12.0,2.0,1.0,48.0,3.0,3.0,14.0,8.0,22,6.0,28,5.0,3.0,2.0,3.0,4.0,16.0,8.0,12,23.0,,32.0,16.0,50.0,136.0,0.5,0.5217391304347826,0.8,0.4838709677419355,,0.5,0.4838709677419355,0.5,0.6428571428571429,0.5886075949367089,0.42857142857142855,0.7,0.6413043478260869,0.5,0.7222222222222222,0.3924050632911392,,0.0625,0.08333333333333333,0.05263157894736842,,23.841059602649004,0.08888888888888889,0.02702702702702703,0.16470588235294117,0.04477611940298507,0.12571428571428572,0.033707865168539325,0.05,0.0425531914893617,0.05263157894736842,0.1875,0.09523809523809523,0.3037974683544304,0.5833333333333334,0.6363636363636364,0.5,0.24050632911392406,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.10126582278481013,0.75,0.75,1.0,0.2911392405063291,0.391304347826087,0.391304347826087,0.6666666666666666,,,,0.2857142857142857,,,0.2,1.0,0.13333333333333333,0.75,0.4,0.4166666666666667,0.6962025316455697,0.391304347826087,0.5587948717948716,0.5823375000000001,0.5432086206896551,0.1797752808988764,0.27586206896551724,0.06779661016949153,0.4406779661016949,5.472916666666667,25.84516129032258,0.36387434554973824,3.0,4.0,3.0,2.0,2.0,,2.0,12.0,8.0,4.0,,3.0,4.0,1.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6,0.75,,0.01818181818181818,0.05,0.09523809523809523,0.05555555555555555,0.5,0.5714285714285714,0.75,3.0,5.0,,1.0,,,0.2,0.06329113924050633,0.6,0.6,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,906.1,15,-3.0,30,30,1.0,,6,60,1.0,1.0,,,2.0,2.0,,,,,,,,3,,,,,3.0,3.0,,3,4.0,10.0,35,,,,,,,,,,,6.0,,,,3,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,3.0,1.0,4,,4,,,,,,1.0,1.0,2,4.0,,4.0,3.0,,1.0,1.0,1.0,,,,,,1.0,,0.5,,,0.7142857142857143,,,0.5,,,,,,21.62162162162162,0.16666666666666666,,0.42857142857142855,,0.3076923076923077,,,,0.5,0.25,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,0.5013416666666667,,,0.42857142857142855,0.75,,,6.133333333333333,25.7,0.03333333333333333,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9184.2,153,54.0,321,321,136.0,94.0,57,642,30.0,37.0,14.0,17.0,4.0,8.0,1.0,3.0,1.0,1.0,,1.0,1.0,2,,,,,34.0,45.0,2.0,5,7.0,81.0,353,21.0,1.0,1.0,33.0,14.0,18.0,,1.0,3.0,31.0,40.0,28.0,6.0,,2,1.0,2.0,,6.0,3.0,9.0,3.0,,3.0,2.0,1.0,21.0,6.0,22.0,14.0,12.0,27,29.0,56,8.0,5.0,3.0,1.0,2.0,5.0,8.0,19,12.0,3.0,8.0,2.0,31.0,135.0,0.5882352941176471,0.8695652173913043,1.0,0.4,1.0,,0.4,0.7555555555555555,0.7777777777777778,0.74,0.75,0.7368421052631579,0.75,0.75,0.7380952380952381,0.1,,0.044444444444444446,0.05405405405405406,,,14.987080103359173,0.1643835616438356,0.24444444444444444,0.2028985507246377,0.125,0.18309859154929578,0.2028985507246377,0.2777777777777778,0.16216216216216217,0.12121212121212122,0.17647058823529413,0.2777777777777778,0.74,0.8108108108108109,0.8571428571428571,0.5333333333333333,0.16,0.5,0.5,1.0,0.06,0.3333333333333333,0.3333333333333333,1.0,0.04,0.5,0.5,1.0,0.045454545454545456,1.0,1.0,,,,0.8947368421052632,0.8235294117647058,0.05263157894736842,,,,0.84,0.5,0.6174729999999999,0.6024605263157895,0.6311026315789474,0.0392156862745098,0.043478260869565216,0.4074074074074074,0.38271604938271603,2.328888888888889,24.2,0.4236760124610592,14.0,19.0,15.0,,22.0,1.0,,3.0,2.0,1.0,,2.0,1.0,,1.0,3.0,12.0,10.0,2.0,12.0,9.0,2.0,1.0,0.7142857142857143,0.6,0.125,0.2127659574468085,,0.21212121212121213,,0.75,0.8636363636363636,0.7368421052631579,,,1.0,,0.058823529411764705,0.2857142857142857,0.14285714285714285,,,,,0.07142857142857142,,1.0,,,,,2.0,,,,,1.0,1.0,1.0,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,841.1,14,-1.0,34,34,22.0,18.0,4,68,,,,,2.0,3.0,,,,,,,1.0,4,,,1.0,3.0,4.0,5.0,1.0,4,4.0,15.0,43,,,,,1.0,2.0,1.0,3.0,2.0,7.0,4.0,4.0,3.0,,4,1.0,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,1.0,,1,,1,1.0,,1.0,,,2.0,,2,3.0,,5.0,3.0,7.0,22.0,0.5,0.5,1.0,0.25,,0.3333333333333333,0.25,0.8,0.5,0.6111111111111112,,0.5,0.6818181818181818,,0.5833333333333334,0.4444444444444444,,,,,,33.333333333333336,,,0.25,,0.1,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,,0.6,0.3333333333333333,0.4444444444444444,0.25,0.4763833333333333,,0.48419,0.2727272727272727,0.42857142857142855,,0.4666666666666667,11.38,25.875,0.6470588235294118,,,,,,,,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,702.0,12,-4.0,21,24,10.0,21.0,5,45,,,,,,,,,,,,,,1,,,,1.0,,,,1,,,29,,,,,,,,1.0,,,,,,,1,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,1,,1,1.0,,1.0,,,,1.0,1,1.0,,,,,10.0,,,,,,,,,,,,,,,,1.0,,,,,,3.4482758620689657,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4251,,0.4251,,,,,,25.6,0.47619047619047616,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,32089.1,535,-104.0,1101,1092,268.0,251.0,130,2193,6.0,11.0,2.0,2.0,8.0,23.0,5.0,18.0,,1.0,3.0,6.0,15.0,51,3.0,8.0,2.0,14.0,16.0,39.0,20.0,69,2.0,94.0,1256,1.0,3.0,9.0,11.0,4.0,4.0,5.0,20.0,,23.0,18.0,14.0,51.0,9.0,51,15.0,4.0,,47.0,23.0,70.0,14.0,9.0,28.0,13.0,6.0,163.0,3.0,3.0,11.0,21.0,32,6.0,38,22.0,16.0,6.0,1.0,1.0,8.0,9.0,18,8.0,,2.0,1.0,23.0,267.0,0.5625,0.6,0.85,0.2898550724637681,0.3333333333333333,0.25,0.2898550724637681,0.41025641025641024,1.0,0.42592592592592593,0.55,0.4791666666666667,0.43119266055045874,0.55,0.4791666666666667,0.6388888888888888,,0.10256410256410256,0.18181818181818182,0.08695652173913043,,9.345047923322683,0.07984790874524715,0.00974025974025974,0.044715447154471545,0.011538461538461539,0.06286836935166994,0.01056338028169014,,0.010582010582010581,0.08108108108108109,0.0481283422459893,0.03389830508474576,0.10185185185185185,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.21296296296296297,0.34782608695652173,0.38095238095238093,0.375,0.16666666666666666,0.2777777777777778,0.2777777777777778,1.0,0.4722222222222222,0.29411764705882354,0.29411764705882354,0.8,0.1,,,0.8,0.375,1.0,0.08333333333333333,1.0,0.25,0.5,0.5833333333333334,0.14285714285714285,0.7407407407407407,0.29411764705882354,0.530823148148148,0.514,0.5397833333333334,0.009174311926605505,0.025,0.11702127659574468,0.24468085106382978,7.861538461538464,25.29565217391304,0.24341507720254316,,,1.0,,2.0,,2.0,7.0,7.0,,,1.0,1.0,,,,3.0,1.0,2.0,3.0,1.0,,,1.0,0.875,,0.013793103448275862,0.014084507042253521,0.051094890510948905,0.029411764705882353,0.3333333333333333,,,2.0,5.0,,3.0,,0.0196078431372549,0.15384615384615385,0.046296296296296294,0.4,0.4,1.0,,,,,,,,,,,,,,2.0,,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,16462.3,274,-31.0,558,565,173.0,181.0,81,1123,20.0,27.0,5.0,7.0,1.0,6.0,5.0,20.0,1.0,4.0,,4.0,1.0,7,,,1.0,5.0,21.0,34.0,6.0,27,20.0,80.0,630,14.0,1.0,4.0,32.0,6.0,10.0,1.0,9.0,15.0,30.0,24.0,18.0,18.0,,7,1.0,1.0,,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,11.0,11.0,23.0,23.0,55,23.0,78,9.0,3.0,6.0,,3.0,6.0,13.0,17,28.0,10.0,30.0,8.0,30.0,173.0,0.5714285714285714,0.8,1.0,0.2222222222222222,0.25,0.1111111111111111,0.2222222222222222,0.6176470588235294,0.6,0.4918032786885246,0.5277777777777778,0.39473684210526316,0.5263157894736842,0.6153846153846154,0.5,0.4426229508196721,,0.029411764705882353,,0.16666666666666666,,12.5,0.1678832116788321,0.07142857142857142,0.184,0.08088235294117647,0.17557251908396945,0.07586206896551724,0.09836065573770492,0.0784313725490196,0.034482758620689655,0.1935483870967742,0.15625,0.4426229508196721,0.7407407407407407,0.7407407407407407,0.55,0.09836065573770492,0.16666666666666666,0.2,1.0,0.32786885245901637,0.25,0.25,1.0,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.25,1.0,,,,0.3684210526315789,0.7142857142857143,0.21052631578947367,,0.2631578947368421,0.2,0.8852459016393442,0.14285714285714285,0.582710655737705,0.60619,0.5680447368421052,0.11594202898550725,0.19047619047619047,0.4,0.375,2.849999999999999,23.87777777777778,0.3100358422939068,8.0,12.0,8.0,13.0,12.0,9.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,,7.0,13.0,4.0,9.0,13.0,6.0,1.0,7.0,0.5714285714285714,0.5,0.6,0.07246376811594203,0.08823529411764706,0.17721518987341772,0.030303030303030304,0.46153846153846156,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.06666666666666667,,0.27586206896551724,0.01639344262295082,,,,0.125,1.0,,,,,,,,,,,,1.0,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,65675.5,1095,112.0,2288,2289,596.0,533.0,261,4577,79.0,108.0,23.0,30.0,16.0,46.0,18.0,46.0,1.0,2.0,1.0,7.0,29.0,77,2.0,9.0,11.0,27.0,107.0,178.0,47.0,123,91.0,446.0,2566,48.0,3.0,11.0,106.0,26.0,40.0,12.0,34.0,39.0,127.0,160.0,54.0,141.0,,77,29.0,21.0,,51.0,28.0,79.0,22.0,6.0,20.0,26.0,5.0,186.0,36.0,52.0,85.0,94.0,193,88.0,281,26.0,11.0,15.0,7.0,30.0,45.0,66.0,133,108.0,13.0,119.0,52.0,126.0,589.0,0.7476635514018691,0.9302325581395349,1.0,0.3821138211382114,0.2727272727272727,0.35294117647058826,0.3821138211382114,0.601123595505618,0.65,0.5897009966777409,0.6186440677966102,0.5945945945945946,0.6246498599439776,0.6708860759493671,0.6684210526315789,0.40863787375415284,,0.11797752808988764,0.14814814814814814,0.10869565217391304,,15.372848948374761,0.16095890410958905,0.09352517985611511,0.18318965517241378,0.07228915662650602,0.17080152671755724,0.08349146110056926,0.12560386473429952,0.06561679790026247,0.2023121387283237,0.18313953488372092,0.18333333333333332,0.3588039867109635,0.7314814814814815,0.8586956521739131,0.6962025316455697,0.15282392026578073,0.34782608695652173,0.3902439024390244,0.9375,0.15282392026578073,0.391304347826087,0.391304347826087,1.0,0.2558139534883721,0.37662337662337664,0.37662337662337664,1.0,0.03389830508474576,0.5,1.0,0.15254237288135594,0.2222222222222222,1.0,0.40540540540540543,0.7666666666666667,0.0945945945945946,0.14285714285714285,0.36486486486486486,0.4074074074074074,0.7674418604651163,0.37662337662337664,0.5689345514950165,0.5798499999999999,0.574983108108108,0.15028901734104047,0.23318385650224216,0.23766816143497757,0.28475336322869954,5.639325842696629,24.808130081300806,0.26048951048951047,29.0,40.0,32.0,33.0,42.0,14.0,5.0,15.0,8.0,7.0,2.0,5.0,9.0,12.0,7.0,11.0,27.0,10.0,17.0,27.0,22.0,11.0,10.0,0.6666666666666666,0.3333333333333333,0.21212121212121213,0.07142857142857142,0.09401709401709402,0.16501650165016502,0.04,0.8148148148148148,0.6779661016949152,0.725,12.0,24.0,,2.0,,0.08247422680412371,0.08333333333333333,0.07973421926910298,0.5,0.5,0.8333333333333334,0.2413793103448276,1.0,4.0,1.0,,,,,,,,,2.0,14.0,1.0,False,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,72967.6,1216,93.0,2540,2536,698.0,616.0,302,5076,101.0,173.0,21.0,39.0,56.0,131.0,14.0,37.0,1.0,3.0,3.0,12.0,50.0,150,5.0,20.0,12.0,40.0,177.0,358.0,64.0,187,121.0,667.0,2876,39.0,6.0,23.0,68.0,43.0,98.0,15.0,52.0,55.0,186.0,190.0,164.0,144.0,48.0,150,50.0,42.0,2.0,89.0,71.0,160.0,45.0,26.0,53.0,27.0,9.0,391.0,23.0,21.0,48.0,64.0,118,47.0,165,31.0,17.0,14.0,9.0,35.0,69.0,51.0,110,86.0,2.0,131.0,51.0,182.0,691.0,0.536723163841808,0.572289156626506,0.75,0.3422459893048128,0.2608695652173913,0.28846153846153844,0.3422459893048128,0.49441340782122906,0.4387755102040816,0.5009174311926605,0.4838709677419355,0.43666666666666665,0.5521008403361345,0.5078125,0.5260115606936416,0.3431192660550459,0.0106951871657754,0.11731843575418995,0.12716763005780346,0.15267175572519084,0.006666666666666667,22.865013774104685,0.10158730158730159,0.03286384976525822,0.0893854748603352,0.04291044776119403,0.0959725792630677,0.0374468085106383,0.0546218487394958,0.03194103194103194,0.08290155440414508,0.07971014492753623,0.12195121951219512,0.3174311926605505,0.5838150289017341,0.6688741721854304,0.5346534653465347,0.24036697247706423,0.42748091603053434,0.5045045045045045,0.5178571428571429,0.06788990825688074,0.3783783783783784,0.3888888888888889,1.0,0.27522935779816515,0.3333333333333333,0.33557046979865773,0.68,0.04838709677419355,0.3333333333333333,1.0,0.3225806451612903,0.25,1.0,0.26,0.5384615384615384,0.08,0.25,0.26666666666666666,0.3,0.6605504587155964,0.3333333333333333,0.5250023853211008,0.52394,0.4940640000000001,0.08950086058519793,0.12944162436548223,0.10194902548725637,0.27886056971514245,6.462011173184354,25.852941176470587,0.2748031496062992,13.0,25.0,21.0,8.0,22.0,6.0,10.0,34.0,25.0,9.0,2.0,4.0,22.0,7.0,15.0,14.0,22.0,8.0,11.0,23.0,14.0,6.0,11.0,0.5384615384615384,0.4927536231884058,0.08108108108108109,0.027210884353741496,0.07751937984496124,0.1111111111111111,0.0392156862745098,0.6086956521739131,0.4032258064516129,0.52,20.0,54.0,3.0,1.0,0.04225352112676056,,0.10619469026548672,0.09908256880733946,0.37037037037037035,0.37037037037037035,0.6,0.3076923076923077,4.0,6.0,5.0,11.0,1.0,1.0,1.0,,1.0,,0.0053475935828877,1.0,3.0,1.0,False,1.0,3.0,0.02702702702702703,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,49797.5,830,36.0,1750,1758,536.0,464.0,219,3508,92.0,143.0,31.0,46.0,55.0,128.0,7.0,14.0,1.0,1.0,5.0,8.0,31.0,90,3.0,10.0,9.0,28.0,156.0,295.0,38.0,104,136.0,562.0,1998,32.0,4.0,11.0,57.0,45.0,82.0,14.0,36.0,52.0,184.0,150.0,162.0,87.0,27.0,90,31.0,25.0,,53.0,34.0,87.0,20.0,14.0,39.0,11.0,3.0,208.0,20.0,20.0,38.0,62.0,111,40.0,151,28.0,12.0,16.0,4.0,16.0,46.0,32.0,58,127.0,4.0,165.0,70.0,178.0,530.0,0.4807692307692308,0.5,0.7631578947368421,0.36538461538461536,0.36363636363636365,0.3888888888888889,0.36538461538461536,0.5288135593220339,0.5487804878048781,0.5338345864661654,0.5348837209302325,0.559322033898305,0.5915789473684211,0.5816326530612245,0.6258503401360545,0.2606516290726817,,0.0847457627118644,0.055944055944055944,0.1328125,,25.90750870213824,0.13777777777777778,0.047058823529411764,0.11692307692307692,0.0547945205479452,0.12903225806451613,0.05063291139240506,0.05625,0.031914893617021274,0.12,0.125,0.09090909090909091,0.3583959899749373,0.6433566433566433,0.6814814814814815,0.5217391304347826,0.3208020050125313,0.4296875,0.4954954954954955,0.41818181818181815,0.03508771929824561,0.5,0.5,0.8571428571428571,0.22556390977443608,0.34444444444444444,0.34444444444444444,0.7419354838709677,0.023255813953488372,1.0,1.0,0.23255813953488372,0.3,1.0,0.3898305084745763,0.6739130434782609,0.06779661016949153,0.625,0.23728813559322035,0.32142857142857145,0.6190476190476191,0.34444444444444444,0.5331071428571426,0.5504166666666666,0.5332961864406781,0.15434782608695652,0.19718309859154928,0.10142348754448399,0.3274021352313167,5.736271186440679,25.931730769230764,0.3062857142857143,12.0,20.0,17.0,11.0,12.0,11.0,12.0,30.0,11.0,19.0,1.0,5.0,14.0,1.0,10.0,15.0,8.0,4.0,4.0,8.0,6.0,5.0,12.0,0.53125,0.6521739130434783,0.20754716981132076,0.045454545454545456,0.13253012048192772,0.14782608695652175,0.06666666666666667,0.75,0.46511627906976744,0.6,9.0,24.0,,11.0,,0.029850746268656716,0.14285714285714285,0.06015037593984962,0.375,0.375,0.4444444444444444,0.3333333333333333,3.0,5.0,1.0,2.0,,,,,1.0,,0.009523809523809525,,4.0,1.0,False,,,,
