EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,Technical Free Throw Trips,BlockedAtRim,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,LongMidRangePctAssisted,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefensiveGoaltends,on,Loose Ball Fouls,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1433.0,24,-10,48,50,29,22,8,98,3.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,6.0,12.0,1.0,2.0,4.0,19.0,71,1.0,4.0,9.0,1.0,1.0,3.0,14.0,4.0,8.0,,3.0,1.0,1.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,,18.0,1.0,6.0,8.0,1.0,1.0,,2.0,2.0,2.0,2.0,4.0,,7.0,3.0,14.0,29,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.5,0.5,0.4444444444444444,0.5357142857142857,0.55,0.5588235294117647,0.5833333333333334,0.14285714285714285,0.08333333333333333,,0.25,33.92857142857142,0.25,0.26666666666666666,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,,0.07142857142857142,1.0,1.0,,,0.3,0.6666666666666666,0.1,1.0,0.42857142857142855,1.0,0.5282142857142856,0.51231,0.17647058823529413,0.2,0.7368421052631579,9.791666666666666,24.0,0.6041666666666666,,,2.0,,,,,,,0.25,,4.0,1.0,1.0,,1.0,,3.0,2.0,2.0,,,,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.07142857142857142,0.5,,0.69675,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,0.5,0.5,,0.5,0.5,,,,0.5,1.0,,,0.15789473684210525,,,,1.0,,,2.0,,,1.0,,,,,,0.2,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,,,,,True,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2871.4,48,40,106,105,55,42,18,211,9.0,9.0,4.0,4.0,1.0,3.0,1.0,2.0,,,,10.0,12.0,2.0,3.0,3.0,29.0,108,1.0,4.0,5.0,,,3.0,11.0,10.0,10.0,6.0,,2.0,1.0,,2.0,1.0,3.0,1.0,2.0,,,7.0,4.0,11.0,17.0,1.0,,,1.0,2.0,2.0,4.0,3.0,,3.0,,11.0,55,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,0.8,0.8666666666666667,0.8,0.8529411764705882,0.7857142857142857,0.2,,,,14.634146341463415,0.14285714285714285,0.23404255319148937,0.23076923076923078,0.6,1.0,1.0,0.4444444444444444,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,1.0,,0.8,1.0,,,0.8,0.5,0.5919833333333334,0.59716,,,0.3793103448275862,3.125,24.900000000000002,0.5188679245283019,1.0,1.0,,5.0,,5.0,4.0,,0.5,0.08333333333333333,0.8,,1.0,1.0,,,1.0,7.0,,6.0,,,5.0,,0.1111111111111111,0.3684210526315789,0.35714285714285715,,0.06666666666666667,0.16666666666666666,,0.63341,5.0,5.0,,1.0,,5.0,5.0,13.0,,1.0,1.0833333333333333,1.0833333333333333,0.4,,,1.0,1.0,1.0,0.8333333333333334,1.0,,,0.4482758620689655,1.0,,1.0,,10.0,1.0,4.0,,1.0,,1.0,1.0,,,1.0,0.16,0.0625,0.12195121951219512,0.2727272727272727,0.09090909090909091,,0.07692307692307693,,,1.0,1.0,,,,,,2.0,1.0,2.0,True,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,352.1,6,4,14,14,12,8,2,28,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,16,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,,2.0,,2.0,,1.0,,1.0,4.0,,,,1.0,,,,1.0,,1.0,,,,,5.0,12,,,1.0,0.5,1.0,0.5,1.0,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.6666666666666666,,,,25.0,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.5,1.0,0.6666666666666666,0.5,0.5153166666666666,0.490375,,,1.0,16.6,25.25,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1174.0,20,17,40,40,7,16,6,80,,,,,,,,,,,,,,,1.0,1.0,1.0,40,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,2.0,2.0,2.0,3.0,1.0,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,7,,,,,,,,,,,0.25,0.5,1.0,,,,4.166666666666667,0.18181818181818182,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,0.51525,,0.5,1.0,1.0,,24.1,0.175,,,,1.0,1.0,1.0,1.0,,,0.14285714285714285,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.09090909090909091,,0.05263157894736842,,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,510.0,8,-5,16,17,5,14,3,33,,,,,,,,1.0,,,1.0,,,,1.0,,,21,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,5,,,,,,,,,,,,,1.0,,,,4.761904761904762,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.4251,0.4251,,,,,25.6,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,14947.3,249,-56,517,509,140,123,73,1026,3.0,7.0,1.0,1.0,3.0,9.0,4.0,21.0,5.0,1.0,10.0,7.0,19.0,5.0,29.0,,29.0,585,5.0,2.0,2.0,2.0,11.0,,10.0,8.0,6.0,15.0,,21.0,4.0,3.0,22.0,9.0,31.0,7.0,14.0,6.0,2.0,71.0,6.0,14.0,17.0,13.0,10.0,1.0,1.0,5.0,7.0,12.0,4.0,,,,10.0,140,0.5714285714285714,0.6666666666666666,1.0,0.1724137931034483,0.18181818181818182,0.1724137931034483,0.3684210526315789,1.0,0.3020833333333333,0.38461538461538464,0.3020833333333333,0.38461538461538464,0.6041666666666666,0.15789473684210525,0.2857142857142857,0.1111111111111111,8.760330578512397,0.05263157894736842,0.061946902654867256,0.037037037037037035,0.14583333333333334,0.42857142857142855,0.6,0.6666666666666666,0.1875,0.3333333333333333,0.375,0.3333333333333333,0.4375,0.19047619047619047,0.19047619047619047,1.0,0.8333333333333334,0.07692307692307693,1.0,0.7692307692307693,0.1,0.75,0.19047619047619047,0.5463802083333333,0.5517923076923077,,,0.3448275862068966,7.199999999999999,25.24137931034483,0.27079303675048355,4.0,,1.0,2.0,2.0,2.0,,,0.8,0.03125,,3.0,8.0,,1.0,2.0,,8.0,,3.0,4.0,,,,,0.07142857142857142,0.06896551724137931,0.0625,0.16666666666666666,,0.07692307692307693,0.4889333333333334,,,1.0,1.0,1.0,1.0,1.0,8.0,,1.0,0.6666666666666666,0.6666666666666666,0.08,0.3333333333333333,0.3333333333333333,0.125,0.125,1.0,,,,1.0,0.27586206896551724,,2.0,2.0,,2.0,1.0,2.0,,3.0,,,,2.0,,0.4,0.014285714285714285,0.007462686567164179,0.010948905109489052,,0.01639344262295082,0.043478260869565216,0.010416666666666666,0.13043478260869565,,,,0.4,1.0,,1.0,,,,,False,1.0,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11436.199999999997,191,-19,395,403,123,131,59,798,16.0,22.0,3.0,5.0,1.0,2.0,1.0,7.0,,1.0,5.0,17.0,25.0,5.0,24.0,9.0,58.0,431,4.0,4.0,6.0,1.0,9.0,6.0,17.0,16.0,18.0,15.0,,7.0,1.0,,,2.0,2.0,1.0,,,,6.0,18.0,46.0,63.0,6.0,2.0,,3.0,6.0,10.0,13.0,17.0,4.0,18.0,6.0,17.0,123,0.47058823529411764,0.7272727272727273,1.0,0.20833333333333334,0.1111111111111111,0.20833333333333334,0.68,0.6666666666666666,0.5,0.36666666666666664,0.5,0.40476190476190477,0.4897959183673469,,,,13.704496788008566,0.20224719101123595,0.21311475409836064,0.05263157894736842,0.4489795918367347,0.7272727272727273,0.7272727272727273,0.4375,0.04081632653061224,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,,0.3333333333333333,0.6,0.3333333333333333,0.2,0.9387755102040817,0.14285714285714285,0.5907367346938778,0.5728633333333332,0.10909090909090909,0.1935483870967742,0.29310344827586204,2.404,23.96666666666667,0.31139240506329113,3.0,2.0,3.0,6.0,4.0,6.0,2.0,1.0,0.5,0.19607843137254902,0.3333333333333333,1.0,17.0,4.0,4.0,1.0,,21.0,7.0,17.0,1.0,,2.0,0.6363636363636364,,0.22340425531914893,0.2463768115942029,0.02040816326530612,0.3469387755102041,0.26666666666666666,0.26666666666666666,0.6071333333333334,8.0,11.0,,4.0,,8.0,11.0,23.0,1.0,0.7272727272727273,0.6333333333333333,0.6388888888888888,0.16,,,0.23529411764705882,0.23529411764705882,1.0,0.7333333333333333,0.7272727272727273,0.125,,0.39655172413793105,1.0,,1.0,4.0,12.0,8.0,9.0,1.0,4.0,1.0,,1.0,1.0,,0.25,0.08256880733944955,0.08163265306122448,0.0821256038647343,0.125,0.07317073170731707,,0.09859154929577464,0.3684210526315789,0.037037037037037035,0.25,1.0,,,0.037037037037037035,,1.0,3.0,3.0,,False,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,36263.2,604,73,1273,1272,358,326,155,2545,41.0,59.0,13.0,17.0,8.0,23.0,16.0,36.0,6.0,7.0,14.0,55.0,97.0,24.0,57.0,58.0,240.0,1380,6.0,14.0,22.0,8.0,20.0,24.0,76.0,78.0,32.0,72.0,,36.0,16.0,12.0,27.0,14.0,41.0,12.0,12.0,11.0,4.0,96.0,51.0,98.0,155.0,13.0,4.0,6.0,25.0,36.0,36.0,82.0,62.0,7.0,73.0,32.0,75.0,354,0.7090909090909091,0.9285714285714286,1.0,0.42105263157894735,0.4,0.42105263157894735,0.5670103092783505,0.6363636363636364,0.5909090909090909,0.6190476190476191,0.6382978723404256,0.6909090909090909,0.37012987012987014,0.12371134020618557,0.15254237288135594,0.13043478260869565,15.311004784688995,0.15269461077844312,0.151618398637138,0.17,0.38311688311688313,0.6949152542372882,0.82,0.6341463414634146,0.14935064935064934,0.34782608695652173,0.4,1.0,0.23376623376623376,0.4444444444444444,0.4444444444444444,1.0,0.17142857142857143,0.40476190476190477,0.7647058823529411,0.3333333333333333,0.5,0.7532467532467533,0.4444444444444444,0.5611577922077923,0.5840321428571429,0.17679558011049723,0.25806451612903225,0.31666666666666665,5.790721649484535,24.898245614035087,0.2812254516889238,11.0,6.0,7.0,16.0,11.0,16.0,14.0,7.0,0.3055555555555556,0.16201117318435754,0.875,15.0,21.0,,6.0,2.0,,38.0,9.0,57.0,5.0,,5.0,0.21951219512195122,,0.15019762845849802,0.1366120218579235,0.09740259740259741,0.13636363636363635,,0.14285714285714285,0.5619916666666666,19.0,24.0,6.0,8.0,1.0,21.0,29.0,71.0,1.0,0.7241379310344828,0.6428571428571429,0.71,0.18571428571428572,0.4,0.4,0.38095238095238093,0.38095238095238093,1.0,0.6857142857142857,0.7916666666666666,0.3157894736842105,0.16666666666666666,0.29583333333333334,,1.0,1.0,26.0,26.0,23.0,34.0,4.0,9.0,1.0,3.0,4.0,2.0,5.0,0.16666666666666666,0.1118421052631579,0.08303249097472924,0.0981067125645439,0.12280701754385964,0.1044776119402985,0.10714285714285714,0.06666666666666667,0.09090909090909091,0.06451612903225806,,,0.16666666666666666,1.0,0.13432835820895522,0.8333333333333334,10.0,7.0,6.0,,False,10.0,1.0,1.0,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,40693.3,678,56,1423,1421,413,339,179,2844,54.0,89.0,13.0,22.0,36.0,78.0,27.0,83.0,10.0,7.0,21.0,103.0,202.0,34.0,105.0,81.0,389.0,1591,12.0,27.0,60.0,10.0,29.0,34.0,118.0,114.0,92.0,69.0,33.0,83.0,27.0,19.0,52.0,40.0,92.0,29.0,33.0,16.0,3.0,224.0,38.0,70.0,95.0,16.0,12.0,4.0,22.0,42.0,28.0,60.0,53.0,1.0,87.0,33.0,118.0,409,0.5533980582524272,0.59375,0.6764705882352942,0.3238095238095238,0.3448275862068966,0.3238095238095238,0.5099009900990099,0.45,0.501628664495114,0.47191011235955055,0.56047197640118,0.558252427184466,0.34201954397394135,0.09405940594059406,0.11235955056179775,0.11538461538461539,23.317013463892287,0.10354223433242507,0.0995405819295559,0.07894736842105263,0.2899022801302932,0.6067415730337079,0.6835443037974683,0.5740740740740741,0.254071661237785,0.46153846153846156,0.5217391304347826,0.5,0.2703583061889251,0.3253012048192771,0.32926829268292684,0.5925925925925926,0.3125,0.24719101123595505,0.5909090909090909,0.23595505617977527,0.3333333333333333,0.6319218241042345,0.3253012048192771,0.5197192182410423,0.49175505617977544,0.1,0.14666666666666667,0.3033419023136247,7.04752475247525,25.829523809523813,0.2902319044272663,20.0,5.0,12.0,6.0,3.0,7.0,5.0,,0.47619047619047616,0.1076923076923077,0.7142857142857143,35.0,22.0,2.0,8.0,11.0,3.0,27.0,5.0,25.0,15.0,10.0,2.0,0.11363636363636363,0.06818181818181818,0.0944055944055944,0.09174311926605505,0.11400651465798045,0.07166123778501629,0.0625,0.0898876404494382,0.5020642857142856,8.0,11.0,13.0,7.0,3.0,14.0,20.0,48.0,1.0,0.7,0.625,0.6617647058823529,0.10294117647058823,0.37142857142857144,0.37142857142857144,0.3181818181818182,0.3181818181818182,1.0,0.34375,0.7272727272727273,0.25,0.375,0.12339331619537275,1.0,3.0,4.0,8.0,14.0,13.0,9.0,5.0,4.0,4.0,4.0,1.0,,10.0,0.3333333333333333,0.02601156069364162,0.04304635761589404,0.033950617283950615,0.031746031746031744,0.03067484662576687,,0.03508771929824561,0.13793103448275862,0.034013605442176874,0.5,1.0,0.3,1.0,0.06756756756756757,0.6153846153846154,4.0,9.0,8.0,,False,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009523809523809525,0.012048192771084338,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,44540.5,742,33,1566,1574,500,418,194,3140,86.0,131.0,28.0,43.0,45.0,110.0,25.0,77.0,8.0,8.0,24.0,138.0,260.0,31.0,89.0,127.0,496.0,1790,9.0,39.0,76.0,13.0,31.0,47.0,164.0,130.0,146.0,75.0,18.0,77.0,25.0,22.0,49.0,30.0,79.0,18.0,35.0,11.0,3.0,188.0,55.0,97.0,131.0,26.0,12.0,4.0,13.0,40.0,28.0,51.0,115.0,1.0,153.0,67.0,160.0,496,0.47101449275362317,0.48872180451127817,0.8064516129032258,0.34831460674157305,0.41935483870967744,0.34831460674157305,0.5307692307692308,0.5131578947368421,0.5286532951289399,0.5467289719626168,0.5918854415274463,0.6165413533834586,0.25501432664756446,0.08461538461538462,0.04580152671755725,0.14545454545454545,25.571030640668525,0.13647642679900746,0.12607449856733524,0.13043478260869565,0.3753581661891118,0.6564885496183206,0.688,0.5232558139534884,0.3151862464183381,0.4090909090909091,0.4787234042553192,0.4,0.22063037249283668,0.3246753246753247,0.3246753246753247,0.8,0.22857142857142856,0.40186915887850466,0.6511627906976745,0.22429906542056074,0.3333333333333333,0.6303724928366762,0.3246753246753247,0.5367565902578794,0.5343420560747665,0.16707616707616707,0.2113564668769716,0.33064516129032256,5.445000000000001,25.95730337078652,0.31928480204342274,27.0,17.0,14.0,8.0,4.0,8.0,6.0,5.0,0.675,0.14563106796116504,0.75,19.0,12.0,1.0,7.0,12.0,,33.0,9.0,34.0,10.0,2.0,4.0,0.2,,0.11186440677966102,0.125,0.054441260744985676,0.034383954154727794,0.02857142857142857,0.06542056074766354,0.563745238095238,10.0,16.0,7.0,6.0,5.0,14.0,26.0,48.0,1.0,0.5384615384615384,0.5285714285714286,0.5853658536585366,0.07042253521126761,0.3684210526315789,0.3684210526315789,0.5,0.5,0.8333333333333334,0.45714285714285713,0.625,0.3,0.7142857142857143,0.0967741935483871,1.0,2.0,3.0,11.0,10.0,19.0,15.0,7.0,14.0,2.0,5.0,4.0,10.0,10.0,0.3333333333333333,0.04087193460490463,0.05846153846153846,0.049132947976878616,0.057971014492753624,0.03488372093023256,0.017543859649122806,0.03225806451612903,0.11864406779661017,0.04430379746835443,1.0,1.0,0.25,1.0,0.14285714285714285,0.2857142857142857,,12.0,10.0,,False,3.0,1.0,1.0,,,,,,,,1.0,0.011111111111111112,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,22160.0,369,35,781,784,265,244,94,1565,36.0,54.0,13.0,23.0,21.0,51.0,10.0,39.0,2.0,2.0,10.0,65.0,122.0,10.0,42.0,81.0,241.0,870,2.0,21.0,45.0,2.0,12.0,27.0,75.0,46.0,84.0,30.0,,39.0,10.0,15.0,21.0,21.0,42.0,14.0,16.0,4.0,1.0,105.0,46.0,87.0,96.0,8.0,3.0,2.0,13.0,30.0,14.0,27.0,71.0,,104.0,53.0,75.0,264,0.35384615384615387,0.38333333333333336,1.0,0.23809523809523808,0.16666666666666666,0.23809523809523808,0.5327868852459017,0.4666666666666667,0.4878048780487805,0.42105263157894735,0.5765550239234449,0.5208333333333334,0.25609756097560976,0.12295081967213115,0.14814814814814814,0.13725490196078433,26.944757609921083,0.22660098522167488,0.21388888888888888,0.234375,0.32926829268292684,0.6666666666666666,0.782608695652174,0.4166666666666667,0.31097560975609756,0.4117647058823529,0.4772727272727273,0.3333333333333333,0.23780487804878048,0.2564102564102564,0.2564102564102564,1.0,0.2222222222222222,0.40350877192982454,0.5652173913043478,0.17543859649122806,0.2,0.5853658536585366,0.2564102564102564,0.5308737804878049,0.5367403508771931,0.26108374384236455,0.32919254658385094,0.3112033195020747,7.332786885245901,26.1,0.3393085787451985,17.0,11.0,10.0,11.0,6.0,11.0,8.0,1.0,0.5666666666666667,0.21100917431192662,0.7272727272727273,17.0,3.0,,2.0,7.0,,31.0,10.0,9.0,6.0,,5.0,0.3225806451612903,,0.19745222929936307,0.17647058823529413,0.10365853658536585,0.018292682926829267,,0.03508771929824561,0.57213,5.0,5.0,8.0,,,6.0,7.0,20.0,2.0,0.8571428571428571,0.6666666666666666,0.7692307692307693,0.2631578947368421,0.47058823529411764,0.47058823529411764,,,,0.5555555555555556,1.0,,,0.08298755186721991,,,,8.0,10.0,4.0,5.0,4.0,5.0,4.0,2.0,1.0,1.0,14.0,,0.027472527472527472,0.026490066225165563,0.02702702702702703,0.043478260869565216,0.023529411764705882,,0.017543859649122806,0.26666666666666666,0.05405405405405406,,,,,0.05405405405405406,0.125,2.0,6.0,6.0,,False,3.0,1.0,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,33378.79999999999,556,63,1152,1170,437,366,142,2322,55.0,78.0,20.0,29.0,16.0,40.0,13.0,45.0,5.0,5.0,17.0,71.0,129.0,21.0,67.0,45.0,250.0,1315,6.0,26.0,51.0,7.0,21.0,19.0,92.0,70.0,72.0,54.0,9.0,45.0,13.0,18.0,38.0,19.0,57.0,14.0,25.0,12.0,1.0,133.0,29.0,57.0,68.0,29.0,18.0,4.0,12.0,45.0,31.0,51.0,53.0,1.0,66.0,33.0,92.0,435,0.49295774647887325,0.5,0.8571428571428571,0.31343283582089554,0.3333333333333333,0.31343283582089554,0.5503875968992248,0.5098039215686274,0.5229591836734694,0.5069444444444444,0.5580357142857143,0.5476190476190477,0.34183673469387754,0.13953488372093023,0.1282051282051282,0.2,20.456273764258555,0.09863945578231292,0.10714285714285714,0.08695652173913043,0.3979591836734694,0.7051282051282052,0.8088235294117647,0.509090909090909,0.20408163265306123,0.4,0.5,0.4375,0.22959183673469388,0.28888888888888886,0.28888888888888886,0.7692307692307693,0.29411764705882354,0.4027777777777778,0.6896551724137931,0.2361111111111111,0.29411764705882354,0.7397959183673469,0.28888888888888886,0.5580864102564104,0.5462549295774648,0.15,0.21568627450980393,0.368,5.105426356589147,25.605970149253732,0.3793402777777778,33.0,8.0,14.0,8.0,6.0,12.0,8.0,5.0,0.7333333333333333,0.09146341463414634,0.6666666666666666,11.0,22.0,1.0,4.0,5.0,,28.0,,11.0,25.0,,2.0,,,0.11764705882352941,0.11731843575418995,0.05612244897959184,0.11224489795918367,0.058823529411764705,0.05555555555555555,0.5587423076923077,3.0,5.0,,8.0,2.0,3.0,11.0,13.0,3.0,0.2727272727272727,0.2647058823529412,0.34210526315789475,0.11864406779661017,,,0.36363636363636365,0.36363636363636365,1.0,0.29411764705882354,0.6,0.3333333333333333,0.5,0.052,,1.0,1.0,4.0,2.0,6.0,5.0,3.0,11.0,1.0,2.0,8.0,3.0,9.0,0.16666666666666666,0.018518518518518517,0.02553191489361702,0.02178217821782178,0.03125,0.015384615384615385,,0.027932960893854747,0.15789473684210525,0.03614457831325301,,,0.2,1.0,0.017857142857142856,,1.0,4.0,4.0,1.0,False,3.0,,,,4.0,4.0,,,,,,,
