EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,Technical Free Throw Trips,BlockedAtRim,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,LongMidRangePctAssisted,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefensiveGoaltends,on,Loose Ball Fouls,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1433.0,24,-10,48,50,29,22,8,98,3.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,6.0,12.0,1.0,2.0,4.0,19.0,71,1.0,4.0,9.0,1.0,1.0,3.0,14.0,4.0,8.0,,3.0,1.0,1.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,,18.0,1.0,6.0,8.0,1.0,1.0,,2.0,2.0,2.0,2.0,4.0,,7.0,3.0,14.0,29,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.5,0.5,0.4444444444444444,0.5357142857142857,0.55,0.5588235294117647,0.5833333333333334,0.14285714285714285,0.08333333333333333,,0.25,33.92857142857142,0.25,0.26666666666666666,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,,0.07142857142857142,1.0,1.0,,,0.3,0.6666666666666666,0.1,1.0,0.42857142857142855,1.0,0.5282142857142856,0.51231,0.17647058823529413,0.2,0.7368421052631579,9.791666666666666,24.0,0.6041666666666666,,,2.0,,,,,,,0.25,,4.0,1.0,1.0,,1.0,,3.0,2.0,2.0,,,,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.07142857142857142,0.5,,0.69675,1.0,1.0,2.0,,,1.0,1.0,3.0,,1.0,0.5,0.5,,0.5,0.5,,,,0.5,1.0,,,0.15789473684210525,,,,1.0,,,2.0,,,1.0,,,,,,0.2,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,,,,,True,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2871.4,48,40,106,105,55,42,18,211,9.0,9.0,4.0,4.0,1.0,3.0,1.0,2.0,,,,10.0,12.0,2.0,3.0,3.0,29.0,108,1.0,4.0,5.0,,,3.0,11.0,10.0,10.0,6.0,,2.0,1.0,,2.0,1.0,3.0,1.0,2.0,,,7.0,4.0,11.0,17.0,1.0,,,1.0,2.0,2.0,4.0,3.0,,3.0,,11.0,55,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,0.8,0.8666666666666667,0.8,0.8529411764705882,0.7857142857142857,0.2,,,,14.634146341463415,0.14285714285714285,0.23404255319148937,0.23076923076923078,0.6,1.0,1.0,0.4444444444444444,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,1.0,,0.8,1.0,,,0.8,0.5,0.5919833333333334,0.59716,,,0.3793103448275862,3.125,24.900000000000002,0.5188679245283019,1.0,1.0,,5.0,,5.0,4.0,,0.5,0.08333333333333333,0.8,,1.0,1.0,,,1.0,7.0,,6.0,,,5.0,,0.1111111111111111,0.3684210526315789,0.35714285714285715,,0.06666666666666667,0.16666666666666666,,0.63341,5.0,5.0,,1.0,,5.0,5.0,13.0,,1.0,1.0833333333333333,1.0833333333333333,0.4,,,1.0,1.0,1.0,0.8333333333333334,1.0,,,0.4482758620689655,1.0,,1.0,,10.0,1.0,4.0,,1.0,,1.0,1.0,,,1.0,0.16,0.0625,0.12195121951219512,0.2727272727272727,0.09090909090909091,,0.07692307692307693,,,1.0,1.0,,,,,,2.0,1.0,2.0,True,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,352.1,6,4,14,14,12,8,2,28,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,16,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,1.0,,2.0,,2.0,,1.0,,1.0,4.0,,,,1.0,,,,1.0,,1.0,,,,,5.0,12,,,1.0,0.5,1.0,0.5,1.0,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.6666666666666666,,,,25.0,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.5,1.0,0.6666666666666666,0.5,0.5153166666666666,0.490375,,,1.0,16.6,25.25,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1174.0,20,17,40,40,7,16,6,80,,,,,,,,,,,,,,,1.0,1.0,1.0,40,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,2.0,2.0,2.0,3.0,1.0,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,7,,,,,,,,,,,0.25,0.5,1.0,,,,4.166666666666667,0.18181818181818182,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,0.51525,,0.5,1.0,1.0,,24.1,0.175,,,,1.0,1.0,1.0,1.0,,,0.14285714285714285,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.09090909090909091,,0.05263157894736842,,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,510.0,8,-5,16,17,5,14,3,33,,,,,,,,1.0,,,1.0,,,,1.0,,,21,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,5,,,,,,,,,,,,,1.0,,,,4.761904761904762,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.4251,0.4251,,,,,25.6,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,15906.3,265,-60,548,540,144,128,77,1088,4.0,8.0,1.0,1.0,4.0,11.0,5.0,23.0,5.0,1.0,10.0,9.0,22.0,6.0,31.0,,36.0,616,5.0,2.0,2.0,2.0,11.0,,10.0,8.0,10.0,18.0,,23.0,5.0,3.0,23.0,10.0,33.0,7.0,15.0,6.0,2.0,76.0,6.0,14.0,17.0,13.0,10.0,1.0,1.0,5.0,7.0,12.0,4.0,,,,10.0,144,0.4444444444444444,0.5,1.0,0.1935483870967742,0.18181818181818182,0.1935483870967742,0.4090909090909091,1.0,0.33962264150943394,0.38461538461538464,0.33962264150943394,0.38461538461538464,0.5849056603773585,0.13636363636363635,0.25,0.09090909090909091,9.0625,0.04878048780487805,0.058333333333333334,0.034482758620689655,0.1509433962264151,0.5,0.6666666666666666,0.5,0.20754716981132076,0.36363636363636365,0.4,0.25,0.4339622641509434,0.21739130434782608,0.21739130434782608,1.0,0.8333333333333334,0.07692307692307693,1.0,0.7692307692307693,0.1,0.7358490566037735,0.21739130434782608,0.5422952830188679,0.5517923076923077,,,0.2777777777777778,7.0590909090909095,25.299999999999997,0.26277372262773724,4.0,,1.0,2.0,2.0,2.0,,,0.8,0.029411764705882353,,3.0,8.0,,1.0,3.0,,8.0,,3.0,4.0,,,,,0.06837606837606838,0.06593406593406594,0.05660377358490566,0.1509433962264151,,0.07692307692307693,0.4889333333333334,,,1.0,1.0,1.0,1.0,1.0,8.0,,1.0,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.125,0.125,1.0,,,,1.0,0.2222222222222222,,2.0,2.0,,2.0,1.0,2.0,,3.0,,,,2.0,,0.4,0.013245033112582781,0.0070921985815602835,0.010273972602739725,,0.015384615384615385,0.038461538461538464,0.00980392156862745,0.11538461538461539,,,,0.4,1.0,,1.0,,,,,False,1.0,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11436.199999999997,191,-19,395,403,123,131,59,798,16.0,22.0,3.0,5.0,1.0,2.0,1.0,7.0,,1.0,5.0,17.0,25.0,5.0,24.0,9.0,58.0,431,4.0,4.0,6.0,1.0,9.0,6.0,17.0,16.0,18.0,15.0,,7.0,1.0,,,2.0,2.0,1.0,,,,6.0,18.0,46.0,63.0,6.0,2.0,,3.0,6.0,10.0,13.0,17.0,4.0,18.0,6.0,17.0,123,0.47058823529411764,0.7272727272727273,1.0,0.20833333333333334,0.1111111111111111,0.20833333333333334,0.68,0.6666666666666666,0.5,0.36666666666666664,0.5,0.40476190476190477,0.4897959183673469,,,,13.704496788008566,0.20224719101123595,0.21311475409836064,0.05263157894736842,0.4489795918367347,0.7272727272727273,0.7272727272727273,0.4375,0.04081632653061224,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,,0.3333333333333333,0.6,0.3333333333333333,0.2,0.9387755102040817,0.14285714285714285,0.5907367346938778,0.5728633333333332,0.10909090909090909,0.1935483870967742,0.29310344827586204,2.404,23.96666666666667,0.31139240506329113,3.0,2.0,3.0,6.0,4.0,6.0,2.0,1.0,0.5,0.19607843137254902,0.3333333333333333,1.0,17.0,4.0,4.0,1.0,,21.0,7.0,17.0,1.0,,2.0,0.6363636363636364,,0.22340425531914893,0.2463768115942029,0.02040816326530612,0.3469387755102041,0.26666666666666666,0.26666666666666666,0.6071333333333334,8.0,11.0,,4.0,,8.0,11.0,23.0,1.0,0.7272727272727273,0.6333333333333333,0.6388888888888888,0.16,,,0.23529411764705882,0.23529411764705882,1.0,0.7333333333333333,0.7272727272727273,0.125,,0.39655172413793105,1.0,,1.0,4.0,12.0,8.0,9.0,1.0,4.0,1.0,,1.0,1.0,,0.25,0.08256880733944955,0.08163265306122448,0.0821256038647343,0.125,0.07317073170731707,,0.09859154929577464,0.3684210526315789,0.037037037037037035,0.25,1.0,,,0.037037037037037035,,1.0,3.0,3.0,,False,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,37914.2,632,63,1326,1328,366,327,160,2654,43.0,62.0,13.0,18.0,8.0,23.0,16.0,36.0,6.0,7.0,14.0,58.0,101.0,24.0,58.0,59.0,247.0,1446,6.0,14.0,23.0,8.0,20.0,24.0,76.0,84.0,32.0,72.0,,36.0,16.0,13.0,27.0,15.0,42.0,13.0,12.0,11.0,4.0,99.0,53.0,103.0,162.0,13.0,4.0,6.0,25.0,36.0,38.0,87.0,64.0,8.0,75.0,33.0,75.0,362,0.7241379310344828,0.9333333333333333,1.0,0.41379310344827586,0.4,0.41379310344827586,0.5742574257425742,0.6086956521739131,0.5911949685534591,0.6046511627906976,0.6365979381443299,0.6785714285714286,0.36477987421383645,0.12871287128712872,0.16129032258064516,0.13043478260869565,15.091863517060368,0.15229885057471265,0.15181518151815182,0.18095238095238095,0.389937106918239,0.6935483870967742,0.8269230769230769,0.6511627906976745,0.14465408805031446,0.34782608695652173,0.4,1.0,0.22641509433962265,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.4186046511627907,0.7222222222222222,0.32558139534883723,0.5,0.7547169811320755,0.4444444444444444,0.5633641509433962,0.5840197674418605,0.17647058823529413,0.2558139534883721,0.3076923076923077,5.775247524752475,24.856896551724137,0.27601809954751133,11.0,6.0,7.0,16.0,11.0,16.0,14.0,7.0,0.3055555555555556,0.15934065934065933,0.875,16.0,22.0,,6.0,2.0,,39.0,11.0,59.0,5.0,,5.0,0.24444444444444444,,0.1511627906976744,0.13368983957219252,0.10062893081761007,0.13836477987421383,,0.13953488372093023,0.5628519999999999,19.0,25.0,7.0,8.0,1.0,21.0,30.0,71.0,1.0,0.7,0.625,0.696078431372549,0.19718309859154928,0.4375,0.4375,0.36363636363636365,0.36363636363636365,1.0,0.6944444444444444,0.76,0.3157894736842105,0.16666666666666666,0.2874493927125506,,1.0,1.0,26.0,26.0,24.0,35.0,4.0,9.0,1.0,3.0,4.0,2.0,5.0,0.16666666666666666,0.10835913312693499,0.08304498269896193,0.09640522875816994,0.12396694214876033,0.09929078014184398,0.09836065573770492,0.06818181818181818,0.08196721311475409,0.06349206349206349,,,0.16666666666666666,1.0,0.13043478260869565,0.8571428571428571,10.0,7.0,6.0,,False,10.0,1.0,1.0,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,42672.299999999996,711,64,1491,1489,435,354,188,2980,55.0,94.0,13.0,23.0,36.0,80.0,27.0,89.0,12.0,7.0,23.0,104.0,210.0,35.0,113.0,81.0,394.0,1656,14.0,27.0,63.0,10.0,31.0,34.0,118.0,116.0,92.0,72.0,33.0,89.0,27.0,21.0,54.0,41.0,95.0,30.0,34.0,16.0,4.0,231.0,38.0,70.0,95.0,16.0,12.0,4.0,22.0,44.0,28.0,61.0,54.0,1.0,87.0,33.0,118.0,431,0.5576923076923077,0.5979381443298969,0.6857142857142857,0.30973451327433627,0.3225806451612903,0.30973451327433627,0.49523809523809526,0.42857142857142855,0.4845201238390093,0.44680851063829785,0.5422535211267606,0.5324074074074074,0.3498452012383901,0.1,0.1276595744680851,0.1125,23.292469352014013,0.09895833333333333,0.09558823529411764,0.07627118644067797,0.29102167182662536,0.5851063829787234,0.6707317073170732,0.5818181818181818,0.2476780185758514,0.45,0.5070422535211268,0.5,0.2755417956656347,0.30337078651685395,0.3068181818181818,0.5925925925925926,0.35294117647058826,0.24468085106382978,0.5652173913043478,0.24468085106382978,0.30434782608695654,0.6408668730650154,0.30337078651685395,0.5189343653250773,0.49131861702127677,0.0953757225433526,0.14163090128755365,0.29949238578680204,7.007142857142859,25.82654867256637,0.2917505030181087,22.0,5.0,14.0,7.0,3.0,8.0,5.0,,0.5,0.1044776119402985,0.625,36.0,24.0,2.0,8.0,11.0,3.0,27.0,5.0,25.0,17.0,10.0,2.0,0.10204081632653061,0.06521739130434782,0.09121621621621621,0.08849557522123894,0.11145510835913312,0.07430340557275542,0.058823529411764705,0.0851063829787234,0.5008173913043477,8.0,11.0,13.0,8.0,3.0,14.0,20.0,48.0,1.0,0.7,0.5882352941176471,0.625,0.1,0.3611111111111111,0.3611111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3235294117647059,0.7272727272727273,0.25,0.375,0.1218274111675127,1.0,3.0,4.0,8.0,14.0,13.0,9.0,5.0,4.0,4.0,4.0,1.0,,10.0,0.2857142857142857,0.024456521739130436,0.04113924050632911,0.03216374269005848,0.029850746268656716,0.029069767441860465,,0.03333333333333333,0.12307692307692308,0.031446540880503145,0.5,1.0,0.25,1.0,0.06578947368421052,0.6153846153846154,4.0,9.0,8.0,,False,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.008849557522123894,0.011235955056179775,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,46584.5,776,40,1640,1647,520,436,200,3287,89.0,134.0,31.0,46.0,50.0,118.0,29.0,86.0,10.0,9.0,28.0,146.0,273.0,35.0,98.0,131.0,528.0,1868,11.0,44.0,81.0,14.0,35.0,49.0,179.0,138.0,154.0,81.0,24.0,86.0,29.0,23.0,50.0,32.0,82.0,19.0,36.0,11.0,3.0,196.0,59.0,102.0,136.0,27.0,12.0,4.0,15.0,42.0,30.0,53.0,118.0,1.0,159.0,69.0,175.0,516,0.4726027397260274,0.48936170212765956,0.7714285714285715,0.35714285714285715,0.4,0.35714285714285715,0.5347985347985348,0.5432098765432098,0.5350404312668463,0.5603448275862069,0.5945945945945946,0.6258741258741258,0.2641509433962264,0.08424908424908426,0.04477611940298507,0.1440677966101695,25.878594249201278,0.13947990543735225,0.12845303867403315,0.1276595744680851,0.3611859838274933,0.664179104477612,0.6953125,0.5393258426966292,0.31805929919137466,0.423728813559322,0.49504950495049505,0.38,0.23180592991913745,0.3372093023255814,0.3372093023255814,0.7586206896551724,0.2631578947368421,0.39655172413793105,0.6739130434782609,0.2413793103448276,0.32142857142857145,0.6253369272237197,0.3372093023255814,0.5340777628032343,0.5338646551724139,0.16241299303944315,0.20783132530120482,0.3390151515151515,5.601465201465203,26.01224489795918,0.3170731707317073,27.0,17.0,14.0,8.0,4.0,8.0,6.0,5.0,0.6428571428571429,0.15207373271889402,0.75,21.0,12.0,1.0,7.0,13.0,,34.0,9.0,34.0,10.0,2.0,4.0,0.1836734693877551,,0.11295681063122924,0.12663755458515283,0.05660377358490566,0.03234501347708895,0.02631578947368421,0.0603448275862069,0.5546760869565217,11.0,17.0,7.0,6.0,5.0,15.0,27.0,53.0,1.0,0.5555555555555556,0.5526315789473685,0.6022727272727273,0.06944444444444445,0.3333333333333333,0.3333333333333333,0.5,0.5,0.8333333333333334,0.4473684210526316,0.6470588235294118,0.36363636363636365,0.7142857142857143,0.10037878787878787,1.0,3.0,4.0,11.0,10.0,19.0,15.0,7.0,15.0,3.0,5.0,4.0,10.0,10.0,0.36363636363636365,0.038560411311053984,0.05604719764011799,0.046703296703296704,0.05555555555555555,0.03314917127071823,0.015625,0.03076923076923077,0.12307692307692308,0.041916167664670656,1.0,1.0,0.3,1.0,0.13924050632911392,0.2857142857142857,,13.0,11.0,,False,3.0,1.0,1.0,,,,,,,,1.0,0.010101010101010102,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,23372.0,390,41,823,826,281,256,100,1649,37.0,56.0,13.0,24.0,22.0,55.0,11.0,41.0,2.0,2.0,10.0,67.0,128.0,11.0,44.0,83.0,250.0,909,2.0,22.0,48.0,2.0,12.0,27.0,77.0,46.0,88.0,33.0,,41.0,11.0,17.0,22.0,22.0,44.0,14.0,17.0,4.0,1.0,110.0,46.0,92.0,102.0,8.0,3.0,2.0,13.0,31.0,14.0,27.0,72.0,,106.0,54.0,77.0,280,0.34328358208955223,0.3709677419354839,1.0,0.25,0.16666666666666666,0.25,0.5234375,0.4583333333333333,0.48546511627906974,0.4166666666666667,0.573394495412844,0.5133333333333333,0.2558139534883721,0.1328125,0.14285714285714285,0.16363636363636364,26.57417289220918,0.21395348837209302,0.21220159151193635,0.22058823529411764,0.32558139534883723,0.6607142857142857,0.7708333333333334,0.40540540540540543,0.31976744186046513,0.4,0.4782608695652174,0.3181818181818182,0.23837209302325582,0.2682926829268293,0.2682926829268293,1.0,0.2,0.4,0.5416666666666666,0.16666666666666666,0.2,0.5813953488372093,0.2682926829268293,0.5278959302325582,0.5319233333333334,0.25471698113207547,0.32142857142857145,0.308,7.289843749999999,26.125,0.34143377885783716,18.0,11.0,11.0,11.0,6.0,11.0,8.0,1.0,0.5806451612903226,0.20175438596491227,0.7272727272727273,17.0,3.0,,2.0,8.0,1.0,34.0,12.0,10.0,7.0,,5.0,0.35294117647058826,0.03571428571428571,0.20987654320987653,0.1935483870967742,0.09883720930232558,0.01744186046511628,,0.03333333333333333,0.57213,5.0,5.0,8.0,,,6.0,8.0,20.0,2.0,0.75,0.6,0.7142857142857143,0.2631578947368421,0.47058823529411764,0.47058823529411764,,,,0.5,1.0,,,0.08,,,,8.0,10.0,4.0,5.0,4.0,5.0,4.0,2.0,1.0,1.0,14.0,,0.02564102564102564,0.025157232704402517,0.025423728813559324,0.041666666666666664,0.021739130434782608,,0.01652892561983471,0.24242424242424243,0.05263157894736842,,,,,0.05263157894736842,0.125,2.0,6.0,6.0,,False,3.0,1.0,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,35268.79999999999,588,67,1220,1238,451,386,148,2458,57.0,81.0,21.0,30.0,16.0,42.0,13.0,47.0,5.0,5.0,17.0,73.0,136.0,21.0,69.0,54.0,263.0,1379,6.0,27.0,52.0,7.0,21.0,20.0,95.0,74.0,72.0,54.0,9.0,47.0,13.0,19.0,42.0,21.0,63.0,16.0,29.0,12.0,1.0,147.0,32.0,64.0,76.0,31.0,18.0,4.0,13.0,47.0,33.0,53.0,59.0,1.0,78.0,38.0,95.0,449,0.5068493150684932,0.5138888888888888,0.8571428571428571,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.5367647058823529,0.5192307692307693,0.5097560975609756,0.5136986301369864,0.5502092050209205,0.5523255813953488,0.33658536585365856,0.13970588235294118,0.13580246913580246,0.19047619047619047,20.575539568345324,0.10158730158730159,0.11051693404634581,0.08421052631578947,0.3951219512195122,0.7037037037037037,0.8142857142857143,0.5263157894736842,0.2048780487804878,0.38095238095238093,0.47058823529411764,0.4375,0.22926829268292684,0.2765957446808511,0.2765957446808511,0.7692307692307693,0.29411764705882354,0.410958904109589,0.7,0.2328767123287671,0.29411764705882354,0.7317073170731707,0.2765957446808511,0.5568259803921569,0.5481736111111111,0.1623931623931624,0.23030303030303031,0.3612167300380228,5.205882352941178,25.62608695652174,0.369672131147541,34.0,8.0,15.0,8.0,6.0,12.0,8.0,5.0,0.723404255319149,0.09142857142857143,0.6666666666666666,13.0,22.0,1.0,4.0,5.0,,30.0,2.0,12.0,26.0,,2.0,0.05263157894736842,,0.12195121951219512,0.11891891891891893,0.06341463414634146,0.1073170731707317,0.058823529411764705,0.0547945205479452,0.5587423076923077,3.0,5.0,,8.0,2.0,3.0,11.0,15.0,3.0,0.2727272727272727,0.2647058823529412,0.375,0.13114754098360656,,,0.36363636363636365,0.36363636363636365,1.0,0.29411764705882354,0.6,0.3333333333333333,0.5,0.057034220532319393,,1.0,1.0,6.0,2.0,6.0,6.0,4.0,13.0,1.0,3.0,8.0,3.0,9.0,0.16666666666666666,0.020477815699658702,0.024096385542168676,0.02214022140221402,0.028846153846153848,0.02158273381294964,,0.02617801047120419,0.17777777777777778,0.0449438202247191,,,0.2,1.0,0.017241379310344827,,1.0,5.0,5.0,1.0,False,3.0,,,,4.0,4.0,,,,,,,
