EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,Fg2aBlocked,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,LongMidRangeAssists,LostBallTurnovers,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,PtsPutbacks,DefensiveGoaltends,Technical Free Throw Trips,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,PtsUnassisted3s,ShortMidRangePctBlocked,LongMidRangePctAssisted,Loose Ball Fouls Drawn,on,Loose Ball Fouls,SecondChanceArc3FGM,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1433.0,24,-10.0,48,50,29,22,8.0,98,3.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,6.0,12.0,1.0,2.0,4.0,19.0,71,1.0,1.0,,1.0,1.0,3.0,4.0,9.0,1.0,1.0,3.0,14.0,4.0,8.0,,1.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,,2.0,3.0,1.0,2.0,6.0,2.0,8.0,,1.0,,2.0,1.0,,2.0,2.0,2.0,2.0,4.0,,7.0,3.0,,,,,14.0,29,0.3333333333333333,0.3333333333333333,,0.5,,1.0,0.5,0.5,1.0,0.4444444444444444,0.5357142857142857,0.5,0.55,0.5588235294117647,0.5,0.5833333333333334,0.14285714285714285,33.92857142857142,0.6666666666666666,0.25,0.2,0.2727272727272727,,0.26666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,,0.5,1.0,0.5,,,0.3,0.6666666666666666,,,0.1,1.0,0.42857142857142855,1.0,0.5282142857142857,0.69675,0.51231,0.17647058823529413,0.2,0.15789473684210525,0.7368421052631579,9.791666666666666,24.0,0.6041666666666666,2.0,4.0,1.0,1.0,,,,,0.25,,,0.2857142857142857,0.5,0.5,,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,,,3.0,0.25,0.5,,True,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,564.0,9,,19,18,8,2,3.0,37,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,18,,,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,8,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,9.090909090909092,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.494175,,,,,,,12.4,26.7,0.42105263157894735,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,829.0,14,7.0,27,29,16,15,4.0,56,,,,,,,,1.0,,1.0,,,,,2.0,5.0,2.0,4.0,,1.0,2.0,6.0,,6.0,27,,,,,,,,1.0,2.0,4.0,,6.0,,,6.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,6.0,16,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.42857142857142855,,0.6,0.42857142857142855,,0.6,0.8571428571428571,24.242424242424242,,0.07692307692307693,0.125,,,0.058823529411764705,0.07692307692307693,,0.2,,0.1,,,,,,,,,0.14285714285714285,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,,,,0.8,0.5,0.8571428571428571,0.4,0.47205,,0.43173000000000006,,,,1.0,5.5,25.483333333333334,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,840.6,14,-9.0,30,30,21,15,4.0,60,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,2.0,,2.0,1.0,1.0,,3.0,1.0,3.0,39,,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,,,,3.0,21,1.0,1.0,,,,,,1.0,,1.0,0.25,,0.3333333333333333,0.3,,0.375,0.75,20.588235294117645,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,0.25,,,,0.5,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.49649999999999994,,0.46880000000000005,0.2,0.5,,1.0,2.7,23.599999999999998,0.7,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,16315.900000000001,272,-28.0,560,575,236,197,71.0,1135,25.0,38.0,3.0,4.0,11.0,16.0,4.0,10.0,3.0,11.0,,1.0,1.0,3.0,6.0,20.0,2.0,7.0,29.0,53.0,9.0,31.0,20.0,105.0,674,3.0,6.0,,4.0,2.0,8.0,12.0,23.0,3.0,10.0,10.0,43.0,24.0,34.0,24.0,20.0,6.0,13.0,10.0,23.0,8.0,6.0,7.0,56.0,2.0,3.0,15.0,14.0,,29.0,5.0,34.0,1.0,12.0,5.0,8.0,1.0,2.0,25.0,10.0,16.0,26.0,21.0,2.0,28.0,14.0,7.0,2.0,7.0,4.0,43.0,236,0.41379310344827586,0.42857142857142855,0.8888888888888888,0.2903225806451613,,0.3,0.2903225806451613,0.5471698113207547,0.5,0.5217391304347826,0.5059523809523809,0.3,0.5,0.546875,0.36363636363636365,0.5657894736842105,0.36904761904761907,18.9358372456964,,0.09090909090909091,0.022900763358778626,0.13392857142857142,0.017094017094017096,0.10902255639097744,0.020161290322580645,0.0425531914893617,0.01639344262295082,0.023809523809523808,0.0784313725490196,0.15789473684210525,0.12941176470588237,0.02857142857142857,0.5714285714285714,0.4523809523809524,0.6578947368421053,0.8064516129032258,0.44,0.11904761904761904,0.4,0.5714285714285714,0.13095238095238096,0.2727272727272727,0.2727272727272727,1.0,0.23809523809523808,0.3,0.3,0.8333333333333334,0.4,0.75,0.1,,,0.48484848484848486,0.6875,0.09090909090909091,0.3333333333333333,0.21212121212121213,0.2857142857142857,0.8214285714285714,0.3,0.5809777108433735,0.5817625000000001,0.578571875,0.14736842105263157,0.21875,0.0761904761904762,0.4095238095238095,4.418867924528302,26.093548387096778,0.42142857142857143,,5.0,2.0,7.0,17.0,15.0,1.0,0.68,0.08333333333333333,0.14814814814814814,0.25,0.05952380952380952,,,3.0,10.0,3.0,1.0,5.0,1.0,0.18867924528301888,0.18421052631578946,0.3333333333333333,0.3,,2.0,,,,2.0,,,3.0,1.0,4.0,3.0,3.0,0.3,,,False,1.0,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,12116.7,202,40.0,418,414,162,169,53.0,832,9.0,14.0,3.0,4.0,5.0,5.0,9.0,17.0,7.0,17.0,1.0,2.0,3.0,4.0,9.0,26.0,4.0,6.0,18.0,32.0,16.0,43.0,16.0,100.0,458,4.0,5.0,2.0,6.0,2.0,16.0,8.0,13.0,7.0,10.0,7.0,44.0,24.0,12.0,48.0,26.0,9.0,7.0,1.0,8.0,1.0,7.0,,17.0,5.0,4.0,9.0,11.0,2.0,22.0,9.0,31.0,4.0,8.0,,2.0,1.0,,6.0,2.0,2.0,7.0,10.0,,18.0,7.0,1.0,1.0,1.0,1.0,44.0,162,0.6666666666666666,0.8,1.0,0.37209302325581395,0.3333333333333333,0.7,0.37209302325581395,0.5625,0.8,0.6153846153846154,0.56,0.6363636363636364,0.8043478260869565,0.5952380952380952,0.6666666666666666,0.8148148148148148,0.5733333333333334,18.828451882845187,0.16666666666666666,0.09734513274336283,0.041666666666666664,0.10227272727272728,0.056179775280898875,0.09950248756218906,0.04864864864864865,0.02702702702702703,0.06382978723404255,0.04918032786885246,0.13513513513513514,0.0625,0.13432835820895522,0.10526315789473684,1.0,0.18666666666666668,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.22666666666666666,0.5294117647058824,0.6,0.22666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.3466666666666667,0.34615384615384615,0.34615384615384615,1.0,0.36363636363636365,0.75,0.18181818181818182,0.5,1.0,0.21739130434782608,1.0,0.17391304347826086,0.75,0.2608695652173913,0.6666666666666666,0.76,0.34615384615384615,0.5538386666666668,0.5694428571428571,0.5503413043478261,0.08536585365853659,0.1794871794871795,0.16,0.44,5.409375,24.72558139534884,0.3875598086124402,,1.0,,8.0,4.0,4.0,,0.6666666666666666,0.08333333333333333,,0.5555555555555556,0.013333333333333334,,,4.0,3.0,,2.0,,2.0,0.09375,0.07142857142857142,0.3333333333333333,0.36363636363636365,,,,,,6.0,,,1.0,,2.0,1.0,,0.11764705882352941,,1.0,False,1.0,1.0,0.07142857142857142,0.25,1.0,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,22780.999999999996,380,-9.0,804,804,287,243,105.0,1608,42.0,67.0,6.0,10.0,14.0,21.0,19.0,47.0,3.0,6.0,,,2.0,3.0,14.0,39.0,4.0,11.0,63.0,123.0,17.0,45.0,61.0,238.0,932,9.0,14.0,1.0,4.0,9.0,30.0,22.0,41.0,6.0,14.0,21.0,83.0,64.0,62.0,45.0,39.0,14.0,25.0,15.0,40.0,9.0,18.0,6.0,95.0,12.0,12.0,14.0,21.0,5.0,40.0,24.0,64.0,6.0,12.0,6.0,9.0,1.0,3.0,23.0,9.0,17.0,29.0,57.0,7.0,71.0,31.0,5.0,2.0,5.0,3.0,81.0,286,0.5079365079365079,0.5423728813559322,0.8823529411764706,0.37777777777777777,0.25,0.42857142857142855,0.37777777777777777,0.5121951219512195,0.6428571428571429,0.5365853658536586,0.5267857142857143,0.5833333333333334,0.5636363636363636,0.5920398009950248,0.6818181818181818,0.6102941176470589,0.26785714285714285,24.190064794816415,0.1724137931034483,0.10144927536231885,0.06382978723404255,0.10071942446043165,0.075,0.10115606936416185,0.06896551724137931,0.10666666666666667,0.04878048780487805,0.034482758620689655,0.1323529411764706,,0.11214953271028037,0.07692307692307693,0.6,0.39880952380952384,0.6268656716417911,0.6461538461538462,0.5,0.27976190476190477,0.40425531914893614,0.48717948717948717,0.03571428571428571,0.5,0.5,0.6666666666666666,0.23214285714285715,0.358974358974359,0.358974358974359,0.9285714285714286,0.5555555555555556,0.6,,,,0.38181818181818183,0.6666666666666666,0.05454545454545454,0.6666666666666666,0.2,0.36363636363636365,0.6666666666666666,0.358974358974359,0.5522175595238097,0.5607818181818182,0.5391781818181819,0.15979381443298968,0.2080536912751678,0.12605042016806722,0.3487394957983193,5.129268292682927,25.886666666666663,0.35696517412935325,2.0,9.0,6.0,6.0,14.0,5.0,,0.6086956521739131,0.1111111111111111,0.0625,0.5263157894736842,0.05357142857142857,0.2222222222222222,0.2222222222222222,4.0,10.0,5.0,7.0,3.0,6.0,0.08130081300813008,0.029850746268656716,,0.2222222222222222,1.0,9.0,,,,8.0,,,4.0,,3.0,2.0,6.0,0.1702127659574468,0.5,1.0,False,1.0,1.0,0.18181818181818182,0.25,1.0,1.0,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,21440.0,357,26.0,756,759,265,241,89.0,1515,35.0,52.0,4.0,4.0,13.0,23.0,21.0,49.0,,3.0,,,,2.0,10.0,39.0,2.0,10.0,64.0,118.0,10.0,42.0,79.0,237.0,849,5.0,6.0,,2.0,8.0,18.0,21.0,45.0,2.0,12.0,27.0,75.0,46.0,82.0,30.0,39.0,10.0,20.0,20.0,40.0,13.0,15.0,4.0,100.0,3.0,5.0,29.0,45.0,10.0,84.0,8.0,92.0,4.0,7.0,5.0,13.0,4.0,2.0,29.0,10.0,14.0,27.0,70.0,1.0,102.0,52.0,10.0,5.0,10.0,7.0,75.0,264,0.359375,0.38333333333333336,1.0,0.23809523809523808,,0.16666666666666666,0.23809523809523808,0.5423728813559322,0.8333333333333334,0.4666666666666667,0.49375,0.625,0.42105263157894735,0.5808823529411765,0.75,0.5208333333333334,0.2625,27.18786464410735,0.3225806451612903,0.225,0.02857142857142857,0.19205298013245034,0.020833333333333332,0.21082621082621084,0.025078369905956112,0.04477611940298507,0.025,0.01818181818181818,0.2222222222222222,0.26666666666666666,0.1724137931034483,0.05555555555555555,0.7,0.325,0.6730769230769231,0.7777777777777778,0.42857142857142855,0.30625,0.42857142857142855,0.5,0.01875,,,,0.24375,0.2564102564102564,0.2564102564102564,1.0,0.5,1.0,,,,0.40350877192982454,0.5652173913043478,0.03508771929824561,,0.17543859649122806,0.2,0.5875,0.2564102564102564,0.5318650000000001,0.5721300000000001,0.536740350877193,0.26262626262626265,0.3333333333333333,0.0759493670886076,0.31645569620253167,7.394067796610171,26.1,0.3505291005291005,8.0,17.0,7.0,2.0,16.0,6.0,2.0,0.5517241379310345,0.21495327102803738,0.2571428571428571,0.3333333333333333,0.10625,0.47058823529411764,0.47058823529411764,2.0,14.0,14.0,6.0,5.0,6.0,0.11864406779661017,0.1346153846153846,,0.25,1.0,10.0,,,,8.0,,,2.0,2.0,1.0,1.0,,0.14285714285714285,0.125,,False,3.0,,0.029411764705882353,,,1.0,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2134.0,36,-1.0,71,72,18,28,11.0,143,,1.0,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,4.0,,,,2.0,2.0,6.0,,6.0,91,,,,,,,,2.0,1.0,1.0,,3.0,,,6.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,,,2.0,,,2.0,,2.0,,,,,,,,,3.0,3.0,,,,,2.0,,2.0,1.0,3.0,18,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.375,,0.5,0.375,,0.5,0.75,9.411764705882353,,,,0.13333333333333333,,0.05714285714285714,,,,,,,0.09090909090909091,,0.5,0.125,,,,0.125,,,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,0.875,0.25,0.51296875,,0.4656166666666666,,,,0.5,4.4,25.28333333333333,0.2535211267605634,,,,,,,,,,0.25,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9785.4,163,-9.0,339,348,136,123,43.0,687,15.0,19.0,7.0,8.0,5.0,5.0,2.0,3.0,,1.0,,,,,,3.0,,1.0,17.0,23.0,,4.0,12.0,46.0,405,8.0,9.0,,,,16.0,6.0,6.0,,1.0,8.0,20.0,22.0,12.0,,3.0,,10.0,4.0,14.0,4.0,9.0,,32.0,6.0,8.0,15.0,13.0,6.0,34.0,14.0,48.0,,5.0,3.0,1.0,,,4.0,1.0,13.0,22.0,12.0,,18.0,5.0,13.0,6.0,13.0,9.0,20.0,136,0.6470588235294118,1.0,,,,,,0.7391304347826086,0.8888888888888888,1.0,0.6296296296296297,0.8888888888888888,0.8571428571428571,0.6388888888888888,0.8888888888888888,0.7692307692307693,0.14814814814814814,10.12987012987013,0.6,0.14606741573033707,0.09523809523809523,0.19736842105263158,0.09090909090909091,0.1696969696969697,0.09333333333333334,0.17142857142857143,0.05263157894736842,0.09302325581395349,0.06896551724137931,0.1,0.1935483870967742,,0.6923076923076923,0.7037037037037037,0.7894736842105263,0.8333333333333334,0.6,0.1111111111111111,0.6666666666666666,1.0,0.037037037037037035,,,,0.1111111111111111,,,,0.8888888888888888,0.875,,,,0.7142857142857143,1.0,,,0.14285714285714285,,0.8518518518518519,,0.5921722222222221,0.5459857142857143,0.5486428571428571,0.16129032258064516,0.18518518518518517,0.34782608695652173,0.43478260869565216,2.8521739130434787,25.475,0.40117994100294985,,1.0,,2.0,3.0,1.0,,0.75,0.2,0.21428571428571427,1.0,0.037037037037037035,,,,2.0,1.0,5.0,7.0,4.0,0.08695652173913043,0.05263157894736842,0.14285714285714285,,1.0,2.0,,,,12.0,2.0,,1.0,,3.0,1.0,,0.3333333333333333,,1.0,False,5.0,,0.08695652173913043,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9707.2,162,59.0,351,350,115,116,42.0,701,11.0,12.0,3.0,3.0,5.0,6.0,6.0,10.0,4.0,8.0,2.0,2.0,2.0,2.0,10.0,24.0,1.0,6.0,17.0,23.0,14.0,32.0,16.0,92.0,369,4.0,4.0,3.0,4.0,4.0,21.0,7.0,9.0,3.0,8.0,6.0,29.0,12.0,22.0,36.0,24.0,10.0,25.0,8.0,33.0,5.0,17.0,7.0,74.0,3.0,3.0,16.0,8.0,,24.0,6.0,30.0,1.0,14.0,7.0,9.0,,,22.0,7.0,14.0,25.0,20.0,4.0,18.0,6.0,,,,,29.0,114,0.35294117647058826,0.375,0.8571428571428571,0.4375,0.75,0.375,0.4375,0.7391304347826086,1.0,0.7777777777777778,0.6909090909090909,1.0625,0.6764705882352942,0.7222222222222222,1.05,0.6904761904761905,0.5818181818181818,21.25,,0.09090909090909091,0.043478260869565216,0.24242424242424243,0.0410958904109589,0.15584415584415584,0.04225352112676056,0.06896551724137931,,0.05660377358490566,0.1111111111111111,0.14285714285714285,0.2,0.045454545454545456,,0.21818181818181817,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.18181818181818182,0.6,0.6666666666666666,0.14545454545454545,0.5,0.5,1.0,0.43636363636363634,0.4166666666666667,0.43478260869565216,0.8,0.375,1.0,0.25,1.0,1.0,0.35294117647058826,0.8333333333333334,0.11764705882352941,1.0,0.35294117647058826,0.16666666666666666,0.8,0.4166666666666667,0.5474009090909091,0.5687916666666667,0.4978323529411765,0.11290322580645161,0.20689655172413793,0.22826086956521738,0.31521739130434784,5.404347826086956,26.215624999999996,0.32763532763532766,,1.0,3.0,7.0,13.0,7.0,,0.5909090909090909,0.06382978723404255,0.375,0.16666666666666666,0.01818181818181818,,,2.0,1.0,,1.0,,1.0,0.043478260869565216,,0.3333333333333333,0.25,1.0,6.0,,,0.14285714285714285,2.0,,1.0,6.0,,1.0,1.0,6.0,0.1,,,False,2.0,1.0,,0.5,1.0,2.0,1.0,2.0,1.0,0.03125,0.041666666666666664,0.030303030303030304,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,19401.3,323,5.0,684,683,226,180,87.0,1367,24.0,37.0,4.0,5.0,8.0,9.0,13.0,33.0,1.0,8.0,,1.0,1.0,5.0,12.0,39.0,4.0,14.0,48.0,90.0,13.0,47.0,26.0,161.0,778,9.0,11.0,,5.0,6.0,24.0,14.0,28.0,5.0,19.0,10.0,53.0,54.0,42.0,21.0,39.0,12.0,29.0,18.0,47.0,13.0,18.0,8.0,112.0,6.0,5.0,13.0,18.0,2.0,33.0,12.0,45.0,3.0,5.0,3.0,13.0,2.0,3.0,21.0,7.0,18.0,37.0,21.0,,30.0,12.0,3.0,1.0,4.0,3.0,53.0,225,0.5625,0.6,0.5384615384615384,0.2765957446808511,,0.2631578947368421,0.2765957446808511,0.5333333333333333,0.8181818181818182,0.5,0.4927007299270073,0.5625,0.4574468085106383,0.5374149659863946,0.6111111111111112,0.5196078431372549,0.34306569343065696,21.40127388535032,0.07407407407407407,0.1,0.030864197530864196,0.0962962962962963,0.045112781954887216,0.09841269841269841,0.03728813559322034,0.046875,0.0273972602739726,0.030612244897959183,0.03571428571428571,0.2,0.11428571428571428,0.046875,0.75,0.27007299270072993,0.6486486486486487,0.7272727272727273,0.6666666666666666,0.24087591240875914,0.3939393939393939,0.48148148148148145,0.058394160583941604,0.125,0.125,1.0,0.2846715328467153,0.3076923076923077,0.3076923076923077,0.5,0.3125,0.8,0.0625,,,0.19148936170212766,0.8888888888888888,0.10638297872340426,0.2,0.2978723404255319,0.2857142857142857,0.6131386861313869,0.3076923076923077,0.5132583941605839,0.49603181818181824,0.49016595744680846,0.08333333333333333,0.12371134020618557,0.14906832298136646,0.32919254658385094,7.837777777777779,25.861702127659573,0.3304093567251462,11.0,20.0,5.0,2.0,8.0,5.0,,0.38095238095238093,0.10638297872340426,0.03333333333333333,0.38461538461538464,0.145985401459854,0.55,0.55,4.0,10.0,5.0,3.0,1.0,3.0,0.1111111111111111,0.10810810810810811,0.25,0.25,3.0,3.0,1.0,0.04,,6.0,,4.0,3.0,2.0,,1.0,18.0,0.18181818181818182,0.5454545454545454,,False,,,0.08571428571428572,,,2.0,,1.0,,,,,1.0,1.0,1.0,1.0
