EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LostBallTurnovers,BlockedShortMidRange,SecondChanceArc3FGA,Fg2aBlocked,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,PtsUnassisted3s,ShortMidRangePctBlocked,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PtsPutbacks,DefensiveGoaltends,Loose Ball Fouls Drawn,SecondChanceTurnovers,on,Loose Ball Fouls,SecondChanceArc3FGM,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,564.0,9,,19,18,8,2,3.0,37,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,18,,,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,8,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,9.090909090909092,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.494175,,,,,,,12.4,26.7,0.42105263157894735,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,829.0,14,7.0,27,29,16,15,4.0,56,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,27,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,2.0,1.0,,11.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,16,,,,,,,,,,,,,,,,,,6.0606060606060606,,0.07692307692307693,,,,0.058823529411764705,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4818,,,,,,,3.9,,0.5925925925925926,,,1.0,,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,285.29999999999995,5,,10,12,2,3,,22,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,11,,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,1.0,,,,3.0,,,1.0,2.0,,3.0,,3.0,,,,,,,1.0,1.0,,,1.0,,3.0,1.0,,,,,2.0,2,,,,,,,,1.0,,,1.0,,,0.75,,0.5,,30.0,,0.2857142857142857,,1.0,,0.375,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7169,,,0.5,0.5,,0.5,1.6,,0.2,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,840.6,14,-9.0,30,30,21,15,4.0,60,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,2.0,,2.0,1.0,1.0,,3.0,1.0,3.0,39,,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,,,,3.0,21,1.0,1.0,,,,,,1.0,,1.0,0.25,,0.3333333333333333,0.3,,0.375,0.75,20.588235294117645,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,0.25,,,,0.5,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.49649999999999994,,0.46880000000000005,0.2,0.5,,1.0,2.7,23.599999999999998,0.7,,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,11238.400000000001,187,1.0,393,400,164,141,50.0,793,19.0,27.0,3.0,3.0,8.0,11.0,4.0,7.0,2.0,8.0,,1.0,1.0,2.0,4.0,12.0,2.0,6.0,23.0,39.0,6.0,20.0,16.0,80.0,458,3.0,4.0,,3.0,2.0,8.0,9.0,16.0,3.0,8.0,10.0,37.0,18.0,28.0,15.0,12.0,4.0,10.0,7.0,17.0,5.0,5.0,5.0,41.0,2.0,2.0,8.0,11.0,,19.0,4.0,23.0,1.0,7.0,2.0,7.0,1.0,2.0,21.0,8.0,8.0,16.0,14.0,1.0,22.0,10.0,6.0,2.0,6.0,3.0,37.0,164,0.391304347826087,0.4090909090909091,0.8333333333333334,0.3,,0.375,0.3,0.5897435897435898,0.75,0.5625,0.5423728813559322,0.42857142857142855,0.5625,0.5797101449275363,0.5,0.6379310344827587,0.3389830508474576,19.955654101995567,,0.10476190476190476,0.023255813953488372,0.10666666666666667,0.024691358024691357,0.10555555555555556,0.023952095808383235,0.05714285714285714,,0.03571428571428571,0.08333333333333333,0.3,0.0784313725490196,0.043478260869565216,0.5,0.4576271186440678,0.7037037037037037,0.8260869565217391,0.42105263157894735,0.11864406779661017,0.5714285714285714,0.8,0.13559322033898305,0.25,0.25,1.0,0.2033898305084746,0.3333333333333333,0.3333333333333333,0.75,0.42857142857142855,1.0,0.14285714285714285,,,0.4583333333333333,0.7272727272727273,0.08333333333333333,0.5,0.25,0.3333333333333333,0.7966101694915254,0.3333333333333333,0.5786353448275863,0.6088800000000001,0.5802,0.14705882352941177,0.20833333333333334,0.1,0.4625,4.94871794871795,26.8,0.4173027989821883,,5.0,2.0,5.0,14.0,13.0,,0.6666666666666666,0.0847457627118644,0.16666666666666666,0.25,0.0847457627118644,,,,1.0,4.0,2.0,6.0,1.0,1.0,1.0,0.15384615384615385,0.14814814814814814,0.3333333333333333,0.2857142857142857,,,,3.0,0.2857142857142857,,3.0,1.0,,4.0,2.0,,,2.0,False,1.0,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,8649.400000000001,144,27.0,308,303,119,120,41.0,611,7.0,12.0,2.0,3.0,4.0,4.0,7.0,12.0,4.0,10.0,,1.0,1.0,1.0,7.0,18.0,3.0,5.0,14.0,24.0,11.0,28.0,14.0,75.0,342,3.0,4.0,1.0,4.0,2.0,11.0,7.0,10.0,4.0,6.0,5.0,31.0,20.0,8.0,33.0,18.0,7.0,7.0,1.0,8.0,1.0,7.0,,17.0,5.0,2.0,7.0,6.0,1.0,14.0,7.0,21.0,2.0,8.0,,2.0,1.0,,6.0,2.0,2.0,7.0,9.0,,16.0,7.0,1.0,1.0,1.0,1.0,31.0,119,0.7142857142857143,0.8333333333333334,1.0,0.39285714285714285,0.25,0.6666666666666666,0.39285714285714285,0.5833333333333334,0.75,0.7,0.5865384615384616,0.5625,0.8125,0.625,0.6111111111111112,0.8157894736842105,0.5384615384615384,18.591549295774648,0.16666666666666666,0.07317073170731707,0.028985507246376812,0.125,0.07692307692307693,0.09420289855072464,0.05223880597014925,0.03125,0.03125,0.06818181818181818,0.10714285714285714,,0.175,0.08,1.0,0.23076923076923078,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.23076923076923078,0.5833333333333334,0.6363636363636364,0.19230769230769232,0.4,0.4,1.0,0.34615384615384615,0.3888888888888889,0.3888888888888889,1.0,0.375,0.6666666666666666,0.125,,,0.25,1.0,0.0625,1.0,0.3125,0.6,0.7692307692307693,0.3888888888888889,0.5582721153846154,0.5423374999999999,0.54250625,0.11864406779661017,0.22580645161290322,0.14666666666666667,0.41333333333333333,4.608333333333333,24.724999999999998,0.38636363636363635,,,,8.0,4.0,4.0,,0.6666666666666666,0.07142857142857142,,0.5714285714285714,,,,,,,3.0,2.0,,1.0,1.0,0.08333333333333333,0.08333333333333333,0.5,0.375,,,,,0.08333333333333333,,1.0,,,2.0,4.0,,,1.0,False,1.0,1.0,0.09523809523809523,0.3333333333333333,1.0,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,16136.7,269,-12.0,577,579,199,187,75.0,1156,32.0,51.0,5.0,8.0,8.0,13.0,15.0,34.0,2.0,3.0,,,1.0,1.0,11.0,30.0,4.0,9.0,48.0,91.0,13.0,33.0,37.0,172.0,666,7.0,10.0,1.0,4.0,3.0,20.0,15.0,29.0,5.0,10.0,12.0,57.0,48.0,48.0,33.0,30.0,11.0,18.0,7.0,25.0,5.0,13.0,4.0,57.0,5.0,8.0,10.0,15.0,3.0,28.0,13.0,41.0,3.0,9.0,4.0,7.0,1.0,2.0,16.0,7.0,13.0,22.0,40.0,5.0,46.0,21.0,2.0,1.0,2.0,2.0,57.0,199,0.5,0.5333333333333333,0.8461538461538461,0.3939393939393939,0.25,0.5,0.3939393939393939,0.5274725274725275,0.7,0.5172413793103449,0.5443548387096774,0.6071428571428571,0.5769230769230769,0.593103448275862,0.6666666666666666,0.6063829787234043,0.2661290322580645,24.283559577677224,0.14285714285714285,0.10204081632653061,0.06060606060606061,0.10204081632653061,0.044642857142857144,0.10204081632653061,0.05327868852459016,0.08771929824561403,0.05084745762711865,0.024390243902439025,0.11538461538461539,,0.11267605633802817,0.05555555555555555,1.0,0.4112903225806452,0.6274509803921569,0.6530612244897959,0.5,0.27419354838709675,0.4411764705882353,0.5555555555555556,0.024193548387096774,0.6666666666666666,0.6666666666666666,0.5,0.24193548387096775,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5714285714285714,0.625,,,,0.3333333333333333,0.6153846153846154,0.02564102564102564,1.0,0.23076923076923078,0.4444444444444444,0.6774193548387096,0.36666666666666664,0.5496903225806452,0.5841375,0.5232935897435897,0.14893617021276595,0.19444444444444445,0.11627906976744186,0.3313953488372093,4.980219780219779,26.127272727272732,0.34488734835355284,1.0,6.0,2.0,5.0,9.0,5.0,,0.5625,0.11392405063291139,0.07407407407407407,0.4666666666666667,0.04838709677419355,0.16666666666666666,0.16666666666666666,1.0,4.0,1.0,4.0,9.0,4.0,4.0,4.0,0.0989010989010989,0.0392156862745098,,0.2857142857142857,,,,6.0,0.20588235294117646,1.0,3.0,,,3.0,6.0,,1.0,1.0,False,1.0,1.0,0.1,0.25,1.0,1.0,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6911.5,115,-8.0,247,252,103,93,32.0,499,13.0,15.0,6.0,7.0,3.0,3.0,2.0,3.0,,1.0,,,,,,2.0,,,15.0,18.0,,3.0,7.0,37.0,297,7.0,8.0,,,,14.0,4.0,4.0,,,3.0,11.0,20.0,10.0,,2.0,,7.0,4.0,11.0,4.0,6.0,,26.0,4.0,7.0,9.0,10.0,4.0,23.0,11.0,34.0,,3.0,2.0,1.0,,,3.0,1.0,9.0,13.0,7.0,,11.0,3.0,6.0,2.0,6.0,3.0,11.0,103,0.6666666666666666,1.0,,,,,,0.8333333333333334,0.875,1.0,0.7142857142857143,0.875,1.0,0.6851851851851852,0.875,0.7857142857142857,0.14285714285714285,10.247349823321555,0.6666666666666666,0.15384615384615385,0.11864406779661017,0.19148936170212766,0.0784313725490196,0.16964285714285715,0.1,0.17857142857142858,0.07407407407407407,0.0625,0.047619047619047616,0.14285714285714285,0.19444444444444445,,0.5,0.7142857142857143,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.14285714285714285,0.6666666666666666,1.0,0.047619047619047616,,,,0.09523809523809523,,,,0.875,0.8571428571428571,,,,0.75,1.0,,,,,0.8571428571428571,,0.6028309523809524,0.5370833333333334,0.501925,0.125,0.14285714285714285,0.3783783783783784,0.2972972972972973,2.266666666666667,25.633333333333336,0.41700404858299595,,,,1.0,2.0,1.0,,0.6666666666666666,0.21621621621621623,0.18181818181818182,1.0,,,,1.0,1.0,4.0,,1.0,,3.0,2.0,0.05555555555555555,,0.16666666666666666,,,,,,0.3333333333333333,,1.0,,,3.0,10.0,1.0,,,False,3.0,,0.10526315789473684,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,6738.200000000001,112,31.0,246,247,88,92,29.0,493,8.0,9.0,1.0,1.0,3.0,4.0,4.0,8.0,2.0,5.0,2.0,2.0,2.0,2.0,6.0,17.0,,3.0,12.0,17.0,8.0,22.0,10.0,58.0,266,1.0,1.0,2.0,3.0,4.0,12.0,5.0,6.0,2.0,5.0,5.0,21.0,8.0,16.0,18.0,17.0,6.0,18.0,6.0,24.0,4.0,12.0,5.0,54.0,2.0,1.0,11.0,5.0,,16.0,3.0,19.0,,11.0,5.0,6.0,,,16.0,6.0,10.0,18.0,14.0,2.0,11.0,4.0,,,,,21.0,88,0.3333333333333333,0.3333333333333333,0.75,0.36363636363636365,0.6666666666666666,0.4,0.36363636363636365,0.7058823529411765,1.0,0.8333333333333334,0.6153846153846154,1.0,0.7272727272727273,0.6477272727272727,1.0,0.75,0.5641025641025641,21.50537634408602,,0.0847457627118644,0.018518518518518517,0.2391304347826087,0.045454545454545456,0.1523809523809524,0.030612244897959183,0.04,,0.058823529411764705,0.13636363636363635,0.14285714285714285,0.17142857142857143,,,0.23076923076923078,0.8888888888888888,0.8888888888888888,0.5,0.20512820512820512,0.5,0.5714285714285714,0.1282051282051282,0.4,0.4,1.0,0.4358974358974359,0.35294117647058826,0.375,0.6666666666666666,0.25,1.0,0.5,1.0,1.0,0.36363636363636365,0.75,0.18181818181818182,1.0,0.2727272727272727,,0.7948717948717948,0.35294117647058826,0.551301282051282,0.5632833333333332,0.5109045454545454,0.09302325581395349,0.19047619047619047,0.20689655172413793,0.3620689655172414,5.411764705882352,26.44090909090909,0.35772357723577236,,,2.0,6.0,10.0,5.0,,0.625,0.03333333333333333,0.45454545454545453,,,,,1.0,5.0,,1.0,1.0,,1.0,1.0,0.058823529411764705,,,0.25,,,,6.0,0.125,,3.0,,1.0,,,,,1.0,False,2.0,,,,,2.0,1.0,2.0,0.045454545454545456,0.058823529411764705,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,13123.599999999999,219,-32.0,466,468,153,119,63.0,934,17.0,27.0,3.0,4.0,5.0,6.0,7.0,22.0,1.0,7.0,,1.0,1.0,5.0,9.0,28.0,2.0,10.0,30.0,59.0,10.0,35.0,18.0,108.0,543,6.0,7.0,,3.0,6.0,18.0,10.0,20.0,3.0,15.0,5.0,34.0,32.0,28.0,15.0,28.0,9.0,19.0,8.0,27.0,6.0,13.0,5.0,62.0,6.0,4.0,7.0,12.0,1.0,20.0,11.0,31.0,2.0,4.0,2.0,9.0,2.0,2.0,16.0,5.0,14.0,27.0,13.0,,21.0,7.0,1.0,1.0,2.0,1.0,34.0,153,0.5333333333333333,0.5925925925925926,0.5,0.2857142857142857,,0.2,0.2857142857142857,0.5084745762711864,0.8571428571428571,0.5,0.4787234042553192,0.6,0.4142857142857143,0.5147058823529411,0.6666666666666666,0.4473684210526316,0.3723404255319149,22.01492537313433,0.058823529411764705,0.09917355371900827,0.034782608695652174,0.08235294117647059,0.06521739130434782,0.09223300970873786,0.04830917874396135,0.04,0.04,0.045454545454545456,0.04878048780487805,0.21428571428571427,0.0967741935483871,0.046511627906976744,0.5,0.2872340425531915,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.23404255319148937,0.3181818181818182,0.4375,0.07446808510638298,0.14285714285714285,0.14285714285714285,1.0,0.2978723404255319,0.32142857142857145,0.32142857142857145,0.4444444444444444,0.4,0.75,0.1,,,0.17142857142857143,0.8333333333333334,0.14285714285714285,0.2,0.2857142857142857,0.2,0.6595744680851063,0.32142857142857145,0.5243085106382979,0.50615,0.5034014285714287,0.07,0.1076923076923077,0.16666666666666666,0.3148148148148148,6.889830508474575,25.739999999999995,0.3283261802575107,6.0,10.0,2.0,2.0,7.0,4.0,,0.4375,0.10606060606060606,0.043478260869565216,0.42857142857142855,0.10638297872340426,0.6,0.6,1.0,3.0,,2.0,10.0,1.0,2.0,2.0,0.1694915254237288,0.14814814814814814,,0.2,1.0,0.05263157894736842,,15.0,0.2727272727272727,0.3333333333333333,2.0,1.0,4.0,,6.0,,,,False,,,0.11538461538461539,,,1.0,,,,,1.0,1.0,1.0
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,13008.5,217,16.0,463,460,146,145,62.0,923,14.0,24.0,6.0,8.0,3.0,6.0,4.0,8.0,3.0,8.0,,,1.0,4.0,6.0,11.0,2.0,2.0,18.0,35.0,9.0,19.0,22.0,85.0,506,6.0,9.0,1.0,3.0,16.0,31.0,4.0,8.0,3.0,6.0,10.0,27.0,24.0,12.0,27.0,11.0,6.0,5.0,6.0,11.0,6.0,5.0,,28.0,13.0,13.0,11.0,21.0,4.0,36.0,26.0,62.0,1.0,5.0,4.0,10.0,1.0,,12.0,3.0,16.0,36.0,22.0,1.0,31.0,14.0,6.0,3.0,6.0,6.0,27.0,146,0.6666666666666666,0.9230769230769231,1.0,0.47368421052631576,0.3333333333333333,0.5,0.47368421052631576,0.5142857142857142,0.6666666666666666,0.5,0.5833333333333334,0.625,0.6071428571428571,0.625,0.7380952380952381,0.7105263157894737,0.35185185185185186,14.981273408239701,0.2222222222222222,0.1810344827586207,0.12264150943396226,0.12941176470588237,0.13978494623655913,0.15920398009950248,0.1306532663316583,0.13333333333333333,0.13333333333333333,0.1232876712328767,0.17073170731707318,0.14285714285714285,0.10344827586206896,0.05,1.0,0.4444444444444444,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.14814814814814814,0.5,0.5,0.14814814814814814,0.375,0.375,1.0,0.2037037037037037,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,0.75,,,,0.42857142857142855,0.5,0.2857142857142857,0.25,0.14285714285714285,1.0,0.7962962962962963,0.5454545454545454,0.5717462962962964,0.5568428571428571,0.5932142857142858,0.2153846153846154,0.30434782608695654,0.36470588235294116,0.3176470588235294,4.605714285714285,24.98421052631579,0.31533477321814257,,3.0,,1.0,2.0,2.0,1.0,0.16666666666666666,0.19672131147540983,0.18518518518518517,1.0,0.05555555555555555,,,,,3.0,3.0,6.0,3.0,3.0,3.0,0.17142857142857143,0.25,0.16666666666666666,0.25,,,0.0625,,,,3.0,4.0,,3.0,10.0,,3.0,1.0,False,6.0,1.0,0.2,0.3333333333333333,1.0,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,986.0,16,-9.0,33,34,7,17,5.0,67,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,48,,,,,,,,,,,,,,,3.0,3.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,1.0,,7,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,7.692307692307692,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.52445,,,,,,,,25.533333333333335,0.21212121212121213,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,15087.0,251,1.0,536,539,194,181,66.0,1075,30.0,47.0,4.0,4.0,12.0,22.0,9.0,29.0,,3.0,,,,2.0,7.0,28.0,1.0,7.0,44.0,85.0,7.0,31.0,57.0,166.0,609,4.0,4.0,,2.0,7.0,15.0,12.0,34.0,1.0,9.0,20.0,47.0,32.0,56.0,21.0,28.0,7.0,14.0,15.0,29.0,11.0,10.0,4.0,73.0,3.0,4.0,22.0,30.0,9.0,61.0,7.0,68.0,3.0,5.0,3.0,7.0,2.0,1.0,19.0,7.0,9.0,18.0,52.0,1.0,74.0,39.0,9.0,5.0,9.0,6.0,47.0,194,0.36363636363636365,0.4,1.0,0.22580645161290322,,0.1111111111111111,0.22580645161290322,0.5176470588235295,1.0,0.35294117647058826,0.4698275862068966,0.6666666666666666,0.313953488372093,0.5608108108108109,0.75,0.4351851851851852,0.2672413793103448,27.287581699346404,0.45,0.21428571428571427,0.03125,0.2268041237113402,0.028846153846153848,0.21940928270042195,0.03017241379310345,0.05454545454545454,0.017543859649122806,0.02564102564102564,0.22916666666666666,0.3125,0.21428571428571427,0.05454545454545454,0.6666666666666666,0.4051724137931034,0.6382978723404256,0.75,0.4666666666666667,0.25,0.3103448275862069,0.34615384615384615,0.02586206896551724,,,,0.2413793103448276,0.25,0.25,1.0,0.6666666666666666,1.0,,,,0.5116279069767442,0.5454545454545454,0.046511627906976744,,0.16279069767441862,0.14285714285714285,0.6724137931034483,0.25,0.5512181034482758,0.6573833333333333,0.5634593023255814,0.2689655172413793,0.34210526315789475,0.09036144578313253,0.28313253012048195,6.454117647058823,26.003225806451617,0.3619402985074627,5.0,9.0,4.0,2.0,12.0,6.0,1.0,0.631578947368421,0.18421052631578946,0.25925925925925924,0.2222222222222222,0.07758620689655173,0.5555555555555556,0.5555555555555556,,6.0,4.0,2.0,10.0,10.0,3.0,3.0,0.11764705882352941,0.14893617021276595,,0.3333333333333333,,,,,0.10344827586206896,,1.0,2.0,,1.0,8.0,,,,False,1.0,,0.038461538461538464,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2904.6000000000004,48,-20.0,101,101,36,47,16.0,202,4.0,5.0,1.0,1.0,,,,,,6.0,,1.0,,3.0,1.0,3.0,1.0,3.0,4.0,5.0,1.0,9.0,3.0,14.0,106,1.0,1.0,,1.0,2.0,4.0,,,1.0,6.0,3.0,6.0,4.0,4.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,5.0,4.0,2.0,11.0,2.0,13.0,,3.0,2.0,,,,1.0,1.0,2.0,2.0,4.0,1.0,6.0,3.0,,,,,6.0,36,0.5,0.6666666666666666,1.0,0.1111111111111111,,0.16666666666666666,0.1111111111111111,0.8,1.0,,0.39285714285714285,0.5,0.25,0.4117647058823529,0.6666666666666666,0.3333333333333333,0.6428571428571429,15.0,0.5,0.25,0.038461538461538464,0.20833333333333334,0.030303030303030304,0.225,0.03389830508474576,0.1,,0.043478260869565216,0.25,0.25,0.3125,,,0.35714285714285715,0.8,0.8,0.5,,,,0.42857142857142855,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,,0.5,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6266214285714286,0.6173,0.563425,0.17647058823529413,0.375,0.2857142857142857,0.42857142857142855,1.3,23.833333333333336,0.3564356435643564,,,,1.0,1.0,,,1.0,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,False,,,,,,,,,,,,,
