EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,PenaltyTurnovers,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,Travels,BlockedLongMidRange,DefAtRimReboundPct,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,17.0,,3.0,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,474.0,8.0,4.0,17,20,,4.0,2.0,37,3.0,3.0,,,,,1.0,1.0,,1.0,4.0,4.0,,1.0,,8.0,15.0,,,,,,,8.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.8,,,0.8,,,0.2,,,26.31578947368421,,0.25,0.25,,,0.09090909090909091,0.14285714285714285,0.3333333333333333,,,0.25,,,0.6,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.8,0.6597500000000001,0.58305,,,,,,2.35,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,366.0,6.0,-6.0,12,13,,,2.0,25,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,15.0,1.0,1.0,2.0,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,21.428571428571427,1.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,0.798,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38.0,2.0,76,77,27.0,27.0,13.0,153,2.0,2.0,,,,,2.0,2.0,,1.0,5.0,5.0,1.0,5.0,,13.0,83.0,,,,1.0,1.0,2.0,10.0,,3.0,,,,3.0,3.0,2.0,,,9.0,1.0,2.0,,6.0,6.0,3.0,9.0,1.0,,1.0,,1.0,,2.0,3.0,,,,,1.0,1.0,,1.0,,2.0,27.0,1.0,1.0,1.0,0.2,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,11.827956989247312,1.0,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.07142857142857142,0.16666666666666666,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,,,,,0.7,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,1.0,1.0,4.0,2.0,2.0,,4.0,1.0,2.0,1.0,1.0,,,,,,,,,,,0.1,1.0,1.0,0.4,0.6666666666666666,,,1.0,,,1.0,,,0.25,0.25,1.0,,,,0.25,,,,0.5,,,,,,,,,,,,,,1.0,,,False,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,15693.8,262.0,-20.0,540,567,178.0,272.0,70.0,1107,23.0,32.0,6.0,9.0,10.0,14.0,2.0,7.0,3.0,4.0,26.0,40.0,4.0,14.0,10.0,74.0,622.0,7.0,11.0,16.0,12.0,17.0,33.0,40.0,12.0,12.0,6.0,6.0,10.0,4.0,14.0,4.0,5.0,1.0,32.0,9.0,10.0,15.0,16.0,35.0,19.0,54.0,7.0,2.0,4.0,5.0,12.0,3.0,15.0,25.0,15.0,5.0,12.0,5.0,6.0,5.0,1.0,6.0,6.0,33.0,178.0,0.7692307692307693,0.8695652173913043,1.0,0.2857142857142857,0.2857142857142857,0.65,0.6363636363636364,0.7058823529411765,0.5925925925925926,0.5384615384615384,0.6136363636363636,0.6271186440677966,0.5714285714285714,0.66,0.25925925925925924,0.15,0.14285714285714285,11.414790996784566,0.5833333333333334,0.13445378151260504,0.07633587786259542,0.125,0.075,0.1297071129707113,0.07569721115537849,0.06976744186046512,0.0967741935483871,0.08421052631578947,0.17073170731707318,0.11578947368421053,1.0,0.5925925925925926,0.71875,0.8518518518518519,0.782608695652174,0.12962962962962962,0.2857142857142857,0.3333333333333333,0.5,0.07407407407407407,0.75,0.75,1.0,0.6923076923076923,0.6666666666666666,0.6363636363636364,0.7142857142857143,0.8518518518518519,0.5717981481481482,0.55699375,0.5833818181818181,0.08771929824561403,0.11627906976744186,0.21621621621621623,0.44594594594594594,3.2949999999999995,25.28571428571428,0.3296296296296296,1.0,1.0,10.0,3.0,5.0,6.0,10.0,,12.0,6.0,6.0,,3.0,1.0,2.0,2.0,2.0,2.0,0.15625,0.04,0.16,0.018518518518518517,1.0,1.0,0.18518518518518517,0.13636363636363635,1.0,2.0,1.0,,1.0,1.0,5.0,0.2,0.1,0.1,1.0,0.09090909090909091,0.5,,0.1,4.0,,,0.10344827586206896,4.0,2.0,0.26666666666666666,0.15,,,,2.0,,,,,1.0,1.0,,,False,0.038461538461538464,2.0,2.0,1.0,1.0,0.05555555555555555,0.3333333333333333,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,11203.099999999999,187.0,-65.0,379,383,106.0,139.0,44.0,762,15.0,18.0,1.0,1.0,4.0,5.0,4.0,11.0,4.0,9.0,21.0,34.0,10.0,19.0,7.0,79.0,462.0,1.0,1.0,11.0,4.0,6.0,21.0,12.0,30.0,21.0,2.0,4.0,11.0,14.0,25.0,12.0,8.0,3.0,64.0,3.0,1.0,13.0,10.0,24.0,5.0,29.0,14.0,2.0,10.0,5.0,19.0,1.0,8.0,18.0,12.0,1.0,10.0,4.0,2.0,1.0,1.0,2.0,1.0,21.0,106.0,0.2857142857142857,0.3,0.7,0.5263157894736842,0.5263157894736842,0.6176470588235294,1.0,0.6666666666666666,0.6792452830188679,0.9166666666666666,0.7083333333333334,0.6929824561403509,0.9166666666666666,0.7,0.3584905660377358,0.11764705882352941,0.18181818181818182,17.715617715617714,0.7368421052631579,0.12345679012345678,0.011235955056179775,0.14942528735632185,0.03225806451612903,0.13690476190476192,0.02197802197802198,,0.02,0.014084507042253521,0.18181818181818182,0.11764705882352941,0.5,0.33962264150943394,0.8333333333333334,0.9375,0.3333333333333333,0.20754716981132076,0.36363636363636365,0.4444444444444444,0.25,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,1.0,0.4166666666666667,0.8,0.6981132075471698,0.546804716981132,0.436125,0.5576583333333334,0.07272727272727272,0.1111111111111111,0.13924050632911392,0.26582278481012656,5.752941176470588,24.942105263157895,0.2796833773087071,2.0,5.0,10.0,4.0,6.0,4.0,10.0,2.0,4.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,0.1111111111111111,0.09090909090909091,0.2631578947368421,0.09433962264150944,0.4,0.4,0.18867924528301888,0.3333333333333333,1.0,2.0,6.0,2.0,3.0,6.0,9.0,0.5,0.6,0.6,0.5,0.16666666666666666,0.5,0.5,0.6,,,,0.08571428571428572,1.0,2.0,0.09090909090909091,0.07692307692307693,2.0,3.0,3.0,5.0,0.6,0.5,0.6666666666666666,1.0,,,,,False,,2.0,,,,,,0.3333333333333333,1.0,9.0,1.0,2.0,0.09090909090909091,0.5,1.0,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214.0,-12.0,446,453,159.0,220.0,71.0,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,1.0,4.0,20.0,58.0,7.0,25.0,9.0,70.0,482.0,1.0,3.0,8.0,6.0,19.0,22.0,14.0,26.0,18.0,2.0,12.0,13.0,9.0,22.0,5.0,8.0,5.0,53.0,3.0,5.0,13.0,10.0,23.0,8.0,31.0,10.0,2.0,7.0,8.0,18.0,4.0,11.0,15.0,9.0,1.0,12.0,6.0,,,,,,22.0,159.0,0.35,0.3684210526315789,0.8571428571428571,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.30434782608695654,20.342205323193916,0.5555555555555556,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.03529411764705882,0.08,0.16,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25,0.25,1.0,0.25,0.5,0.37037037037037035,0.4,0.6987951807228916,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,,2.0,21.0,8.0,8.0,4.0,21.0,4.0,7.0,5.0,2.0,,3.0,,,,2.0,,0.15151515151515152,,0.0625,0.024096385542168676,,,0.25301204819277107,0.2962962962962963,,,6.0,2.0,2.0,6.0,9.0,0.25,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,0.25,0.2857142857142857,,5.0,,0.1111111111111111,,,,0.09090909090909091,,1.0,2.0,5.0,0.4,0.125,,,,,,,False,0.07142857142857142,4.0,,1.0,1.0,0.023255813953488372,,0.5,2.0,3.0,,,,0.5,1.0,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,46364.8,773.0,-211.0,1595,1619,432.0,630.0,219.0,3214,45.0,69.0,10.0,17.0,15.0,18.0,32.0,80.0,5.0,19.0,81.0,170.0,37.0,114.0,56.0,329.0,1922.0,15.0,32.0,50.0,25.0,48.0,99.0,78.0,84.0,90.0,16.0,13.0,45.0,24.0,69.0,18.0,30.0,9.0,162.0,22.0,15.0,31.0,35.0,69.0,38.0,107.0,28.0,3.0,18.0,12.0,40.0,2.0,23.0,40.0,52.0,3.0,71.0,28.0,6.0,4.0,2.0,6.0,5.0,99.0,432.0,0.48148148148148145,0.5342465753424658,0.8108108108108109,0.32456140350877194,0.32456140350877194,0.4764705882352941,0.46875,0.5208333333333334,0.48063380281690143,0.4148936170212766,0.5123456790123457,0.5222929936305732,0.46296296296296297,0.55,0.4014084507042254,0.07647058823529412,0.1125,19.145484045429964,0.7,0.0938337801608579,0.03836317135549872,0.08539944903581267,0.056265984654731455,0.08967391304347826,0.04731457800511509,0.03333333333333333,0.04878048780487805,0.05625,0.1,0.09701492537313433,0.8333333333333334,0.24295774647887325,0.6521739130434783,0.6923076923076923,0.6444444444444445,0.28169014084507044,0.4,0.4507042253521127,0.21875,0.06690140845070422,0.2631578947368421,0.2631578947368421,1.0,0.3617021276595745,0.5882352941176471,0.2222222222222222,0.8333333333333334,0.6443661971830986,0.5197068661971832,0.5227096774193548,0.5193895061728395,0.10355987055016182,0.14507772020725387,0.1519756838905775,0.3009118541033435,6.92882352941176,26.168421052631572,0.270846394984326,4.0,21.0,95.0,24.0,33.0,16.0,95.0,6.0,28.0,24.0,4.0,2.0,10.0,3.0,5.0,4.0,1.0,3.0,0.057971014492753624,0.056338028169014086,0.05263157894736842,0.07394366197183098,0.19047619047619047,0.19047619047619047,0.3345070422535211,0.2962962962962963,3.0,9.0,32.0,8.0,11.0,32.0,8.0,0.3333333333333333,0.3368421052631579,0.34408602150537637,0.78125,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3368421052631579,6.0,5.0,,0.11188811188811189,3.0,7.0,0.07894736842105263,0.03333333333333333,1.0,5.0,3.0,15.0,0.2,0.10638297872340426,0.2,1.0,,0.75,5.0,0.034482758620689655,False,0.015151515151515152,10.0,11.0,6.0,2.0,0.04,0.3,0.2127659574468085,2.0,21.0,1.0,,0.02,0.2,0.5,2.0,2.0,1.0,3.0,0.017543859649122806,0.021052631578947368,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,30386.600000000002,506.0,-95.0,1051,1082,257.0,412.0,137.0,2133,28.0,37.0,5.0,8.0,8.0,9.0,5.0,20.0,10.0,32.0,34.0,58.0,18.0,70.0,23.0,145.0,1241.0,7.0,11.0,20.0,10.0,14.0,27.0,42.0,26.0,54.0,14.0,5.0,10.0,13.0,23.0,8.0,7.0,1.0,59.0,20.0,8.0,35.0,31.0,73.0,28.0,101.0,8.0,2.0,7.0,7.0,15.0,2.0,29.0,71.0,26.0,3.0,34.0,15.0,15.0,13.0,2.0,15.0,8.0,27.0,257.0,0.6176470588235294,0.7777777777777778,1.0,0.2571428571428571,0.2571428571428571,0.5862068965517241,0.6363636363636364,0.7142857142857143,0.4765625,0.4473684210526316,0.42592592592592593,0.5034722222222222,0.47619047619047616,0.45,0.546875,0.08620689655172414,0.2,13.16225165562914,0.5333333333333333,0.12916666666666668,0.0321285140562249,0.14056224899598393,0.07751937984496124,0.13496932515337423,0.055226824457593686,0.03529411764705882,0.023255813953488372,0.07476635514018691,0.14423076923076922,0.13259668508287292,0.5333333333333333,0.2890625,0.7567567567567568,0.7777777777777778,0.6785714285714286,0.15625,0.25,0.3125,0.4,0.25,0.3125,0.3225806451612903,1.0,0.42105263157894735,0.625,0.3333333333333333,0.8888888888888888,0.8359375,0.5650628906249999,0.531595,0.5720592592592593,0.10638297872340426,0.2112676056338028,0.13793103448275862,0.18620689655172415,3.4206896551724144,25.635714285714286,0.2445290199809705,1.0,1.0,38.0,6.0,13.0,4.0,38.0,5.0,21.0,11.0,10.0,1.0,1.0,2.0,2.0,3.0,11.0,1.0,0.02702702702702703,0.09090909090909091,0.16176470588235295,0.0078125,1.0,1.0,0.296875,0.2222222222222222,1.0,7.0,8.0,,1.0,8.0,1.0,0.07692307692307693,0.21052631578947367,0.21052631578947367,1.0,0.25925925925925924,0.14285714285714285,,0.21052631578947367,2.0,,,0.0967741935483871,7.0,3.0,0.22580645161290322,0.16279069767441862,,4.0,1.0,8.0,0.125,0.21052631578947367,,,3.0,,,,False,0.05714285714285714,4.0,3.0,2.0,,0.028985507246376812,,0.21052631578947367,1.0,,,3.0,,0.25,1.0,1.0,,,2.0,0.014285714285714285,,1.0,2.0,0.03125,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,58526.19999999998,975.0,-228.0,2045,2064,403.0,645.0,291.0,4109,100.0,145.0,43.0,61.0,19.0,29.0,14.0,45.0,13.0,40.0,114.0,190.0,35.0,109.0,56.0,389.0,2508.0,45.0,66.0,117.0,23.0,39.0,77.0,132.0,96.0,99.0,78.0,26.0,27.0,29.0,56.0,20.0,15.0,10.0,141.0,40.0,67.0,92.0,73.0,185.0,110.0,295.0,23.0,6.0,17.0,11.0,34.0,4.0,46.0,78.0,60.0,11.0,74.0,40.0,26.0,12.0,13.0,29.0,21.0,77.0,402.0,0.5789473684210527,0.88,0.9428571428571428,0.3211009174311927,0.3211009174311927,0.6,0.6818181818181818,0.5897435897435898,0.5568561872909699,0.678082191780822,0.5775862068965517,0.5858433734939759,0.7134146341463414,0.6015625,0.36454849498327757,0.1368421052631579,0.2222222222222222,15.320217664294683,0.6764705882352942,0.15665236051502146,0.12884615384615383,0.188911704312115,0.08333333333333333,0.1731374606505771,0.107,0.15254237288135594,0.11284046692607004,0.07828282828282829,0.17488789237668162,0.19946091644204852,0.7241379310344828,0.48494983277591974,0.6896551724137931,0.7751937984496124,0.55,0.1505016722408027,0.3111111111111111,0.4,0.7857142857142857,0.13377926421404682,0.325,0.3333333333333333,0.8461538461538461,0.8356164383561644,0.7049180327868853,0.5,0.6551724137931034,0.8494983277591973,0.5773120401337792,0.5789375,0.5869827586206897,0.12084592145015106,0.18018018018018017,0.30077120822622105,0.19794344473007713,2.8126315789473675,25.358715596330274,0.19706601466992665,,,69.0,12.0,19.0,10.0,69.0,9.0,40.0,27.0,13.0,1.0,6.0,3.0,8.0,1.0,8.0,1.0,0.1103448275862069,0.10714285714285714,0.15517241379310345,,,,0.23076923076923078,0.20689655172413793,1.0,7.0,22.0,6.0,7.0,22.0,4.0,0.3684210526315789,0.3188405797101449,0.3235294117647059,1.0,0.1206896551724138,0.14285714285714285,0.5,0.3188405797101449,2.0,,1.0,0.1144578313253012,20.0,4.0,0.4878048780487805,0.19480519480519481,1.0,3.0,3.0,7.0,0.42857142857142855,0.0410958904109589,0.3333333333333333,1.0,2.0,,,,False,0.12790697674418605,4.0,18.0,8.0,1.0,0.06611570247933884,0.11627906976744186,0.0547945205479452,2.0,6.0,3.0,,0.075,0.5,1.0,2.0,,,,0.01834862385321101,0.014492753623188406,1.0,4.0,0.025,3.0,2.0,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,92803.59999999998,1547.0,-485.0,3267,3285,684.0,1031.0,395.0,6552,16.0,35.0,3.0,4.0,4.0,6.0,27.0,78.0,13.0,37.0,82.0,197.0,112.0,291.0,55.0,555.0,4042.0,9.0,16.0,63.0,22.0,48.0,138.0,56.0,108.0,237.0,2.0,16.0,177.0,74.0,251.0,62.0,114.0,45.0,576.0,15.0,10.0,94.0,71.0,171.0,25.0,196.0,89.0,25.0,74.0,43.0,132.0,3.0,68.0,120.0,68.0,3.0,75.0,16.0,11.0,4.0,7.0,11.0,2.0,134.0,681.0,0.34146341463414637,0.345679012345679,0.7053571428571429,0.3848797250859107,0.3848797250859107,0.41624365482233505,0.5625,0.4583333333333333,0.5122950819672131,0.5510204081632653,0.5321100917431193,0.5338491295938105,0.5727272727272728,0.5655737704918032,0.5963114754098361,0.08121827411167512,0.11538461538461539,17.432178350792373,0.6742424242424242,0.09114249037227215,0.01272264631043257,0.12702702702702703,0.019404915912031046,0.10862409479921001,0.01603592046183451,0.013043478260869565,0.01,0.022082018927444796,0.08839779005524862,0.12365591397849462,0.18181818181818182,0.07172131147540983,0.45714285714285713,0.5333333333333333,0.75,0.1598360655737705,0.34615384615384615,0.391304347826087,0.25925925925925924,0.07581967213114754,0.35135135135135137,0.3611111111111111,1.0,0.08163265306122448,0.75,0.05504587155963303,0.6666666666666666,0.6680327868852459,0.5115750000000001,0.5171300000000001,0.4911853211009173,0.050980392156862744,0.07582938388625593,0.11351351351351352,0.24864864864864866,11.523350253807111,26.37594501718212,0.209366391184573,39.0,84.0,254.0,54.0,61.0,22.0,254.0,12.0,34.0,22.0,12.0,3.0,15.0,5.0,2.0,7.0,12.0,5.0,0.14285714285714285,0.007194244604316547,0.13736263736263737,0.1721311475409836,0.4642857142857143,0.47560975609756095,0.5204918032786885,0.4954128440366973,1.0,7.0,99.0,23.0,24.0,99.0,33.0,0.39344262295081966,0.38976377952755903,0.38976377952755903,0.6666666666666666,0.06422018348623854,0.14285714285714285,0.42592592592592593,0.38976377952755903,18.0,4.0,,0.08873720136518772,6.0,3.0,0.08450704225352113,0.10483870967741936,2.0,5.0,12.0,33.0,0.36363636363636365,0.10204081632653061,0.4,1.0,3.0,0.23076923076923078,10.0,0.033444816053511704,False,0.019230769230769232,28.0,9.0,5.0,1.0,0.01824817518248175,0.6666666666666666,0.5714285714285714,10.0,99.0,,,,0.35714285714285715,0.8,1.0,2.0,4.0,4.0,0.003436426116838488,,1.0,,0.02702702702702703,,,,0.023809523809523808,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,79947.79999999999,1332.0,-331.0,2812,2820,496.0,684.0,327.0,5632,74.0,108.0,9.0,13.0,13.0,18.0,43.0,124.0,21.0,51.0,148.0,301.0,92.0,246.0,97.0,669.0,3442.0,15.0,28.0,71.0,21.0,59.0,137.0,98.0,198.0,228.0,18.0,31.0,130.0,79.0,209.0,53.0,94.0,23.0,497.0,19.0,23.0,94.0,84.0,196.0,43.0,239.0,82.0,16.0,43.0,38.0,120.0,3.0,84.0,163.0,113.0,5.0,121.0,47.0,38.0,18.0,17.0,41.0,16.0,136.0,493.0,0.3310810810810811,0.35251798561151076,0.8260869565217391,0.37398373983739835,0.37398373983739835,0.49169435215946844,0.5357142857142857,0.3559322033898305,0.5228519195612431,0.625,0.4396551724137931,0.5576923076923077,0.6574074074074074,0.5074074074074074,0.44972577696526506,0.10299003322259136,0.1693548387096774,22.41325414191935,0.6833333333333333,0.12982998454404945,0.03194444444444444,0.13544668587896252,0.029185867895545316,0.13273676360924683,0.030634573304157548,0.05,0.030136986301369864,0.030592734225621414,0.12099644128113879,0.13518886679920478,0.3902439024390244,0.19744058500914077,0.6851851851851852,0.74,0.3918918918918919,0.226691042047532,0.3467741935483871,0.4174757281553398,0.23255813953488372,0.09323583180987204,0.4117647058823529,0.42857142857142855,1.0,0.2708333333333333,0.6923076923076923,0.15517241379310345,0.7222222222222222,0.6471663619744058,0.5149047531992688,0.5069758064516129,0.48972456896551725,0.08873720136518772,0.13988095238095238,0.10612855007473841,0.20478325859491778,8.259468438538207,26.40813008130081,0.1763869132290185,31.0,69.0,195.0,52.0,57.0,35.0,195.0,26.0,47.0,30.0,17.0,7.0,39.0,4.0,12.0,12.0,11.0,10.0,0.07407407407407407,0.0234375,0.13612565445026178,0.12614259597806216,0.4492753623188406,0.4626865671641791,0.35648994515539306,0.4482758620689655,3.0,5.0,71.0,17.0,20.0,71.0,18.0,0.3508771929824561,0.3641025641025641,0.36787564766839376,0.7746478873239436,0.04310344827586207,0.6,0.3269230769230769,0.3641025641025641,13.0,3.0,3.0,0.1349206349206349,18.0,6.0,0.27692307692307694,0.14035087719298245,1.0,4.0,10.0,20.0,0.5,0.08333333333333333,0.25,1.0,7.0,0.3225806451612903,5.0,0.02,False,0.007407407407407408,16.0,11.0,9.0,1.0,0.03409090909090909,,0.3333333333333333,9.0,48.0,1.0,6.0,0.014492753623188406,0.5625,0.6666666666666666,4.0,1.0,2.0,1.0,0.016260162601626018,0.010256410256410256,2.0,1.0,0.0392156862745098,3.0,,3.0,0.028985507246376812,
