EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,PenaltyTurnovers,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,Travels,BlockedLongMidRange,DefAtRimReboundPct,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,17.0,,3.0,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,474.0,8.0,4.0,17,20,,4.0,2.0,37,3.0,3.0,,,,,1.0,1.0,,1.0,4.0,4.0,,1.0,,8.0,15.0,,,,,,,8.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.8,,,0.8,,,0.2,,,26.31578947368421,,0.25,0.25,,,0.09090909090909091,0.14285714285714285,0.3333333333333333,,,0.25,,,0.6,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.8,0.6597500000000001,0.58305,,,,,,2.35,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,366.0,6.0,-6.0,12,13,,,2.0,25,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,15.0,1.0,1.0,2.0,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,21.428571428571427,1.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,0.798,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38.0,2.0,76,77,27.0,27.0,13.0,153,2.0,2.0,,,,,2.0,2.0,,1.0,5.0,5.0,1.0,5.0,,13.0,83.0,,,,1.0,1.0,2.0,10.0,,3.0,,,,3.0,3.0,2.0,,,9.0,1.0,2.0,,6.0,6.0,3.0,9.0,1.0,,1.0,,1.0,,2.0,3.0,,,,,1.0,1.0,,1.0,,2.0,27.0,1.0,1.0,1.0,0.2,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,11.827956989247312,1.0,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.07142857142857142,0.16666666666666666,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,,,,,0.7,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,1.0,1.0,4.0,2.0,2.0,,4.0,1.0,2.0,1.0,1.0,,,,,,,,,,,0.1,1.0,1.0,0.4,0.6666666666666666,,,1.0,,,1.0,,,0.25,0.25,1.0,,,,0.25,,,,0.5,,,,,,,,,,,,,,1.0,,,False,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,20721.800000000003,345.0,-58.0,722,746,231.0,357.0,86.0,1468,32.0,43.0,8.0,11.0,13.0,19.0,3.0,13.0,3.0,6.0,36.0,57.0,5.0,20.0,11.0,98.0,839.0,9.0,13.0,20.0,15.0,24.0,40.0,54.0,18.0,15.0,10.0,8.0,13.0,9.0,22.0,7.0,8.0,1.0,53.0,13.0,12.0,19.0,21.0,44.0,25.0,69.0,11.0,3.0,7.0,6.0,17.0,4.0,19.0,31.0,17.0,5.0,14.0,5.0,7.0,6.0,1.0,7.0,6.0,40.0,231.0,0.75,0.8709677419354839,1.0,0.25,0.25,0.631578947368421,0.6923076923076923,0.625,0.564935064935065,0.6,0.5689655172413793,0.5903614457831325,0.625,0.6060606060606061,0.2597402597402597,0.14035087719298245,0.15384615384615385,12.1654501216545,0.6470588235294118,0.1346153846153846,0.06741573033707865,0.11728395061728394,0.08227848101265822,0.12578616352201258,0.0744047619047619,0.06451612903225806,0.08536585365853659,0.096,0.1694915254237288,0.10852713178294573,0.8571428571428571,0.5584415584415584,0.7441860465116279,0.8648648648648649,0.75,0.16883116883116883,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.07792207792207792,0.5,0.5,1.0,0.7333333333333333,0.7272727272727273,0.6551724137931034,0.6842105263157895,0.8181818181818182,0.5741396103896104,0.5849722222222221,0.5926551724137931,0.0625,0.08333333333333333,0.20408163265306123,0.40816326530612246,3.3649122807017546,25.494999999999997,0.31994459833795014,1.0,1.0,14.0,3.0,5.0,7.0,14.0,2.0,14.0,7.0,7.0,,4.0,1.0,2.0,3.0,2.0,3.0,0.13953488372093023,0.030303030303030304,0.15151515151515152,0.012987012987012988,1.0,1.0,0.18181818181818182,0.10344827586206896,1.0,2.0,2.0,,1.0,2.0,6.0,0.2,0.14285714285714285,0.14285714285714285,1.0,0.06896551724137931,0.5,,0.14285714285714285,4.0,,,0.10810810810810811,4.0,2.0,0.21052631578947367,0.13043478260869565,,,,2.0,,,,,1.0,1.0,,,False,0.029411764705882353,2.0,2.0,1.0,1.0,0.037037037037037035,0.25,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,15195.600000000002,253.0,-64.0,518,524,156.0,223.0,56.0,1042,23.0,30.0,3.0,3.0,8.0,10.0,5.0,17.0,4.0,10.0,31.0,55.0,13.0,26.0,12.0,113.0,626.0,3.0,4.0,15.0,9.0,14.0,40.0,14.0,48.0,24.0,4.0,6.0,14.0,18.0,32.0,14.0,10.0,4.0,82.0,3.0,3.0,13.0,12.0,26.0,7.0,33.0,15.0,3.0,10.0,6.0,21.0,1.0,10.0,22.0,17.0,1.0,16.0,5.0,2.0,1.0,1.0,2.0,1.0,40.0,156.0,0.22580645161290322,0.2413793103448276,0.6153846153846154,0.5,0.5,0.5636363636363636,0.75,0.6428571428571429,0.6234567901234568,0.8333333333333334,0.6875,0.6420454545454546,0.8333333333333334,0.6896551724137931,0.32098765432098764,0.10909090909090909,0.17647058823529413,18.760757314974185,0.7142857142857143,0.09523809523809523,0.024390243902439025,0.1111111111111111,0.02459016393442623,0.102880658436214,0.024489795918367346,0.027777777777777776,0.014925373134328358,0.010752688172043012,0.1206896551724138,0.0898876404494382,0.5,0.37037037037037035,0.7666666666666667,0.8518518518518519,0.2608695652173913,0.20987654320987653,0.29411764705882354,0.35714285714285715,0.2,0.12345679012345678,0.4,0.4,1.0,0.3333333333333333,1.0,0.4166666666666667,0.8,0.691358024691358,0.5539925,0.53677,0.56593125,0.05952380952380952,0.08620689655172414,0.13274336283185842,0.35398230088495575,6.018181818181819,25.550000000000004,0.30115830115830117,3.0,8.0,16.0,7.0,10.0,7.0,16.0,4.0,5.0,4.0,1.0,2.0,5.0,1.0,2.0,4.0,6.0,4.0,0.1,0.06896551724137931,0.17857142857142858,0.09876543209876543,0.375,0.375,0.19753086419753085,0.2916666666666667,1.0,3.0,9.0,4.0,5.0,9.0,11.0,0.5,0.5625,0.5625,0.4444444444444444,0.125,0.3333333333333333,0.5714285714285714,0.5625,,,,0.058823529411764705,1.0,2.0,0.07142857142857142,0.11764705882352941,2.0,3.0,3.0,5.0,0.6,0.3333333333333333,0.6666666666666666,1.0,,,,,False,0.05,2.0,,1.0,,0.03333333333333333,,0.2222222222222222,1.0,15.0,1.0,2.0,0.06666666666666667,0.5,1.0,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214.0,-12.0,446,453,159.0,220.0,71.0,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,1.0,4.0,20.0,58.0,7.0,25.0,9.0,70.0,482.0,1.0,3.0,8.0,6.0,19.0,22.0,14.0,26.0,18.0,2.0,12.0,13.0,9.0,22.0,5.0,8.0,5.0,53.0,3.0,5.0,13.0,10.0,23.0,8.0,31.0,10.0,2.0,7.0,8.0,18.0,4.0,11.0,15.0,9.0,1.0,12.0,6.0,,,,,,22.0,159.0,0.35,0.3684210526315789,0.8571428571428571,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.30434782608695654,20.342205323193916,0.5555555555555556,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.03529411764705882,0.08,0.16,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25,0.25,1.0,0.25,0.5,0.37037037037037035,0.4,0.6987951807228916,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,,2.0,21.0,8.0,8.0,4.0,21.0,4.0,7.0,5.0,2.0,,3.0,,,,2.0,,0.15151515151515152,,0.0625,0.024096385542168676,,,0.25301204819277107,0.2962962962962963,,,6.0,2.0,2.0,6.0,9.0,0.25,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,0.25,0.2857142857142857,,5.0,,0.1111111111111111,,,,0.09090909090909091,,1.0,2.0,5.0,0.4,0.125,,,,,,,False,0.07142857142857142,4.0,,1.0,1.0,0.023255813953488372,,0.5,2.0,3.0,,,,0.5,1.0,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,54295.799999999996,905.0,-268.0,1876,1896,506.0,755.0,245.0,3772,52.0,78.0,11.0,18.0,19.0,22.0,39.0,94.0,5.0,20.0,96.0,198.0,42.0,130.0,69.0,387.0,2272.0,18.0,35.0,59.0,30.0,55.0,116.0,92.0,100.0,102.0,22.0,14.0,50.0,29.0,79.0,22.0,34.0,10.0,187.0,26.0,16.0,42.0,38.0,83.0,43.0,126.0,36.0,3.0,24.0,14.0,50.0,2.0,25.0,46.0,61.0,3.0,85.0,33.0,6.0,4.0,2.0,6.0,5.0,116.0,506.0,0.4791666666666667,0.5411764705882353,0.8095238095238095,0.3230769230769231,0.3230769230769231,0.48484848484848486,0.5142857142857142,0.5454545454545454,0.4847560975609756,0.46153846153846156,0.5333333333333333,0.5302197802197802,0.5,0.5742574257425742,0.39634146341463417,0.0707070707070707,0.10638297872340426,19.193324061196105,0.72,0.0871559633027523,0.034482758620689655,0.09767441860465116,0.05790645879732739,0.09237875288683603,0.04600219058050383,0.03546099290780142,0.041666666666666664,0.0547945205479452,0.095,0.11598746081504702,0.8333333333333334,0.23780487804878048,0.6666666666666666,0.7027027027027027,0.6538461538461539,0.2865853658536585,0.4148936170212766,0.4642857142857143,0.20512820512820512,0.06097560975609756,0.25,0.25,1.0,0.34615384615384615,0.6111111111111112,0.24444444444444444,0.8636363636363636,0.6341463414634146,0.5181963414634144,0.5242838235294118,0.5235988888888888,0.10614525139664804,0.14666666666666667,0.1524547803617571,0.2997416020671835,7.091414141414139,26.19692307692307,0.2697228144989339,5.0,26.0,110.0,26.0,35.0,20.0,110.0,7.0,32.0,27.0,5.0,3.0,12.0,4.0,6.0,5.0,1.0,4.0,0.05128205128205128,0.07142857142857142,0.04504504504504504,0.07926829268292683,0.19230769230769232,0.19230769230769232,0.3353658536585366,0.28888888888888886,3.0,9.0,37.0,9.0,12.0,37.0,12.0,0.34285714285714286,0.33636363636363636,0.3425925925925926,0.7837837837837838,0.1,0.3333333333333333,0.34615384615384615,0.33636363636363636,6.0,5.0,,0.10059171597633136,3.0,7.0,0.06818181818181818,0.029850746268656716,1.0,6.0,4.0,17.0,0.23529411764705882,0.11538461538461539,0.16666666666666666,1.0,,0.8,6.0,0.03759398496240601,False,0.012048192771084338,11.0,11.0,7.0,2.0,0.04046242774566474,0.2727272727272727,0.21153846153846154,3.0,24.0,1.0,,0.017241379310344827,0.2727272727272727,0.6666666666666666,2.0,1.0,2.0,1.0,3.0,0.015384615384615385,0.01818181818181818,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,34407.600000000006,573.0,-82.0,1185,1214,299.0,479.0,152.0,2399,33.0,43.0,5.0,9.0,9.0,11.0,8.0,23.0,13.0,36.0,42.0,67.0,23.0,78.0,23.0,176.0,1392.0,8.0,13.0,25.0,12.0,17.0,31.0,48.0,36.0,69.0,14.0,6.0,12.0,16.0,28.0,11.0,9.0,1.0,72.0,20.0,8.0,40.0,32.0,80.0,28.0,108.0,8.0,2.0,7.0,8.0,16.0,2.0,33.0,80.0,33.0,4.0,35.0,16.0,16.0,13.0,3.0,16.0,9.0,31.0,299.0,0.5714285714285714,0.6857142857142857,1.0,0.2948717948717949,0.2948717948717949,0.6268656716417911,0.6153846153846154,0.7058823529411765,0.5275862068965518,0.5,0.43548387096774194,0.546583850931677,0.5208333333333334,0.45588235294117646,0.5379310344827586,0.08955223880597014,0.17391304347826086,13.014705882352942,0.5,0.11594202898550725,0.02909090909090909,0.13986013986013987,0.06944444444444445,0.12811387900355872,0.0497335701598579,0.03333333333333333,0.020833333333333332,0.06779661016949153,0.13559322033898305,0.125,0.5625,0.296551724137931,0.7674418604651163,0.8048780487804879,0.6666666666666666,0.15862068965517243,0.34782608695652173,0.42105263157894735,0.25,0.2482758620689655,0.3611111111111111,0.37142857142857144,1.0,0.4090909090909091,0.5555555555555556,0.3548387096774194,0.8181818181818182,0.8344827586206897,0.5675717241379309,0.5376954545454545,0.5781451612903226,0.10126582278481013,0.2,0.14204545454545456,0.17613636363636365,3.4164179104477617,25.57820512820513,0.2523206751054852,1.0,1.0,42.0,6.0,14.0,4.0,42.0,5.0,24.0,14.0,10.0,1.0,1.0,4.0,3.0,3.0,12.0,1.0,0.046511627906976744,0.07692307692307693,0.1794871794871795,0.006896551724137931,1.0,1.0,0.2896551724137931,0.1935483870967742,1.0,8.0,10.0,,1.0,10.0,1.0,0.07142857142857142,0.23809523809523808,0.23809523809523808,1.0,0.25806451612903225,0.125,,0.23809523809523808,2.0,,,0.08181818181818182,8.0,3.0,0.23529411764705882,0.14583333333333334,,4.0,2.0,9.0,0.2222222222222222,0.18181818181818182,,,3.0,,,,False,0.04878048780487805,5.0,3.0,2.0,,0.027777777777777776,,0.22727272727272727,2.0,,,3.0,,0.4,1.0,1.0,1.0,,,2.0,0.01282051282051282,,3.0,0.027777777777777776,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,63549.19999999998,1059.0,-277.0,2223,2238,448.0,721.0,309.0,4461,112.0,162.0,47.0,66.0,22.0,32.0,15.0,49.0,14.0,44.0,127.0,211.0,42.0,125.0,61.0,441.0,2742.0,49.0,71.0,130.0,26.0,44.0,92.0,140.0,114.0,117.0,86.0,30.0,30.0,31.0,61.0,21.0,17.0,11.0,153.0,44.0,70.0,95.0,74.0,189.0,117.0,306.0,24.0,6.0,17.0,12.0,36.0,4.0,51.0,85.0,63.0,11.0,80.0,43.0,31.0,14.0,16.0,34.0,25.0,92.0,447.0,0.5511811023622047,0.8333333333333334,0.9285714285714286,0.336,0.336,0.6018957345971564,0.6901408450704225,0.5909090909090909,0.5654761904761905,0.6962025316455697,0.6119402985074627,0.592741935483871,0.7303370786516854,0.6301369863013698,0.37202380952380953,0.14218009478672985,0.22448979591836735,15.777262180974478,0.6666666666666666,0.147117296222664,0.12433392539964476,0.18199233716475097,0.08477842003853564,0.1648780487804878,0.10536044362292052,0.14285714285714285,0.11191335740072202,0.07728337236533958,0.1652542372881356,0.19289340101522842,0.7352941176470589,0.48214285714285715,0.691358024691358,0.7832167832167832,0.5267857142857143,0.14583333333333334,0.30612244897959184,0.39473684210526316,0.7333333333333333,0.13095238095238096,0.3181818181818182,0.32558139534883723,0.8571428571428571,0.8354430379746836,0.7121212121212122,0.47761194029850745,0.6875,0.8541666666666666,0.5772377976190476,0.5783212962962963,0.5778388059701492,0.11590296495956873,0.17479674796747968,0.2947845804988662,0.20861678004535147,2.816113744075829,25.377599999999997,0.2015294646873594,,,81.0,16.0,23.0,10.0,81.0,10.0,46.0,32.0,14.0,1.0,7.0,3.0,8.0,1.0,9.0,1.0,0.11728395061728394,0.11956521739130435,0.1484375,,,,0.24107142857142858,0.23880597014925373,1.0,7.0,28.0,9.0,10.0,28.0,4.0,0.43478260869565216,0.345679012345679,0.35,0.9642857142857143,0.1044776119402985,0.14285714285714285,0.5625,0.345679012345679,2.0,,1.0,0.10752688172043011,20.0,4.0,0.4444444444444444,0.18518518518518517,1.0,3.0,4.0,8.0,0.5,0.0379746835443038,0.3333333333333333,1.0,2.0,,,,False,0.12371134020618557,5.0,20.0,8.0,1.0,0.05970149253731343,0.10638297872340426,0.06329113924050633,3.0,9.0,3.0,,0.06818181818181818,0.6,1.0,2.0,1.0,,,,0.016,0.012345679012345678,4.0,0.022727272727272728,3.0,2.0,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,98656.69999999998,1644.0,-498.0,3481,3497,740.0,1111.0,415.0,6978,16.0,35.0,3.0,4.0,4.0,6.0,29.0,86.0,14.0,38.0,87.0,216.0,117.0,301.0,58.0,583.0,4296.0,9.0,18.0,63.0,24.0,53.0,145.0,58.0,116.0,243.0,2.0,16.0,188.0,84.0,272.0,69.0,123.0,45.0,628.0,16.0,12.0,103.0,82.0,191.0,28.0,219.0,92.0,26.0,77.0,44.0,136.0,5.0,73.0,130.0,72.0,3.0,78.0,16.0,13.0,5.0,8.0,13.0,3.0,141.0,737.0,0.3333333333333333,0.3372093023255814,0.6923076923076923,0.38870431893687707,0.38870431893687707,0.4027777777777778,0.5,0.4528301886792453,0.5077369439071566,0.5294117647058824,0.5217391304347826,0.5292504570383912,0.5526315789473685,0.5581395348837209,0.5822050290135397,0.07407407407407407,0.10465116279069768,17.251831270522857,0.6764705882352942,0.09808612440191387,0.01410105757931845,0.1302149178255373,0.019801980198019802,0.11370620774431468,0.016877637130801686,0.016129032258064516,0.011574074074074073,0.02262443438914027,0.09390862944162437,0.12562814070351758,0.23076923076923078,0.06769825918762089,0.45714285714285713,0.5333333333333333,0.75,0.16634429400386846,0.3372093023255814,0.37662337662337664,0.27586206896551724,0.0735009671179884,0.3684210526315789,0.3783783783783784,1.0,0.0784313725490196,0.75,0.05217391304347826,0.6666666666666666,0.6499032882011605,0.5100260154738877,0.51295,0.4895517391304346,0.04823747680890538,0.06956521739130435,0.10806174957118353,0.24871355060034306,11.72870370370371,26.353820598006635,0.21258259120942258,42.0,95.0,263.0,55.0,62.0,25.0,263.0,15.0,39.0,27.0,12.0,3.0,15.0,5.0,2.0,8.0,13.0,6.0,0.14285714285714285,0.006896551724137931,0.14432989690721648,0.18375241779497098,0.4421052631578947,0.45161290322580644,0.5087040618955513,0.4782608695652174,1.0,7.0,103.0,23.0,24.0,103.0,34.0,0.3870967741935484,0.3916349809885932,0.3916349809885932,0.6504854368932039,0.06086956521739131,0.14285714285714285,0.41818181818181815,0.3916349809885932,20.0,4.0,,0.09415584415584416,6.0,5.0,0.0821917808219178,0.11940298507462686,2.0,5.0,12.0,33.0,0.36363636363636365,0.09803921568627451,0.4,1.0,3.0,0.21428571428571427,10.0,0.032362459546925564,False,0.017543859649122806,28.0,9.0,5.0,1.0,0.017064846416382253,0.6666666666666666,0.5490196078431373,10.0,108.0,,,,0.35714285714285715,0.8,1.0,1.0,2.0,5.0,4.0,0.0033222591362126247,,,0.02631578947368421,,,,0.021052631578947368,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,83440.79999999999,1391.0,-358.0,2936,2944,517.0,714.0,338.0,5880,77.0,112.0,10.0,15.0,14.0,19.0,46.0,132.0,23.0,53.0,154.0,317.0,99.0,260.0,105.0,710.0,3597.0,16.0,30.0,73.0,22.0,62.0,143.0,102.0,206.0,243.0,18.0,32.0,132.0,82.0,214.0,54.0,95.0,24.0,510.0,19.0,23.0,96.0,87.0,202.0,43.0,245.0,86.0,17.0,46.0,39.0,125.0,3.0,88.0,168.0,127.0,6.0,131.0,51.0,40.0,18.0,19.0,43.0,17.0,142.0,514.0,0.33116883116883117,0.35172413793103446,0.8181818181818182,0.38076923076923075,0.38076923076923075,0.48580441640378547,0.5333333333333333,0.3548387096774194,0.524263431542461,0.62,0.44583333333333336,0.5592417061611374,0.6517857142857143,0.5107142857142857,0.4506065857885615,0.10094637223974763,0.1590909090909091,22.705458908218354,0.688,0.12812960235640647,0.030303030303030304,0.13241379310344828,0.028273809523809524,0.13034188034188035,0.029350104821802937,0.048672566371681415,0.028720626631853787,0.029574861367837338,0.11666666666666667,0.13092979127134724,0.3953488372093023,0.19410745233968804,0.6875,0.7475728155339806,0.4025974025974026,0.22876949740034663,0.3484848484848485,0.4144144144144144,0.21739130434782608,0.09185441941074524,0.4339622641509434,0.45098039215686275,1.0,0.3,0.6666666666666666,0.15833333333333333,0.7368421052631579,0.6447140381282496,0.5144375216637781,0.5161924242424243,0.48896416666666664,0.09032258064516129,0.14325842696629212,0.1028169014084507,0.20140845070422536,8.392113564668772,26.403076923076924,0.1760899182561308,31.0,73.0,207.0,53.0,58.0,36.0,207.0,28.0,48.0,30.0,18.0,7.0,40.0,6.0,12.0,13.0,11.0,11.0,0.08035714285714286,0.022900763358778626,0.13636363636363635,0.1265164644714038,0.4246575342465753,0.43661971830985913,0.3587521663778163,0.44166666666666665,3.0,5.0,76.0,18.0,21.0,76.0,19.0,0.3620689655172414,0.3671497584541063,0.37073170731707317,0.7631578947368421,0.041666666666666664,0.6,0.33962264150943394,0.3671497584541063,13.0,3.0,3.0,0.13513513513513514,19.0,6.0,0.2835820895522388,0.14166666666666666,1.0,4.0,10.0,20.0,0.5,0.08,0.25,1.0,7.0,0.3225806451612903,5.0,0.01893939393939394,False,0.006666666666666667,16.0,11.0,9.0,1.0,0.03214285714285714,0.1,0.32,9.0,54.0,1.0,6.0,0.013888888888888888,0.5625,0.6666666666666666,4.0,2.0,1.0,2.0,1.0,0.015384615384615385,0.00966183574879227,1.0,0.03773584905660377,3.0,,3.0,0.0273972602739726,
