EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,PenaltyTurnovers,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,Travels,BlockedLongMidRange,DefAtRimReboundPct,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,17.0,,3.0,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,474.0,8.0,4.0,17,20,,4.0,2.0,37,3.0,3.0,,,,,1.0,1.0,,1.0,4.0,4.0,,1.0,,8.0,15.0,,,,,,,8.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.8,,,0.8,,,0.2,,,26.31578947368421,,0.25,0.25,,,0.09090909090909091,0.14285714285714285,0.3333333333333333,,,0.25,,,0.6,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.8,0.6597500000000001,0.58305,,,,,,2.35,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,366.0,6.0,-6.0,12,13,,,2.0,25,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,15.0,1.0,1.0,2.0,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,21.428571428571427,1.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,0.798,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38.0,2.0,76,77,27.0,27.0,13.0,153,2.0,2.0,,,,,2.0,2.0,,1.0,5.0,5.0,1.0,5.0,,13.0,83.0,,,,1.0,1.0,2.0,10.0,,3.0,,,,3.0,3.0,2.0,,,9.0,1.0,2.0,,6.0,6.0,3.0,9.0,1.0,,1.0,,1.0,,2.0,3.0,,,,,1.0,1.0,,1.0,,2.0,27.0,1.0,1.0,1.0,0.2,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,11.827956989247312,1.0,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.07142857142857142,0.16666666666666666,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,,,,,0.7,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,1.0,1.0,4.0,2.0,2.0,,4.0,1.0,2.0,1.0,1.0,,,,,,,,,,,0.1,1.0,1.0,0.4,0.6666666666666666,,,1.0,,,1.0,,,0.25,0.25,1.0,,,,0.25,,,,0.5,,,,,,,,,,,,,,1.0,,,False,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,47934.8,799.0,-251.0,1685,1719,502.0,737.0,187.0,3404,75.0,93.0,19.0,24.0,22.0,32.0,20.0,43.0,6.0,16.0,97.0,139.0,14.0,42.0,23.0,259.0,2095.0,26.0,32.0,58.0,27.0,42.0,74.0,140.0,54.0,42.0,30.0,18.0,32.0,25.0,57.0,19.0,19.0,6.0,139.0,30.0,21.0,39.0,36.0,85.0,52.0,137.0,18.0,5.0,12.0,14.0,32.0,4.0,47.0,79.0,45.0,12.0,31.0,13.0,16.0,11.0,5.0,16.0,11.0,74.0,502.0,0.7216494845360825,0.8536585365853658,1.0,0.3333333333333333,0.3333333333333333,0.697841726618705,0.8125,0.6428571428571429,0.6519337016574586,0.7857142857142857,0.6057692307692307,0.6675257731958762,0.8055555555555556,0.6271186440677966,0.23204419889502761,0.12949640287769784,0.16279069767441862,11.919831223628691,0.5625,0.10434782608695652,0.05412371134020619,0.11048158640226628,0.08241758241758242,0.10744985673352435,0.0678191489361702,0.05511811023622047,0.055248618784530384,0.08041958041958042,0.13768115942028986,0.0989399293286219,0.6875,0.5138121546961326,0.8064516129032258,0.9146341463414634,0.6933333333333334,0.23756906077348067,0.46511627906976744,0.5555555555555556,0.8,0.08839779005524862,0.375,0.4,1.0,0.6857142857142857,0.7916666666666666,0.6153846153846154,0.6875,0.7458563535911602,0.5637972375690607,0.54127,0.5920980769230769,0.06878306878306878,0.08843537414965986,0.22393822393822393,0.2857142857142857,3.7762589928057553,25.24761904761905,0.29792284866468843,2.0,3.0,26.0,5.0,10.0,11.0,26.0,6.0,28.0,18.0,10.0,,6.0,1.0,5.0,5.0,9.0,5.0,0.11827956989247312,0.08974358974358974,0.15714285714285714,0.016574585635359115,0.6666666666666666,0.6666666666666666,0.143646408839779,0.09615384615384616,2.0,5.0,8.0,1.0,3.0,8.0,7.0,0.3,0.3076923076923077,0.3076923076923077,1.0,0.09615384615384616,0.4,0.2,0.3076923076923077,7.0,,,0.07975460122699386,10.0,5.0,0.2222222222222222,0.09090909090909091,,,1.0,3.0,0.3333333333333333,,,,4.0,1.0,,,False,0.05,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.023809523809523808,0.0625,0.022727272727272728,0.04,0.21052631578947367,0.08571428571428572,0.3333333333333333,1.0,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,34779.899999999994,580.0,-157.0,1218,1227,373.0,521.0,127.0,2445,49.0,76.0,5.0,6.0,13.0,24.0,17.0,44.0,9.0,26.0,74.0,135.0,25.0,63.0,44.0,267.0,1502.0,6.0,8.0,30.0,17.0,39.0,88.0,32.0,116.0,48.0,6.0,20.0,45.0,49.0,94.0,34.0,32.0,13.0,237.0,5.0,6.0,30.0,27.0,59.0,13.0,72.0,34.0,7.0,22.0,15.0,49.0,4.0,24.0,51.0,51.0,1.0,53.0,17.0,4.0,2.0,2.0,4.0,2.0,88.0,373.0,0.21621621621621623,0.22535211267605634,0.64,0.3968253968253968,0.3968253968253968,0.5481481481481482,0.75,0.4358974358974359,0.5631313131313131,0.7894736842105263,0.5258620689655172,0.6068181818181818,0.7894736842105263,0.5945945945945946,0.3181818181818182,0.14814814814814814,0.11363636363636363,19.793966151582048,0.6938775510204082,0.09782608695652174,0.021660649819494584,0.1111111111111111,0.018115942028985508,0.1043956043956044,0.019891500904159132,0.02197802197802198,0.022058823529411766,0.014778325123152709,0.12195121951219512,0.11961722488038277,0.5,0.3838383838383838,0.6447368421052632,0.8032786885245902,0.24489795918367346,0.2222222222222222,0.38636363636363635,0.4358974358974359,0.23529411764705882,0.13131313131313133,0.34615384615384615,0.36,1.0,0.3157894736842105,0.8333333333333334,0.41379310344827586,0.5416666666666666,0.702020202020202,0.5439799492385786,0.5227464285714286,0.536655172413793,0.0861244019138756,0.11724137931034483,0.11235955056179775,0.3295880149812734,5.994814814814815,25.141269841269843,0.30623973727422005,8.0,15.0,37.0,13.0,19.0,27.0,37.0,15.0,10.0,7.0,3.0,3.0,12.0,3.0,7.0,11.0,14.0,11.0,0.19736842105263158,0.0273972602739726,0.08196721311475409,0.07575757575757576,0.5333333333333333,0.5333333333333333,0.18686868686868688,0.22413793103448276,3.0,6.0,16.0,6.0,9.0,16.0,21.0,0.47368421052631576,0.43243243243243246,0.4444444444444444,0.4375,0.10344827586206896,0.5,0.46153846153846156,0.43243243243243246,,1.0,,0.07377049180327869,2.0,4.0,0.06896551724137931,0.0967741935483871,5.0,8.0,6.0,11.0,0.5454545454545454,0.42105263157894735,0.625,1.0,,,1.0,0.015625,False,0.02,1.0,3.0,,2.0,2.0,2.0,2.0,4.0,,,0.031746031746031744,0.038461538461538464,0.06896551724137931,0.02666666666666667,,0.15789473684210525,0.3333333333333333,1.0,27.0,0.02702702702702703,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214.0,-12.0,446,453,159.0,220.0,71.0,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,1.0,4.0,20.0,58.0,7.0,25.0,9.0,70.0,482.0,1.0,3.0,8.0,6.0,19.0,22.0,14.0,26.0,18.0,2.0,12.0,13.0,9.0,22.0,5.0,8.0,5.0,53.0,3.0,5.0,13.0,10.0,23.0,8.0,31.0,10.0,2.0,7.0,8.0,18.0,4.0,11.0,15.0,9.0,1.0,12.0,6.0,,,,,,22.0,159.0,0.35,0.3684210526315789,0.8571428571428571,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.30434782608695654,20.342205323193916,0.5555555555555556,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.03529411764705882,0.08,0.16,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25,0.25,1.0,0.25,0.5,0.37037037037037035,0.4,0.6987951807228916,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,,2.0,21.0,8.0,8.0,4.0,21.0,4.0,7.0,5.0,2.0,,3.0,,,,2.0,,0.15151515151515152,,0.0625,0.024096385542168676,,,0.25301204819277107,0.2962962962962963,,,6.0,2.0,2.0,6.0,9.0,0.25,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,0.25,0.2857142857142857,,5.0,,0.1111111111111111,,,,0.09090909090909091,,1.0,2.0,5.0,0.4,0.125,,,,,,,False,0.07142857142857142,2.0,4.0,,,,1.0,1.0,,,,,,,0.023255813953488372,,0.5,0.5,1.0,3.0,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,90706.80000000002,1512.0,-431.0,3165,3199,870.0,1158.0,373.0,6364,104.0,144.0,17.0,27.0,32.0,37.0,58.0,146.0,16.0,44.0,175.0,334.0,75.0,226.0,131.0,706.0,3934.0,27.0,49.0,87.0,55.0,90.0,221.0,162.0,188.0,189.0,26.0,24.0,83.0,49.0,132.0,37.0,52.0,22.0,313.0,32.0,21.0,71.0,64.0,140.0,54.0,194.0,55.0,5.0,37.0,30.0,85.0,3.0,53.0,82.0,118.0,4.0,163.0,64.0,7.0,4.0,3.0,7.0,6.0,221.0,870.0,0.46285714285714286,0.5,0.84,0.33185840707964603,0.33185840707964603,0.5239520958083832,0.5510204081632653,0.6111111111111112,0.5133928571428571,0.4859154929577465,0.5709876543209876,0.5606060606060606,0.5240963855421686,0.6038251366120219,0.4035714285714286,0.0718562874251497,0.11643835616438356,19.849456370225816,0.6470588235294118,0.09142857142857143,0.02834008097165992,0.10245310245310245,0.04450625869262865,0.09691313711414214,0.036301369863013695,0.03508771929824561,0.03208556149732621,0.044905008635578586,0.08945686900958466,0.1189083820662768,0.8571428571428571,0.2571428571428571,0.7222222222222222,0.7591240875912408,0.5288461538461539,0.26071428571428573,0.3972602739726027,0.4496124031007752,0.3103448275862069,0.07857142857142857,0.36363636363636365,0.36363636363636365,1.0,0.38028169014084506,0.6296296296296297,0.22839506172839505,0.8648648648648649,0.6607142857142857,0.521300178571429,0.5353978723404256,0.5153759259259261,0.1185064935064935,0.1671018276762402,0.12322946175637393,0.3130311614730878,6.864670658682637,26.06150442477877,0.27488151658767773,13.0,44.0,182.0,56.0,72.0,36.0,182.0,12.0,49.0,42.0,7.0,6.0,18.0,4.0,15.0,9.0,4.0,8.0,0.04861111111111111,0.04285714285714286,0.05555555555555555,0.07857142857142857,0.29545454545454547,0.29545454545454547,0.325,0.345679012345679,9.0,16.0,59.0,16.0,25.0,59.0,27.0,0.3472222222222222,0.3241758241758242,0.3277777777777778,0.7966101694915254,0.09876543209876543,0.5625,0.2857142857142857,0.3241758241758242,9.0,8.0,,0.10652920962199312,5.0,7.0,0.0641025641025641,0.052083333333333336,1.0,6.0,5.0,22.0,0.22727272727272727,0.08450704225352113,0.16666666666666666,1.0,1.0,0.6153846153846154,11.0,0.03862660944206009,False,0.007194244604316547,4.0,16.0,18.0,2.0,1.0,9.0,3.0,1.0,,,0.008849557522123894,,0.01098901098901099,0.03202846975088968,0.29411764705882354,0.22535211267605634,0.25,0.75,36.0,0.01098901098901099,2.0,2.0,3.0,3.0,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,54819.599999999984,914.0,-121.0,1906,1941,494.0,704.0,232.0,3847,61.0,81.0,13.0,21.0,16.0,19.0,13.0,34.0,19.0,63.0,75.0,117.0,39.0,132.0,48.0,315.0,2255.0,16.0,25.0,48.0,20.0,26.0,66.0,76.0,74.0,111.0,28.0,11.0,23.0,35.0,58.0,21.0,17.0,1.0,151.0,27.0,17.0,65.0,58.0,131.0,45.0,176.0,22.0,4.0,15.0,13.0,35.0,3.0,47.0,121.0,62.0,5.0,69.0,28.0,24.0,17.0,7.0,24.0,15.0,66.0,494.0,0.5066666666666667,0.6229508196721312,0.9487179487179487,0.29545454545454547,0.29545454545454547,0.6410256410256411,0.64,0.7692307692307693,0.536144578313253,0.55,0.5,0.5585106382978723,0.5581395348837209,0.532258064516129,0.5301204819277109,0.09401709401709402,0.14705882352941177,14.555504375863658,0.6285714285714286,0.1351981351981352,0.04156479217603912,0.14840182648401826,0.05856832971800434,0.14186851211072665,0.05057471264367816,0.06338028169014084,0.024390243902439025,0.060941828254847646,0.1366120218579235,0.1419939577039275,0.625,0.3253012048192771,0.7530864197530864,0.8133333333333334,0.5573770491803278,0.13654618473895583,0.38235294117647056,0.4482758620689655,0.3076923076923077,0.25301204819277107,0.30158730158730157,0.3064516129032258,0.8947368421052632,0.525,0.6190476190476191,0.36538461538461536,0.8421052631578947,0.8554216867469879,0.5667813253012046,0.5173978260869565,0.5728605769230769,0.10545454545454545,0.19718309859154928,0.1523809523809524,0.20952380952380953,3.3897435897435906,25.40757575757576,0.25918153200419725,1.0,2.0,69.0,13.0,26.0,14.0,69.0,14.0,47.0,24.0,23.0,2.0,7.0,7.0,3.0,7.0,17.0,4.0,0.07407407407407407,0.05,0.16822429906542055,0.008032128514056224,0.5,0.5,0.27710843373493976,0.25,1.0,13.0,20.0,3.0,4.0,20.0,7.0,0.15384615384615385,0.2898550724637681,0.29850746268656714,1.0,0.25,0.07692307692307693,0.23076923076923078,0.2898550724637681,5.0,,,0.12021857923497267,8.0,3.0,0.16,0.1746031746031746,1.0,7.0,4.0,15.0,0.26666666666666666,0.175,0.14285714285714285,,5.0,,1.0,0.007518796992481203,False,0.04838709677419355,3.0,8.0,4.0,3.0,1.0,5.0,,4.0,3.0,,0.022727272727272728,0.015873015873015872,0.017543859649122806,0.041666666666666664,0.07692307692307693,0.2,0.375,1.0,6.0,0.028985507246376812,1.0,,,2.0,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,79675.2,1328.0,-298.0,2804,2819,620.0,939.0,370.0,5623,156.0,220.0,61.0,84.0,36.0,51.0,17.0,63.0,15.0,50.0,173.0,285.0,49.0,152.0,80.0,573.0,3435.0,63.0,90.0,164.0,40.0,70.0,128.0,196.0,150.0,138.0,110.0,41.0,38.0,41.0,79.0,29.0,23.0,13.0,199.0,50.0,87.0,112.0,92.0,230.0,140.0,370.0,28.0,6.0,19.0,14.0,42.0,5.0,66.0,107.0,82.0,13.0,102.0,56.0,40.0,20.0,19.0,43.0,32.0,128.0,619.0,0.5664739884393064,0.8305084745762712,0.9387755102040817,0.3223684210526316,0.3223684210526316,0.6070175438596491,0.7,0.5714285714285714,0.5640732265446224,0.7040816326530612,0.5729166666666666,0.5956340956340956,0.7454545454545455,0.6095238095238096,0.34782608695652173,0.14385964912280702,0.25396825396825395,16.15693543404387,0.6666666666666666,0.14790996784565916,0.1251798561151079,0.1728395061728395,0.07739938080495357,0.16062992125984252,0.10216256524981357,0.15384615384615385,0.11176470588235295,0.0710172744721689,0.16494845360824742,0.17540322580645162,0.7441860465116279,0.5034324942791762,0.7090909090909091,0.8,0.5512820512820513,0.14416475972540047,0.2698412698412698,0.3617021276595745,0.7058823529411765,0.11441647597254005,0.3,0.30612244897959184,0.8666666666666667,0.8571428571428571,0.7261904761904762,0.53125,0.7058823529411765,0.851258581235698,0.5760884439359271,0.5747522058823531,0.5768625000000002,0.11691022964509394,0.1712538226299694,0.2862129144851658,0.22338568935427575,2.9136842105263168,25.538815789473677,0.2211126961483595,,2.0,102.0,17.0,26.0,18.0,102.0,12.0,56.0,41.0,15.0,1.0,9.0,4.0,14.0,2.0,12.0,1.0,0.11363636363636363,0.104,0.16447368421052633,0.004576659038901602,,,0.2334096109839817,0.17708333333333334,1.0,9.0,34.0,9.0,10.0,34.0,6.0,0.38461538461538464,0.3333333333333333,0.3469387755102041,0.9705882352941176,0.09375,0.1111111111111111,0.5294117647058824,0.3333333333333333,2.0,1.0,1.0,0.12033195020746888,26.0,4.0,0.48148148148148145,0.16666666666666666,1.0,3.0,4.0,8.0,0.5,0.030612244897959183,0.3333333333333333,1.0,2.0,,,,False,0.10743801652892562,3.0,5.0,26.0,5.0,3.0,12.0,1.0,,8.0,,0.03289473684210526,0.02,0.05555555555555555,0.07142857142857142,0.11475409836065574,0.05102040816326531,0.6,1.0,9.0,0.0392156862745098,2.0,,,,3.0,2.0,1.0,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,129542.99999999997,2159.0,-745.0,4586,4613,970.0,1475.0,531.0,9199,28.0,53.0,3.0,5.0,9.0,14.0,41.0,107.0,21.0,53.0,136.0,303.0,153.0,386.0,77.0,808.0,5727.0,10.0,22.0,74.0,35.0,72.0,185.0,80.0,192.0,315.0,2.0,18.0,246.0,115.0,361.0,90.0,164.0,61.0,837.0,18.0,15.0,136.0,94.0,236.0,33.0,269.0,119.0,38.0,96.0,61.0,180.0,5.0,100.0,174.0,106.0,4.0,106.0,21.0,16.0,7.0,9.0,16.0,4.0,181.0,967.0,0.29411764705882354,0.2962962962962963,0.6862745098039216,0.3963730569948187,0.3963730569948187,0.44884488448844884,0.45454545454545453,0.4861111111111111,0.530478955007257,0.5416666666666666,0.5033333333333333,0.5501373626373627,0.5606060606060606,0.538235294117647,0.5602322206095791,0.0594059405940594,0.08411214953271028,17.485076063932215,0.6611111111111111,0.0871177015755329,0.013357079252003561,0.13425468904244817,0.016885553470919325,0.10994263862332695,0.01507537688442211,0.017964071856287425,0.008976660682226212,0.018561484918793503,0.08829568788501027,0.13003901170351106,0.25,0.07692307692307693,0.5283018867924528,0.5833333333333334,0.5714285714285714,0.15529753265602322,0.38317757009345793,0.41836734693877553,0.2682926829268293,0.07692307692307693,0.39622641509433965,0.40384615384615385,1.0,0.08333333333333333,0.6,0.09333333333333334,0.6428571428571429,0.637155297532656,0.5096640058055151,0.5120709677419355,0.49909166666666666,0.04481792717086835,0.06583072100313479,0.09158415841584158,0.22896039603960397,12.055775577557762,26.31761658031086,0.21151330135194069,67.0,143.0,333.0,69.0,78.0,34.0,333.0,25.0,47.0,33.0,14.0,5.0,23.0,6.0,5.0,14.0,18.0,11.0,0.09433962264150944,0.00980392156862745,0.14754098360655737,0.20754716981132076,0.46853146853146854,0.48201438848920863,0.4833091436865022,0.46,1.0,9.0,132.0,26.0,27.0,132.0,46.0,0.34615384615384615,0.3963963963963964,0.3963963963963964,0.6363636363636364,0.06,0.1111111111111111,0.37681159420289856,0.3963963963963964,21.0,4.0,,0.07981220657276995,6.0,6.0,0.06,0.10240963855421686,3.0,7.0,15.0,38.0,0.39473684210526316,0.11666666666666667,0.42857142857142855,1.0,6.0,0.19402985074626866,11.0,0.027848101265822784,False,0.017241379310344827,12.0,31.0,9.0,1.0,,6.0,1.0,,,,0.0025906735751295338,0.018867924528301886,,0.015915119363395226,0.6666666666666666,0.5166666666666667,0.3870967741935484,0.75,144.0,,1.0,2.0,10.0,4.0,,,,0.027972027972027972
