EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,PenaltyTurnovers,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,Travels,BlockedLongMidRange,DefAtRimReboundPct,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,17.0,,3.0,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,474.0,8.0,4.0,17,20,,4.0,2.0,37,3.0,3.0,,,,,1.0,1.0,,1.0,4.0,4.0,,1.0,,8.0,15.0,,,,,,,8.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.8,,,0.8,,,0.2,,,26.31578947368421,,0.25,0.25,,,0.09090909090909091,0.14285714285714285,0.3333333333333333,,,0.25,,,0.6,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.8,0.6597500000000001,0.58305,,,,,,2.35,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,366.0,6.0,-6.0,12,13,,,2.0,25,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,15.0,1.0,1.0,2.0,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,21.428571428571427,1.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,0.798,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38.0,2.0,76,77,27.0,27.0,13.0,153,2.0,2.0,,,,,2.0,2.0,,1.0,5.0,5.0,1.0,5.0,,13.0,83.0,,,,1.0,1.0,2.0,10.0,,3.0,,,,3.0,3.0,2.0,,,9.0,1.0,2.0,,6.0,6.0,3.0,9.0,1.0,,1.0,,1.0,,2.0,3.0,,,,,1.0,1.0,,1.0,,2.0,27.0,1.0,1.0,1.0,0.2,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,11.827956989247312,1.0,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.07142857142857142,0.16666666666666666,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,,,,,0.7,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,1.0,1.0,4.0,2.0,2.0,,4.0,1.0,2.0,1.0,1.0,,,,,,,,,,,0.1,1.0,1.0,0.4,0.6666666666666666,,,1.0,,,1.0,,,0.25,0.25,1.0,,,,0.25,,,,0.5,,,,,,,,,,,,,,1.0,,,False,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,20721.800000000003,345.0,-58.0,722,746,231.0,357.0,86.0,1468,32.0,43.0,8.0,11.0,13.0,19.0,3.0,13.0,3.0,6.0,36.0,57.0,5.0,20.0,11.0,98.0,839.0,9.0,13.0,20.0,15.0,24.0,40.0,54.0,18.0,15.0,10.0,8.0,13.0,9.0,22.0,7.0,8.0,1.0,53.0,13.0,12.0,19.0,21.0,44.0,25.0,69.0,11.0,3.0,7.0,6.0,17.0,4.0,19.0,31.0,17.0,5.0,14.0,5.0,7.0,6.0,1.0,7.0,6.0,40.0,231.0,0.75,0.8709677419354839,1.0,0.25,0.25,0.631578947368421,0.6923076923076923,0.625,0.564935064935065,0.6,0.5689655172413793,0.5903614457831325,0.625,0.6060606060606061,0.2597402597402597,0.14035087719298245,0.15384615384615385,12.1654501216545,0.6470588235294118,0.1346153846153846,0.06741573033707865,0.11728395061728394,0.08227848101265822,0.12578616352201258,0.0744047619047619,0.06451612903225806,0.08536585365853659,0.096,0.1694915254237288,0.10852713178294573,0.8571428571428571,0.5584415584415584,0.7441860465116279,0.8648648648648649,0.75,0.16883116883116883,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.07792207792207792,0.5,0.5,1.0,0.7333333333333333,0.7272727272727273,0.6551724137931034,0.6842105263157895,0.8181818181818182,0.5741396103896104,0.5849722222222221,0.5926551724137931,0.0625,0.08333333333333333,0.20408163265306123,0.40816326530612246,3.3649122807017546,25.494999999999997,0.31994459833795014,1.0,1.0,14.0,3.0,5.0,7.0,14.0,2.0,14.0,7.0,7.0,,4.0,1.0,2.0,3.0,2.0,3.0,0.13953488372093023,0.030303030303030304,0.15151515151515152,0.012987012987012988,1.0,1.0,0.18181818181818182,0.10344827586206896,1.0,2.0,2.0,,1.0,2.0,6.0,0.2,0.14285714285714285,0.14285714285714285,1.0,0.06896551724137931,0.5,,0.14285714285714285,4.0,,,0.10810810810810811,4.0,2.0,0.21052631578947367,0.13043478260869565,,,,2.0,,,,,1.0,1.0,,,False,0.029411764705882353,2.0,2.0,1.0,1.0,0.037037037037037035,0.25,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,16371.6,273.0,-58.0,558,565,168.0,241.0,64.0,1123,27.0,37.0,3.0,3.0,9.0,11.0,5.0,18.0,4.0,11.0,35.0,63.0,14.0,29.0,17.0,129.0,672.0,3.0,4.0,15.0,10.0,15.0,46.0,20.0,50.0,27.0,4.0,8.0,16.0,19.0,35.0,15.0,11.0,5.0,89.0,3.0,4.0,13.0,14.0,28.0,8.0,36.0,15.0,3.0,10.0,7.0,22.0,2.0,11.0,24.0,21.0,1.0,22.0,6.0,2.0,1.0,1.0,2.0,1.0,46.0,168.0,0.2857142857142857,0.30303030303030304,0.6428571428571429,0.4827586206896552,0.4827586206896552,0.5555555555555556,0.75,0.6666666666666666,0.6086956521739131,0.8333333333333334,0.7,0.6386138613861386,0.8333333333333334,0.71875,0.31521739130434784,0.12698412698412698,0.16666666666666666,19.554848966613672,0.6818181818181818,0.10218978102189781,0.030534351145038167,0.10569105691056911,0.022556390977443608,0.10384615384615385,0.026515151515151516,0.024390243902439025,0.02857142857142857,0.009900990099009901,0.11475409836065574,0.08602150537634409,0.5,0.40217391304347827,0.7297297297297297,0.84375,0.3333333333333333,0.1956521739130435,0.2777777777777778,0.3333333333333333,0.2,0.11956521739130435,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,0.44,0.8181818181818182,0.717391304347826,0.5622478021978021,0.53677,0.568882,0.07291666666666667,0.09090909090909091,0.11627906976744186,0.35658914728682173,5.595238095238096,25.54137931034483,0.3010752688172043,3.0,8.0,18.0,7.0,10.0,11.0,18.0,4.0,5.0,4.0,1.0,2.0,5.0,1.0,3.0,5.0,7.0,5.0,0.13513513513513514,0.0625,0.16666666666666666,0.08695652173913043,0.375,0.375,0.1956521739130435,0.28,1.0,3.0,10.0,4.0,5.0,10.0,11.0,0.5,0.5555555555555556,0.5555555555555556,0.5,0.12,0.3333333333333333,0.5714285714285714,0.5555555555555556,,1.0,,0.06896551724137931,1.0,2.0,0.07142857142857142,0.16666666666666666,2.0,3.0,3.0,5.0,0.6,0.3333333333333333,0.6666666666666666,1.0,,,1.0,0.03333333333333333,False,0.05,2.0,,2.0,,0.058823529411764705,,0.2222222222222222,1.0,15.0,1.0,2.0,0.0625,0.5,1.0,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214.0,-12.0,446,453,159.0,220.0,71.0,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,1.0,4.0,20.0,58.0,7.0,25.0,9.0,70.0,482.0,1.0,3.0,8.0,6.0,19.0,22.0,14.0,26.0,18.0,2.0,12.0,13.0,9.0,22.0,5.0,8.0,5.0,53.0,3.0,5.0,13.0,10.0,23.0,8.0,31.0,10.0,2.0,7.0,8.0,18.0,4.0,11.0,15.0,9.0,1.0,12.0,6.0,,,,,,22.0,159.0,0.35,0.3684210526315789,0.8571428571428571,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.30434782608695654,20.342205323193916,0.5555555555555556,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.03529411764705882,0.08,0.16,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25,0.25,1.0,0.25,0.5,0.37037037037037035,0.4,0.6987951807228916,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,,2.0,21.0,8.0,8.0,4.0,21.0,4.0,7.0,5.0,2.0,,3.0,,,,2.0,,0.15151515151515152,,0.0625,0.024096385542168676,,,0.25301204819277107,0.2962962962962963,,,6.0,2.0,2.0,6.0,9.0,0.25,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,0.25,0.2857142857142857,,5.0,,0.1111111111111111,,,,0.09090909090909091,,1.0,2.0,5.0,0.4,0.125,,,,,,,False,0.07142857142857142,4.0,,1.0,1.0,0.023255813953488372,,0.5,2.0,3.0,,,,0.5,1.0,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,56297.79999999999,938.0,-277.0,1944,1965,535.0,784.0,251.0,3909,56.0,83.0,11.0,18.0,21.0,25.0,40.0,96.0,6.0,21.0,102.0,206.0,44.0,135.0,70.0,406.0,2358.0,18.0,35.0,59.0,34.0,61.0,127.0,96.0,108.0,108.0,22.0,15.0,55.0,29.0,84.0,22.0,36.0,12.0,197.0,26.0,16.0,43.0,40.0,86.0,43.0,129.0,36.0,3.0,24.0,15.0,51.0,2.0,27.0,49.0,63.0,3.0,88.0,35.0,6.0,4.0,2.0,6.0,5.0,127.0,535.0,0.47058823529411764,0.5274725274725275,0.8181818181818182,0.32592592592592595,0.32592592592592595,0.49514563106796117,0.5142857142857142,0.5573770491803278,0.49266862170087977,0.46153846153846156,0.535,0.5357142857142857,0.5,0.5720720720720721,0.39589442815249265,0.07281553398058252,0.11458333333333333,19.229045271178844,0.7058823529411765,0.08928571428571429,0.033402922755741124,0.0979498861047836,0.05639913232104121,0.0935738444193912,0.04468085106382979,0.034482758620689655,0.040160642570281124,0.05361930294906166,0.10096153846153846,0.11692307692307692,0.8333333333333334,0.2434017595307918,0.6746987951807228,0.7088607594936709,0.6071428571428571,0.28152492668621704,0.4166666666666667,0.47058823529411764,0.225,0.06158357771260997,0.2857142857142857,0.2857142857142857,1.0,0.34615384615384615,0.6111111111111112,0.25,0.84,0.6392961876832844,0.5195740469208209,0.5242838235294118,0.5268924999999999,0.10752688172043011,0.14957264957264957,0.14532019704433496,0.312807881773399,7.02281553398058,26.16074074074073,0.2752057613168724,6.0,27.0,114.0,29.0,39.0,20.0,114.0,7.0,34.0,29.0,5.0,3.0,12.0,4.0,7.0,5.0,2.0,4.0,0.04819277108433735,0.06818181818181818,0.043859649122807015,0.07917888563049853,0.2222222222222222,0.2222222222222222,0.3343108504398827,0.29,4.0,10.0,38.0,9.0,13.0,38.0,12.0,0.3333333333333333,0.3333333333333333,0.3392857142857143,0.7894736842105263,0.1,0.4,0.3103448275862069,0.3333333333333333,7.0,5.0,,0.09883720930232558,3.0,7.0,0.06382978723404255,0.029411764705882353,1.0,6.0,4.0,17.0,0.23529411764705882,0.11538461538461539,0.16666666666666666,1.0,,0.8333333333333334,6.0,0.036231884057971016,False,0.011764705882352941,11.0,11.0,7.0,2.0,0.03954802259887006,0.2727272727272727,0.21153846153846154,3.0,24.0,1.0,,0.01639344262295082,0.2727272727272727,0.6666666666666666,2.0,1.0,2.0,1.0,3.0,0.014814814814814815,0.017543859649122806,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,34407.600000000006,573.0,-82.0,1185,1214,299.0,479.0,152.0,2399,33.0,43.0,5.0,9.0,9.0,11.0,8.0,23.0,13.0,36.0,42.0,67.0,23.0,78.0,23.0,176.0,1392.0,8.0,13.0,25.0,12.0,17.0,31.0,48.0,36.0,69.0,14.0,6.0,12.0,16.0,28.0,11.0,9.0,1.0,72.0,20.0,8.0,40.0,32.0,80.0,28.0,108.0,8.0,2.0,7.0,8.0,16.0,2.0,33.0,80.0,33.0,4.0,35.0,16.0,16.0,13.0,3.0,16.0,9.0,31.0,299.0,0.5714285714285714,0.6857142857142857,1.0,0.2948717948717949,0.2948717948717949,0.6268656716417911,0.6153846153846154,0.7058823529411765,0.5275862068965518,0.5,0.43548387096774194,0.546583850931677,0.5208333333333334,0.45588235294117646,0.5379310344827586,0.08955223880597014,0.17391304347826086,13.014705882352942,0.5,0.11594202898550725,0.02909090909090909,0.13986013986013987,0.06944444444444445,0.12811387900355872,0.0497335701598579,0.03333333333333333,0.020833333333333332,0.06779661016949153,0.13559322033898305,0.125,0.5625,0.296551724137931,0.7674418604651163,0.8048780487804879,0.6666666666666666,0.15862068965517243,0.34782608695652173,0.42105263157894735,0.25,0.2482758620689655,0.3611111111111111,0.37142857142857144,1.0,0.4090909090909091,0.5555555555555556,0.3548387096774194,0.8181818181818182,0.8344827586206897,0.5675717241379309,0.5376954545454545,0.5781451612903226,0.10126582278481013,0.2,0.14204545454545456,0.17613636363636365,3.4164179104477617,25.57820512820513,0.2523206751054852,1.0,1.0,42.0,6.0,14.0,4.0,42.0,5.0,24.0,14.0,10.0,1.0,1.0,4.0,3.0,3.0,12.0,1.0,0.046511627906976744,0.07692307692307693,0.1794871794871795,0.006896551724137931,1.0,1.0,0.2896551724137931,0.1935483870967742,1.0,8.0,10.0,,1.0,10.0,1.0,0.07142857142857142,0.23809523809523808,0.23809523809523808,1.0,0.25806451612903225,0.125,,0.23809523809523808,2.0,,,0.08181818181818182,8.0,3.0,0.23529411764705882,0.14583333333333334,,4.0,2.0,9.0,0.2222222222222222,0.18181818181818182,,,3.0,,,,False,0.04878048780487805,5.0,3.0,2.0,,0.027777777777777776,,0.22727272727272727,2.0,,,3.0,,0.4,1.0,1.0,1.0,,,2.0,0.01282051282051282,,3.0,0.027777777777777776,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,64903.19999999998,1082.0,-276.0,2271,2286,468.0,741.0,317.0,4557,118.0,169.0,51.0,71.0,24.0,34.0,15.0,49.0,14.0,44.0,133.0,218.0,42.0,127.0,62.0,454.0,2795.0,53.0,76.0,138.0,28.0,46.0,96.0,144.0,122.0,117.0,94.0,30.0,30.0,32.0,62.0,22.0,17.0,11.0,156.0,46.0,72.0,96.0,76.0,193.0,121.0,314.0,24.0,6.0,17.0,12.0,36.0,4.0,52.0,87.0,64.0,11.0,81.0,44.0,34.0,15.0,18.0,37.0,27.0,96.0,467.0,0.5413533834586466,0.8372093023255814,0.9285714285714286,0.33070866141732286,0.33070866141732286,0.6100917431192661,0.6973684210526315,0.6086956521739131,0.5681159420289855,0.7023809523809523,0.6231884057971014,0.5958005249343832,0.7340425531914894,0.64,0.3681159420289855,0.13761467889908258,0.22448979591836735,15.78349735049205,0.6666666666666666,0.14785992217898833,0.1254355400696864,0.1801125703564728,0.08662900188323917,0.16427889207258833,0.10678733031674208,0.13846153846153847,0.11702127659574468,0.08027522935779817,0.16182572614107885,0.18952618453865336,0.7297297297297297,0.48985507246376814,0.6982248520710059,0.7866666666666666,0.5169491525423728,0.14202898550724638,0.30612244897959184,0.39473684210526316,0.7333333333333333,0.12753623188405797,0.3181818181818182,0.32558139534883723,0.8571428571428571,0.8452380952380952,0.7183098591549296,0.4927536231884058,0.7058823529411765,0.8579710144927536,0.577787536231884,0.579869298245614,0.5776217391304349,0.11578947368421053,0.17391304347826086,0.3039647577092511,0.21145374449339208,2.7839449541284402,25.39055118110236,0.20607661822985468,,,83.0,16.0,23.0,10.0,83.0,10.0,47.0,33.0,14.0,1.0,7.0,3.0,9.0,1.0,9.0,1.0,0.11242603550295859,0.11578947368421053,0.15151515151515152,,,,0.24057971014492754,0.2318840579710145,1.0,7.0,28.0,9.0,10.0,28.0,4.0,0.43478260869565216,0.3373493975903614,0.345679012345679,0.9642857142857143,0.10144927536231885,0.14285714285714285,0.5625,0.3373493975903614,2.0,,1.0,0.11458333333333333,21.0,4.0,0.45652173913043476,0.18518518518518517,1.0,3.0,4.0,8.0,0.5,0.03571428571428571,0.3333333333333333,1.0,2.0,,,,False,0.12371134020618557,5.0,20.0,8.0,1.0,0.058823529411764705,0.09803921568627451,0.05952380952380952,3.0,9.0,3.0,,0.06666666666666667,0.6,1.0,3.0,1.0,,,,0.023622047244094488,0.024096385542168676,5.0,0.022727272727272728,3.0,2.0,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,100555.69999999998,1676.0,-528.0,3546,3560,765.0,1136.0,425.0,7106,16.0,35.0,3.0,4.0,4.0,6.0,30.0,89.0,14.0,39.0,88.0,220.0,120.0,305.0,58.0,594.0,4384.0,9.0,18.0,63.0,24.0,53.0,148.0,60.0,116.0,246.0,2.0,16.0,193.0,84.0,277.0,69.0,127.0,46.0,638.0,16.0,13.0,104.0,83.0,193.0,29.0,222.0,93.0,27.0,78.0,45.0,138.0,5.0,74.0,133.0,75.0,3.0,79.0,16.0,13.0,5.0,8.0,13.0,3.0,144.0,762.0,0.3409090909090909,0.3448275862068966,0.6833333333333333,0.39344262295081966,0.39344262295081966,0.4,0.5,0.4528301886792453,0.5104761904761905,0.5192307692307693,0.5301724137931034,0.5315315315315315,0.5431034482758621,0.5653846153846154,0.580952380952381,0.07272727272727272,0.10112359550561797,17.17472118959108,0.6739130434782609,0.09810874704491726,0.014942528735632184,0.13,0.01937046004842615,0.11360874848116646,0.017099056603773585,0.01953125,0.011337868480725623,0.022222222222222223,0.09296482412060302,0.1264559068219634,0.23076923076923078,0.06666666666666667,0.45714285714285713,0.5333333333333333,0.75,0.16952380952380952,0.33707865168539325,0.375,0.3,0.07428571428571429,0.358974358974359,0.3684210526315789,1.0,0.07692307692307693,0.75,0.05172413793103448,0.6666666666666666,0.6476190476190476,0.5094945714285714,0.5141089285714286,0.4898650862068964,0.04753199268738574,0.06837606837606838,0.10606060606060606,0.24915824915824916,11.747272727272733,26.362950819672122,0.21573604060913706,42.0,96.0,266.0,56.0,63.0,25.0,266.0,15.0,40.0,28.0,12.0,3.0,15.0,6.0,2.0,8.0,14.0,6.0,0.14285714285714285,0.006622516556291391,0.1407035175879397,0.18285714285714286,0.4375,0.44680851063829785,0.5066666666666667,0.4827586206896552,1.0,7.0,106.0,24.0,25.0,106.0,35.0,0.3968253968253968,0.39849624060150374,0.39849624060150374,0.6415094339622641,0.0603448275862069,0.14285714285714285,0.42857142857142855,0.39849624060150374,20.0,4.0,,0.09554140127388536,6.0,5.0,0.07894736842105263,0.11940298507462686,2.0,6.0,12.0,34.0,0.35294117647058826,0.11538461538461539,0.3333333333333333,1.0,3.0,0.21428571428571427,10.0,0.03194888178913738,False,0.017341040462427744,28.0,9.0,5.0,1.0,0.016835016835016835,0.6666666666666666,0.5384615384615384,10.0,114.0,,,,0.35714285714285715,0.8,1.0,1.0,2.0,5.0,4.0,0.003278688524590164,,,0.02564102564102564,,,,0.020833333333333332,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,83440.79999999999,1391.0,-358.0,2936,2944,517.0,714.0,338.0,5880,77.0,112.0,10.0,15.0,14.0,19.0,46.0,132.0,23.0,53.0,154.0,317.0,99.0,260.0,105.0,710.0,3597.0,16.0,30.0,73.0,22.0,62.0,143.0,102.0,206.0,243.0,18.0,32.0,132.0,82.0,214.0,54.0,95.0,24.0,510.0,19.0,23.0,96.0,87.0,202.0,43.0,245.0,86.0,17.0,46.0,39.0,125.0,3.0,88.0,168.0,127.0,6.0,131.0,51.0,40.0,18.0,19.0,43.0,17.0,142.0,514.0,0.33116883116883117,0.35172413793103446,0.8181818181818182,0.38076923076923075,0.38076923076923075,0.48580441640378547,0.5333333333333333,0.3548387096774194,0.524263431542461,0.62,0.44583333333333336,0.5592417061611374,0.6517857142857143,0.5107142857142857,0.4506065857885615,0.10094637223974763,0.1590909090909091,22.705458908218354,0.688,0.12812960235640647,0.030303030303030304,0.13241379310344828,0.028273809523809524,0.13034188034188035,0.029350104821802937,0.048672566371681415,0.028720626631853787,0.029574861367837338,0.11666666666666667,0.13092979127134724,0.3953488372093023,0.19410745233968804,0.6875,0.7475728155339806,0.4025974025974026,0.22876949740034663,0.3484848484848485,0.4144144144144144,0.21739130434782608,0.09185441941074524,0.4339622641509434,0.45098039215686275,1.0,0.3,0.6666666666666666,0.15833333333333333,0.7368421052631579,0.6447140381282496,0.5144375216637781,0.5161924242424243,0.48896416666666664,0.09032258064516129,0.14325842696629212,0.1028169014084507,0.20140845070422536,8.392113564668772,26.403076923076924,0.1760899182561308,31.0,73.0,207.0,53.0,58.0,36.0,207.0,28.0,48.0,30.0,18.0,7.0,40.0,6.0,12.0,13.0,11.0,11.0,0.08035714285714286,0.022900763358778626,0.13636363636363635,0.1265164644714038,0.4246575342465753,0.43661971830985913,0.3587521663778163,0.44166666666666665,3.0,5.0,76.0,18.0,21.0,76.0,19.0,0.3620689655172414,0.3671497584541063,0.37073170731707317,0.7631578947368421,0.041666666666666664,0.6,0.33962264150943394,0.3671497584541063,13.0,3.0,3.0,0.13513513513513514,19.0,6.0,0.2835820895522388,0.14166666666666666,1.0,4.0,10.0,20.0,0.5,0.08,0.25,1.0,7.0,0.3225806451612903,5.0,0.01893939393939394,False,0.006666666666666667,16.0,11.0,9.0,1.0,0.03214285714285714,0.1,0.32,9.0,54.0,1.0,6.0,0.013888888888888888,0.5625,0.6666666666666666,4.0,2.0,1.0,2.0,1.0,0.015384615384615385,0.00966183574879227,1.0,0.03773584905660377,3.0,,3.0,0.0273972602739726,
