EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,PenaltyTurnovers,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,Travels,BlockedLongMidRange,DefAtRimReboundPct,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,17.0,,3.0,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,474.0,8.0,4.0,17,20,,4.0,2.0,37,3.0,3.0,,,,,1.0,1.0,,1.0,4.0,4.0,,1.0,,8.0,15.0,,,,,,,8.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.8,,,0.8,,,0.2,,,26.31578947368421,,0.25,0.25,,,0.09090909090909091,0.14285714285714285,0.3333333333333333,,,0.25,,,0.6,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.8,0.6597500000000001,0.58305,,,,,,2.35,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,366.0,6.0,-6.0,12,13,,,2.0,25,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,15.0,1.0,1.0,2.0,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,21.428571428571427,1.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,0.798,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38.0,2.0,76,77,27.0,27.0,13.0,153,2.0,2.0,,,,,2.0,2.0,,1.0,5.0,5.0,1.0,5.0,,13.0,83.0,,,,1.0,1.0,2.0,10.0,,3.0,,,,3.0,3.0,2.0,,,9.0,1.0,2.0,,6.0,6.0,3.0,9.0,1.0,,1.0,,1.0,,2.0,3.0,,,,,1.0,1.0,,1.0,,2.0,27.0,1.0,1.0,1.0,0.2,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,11.827956989247312,1.0,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.07142857142857142,0.16666666666666666,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,,,,,0.7,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,1.0,1.0,4.0,2.0,2.0,,4.0,1.0,2.0,1.0,1.0,,,,,,,,,,,0.1,1.0,1.0,0.4,0.6666666666666666,,,1.0,,,1.0,,,0.25,0.25,1.0,,,,0.25,,,,0.5,,,,,,,,,,,,,,1.0,,,False,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,13862.8,231.0,13.0,479,504,166.0,253.0,66.0,983,19.0,28.0,6.0,9.0,8.0,12.0,2.0,7.0,3.0,4.0,22.0,36.0,4.0,13.0,10.0,66.0,527.0,7.0,11.0,16.0,10.0,15.0,29.0,32.0,12.0,12.0,6.0,6.0,7.0,3.0,10.0,3.0,5.0,1.0,23.0,9.0,10.0,14.0,13.0,30.0,19.0,49.0,6.0,2.0,4.0,4.0,10.0,3.0,13.0,23.0,14.0,4.0,12.0,5.0,6.0,5.0,1.0,6.0,6.0,29.0,166.0,0.7272727272727273,0.8421052631578947,1.0,0.3076923076923077,0.3076923076923077,0.6111111111111112,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.5384615384615384,0.575,0.6111111111111112,0.5714285714285714,0.6304347826086957,0.2653061224489796,0.16666666666666666,0.14285714285714285,11.510791366906476,0.6,0.12149532710280374,0.08620689655172414,0.1308411214953271,0.08571428571428572,0.1261682242990654,0.08597285067873303,0.075,0.10344827586206896,0.0963855421686747,0.16666666666666666,0.11627906976744186,1.0,0.5714285714285714,0.6785714285714286,0.8260869565217391,0.7368421052631579,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.5,0.08163265306122448,0.75,0.75,1.0,0.6923076923076923,0.6666666666666666,0.6,0.6666666666666666,0.8367346938775511,0.5672367346938777,0.55699375,0.5745549999999999,0.09615384615384616,0.1282051282051282,0.24242424242424243,0.4393939393939394,3.3972222222222217,25.199999999999996,0.3465553235908142,1.0,1.0,9.0,3.0,5.0,6.0,9.0,,11.0,5.0,6.0,,2.0,1.0,2.0,2.0,2.0,2.0,0.17857142857142858,0.045454545454545456,0.19047619047619047,0.02040816326530612,1.0,1.0,0.1836734693877551,0.15,1.0,2.0,1.0,,1.0,1.0,3.0,0.2,0.1111111111111111,0.1111111111111111,1.0,0.1,0.5,,0.1111111111111111,1.0,,,0.09259259259259259,3.0,2.0,0.21428571428571427,0.11764705882352941,,,,2.0,,,,,1.0,1.0,,,False,0.05555555555555555,2.0,2.0,1.0,1.0,0.058823529411764705,0.3333333333333333,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,9883.1,165.0,-61.0,336,339,98.0,125.0,39.0,675,13.0,15.0,1.0,1.0,4.0,5.0,4.0,11.0,4.0,8.0,19.0,31.0,9.0,17.0,5.0,70.0,419.0,1.0,1.0,11.0,4.0,6.0,20.0,8.0,30.0,21.0,2.0,3.0,9.0,13.0,22.0,12.0,6.0,3.0,57.0,2.0,1.0,11.0,10.0,22.0,4.0,26.0,13.0,2.0,9.0,5.0,18.0,1.0,5.0,14.0,10.0,1.0,7.0,3.0,2.0,1.0,1.0,2.0,1.0,20.0,98.0,0.21052631578947367,0.2222222222222222,0.7777777777777778,0.5294117647058824,0.5294117647058824,0.6129032258064516,1.0,0.6666666666666666,0.6770833333333334,1.1,0.7083333333333334,0.6862745098039216,1.1,0.7142857142857143,0.3541666666666667,0.0967741935483871,0.18181818181818182,18.11023622047244,0.7222222222222222,0.14084507042253522,0.01282051282051282,0.14864864864864866,0.025,0.14482758620689656,0.0189873417721519,,0.021739130434782608,0.016129032258064516,0.1935483870967742,0.12280701754385964,0.5,0.3125,0.8666666666666667,0.9285714285714286,0.23076923076923078,0.22916666666666666,0.36363636363636365,0.4444444444444444,0.25,0.16666666666666666,0.5,0.5,1.0,0.2,1.0,0.4166666666666667,0.8,0.6666666666666666,0.5370510416666666,0.436125,0.5576583333333334,0.06,0.09090909090909091,0.15714285714285714,0.2857142857142857,6.141935483870968,24.982352941176465,0.2916666666666667,2.0,5.0,9.0,4.0,6.0,3.0,9.0,1.0,3.0,3.0,,2.0,4.0,1.0,1.0,1.0,3.0,1.0,0.06666666666666667,0.05555555555555555,0.23529411764705882,0.10416666666666667,0.4,0.4,0.1875,0.3333333333333333,1.0,2.0,5.0,2.0,3.0,5.0,9.0,0.5,0.5555555555555556,0.5555555555555556,0.6,0.16666666666666666,0.5,0.5,0.5555555555555556,,,,0.0967741935483871,1.0,1.0,0.1111111111111111,0.1111111111111111,2.0,2.0,3.0,4.0,0.75,0.4,1.0,1.0,,,,,False,,2.0,,,,,,0.4,1.0,6.0,1.0,2.0,0.1111111111111111,0.5,1.0,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214.0,-12.0,446,453,159.0,220.0,71.0,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,1.0,4.0,20.0,58.0,7.0,25.0,9.0,70.0,482.0,1.0,3.0,8.0,6.0,19.0,22.0,14.0,26.0,18.0,2.0,12.0,13.0,9.0,22.0,5.0,8.0,5.0,53.0,3.0,5.0,13.0,10.0,23.0,8.0,31.0,10.0,2.0,7.0,8.0,18.0,4.0,11.0,15.0,9.0,1.0,12.0,6.0,,,,,,22.0,159.0,0.35,0.3684210526315789,0.8571428571428571,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.30434782608695654,20.342205323193916,0.5555555555555556,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.03529411764705882,0.08,0.16,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25,0.25,1.0,0.25,0.5,0.37037037037037035,0.4,0.6987951807228916,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,,2.0,21.0,8.0,8.0,4.0,21.0,4.0,7.0,5.0,2.0,,3.0,,,,2.0,,0.15151515151515152,,0.0625,0.024096385542168676,,,0.25301204819277107,0.2962962962962963,,,6.0,2.0,2.0,6.0,9.0,0.25,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,0.25,0.2857142857142857,,5.0,,0.1111111111111111,,,,0.09090909090909091,,1.0,2.0,5.0,0.4,0.125,,,,,,,False,0.07142857142857142,4.0,,1.0,1.0,0.023255813953488372,,0.5,2.0,3.0,,,,0.5,1.0,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,44527.8,742.0,-215.0,1537,1559,418.0,605.0,212.0,3096,44.0,67.0,10.0,16.0,14.0,17.0,32.0,78.0,5.0,18.0,78.0,163.0,36.0,110.0,54.0,318.0,1857.0,15.0,31.0,47.0,23.0,45.0,93.0,74.0,82.0,90.0,16.0,13.0,43.0,22.0,65.0,17.0,28.0,9.0,152.0,21.0,14.0,31.0,32.0,65.0,36.0,101.0,28.0,3.0,18.0,12.0,40.0,2.0,22.0,39.0,48.0,3.0,69.0,27.0,6.0,4.0,2.0,6.0,5.0,93.0,418.0,0.47435897435897434,0.5285714285714286,0.8333333333333334,0.32727272727272727,0.32727272727272727,0.4785276073619632,0.4838709677419355,0.5111111111111111,0.4835164835164835,0.4,0.5064102564102564,0.5248344370860927,0.4519230769230769,0.5406976744186046,0.40293040293040294,0.07975460122699386,0.11538461538461539,19.181155356141335,0.7,0.0886426592797784,0.036939313984168866,0.08959537572254335,0.05614973262032086,0.0891089108910891,0.04648074369189907,0.034482758620689655,0.04477611940298507,0.05519480519480519,0.09202453987730061,0.10196078431372549,0.8333333333333334,0.2454212454212454,0.6567164179104478,0.6984126984126984,0.6590909090909091,0.2857142857142857,0.41025641025641024,0.463768115942029,0.21875,0.06593406593406594,0.2777777777777778,0.2777777777777778,1.0,0.35555555555555557,0.625,0.21794871794871795,0.8235294117647058,0.6483516483516484,0.5215137362637362,0.5254,0.5221929487179487,0.10437710437710437,0.14594594594594595,0.14779874213836477,0.29245283018867924,6.735582822085885,26.169090909090905,0.2719583604424203,2.0,18.0,92.0,24.0,33.0,14.0,92.0,5.0,27.0,23.0,4.0,2.0,10.0,1.0,5.0,4.0,1.0,3.0,0.05970149253731343,0.06060606060606061,0.054945054945054944,0.06593406593406594,0.1111111111111111,0.1111111111111111,0.336996336996337,0.3076923076923077,3.0,9.0,31.0,8.0,11.0,31.0,8.0,0.3333333333333333,0.33695652173913043,0.34444444444444444,0.8064516129032258,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.33695652173913043,6.0,5.0,,0.10714285714285714,2.0,7.0,0.05555555555555555,0.034482758620689655,1.0,5.0,2.0,14.0,0.14285714285714285,0.1111111111111111,0.2,1.0,,0.5,5.0,0.03571428571428571,False,0.016129032258064516,9.0,11.0,5.0,2.0,0.03496503496503497,0.3,0.2,1.0,18.0,1.0,,0.02127659574468085,0.1111111111111111,1.0,2.0,2.0,1.0,3.0,0.01818181818181818,0.021739130434782608,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,29398.600000000002,490.0,-108.0,1022,1052,255.0,402.0,134.0,2074,27.0,36.0,5.0,8.0,8.0,9.0,4.0,18.0,8.0,28.0,32.0,55.0,15.0,63.0,23.0,132.0,1208.0,6.0,10.0,18.0,10.0,14.0,27.0,40.0,24.0,45.0,12.0,5.0,10.0,12.0,22.0,8.0,7.0,1.0,56.0,19.0,7.0,34.0,30.0,71.0,26.0,97.0,8.0,2.0,7.0,7.0,15.0,2.0,29.0,69.0,25.0,3.0,33.0,14.0,14.0,13.0,1.0,14.0,7.0,27.0,255.0,0.625,0.7692307692307693,1.0,0.23809523809523808,0.23809523809523808,0.5818181818181818,0.6,0.7142857142857143,0.461864406779661,0.4166666666666667,0.4423076923076923,0.4925373134328358,0.45,0.46551724137931033,0.5338983050847458,0.09090909090909091,0.2222222222222222,12.670068027210885,0.5333333333333333,0.12875536480686695,0.028455284552845527,0.14107883817427386,0.07630522088353414,0.1350210970464135,0.052525252525252523,0.03571428571428571,0.015748031496062992,0.07246376811594203,0.15,0.13714285714285715,0.5,0.3050847457627119,0.75,0.7714285714285715,0.6666666666666666,0.15254237288135594,0.2222222222222222,0.2857142857142857,0.5,0.23728813559322035,0.2857142857142857,0.2962962962962963,1.0,0.4444444444444444,0.625,0.34615384615384615,0.8888888888888888,0.8389830508474576,0.5692699152542373,0.5493722222222223,0.5775038461538462,0.10687022900763359,0.20588235294117646,0.13636363636363635,0.20454545454545456,3.4236363636363647,25.534920634920635,0.24951076320939333,1.0,1.0,35.0,5.0,12.0,4.0,35.0,4.0,21.0,11.0,10.0,1.0,1.0,2.0,1.0,3.0,10.0,1.0,0.027777777777777776,0.09523809523809523,0.15151515151515152,0.00847457627118644,1.0,1.0,0.2966101694915254,0.19230769230769232,1.0,7.0,7.0,,1.0,7.0,1.0,0.08333333333333333,0.2,0.2,1.0,0.2692307692307692,0.14285714285714285,,0.2,2.0,,,0.09782608695652174,7.0,2.0,0.2413793103448276,0.14634146341463414,,4.0,1.0,8.0,0.125,0.2222222222222222,,,3.0,,,,False,0.05714285714285714,4.0,3.0,1.0,,0.015625,,0.2222222222222222,1.0,,,3.0,,0.25,1.0,1.0,,,2.0,0.015873015873015872,,1.0,2.0,0.03571428571428571,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,58526.19999999998,975.0,-228.0,2045,2064,403.0,645.0,291.0,4109,100.0,145.0,43.0,61.0,19.0,29.0,14.0,45.0,13.0,40.0,114.0,190.0,35.0,109.0,56.0,389.0,2508.0,45.0,66.0,117.0,23.0,39.0,77.0,132.0,96.0,99.0,78.0,26.0,27.0,29.0,56.0,20.0,15.0,10.0,141.0,40.0,67.0,92.0,73.0,185.0,110.0,295.0,23.0,6.0,17.0,11.0,34.0,4.0,46.0,78.0,60.0,11.0,74.0,40.0,26.0,12.0,13.0,29.0,21.0,77.0,402.0,0.5789473684210527,0.88,0.9428571428571428,0.3211009174311927,0.3211009174311927,0.6,0.6818181818181818,0.5897435897435898,0.5568561872909699,0.678082191780822,0.5775862068965517,0.5858433734939759,0.7134146341463414,0.6015625,0.36454849498327757,0.1368421052631579,0.2222222222222222,15.320217664294683,0.6764705882352942,0.15665236051502146,0.12884615384615383,0.188911704312115,0.08333333333333333,0.1731374606505771,0.107,0.15254237288135594,0.11284046692607004,0.07828282828282829,0.17488789237668162,0.19946091644204852,0.7241379310344828,0.48494983277591974,0.6896551724137931,0.7751937984496124,0.55,0.1505016722408027,0.3111111111111111,0.4,0.7857142857142857,0.13377926421404682,0.325,0.3333333333333333,0.8461538461538461,0.8356164383561644,0.7049180327868853,0.5,0.6551724137931034,0.8494983277591973,0.5773120401337792,0.5789375,0.5869827586206897,0.12084592145015106,0.18018018018018017,0.30077120822622105,0.19794344473007713,2.8126315789473675,25.358715596330274,0.19706601466992665,,,69.0,12.0,19.0,10.0,69.0,9.0,40.0,27.0,13.0,1.0,6.0,3.0,8.0,1.0,8.0,1.0,0.1103448275862069,0.10714285714285714,0.15517241379310345,,,,0.23076923076923078,0.20689655172413793,1.0,7.0,22.0,6.0,7.0,22.0,4.0,0.3684210526315789,0.3188405797101449,0.3235294117647059,1.0,0.1206896551724138,0.14285714285714285,0.5,0.3188405797101449,2.0,,1.0,0.1144578313253012,20.0,4.0,0.4878048780487805,0.19480519480519481,1.0,3.0,3.0,7.0,0.42857142857142855,0.0410958904109589,0.3333333333333333,1.0,2.0,,,,False,0.12790697674418605,4.0,18.0,8.0,1.0,0.06611570247933884,0.11627906976744186,0.0547945205479452,2.0,6.0,3.0,,0.075,0.5,1.0,2.0,,,,0.01834862385321101,0.014492753623188406,1.0,4.0,0.025,3.0,2.0,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,90997.59999999998,1517.0,-458.0,3206,3224,675.0,1016.0,389.0,6430,16.0,35.0,3.0,4.0,4.0,6.0,26.0,77.0,13.0,36.0,81.0,193.0,111.0,285.0,54.0,549.0,3950.0,9.0,16.0,62.0,22.0,47.0,135.0,56.0,106.0,234.0,2.0,16.0,176.0,73.0,249.0,61.0,114.0,45.0,571.0,15.0,9.0,93.0,70.0,169.0,24.0,193.0,86.0,25.0,72.0,43.0,129.0,3.0,67.0,118.0,65.0,3.0,73.0,15.0,11.0,4.0,7.0,11.0,2.0,131.0,672.0,0.345679012345679,0.35,0.7027027027027027,0.3894736842105263,0.3894736842105263,0.41968911917098445,0.5625,0.46808510638297873,0.5177824267782427,0.5510204081632653,0.5280373831775701,0.5395256916996047,0.5740740740740741,0.5625,0.5962343096234309,0.08290155440414508,0.11688311688311688,17.373461012311903,0.6666666666666666,0.09162303664921466,0.011673151750972763,0.1279229711141678,0.01978891820580475,0.10932260228034876,0.015696533682145193,0.013215859030837005,0.007594936708860759,0.02247191011235955,0.0893854748603352,0.12408759124087591,0.18181818181818182,0.07322175732217573,0.45714285714285713,0.5333333333333333,0.75,0.16108786610878661,0.33766233766233766,0.38235294117647056,0.2692307692307692,0.07531380753138076,0.3611111111111111,0.37142857142857144,1.0,0.08163265306122448,0.75,0.056074766355140186,0.6666666666666666,0.6694560669456067,0.5122214435146446,0.5171300000000001,0.4910154205607475,0.050100200400801605,0.07281553398058252,0.11293260473588343,0.2459016393442623,11.497927461139898,26.337894736842095,0.21054273237679352,39.0,81.0,249.0,53.0,60.0,22.0,249.0,12.0,34.0,22.0,12.0,3.0,14.0,5.0,2.0,7.0,12.0,5.0,0.14285714285714285,0.007407407407407408,0.13966480446927373,0.1694560669456067,0.48148148148148145,0.4936708860759494,0.5209205020920502,0.4953271028037383,1.0,7.0,98.0,22.0,23.0,98.0,33.0,0.38333333333333336,0.39357429718875503,0.39357429718875503,0.6632653061224489,0.06542056074766354,0.14285714285714285,0.41509433962264153,0.39357429718875503,17.0,4.0,,0.08771929824561403,6.0,3.0,0.08571428571428572,0.10743801652892562,2.0,5.0,12.0,33.0,0.36363636363636365,0.10204081632653061,0.4,1.0,3.0,0.23076923076923078,10.0,0.034129692832764506,False,0.020134228187919462,28.0,8.0,5.0,1.0,0.018796992481203006,0.6666666666666666,0.5714285714285714,10.0,99.0,,,,0.35714285714285715,0.8,1.0,2.0,4.0,4.0,0.0035087719298245615,,1.0,,0.027777777777777776,,,,0.024691358024691357,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,78873.79999999999,1315.0,-310.0,2776,2785,496.0,682.0,324.0,5561,74.0,108.0,9.0,13.0,13.0,18.0,43.0,123.0,21.0,51.0,146.0,296.0,90.0,242.0,94.0,656.0,3375.0,15.0,28.0,71.0,21.0,59.0,137.0,96.0,196.0,225.0,18.0,31.0,130.0,78.0,208.0,52.0,94.0,23.0,494.0,19.0,23.0,93.0,83.0,194.0,43.0,237.0,82.0,16.0,43.0,38.0,120.0,3.0,84.0,163.0,111.0,5.0,118.0,45.0,37.0,17.0,17.0,40.0,15.0,136.0,493.0,0.3287671232876712,0.35036496350364965,0.8333333333333334,0.371900826446281,0.371900826446281,0.49324324324324326,0.5357142857142857,0.3559322033898305,0.5223048327137546,0.625,0.4396551724137931,0.5561224489795918,0.6574074074074074,0.5074074074074074,0.44981412639405205,0.10472972972972973,0.17073170731707318,22.373417721518987,0.6833333333333333,0.130298273155416,0.03225806451612903,0.13497822931785197,0.029548989113530325,0.13273001508295626,0.030973451327433628,0.05,0.03038674033149171,0.031007751937984496,0.12186379928315412,0.1342685370741483,0.375,0.20074349442379183,0.6851851851851852,0.74,0.3918918918918919,0.22862453531598512,0.34959349593495936,0.4215686274509804,0.23255813953488372,0.09479553903345725,0.4117647058823529,0.42857142857142855,1.0,0.2708333333333333,0.6923076923076923,0.15517241379310345,0.7222222222222222,0.6505576208178439,0.5155953531598513,0.5069758064516129,0.48972456896551725,0.08680555555555555,0.13636363636363635,0.10823170731707317,0.20884146341463414,8.123310810810814,26.362396694214876,0.1786743515850144,29.0,65.0,191.0,52.0,57.0,35.0,191.0,26.0,46.0,29.0,17.0,7.0,39.0,4.0,11.0,12.0,11.0,10.0,0.07407407407407407,0.023622047244094488,0.1368421052631579,0.120817843866171,0.4461538461538462,0.4603174603174603,0.3550185873605948,0.4482758620689655,3.0,5.0,69.0,17.0,20.0,69.0,18.0,0.3508771929824561,0.3612565445026178,0.36507936507936506,0.782608695652174,0.04310344827586207,0.6,0.3269230769230769,0.3612565445026178,13.0,3.0,3.0,0.13821138211382114,18.0,6.0,0.28125,0.13392857142857142,1.0,4.0,10.0,20.0,0.5,0.08333333333333333,0.25,1.0,7.0,0.3103448275862069,5.0,0.02032520325203252,False,0.007633587786259542,16.0,11.0,9.0,1.0,0.03474903474903475,,0.3333333333333333,9.0,45.0,1.0,6.0,0.014705882352941176,0.5625,0.6666666666666666,4.0,1.0,2.0,1.0,0.01652892561983471,0.010471204188481676,2.0,1.0,0.0392156862745098,3.0,,3.0,0.03076923076923077,
