EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,PenaltyTurnovers,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,Travels,BlockedLongMidRange,DefAtRimReboundPct,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,17.0,,3.0,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,474.0,8.0,4.0,17,20,,4.0,2.0,37,3.0,3.0,,,,,1.0,1.0,,1.0,4.0,4.0,,1.0,,8.0,15.0,,,,,,,8.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.8,,,0.8,,,0.2,,,26.31578947368421,,0.25,0.25,,,0.09090909090909091,0.14285714285714285,0.3333333333333333,,,0.25,,,0.6,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.8,0.6597500000000001,0.58305,,,,,,2.35,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,366.0,6.0,-6.0,12,13,,,2.0,25,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,15.0,1.0,1.0,2.0,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,21.428571428571427,1.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,0.798,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38.0,2.0,76,77,27.0,27.0,13.0,153,2.0,2.0,,,,,2.0,2.0,,1.0,5.0,5.0,1.0,5.0,,13.0,83.0,,,,1.0,1.0,2.0,10.0,,3.0,,,,3.0,3.0,2.0,,,9.0,1.0,2.0,,6.0,6.0,3.0,9.0,1.0,,1.0,,1.0,,2.0,3.0,,,,,1.0,1.0,,1.0,,2.0,27.0,1.0,1.0,1.0,0.2,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,11.827956989247312,1.0,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.07142857142857142,0.16666666666666666,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,,,,,0.7,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,1.0,1.0,4.0,2.0,2.0,,4.0,1.0,2.0,1.0,1.0,,,,,,,,,,,0.1,1.0,1.0,0.4,0.6666666666666666,,,1.0,,,1.0,,,0.25,0.25,1.0,,,,0.25,,,,0.5,,,,,,,,,,,,,,1.0,,,False,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,22733.8,379.0,-69.0,785,811,262.0,374.0,93.0,1596,32.0,43.0,8.0,11.0,13.0,19.0,5.0,15.0,4.0,7.0,38.0,59.0,6.0,21.0,14.0,108.0,921.0,9.0,13.0,20.0,15.0,24.0,42.0,58.0,18.0,18.0,10.0,8.0,14.0,9.0,23.0,7.0,9.0,1.0,55.0,15.0,12.0,19.0,22.0,45.0,27.0,72.0,11.0,3.0,7.0,6.0,17.0,4.0,20.0,32.0,21.0,6.0,19.0,7.0,7.0,6.0,1.0,7.0,6.0,42.0,262.0,0.7631578947368421,0.8787878787878788,1.0,0.2857142857142857,0.2857142857142857,0.6440677966101694,0.6923076923076923,0.625,0.5875,0.6,0.5689655172413793,0.6136363636363636,0.625,0.6,0.2625,0.13559322033898305,0.13333333333333333,11.744966442953022,0.6470588235294118,0.12716763005780346,0.06417112299465241,0.10614525139664804,0.0872093023255814,0.11647727272727272,0.07520891364902507,0.06060606060606061,0.08045977011494253,0.09022556390977443,0.15625,0.09929078014184398,0.8571428571428571,0.5375,0.7441860465116279,0.8648648648648649,0.75,0.1875,0.3333333333333333,0.38461538461538464,0.8,0.0875,0.5714285714285714,0.5714285714285714,1.0,0.7333333333333333,0.7272727272727273,0.6551724137931034,0.6842105263157895,0.8,0.570885625,0.5849722222222221,0.5926551724137931,0.08333333333333333,0.1111111111111111,0.18518518518518517,0.3888888888888889,3.422033898305085,25.428571428571427,0.33375796178343947,1.0,1.0,14.0,3.0,5.0,9.0,14.0,2.0,15.0,8.0,7.0,,4.0,1.0,3.0,4.0,2.0,4.0,0.13953488372093023,0.07692307692307693,0.13157894736842105,0.0125,1.0,1.0,0.175,0.10344827586206896,1.0,2.0,2.0,,1.0,2.0,6.0,0.2,0.14285714285714285,0.14285714285714285,1.0,0.06896551724137931,0.5,,0.14285714285714285,4.0,,,0.1111111111111111,4.0,2.0,0.21052631578947367,0.10714285714285714,,,,2.0,,,,,1.0,1.0,,,False,0.029411764705882353,2.0,2.0,1.0,1.0,0.037037037037037035,0.25,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,16586.600000000002,276.0,-65.0,565,572,168.0,242.0,64.0,1137,27.0,37.0,3.0,3.0,9.0,11.0,5.0,18.0,4.0,12.0,35.0,63.0,14.0,30.0,17.0,129.0,686.0,3.0,4.0,15.0,10.0,15.0,46.0,20.0,50.0,27.0,4.0,8.0,16.0,21.0,37.0,17.0,11.0,5.0,95.0,3.0,4.0,13.0,14.0,28.0,8.0,36.0,15.0,3.0,10.0,7.0,22.0,2.0,11.0,24.0,21.0,1.0,22.0,6.0,2.0,1.0,1.0,2.0,1.0,46.0,168.0,0.2857142857142857,0.30303030303030304,0.6428571428571429,0.4666666666666667,0.4666666666666667,0.5555555555555556,0.75,0.6666666666666666,0.6021505376344086,0.8333333333333334,0.7,0.6323529411764706,0.8333333333333334,0.71875,0.3225806451612903,0.12698412698412698,0.16666666666666666,19.49685534591195,0.6818181818181818,0.10144927536231885,0.030303030303030304,0.10569105691056911,0.022388059701492536,0.10344827586206896,0.02631578947368421,0.024390243902439025,0.028169014084507043,0.009900990099009901,0.11475409836065574,0.08602150537634409,0.5,0.3978494623655914,0.7297297297297297,0.84375,0.3333333333333333,0.1935483870967742,0.2777777777777778,0.3333333333333333,0.2,0.12903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.44,0.8181818181818182,0.7204301075268817,0.5626989130434782,0.53677,0.568882,0.07216494845360824,0.09090909090909091,0.11627906976744186,0.35658914728682173,5.595238095238096,25.473333333333336,0.2973451327433628,3.0,8.0,18.0,7.0,10.0,11.0,18.0,4.0,5.0,4.0,1.0,2.0,5.0,1.0,3.0,5.0,7.0,5.0,0.13513513513513514,0.06060606060606061,0.16666666666666666,0.08602150537634409,0.375,0.375,0.1935483870967742,0.28,1.0,3.0,10.0,4.0,5.0,10.0,11.0,0.5,0.5555555555555556,0.5555555555555556,0.5,0.12,0.3333333333333333,0.5714285714285714,0.5555555555555556,,1.0,,0.06896551724137931,1.0,2.0,0.07142857142857142,0.15789473684210525,2.0,3.0,3.0,5.0,0.6,0.3333333333333333,0.6666666666666666,1.0,,,1.0,0.03225806451612903,False,0.05,2.0,,2.0,,0.05714285714285714,,0.2222222222222222,1.0,15.0,1.0,2.0,0.0625,0.5,1.0,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214.0,-12.0,446,453,159.0,220.0,71.0,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,1.0,4.0,20.0,58.0,7.0,25.0,9.0,70.0,482.0,1.0,3.0,8.0,6.0,19.0,22.0,14.0,26.0,18.0,2.0,12.0,13.0,9.0,22.0,5.0,8.0,5.0,53.0,3.0,5.0,13.0,10.0,23.0,8.0,31.0,10.0,2.0,7.0,8.0,18.0,4.0,11.0,15.0,9.0,1.0,12.0,6.0,,,,,,22.0,159.0,0.35,0.3684210526315789,0.8571428571428571,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.30434782608695654,20.342205323193916,0.5555555555555556,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.03529411764705882,0.08,0.16,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25,0.25,1.0,0.25,0.5,0.37037037037037035,0.4,0.6987951807228916,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,,2.0,21.0,8.0,8.0,4.0,21.0,4.0,7.0,5.0,2.0,,3.0,,,,2.0,,0.15151515151515152,,0.0625,0.024096385542168676,,,0.25301204819277107,0.2962962962962963,,,6.0,2.0,2.0,6.0,9.0,0.25,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,0.25,0.2857142857142857,,5.0,,0.1111111111111111,,,,0.09090909090909091,,1.0,2.0,5.0,0.4,0.125,,,,,,,False,0.07142857142857142,4.0,,1.0,1.0,0.023255813953488372,,0.5,2.0,3.0,,,,0.5,1.0,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,57819.799999999996,964.0,-288.0,1991,2014,558.0,794.0,257.0,4005,57.0,84.0,11.0,18.0,21.0,25.0,41.0,99.0,6.0,21.0,104.0,210.0,46.0,141.0,73.0,419.0,2424.0,18.0,36.0,60.0,35.0,62.0,129.0,98.0,110.0,114.0,22.0,15.0,56.0,31.0,87.0,24.0,36.0,13.0,205.0,26.0,16.0,44.0,41.0,88.0,43.0,131.0,38.0,3.0,26.0,17.0,55.0,2.0,28.0,51.0,65.0,3.0,92.0,37.0,6.0,4.0,2.0,6.0,5.0,129.0,558.0,0.47115384615384615,0.5268817204301075,0.8260869565217391,0.3262411347517731,0.3262411347517731,0.49523809523809526,0.5,0.5645161290322581,0.4928774928774929,0.4528301886792453,0.5240384615384616,0.5358974358974359,0.4918032786885246,0.5608695652173913,0.4017094017094017,0.07142857142857142,0.1111111111111111,19.4663167104112,0.6909090909090909,0.08932461873638345,0.03292181069958848,0.0975609756097561,0.05508474576271186,0.09340659340659341,0.04384133611691023,0.033783783783783786,0.039525691699604744,0.05263157894736842,0.0995260663507109,0.11676646706586827,0.8333333333333334,0.23931623931623933,0.6785714285714286,0.7125,0.6140350877192983,0.28205128205128205,0.41414141414141414,0.4659090909090909,0.21951219512195122,0.05982905982905983,0.2857142857142857,0.2857142857142857,1.0,0.33962264150943394,0.6111111111111112,0.2403846153846154,0.84,0.6410256410256411,0.5187438746438744,0.5242838235294118,0.5234913461538461,0.109375,0.15416666666666667,0.1431980906921241,0.30787589498806683,7.0576190476190455,26.217730496453896,0.2802611752887996,6.0,27.0,120.0,32.0,42.0,20.0,120.0,7.0,34.0,29.0,5.0,3.0,12.0,4.0,7.0,5.0,2.0,4.0,0.047619047619047616,0.06521739130434782,0.042735042735042736,0.07692307692307693,0.2222222222222222,0.2222222222222222,0.3418803418803419,0.3076923076923077,4.0,10.0,40.0,9.0,13.0,40.0,13.0,0.30952380952380953,0.3333333333333333,0.3389830508474576,0.8,0.09615384615384616,0.4,0.28125,0.3333333333333333,7.0,6.0,,0.096045197740113,3.0,7.0,0.06382978723404255,0.04225352112676056,1.0,6.0,4.0,17.0,0.23529411764705882,0.11320754716981132,0.16666666666666666,1.0,1.0,0.8333333333333334,6.0,0.034722222222222224,False,0.011764705882352941,11.0,12.0,7.0,2.0,0.03825136612021858,0.2727272727272727,0.20754716981132076,3.0,24.0,1.0,,0.015625,0.2727272727272727,0.6666666666666666,2.0,1.0,2.0,1.0,3.0,0.014184397163120567,0.016666666666666666,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,34407.600000000006,573.0,-82.0,1185,1214,299.0,479.0,152.0,2399,33.0,43.0,5.0,9.0,9.0,11.0,8.0,23.0,13.0,36.0,42.0,67.0,23.0,78.0,23.0,176.0,1392.0,8.0,13.0,25.0,12.0,17.0,31.0,48.0,36.0,69.0,14.0,6.0,12.0,16.0,28.0,11.0,9.0,1.0,72.0,20.0,8.0,40.0,32.0,80.0,28.0,108.0,8.0,2.0,7.0,8.0,16.0,2.0,33.0,80.0,33.0,4.0,35.0,16.0,16.0,13.0,3.0,16.0,9.0,31.0,299.0,0.5714285714285714,0.6857142857142857,1.0,0.2948717948717949,0.2948717948717949,0.6268656716417911,0.6153846153846154,0.7058823529411765,0.5275862068965518,0.5,0.43548387096774194,0.546583850931677,0.5208333333333334,0.45588235294117646,0.5379310344827586,0.08955223880597014,0.17391304347826086,13.014705882352942,0.5,0.11594202898550725,0.02909090909090909,0.13986013986013987,0.06944444444444445,0.12811387900355872,0.0497335701598579,0.03333333333333333,0.020833333333333332,0.06779661016949153,0.13559322033898305,0.125,0.5625,0.296551724137931,0.7674418604651163,0.8048780487804879,0.6666666666666666,0.15862068965517243,0.34782608695652173,0.42105263157894735,0.25,0.2482758620689655,0.3611111111111111,0.37142857142857144,1.0,0.4090909090909091,0.5555555555555556,0.3548387096774194,0.8181818181818182,0.8344827586206897,0.5675717241379309,0.5376954545454545,0.5781451612903226,0.10126582278481013,0.2,0.14204545454545456,0.17613636363636365,3.4164179104477617,25.57820512820513,0.2523206751054852,1.0,1.0,42.0,6.0,14.0,4.0,42.0,5.0,24.0,14.0,10.0,1.0,1.0,4.0,3.0,3.0,12.0,1.0,0.046511627906976744,0.07692307692307693,0.1794871794871795,0.006896551724137931,1.0,1.0,0.2896551724137931,0.1935483870967742,1.0,8.0,10.0,,1.0,10.0,1.0,0.07142857142857142,0.23809523809523808,0.23809523809523808,1.0,0.25806451612903225,0.125,,0.23809523809523808,2.0,,,0.08181818181818182,8.0,3.0,0.23529411764705882,0.14583333333333334,,4.0,2.0,9.0,0.2222222222222222,0.18181818181818182,,,3.0,,,,False,0.04878048780487805,5.0,3.0,2.0,,0.027777777777777776,,0.22727272727272727,2.0,,,3.0,,0.4,1.0,1.0,1.0,,,2.0,0.01282051282051282,,3.0,0.027777777777777776,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,64903.19999999998,1082.0,-276.0,2271,2286,468.0,741.0,317.0,4557,118.0,169.0,51.0,71.0,24.0,34.0,15.0,49.0,14.0,44.0,133.0,218.0,42.0,127.0,62.0,454.0,2795.0,53.0,76.0,138.0,28.0,46.0,96.0,144.0,122.0,117.0,94.0,30.0,30.0,32.0,62.0,22.0,17.0,11.0,156.0,46.0,72.0,96.0,76.0,193.0,121.0,314.0,24.0,6.0,17.0,12.0,36.0,4.0,52.0,87.0,64.0,11.0,81.0,44.0,34.0,15.0,18.0,37.0,27.0,96.0,467.0,0.5413533834586466,0.8372093023255814,0.9285714285714286,0.33070866141732286,0.33070866141732286,0.6100917431192661,0.6973684210526315,0.6086956521739131,0.5681159420289855,0.7023809523809523,0.6231884057971014,0.5958005249343832,0.7340425531914894,0.64,0.3681159420289855,0.13761467889908258,0.22448979591836735,15.78349735049205,0.6666666666666666,0.14785992217898833,0.1254355400696864,0.1801125703564728,0.08662900188323917,0.16427889207258833,0.10678733031674208,0.13846153846153847,0.11702127659574468,0.08027522935779817,0.16182572614107885,0.18952618453865336,0.7297297297297297,0.48985507246376814,0.6982248520710059,0.7866666666666666,0.5169491525423728,0.14202898550724638,0.30612244897959184,0.39473684210526316,0.7333333333333333,0.12753623188405797,0.3181818181818182,0.32558139534883723,0.8571428571428571,0.8452380952380952,0.7183098591549296,0.4927536231884058,0.7058823529411765,0.8579710144927536,0.577787536231884,0.579869298245614,0.5776217391304349,0.11578947368421053,0.17391304347826086,0.3039647577092511,0.21145374449339208,2.7839449541284402,25.39055118110236,0.20607661822985468,,,83.0,16.0,23.0,10.0,83.0,10.0,47.0,33.0,14.0,1.0,7.0,3.0,9.0,1.0,9.0,1.0,0.11242603550295859,0.11578947368421053,0.15151515151515152,,,,0.24057971014492754,0.2318840579710145,1.0,7.0,28.0,9.0,10.0,28.0,4.0,0.43478260869565216,0.3373493975903614,0.345679012345679,0.9642857142857143,0.10144927536231885,0.14285714285714285,0.5625,0.3373493975903614,2.0,,1.0,0.11458333333333333,21.0,4.0,0.45652173913043476,0.18518518518518517,1.0,3.0,4.0,8.0,0.5,0.03571428571428571,0.3333333333333333,1.0,2.0,,,,False,0.12371134020618557,5.0,20.0,8.0,1.0,0.058823529411764705,0.09803921568627451,0.05952380952380952,3.0,9.0,3.0,,0.06666666666666667,0.6,1.0,3.0,1.0,,,,0.023622047244094488,0.024096385542168676,5.0,0.022727272727272728,3.0,2.0,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,101483.69999999998,1691.0,-543.0,3577,3591,772.0,1152.0,427.0,7168,16.0,35.0,3.0,4.0,4.0,6.0,30.0,90.0,15.0,40.0,88.0,222.0,122.0,308.0,59.0,601.0,4431.0,9.0,18.0,63.0,24.0,53.0,148.0,60.0,116.0,249.0,2.0,16.0,194.0,85.0,279.0,69.0,128.0,46.0,643.0,16.0,13.0,104.0,84.0,194.0,29.0,223.0,93.0,27.0,78.0,46.0,139.0,5.0,77.0,138.0,75.0,3.0,80.0,16.0,14.0,5.0,9.0,14.0,3.0,144.0,769.0,0.3409090909090909,0.3448275862068966,0.680327868852459,0.3961038961038961,0.3961038961038961,0.3963963963963964,0.5,0.4528301886792453,0.5113207547169811,0.5192307692307693,0.5256410256410257,0.5321428571428571,0.5431034482758621,0.5610687022900763,0.5811320754716981,0.07207207207207207,0.1,17.182890855457227,0.6690647482014388,0.09801633605600933,0.014857142857142857,0.12935323383084577,0.01920768307322929,0.11318482841661649,0.016978922716627636,0.01953125,0.01126126126126126,0.022091310751104567,0.0925,0.12603648424543948,0.21428571428571427,0.0660377358490566,0.45714285714285713,0.5333333333333333,0.75,0.16981132075471697,0.3333333333333333,0.37037037037037035,0.3,0.07547169811320754,0.375,0.38461538461538464,1.0,0.07692307692307693,0.75,0.05128205128205128,0.6666666666666666,0.6471698113207547,0.5095837735849055,0.5141089285714286,0.4903705128205126,0.04710144927536232,0.06779661016949153,0.1048252911813644,0.24625623960066556,11.788288288288294,26.35422077922077,0.21582331562762092,42.0,97.0,268.0,57.0,64.0,25.0,268.0,16.0,40.0,28.0,12.0,3.0,15.0,6.0,2.0,8.0,14.0,6.0,0.14285714285714285,0.006493506493506494,0.13930348258706468,0.1830188679245283,0.4329896907216495,0.4421052631578947,0.5056603773584906,0.48717948717948717,1.0,7.0,107.0,24.0,25.0,107.0,35.0,0.390625,0.39925373134328357,0.39925373134328357,0.6355140186915887,0.05982905982905983,0.14285714285714285,0.42105263157894735,0.39925373134328357,20.0,4.0,,0.09433962264150944,6.0,5.0,0.07792207792207792,0.1223021582733813,2.0,6.0,12.0,34.0,0.35294117647058826,0.11538461538461539,0.3333333333333333,1.0,4.0,0.21428571428571427,10.0,0.03164556962025317,False,0.017142857142857144,28.0,9.0,5.0,1.0,0.016666666666666666,0.6666666666666666,0.5384615384615384,10.0,117.0,,,,0.35714285714285715,0.8,1.0,1.0,2.0,6.0,4.0,0.003246753246753247,,,0.025,,,,0.020618556701030927,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,83440.79999999999,1391.0,-358.0,2936,2944,517.0,714.0,338.0,5880,77.0,112.0,10.0,15.0,14.0,19.0,46.0,132.0,23.0,53.0,154.0,317.0,99.0,260.0,105.0,710.0,3597.0,16.0,30.0,73.0,22.0,62.0,143.0,102.0,206.0,243.0,18.0,32.0,132.0,82.0,214.0,54.0,95.0,24.0,510.0,19.0,23.0,96.0,87.0,202.0,43.0,245.0,86.0,17.0,46.0,39.0,125.0,3.0,88.0,168.0,127.0,6.0,131.0,51.0,40.0,18.0,19.0,43.0,17.0,142.0,514.0,0.33116883116883117,0.35172413793103446,0.8181818181818182,0.38076923076923075,0.38076923076923075,0.48580441640378547,0.5333333333333333,0.3548387096774194,0.524263431542461,0.62,0.44583333333333336,0.5592417061611374,0.6517857142857143,0.5107142857142857,0.4506065857885615,0.10094637223974763,0.1590909090909091,22.705458908218354,0.688,0.12812960235640647,0.030303030303030304,0.13241379310344828,0.028273809523809524,0.13034188034188035,0.029350104821802937,0.048672566371681415,0.028720626631853787,0.029574861367837338,0.11666666666666667,0.13092979127134724,0.3953488372093023,0.19410745233968804,0.6875,0.7475728155339806,0.4025974025974026,0.22876949740034663,0.3484848484848485,0.4144144144144144,0.21739130434782608,0.09185441941074524,0.4339622641509434,0.45098039215686275,1.0,0.3,0.6666666666666666,0.15833333333333333,0.7368421052631579,0.6447140381282496,0.5144375216637781,0.5161924242424243,0.48896416666666664,0.09032258064516129,0.14325842696629212,0.1028169014084507,0.20140845070422536,8.392113564668772,26.403076923076924,0.1760899182561308,31.0,73.0,207.0,53.0,58.0,36.0,207.0,28.0,48.0,30.0,18.0,7.0,40.0,6.0,12.0,13.0,11.0,11.0,0.08035714285714286,0.022900763358778626,0.13636363636363635,0.1265164644714038,0.4246575342465753,0.43661971830985913,0.3587521663778163,0.44166666666666665,3.0,5.0,76.0,18.0,21.0,76.0,19.0,0.3620689655172414,0.3671497584541063,0.37073170731707317,0.7631578947368421,0.041666666666666664,0.6,0.33962264150943394,0.3671497584541063,13.0,3.0,3.0,0.13513513513513514,19.0,6.0,0.2835820895522388,0.14166666666666666,1.0,4.0,10.0,20.0,0.5,0.08,0.25,1.0,7.0,0.3225806451612903,5.0,0.01893939393939394,False,0.006666666666666667,16.0,11.0,9.0,1.0,0.03214285714285714,0.1,0.32,9.0,54.0,1.0,6.0,0.013888888888888888,0.5625,0.6666666666666666,4.0,2.0,1.0,2.0,1.0,0.015384615384615385,0.00966183574879227,1.0,0.03773584905660377,3.0,,3.0,0.0273972602739726,
