EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,PenaltyTurnovers,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,Travels,BlockedLongMidRange,DefAtRimReboundPct,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,17.0,,3.0,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,474.0,8.0,4.0,17,20,,4.0,2.0,37,3.0,3.0,,,,,1.0,1.0,,1.0,4.0,4.0,,1.0,,8.0,15.0,,,,,,,8.0,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.8,,,0.8,,,0.2,,,26.31578947368421,,0.25,0.25,,,0.09090909090909091,0.14285714285714285,0.3333333333333333,,,0.25,,,0.6,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.8,0.6597500000000001,0.58305,,,,,,2.35,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,366.0,6.0,-6.0,12,13,,,2.0,25,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,15.0,1.0,1.0,2.0,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,21.428571428571427,1.0,,,,0.3333333333333333,,0.14285714285714285,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,0.798,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38.0,2.0,76,77,27.0,27.0,13.0,153,2.0,2.0,,,,,2.0,2.0,,1.0,5.0,5.0,1.0,5.0,,13.0,83.0,,,,1.0,1.0,2.0,10.0,,3.0,,,,3.0,3.0,2.0,,,9.0,1.0,2.0,,6.0,6.0,3.0,9.0,1.0,,1.0,,1.0,,2.0,3.0,,,,,1.0,1.0,,1.0,,2.0,27.0,1.0,1.0,1.0,0.2,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,11.827956989247312,1.0,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.07142857142857142,0.16666666666666666,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,,,,,0.7,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,1.0,1.0,4.0,2.0,2.0,,4.0,1.0,2.0,1.0,1.0,,,,,,,,,,,0.1,1.0,1.0,0.4,0.6666666666666666,,,1.0,,,1.0,,,0.25,0.25,1.0,,,,0.25,,,,0.5,,,,,,,,,,,,,,1.0,,,False,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,20721.800000000003,345.0,-58.0,722,746,231.0,357.0,86.0,1468,32.0,43.0,8.0,11.0,13.0,19.0,3.0,13.0,3.0,6.0,36.0,57.0,5.0,20.0,11.0,98.0,839.0,9.0,13.0,20.0,15.0,24.0,40.0,54.0,18.0,15.0,10.0,8.0,13.0,9.0,22.0,7.0,8.0,1.0,53.0,13.0,12.0,19.0,21.0,44.0,25.0,69.0,11.0,3.0,7.0,6.0,17.0,4.0,19.0,31.0,17.0,5.0,14.0,5.0,7.0,6.0,1.0,7.0,6.0,40.0,231.0,0.75,0.8709677419354839,1.0,0.25,0.25,0.631578947368421,0.6923076923076923,0.625,0.564935064935065,0.6,0.5689655172413793,0.5903614457831325,0.625,0.6060606060606061,0.2597402597402597,0.14035087719298245,0.15384615384615385,12.1654501216545,0.6470588235294118,0.1346153846153846,0.06741573033707865,0.11728395061728394,0.08227848101265822,0.12578616352201258,0.0744047619047619,0.06451612903225806,0.08536585365853659,0.096,0.1694915254237288,0.10852713178294573,0.8571428571428571,0.5584415584415584,0.7441860465116279,0.8648648648648649,0.75,0.16883116883116883,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.07792207792207792,0.5,0.5,1.0,0.7333333333333333,0.7272727272727273,0.6551724137931034,0.6842105263157895,0.8181818181818182,0.5741396103896104,0.5849722222222221,0.5926551724137931,0.0625,0.08333333333333333,0.20408163265306123,0.40816326530612246,3.3649122807017546,25.494999999999997,0.31994459833795014,1.0,1.0,14.0,3.0,5.0,7.0,14.0,2.0,14.0,7.0,7.0,,4.0,1.0,2.0,3.0,2.0,3.0,0.13953488372093023,0.030303030303030304,0.15151515151515152,0.012987012987012988,1.0,1.0,0.18181818181818182,0.10344827586206896,1.0,2.0,2.0,,1.0,2.0,6.0,0.2,0.14285714285714285,0.14285714285714285,1.0,0.06896551724137931,0.5,,0.14285714285714285,4.0,,,0.10810810810810811,4.0,2.0,0.21052631578947367,0.13043478260869565,,,,2.0,,,,,1.0,1.0,,,False,0.029411764705882353,2.0,2.0,1.0,1.0,0.037037037037037035,0.25,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,14146.6,236.0,-71.0,481,488,142.0,192.0,52.0,969,18.0,25.0,2.0,2.0,6.0,8.0,5.0,16.0,4.0,10.0,26.0,49.0,10.0,22.0,10.0,92.0,582.0,2.0,3.0,13.0,7.0,12.0,28.0,12.0,40.0,21.0,2.0,5.0,13.0,16.0,29.0,14.0,9.0,4.0,74.0,3.0,2.0,13.0,11.0,25.0,6.0,31.0,15.0,3.0,10.0,6.0,21.0,1.0,9.0,21.0,16.0,1.0,14.0,5.0,2.0,1.0,1.0,2.0,1.0,28.0,142.0,0.23076923076923078,0.24,0.7,0.45454545454545453,0.45454545454545453,0.5306122448979592,0.6666666666666666,0.5833333333333334,0.5774647887323944,0.8125,0.6052631578947368,0.5974025974025974,0.8125,0.6086956521739131,0.30985915492957744,0.10204081632653061,0.125,18.148148148148145,0.7142857142857143,0.10185185185185185,0.017391304347826087,0.11711711711711711,0.02631578947368421,0.1095890410958904,0.021834061135371178,,0.015873015873015872,0.011494252873563218,0.1346153846153846,0.09195402298850575,0.5,0.352112676056338,0.72,0.8181818181818182,0.2777777777777778,0.22535211267605634,0.3125,0.35714285714285715,0.2,0.14084507042253522,0.4,0.4,1.0,0.25,1.0,0.42105263157894735,0.75,0.6619718309859155,0.5532321428571428,0.5049375,0.5636578947368421,0.06756756756756757,0.09615384615384616,0.14130434782608695,0.30434782608695654,6.353061224489798,25.368181818181814,0.29521829521829523,3.0,8.0,12.0,4.0,7.0,5.0,12.0,2.0,5.0,4.0,1.0,2.0,5.0,1.0,2.0,3.0,6.0,3.0,0.12,0.07407407407407407,0.20833333333333334,0.11267605633802817,0.375,0.375,0.16901408450704225,0.21052631578947367,1.0,3.0,6.0,2.0,3.0,6.0,11.0,0.42857142857142855,0.5,0.5,0.5,0.15789473684210525,0.3333333333333333,0.5,0.5,,,,0.07142857142857142,1.0,2.0,0.07692307692307693,0.07142857142857142,2.0,3.0,3.0,5.0,0.6,0.375,0.6666666666666666,1.0,,,,,False,0.05555555555555555,2.0,,1.0,,0.034482758620689655,,0.25,1.0,9.0,1.0,2.0,0.06666666666666667,0.5,1.0,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214.0,-12.0,446,453,159.0,220.0,71.0,899,13.0,33.0,1.0,2.0,4.0,10.0,7.0,23.0,1.0,4.0,20.0,58.0,7.0,25.0,9.0,70.0,482.0,1.0,3.0,8.0,6.0,19.0,22.0,14.0,26.0,18.0,2.0,12.0,13.0,9.0,22.0,5.0,8.0,5.0,53.0,3.0,5.0,13.0,10.0,23.0,8.0,31.0,10.0,2.0,7.0,8.0,18.0,4.0,11.0,15.0,9.0,1.0,12.0,6.0,,,,,,22.0,159.0,0.35,0.3684210526315789,0.8571428571428571,0.28,0.28,0.3448275862068966,0.3333333333333333,0.3157894736842105,0.3674698795180723,0.5,0.3333333333333333,0.39325842696629215,0.5,0.3793103448275862,0.30120481927710846,0.20689655172413793,0.30434782608695654,20.342205323193916,0.5555555555555556,0.09259259259259259,0.042735042735042736,0.14285714285714285,0.028846153846153848,0.11557788944723618,0.03619909502262444,0.024390243902439025,0.04838709677419355,0.03529411764705882,0.08,0.16,,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.27710843373493976,0.30434782608695654,0.4375,0.2857142857142857,0.04819277108433735,0.25,0.25,1.0,0.25,0.5,0.37037037037037035,0.4,0.6987951807228916,0.5443596385542169,0.4499666666666666,0.5230314814814814,0.06741573033707865,0.09375,0.11428571428571428,0.3142857142857143,4.153448275862068,27.028,0.35650224215246634,,2.0,21.0,8.0,8.0,4.0,21.0,4.0,7.0,5.0,2.0,,3.0,,,,2.0,,0.15151515151515152,,0.0625,0.024096385542168676,,,0.25301204819277107,0.2962962962962963,,,6.0,2.0,2.0,6.0,9.0,0.25,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,0.25,0.2857142857142857,,5.0,,0.1111111111111111,,,,0.09090909090909091,,1.0,2.0,5.0,0.4,0.125,,,,,,,False,0.07142857142857142,4.0,,1.0,1.0,0.023255813953488372,,0.5,2.0,3.0,,,,0.5,1.0,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,52316.79999999999,872.0,-255.0,1806,1827,491.0,714.0,239.0,3633,52.0,78.0,11.0,18.0,19.0,22.0,39.0,92.0,5.0,20.0,96.0,194.0,41.0,125.0,65.0,380.0,2182.0,18.0,35.0,56.0,30.0,54.0,114.0,92.0,100.0,99.0,22.0,13.0,49.0,29.0,78.0,22.0,33.0,10.0,185.0,26.0,16.0,41.0,38.0,82.0,43.0,125.0,34.0,3.0,22.0,14.0,48.0,2.0,24.0,43.0,59.0,3.0,81.0,32.0,6.0,4.0,2.0,6.0,5.0,114.0,491.0,0.4791666666666667,0.5411764705882353,0.8048780487804879,0.328,0.328,0.4948453608247423,0.5142857142857142,0.5555555555555556,0.493730407523511,0.4411764705882353,0.5454545454545454,0.5368271954674221,0.4827586206896552,0.5816326530612245,0.39184952978056425,0.06701030927835051,0.09782608695652174,19.269581931763575,0.7083333333333334,0.09178743961352658,0.03587443946188341,0.09832134292565947,0.05963302752293578,0.0950661853188929,0.047619047619047616,0.036231884057971016,0.04329004329004329,0.056338028169014086,0.09947643979057591,0.11538461538461539,0.8333333333333334,0.2445141065830721,0.6666666666666666,0.7027027027027027,0.6538461538461539,0.2884012539184953,0.42391304347826086,0.46987951807228917,0.20512820512820512,0.06269592476489028,0.25,0.25,1.0,0.35294117647058826,0.6111111111111112,0.25,0.8636363636363636,0.6363636363636364,0.5195583072100312,0.5226257575757577,0.5261198863636363,0.10632183908045977,0.14545454545454545,0.14736842105263157,0.3,6.974226804123709,26.1648,0.2718715393133998,5.0,24.0,105.0,25.0,34.0,18.0,105.0,7.0,29.0,25.0,4.0,3.0,12.0,4.0,6.0,4.0,1.0,3.0,0.05128205128205128,0.07407407407407407,0.047619047619047616,0.07523510971786834,0.20833333333333334,0.20833333333333334,0.329153605015674,0.2840909090909091,3.0,9.0,36.0,9.0,12.0,36.0,11.0,0.35294117647058826,0.34285714285714286,0.34951456310679613,0.7777777777777778,0.10227272727272728,0.3333333333333333,0.36,0.34285714285714286,6.0,5.0,,0.10625,3.0,7.0,0.07142857142857142,0.031746031746031744,1.0,6.0,3.0,16.0,0.1875,0.11764705882352941,0.16666666666666666,1.0,,0.8,6.0,0.0390625,False,0.012987012987012988,10.0,11.0,7.0,2.0,0.04216867469879518,0.2727272727272727,0.19607843137254902,2.0,24.0,1.0,,0.01818181818181818,0.2,0.5,2.0,1.0,2.0,1.0,3.0,0.016,0.01904761904761905,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,33299.6,555.0,-86.0,1148,1176,295.0,458.0,148.0,2324,32.0,42.0,5.0,9.0,9.0,11.0,7.0,22.0,13.0,36.0,40.0,65.0,22.0,76.0,23.0,169.0,1350.0,8.0,13.0,22.0,11.0,16.0,29.0,48.0,32.0,66.0,14.0,6.0,10.0,14.0,24.0,9.0,7.0,1.0,62.0,20.0,8.0,38.0,31.0,77.0,28.0,105.0,8.0,2.0,7.0,8.0,16.0,2.0,32.0,77.0,28.0,3.0,35.0,16.0,16.0,13.0,3.0,16.0,9.0,29.0,295.0,0.6,0.7272727272727273,1.0,0.2894736842105263,0.2894736842105263,0.6153846153846154,0.6153846153846154,0.6875,0.5177304964539007,0.4523809523809524,0.4166666666666667,0.5382165605095541,0.4782608695652174,0.4393939393939394,0.5390070921985816,0.09230769230769231,0.18181818181818182,13.115996967399546,0.5,0.11923076923076924,0.02973977695167286,0.13620071684587814,0.0711743772241993,0.1280148423005566,0.05090909090909091,0.03333333333333333,0.02142857142857143,0.06926406926406926,0.13274336283185842,0.12682926829268293,0.5625,0.2978723404255319,0.7619047619047619,0.8,0.6875,0.15602836879432624,0.3181818181818182,0.3888888888888889,0.2857142857142857,0.2553191489361702,0.3611111111111111,0.37142857142857144,1.0,0.42857142857142855,0.5555555555555556,0.36666666666666664,0.8181818181818182,0.8368794326241135,0.568413829787234,0.5376954545454545,0.5823633333333333,0.1038961038961039,0.20512820512820512,0.1301775147928994,0.17159763313609466,3.3723076923076927,25.54736842105263,0.2569686411149826,1.0,1.0,40.0,6.0,14.0,4.0,40.0,5.0,23.0,13.0,10.0,1.0,1.0,3.0,3.0,3.0,12.0,1.0,0.047619047619047616,0.08,0.16216216216216217,0.0070921985815602835,1.0,1.0,0.28368794326241137,0.2,1.0,8.0,9.0,,1.0,9.0,1.0,0.07142857142857142,0.225,0.225,1.0,0.26666666666666666,0.125,,0.225,2.0,,,0.08823529411764706,8.0,3.0,0.24242424242424243,0.15555555555555556,,4.0,1.0,8.0,0.125,0.19047619047619047,,,3.0,,,,False,0.05128205128205128,4.0,3.0,2.0,,0.028169014084507043,,0.19047619047619047,1.0,,,3.0,,0.25,1.0,1.0,1.0,,,2.0,0.013157894736842105,,3.0,0.027777777777777776,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,61934.19999999998,1032.0,-280.0,2166,2182,433.0,690.0,303.0,4348,109.0,158.0,46.0,65.0,20.0,30.0,15.0,49.0,14.0,43.0,124.0,207.0,40.0,122.0,61.0,429.0,2675.0,48.0,70.0,125.0,24.0,42.0,88.0,138.0,110.0,114.0,84.0,29.0,29.0,30.0,59.0,20.0,16.0,11.0,148.0,44.0,68.0,95.0,74.0,189.0,115.0,304.0,23.0,6.0,17.0,11.0,34.0,4.0,49.0,82.0,63.0,11.0,80.0,43.0,30.0,14.0,15.0,33.0,24.0,88.0,432.0,0.5564516129032258,0.8414634146341463,0.95,0.32786885245901637,0.32786885245901637,0.5990338164251208,0.6857142857142857,0.5714285714285714,0.5592705167173252,0.6818181818181818,0.6,0.5876712328767123,0.7183908045977011,0.6197183098591549,0.3708206686930091,0.14009661835748793,0.22448979591836735,15.81450653983353,0.6764705882352942,0.15257731958762888,0.12341197822141561,0.185546875,0.08644400785854617,0.16950852557673018,0.10566037735849057,0.1443850267379679,0.11029411764705882,0.07875894988066826,0.1703056768558952,0.19487179487179487,0.7272727272727273,0.48024316109422494,0.689873417721519,0.7785714285714286,0.5321100917431193,0.14893617021276595,0.30612244897959184,0.39473684210526316,0.7333333333333333,0.13069908814589665,0.32558139534883723,0.3333333333333333,0.8571428571428571,0.8441558441558441,0.7076923076923077,0.46153846153846156,0.6666666666666666,0.851063829787234,0.577269452887538,0.5800820754716981,0.5741830769230769,0.11813186813186813,0.17768595041322313,0.2913752913752914,0.20512820512820512,2.8111111111111104,25.332786885245902,0.19990766389658357,,,79.0,16.0,23.0,10.0,79.0,10.0,43.0,30.0,13.0,1.0,6.0,3.0,8.0,1.0,9.0,1.0,0.11392405063291139,0.12222222222222222,0.1557377049180328,,,,0.24012158054711247,0.24615384615384617,1.0,7.0,26.0,9.0,10.0,26.0,4.0,0.43478260869565216,0.3291139240506329,0.3333333333333333,1.0,0.1076923076923077,0.14285714285714285,0.5625,0.3291139240506329,2.0,,1.0,0.11235955056179775,20.0,4.0,0.46511627906976744,0.19230769230769232,1.0,3.0,3.0,7.0,0.42857142857142855,0.03896103896103896,0.3333333333333333,1.0,2.0,,,,False,0.11956521739130435,4.0,20.0,8.0,1.0,0.06015037593984962,0.10869565217391304,0.05194805194805195,2.0,6.0,3.0,,0.07142857142857142,0.5,1.0,2.0,1.0,,,,0.01639344262295082,0.012658227848101266,4.0,0.023255813953488372,3.0,2.0,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,96952.09999999998,1616.0,-499.0,3418,3436,729.0,1083.0,410.0,6854,16.0,35.0,3.0,4.0,4.0,6.0,29.0,84.0,13.0,37.0,85.0,209.0,115.0,298.0,57.0,572.0,4221.0,9.0,17.0,63.0,24.0,53.0,144.0,58.0,112.0,240.0,2.0,16.0,187.0,81.0,268.0,67.0,122.0,45.0,617.0,15.0,11.0,101.0,81.0,188.0,26.0,214.0,92.0,26.0,77.0,44.0,136.0,5.0,72.0,129.0,72.0,3.0,77.0,16.0,13.0,5.0,8.0,13.0,3.0,140.0,726.0,0.3411764705882353,0.34523809523809523,0.6956521739130435,0.3859060402684564,0.3859060402684564,0.40669856459330145,0.5294117647058824,0.4528301886792453,0.5078895463510849,0.54,0.5217391304347826,0.5297951582867784,0.5625,0.5581395348837209,0.5877712031558185,0.07655502392344497,0.10714285714285714,17.29632485222308,0.6764705882352942,0.09866017052375152,0.013268998793727383,0.12915601023017903,0.018796992481203006,0.11353711790393013,0.015980331899200985,0.01646090534979424,0.009501187648456057,0.021406727828746176,0.09375,0.125,0.23076923076923078,0.06903353057199212,0.45714285714285713,0.5333333333333333,0.75,0.16568047337278108,0.34523809523809523,0.38666666666666666,0.27586206896551724,0.07297830374753451,0.35135135135135137,0.3611111111111111,1.0,0.08,0.75,0.05217391304347826,0.6666666666666666,0.6568047337278107,0.5104761341222879,0.5150211538461539,0.4895517391304346,0.04914933837429111,0.07174887892376682,0.11013986013986014,0.2517482517482518,11.602870813397136,26.36174496644294,0.21328262141603277,40.0,90.0,261.0,55.0,62.0,24.0,261.0,14.0,37.0,25.0,12.0,3.0,15.0,5.0,2.0,8.0,13.0,6.0,0.14285714285714285,0.006944444444444444,0.14210526315789473,0.17751479289940827,0.4444444444444444,0.45454545454545453,0.514792899408284,0.4782608695652174,1.0,7.0,102.0,23.0,24.0,102.0,34.0,0.3870967741935484,0.39080459770114945,0.39080459770114945,0.6568627450980392,0.06086956521739131,0.14285714285714285,0.41818181818181815,0.39080459770114945,20.0,4.0,,0.09446254071661238,6.0,5.0,0.0821917808219178,0.12307692307692308,2.0,5.0,12.0,33.0,0.36363636363636365,0.1,0.4,1.0,3.0,0.225,10.0,0.032679738562091505,False,0.01818181818181818,28.0,9.0,5.0,1.0,0.017421602787456445,0.6666666666666666,0.56,10.0,105.0,,,,0.35714285714285715,0.8,1.0,1.0,2.0,4.0,4.0,0.003355704697986577,,,0.02702702702702703,,,,0.022222222222222223,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,82144.79999999999,1369.0,-353.0,2889,2898,517.0,704.0,335.0,5787,77.0,111.0,10.0,14.0,14.0,19.0,44.0,128.0,21.0,51.0,152.0,310.0,96.0,254.0,102.0,694.0,3543.0,16.0,29.0,73.0,22.0,62.0,143.0,102.0,202.0,234.0,18.0,31.0,132.0,80.0,212.0,54.0,95.0,24.0,504.0,19.0,23.0,96.0,86.0,201.0,43.0,244.0,86.0,17.0,46.0,39.0,125.0,3.0,87.0,166.0,123.0,6.0,127.0,49.0,40.0,18.0,19.0,43.0,17.0,142.0,514.0,0.3355263157894737,0.35664335664335667,0.8125,0.3779527559055118,0.3779527559055118,0.49032258064516127,0.5517241379310345,0.3548387096774194,0.524822695035461,0.6326530612244898,0.44583333333333336,0.5598705501618123,0.6636363636363637,0.5107142857142857,0.450354609929078,0.1,0.1640625,22.594397076735685,0.688,0.12855007473841554,0.031081081081081083,0.13351877607788595,0.028528528528528527,0.13112391930835735,0.029871977240398292,0.04932735426008968,0.029333333333333333,0.029906542056074768,0.11904761904761904,0.13218390804597702,0.3953488372093023,0.19680851063829788,0.6936936936936937,0.7475728155339806,0.4025974025974026,0.22695035460992907,0.34375,0.411214953271028,0.22727272727272727,0.09042553191489362,0.4117647058823529,0.42857142857142855,1.0,0.2857142857142857,0.7142857142857143,0.15833333333333333,0.7368421052631579,0.6471631205673759,0.5149647163120565,0.5152484374999999,0.48896416666666664,0.08925619834710743,0.14121037463976946,0.10518731988472622,0.20605187319884727,8.281290322580647,26.428346456692914,0.1789546555901696,31.0,71.0,203.0,53.0,58.0,36.0,203.0,26.0,47.0,30.0,17.0,7.0,40.0,4.0,12.0,13.0,11.0,11.0,0.07207207207207207,0.022900763358778626,0.13705583756345177,0.12588652482269502,0.43661971830985913,0.4492753623188406,0.3599290780141844,0.44166666666666665,3.0,5.0,75.0,18.0,21.0,75.0,19.0,0.3620689655172414,0.3694581280788177,0.373134328358209,0.76,0.041666666666666664,0.6,0.33962264150943394,0.3694581280788177,13.0,3.0,3.0,0.13513513513513514,19.0,6.0,0.2878787878787879,0.13793103448275862,1.0,4.0,10.0,20.0,0.5,0.08163265306122448,0.25,1.0,7.0,0.3225806451612903,5.0,0.01937984496124031,False,0.007042253521126761,16.0,11.0,9.0,1.0,0.03296703296703297,0.1,0.32653061224489793,9.0,54.0,1.0,6.0,0.014285714285714285,0.5625,0.6666666666666666,4.0,2.0,1.0,2.0,1.0,0.015748031496062992,0.009852216748768473,1.0,0.0392156862745098,3.0,,3.0,0.028169014084507043,
