EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,Clear Path Fouls,on,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,17226.2,287,,573,565,71,49.0,69,1138,6,9,1.0,17.0,32.0,10.0,22.0,5.0,,,11.0,20.0,1.0,3.0,33,63,12.0,25.0,,102,682,6.0,1.0,,4.0,5.0,11.0,1.0,3.0,,13.0,12,54.0,33.0,3.0,20.0,11.0,3.0,49.0,17.0,66.0,12.0,5.0,28.0,14.0,7.0,149.0,1.0,12.0,9,1.0,22,4.0,26,2.0,4.0,1.0,3.0,12.0,1.0,10.0,8.0,20,1.0,9.0,25.0,8.0,,,,,,,,13.0,71,,,0.18181818181818182,0.1875,0.9166666666666666,0.48,0.3333333333333333,0.48,0.5238095238095238,0.45454545454545453,0.5795454545454546,0.4642857142857143,0.5795454545454546,0.2857142857142857,0.4642857142857143,0.2840909090909091,0.047619047619047616,0.1111111111111111,16.615384615384617,0.6,0.09090909090909091,0.056962025316455694,0.09230769230769231,0.011363636363636364,0.07291666666666667,0.01606425702811245,0.01818181818181818,,0.08955223880597014,0.014084507042253521,0.1,0.07526881720430108,0.13513513513513514,0.05128205128205128,0.10227272727272728,0.6666666666666666,0.75,0.16666666666666666,0.36363636363636365,0.53125,0.5483870967741935,0.17647058823529413,0.25,0.45454545454545453,0.47619047619047616,0.2,0.056818181818181816,0.22727272727272727,0.55,0.55,0.9090909090909091,,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.38636363636363635,0.55,0.4751693181818182,0.42125,0.44456071428571425,,,0.0392156862745098,0.12745098039215685,11.60952380952381,25.608,0.12390924956369982,3.0,3.0,,,0.018633540372670808,0.0273972602739726,,,1.0,1.0,,,1.0,2.0,,2.0,,2.0,4.0,1.0,1.0,,,,,,,0.3333333333333333,0.2857142857142857,0.03125,,0.02040816326530612,,0.2,0.2,1.0,,,,0.14285714285714285,,,1.0,,,,2.0,,,,1.0,2.0,,,0.045454545454545456,,,,True,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1718.0,29,3.0,64,64,10,,7,128,4,6,,,,,,,,,,,,,4,6,,,,8,67,,,,,,,,,,,8,,,,,,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,,,4,,4,3.0,7,,1.0,,1.0,2.0,,2.0,2.0,4,,2.0,5.0,1.0,,,,,3.0,2.0,3.0,,10,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,13.513513513513514,0.5,,0.23529411764705882,,,0.14285714285714285,0.0967741935483871,,,,0.25,0.5,,,,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.15625,3.0,,,,0.13636363636363635,0.2222222222222222,,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2357.3,39,-16.0,72,76,10,8.0,8,148,4,7,2.0,1.0,2.0,,,,,,,,,,5,9,,,,10,98,4.0,,,4.0,1.0,2.0,,,,2.0,4,6.0,,,,,1.0,,,,,,,,,,,2.0,4,1.0,7,5.0,12,,,,,1.0,1.0,,1.0,2,,2.0,2.0,1.0,,,,,2.0,1.0,2.0,2.0,10,,,0.4,0.6666666666666666,,,,,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5,,0.1111111111111111,0.14285714285714285,13.253012048192772,0.5,1.0,0.2,0.09523809523809523,,0.14634146341463414,0.14705882352941177,,,0.2222222222222222,0.25,,0.13333333333333333,,,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,,,,,,,,,,,,1.0,,,,0.7777777777777778,,0.5575333333333334,0.56665,0.6265499999999999,,,0.4,0.2,2.4222222222222225,,0.1388888888888889,5.0,,,,0.2,0.26666666666666666,2.0,4.0,1.0,,,,,2.0,,4.0,,1.0,,,,,1.0,,2.0,,,0.5,0.5,,0.25,,1.0,,,,1.0,0.5,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,6678.200000000001,111,-16.0,234,239,57,29.0,25,473,1,3,,5.0,7.0,3.0,4.0,3.0,,1.0,1.0,10.0,,3.0,9,14,2.0,13.0,1.0,25,270,1.0,1.0,,2.0,2.0,2.0,1.0,4.0,,7.0,12,6.0,3.0,3.0,10.0,1.0,,13.0,13.0,26.0,8.0,5.0,7.0,4.0,2.0,65.0,1.0,5.0,3,,8,1.0,9,,3.0,2.0,1.0,4.0,,4.0,1.0,5,,2.0,5.0,2.0,,2.0,1.0,,,,,7.0,57,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.25,0.15384615384615385,0.6428571428571429,1.0,0.4444444444444444,0.5833333333333334,0.44642857142857145,0.5,0.5833333333333334,0.48148148148148145,,,12.406015037593985,0.8,,0.058823529411764705,0.09259259259259259,0.02127659574468085,0.0761904761904762,0.009009009009009009,,0.09090909090909091,0.06666666666666667,0.07407407407407407,,0.07692307692307693,0.13333333333333333,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,0.14814814814814814,0.75,0.75,0.6666666666666666,0.1111111111111111,0.37037037037037035,0.1,0.1,,,,0.16666666666666666,0.5,,0.5925925925925926,0.1,0.5180370370370371,0.57705,0.48654166666666665,0.03571428571428571,0.06666666666666667,0.08,0.28,9.585714285714285,25.515384615384615,0.24358974358974358,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,10031.400000000001,167,-38.0,355,356,129,66.0,40,711,25,38,13.0,11.0,20.0,,,,,,2.0,4.0,,2.0,36,58,2.0,4.0,13.0,91,454,18.0,,4.0,26.0,10.0,17.0,,2.0,9.0,29.0,48,24.0,6.0,,4.0,2.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,7.0,18.0,18,3.0,39,23.0,62,3.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,7,1.0,9.0,14.0,18.0,,25.0,10.0,3.0,7.0,3.0,7.0,29.0,128,,2.0,0.6666666666666666,0.8571428571428571,1.0,0.5,,0.5,0.6206896551724138,0.5882352941176471,0.6290322580645161,0.5263157894736842,0.6148648648648649,0.5652173913043478,0.5178571428571429,0.06451612903225806,0.06896551724137931,0.05263157894736842,20.04950495049505,0.5714285714285714,0.3333333333333333,0.22784810126582278,0.22784810126582278,0.11864406779661017,0.22784810126582278,0.14556962025316456,0.1,0.15789473684210525,0.10344827586206896,0.2857142857142857,0.3333333333333333,0.234375,0.2,0.15,0.6129032258064516,0.6578947368421053,0.6944444444444444,0.6,0.3225806451612903,0.55,0.6111111111111112,0.8181818181818182,,,,,,0.06451612903225806,0.5,0.5,1.0,,0.6842105263157895,,0.10526315789473684,,0.6774193548387096,0.5,0.580366935483871,0.6375666666666667,0.6034131578947368,0.14084507042253522,0.14925373134328357,0.2857142857142857,0.31868131868131866,3.18103448275862,25.724999999999998,0.36338028169014086,16.0,3.0,1.0,1.0,0.16161616161616163,0.09803921568627451,11.0,18.0,8.0,,,,,11.0,,16.0,,2.0,2.0,1.0,3.0,,4.0,,2.0,,,0.6111111111111112,0.6111111111111112,0.1,0.25,0.1875,0.2857142857142857,,,,1.0,0.6111111111111112,0.18181818181818182,,,,0.6153846153846154,,,,,,,,,,,,,,,,False,1.0,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,39839.3,664,-115.0,1410,1435,477,318.0,168,2845,38,55,22.0,7.0,31.0,4.0,18.0,27.0,4.0,8.0,5.0,15.0,2.0,4.0,49,104,16.0,42.0,25.0,171,1639,7.0,6.0,2.0,10.0,16.0,32.0,6.0,12.0,11.0,61.0,52,46.0,48.0,,15.0,5.0,14.0,36.0,37.0,73.0,26.0,11.0,21.0,10.0,5.0,183.0,10.0,62.0,34,1.0,97,21.0,118,1.0,35.0,25.0,10.0,18.0,3.0,12.0,12.0,30,4.0,35.0,67.0,43.0,11.0,39.0,17.0,4.0,10.0,2.0,11.0,61.0,477,5.0,4.0,0.5306122448979592,0.5306122448979592,1.0,0.38095238095238093,0.5,0.38095238095238093,0.47115384615384615,0.5,0.5,0.5681818181818182,0.5213414634146342,0.3333333333333333,0.5754716981132075,0.2876712328767123,0.1346153846153846,0.05454545454545454,12.125,0.6,0.034482758620689655,0.09941520467836257,0.18960244648318042,0.034013605442176874,0.14349775784753363,0.030303030303030304,0.04128440366972477,0.013157894736842105,0.06349206349206349,0.10967741935483871,0.14754098360655737,0.1894273127753304,0.19,0.015151515151515152,0.3767123287671233,0.6909090909090909,0.7307692307692307,0.5263157894736842,0.21232876712328766,0.22580645161290322,0.35,0.42857142857142855,0.1232876712328767,0.2222222222222222,0.2222222222222222,0.75,0.18493150684931506,0.10273972602739725,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,0.18181818181818182,0.09090909090909091,0.5,0.6643835616438356,0.3333333333333333,0.5663089041095889,0.52736875,0.6010443181818182,0.10625,0.1440677966101695,0.05847953216374269,0.3567251461988304,6.74711538461538,24.004761904761903,0.3382978723404255,10.0,12.0,3.0,1.0,0.0273224043715847,0.011834319526627219,1.0,4.0,13.0,11.0,4.0,,2.0,1.0,2.0,,1.0,6.0,5.0,4.0,2.0,1.0,8.0,,8.0,,0.3333333333333333,0.14285714285714285,0.3076923076923077,0.3548387096774194,0.03389830508474576,0.05063291139240506,0.7272727272727273,0.4074074074074074,0.4074074074074074,1.0,0.3076923076923077,0.25,1.0,0.15384615384615385,,,0.5909090909090909,0.5,2.0,1.0,1.0,,0.5,1.0,,4.0,,,,,1.0,,False,,1.0,0.021739130434782608,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,59374.3,990,-158.0,2105,2127,615,437.0,240,4232,73,121,40.0,63.0,142.0,5.0,12.0,52.0,8.0,14.0,20.0,79.0,6.0,24.0,141,275,39.0,131.0,77.0,476,2435,43.0,13.0,15.0,74.0,43.0,71.0,12.0,38.0,23.0,145.0,156,126.0,111.0,6.0,79.0,20.0,26.0,38.0,25.0,63.0,14.0,11.0,26.0,9.0,3.0,151.0,13.0,79.0,90,21.0,190,48.0,238,16.0,26.0,17.0,9.0,42.0,4.0,18.0,17.0,59,5.0,40.0,71.0,88.0,3.0,115.0,60.0,3.0,35.0,16.0,40.0,145.0,611,4.0,3.0,0.5531914893617021,0.6190476190476191,0.9487179487179487,0.29770992366412213,0.3157894736842105,0.29770992366412213,0.5127272727272727,0.6056338028169014,0.49137931034482757,0.5596330275229358,0.5242290748898678,0.578125,0.5846774193548387,0.3226600985221675,0.09454545454545454,0.09917355371900827,21.36609745939192,0.711864406779661,0.3230769230769231,0.16393442622950818,0.1539961013645224,0.03009259259259259,0.1591337099811676,0.044399596367305755,0.032679738562091505,0.023809523809523808,0.12371134020618557,0.18045112781954886,0.20224719101123595,0.15167095115681234,0.16129032258064516,0.08121827411167512,0.29802955665024633,0.6033057851239669,0.6697247706422018,0.6164383561643836,0.3497536945812808,0.44366197183098594,0.4921875,0.47619047619047616,0.029556650246305417,0.4166666666666667,0.4166666666666667,0.6,0.12807881773399016,0.19458128078817735,0.25316455696202533,0.25316455696202533,0.9,0.14285714285714285,0.3669724770642202,0.12844036697247707,0.22018348623853212,0.25,0.6206896551724138,0.25316455696202533,0.5329900246305419,0.5275525,0.5409816513761466,0.13747228381374724,0.18867924528301888,0.15546218487394958,0.30462184873949577,5.48690909090909,24.69007633587786,0.2921615201900237,31.0,13.0,17.0,1.0,0.055456171735241505,0.046263345195729534,14.0,25.0,29.0,19.0,6.0,1.0,5.0,25.0,3.0,30.0,1.0,24.0,8.0,6.0,5.0,5.0,18.0,1.0,21.0,3.0,0.23076923076923078,0.5813953488372093,0.5267857142857143,0.09859154929577464,0.07446808510638298,0.044444444444444446,0.525,0.36538461538461536,0.37254901960784315,1.0,0.44642857142857145,0.56,0.14285714285714285,0.08928571428571429,0.2,1.0,0.725,0.42857142857142855,2.0,2.0,1.0,,0.25,1.0,1.0,1.0,1.0,2.0,,0.015037593984962405,4.0,,False,1.0,4.0,0.057971014492753624,1.0,0.007633587786259542,0.019230769230769232,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,56429.3,940,11.0,2016,2029,735,497.0,226,4045,106,161,67.0,56.0,125.0,14.0,28.0,29.0,5.0,11.0,19.0,79.0,7.0,29.0,176,314,25.0,108.0,140.0,567,2341,19.0,11.0,8.0,30.0,67.0,118.0,11.0,40.0,63.0,230.0,102,250.0,72.0,3.0,79.0,19.0,37.0,102.0,63.0,165.0,42.0,21.0,67.0,31.0,4.0,393.0,9.0,50.0,38,6.0,94,23.0,117,3.0,42.0,33.0,9.0,63.0,8.0,43.0,21.0,84,4.0,41.0,67.0,148.0,14.0,185.0,91.0,10.0,8.0,5.0,11.0,230.0,733,5.0,10.0,0.2897727272727273,0.29651162790697677,0.96,0.23148148148148148,0.275,0.23148148148148148,0.5605095541401274,0.5677966101694916,0.5059241706161137,0.5284810126582279,0.5602766798418972,0.42857142857142855,0.5867346938775511,0.2559241706161137,0.1178343949044586,0.11801242236024845,25.854513584574935,0.75,0.13333333333333333,0.07883817427385892,0.10706638115631692,0.022670025188916875,0.09272918861959958,0.0259009009009009,0.014652014652014652,0.04032258064516129,0.05747126436781609,0.05603448275862069,0.19736842105263158,0.07807807807807808,0.1791044776119403,0.016483516483516484,0.3815165876777251,0.6583850931677019,0.7464788732394366,0.27358490566037735,0.2962085308056872,0.448,0.5233644859813084,0.2857142857142857,0.06635071090047394,0.5,0.5,0.42857142857142855,0.06872037914691943,0.1872037914691943,0.24050632911392406,0.24675324675324675,0.9473684210526315,0.16666666666666666,0.4240506329113924,0.06962025316455696,0.18354430379746836,0.2413793103448276,0.6374407582938388,0.24050632911392406,0.5427267772511847,0.5240586956521739,0.5311325949367091,0.18346774193548387,0.2345360824742268,0.05291005291005291,0.4056437389770723,5.790445859872609,25.11481481481481,0.3645833333333333,14.0,30.0,17.0,,0.028513238289205704,0.029045643153526972,5.0,10.0,43.0,6.0,4.0,1.0,6.0,8.0,2.0,8.0,6.0,20.0,5.0,2.0,1.0,3.0,3.0,1.0,6.0,1.0,0.18181818181818182,0.42105263157894735,0.36666666666666664,0.144,0.02197802197802198,0.04411764705882353,0.5454545454545454,0.20689655172413793,0.20689655172413793,1.0,0.3333333333333333,0.5,0.2,0.2,0.16666666666666666,1.0,0.6417910447761194,0.36363636363636365,1.0,1.0,2.0,,0.2,1.0,,1.0,,,,,2.0,1.0,False,,,,2.0,0.018518518518518517,,0.02531645569620253,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,73729.80000000002,1229,-124.0,2584,2623,714,480.0,279,5207,56,80,22.0,28.0,82.0,11.0,25.0,84.0,9.0,22.0,55.0,150.0,7.0,30.0,95,187,91.0,234.0,73.0,536,3041,13.0,18.0,7.0,31.0,26.0,47.0,18.0,52.0,27.0,133.0,104,86.0,249.0,24.0,150.0,55.0,19.0,60.0,43.0,103.0,29.0,14.0,35.0,20.0,5.0,249.0,4.0,81.0,54,7.0,142,9.0,151,3.0,26.0,21.0,5.0,30.0,4.0,15.0,17.0,47,2.0,41.0,64.0,69.0,7.0,85.0,34.0,10.0,16.0,8.0,16.0,130.0,708,3.0,6.0,0.5473684210526316,0.5531914893617021,0.9120879120879121,0.3888888888888889,0.34615384615384615,0.3888888888888889,0.5080213903743316,0.5531914893617021,0.5498812351543944,0.5353535353535354,0.5829694323144105,0.4411764705882353,0.5892857142857143,0.5558194774346793,0.10160427807486631,0.125,17.36588720770289,0.6382978723404256,0.0945945945945946,0.08169440242057488,0.135,0.007952286282306162,0.1070578905630452,0.00684931506849315,0.0056022408963585435,0.0136986301369863,0.1085972850678733,0.07164179104477612,0.05714285714285714,0.15207373271889402,0.09036144578313253,0.014285714285714285,0.19002375296912113,0.7,0.8,0.6428571428571429,0.19477434679334918,0.34146341463414637,0.3835616438356164,0.42857142857142855,0.05938242280285035,0.44,0.44,0.36363636363636365,0.1995249406175772,0.35629453681710216,0.36666666666666664,0.3741496598639456,0.8545454545454545,0.2903225806451613,0.2222222222222222,0.2222222222222222,0.30303030303030304,0.23333333333333334,0.7458432304038005,0.36666666666666664,0.5446038004750593,0.5203791666666667,0.5388191919191918,0.078125,0.1588785046728972,0.05783582089552239,0.24813432835820895,6.7609625668449205,24.887606837606832,0.27631578947368424,4.0,9.0,7.0,,0.006015037593984963,0.0029411764705882353,2.0,4.0,15.0,36.0,11.0,2.0,9.0,6.0,4.0,2.0,3.0,15.0,,4.0,,,8.0,,11.0,1.0,0.2222222222222222,0.46153846153846156,0.3870967741935484,0.10975609756097561,0.013888888888888888,,0.6875,0.42857142857142855,0.43373493975903615,1.0,0.12903225806451613,0.5,,0.2903225806451613,0.2222222222222222,0.5,0.6818181818181818,0.5,2.0,2.0,3.0,2.0,0.2222222222222222,1.0,,,,1.0,,0.004273504273504274,,,False,,1.0,0.012345679012345678,4.0,0.017094017094017096,0.011904761904761904,0.02,1.0
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,8896.2,148,-25.0,320,321,105,52.0,31,641,2,4,1.0,16.0,25.0,3.0,8.0,7.0,1.0,2.0,5.0,14.0,,4.0,21,37,8.0,21.0,21.0,87,400,6.0,2.0,2.0,13.0,6.0,12.0,,6.0,6.0,18.0,18,24.0,18.0,6.0,14.0,5.0,,15.0,2.0,17.0,,2.0,8.0,7.0,,36.0,3.0,7.0,10,2.0,19,10.0,29,,4.0,2.0,2.0,6.0,,3.0,5.0,11,,7.0,11.0,19.0,,23.0,10.0,2.0,,,,18.0,104,1.0,2.0,0.42857142857142855,0.45,0.75,0.38095238095238093,,0.38095238095238093,0.5675675675675675,0.5,0.5689655172413793,0.3333333333333333,0.6397058823529411,0.7222222222222222,0.42857142857142855,0.3620689655172414,,,22.379603399433428,0.5454545454545454,0.18181818181818182,0.14285714285714285,0.1076923076923077,0.0625,0.1259259259259259,0.08130081300813008,0.03125,0.125,0.19230769230769232,0.16129032258064516,,0.14285714285714285,,,0.06896551724137931,0.5,0.5,,0.43103448275862066,0.64,0.64,0.375,0.13793103448275862,0.375,0.375,1.0,0.1206896551724138,0.2413793103448276,0.35714285714285715,0.35714285714285715,0.6,0.125,0.05555555555555555,0.1111111111111111,0.2222222222222222,,0.43103448275862066,0.35714285714285715,0.4842853448275862,0.49258571428571424,0.46008055555555555,0.15151515151515152,0.2222222222222222,0.14942528735632185,0.20689655172413793,10.756756756756758,25.223809523809525,0.328125,7.0,3.0,2.0,,0.09333333333333334,0.04878048780487805,1.0,2.0,1.0,3.0,,1.0,1.0,4.0,1.0,2.0,2.0,3.0,,1.0,,,,,,,0.5,0.6666666666666666,0.6875,,0.05263157894736842,0.26666666666666666,,0.42857142857142855,0.42857142857142855,1.0,0.25,0.5,,0.125,1.0,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,False,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,77905.1,1298,-57.0,2771,2794,862,673.0,294,5565,87,131,40.0,119.0,210.0,8.0,21.0,67.0,4.0,20.0,20.0,69.0,5.0,21.0,214,362,42.0,136.0,158.0,712,3191,39.0,9.0,14.0,78.0,69.0,105.0,13.0,41.0,59.0,236.0,202,226.0,120.0,6.0,69.0,20.0,30.0,76.0,59.0,135.0,40.0,19.0,46.0,21.0,9.0,329.0,9.0,101.0,87,4.0,192,37.0,229,8.0,49.0,24.0,25.0,39.0,8.0,24.0,23.0,62,3.0,43.0,77.0,128.0,1.0,209.0,94.0,14.0,4.0,,4.0,233.0,856,2.0,11.0,0.4719626168224299,0.49029126213592233,0.9523809523809523,0.3088235294117647,0.3170731707317073,0.3088235294117647,0.5911602209944752,0.6571428571428571,0.5562248995983936,0.6061643835616438,0.6044142614601019,0.7222222222222222,0.6483516483516484,0.27309236947791166,0.08287292817679558,0.10687022900763359,20.865384615384617,0.6290322580645161,0.05194805194805195,0.13023952095808383,0.15396341463414634,0.01615798922800718,0.1419939577039275,0.029055690072639227,0.017632241813602016,0.0125,0.125,0.13134328358208955,0.13675213675213677,0.15932914046121593,0.13966480446927373,0.03980099502487562,0.26305220883534136,0.6641221374045801,0.7435897435897436,0.5287356321839081,0.42168674698795183,0.5666666666666667,0.6071428571428571,0.453781512605042,0.04216867469879518,0.38095238095238093,0.42105263157894735,0.125,0.13453815261044177,0.13855421686746988,0.2898550724637681,0.2898550724637681,0.9,0.08333333333333333,0.273972602739726,0.136986301369863,0.14383561643835616,0.23809523809523808,0.536144578313253,0.2898550724637681,0.5165784708249499,0.49546562499999997,0.5038510344827585,0.17217391304347826,0.21658986175115208,0.10955056179775281,0.33146067415730335,6.698618784530386,24.779411764705884,0.31107903284012994,27.0,21.0,22.0,,0.039589442815249266,0.02849002849002849,12.0,19.0,29.0,22.0,8.0,2.0,5.0,26.0,4.0,16.0,1.0,15.0,2.0,7.0,3.0,,4.0,,3.0,,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.05660377358490566,0.04201680672268908,0.75,0.3283582089552239,0.34375,1.0,0.3958333333333333,0.631578947368421,0.3333333333333333,0.10416666666666667,0.4,1.0,0.725,0.4,2.0,1.0,,,0.5,1.0,3.0,,,5.0,0.09523809523809523,0.03546099290780142,,,False,,1.0,0.01,3.0,0.022058823529411766,0.04477611940298507,,
