EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyAtRimAccuracy,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1718.0,29,3.0,64,64,10,,7,128,6.0,,,,,,,,,,,,4.0,6.0,,,,8.0,67,,,,,,,,,,,8.0,,,,,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,,,4.0,,4.0,3.0,7.0,,1.0,,2.0,,2.0,2.0,4.0,2.0,5,1.0,,,,3.0,2.0,3.0,,10,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,13.513513513513514,0.5,,0.23529411764705882,,,0.14285714285714285,0.0967741935483871,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.15625,1.0,4.0,,,,,,,,,,3.0,,,,1.0,,1.0,3.0,,,,0.13636363636363635,0.1,0.2222222222222222,,0.5,,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,658.2,11,-2.0,23,22,12,7.0,2,45,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,30,,,,,,2.0,,,,,,,,,,,3.0,,3.0,,,,2.0,1.0,6.0,,,,,,,,,1.0,,1.0,,,,1.0,,1,2.0,,,,,,,,12,1.0,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,0.5,,,0.5,,0.54905,,0.54905,,,,,6.199999999999999,,0.5217391304347826,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13441.0,224,-43.0,470,471,165,122.0,44,941,11.0,6.0,14.0,31.0,7.0,14.0,9.0,2.0,12.0,46.0,3.0,18.0,30.0,56.0,14.0,55.0,27.0,129.0,548,2.0,5.0,2.0,4.0,12.0,19.0,4.0,22.0,15.0,51.0,22.0,38.0,33.0,46.0,12.0,2.0,31.0,15.0,46.0,13.0,2.0,22.0,6.0,3.0,107.0,1.0,11.0,11.0,2.0,24.0,4.0,28.0,1.0,6.0,2.0,19.0,5.0,15.0,8.0,27.0,11.0,15,32.0,38.0,12.0,3.0,1.0,1.0,1.0,51.0,165,,3.0,0.36666666666666664,0.3793103448275862,0.7857142857142857,0.2545454545454545,0.18181818181818182,0.2545454545454545,0.5357142857142857,0.631578947368421,0.4594594594594595,0.43902439024390244,0.5,0.25,0.5102040816326531,0.4954954954954955,0.03571428571428571,,29.98065764023211,0.7037037037037037,0.11764705882352941,0.09401709401709402,0.10679611650485436,0.009174311926605505,0.1,0.01951219512195122,,0.030303030303030304,0.18181818181818182,0.07352941176470588,0.0975609756097561,0.015625,0.0990990990990991,0.27927927927927926,0.45161290322580644,0.4827586206896552,0.42857142857142855,0.12612612612612611,0.5,0.5,0.2857142857142857,0.08108108108108109,0.4144144144144144,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.2857142857142857,0.14634146341463414,0.43902439024390244,0.16666666666666666,0.5945945945945946,0.2608695652173913,0.49633243243243236,0.47461666666666663,0.5014304878048781,0.112,0.17647058823529413,0.031007751937984496,0.3953488372093023,9.380357142857145,26.090909090909083,0.35106382978723405,4.0,9.0,,1.0,2.0,1.0,4.0,3.0,1.0,9.0,2.0,3.0,1.0,4.0,11.0,,,,1.0,0.5,0.14285714285714285,0.06451612903225806,0.03125,0.038461538461538464,0.02,0.05,,0.14285714285714285,1.0,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.14285714285714285,,,0.42857142857142855,0.0975609756097561,0.25,,,,2.0,,,,5.0,,,1.0,1.0,1.0,1.0,,1.0,0.8333333333333334,,,2.0,0.03508771929824561,,,,,False,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5858.799999999999,98,-50.0,210,215,93,91.0,31,425,5.0,4.0,,2.0,1.0,4.0,5.0,,,1.0,,,4.0,11.0,1.0,6.0,5.0,16.0,245,1.0,,,,3.0,6.0,1.0,2.0,1.0,10.0,8.0,,3.0,1.0,,2.0,4.0,8.0,12.0,4.0,4.0,1.0,1.0,2.0,32.0,6.0,4.0,3.0,1.0,8.0,9.0,17.0,,3.0,2.0,3.0,,2.0,2.0,5.0,9.0,20,3.0,6.0,3.0,,1.0,,1.0,10.0,93,1.0,,1.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.36363636363636365,0.5,0.3235294117647059,0.5625,0.4,,0.5555555555555556,0.35294117647058826,0.18181818181818182,,10.330578512396695,0.6,0.125,0.061224489795918366,0.08163265306122448,0.10344827586206896,0.07142857142857142,0.08,0.12195121951219512,0.058823529411764705,0.058823529411764705,0.05,0.1111111111111111,,0.29411764705882354,0.11764705882352941,,,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.058823529411764705,,,,,0.5,,,0.6470588235294118,,0.5756058823529412,,0.62643125,0.15,0.21428571428571427,,0.625,8.927272727272726,23.5,0.44285714285714284,1.0,3.0,,1.0,1.0,1.0,2.0,,,,,2.0,,1.0,2.0,3.0,,1.0,1.0,,,1.0,0.047619047619047616,0.1,,0.1,0.08333333333333333,,1.0,0.6,0.6,1.0,0.2,0.2,1.0,1.0,,,,0.25,0.5,,,,,,,,2.0,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,False,1.0,0.1111111111111111,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14771.5,246,-28.0,524,528,130,121.0,64,1052,23.0,7.0,21.0,35.0,3.0,6.0,13.0,,4.0,23.0,1.0,6.0,38.0,64.0,7.0,36.0,30.0,127.0,581,8.0,2.0,11.0,25.0,10.0,14.0,1.0,8.0,8.0,31.0,50.0,26.0,21.0,23.0,4.0,4.0,12.0,7.0,19.0,3.0,4.0,9.0,2.0,1.0,45.0,2.0,26.0,28.0,3.0,57.0,10.0,67.0,2.0,7.0,4.0,13.0,1.0,5.0,6.0,19.0,11.0,20,30.0,44.0,21.0,2.0,12.0,6.0,13.0,31.0,130,,2.0,0.6578947368421053,0.7575757575757576,1.0,0.19444444444444445,0.125,0.19444444444444445,0.59375,0.7142857142857143,0.485,0.5227272727272727,0.5427350427350427,0.78125,0.5740740740740741,0.36,0.0625,0.043478260869565216,22.780569514237857,0.6842105263157895,0.15789473684210525,0.21875,0.2184873949579832,0.015625,0.21862348178137653,0.03501945525291829,0.010752688172043012,0.02857142857142857,0.13513513513513514,0.2702702702702703,0.20212765957446807,0.0392156862745098,0.23,0.35,0.6,0.65625,0.6190476190476191,0.06,0.5,0.5,0.6666666666666666,0.13,0.23,0.17391304347826086,0.17391304347826086,1.0,,0.3181818181818182,0.2727272727272727,0.16666666666666666,0.59,0.17391304347826086,0.5211954999999998,0.48935,0.5064454545454546,0.2,0.2727272727272727,0.1968503937007874,0.2440944881889764,6.9375,24.78055555555556,0.2480916030534351,3.0,14.0,3.0,3.0,3.0,,2.0,2.0,7.0,,10.0,7.0,,8.0,3.0,3.0,8.0,5.0,7.0,0.875,0.7,0.08571428571428572,0.05426356589147287,0.10526315789473684,0.015384615384615385,0.07692307692307693,0.17647058823529413,0.28,0.5384615384615384,0.6086956521739131,0.6363636363636364,0.7142857142857143,0.23076923076923078,0.23076923076923078,1.0,0.3,1.0,0.3333333333333333,0.2,0.09090909090909091,,,,1.0,2.0,,,,5.0,1.0,,1.0,,2.0,,,1.0,0.7142857142857143,1.0,,2.0,0.05263157894736842,1.0,,,,False,1.0,0.0625,1.0,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,10519.3,175,-24.0,365,363,90,78.0,41,728,35.0,9.0,5.0,12.0,1.0,1.0,,,,,,,31.0,48.0,,,14.0,76.0,404,13.0,,7.0,25.0,6.0,11.0,,,5.0,17.0,38.0,24.0,,,,5.0,7.0,1.0,8.0,1.0,,3.0,2.0,2.0,17.0,2.0,19.0,9.0,2.0,30.0,17.0,47.0,2.0,7.0,3.0,6.0,,5.0,4.0,10.0,15.0,21,18.0,17.0,10.0,,12.0,5.0,12.0,17.0,90,,,0.6129032258064516,0.8636363636363636,,,,,0.6458333333333334,0.5454545454545454,0.6458333333333334,0.5454545454545454,0.6909090909090909,0.78125,0.6071428571428571,,0.10416666666666667,0.11428571428571428,15.81508515815085,0.6,0.14285714285714285,0.09090909090909091,0.2345679012345679,0.022222222222222223,0.15555555555555556,0.10179640718562874,0.015625,0.038461538461538464,0.1111111111111111,0.061224489795918366,0.23076923076923078,0.16666666666666666,0.7291666666666666,0.25,0.4166666666666667,0.45454545454545453,0.8,0.020833333333333332,1.0,1.0,1.0,,,,,,,0.8181818181818182,,,0.7291666666666666,,0.5825208333333335,0.5672454545454545,0.5972545454545454,0.18181818181818182,0.18181818181818182,0.32894736842105265,0.2236842105263158,3.1625,,0.2465753424657534,4.0,25.0,8.0,11.0,,,,,9.0,,18.0,15.0,3.0,1.0,2.0,,3.0,6.0,11.0,0.6923076923076923,0.6923076923076923,0.08333333333333333,0.19480519480519481,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.14285714285714285,0.25,0.9166666666666666,0.7142857142857143,0.8064516129032258,0.56,,,,0.8461538461538461,0.7272727272727273,,,,,,,,,,,,5.0,1.0,,,,3.0,,1.0,,0.5555555555555556,,,,,,,,,False,,,,1.0,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10864.0,181,-10.0,393,394,120,133.0,54,787,2.0,1.0,1.0,4.0,4.0,11.0,16.0,3.0,16.0,51.0,6.0,17.0,6.0,17.0,21.0,67.0,3.0,78.0,409,1.0,6.0,,6.0,1.0,3.0,8.0,25.0,1.0,27.0,10.0,2.0,54.0,51.0,16.0,1.0,13.0,4.0,17.0,2.0,2.0,6.0,7.0,,38.0,2.0,10.0,9.0,,19.0,2.0,21.0,2.0,2.0,2.0,4.0,1.0,2.0,5.0,9.0,4.0,7,2.0,3.0,,,2.0,,2.0,27.0,120,,,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.31343283582089554,0.32,0.31343283582089554,0.35294117647058826,0.3333333333333333,0.44642857142857145,0.4642857142857143,0.44642857142857145,0.42857142857142855,0.4642857142857143,0.7976190476190477,0.058823529411764705,,20.575221238938056,0.4444444444444444,,0.07627118644067797,0.13157894736842105,0.018018018018018018,0.0979381443298969,0.01020408163265306,0.013888888888888888,0.02564102564102564,0.047619047619047616,0.08620689655172414,0.13114754098360656,0.03571428571428571,0.023809523809523808,0.047619047619047616,0.25,0.3333333333333333,1.0,0.13095238095238096,0.36363636363636365,0.36363636363636365,0.75,0.19047619047619047,0.6071428571428571,0.3137254901960784,0.3137254901960784,0.875,0.42857142857142855,0.03571428571428571,0.6071428571428571,0.35294117647058826,0.8214285714285714,0.3137254901960784,0.5270458333333334,0.47818333333333335,0.5309410714285713,,,0.07692307692307693,0.34615384615384615,14.02941176470588,24.9955223880597,0.3053435114503817,,1.0,,,5.0,2.0,8.0,3.0,,9.0,,,3.0,2.0,4.0,,,2.0,2.0,,0.42857142857142855,0.25,,,,,0.1111111111111111,0.13333333333333333,1.0,0.5,0.5,1.0,0.3125,0.3125,0.8,,,,0.42857142857142855,0.2857142857142857,0.25,2.0,2.0,,1.0,0.3333333333333333,0.6666666666666666,0.5,,,1.0,1.0,,,3.0,,,,,,,,,,,,False,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,16824.699999999997,280,-36.0,602,610,255,196.0,67,1212,26.0,12.0,13.0,24.0,1.0,7.0,19.0,1.0,4.0,16.0,2.0,8.0,32.0,57.0,11.0,35.0,35.0,132.0,682,7.0,3.0,5.0,21.0,17.0,24.0,6.0,14.0,21.0,73.0,34.0,30.0,30.0,16.0,4.0,7.0,13.0,12.0,25.0,7.0,5.0,8.0,2.0,3.0,62.0,3.0,20.0,19.0,3.0,42.0,7.0,49.0,,13.0,8.0,6.0,2.0,3.0,3.0,9.0,13.0,25,23.0,42.0,12.0,5.0,,,,73.0,255,,5.0,0.53125,0.5483870967741935,0.9090909090909091,0.3142857142857143,0.42857142857142855,0.3142857142857143,0.5614035087719298,0.7083333333333334,0.5271739130434783,0.6842105263157895,0.5945945945945946,0.875,0.73,0.3804347826086957,0.12280701754385964,0.11538461538461539,17.75147928994083,0.6666666666666666,0.13636363636363635,0.12582781456953643,0.15267175572519084,0.02158273381294964,0.13829787234042554,0.026717557251908396,0.020202020202020204,0.025,0.13725490196078433,0.125,0.1650485436893204,,0.2826086956521739,0.2608695652173913,0.5416666666666666,0.65,0.6153846153846154,0.07608695652173914,0.14285714285714285,0.14285714285714285,,0.20652173913043478,0.17391304347826086,0.25,0.25,0.75,0.1,0.3157894736842105,0.21052631578947367,0.25,0.6630434782608695,0.25,0.5394086956521741,0.5580142857142857,0.5304973684210527,0.14150943396226415,0.17647058823529413,0.1590909090909091,0.553030303030303,6.808771929824561,24.400000000000002,0.42358803986710963,5.0,18.0,3.0,4.0,7.0,4.0,6.0,2.0,5.0,3.0,2.0,4.0,,3.0,4.0,2.0,1.0,,,0.7142857142857143,0.8,0.16666666666666666,0.032520325203252036,0.046511627906976744,0.03571428571428571,,0.1,0.10714285714285714,,0.6923076923076923,0.782608695652174,0.5,0.3684210526315789,0.3888888888888889,1.0,0.4,0.75,0.6666666666666666,0.2,0.15789473684210525,0.6666666666666666,1.0,2.0,,,0.6666666666666666,1.0,1.0,9.0,,,1.0,,,,,,0.75,,,3.0,0.07894736842105263,,1.0,0.5,1.0,False,,,,,1.0,0.02857142857142857,0.05263157894736842,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,12340.000000000002,206,7.0,446,443,173,128.0,54,889,39.0,16.0,8.0,20.0,3.0,5.0,8.0,2.0,3.0,19.0,1.0,8.0,37.0,64.0,4.0,27.0,26.0,112.0,464,7.0,3.0,5.0,11.0,14.0,29.0,2.0,11.0,13.0,47.0,26.0,48.0,12.0,19.0,3.0,7.0,20.0,11.0,31.0,6.0,5.0,14.0,6.0,,73.0,2.0,8.0,11.0,2.0,21.0,5.0,26.0,,19.0,16.0,12.0,4.0,9.0,8.0,20.0,10.0,17,34.0,35.0,16.0,3.0,,,1.0,47.0,173,2.0,3.0,0.35135135135135137,0.3611111111111111,1.0,0.14814814814814814,0.18181818181818182,0.14814814814814814,0.578125,0.4827586206896552,0.4725274725274725,0.425,0.5233644859813084,0.4230769230769231,0.47959183673469385,0.2967032967032967,0.109375,0.07692307692307693,24.853228962818,0.6,0.16666666666666666,0.088,0.09195402298850575,0.018018018018018018,0.08962264150943396,0.02403846153846154,,0.058823529411764705,0.06818181818181818,0.031746031746031744,0.0625,,0.42857142857142855,0.21978021978021978,0.4,0.5,0.5,0.054945054945054944,0.6,0.6,0.3333333333333333,0.08791208791208792,0.2087912087912088,0.15789473684210525,0.16666666666666666,1.0,0.2,0.4,0.2,0.125,0.7252747252747253,0.15789473684210525,0.5579796703296704,0.4856071428571429,0.523335,0.15384615384615385,0.2077922077922078,0.09821428571428571,0.41964285714285715,4.745312500000001,24.85555555555555,0.38789237668161436,3.0,26.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,,2.0,3.0,2.0,3.0,8.0,,3.0,,1.0,0.42857142857142855,0.3,0.2,0.030927835051546393,,0.041666666666666664,0.08333333333333333,0.3333333333333333,0.17391304347826086,1.0,0.6666666666666666,0.7222222222222222,0.3076923076923077,0.125,0.125,1.0,0.4,0.5,0.5,0.1,0.075,0.3333333333333333,,,1.0,4.0,,,,8.0,1.0,,,,1.0,,,,0.5,1.0,1.0,,,,,,,False,,,,,1.0,0.037037037037037035,,0.05263157894736842,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5392.6,90,1.0,196,197,97,73.0,22,393,2.0,1.0,2.0,9.0,,1.0,8.0,,7.0,14.0,6.0,7.0,4.0,12.0,10.0,22.0,5.0,43.0,208,1.0,2.0,,8.0,2.0,6.0,8.0,12.0,2.0,30.0,4.0,4.0,24.0,14.0,7.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,6.0,1.0,8.0,2.0,10.0,,3.0,2.0,7.0,,4.0,2.0,9.0,4.0,9,5.0,6.0,2.0,1.0,1.0,,1.0,30.0,97,2.0,1.0,0.5,0.6666666666666666,0.8,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5588235294117647,0.7777777777777778,0.581081081081081,1.3333333333333333,0.7894736842105263,0.6470588235294118,0.16666666666666666,,20.909090909090907,0.7777777777777778,0.125,0.1111111111111111,0.023809523809523808,0.022222222222222223,0.07291666666666667,0.022727272727272728,0.034482758620689655,,0.15789473684210525,0.08,0.030303030303030304,,0.058823529411764705,0.2647058823529412,0.2222222222222222,0.2857142857142857,0.5,0.029411764705882353,,,,0.23529411764705882,0.4117647058823529,0.5,0.5,0.7142857142857143,,0.05555555555555555,0.3888888888888889,0.8571428571428571,0.7058823529411765,0.5,0.5309470588235294,0.6003,0.520925,0.05555555555555555,0.14285714285714285,0.18604651162790697,0.6976744186046512,7.766666666666667,24.33636363636364,0.49489795918367346,1.0,2.0,1.0,1.0,3.0,2.0,5.0,2.0,1.0,6.0,2.0,1.0,2.0,3.0,2.0,,,1.0,,1.0,1.3333333333333333,0.2222222222222222,0.023255813953488372,0.0625,,,0.1,,,1.0,1.0,0.5,0.375,0.375,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.2777777777777778,0.4,,2.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,2.0,1.0,0.5,False,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,18359.6,306,-15.0,642,650,192,144.0,71,1292,24.0,6.0,4.0,18.0,,,24.0,1.0,11.0,33.0,1.0,6.0,22.0,42.0,24.0,57.0,11.0,127.0,728,3.0,6.0,,8.0,4.0,8.0,6.0,13.0,2.0,28.0,30.0,14.0,72.0,33.0,11.0,5.0,19.0,11.0,30.0,8.0,3.0,12.0,7.0,,71.0,,17.0,19.0,4.0,40.0,1.0,41.0,1.0,6.0,5.0,6.0,1.0,3.0,4.0,10.0,12.0,22,14.0,16.0,8.0,1.0,8.0,3.0,8.0,28.0,192,2.0,1.0,0.6818181818181818,0.6818181818181818,1.0,0.42105263157894735,0.46153846153846156,0.42105263157894735,0.5238095238095238,0.5,0.5858585858585859,0.6190476190476191,0.5990566037735849,0.4444444444444444,0.6363636363636364,0.5757575757575758,0.11904761904761904,0.08333333333333333,16.0,0.6,0.18181818181818182,0.11801242236024845,0.12056737588652482,,0.11920529801324503,0.003472222222222222,,,0.14285714285714285,0.12087912087912088,0.11818181818181818,0.02127659574468085,0.24242424242424243,0.18181818181818182,0.2222222222222222,0.26666666666666666,0.5,,,,,0.24242424242424243,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.8181818181818182,0.3333333333333333,0.5597353535353535,0.5323785714285714,0.5902071428571427,0.0761904761904762,0.16666666666666666,0.06299212598425197,0.2204724409448819,4.302380952380952,24.798245614035093,0.29906542056074764,1.0,18.0,,1.0,13.0,5.0,7.0,5.0,1.0,,,1.0,,3.0,2.0,,2.0,5.0,4.0,0.3333333333333333,0.4444444444444444,0.16666666666666666,0.0070921985815602835,0.021739130434782608,,,0.047619047619047616,0.12903225806451613,0.5,0.75,0.8181818181818182,0.7222222222222222,0.5416666666666666,0.5416666666666666,1.0,0.1111111111111111,,,0.5555555555555556,0.3333333333333333,0.7142857142857143,1.0,2.0,,1.0,0.3333333333333333,1.0,1.0,4.0,,,3.0,,,,,,0.6666666666666666,,,,,,1.0,0.2,1.0,False,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,20665.1,344,-88.0,731,735,255,196.0,79,1466,37.0,15.0,22.0,44.0,4.0,15.0,10.0,2.0,11.0,32.0,5.0,11.0,53.0,96.0,11.0,42.0,27.0,166.0,831,7.0,3.0,1.0,7.0,20.0,32.0,5.0,15.0,20.0,75.0,36.0,70.0,27.0,32.0,11.0,8.0,15.0,18.0,33.0,11.0,7.0,10.0,5.0,,84.0,7.0,23.0,31.0,10.0,64.0,12.0,76.0,1.0,15.0,11.0,14.0,4.0,7.0,13.0,27.0,10.0,22,30.0,35.0,17.0,3.0,6.0,6.0,7.0,75.0,255,2.0,3.0,0.33962264150943394,0.34615384615384615,0.8181818181818182,0.2619047619047619,0.3333333333333333,0.2619047619047619,0.5520833333333334,0.625,0.5036231884057971,0.5851063829787234,0.5424836601307189,0.3181818181818182,0.646551724137931,0.30434782608695654,0.08333333333333333,0.02702702702702703,21.87120291616039,0.5185185185185185,0.4166666666666667,0.16062176165803108,0.14285714285714285,0.03932584269662921,0.15254237288135594,0.03188405797101449,0.042735042735042736,0.03278688524590164,0.14516129032258066,0.14563106796116504,0.15503875968992248,0.015384615384615385,0.26811594202898553,0.3188405797101449,0.5,0.5945945945945946,0.3181818181818182,0.10869565217391304,0.26666666666666666,0.26666666666666666,0.5,0.07246376811594203,0.2318840579710145,0.34375,0.3548387096774194,0.8181818181818182,0.2,0.3191489361702128,0.23404255319148937,0.45454545454545453,0.572463768115942,0.34375,0.5184992647058825,0.5637857142857142,0.5273239130434781,0.11333333333333333,0.1574074074074074,0.04216867469879518,0.45180722891566266,6.988541666666664,25.388095238095236,0.3488372093023256,4.0,27.0,2.0,3.0,,,4.0,1.0,3.0,6.0,2.0,4.0,1.0,7.0,8.0,,5.0,,4.0,0.42857142857142855,0.3,0.1590909090909091,0.023952095808383235,0.05555555555555555,0.011494252873563218,,0.25,0.09375,0.5714285714285714,0.7297297297297297,0.75,0.3333333333333333,,,,0.3,0.6666666666666666,0.5,0.1,0.0851063829787234,,,,2.0,,,,,12.0,3.0,2.0,1.0,,1.0,,1.0,,0.8,1.0,,,,1.0,,,,False,1.0,0.043478260869565216,,,1.0,0.023809523809523808,,0.03125,1.0
