EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,658.2,11,-2.0,23,22,12,7.0,2,45,1.0,,1.0,,,,,,,,,,,2.0,,,,,30,,,,,,,,,,,,3.0,,3.0,,,2.0,6.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,12,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.54905,,0.54905,,6.199999999999999,,0.5217391304347826,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,557.0,9,6.0,21,20,5,,5,41,1.0,,,,,,,,,,,,,1.0,,,,,18,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,5,,,,,,,,,,,,,,,,3.846153846153846,,0.16666666666666666,,0.1111111111111111,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.4578,,,,3.8,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2977.0,50,-38.0,107,111,16,36.0,17,218,2.0,1.0,2.0,2.0,8.0,3.0,7.0,3.0,3.0,2.0,8.0,3.0,4.0,12.0,5.0,15.0,1.0,24.0,139,,1.0,3.0,6.0,6.0,8.0,,12.0,8.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,3.0,5.0,6.0,,,,,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,16,1.0,1.0,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.42592592592592593,0.75,0.42592592592592593,0.75,0.5555555555555556,,,,22.764227642276424,,0.08823529411764706,0.125,0.1,0.08333333333333333,0.058823529411764705,0.07692307692307693,0.3333333333333333,,0.07407407407407407,0.07407407407407407,0.5,0.5,1.0,0.2962962962962963,0.25,0.25,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2962962962962963,0.25,0.25,1.0,0.75,0.3333333333333333,0.3333333333333333,0.6296296296296297,0.25,0.49372777777777777,0.41225,0.46641666666666676,0.25,14.174999999999997,24.693333333333335,0.14953271028037382,1.0,,,,1.0,,1.0,3.0,,5.0,3.0,,,,1.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,5.0,,,0.3333333333333333,0.2777777777777778,0.2777777777777778,,,0.03333333333333333,0.01639344262295082,,,,,0.06666666666666667,0.2,0.05555555555555555,0.5,0.5,1.0,,,,0.1111111111111111,,,,0.20833333333333334,,1.0,1.0,,0.16666666666666666,,,,,,2.0,0.6666666666666666,,,,1.0,0.3333333333333333,2.0,,0.6666666666666666,0.5,False,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5899.9,98,-24.0,215,214,103,85.0,24,429,13.0,4.0,11.0,2.0,6.0,,2.0,1.0,,3.0,9.0,5.0,14.0,30.0,3.0,11.0,15.0,52.0,251,,2.0,2.0,,5.0,12.0,16.0,6.0,9.0,3.0,3.0,5.0,6.0,11.0,4.0,3.0,2.0,28.0,9.0,10.0,26.0,29.0,2.0,,2.0,,1.0,4.0,1.0,6.0,2.0,8.0,12.0,15.0,,1.0,1.0,,,1.0,1.0,1.0,103,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.4666666666666667,,0.45121951219512196,,0.5531914893617021,,0.2682926829268293,0.1,0.07692307692307693,0.18181818181818182,22.17573221757322,0.3333333333333333,0.15873015873015872,0.18,0.168141592920354,0.13636363636363635,0.15625,0.16666666666666666,0.25,1.0,0.3170731707317073,0.2682926829268293,0.36363636363636365,0.4444444444444444,0.25,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,0.04878048780487805,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,,0.3333333333333333,0.5853658536585366,0.3333333333333333,0.5300846153846154,0.658525,0.5866928571428571,,6.996666666666666,26.827272727272724,0.4790697674418605,8.0,,1.0,5.0,7.0,,6.0,10.0,9.0,30.0,3.0,,2.0,,1.0,2.0,7.0,3.0,,2.0,,2.0,,4.0,,1.0,,,3.0,8.0,,1.0,,30.0,2.0,1.0,0.6,0.7,0.7894736842105263,0.5384615384615384,0.04081632653061224,0.02,0.030303030303030304,0.05263157894736842,0.05,,0.034482758620689655,,0.2222222222222222,,0.6153846153846154,0.6666666666666666,0.5,0.25,,,0.4666666666666667,0.7142857142857143,0.17391304347826086,0.22857142857142856,0.5769230769230769,3.0,3.0,,,0.6,0.6,,,,1.0,,,0.25,,,,,,,,,False,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2784.1,46,,101,103,47,54.0,7,204,9.0,3.0,5.0,2.0,2.0,,3.0,1.0,1.0,1.0,3.0,3.0,11.0,16.0,1.0,6.0,7.0,32.0,108,1.0,1.0,1.0,2.0,4.0,8.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,4.0,2.0,6.0,7.0,2.0,,4.0,1.0,2.0,1.0,2.0,5.0,1.0,5.0,8.0,12.0,,2.0,,1.0,1.0,,1.0,1.0,47,0.36363636363636365,0.4,1.0,0.16666666666666666,0.16666666666666666,0.6875,1.0,0.5681818181818182,0.5,0.5714285714285714,0.5,0.2727272727272727,0.0625,0.1111111111111111,,30.275229357798164,0.8,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.11764705882352941,,0.2,0.16666666666666666,1.0,0.4090909090909091,0.22727272727272727,0.6,0.6,0.3333333333333333,0.09090909090909091,1.0,1.0,0.5,0.13636363636363635,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5,0.09090909090909091,0.2727272727272727,0.6818181818181818,0.3333333333333333,0.5177886363636364,0.625475,0.4787545454545455,0.0625,5.9625,24.96666666666667,0.46534653465346537,6.0,1.0,1.0,1.0,3.0,,4.0,7.0,5.0,16.0,,2.0,1.0,,,1.0,,1.0,,2.0,,,,1.0,,,,,,4.0,,,,16.0,2.0,2.0,0.5714285714285714,0.5,0.5,,0.05555555555555555,,0.02631578947368421,,,0.3333333333333333,,,,,0.6666666666666666,0.75,0.3333333333333333,0.5,1.0,,0.2727272727272727,0.3333333333333333,0.15384615384615385,0.2,0.5,1.0,1.0,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,4689.299999999999,78,-19.0,174,175,103,64.0,17,349,7.0,1.0,3.0,,,,4.0,,1.0,1.0,2.0,2.0,5.0,10.0,1.0,6.0,8.0,21.0,200,,1.0,,3.0,3.0,2.0,8.0,,2.0,1.0,3.0,2.0,2.0,4.0,,1.0,,10.0,4.0,5.0,9.0,10.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,8.0,6.0,9.0,,1.0,,,,,,,103,0.2,0.2,,0.16666666666666666,0.16666666666666666,0.5,,0.40625,,0.525,0.75,0.375,0.3,0.14285714285714285,0.6666666666666666,12.5,0.5,0.10638297872340426,0.0975609756097561,0.10227272727272728,0.13333333333333333,0.045454545454545456,0.11764705882352941,,,0.4375,0.1875,0.3333333333333333,1.0,,,,,,0.25,,,,0.125,0.5,0.5,,,0.1,0.2,0.8125,0.5,0.536221875,0.4206,0.5250299999999999,0.14285714285714285,4.279999999999999,24.900000000000002,0.5919540229885057,4.0,,,3.0,5.0,3.0,4.0,7.0,6.0,17.0,3.0,,2.0,1.0,,1.0,,1.0,,2.0,,,,6.0,1.0,,,,,2.0,,,,17.0,,1.0,0.5714285714285714,0.55,0.6538461538461539,,0.03333333333333333,,0.014492753623188406,,0.08333333333333333,,,,0.2,,0.5714285714285714,0.6666666666666666,0.25,,,,0.5,0.6,0.15789473684210525,0.16666666666666666,0.8095238095238095,1.0,1.0,,,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,False,1.0,0.16666666666666666,0.25,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1042.0,17,1.0,35,34,13,17.0,4,69,3.0,,,,,,,,,,,,2.0,3.0,,,3.0,7.0,40,1.0,2.0,,3.0,,2.0,2.0,,,,1.0,3.0,,3.0,,1.0,1.0,6.0,1.0,1.0,3.0,4.0,,,,,,,,,,4.0,3.0,3.0,,,,,,,,,13,0.5,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.875,0.75,,0.3333333333333333,0.3333333333333333,,10.256410256410255,,0.07142857142857142,0.125,0.09090909090909091,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6153666666666666,0.63655,0.573,0.42857142857142855,2.033333333333333,,0.37142857142857144,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,,3.0,,,,1.0,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,,0.07142857142857142,,0.25,,,,1.0,,0.6666666666666666,1.0,0.5,1.0,0.5,,1.0,1.0,0.5,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5157.5,86,10.0,184,183,72,63.0,17,367,6.0,2.0,3.0,,,4.0,9.0,,3.0,1.0,3.0,1.0,7.0,9.0,5.0,12.0,4.0,33.0,207,1.0,1.0,,2.0,4.0,12.0,2.0,15.0,3.0,1.0,2.0,5.0,5.0,10.0,3.0,3.0,2.0,25.0,2.0,4.0,8.0,8.0,,,2.0,1.0,2.0,1.0,,3.0,2.0,5.0,3.0,5.0,,1.0,2.0,,,1.0,2.0,1.0,72,0.8571428571428571,0.8571428571428571,1.0,0.4166666666666667,0.4166666666666667,0.7777777777777778,1.0,0.6904761904761905,1.0,0.717391304347826,1.0,0.5714285714285714,0.2222222222222222,0.16666666666666666,0.3333333333333333,13.0,0.6666666666666666,0.07547169811320754,0.047619047619047616,0.06315789473684211,,0.13333333333333333,0.030303030303030304,0.1111111111111111,0.5,0.2857142857142857,0.14285714285714285,0.6666666666666666,1.0,0.5,,,,,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,0.375,0.125,0.8571428571428571,0.3333333333333333,0.5832880952380952,0.455,0.6753749999999998,0.06060606060606061,2.9999999999999996,23.86666666666667,0.391304347826087,5.0,,,3.0,4.0,,3.0,4.0,2.0,14.0,,,2.0,,,,2.0,,,,,,,3.0,,,,,1.0,2.0,1.0,,,14.0,,1.0,0.75,0.75,0.7777777777777778,0.16666666666666666,,,,,,,,,,,0.8333333333333334,1.0,1.0,,,,0.5,0.75,0.09090909090909091,0.2,0.42424242424242425,,2.0,,,0.5,,,,,,,,,,,2.0,0.6666666666666666,,,,,False,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1491.8,25,-19.0,57,60,40,33.0,5,117,,,5.0,,,1.0,1.0,,1.0,4.0,6.0,4.0,,5.0,5.0,7.0,2.0,17.0,72,,,,,5.0,,,12.0,6.0,4.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,3.0,2.0,2.0,,1.0,,,,,,,40,,,0.8,0.7142857142857143,0.7142857142857143,,,0.625,,0.6538461538461539,,0.5833333333333334,0.4,,0.4,24.193548387096776,1.0,0.08333333333333333,0.06666666666666667,0.07407407407407407,,0.2,0.1,,,,0.4166666666666667,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,,0.125,0.5,0.5833333333333334,0.6666666666666666,0.48412916666666667,,0.47998125,,9.28,25.0,0.7017543859649122,,,,,,,,3.0,2.0,14.0,3.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,14.0,1.0,1.0,,0.75,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,0.8235294117647058,3.0,4.0,,,0.8,0.75,,,,,,,,,,1.0,1.0,,,,,False,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3495.6,58,3.0,131,131,61,63.0,13,262,7.0,,,,,,,,,,,,5.0,7.0,,,15.0,25.0,139,,,,5.0,,8.0,2.0,,,,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,7.0,9.0,14.0,2.0,1.0,4.0,,1.0,1.0,3.0,5.0,3.0,11.0,13.0,17.0,,5.0,2.0,,,,2.0,,61,0.8,0.8,,,,0.7142857142857143,,0.7142857142857143,,0.8333333333333334,0.8333333333333334,,,,,13.194444444444445,0.8,0.15555555555555556,0.07407407407407407,0.125,0.05555555555555555,0.2,0.05,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5904999999999999,,0.5675,0.2,2.4142857142857146,,0.46564885496183206,5.0,,,,1.0,5.0,,1.0,7.0,7.0,,,,,3.0,2.0,,5.0,,1.0,,,2.0,6.0,,1.0,1.0,5.0,2.0,5.0,2.0,,1.0,7.0,,4.0,,,0.7,,0.08,0.1111111111111111,0.09615384615384616,0.1,0.125,,0.07692307692307693,0.14285714285714285,0.2857142857142857,,0.7142857142857143,0.7142857142857143,0.8,,,,1.0,,0.5,0.5,0.28,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,916.0,15,-23.0,36,39,18,15.0,4,75,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,4.0,,1.0,2.0,4.0,52,,,,,,2.0,,,1.0,,1.0,2.0,2.0,4.0,1.0,,,10.0,,,,1.0,,,2.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,,1.0,,,,,,,18,1.0,1.0,,,,0.25,,0.2,,0.3333333333333333,,0.2,0.25,1.0,,25.0,0.5,,,,,,,,,0.2,0.2,,,,0.4,0.5,0.5,1.0,,,,,0.2,,,,,,,0.4,,0.44279,,0.3865,,9.8,25.0,0.5,,,,,,,1.0,2.0,2.0,4.0,,,1.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,4.0,,1.0,0.5,0.5,0.6666666666666666,,0.125,,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4959.799999999999,83,-11.0,179,179,48,49.0,18,358,9.0,3.0,6.0,1.0,2.0,2.0,6.0,,1.0,,5.0,1.0,10.0,17.0,2.0,11.0,7.0,33.0,204,1.0,2.0,,5.0,2.0,12.0,8.0,6.0,5.0,,2.0,3.0,5.0,8.0,3.0,2.0,1.0,21.0,10.0,9.0,19.0,22.0,,,2.0,1.0,,4.0,2.0,6.0,1.0,8.0,8.0,11.0,,,6.0,,,3.0,6.0,4.0,48,0.6,0.6666666666666666,1.0,0.18181818181818182,0.18181818181818182,0.5882352941176471,0.5,0.4642857142857143,0.5,0.515625,0.625,0.39285714285714285,0.11764705882352941,0.1111111111111111,0.16666666666666666,19.289340101522843,0.3333333333333333,0.20454545454545456,0.25,0.2261904761904762,0.15384615384615385,0.24,0.1875,0.5,0.6666666666666666,0.32142857142857145,0.21428571428571427,0.5,0.6,0.6666666666666666,0.07142857142857142,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,,,,,0.16666666666666666,0.16666666666666666,0.7142857142857143,,0.5193017857142858,0.37975,0.5575916666666666,0.15151515151515152,5.647058823529412,24.372727272727275,0.2681564245810056,6.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,1.0,9.0,,2.0,2.0,,,3.0,,3.0,1.0,,,,,4.0,1.0,1.0,,,3.0,7.0,3.0,,,9.0,,,1.0,0.6666666666666666,0.6428571428571429,,0.07142857142857142,,0.037037037037037035,0.16666666666666666,0.05263157894736842,,,,0.16666666666666666,0.07142857142857142,0.6666666666666666,0.75,0.5,0.5,1.0,,0.5,1.0,0.21875,0.3333333333333333,0.2727272727272727,,,1.0,,,,,,,,,,,,,,,,1.0,,,False,,,,1.0,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2185.7999999999997,36,-12.0,81,84,54,38.0,10,165,3.0,,1.0,1.0,1.0,1.0,3.0,,2.0,,1.0,,3.0,5.0,1.0,4.0,3.0,12.0,83,,,,,2.0,6.0,,3.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,2.0,1.0,3.0,5.0,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,2.0,9.0,2.0,4.0,,,,,,,,,54,1.0,1.0,1.0,0.25,0.25,0.6,,0.5,,0.5454545454545454,,0.4444444444444444,0.2,,1.0,15.217391304347826,0.6666666666666666,0.041666666666666664,0.08695652173913043,0.06382978723404255,0.125,,0.125,,,0.3333333333333333,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,0.3333333333333333,,0.7777777777777778,,0.6117666666666666,,0.6509416666666666,,5.68,23.775,0.6666666666666666,2.0,,,2.0,3.0,,3.0,4.0,1.0,10.0,,,1.0,1.0,,1.0,,2.0,,1.0,,,1.0,4.0,1.0,1.0,,,,2.0,,,,10.0,,,0.75,0.75,0.7142857142857143,,0.05555555555555555,,0.02857142857142857,,,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.6666666666666666,0.18181818181818182,0.2857142857142857,0.8333333333333334,,1.0,,,0.5,,,,,,,,,,,1.0,0.5,,,,,False,,,,,1.0,0.16666666666666666
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,260.6,4,-4.0,8,11,8,4.0,1,19,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4288.1,71,15.0,153,150,86,43.0,15,303,1.0,6.0,10.0,1.0,4.0,1.0,4.0,1.0,3.0,8.0,20.0,10.0,8.0,15.0,9.0,24.0,12.0,55.0,160,1.0,1.0,1.0,2.0,13.0,8.0,8.0,24.0,20.0,8.0,,12.0,2.0,14.0,2.0,9.0,2.0,30.0,3.0,4.0,9.0,10.0,2.0,1.0,5.0,4.0,3.0,6.0,2.0,11.0,6.0,6.0,10.0,16.0,1.0,2.0,,,,,,,86,0.5,0.5714285714285714,0.8888888888888888,0.375,0.375,0.5333333333333333,1.0,0.5512820512820513,0.5,0.5869565217391305,0.5,0.6153846153846154,,,,34.131736526946106,0.45454545454545453,0.10810810810810811,0.09090909090909091,0.1,0.2,0.09523809523809523,0.08,0.125,,0.02564102564102564,0.2564102564102564,0.6,0.6,0.6666666666666666,0.10256410256410256,0.25,0.25,,0.10256410256410256,0.25,0.25,1.0,0.5128205128205128,0.4,0.4,0.875,0.5,0.16666666666666666,0.5555555555555556,0.6410256410256411,0.4,0.48713974358974343,0.4407,0.4953611111111111,0.03636363636363636,9.606666666666667,26.575000000000003,0.5620915032679739,1.0,,,1.0,1.0,,3.0,5.0,8.0,23.0,3.0,2.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,4.0,,,,,,4.0,,,,23.0,,2.0,0.6,0.4166666666666667,0.5,0.25,,0.029411764705882353,0.016666666666666666,,,,,0.08333333333333333,,,1.0,1.0,,,,,0.05555555555555555,1.0,0.11363636363636363,0.21052631578947367,0.41818181818181815,2.0,3.0,1.0,,0.23076923076923078,0.2,1.0,0.04,,,,,,,,1.0,0.3333333333333333,,,,,False,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1318.5,22,12.0,50,48,27,3.0,2,98,2.0,1.0,1.0,,,,,,,,,,3.0,3.0,,,2.0,8.0,50,,,,,,4.0,2.0,,,,,3.0,,3.0,,,2.0,6.0,2.0,4.0,7.0,8.0,1.0,1.0,,,,1.0,,1.0,1.0,4.0,2.0,4.0,,1.0,1.0,,,,1.0,1.0,27,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,,0.8,,,,,,11.538461538461538,,0.3076923076923077,0.16666666666666666,0.24,0.3333333333333333,0.5,0.18181818181818182,,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.5424333333333333,,0.5959,,4.333333333333333,,0.54,2.0,,,2.0,2.0,,2.0,2.0,2.0,6.0,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,,1.0,,1.0,1.0,,,6.0,,1.0,1.0,1.0,1.0,1.0,0.125,,0.05555555555555555,,0.5,,,,,,1.0,1.0,0.5,,,,1.0,1.0,0.25,0.25,0.75,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6.0,9,8,9,8.0,1,17,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,9,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
