EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,Clear Path Fouls,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,17226.2,287,,573,565,71,49.0,69,1138,6.0,9.0,1.0,17.0,32.0,10.0,22.0,5.0,,,11.0,20.0,1.0,3.0,33.0,63,12.0,25.0,,102.0,682,6.0,1.0,,4.0,5.0,11.0,1.0,3.0,,13.0,12.0,54.0,33.0,3.0,20.0,11.0,3.0,49.0,17.0,66.0,12.0,5.0,28.0,14.0,7.0,149.0,1.0,12.0,9.0,1.0,22.0,4.0,26.0,2.0,4.0,1.0,3.0,12.0,1.0,10.0,8.0,20.0,1.0,9.0,25.0,8.0,,,,,,,,13.0,71,,,0.18181818181818182,0.1875,0.9166666666666666,0.48,0.3333333333333333,0.48,0.5238095238095238,0.45454545454545453,0.5795454545454546,0.4642857142857143,0.5795454545454546,0.2857142857142857,0.4642857142857143,0.2840909090909091,0.047619047619047616,0.1111111111111111,16.615384615384617,0.6,0.09090909090909091,0.056962025316455694,0.09230769230769231,0.011363636363636364,0.07291666666666667,0.01606425702811245,0.01818181818181818,,0.08955223880597014,0.014084507042253521,0.1,0.07526881720430108,0.13513513513513514,0.05128205128205128,0.10227272727272728,0.6666666666666666,0.75,0.16666666666666666,0.36363636363636365,0.53125,0.5483870967741935,0.17647058823529413,0.25,0.45454545454545453,0.47619047619047616,0.2,0.056818181818181816,0.22727272727272727,0.55,0.55,0.9090909090909091,,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.38636363636363635,0.55,0.4751693181818182,0.42125,0.44456071428571425,,,0.0392156862745098,0.12745098039215685,11.60952380952381,25.608,0.12390924956369982,3.0,3.0,,,0.018633540372670808,0.0273972602739726,,,1.0,1.0,,,1.0,2.0,,2.0,,2.0,4.0,1.0,1.0,,,,,,,0.3333333333333333,0.2857142857142857,0.03125,,0.02040816326530612,,0.2,0.2,1.0,,,,0.14285714285714285,,,1.0,,,,2.0,,,,1.0,2.0,,,0.045454545454545456,,,,True,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1718.0,29,3.0,64,64,10,,7,128,4.0,6.0,,,,,,,,,,,,,4.0,6,,,,8.0,67,,,,,,,,,,,8.0,,,,,,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,,,4.0,,4.0,3.0,7.0,,1.0,,1.0,2.0,,2.0,2.0,4.0,,2.0,5.0,1.0,,,,,3.0,2.0,3.0,,10,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,13.513513513513514,0.5,,0.23529411764705882,,,0.14285714285714285,0.0967741935483871,,,,0.25,0.5,,,,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.15625,3.0,,,,0.13636363636363635,0.2222222222222222,,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2357.3,39,-16.0,72,76,10,8.0,8,148,4.0,7.0,2.0,1.0,2.0,,,,,,,,,,5.0,9,,,,10.0,98,4.0,,,4.0,1.0,2.0,,,,2.0,4.0,6.0,,,,,1.0,,,,,,,,,,,2.0,4.0,1.0,7.0,5.0,12.0,,,,,1.0,1.0,,1.0,2.0,,2.0,2.0,1.0,,,,,2.0,1.0,2.0,2.0,10,,,0.4,0.6666666666666666,,,,,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5,,0.1111111111111111,0.14285714285714285,13.253012048192772,0.5,1.0,0.2,0.09523809523809523,,0.14634146341463414,0.14705882352941177,,,0.2222222222222222,0.25,,0.13333333333333333,,,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,,,,,,,,,,,,1.0,,,,0.7777777777777778,,0.5575333333333334,0.56665,0.6265499999999999,,,0.4,0.2,2.4222222222222225,,0.1388888888888889,5.0,,,,0.2,0.26666666666666666,2.0,4.0,1.0,,,,,2.0,,4.0,,1.0,,,,,1.0,,2.0,,,0.5,0.5,,0.25,,1.0,,,,1.0,0.5,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1916.8,32,7.0,68,71,16,2.0,4,139,,,,1.0,1.0,2.0,2.0,1.0,,,,4.0,,2.0,3.0,3,,5.0,,6.0,74,,,,,2.0,2.0,,2.0,,4.0,4.0,2.0,,,4.0,,,4.0,6.0,10.0,4.0,2.0,2.0,2.0,,26.0,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,4.0,16,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.375,0.5,0.375,,0.5,0.625,,,12.32876712328767,1.0,,0.0625,0.05555555555555555,,0.058823529411764705,,,,,0.16666666666666666,,,0.2,,,,,,0.125,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.125,0.5,,,,,,,0.5,,0.625,,0.509075,,0.4754125,,,,0.6666666666666666,14.866666666666665,25.72,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,2916.0,49,-12.0,105,107,39,14.0,15,212,8.0,15.0,6.0,1.0,2.0,,,,,,1.0,1.0,,,9.0,17,1.0,1.0,4.0,25.0,138,11.0,,1.0,13.0,3.0,6.0,,,1.0,7.0,8.0,10.0,3.0,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,3.0,6.0,1.0,1.0,8.0,12.0,20.0,2.0,1.0,,1.0,,,,1.0,1.0,,2.0,3.0,6.0,,11.0,5.0,1.0,4.0,,4.0,7.0,39,,1.0,0.4444444444444444,0.8,1.0,1.0,,1.0,0.5294117647058824,0.5,0.5833333333333334,0.5,0.5434782608695652,0.4642857142857143,0.3888888888888889,0.05555555555555555,0.058823529411764705,0.06666666666666667,19.51219512195122,,0.5,0.05263157894736842,0.21428571428571427,0.1875,0.14893617021276595,0.22641509433962265,0.25,0.125,,,0.25,0.19047619047619047,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5333333333333333,0.5714285714285714,0.375,0.1111111111111111,0.5,0.5,1.0,,,,,,0.05555555555555555,1.0,1.0,1.0,,1.0,,,,0.8888888888888888,1.0,0.6845305555555555,0.6531375,0.6680166666666666,0.22727272727272727,0.23809523809523808,0.52,0.28,1.6411764705882352,26.2,0.37142857142857144,9.0,,1.0,,0.24324324324324326,0.14285714285714285,6.0,11.0,3.0,,,,,6.0,,8.0,,,,1.0,1.0,,4.0,,1.0,,,0.5454545454545454,0.5454545454545454,,0.45454545454545453,0.2,0.25,,,,1.0,0.5454545454545454,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,False,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,35312.8,589,-76.0,1251,1273,395,279.0,153,2524,34.0,49.0,21.0,5.0,28.0,3.0,14.0,24.0,4.0,6.0,4.0,13.0,1.0,2.0,42.0,91,14.0,37.0,21.0,147.0,1430,6.0,5.0,2.0,10.0,14.0,29.0,4.0,8.0,10.0,50.0,46.0,38.0,42.0,,13.0,4.0,14.0,30.0,37.0,67.0,26.0,11.0,17.0,8.0,5.0,171.0,10.0,55.0,30.0,1.0,86.0,21.0,107.0,1.0,28.0,19.0,9.0,16.0,3.0,11.0,12.0,28.0,4.0,31.0,60.0,39.0,10.0,33.0,14.0,4.0,10.0,2.0,11.0,50.0,395,4.0,4.0,0.5476190476190477,0.5476190476190477,1.0,0.3783783783783784,0.5,0.3783783783783784,0.46153846153846156,0.4827586206896552,0.4921875,0.5405405405405406,0.513986013986014,0.38461538461538464,0.5555555555555556,0.2890625,0.15384615384615385,0.061224489795918366,12.01686577652846,0.5714285714285714,0.04,0.09900990099009901,0.1864406779661017,0.037037037037037035,0.14214046822742474,0.03367003367003367,0.045,0.014285714285714285,0.06481481481481481,0.11428571428571428,0.12727272727272726,0.19306930693069307,0.17204301075268819,0.017543859649122806,0.3828125,0.6938775510204082,0.7391304347826086,0.5294117647058824,0.21875,0.17857142857142858,0.29411764705882354,0.4,0.109375,0.21428571428571427,0.21428571428571427,1.0,0.1875,0.1015625,0.3076923076923077,0.3076923076923077,1.0,0.36363636363636365,0.5675675675675675,0.16216216216216217,0.05405405405405406,0.5,0.671875,0.3076923076923077,0.5754378906249998,0.5522833333333333,0.6167081081081082,0.10071942446043165,0.13725490196078433,0.06802721088435375,0.3401360544217687,6.417582417582415,23.94054054054054,0.31574740207833735,10.0,11.0,3.0,,0.030864197530864196,0.012903225806451613,1.0,4.0,12.0,10.0,3.0,,1.0,1.0,2.0,,1.0,5.0,4.0,4.0,2.0,1.0,8.0,,8.0,,0.4,0.16666666666666666,0.36363636363636365,0.39285714285714285,0.04,0.057971014492753624,0.7272727272727273,0.4166666666666667,0.4166666666666667,1.0,0.36363636363636365,0.25,1.0,0.09090909090909091,,,0.5714285714285714,0.5,2.0,1.0,1.0,,0.5,1.0,,4.0,,,,,1.0,,False,1.0,0.02564102564102564,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,72017.0,1200,-121.0,2532,2551,664,489.0,275,5083,114.0,163.0,39.0,111.0,222.0,31.0,84.0,20.0,2.0,7.0,39.0,118.0,10.0,28.0,256.0,469,43.0,138.0,145.0,786.0,2927,40.0,11.0,4.0,54.0,61.0,106.0,11.0,35.0,63.0,218.0,178.0,334.0,93.0,36.0,118.0,39.0,29.0,76.0,56.0,132.0,36.0,20.0,43.0,28.0,5.0,320.0,18.0,76.0,110.0,25.0,211.0,41.0,252.0,10.0,41.0,29.0,12.0,55.0,7.0,19.0,31.0,86.0,4.0,34.0,71.0,152.0,1.0,184.0,82.0,15.0,26.0,16.0,27.0,218.0,659,2.0,15.0,0.34765625,0.3617886178861789,0.7209302325581395,0.3115942028985507,0.3142857142857143,0.3115942028985507,0.5458422174840085,0.5754716981132075,0.5280065897858319,0.549645390070922,0.5712209302325582,0.5,0.6089385474860335,0.2273476112026359,0.06183368869936034,0.06134969325153374,27.08187543736879,0.6395348837209303,0.3968253968253968,0.16923076923076924,0.12773109243697478,0.0335195530726257,0.1493975903614458,0.030910609857978277,0.02702702702702703,0.04790419161676647,0.13425925925925927,0.17272727272727273,0.23076923076923078,0.11981566820276497,0.14906832298136646,0.03636363636363636,0.2685337726523888,0.6993865030674846,0.7450980392156863,0.40350877192982454,0.3657331136738056,0.5,0.5441176470588235,0.2702702702702703,0.13838550247116968,0.36904761904761907,0.37349397590361444,0.41935483870967744,0.032948929159802305,0.19439868204283361,0.3305084745762712,0.3333333333333333,0.717948717948718,0.0392156862745098,0.2765957446808511,0.04964539007092199,0.19858156028368795,0.35714285714285715,0.4958813838550247,0.3305084745762712,0.509053140495868,0.5512039473684212,0.49783464285714285,0.1263001485884101,0.15413533834586465,0.06870229007633588,0.27735368956743,7.643923240938169,25.326086956521745,0.26224328593996843,19.0,16.0,19.0,,0.02878787878787879,0.024390243902439025,15.0,23.0,28.0,4.0,1.0,4.0,9.0,19.0,4.0,20.0,6.0,36.0,3.0,2.0,5.0,1.0,8.0,,13.0,5.0,0.36363636363636365,0.475,0.49019607843137253,0.08108108108108109,0.052132701421800945,,0.48148148148148145,0.2,0.2,0.75,0.45098039215686275,0.6521739130434783,0.13333333333333333,0.17647058823529413,0.4444444444444444,1.0,0.717948717948718,0.14285714285714285,,5.0,5.0,,,,4.0,,2.0,3.0,0.011904761904761904,0.02127659574468085,1.0,1.0,False,4.0,0.05194805194805195,1.0,0.007246376811594203,0.00847457627118644,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,50300.4,838,-4.0,1817,1818,579,492.0,216,3635,13.0,21.0,4.0,14.0,30.0,17.0,53.0,74.0,16.0,29.0,96.0,239.0,25.0,67.0,44.0,104,121.0,313.0,18.0,469.0,1991,13.0,31.0,2.0,43.0,9.0,24.0,33.0,96.0,5.0,122.0,74.0,14.0,336.0,27.0,239.0,96.0,2.0,40.0,15.0,55.0,9.0,6.0,23.0,16.0,1.0,125.0,8.0,45.0,31.0,2.0,78.0,12.0,90.0,7.0,22.0,13.0,9.0,21.0,4.0,13.0,11.0,32.0,2.0,28.0,40.0,13.0,1.0,25.0,2.0,2.0,12.0,6.0,13.0,121.0,577,2.0,,0.8409090909090909,0.8409090909090909,0.9256198347107438,0.3865814696485623,0.34375,0.3865814696485623,0.4230769230769231,0.375,0.5407673860911271,0.4875,0.5458823529411765,0.4673913043478261,0.4959016393442623,0.750599520383693,0.019230769230769232,0.047619047619047616,22.066634476098503,0.65625,0.031746031746031744,0.06418219461697723,0.1048951048951049,0.018433179723502304,0.08333333333333333,0.013888888888888888,0.020618556701030927,0.013986013986013986,0.04395604395604396,0.06896551724137931,0.10144927536231885,0.09061488673139159,0.14166666666666666,0.02834008097165992,0.050359712230215826,0.6190476190476191,0.65,0.8461538461538461,0.07194244604316546,0.4666666666666667,0.4827586206896552,0.8571428571428571,0.12709832134292565,0.32075471698113206,0.32075471698113206,0.8235294117647058,0.1774580335731415,0.5731414868105515,0.401673640167364,0.40336134453781514,0.9166666666666666,0.36363636363636365,0.03333333333333333,0.24166666666666667,0.5583333333333333,0.373134328358209,0.8009592326139089,0.401673640167364,0.5267935251798561,0.514891935483871,0.5109233333333333,0.014184397163120567,0.018867924528301886,0.09168443496801706,0.2601279317697228,12.53076923076923,25.300000000000004,0.3186571271326362,4.0,12.0,,,0.009302325581395349,0.009900990099009901,1.0,3.0,2.0,25.0,8.0,4.0,15.0,4.0,11.0,,4.0,8.0,,1.0,1.0,1.0,5.0,1.0,8.0,,0.3548387096774194,0.3076923076923077,0.4659090909090909,0.03333333333333333,0.007194244604316547,0.011235955056179775,0.6153846153846154,0.33783783783783783,0.3424657534246575,0.96,0.06818181818181818,0.3333333333333333,1.0,0.3409090909090909,0.26666666666666666,1.0,0.5,0.27586206896551724,7.0,,1.0,5.0,0.4375,0.8571428571428571,,,1.0,4.0,,0.012618296529968454,,,False,,,2.0,0.006389776357827476,0.0041841004184100415,0.013513513513513514,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,51145.299999999996,852,-162.0,1810,1830,532,385.0,212,3640,67.0,109.0,38.0,52.0,123.0,4.0,10.0,43.0,5.0,11.0,18.0,72.0,6.0,23.0,123.0,242,34.0,115.0,62.0,410.0,2091,37.0,10.0,14.0,69.0,39.0,64.0,10.0,34.0,18.0,126.0,138.0,108.0,96.0,6.0,72.0,18.0,23.0,34.0,21.0,55.0,12.0,9.0,25.0,7.0,2.0,131.0,13.0,70.0,79.0,18.0,167.0,42.0,209.0,12.0,23.0,15.0,8.0,40.0,4.0,17.0,16.0,56.0,4.0,38.0,62.0,75.0,3.0,95.0,50.0,3.0,33.0,15.0,38.0,126.0,529,1.0,3.0,0.5609756097560976,0.6388888888888888,0.9411764705882353,0.2956521739130435,0.29411764705882354,0.2956521739130435,0.5082644628099173,0.609375,0.48739495798319327,0.5510204081632653,0.5189873417721519,0.6388888888888888,0.5727272727272728,0.32212885154061627,0.09504132231404959,0.10091743119266056,21.78743961352657,0.7142857142857143,0.3157894736842105,0.16424116424116425,0.15555555555555556,0.03367875647668394,0.16004296455424274,0.04357798165137615,0.03636363636363636,0.02702702702702703,0.12941176470588237,0.17872340425531916,0.19736842105263158,0.15249266862170088,0.1651376146788991,0.06857142857142857,0.30532212885154064,0.6146788990825688,0.6836734693877551,0.6268656716417911,0.3445378151260504,0.42276422764227645,0.46846846846846846,0.4807692307692308,0.028011204481792718,0.4,0.4,0.5,0.12044817927170869,0.20168067226890757,0.25,0.25,0.8888888888888888,0.10638297872340426,0.3877551020408163,0.11224489795918367,0.23469387755102042,0.2608695652173913,0.6274509803921569,0.25,0.5347774509803922,0.5160578124999999,0.5445974489795916,0.1326530612244898,0.18181818181818182,0.16829268292682928,0.3073170731707317,5.427685950413222,24.737391304347828,0.29392265193370165,25.0,12.0,17.0,1.0,0.051440329218107,0.036585365853658534,13.0,21.0,28.0,16.0,4.0,1.0,5.0,23.0,3.0,30.0,,23.0,5.0,6.0,4.0,5.0,17.0,1.0,21.0,2.0,0.3,0.6216216216216216,0.5851063829787234,0.0975609756097561,0.07317073170731707,0.05263157894736842,0.5526315789473685,0.37209302325581395,0.37209302325581395,1.0,0.44680851063829785,0.6190476190476191,0.15384615384615385,0.10638297872340426,0.2,1.0,0.7368421052631579,0.36363636363636365,2.0,2.0,1.0,,0.4,1.0,1.0,1.0,1.0,2.0,,0.017094017094017096,4.0,,False,4.0,0.06557377049180328,,,,,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,67941.20000000001,1132,-70.0,2419,2440,759,606.0,262,4859,72.0,109.0,31.0,97.0,173.0,5.0,17.0,64.0,3.0,19.0,19.0,60.0,5.0,19.0,174.0,299,41.0,124.0,133.0,604.0,2773,36.0,6.0,12.0,69.0,55.0,84.0,13.0,38.0,51.0,200.0,174.0,174.0,117.0,6.0,60.0,19.0,26.0,61.0,52.0,113.0,36.0,16.0,40.0,12.0,9.0,278.0,9.0,87.0,80.0,4.0,171.0,34.0,205.0,7.0,42.0,23.0,19.0,31.0,7.0,19.0,20.0,51.0,2.0,37.0,68.0,104.0,1.0,171.0,74.0,12.0,4.0,,4.0,197.0,754,2.0,10.0,0.5,0.5209580838323353,0.9512195121951219,0.33064516129032256,0.34210526315789475,0.33064516129032256,0.5819397993311036,0.6547619047619048,0.5567375886524822,0.610655737704918,0.606425702811245,0.7340425531914894,0.6578947368421053,0.29314420803782504,0.08695652173913043,0.11009174311926606,20.139398385913424,0.6078431372549019,0.06060606060606061,0.13513513513513514,0.15,0.017857142857142856,0.14249146757679182,0.029918404351767906,0.019553072625698324,0.0136986301369863,0.13541666666666666,0.13758389261744966,0.12745098039215685,0.1595238095238095,0.125,0.040697674418604654,0.2576832151300236,0.6605504587155964,0.7422680412371134,0.5694444444444444,0.408983451536643,0.5606936416184971,0.6024844720496895,0.4639175257731959,0.04018912529550828,0.29411764705882354,0.3333333333333333,0.2,0.15130023640661938,0.14184397163120568,0.31666666666666665,0.31666666666666665,0.8947368421052632,0.07142857142857142,0.2540983606557377,0.1557377049180328,0.1557377049180328,0.2631578947368421,0.5508274231678487,0.31666666666666665,0.5202218009478674,0.49598888888888887,0.5097223140495867,0.16255144032921812,0.20728291316526612,0.11423841059602649,0.33112582781456956,6.673244147157192,24.678225806451614,0.3137660190161224,24.0,18.0,16.0,,0.04006677796327212,0.028938906752411574,11.0,17.0,24.0,22.0,8.0,1.0,3.0,24.0,3.0,14.0,1.0,12.0,2.0,6.0,3.0,,4.0,,3.0,,0.5,0.6666666666666666,0.6785714285714286,0.06936416184971098,0.05945945945945946,0.038834951456310676,0.75,0.34375,0.36065573770491804,1.0,0.40476190476190477,0.6470588235294118,0.36363636363636365,0.07142857142857142,0.3333333333333333,1.0,0.7741935483870968,0.42105263157894735,2.0,1.0,,,0.6666666666666666,1.0,2.0,,,5.0,0.11764705882352941,0.03875968992248062,,,False,1.0,0.011363636363636364,3.0,0.024193548387096774,,0.046875,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,66748.2,1112,-78.0,2341,2374,641,434.0,254,4715,47.0,68.0,17.0,24.0,74.0,10.0,19.0,79.0,9.0,22.0,49.0,137.0,6.0,25.0,81.0,161,84.0,216.0,66.0,480.0,2722,12.0,17.0,6.0,30.0,21.0,38.0,17.0,47.0,23.0,116.0,90.0,72.0,237.0,15.0,137.0,49.0,17.0,56.0,39.0,95.0,26.0,13.0,34.0,19.0,3.0,229.0,3.0,74.0,51.0,6.0,131.0,8.0,139.0,2.0,25.0,20.0,5.0,25.0,4.0,14.0,15.0,40.0,2.0,34.0,55.0,62.0,6.0,77.0,32.0,8.0,16.0,8.0,16.0,113.0,636,3.0,5.0,0.5555555555555556,0.5625,0.9404761904761905,0.3888888888888889,0.3617021276595745,0.3888888888888889,0.5031055900621118,0.5526315789473685,0.5490716180371353,0.5470588235294118,0.5829268292682926,0.46774193548387094,0.5989583333333334,0.5729442970822282,0.10559006211180125,0.1323529411764706,17.071320182094084,0.625,0.08823529411764706,0.08388157894736842,0.13309352517985612,0.006493506493506494,0.10738831615120274,0.006554307116104869,0.006097560975609756,0.007462686567164179,0.11330049261083744,0.07419354838709677,0.05263157894736842,0.14925373134328357,0.09090909090909091,0.010582010582010581,0.18037135278514588,0.6911764705882353,0.7966101694915254,0.6595744680851063,0.1962864721485411,0.32432432432432434,0.36363636363636365,0.4166666666666667,0.050397877984084884,0.5263157894736842,0.5263157894736842,0.4,0.20954907161803712,0.363395225464191,0.35766423357664234,0.3656716417910448,0.8979591836734694,0.3103448275862069,0.2,0.25882352941176473,0.29411764705882354,0.24,0.753315649867374,0.35766423357664234,0.5453127320954906,0.5253347826086958,0.5389976470588235,0.08208955223880597,0.17204301075268819,0.0625,0.24166666666666667,6.668322981366459,24.87037037037037,0.27381460914139255,4.0,9.0,7.0,,0.006600660066006601,0.003246753246753247,2.0,4.0,11.0,35.0,11.0,2.0,8.0,6.0,4.0,2.0,2.0,11.0,,4.0,,,8.0,,11.0,1.0,0.23529411764705882,0.5,0.41379310344827586,0.10810810810810811,0.015,,0.6875,0.4430379746835443,0.44871794871794873,1.0,0.13793103448275862,0.5,,0.27586206896551724,0.25,0.5,0.6470588235294118,0.5,2.0,2.0,2.0,2.0,0.2222222222222222,1.0,,,,1.0,,0.004629629629629629,,,False,1.0,0.013333333333333334,4.0,0.018518518518518517,0.021897810218978103,0.012658227848101266,,1.0
