EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,Clear Path Fouls,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,15700.4,262,-13,524,519,59,49.0,64,1043,6.0,9.0,1.0,15.0,29.0,9.0,20.0,5.0,,,10.0,17.0,1.0,3.0,30,58,11.0,22.0,,93,642,6.0,,,4.0,5.0,10.0,1.0,3.0,,13.0,12.0,48.0,30.0,3.0,17.0,10.0,3.0,47.0,16.0,63.0,12.0,4.0,26.0,14.0,7.0,142.0,1.0,11.0,6.0,1.0,18,4.0,22,2.0,4.0,1.0,3.0,11.0,1.0,9.0,6.0,17.0,1.0,9.0,25.0,8.0,,,,,,,,13.0,59,,,0.2,0.20689655172413793,0.9090909090909091,0.5,0.3333333333333333,0.5,0.5172413793103449,0.5,0.58125,0.5,0.58125,0.3333333333333333,0.5,0.275,0.05172413793103448,0.1111111111111111,16.30252100840336,0.6470588235294118,0.1,0.041666666666666664,0.09734513274336283,0.0125,0.06614785992217899,0.017699115044247787,0.020833333333333332,,0.06557377049180328,0.014925373134328358,0.0625,0.07228915662650602,0.16666666666666666,0.05714285714285714,0.1125,0.6666666666666666,0.75,0.16666666666666666,0.3625,0.5172413793103449,0.5357142857142857,0.2,0.25,0.45,0.47368421052631576,0.2222222222222222,0.0625,0.2125,0.5882352941176471,0.5882352941176471,0.9,,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.3875,0.5882352941176471,0.47797687499999997,0.3949666666666667,0.4495653846153846,,,0.043010752688172046,0.13978494623655913,11.68793103448276,25.527272727272727,0.11259541984732824,3.0,3.0,,,0.02054794520547945,0.03076923076923077,,,1.0,1.0,,,,2.0,,2.0,,2.0,4.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.034482758620689655,,0.022222222222222223,,0.2,0.2,1.0,,,,,,,1.0,,,,2.0,,,,1.0,2.0,,,,,0.05,,True,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1718.0,29,3,64,64,10,,7,128,4.0,6.0,,,,,,,,,,,,,4,6,,,,8,67,,,,,,,,,,,8.0,,,,,,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,,,4.0,,4,3.0,7,,1.0,,1.0,2.0,,2.0,2.0,4.0,,2.0,5.0,1.0,,,,,3.0,2.0,3.0,,10,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,13.513513513513514,0.5,,0.23529411764705882,,,0.14285714285714285,0.0967741935483871,,,,0.25,0.5,,,,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.15625,3.0,,,,0.13636363636363635,0.2222222222222222,,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,390.0,6,-2,11,11,9,7.0,3,22,1.0,2.0,2.0,,1.0,,,,,,,,,,1,3,,,,2,16,2.0,,,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1,2.0,3,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,2.0,9,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,,,,21.428571428571427,,,0.5,,,0.2,0.2857142857142857,,,1.0,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5503,0.6265499999999999,0.6265499999999999,,,1.0,1.0,1.5,,0.8181818181818182,2.0,,,,0.2857142857142857,0.5,1.0,2.0,1.0,,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,0.5,0.5,,,,1.0,,,,1.0,0.5,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,22179.0,370,-35,791,790,290,211.0,73,1581,13.0,18.0,9.0,22.0,47.0,12.0,24.0,14.0,2.0,7.0,24.0,72.0,9.0,29.0,47,89,26.0,86.0,33.0,205,895,6.0,8.0,2.0,11.0,14.0,26.0,10.0,36.0,21.0,79.0,28.0,66.0,57.0,21.0,72.0,24.0,4.0,49.0,27.0,76.0,22.0,5.0,30.0,14.0,5.0,179.0,2.0,20.0,15.0,2.0,37,6.0,43,2.0,9.0,3.0,6.0,26.0,8.0,19.0,16.0,42.0,,15.0,23.0,38.0,2.0,46.0,13.0,6.0,1.0,1.0,1.0,79.0,290,1.0,6.0,0.2978723404255319,0.3111111111111111,0.7307692307692307,0.3023255813953488,0.2777777777777778,0.3023255813953488,0.5280898876404494,0.5384615384615384,0.49142857142857144,0.46774193548387094,0.5204081632653061,0.36666666666666664,0.527027027027027,0.49142857142857144,0.0449438202247191,,27.262313860252004,0.6190476190476191,0.08,0.07317073170731707,0.10256410256410256,0.011494252873563218,0.0875,0.01744186046511628,0.007936507936507936,0.020833333333333332,0.08955223880597014,0.08181818181818182,,0.0896551724137931,0.14,0.020618556701030927,0.10285714285714286,0.7222222222222222,0.7222222222222222,0.46153846153846156,0.26857142857142857,0.46808510638297873,0.5,0.2727272727272727,0.13714285714285715,0.5,0.5217391304347826,0.16666666666666666,0.08,0.4114285714285714,0.3333333333333333,0.3333333333333333,0.75,0.14285714285714285,0.14516129032258066,0.11290322580645161,0.46774193548387094,0.3103448275862069,0.5942857142857143,0.3333333333333333,0.500694285714286,0.47350625,0.5051282258064516,0.07894736842105263,0.12745098039215685,0.05365853658536585,0.3853658536585366,9.369662921348315,25.900000000000002,0.3666245259165613,4.0,16.0,,1.0,0.023529411764705882,0.024691358024691357,,2.0,6.0,2.0,1.0,1.0,6.0,3.0,1.0,4.0,4.0,7.0,2.0,2.0,1.0,,,,1.0,,0.125,0.5,0.32142857142857145,0.06382978723404255,0.01818181818181818,0.029411764705882353,1.0,0.14285714285714285,0.14285714285714285,0.5,0.14285714285714285,,,0.42857142857142855,0.16666666666666666,1.0,0.6666666666666666,0.14285714285714285,,,,1.0,,,,1.0,,2.0,0.022727272727272728,,0.041666666666666664,,False,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,13460.900000000001,224,-86,482,494,152,155.0,61,976,9.0,14.0,7.0,1.0,10.0,1.0,4.0,8.0,,2.0,1.0,5.0,,1.0,11,28,2.0,13.0,7.0,35,553,1.0,,,,5.0,10.0,1.0,3.0,3.0,16.0,14.0,8.0,6.0,,5.0,1.0,5.0,8.0,16.0,24.0,10.0,6.0,2.0,3.0,3.0,64.0,8.0,14.0,9.0,1.0,24,13.0,37,,10.0,8.0,2.0,7.0,,4.0,2.0,9.0,2.0,19.0,35.0,10.0,1.0,8.0,5.0,,4.0,,4.0,16.0,152,2.0,,0.6363636363636364,0.6363636363636364,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.39285714285714285,0.5,0.34146341463414637,0.5,0.3977272727272727,,0.5714285714285714,0.3170731707317073,0.17857142857142858,0.07142857142857142,9.706959706959706,0.7777777777777778,0.1,0.08108108108108109,0.12389380530973451,0.064,0.10267857142857142,0.04938271604938271,0.07777777777777778,0.02857142857142857,0.08695652173913043,0.043478260869565216,0.15789473684210525,0.14285714285714285,0.08333333333333333,,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.24390243902439024,0.1,0.16666666666666666,,0.0975609756097561,0.25,0.25,1.0,0.1951219512195122,0.12195121951219512,0.2,0.2,1.0,,0.5384615384615384,0.15384615384615385,0.07692307692307693,,0.6585365853658537,0.2,0.5653231707317072,,0.6283076923076922,0.11363636363636363,0.16129032258064516,,0.45714285714285713,6.239285714285714,23.884615384615383,0.3153526970954357,4.0,4.0,2.0,,0.03389830508474576,0.017241379310344827,,1.0,4.0,1.0,1.0,,,,,,,3.0,4.0,1.0,,,4.0,,4.0,,,,,0.4,0.029411764705882353,0.07692307692307693,1.0,0.125,0.125,1.0,1.0,,,,,,0.5714285714285714,0.5,,,1.0,,,,,1.0,,,,,,,False,1.0,0.05555555555555555,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,37869.59999999999,631,-85,1339,1356,370,309.0,153,2695,50.0,77.0,23.0,39.0,90.0,4.0,9.0,35.0,4.0,9.0,14.0,52.0,3.0,17.0,93,176,27.0,87.0,52.0,319,1518,25.0,9.0,13.0,58.0,27.0,41.0,6.0,26.0,16.0,88.0,106.0,80.0,75.0,6.0,52.0,14.0,14.0,25.0,15.0,40.0,8.0,7.0,19.0,4.0,2.0,95.0,8.0,57.0,60.0,16.0,133,31.0,164,10.0,16.0,10.0,6.0,29.0,3.0,13.0,14.0,43.0,3.0,26.0,45.0,61.0,3.0,75.0,38.0,3.0,26.0,11.0,30.0,88.0,367,1.0,3.0,0.5698924731182796,0.654320987654321,0.9259259259259259,0.3103448275862069,0.23076923076923078,0.3103448275862069,0.5284090909090909,0.6585365853658537,0.5076045627376425,0.5373134328358209,0.5443686006825939,0.7073170731707317,0.5714285714285714,0.33079847908745247,0.07954545454545454,0.06493506493506493,22.00392927308448,0.6744186046511628,0.32,0.17543859649122806,0.16569767441860464,0.02711864406779661,0.17055393586005832,0.045171339563862926,0.02843601895734597,0.023809523809523808,0.11382113821138211,0.21084337349397592,0.20754716981132076,0.16538461538461538,0.16666666666666666,0.07874015748031496,0.29277566539923955,0.6493506493506493,0.6944444444444444,0.56,0.34220532319391633,0.43333333333333335,0.48148148148148145,0.5897435897435898,0.034220532319391636,0.4444444444444444,0.4444444444444444,0.5,0.13307984790874525,0.19771863117870722,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.11764705882352941,0.34328358208955223,0.13432835820895522,0.2537313432835821,0.17647058823529413,0.623574144486692,0.2692307692307692,0.5322766159695819,0.529436956521739,0.5356798507462687,0.13793103448275862,0.1890547263681592,0.18181818181818182,0.27586206896551724,5.688636363636363,24.671264367816097,0.27632561613144135,21.0,11.0,13.0,1.0,0.06051873198847262,0.046511627906976744,11.0,15.0,19.0,13.0,3.0,1.0,5.0,18.0,3.0,24.0,,16.0,3.0,5.0,3.0,4.0,14.0,1.0,16.0,1.0,0.3333333333333333,0.72,0.6617647058823529,0.1,0.09401709401709402,0.034482758620689655,0.5333333333333333,0.37142857142857144,0.37142857142857144,1.0,0.4411764705882353,0.7333333333333333,0.18181818181818182,0.14705882352941177,0.2,1.0,0.8260869565217391,0.3333333333333333,2.0,2.0,1.0,,0.5,1.0,1.0,1.0,1.0,2.0,0.02247191011235955,3.0,,,False,2.0,0.05,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,29152.0,486,-52,1024,1023,254,214.0,108,2047,59.0,86.0,23.0,14.0,28.0,1.0,2.0,,,,,,,,74,116,,,46.0,194,1158,28.0,,11.0,45.0,21.0,27.0,,,26.0,68.0,100.0,48.0,,,,,14.0,16.0,7.0,23.0,6.0,1.0,8.0,4.0,4.0,53.0,7.0,53.0,38.0,7.0,98,42.0,140,5.0,22.0,11.0,11.0,18.0,3.0,13.0,16.0,34.0,3.0,45.0,64.0,56.0,1.0,58.0,28.0,6.0,32.0,11.0,33.0,68.0,254,,5.0,0.6756756756756757,0.8771929824561403,,,,,0.6379310344827587,0.7777777777777778,0.6379310344827587,0.7777777777777778,0.6928571428571428,0.6617647058823529,0.8095238095238095,,0.1206896551724138,0.13953488372093023,15.051903114186851,0.5294117647058824,0.21212121212121213,0.14285714285714285,0.20152091254752852,0.029535864978902954,0.1720226843100189,0.08860759493670886,0.024390243902439025,0.0410958904109589,0.1568627450980392,0.13008130081300814,0.14634146341463414,0.19387755102040816,0.22388059701492538,0.17857142857142858,0.7413793103448276,0.686046511627907,0.7972972972972973,0.6440677966101694,0.2413793103448276,0.5,0.5384615384615384,0.7857142857142857,0.017241379310344827,0.5,0.5,1.0,,,,,,,0.8518518518518519,,,,0.7413793103448276,,0.5765163793103447,0.5861909090909091,0.6448962962962962,0.208955223880597,0.208955223880597,0.23195876288659795,0.35051546391752575,3.188793103448276,,0.248046875,35.0,9.0,10.0,,0.14767932489451477,0.14285714285714285,16.0,24.0,18.0,,,,,17.0,,34.0,5.0,5.0,2.0,6.0,8.0,1.0,20.0,,23.0,2.0,,0.6071428571428571,0.6071428571428571,0.07142857142857142,0.18518518518518517,0.08108108108108109,0.696969696969697,,,,0.8571428571428571,0.6666666666666666,,,,,0.782608695652174,,,,1.0,,,,,2.0,1.0,,,1.0,,,False,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,31369.100000000006,523,-12,1140,1127,334,348.0,134,2267,7.0,13.0,2.0,10.0,18.0,12.0,34.0,45.0,8.0,17.0,57.0,153.0,14.0,42.0,29,65,72.0,198.0,9.0,283,1217,9.0,20.0,2.0,26.0,5.0,12.0,18.0,59.0,2.0,66.0,50.0,8.0,198.0,18.0,153.0,57.0,1.0,22.0,9.0,31.0,7.0,2.0,13.0,9.0,,71.0,5.0,26.0,24.0,1.0,51,8.0,59,5.0,12.0,9.0,3.0,8.0,4.0,6.0,9.0,17.0,1.0,14.0,24.0,8.0,1.0,14.0,,2.0,7.0,5.0,8.0,65.0,332,2.0,,0.8620689655172413,0.8620689655172413,0.9166666666666666,0.36363636363636365,0.3050847457627119,0.36363636363636365,0.4461538461538462,0.4166666666666667,0.5209125475285171,0.4507042253521127,0.5224719101123596,0.41935483870967744,0.4513888888888889,0.752851711026616,0.015384615384615385,,21.94744976816074,0.47058823529411764,0.023809523809523808,0.07384615384615385,0.10077519379844961,0.017605633802816902,0.08576329331046312,0.014652014652014652,0.015625,0.021739130434782608,0.04,0.08666666666666667,0.12,0.08465608465608465,0.14492753623188406,0.031055900621118012,0.049429657794676805,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.06844106463878327,0.5555555555555556,0.5882352941176471,0.9,0.12927756653992395,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.17110266159695817,0.5817490494296578,0.37254901960784315,0.37254901960784315,0.9122807017543859,0.27586206896551724,0.028169014084507043,0.23943661971830985,0.5915492957746479,0.3333333333333333,0.8022813688212928,0.37254901960784315,0.5229908745247147,0.5100681818181819,0.5039669014084508,0.007547169811320755,,0.09187279151943463,0.2332155477031802,12.49230769230769,25.289898989898994,0.2929824561403509,3.0,7.0,,,0.011450381679389313,0.008064516129032258,1.0,3.0,1.0,15.0,4.0,3.0,12.0,3.0,6.0,,3.0,2.0,,1.0,1.0,1.0,2.0,1.0,6.0,,0.3,0.3333333333333333,0.41379310344827586,0.05555555555555555,0.011627906976744186,0.019230769230769232,0.75,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.10344827586206896,0.3333333333333333,1.0,0.41379310344827586,0.25,1.0,0.5,0.23529411764705882,3.0,,1.0,4.0,0.375,0.6666666666666666,,,,2.0,0.01,,,,False,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,40742.0,679,-104,1446,1465,509,445.0,159,2911,41.0,58.0,23.0,43.0,76.0,3.0,12.0,37.0,2.0,10.0,13.0,40.0,4.0,13.0,87,146,26.0,77.0,76.0,328,1674,21.0,5.0,8.0,49.0,34.0,51.0,8.0,23.0,37.0,129.0,94.0,80.0,72.0,6.0,40.0,13.0,17.0,25.0,32.0,57.0,23.0,9.0,15.0,6.0,4.0,146.0,7.0,48.0,50.0,4.0,102,18.0,120,1.0,26.0,16.0,10.0,16.0,4.0,9.0,10.0,26.0,1.0,25.0,45.0,58.0,1.0,96.0,37.0,8.0,2.0,,2.0,126.0,504,1.0,6.0,0.5402298850574713,0.5802469135802469,0.9230769230769231,0.33766233766233766,0.34782608695652173,0.33766233766233766,0.5958904109589042,0.6666666666666666,0.5650224215246636,0.6216216216216216,0.6212121212121212,0.8448275862068966,0.6861702127659575,0.3452914798206278,0.11643835616438356,0.1206896551724138,17.780502759043532,0.6153846153846154,0.09523809523809523,0.13850415512465375,0.1411764705882353,0.021406727828746176,0.1398002853067047,0.02702702702702703,0.0211864406779661,0.02197802197802198,0.14285714285714285,0.14285714285714285,0.11666666666666667,0.152,0.1111111111111111,0.011235955056179775,0.2600896860986547,0.7068965517241379,0.803921568627451,0.5609756097560976,0.34080717488789236,0.5657894736842105,0.6417910447761194,0.5348837209302325,0.053811659192825115,0.25,0.2727272727272727,0.3333333333333333,0.16591928251121077,0.17937219730941703,0.325,0.325,0.8461538461538461,0.07692307692307693,0.3108108108108108,0.13513513513513514,0.17567567567567569,0.3076923076923077,0.6053811659192825,0.325,0.5238502242152466,0.5044444444444445,0.5213993243243243,0.1640625,0.21264367816091953,0.14939024390243902,0.3932926829268293,6.802054794520547,24.723376623376623,0.35200553250345784,11.0,8.0,9.0,,0.032448377581120944,0.024096385542168676,8.0,10.0,18.0,13.0,4.0,1.0,3.0,16.0,3.0,12.0,1.0,7.0,2.0,4.0,,,2.0,,1.0,,0.6,0.7619047619047619,0.7884615384615384,0.11842105263157894,0.043478260869565216,0.034482758620689655,0.5,0.35135135135135137,0.3611111111111111,1.0,0.38461538461538464,0.8,0.375,0.11538461538461539,0.3333333333333333,1.0,0.782608695652174,0.4,2.0,,,,1.0,1.0,1.0,,,5.0,0.06097560975609756,,0.08333333333333333,,False,,,,1.0,0.012987012987012988,0.02702702702702703,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,34275.7,571,-21,1217,1219,420,313.0,139,2436,61.0,104.0,38.0,24.0,63.0,7.0,15.0,20.0,4.0,6.0,12.0,56.0,3.0,17.0,92,182,14.0,76.0,80.0,306,1395,11.0,8.0,7.0,15.0,31.0,63.0,4.0,23.0,38.0,112.0,54.0,130.0,39.0,3.0,56.0,12.0,25.0,53.0,46.0,99.0,30.0,16.0,40.0,13.0,,244.0,7.0,32.0,18.0,4.0,54,16.0,70,2.0,31.0,26.0,5.0,35.0,7.0,26.0,14.0,49.0,1.0,25.0,42.0,93.0,11.0,99.0,47.0,7.0,3.0,1.0,6.0,112.0,418,4.0,7.0,0.29347826086956524,0.3,0.9285714285714286,0.18421052631578946,0.17391304347826086,0.18421052631578946,0.5054945054945055,0.49206349206349204,0.437984496124031,0.43023255813953487,0.504950495049505,0.32608695652173914,0.5137614678899083,0.29457364341085274,0.13736263736263737,0.14423076923076922,25.45191612436732,0.7142857142857143,0.12903225806451613,0.06060606060606061,0.11552346570397112,0.026615969581749048,0.08710801393728224,0.02821869488536155,0.011049723756906077,0.06097560975609756,0.07079646017699115,0.02857142857142857,0.13636363636363635,0.08673469387755102,0.18518518518518517,0.016,0.40310077519379844,0.5865384615384616,0.6853932584269663,0.2459016393442623,0.2441860465116279,0.38095238095238093,0.4528301886792453,0.4166666666666667,0.05813953488372093,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.07751937984496124,0.21705426356589147,0.21428571428571427,0.2222222222222222,0.9166666666666666,0.21052631578947367,0.4418604651162791,0.06976744186046512,0.19767441860465115,0.17647058823529413,0.6976744186046512,0.21428571428571427,0.5523515503875969,0.5105423076923077,0.5325488372093024,0.15878378378378377,0.21363636363636362,0.049019607843137254,0.3660130718954248,5.3137362637362635,25.123684210526314,0.3451109285127362,9.0,15.0,9.0,,0.029605263157894735,0.027972027972027972,3.0,6.0,20.0,2.0,1.0,,4.0,4.0,,4.0,2.0,9.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,,,0.36363636363636365,0.21052631578947367,0.15873015873015872,0.024793388429752067,0.05,0.6666666666666666,0.1,0.1,1.0,0.3157894736842105,0.5,0.3333333333333333,0.21052631578947367,,,0.5263157894736842,0.16666666666666666,,1.0,1.0,,,,,1.0,,,,2.0,,,False,,,,2.0,0.02631578947368421,,0.03571428571428571,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,12316.8,205,29,448,446,179,132.0,50,894,3.0,9.0,6.0,7.0,19.0,3.0,7.0,21.0,3.0,10.0,19.0,40.0,11.0,15.0,13,35,25.0,61.0,18.0,119,463,2.0,7.0,1.0,9.0,6.0,20.0,15.0,25.0,6.0,63.0,12.0,14.0,54.0,21.0,40.0,19.0,4.0,11.0,2.0,13.0,2.0,,7.0,3.0,1.0,28.0,2.0,6.0,15.0,1.0,22,6.0,28,,4.0,2.0,2.0,13.0,1.0,9.0,6.0,19.0,2.0,11.0,22.0,13.0,,21.0,8.0,3.0,2.0,1.0,2.0,63.0,179,4.0,3.0,0.46153846153846156,0.5,0.72,0.4098360655737705,0.6,0.4098360655737705,0.37142857142857144,0.3,0.5260416666666666,0.6333333333333333,0.5613207547169812,0.45,0.6428571428571429,0.6354166666666666,0.11428571428571428,0.2222222222222222,24.850894632206757,0.6842105263157895,0.07692307692307693,0.12396694214876033,0.058823529411764705,0.0196078431372549,0.09417040358744394,0.030303030303030304,0.03076923076923077,,0.18604651162790697,0.1016949152542373,0.05263157894736842,0.06666666666666667,0.037037037037037035,,0.09375,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.19791666666666666,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.07291666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.21875,0.4166666666666667,0.475,0.48717948717948717,0.631578947368421,0.3333333333333333,0.13333333333333333,0.2222222222222222,0.3333333333333333,0.7333333333333333,0.7291666666666666,0.475,0.5273499999999999,0.5897699999999999,0.5153888888888889,0.07766990291262135,0.19047619047619047,0.07563025210084033,0.5294117647058824,8.268571428571429,24.737704918032794,0.39955357142857145,4.0,8.0,1.0,,0.041666666666666664,,1.0,1.0,1.0,6.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,,,0.2857142857142857,0.5,0.4444444444444444,0.10526315789473684,0.08108108108108109,0.05555555555555555,,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,1.0,,0.4444444444444444,0.5,0.5,0.16666666666666666,0.4,,,1.0,,,,,,,,,,,,False,,,,1.0,0.01639344262295082,,0.025,
