EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,ShortMidRangePctBlocked,BlockedArc3,on,Fg3aBlocked,FTOffRebounds,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,658.2,11,-2.0,23,22,12,7.0,2,45,,1.0,,,,1.0,,1.0,,,,,,,,2.0,,,,,30,,,,,,2.0,,,,,,,,,,,,3.0,,3.0,,,,2.0,1.0,6.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,1,,,2.0,,,,,,,,,,,,,,,,12,1.0,,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,0.5,,0.54905,,0.54905,,,,,6.199999999999999,,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,557.0,9,6.0,21,20,5,,5,41,,1.0,,,,,,,,,,,,,,1.0,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,3.846153846153846,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4578,,,,,,,3.8,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14106.899999999998,235,-8.0,493,498,146,120.0,55,991,17.0,22.0,,1.0,3.0,5.0,4.0,15.0,,,19.0,7.0,25.0,4.0,21.0,37.0,18.0,44.0,9.0,105.0,559,1.0,2.0,,2.0,3.0,7.0,10.0,2.0,20.0,28.0,14.0,54.0,,,25.0,7.0,3.0,14.0,9.0,23.0,6.0,3.0,8.0,6.0,,55.0,,1.0,12.0,13.0,2.0,27.0,1.0,28.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,4.0,,1.0,,7.0,,2.0,5.0,12,,3.0,8.0,,,12.0,2.0,,6.0,1.0,6.0,3.0,3.0,6.0,2.0,,,20.0,146,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.4090909090909091,0.5675675675675675,0.5,0.42857142857142855,0.5925925925925926,0.16666666666666666,0.5294117647058824,0.6104651162790697,0.16666666666666666,0.5555555555555556,0.5432098765432098,0.08108108108108109,0.045454545454545456,16.72661870503597,0.42857142857142855,0.10526315789473684,0.1,0.008849557522123894,0.10810810810810811,,0.1037344398340249,0.004405286343612335,0.029411764705882353,,,,,0.10256410256410256,0.10666666666666667,0.0625,0.11363636363636363,0.08695652173913043,0.02564102564102564,0.3333333333333333,0.2716049382716049,0.7727272727272727,0.8095238095238095,0.7058823529411765,0.18518518518518517,0.26666666666666666,0.3076923076923077,0.5,,,,,0.2345679012345679,0.30864197530864196,0.28,0.28,1.0,0.16666666666666666,,,0.29411764705882354,0.6,0.23529411764705882,0.8148148148148148,0.28,0.5673265432098766,0.5351800000000001,0.5867058823529412,0.07058823529411765,0.14634146341463414,0.01904761904761905,0.19047619047619047,4.264864864864865,24.772727272727266,0.2961460446247465,11.0,,,4.0,6.0,,,4.0,4.0,,,,0.4,0.5789473684210527,0.5789473684210527,1.0,,,,0.35294117647058826,0.6666666666666666,,,,,4.0,0.6666666666666666,,,,,0.13333333333333333,,False,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,15783.699999999999,263,-64.0,556,561,205,158.0,64,1117,23.0,31.0,2.0,3.0,11.0,14.0,16.0,35.0,3.0,12.0,8.0,8.0,24.0,8.0,42.0,78.0,8.0,32.0,26.0,134.0,642,3.0,7.0,1.0,7.0,17.0,29.0,11.0,19.0,62.0,28.0,56.0,21.0,3.0,2.0,24.0,8.0,7.0,10.0,17.0,27.0,10.0,7.0,8.0,2.0,,71.0,5.0,4.0,18.0,27.0,10.0,55.0,10.0,65.0,1.0,11.0,8.0,3.0,10.0,2.0,6.0,9.0,1.0,4.0,3.0,19.0,1.0,5.0,8.0,18,,1.0,23.0,,1.0,30.0,4.0,,14.0,3.0,4.0,,4.0,5.0,3.0,1.0,,62.0,205,2.0,3.0,0.3333333333333333,0.34146341463414637,0.875,0.25,0.25,0.5384615384615384,0.42857142857142855,0.5862068965517241,0.4909090909090909,0.3,0.5375,0.5447154471544715,0.3181818181818182,0.62,0.2909090909090909,0.08974358974358974,0.03225806451612903,22.575516693163753,0.5263157894736842,0.47619047619047616,0.17307692307692307,0.029850746268656716,0.15,0.037037037037037035,0.16304347826086957,0.03345724907063197,0.07142857142857142,0.013888888888888888,,0.0449438202247191,0.021739130434782608,0.1568627450980392,0.15853658536585366,0.2608695652173913,0.15841584158415842,0.10526315789473684,0.019230769230769232,0.6,0.2818181818181818,0.7419354838709677,0.7666666666666667,0.34782608695652173,0.3181818181818182,0.45714285714285713,0.5517241379310345,0.25,0.10909090909090909,0.25,0.25,0.6666666666666666,0.07272727272727272,0.21818181818181817,0.3333333333333333,0.34782608695652173,0.875,0.3,0.6666666666666666,0.5,0.35,0.7857142857142857,0.2,0.5727272727272728,0.3333333333333333,0.5233162037037039,0.5637857142857142,0.5352064102564104,0.11666666666666667,0.1590909090909091,0.05223880597014925,0.4626865671641791,6.730769230769229,25.593749999999996,0.368705035971223,,,2.0,,3.0,3.0,,3.0,3.0,,,,0.2727272727272727,,,,0.2,,,0.075,,0.375,,,,1.0,0.1,,,1.0,,0.17142857142857143,1.0,False,1.0,1.0,1.0,0.03125,0.041666666666666664,0.05263157894736842,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4665.599999999999,78,4.0,170,169,79,67.0,20,339,2.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,,1.0,5.0,7.0,14.0,7.0,3.0,11.0,8.0,19.0,5.0,35.0,174,1.0,1.0,,8.0,1.0,5.0,10.0,2.0,25.0,4.0,2.0,18.0,6.0,2.0,14.0,7.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,1.0,5.0,1.0,7.0,2.0,9.0,,3.0,2.0,1.0,5.0,,2.0,2.0,2.0,3.0,,7.0,,2.0,3.0,8,,,5.0,,,6.0,,,2.0,1.0,1.0,1.0,,1.0,,,,25.0,79,2.0,1.0,0.6666666666666666,1.0,0.75,0.42105263157894735,0.42105263157894735,0.2727272727272727,1.0,0.2,0.5,1.3333333333333333,0.7666666666666667,0.5303030303030303,1.3333333333333333,0.78125,0.6333333333333333,0.18181818181818182,,20.833333333333336,0.7142857142857143,0.16666666666666666,0.10869565217391304,0.024390243902439025,0.02564102564102564,0.02702702702702703,0.07058823529411765,0.02564102564102564,0.06666666666666667,,,0.04,,0.17647058823529413,0.05263157894736842,0.1,0.03333333333333333,,,,0.06666666666666667,1.0,1.0,0.5,0.26666666666666666,0.125,0.16666666666666666,1.0,0.03333333333333333,,,,0.16666666666666666,0.4666666666666667,0.5,0.5,0.7142857142857143,0.3333333333333333,1.0,,0.06666666666666667,1.0,0.4666666666666667,0.7,0.5,0.531305,0.6003,0.52058,0.0625,0.15384615384615385,0.22857142857142856,0.7142857142857143,7.836363636363637,24.49473684210527,0.4647058823529412,1.0,,,1.0,3.0,6.0,2.0,2.0,7.0,,,1.0,0.7,0.2,0.2,1.0,,,,0.2,0.3333333333333333,0.8571428571428571,,,2.0,2.0,0.6666666666666666,1.0,0.5,,,0.25,,False,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12427.8,207,-12.0,447,451,204,148.0,52,898,14.0,19.0,1.0,1.0,8.0,10.0,10.0,18.0,1.0,3.0,13.0,3.0,14.0,8.0,25.0,40.0,6.0,27.0,24.0,92.0,482,3.0,4.0,4.0,16.0,15.0,20.0,11.0,12.0,54.0,28.0,22.0,15.0,3.0,,14.0,3.0,5.0,11.0,9.0,20.0,5.0,4.0,6.0,2.0,3.0,49.0,2.0,3.0,14.0,17.0,1.0,32.0,5.0,37.0,,11.0,7.0,4.0,4.0,2.0,2.0,3.0,,2.0,,7.0,,4.0,10.0,19,2.0,1.0,17.0,,,30.0,,,8.0,4.0,,,,,,,,54.0,204,,4.0,0.56,0.56,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.625,0.75,0.75,0.5074626865671642,0.8571428571428571,0.6774193548387096,0.5679012345679012,0.8888888888888888,0.6923076923076923,0.40298507462686567,0.125,0.10526315789473684,17.46031746031746,0.5714285714285714,0.058823529411764705,0.13821138211382114,0.031578947368421054,0.14432989690721648,0.019230769230769232,0.1409090909090909,0.02512562814070352,0.030303030303030304,0.045454545454545456,,0.02666666666666667,,0.16666666666666666,0.12698412698412698,0.1111111111111111,0.1375,0.17647058823529413,,,0.2835820895522388,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.26865671641791045,0.5555555555555556,0.6666666666666666,0.6,0.04477611940298507,0.3333333333333333,0.3333333333333333,,0.19402985074626866,0.208955223880597,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.14285714285714285,1.0,1.0,0.3225806451612903,0.8,0.25806451612903225,0.6865671641791045,0.21428571428571427,0.5428522388059702,0.53718,0.5282564516129034,0.12987012987012986,0.16666666666666666,0.17391304347826086,0.5869565217391305,6.0425,24.574074074074073,0.4563758389261745,3.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,,,0.6666666666666666,0.36363636363636365,0.23076923076923078,0.25,1.0,0.14285714285714285,1.0,1.0,0.0967741935483871,0.6666666666666666,0.25,2.0,0.06896551724137931,1.0,2.0,0.2857142857142857,0.5,1.0,,,0.16666666666666666,,False,1.0,,,0.037037037037037035,,,0.07692307692307693,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5760.3,96,,213,215,95,83.0,20,428,6.0,12.0,,,1.0,4.0,,,,,,,,,6.0,12.0,,,15.0,27.0,230,,,5.0,5.0,1.0,4.0,,7.0,9.0,10.0,2.0,,,,,,2.0,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,5.0,4.0,3.0,8.0,,11.0,9.0,20.0,,4.0,2.0,2.0,4.0,,1.0,1.0,,3.0,,5.0,2.0,3.0,14.0,20,,1.0,15.0,1.0,5.0,17.0,2.0,,5.0,5.0,2.0,2.0,,2.0,,,1.0,9.0,95,1.0,4.0,0.8333333333333334,0.8333333333333334,,,,0.5,,0.25,0.5,,0.25,0.675,0.8333333333333334,0.5625,,0.16666666666666666,0.16666666666666666,10.256410256410257,0.8,,0.125,0.08695652173913043,0.06521739130434782,0.1111111111111111,0.1,0.0989010989010989,0.14285714285714285,0.0625,,0.07692307692307693,0.15789473684210525,0.043478260869565216,0.16666666666666666,0.18181818181818182,0.05405405405405406,0.1111111111111111,,,1.0,0.5,0.6,0.8333333333333334,,,,,,,,,,,,,,,,,1.0,0.25,,1.0,,0.5814666666666667,,0.5746,0.3333333333333333,0.3333333333333333,0.18518518518518517,0.3333333333333333,2.6333333333333333,,0.4460093896713615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9257.2,154,23.0,330,329,139,116.0,42,659,19.0,30.0,2.0,4.0,6.0,14.0,6.0,15.0,3.0,5.0,6.0,3.0,13.0,7.0,28.0,50.0,4.0,19.0,20.0,88.0,332,3.0,7.0,5.0,11.0,10.0,24.0,10.0,10.0,36.0,20.0,36.0,12.0,,2.0,13.0,3.0,6.0,11.0,6.0,17.0,3.0,3.0,8.0,3.0,,40.0,1.0,3.0,7.0,6.0,2.0,15.0,4.0,19.0,,14.0,12.0,2.0,9.0,4.0,6.0,7.0,2.0,3.0,1.0,16.0,,6.0,9.0,16,,,27.0,,,28.0,2.0,,13.0,2.0,,,,1.0,1.0,,,36.0,139,2.0,2.0,0.35714285714285715,0.37037037037037035,1.0,0.21052631578947367,0.21052631578947367,0.56,0.42857142857142855,0.4166666666666667,0.4927536231884058,0.3333333333333333,0.38235294117647056,0.5365853658536586,0.4583333333333333,0.42857142857142855,0.2753623188405797,0.12,0.1,25.654450261780106,0.5625,0.2,0.0594059405940594,0.03896103896103896,0.1044776119402985,0.012048192771084338,0.07738095238095238,0.025,,0.05128205128205128,0.1,,0.041666666666666664,0.05405405405405406,0.02,0.21428571428571427,0.0784313725490196,0.1875,,1.0,0.43478260869565216,0.6333333333333333,0.7037037037037037,0.3157894736842105,0.21739130434782608,0.4,0.5,0.5,0.07246376811594203,0.6,0.6,0.3333333333333333,0.08695652173913043,0.18840579710144928,0.23076923076923078,0.23076923076923078,1.0,0.4444444444444444,0.5,0.5,0.4117647058823529,0.42857142857142855,0.20588235294117646,0.7101449275362319,0.23076923076923078,0.536122463768116,0.48560714285714285,0.5164367647058823,0.1625,0.21311475409836064,0.125,0.4090909090909091,5.1400000000000015,24.8,0.4212121212121212,1.0,,1.0,1.0,3.0,1.0,,2.0,2.0,,2.0,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,,0.08823529411764706,0.3333333333333333,0.14285714285714285,,,,1.0,0.1111111111111111,,,1.0,1.0,0.2,,False,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4478.4,75,11.0,157,158,59,48.0,21,315,11.0,15.0,1.0,4.0,1.0,3.0,,1.0,,,,,,,11.0,16.0,,,4.0,26.0,162,1.0,5.0,1.0,3.0,1.0,3.0,,1.0,3.0,18.0,4.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,4.0,8.0,5.0,6.0,,11.0,12.0,23.0,2.0,1.0,1.0,,1.0,1.0,,5.0,1.0,1.0,,6.0,1.0,1.0,5.0,10,2.0,1.0,9.0,,3.0,10.0,,,4.0,1.0,7.0,2.0,5.0,7.0,5.0,2.0,,3.0,59,2.0,,0.8181818181818182,0.9,,,,0.6875,0.2,0.3333333333333333,0.6875,0.2,0.3333333333333333,0.6190476190476191,0.21428571428571427,0.3,,0.0625,0.06666666666666667,14.917127071823204,0.16666666666666666,,0.15,0.21621621621621623,0.14285714285714285,0.11764705882352941,0.14666666666666667,0.16901408450704225,0.16666666666666666,0.3157894736842105,,0.07407407407407407,0.2857142857142857,0.08333333333333333,0.18181818181818182,0.16666666666666666,0.11538461538461539,0.2222222222222222,0.5,0.7142857142857143,0.9375,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.0625,,,,,,,,,,,,,0.8,0.25,,1.0,0.3333333333333333,,0.9375,,0.6950312500000001,0.520575,0.6728333333333335,0.2,0.2,0.11538461538461539,0.11538461538461539,1.4499999999999997,,0.37579617834394907,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7367.3,123,-16.0,262,266,66,86.0,41,528,1.0,2.0,,,,1.0,1.0,3.0,4.0,10.0,10.0,6.0,31.0,9.0,6.0,15.0,11.0,41.0,1.0,46.0,282,,1.0,,6.0,1.0,3.0,13.0,,14.0,10.0,2.0,30.0,3.0,,31.0,6.0,1.0,11.0,3.0,14.0,2.0,1.0,6.0,5.0,,31.0,2.0,,8.0,6.0,,14.0,2.0,16.0,2.0,2.0,2.0,,2.0,1.0,,4.0,2.0,2.0,,6.0,1.0,3.0,4.0,5,,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,,2.0,2.0,,,14.0,66,,,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.2682926829268293,0.2682926829268293,0.4,,0.3333333333333333,0.4017857142857143,0.5,0.4375,0.4017857142857143,0.5,0.4375,0.7321428571428571,0.06666666666666667,,20.394736842105264,0.3333333333333333,,0.07407407407407407,,0.16666666666666666,0.02666666666666667,0.10852713178294573,0.014388489208633094,,,,0.02,0.04,0.06666666666666667,0.08108108108108109,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.05263157894736842,1.0,0.03571428571428571,0.5,0.5,1.0,0.05357142857142857,0.3333333333333333,0.5,1.0,0.17857142857142858,0.4,0.4,0.75,0.17857142857142858,0.5535714285714286,0.1935483870967742,0.1935483870967742,1.0,,,,0.0625,,0.5625,0.7678571428571429,0.1935483870967742,0.5205973214285714,0.47818333333333335,0.50994375,,,0.13043478260869565,0.30434782608695654,14.18,25.209756097560973,0.25190839694656486,5.0,2.0,3.0,2.0,4.0,2.0,2.0,5.0,4.0,,1.0,0.4,0.3076923076923077,0.5,0.5,0.8,0.5,0.6666666666666666,0.5,0.25,0.5,0.2222222222222222,,,,2.0,0.3333333333333333,,,,,0.3333333333333333,,False,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7277.3,121,-23.0,250,249,55,61.0,33,499,18.0,24.0,6.0,8.0,3.0,4.0,2.0,9.0,1.0,1.0,,,,,21.0,34.0,,,9.0,51.0,283,7.0,10.0,5.0,19.0,4.0,6.0,,2.0,10.0,24.0,18.0,,,14.0,,,4.0,6.0,1.0,7.0,1.0,,3.0,1.0,2.0,15.0,2.0,11.0,11.0,5.0,1.0,17.0,13.0,30.0,,5.0,3.0,2.0,2.0,,2.0,3.0,2.0,,1.0,5.0,,1.0,11.0,15,,,10.0,,2.0,10.0,2.0,,6.0,,7.0,3.0,3.0,7.0,6.0,,,10.0,55,,,0.5714285714285714,0.8571428571428571,,,,0.6176470588235294,0.7,0.6666666666666666,0.6176470588235294,0.7,0.6666666666666666,0.6710526315789473,0.7916666666666666,0.7142857142857143,,0.11764705882352941,0.125,14.982578397212542,0.4,0.1111111111111111,0.06756756756756757,0.18333333333333332,0.2037037037037037,0.03125,0.125,0.10483870967741936,0.14285714285714285,0.21621621621621623,0.1111111111111111,0.020833333333333332,0.0625,0.10714285714285714,0.027777777777777776,0.1,0.22727272727272727,0.1,,0.8571428571428571,0.7058823529411765,0.75,0.8571428571428571,0.5555555555555556,0.2647058823529412,0.2222222222222222,0.25,0.5,0.029411764705882353,1.0,1.0,1.0,,,,,,0.8,0.75,,0.6666666666666666,0.75,,0.7058823529411765,,0.5659117647058823,0.5498,0.5538833333333333,0.15789473684210525,0.15789473684210525,0.37254901960784315,0.19607843137254902,3.508823529411765,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,False,,,,,,,,1.0,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1978.1,33,-17.0,74,74,30,23.0,9,148,1.0,2.0,,,1.0,1.0,,1.0,3.0,5.0,,,3.0,,4.0,8.0,,3.0,2.0,10.0,91,1.0,1.0,,2.0,2.0,4.0,,2.0,6.0,4.0,4.0,,,,3.0,,1.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,2.0,19.0,,1.0,,,,,1.0,1.0,,,,,3.0,1.0,1.0,2.0,,2.0,,5.0,1.0,3.0,1.0,2,,1.0,3.0,,,3.0,1.0,,1.0,1.0,,,,,,,,6.0,30,,1.0,0.5,0.5,,,,0.5,1.0,0.5,0.36363636363636365,1.0,0.5,0.4166666666666667,1.0,0.6,0.2727272727272727,0.125,0.5,20.481927710843376,0.6,,,0.06666666666666667,,,,0.034482758620689655,0.2,,,,,,,,,,,,0.18181818181818182,0.5,1.0,,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,,0.2727272727272727,,,,,,,0.25,1.0,,0.45454545454545453,,0.44412727272727276,,0.41235,0.09090909090909091,0.125,0.2,0.6,13.024999999999999,25.733333333333334,0.40540540540540543,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14446.5,241,-37.0,512,516,130,121.0,60,1028,12.0,21.0,2.0,2.0,5.0,7.0,20.0,34.0,3.0,6.0,12.0,4.0,22.0,6.0,35.0,61.0,7.0,34.0,30.0,121.0,572,6.0,7.0,11.0,23.0,10.0,14.0,8.0,8.0,31.0,44.0,26.0,21.0,,10.0,22.0,4.0,4.0,12.0,7.0,19.0,3.0,4.0,9.0,2.0,1.0,45.0,2.0,7.0,26.0,28.0,3.0,57.0,10.0,67.0,2.0,6.0,4.0,2.0,13.0,1.0,5.0,6.0,,8.0,1.0,19.0,,3.0,11.0,19,3.0,1.0,30.0,,2.0,44.0,8.0,,21.0,2.0,11.0,5.0,5.0,12.0,7.0,,1.0,31.0,130,,2.0,0.6285714285714286,0.7333333333333333,1.0,0.20588235294117646,0.20588235294117646,0.5737704918032787,0.8571428571428571,0.7142857142857143,0.4789473684210526,0.6666666666666666,0.5227272727272727,0.5401785714285714,0.7666666666666667,0.5740740740740741,0.35789473684210527,0.06557377049180328,0.047619047619047616,22.547332185886404,0.6842105263157895,0.15789473684210525,0.2222222222222222,0.0546875,0.22807017543859648,0.016260162601626018,0.225,0.035856573705179286,0.10526315789473684,0.015625,0.07692307692307693,0.011111111111111112,0.030303030303030304,0.13513513513513514,0.273972602739726,0.1875,0.2087912087912088,0.30434782608695654,0.04081632653061224,0.5833333333333334,0.22105263157894736,0.5714285714285714,0.6,0.6666666666666666,0.35789473684210527,0.5882352941176471,0.6451612903225806,0.6,0.06315789473684211,0.5,0.5,0.6666666666666666,0.12631578947368421,0.23157894736842105,0.18181818181818182,0.18181818181818182,1.0,0.2222222222222222,1.0,,0.3181818181818182,0.7142857142857143,0.2727272727272727,0.5789473684210527,0.18181818181818182,0.515482105263158,0.48934999999999995,0.5064454545454545,0.20909090909090908,0.28378378378378377,0.19008264462809918,0.256198347107438,7.1278688524590175,24.85882352941176,0.25390625,3.0,,,,2.0,1.0,,2.0,1.0,1.0,2.0,,0.125,0.25,0.25,1.0,,,,0.09090909090909091,,0.16666666666666666,2.0,0.05555555555555555,,2.0,0.2222222222222222,,,1.0,,0.08823529411764706,1.0,False,,1.0,,,,0.06666666666666667,,1.0,1.0
