EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,ShortMidRangePctBlocked,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Charge Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,658.2,11,-2.0,23,22,12,7.0,2,45,,1.0,,,,1.0,,1.0,,,,,,,,2.0,,,,,30,,,,,,2.0,,,,,,,,,,,,3.0,,3.0,,,,2.0,1.0,6.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,1,,,2.0,,,,,,,,,,,,,,,,12,1.0,,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,0.5,,0.54905,,0.54905,,,,,6.199999999999999,,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,557.0,9,6.0,21,20,5,,5,41,,1.0,,,,,,,,,,,,,,1.0,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,3.846153846153846,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4578,,,,,,,3.8,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8764.099999999999,146,2.0,308,312,96,87.0,29,620,10.0,13.0,,1.0,3.0,4.0,3.0,6.0,,,13.0,3.0,11.0,2.0,13.0,19.0,10.0,24.0,6.0,62.0,347,1.0,2.0,,2.0,3.0,4.0,5.0,2.0,14.0,20.0,6.0,30.0,,,11.0,3.0,3.0,10.0,7.0,17.0,5.0,2.0,6.0,4.0,,41.0,,1.0,5.0,7.0,2.0,14.0,1.0,15.0,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,,4.0,,2.0,4.0,8,,,6.0,,,9.0,1.0,,4.0,1.0,2.0,1.0,1.0,2.0,1.0,,,14.0,96,,1.0,0.7692307692307693,0.7692307692307693,1.0,0.4166666666666667,0.4166666666666667,0.6842105263157895,0.5,0.75,0.6511627906976745,0.3333333333333333,0.6666666666666666,0.6595744680851063,0.3333333333333333,0.7,0.5581395348837209,0.15789473684210525,0.07692307692307693,15.044247787610619,0.75,0.11764705882352941,0.08139534883720931,0.014925373134328358,0.07692307692307693,,0.07947019867549669,0.007407407407407408,0.047619047619047616,,,,,0.038461538461538464,0.10204081632653061,0.09090909090909091,0.0784313725490196,0.07142857142857142,0.058823529411764705,0.5,0.3023255813953488,0.7692307692307693,0.8333333333333334,0.9,0.13953488372093023,0.5,0.75,0.3333333333333333,,,,,0.3023255813953488,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,,,0.4444444444444444,0.75,0.2222222222222222,0.8604651162790697,0.2727272727272727,0.5837093023255814,0.5409166666666667,0.6613833333333332,0.08695652173913043,0.18181818181818182,0.03225806451612903,0.22580645161290322,3.452631578947368,24.3875,0.3116883116883117,7.0,,,2.0,3.0,,,1.0,2.0,,,,0.4,0.5384615384615384,0.5384615384615384,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,1.0,0.3333333333333333,,,,,0.3333333333333333,,False,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4653.299999999999,78,-4.0,172,173,71,70.0,14,345,5.0,9.0,,,,1.0,,,,,,,,,5.0,9.0,,,15.0,25.0,188,,,5.0,5.0,,1.0,,7.0,7.0,8.0,2.0,,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,3.0,3.0,2.0,7.0,,9.0,6.0,15.0,,2.0,1.0,1.0,4.0,,1.0,1.0,,3.0,,5.0,2.0,3.0,11.0,17,,1.0,14.0,1.0,5.0,17.0,2.0,,5.0,5.0,2.0,2.0,,2.0,,,1.0,7.0,71,1.0,4.0,0.8,0.8,,,,0.5555555555555556,,,0.5555555555555556,,,0.7352941176470589,0.8333333333333334,0.7,,0.1111111111111111,0.1111111111111111,11.29032258064516,0.8,,0.12962962962962962,0.08333333333333333,0.05405405405405406,0.08823529411764706,0.0989010989010989,0.08571428571428572,0.14285714285714285,0.06666666666666667,,0.05555555555555555,0.125,0.05,0.16666666666666666,0.2,0.03333333333333333,0.14285714285714285,,,1.0,0.5555555555555556,0.625,0.8,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5829666666666667,,0.5675,0.4166666666666667,0.4166666666666667,0.2,0.28,2.5666666666666664,,0.4127906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5341.799999999999,89,-36.0,189,191,29,48.0,29,380,1.0,2.0,,,,1.0,1.0,2.0,4.0,10.0,10.0,4.0,19.0,3.0,6.0,14.0,9.0,29.0,1.0,40.0,215,,1.0,,6.0,1.0,3.0,7.0,,8.0,10.0,2.0,24.0,3.0,,19.0,4.0,,6.0,2.0,8.0,2.0,,3.0,3.0,,18.0,2.0,,6.0,5.0,,11.0,2.0,13.0,2.0,1.0,1.0,,2.0,1.0,,4.0,2.0,2.0,,6.0,1.0,3.0,3.0,4,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,8.0,29,,,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.3103448275862069,0.3103448275862069,0.42857142857142855,,0.3333333333333333,0.45348837209302323,0.5,0.4,0.45348837209302323,0.5,0.4,0.6744186046511628,,,22.477064220183486,0.3333333333333333,,0.08333333333333333,,0.17647058823529413,0.03773584905660377,0.11702127659574468,0.018867924528301886,,,,0.030303030303030304,0.05,0.047619047619047616,0.1,0.1111111111111111,0.16666666666666666,0.25,0.07142857142857142,1.0,0.046511627906976744,0.5,0.5,1.0,0.046511627906976744,0.5,0.5,1.0,0.23255813953488372,0.4,0.4,0.75,0.23255813953488372,0.4418604651162791,0.21052631578947367,0.21052631578947367,1.0,,,,0.1,,0.3,0.7209302325581395,0.21052631578947367,0.5149872093023256,0.47818333333333335,0.4752600000000001,,,0.15,0.2,14.907142857142857,24.986206896551728,0.15343915343915343,5.0,2.0,3.0,2.0,4.0,,2.0,5.0,2.0,,1.0,0.4,0.2857142857142857,0.5,0.5,0.8,0.5,0.6666666666666666,0.5,0.4,0.5,,,,,2.0,0.3333333333333333,,,,,,,False,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,10038.899999999998,167,-32.0,356,358,136,118.0,41,714,14.0,21.0,1.0,2.0,7.0,9.0,8.0,20.0,2.0,8.0,4.0,6.0,17.0,6.0,24.0,49.0,6.0,21.0,18.0,84.0,400,1.0,4.0,,2.0,8.0,16.0,6.0,11.0,36.0,18.0,30.0,15.0,3.0,,17.0,6.0,3.0,5.0,10.0,15.0,7.0,3.0,3.0,2.0,,40.0,2.0,3.0,11.0,18.0,9.0,38.0,5.0,43.0,,6.0,6.0,,6.0,1.0,5.0,6.0,1.0,1.0,2.0,12.0,1.0,3.0,6.0,12,,1.0,16.0,,1.0,18.0,4.0,,10.0,1.0,2.0,,2.0,3.0,2.0,1.0,,36.0,136,2.0,1.0,0.375,0.375,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.4897959183673469,0.25,0.5,0.4714285714285714,0.14285714285714285,0.5681818181818182,0.5454545454545454,0.14285714285714285,0.6666666666666666,0.3,0.061224489795918366,0.047619047619047616,22.25,0.5,0.47368421052631576,0.16981132075471697,0.03409090909090909,0.14285714285714285,0.023255813953488372,0.15846994535519127,0.028735632183908046,0.06666666666666667,0.023255813953488372,,0.03636363636363636,,0.11428571428571428,0.16666666666666666,0.29411764705882354,0.13636363636363635,0.18181818181818182,,0.6666666666666666,0.3,0.6666666666666666,0.7,0.5,0.2857142857142857,0.4,0.4444444444444444,0.125,0.11428571428571428,0.25,0.25,0.5,0.05714285714285714,0.24285714285714285,0.35294117647058826,0.375,0.8333333333333334,0.2857142857142857,0.5,1.0,0.4090909090909091,0.7777777777777778,0.2727272727272727,0.6,0.35294117647058826,0.532945588235294,0.5764199999999999,0.5559119047619048,0.13157894736842105,0.18181818181818182,0.023809523809523808,0.42857142857142855,6.767346938775509,25.885714285714286,0.38202247191011235,,,2.0,,,3.0,,3.0,3.0,,,,0.5,,,,0.2857142857142857,,,,,0.5,,,,1.0,0.14285714285714285,,,1.0,,0.1,1.0,False,1.0,0.047619047619047616,0.058823529411764705,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2572.6000000000004,43,-8.0,95,95,47,42.0,9,190,,,,,,,,6.0,,,3.0,4.0,8.0,4.0,,6.0,5.0,11.0,2.0,17.0,102,,,,,,3.0,5.0,2.0,14.0,,,12.0,3.0,,8.0,4.0,2.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,1.0,4.0,,4.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,2.0,3,,,3.0,,,2.0,,,,1.0,,,,,,,,14.0,47,1.0,1.0,,,0.8,0.45454545454545453,0.45454545454545453,,,,0.4411764705882353,,0.75,0.4722222222222222,,0.7777777777777778,0.6470588235294118,0.3333333333333333,,19.23076923076923,1.0,0.5,0.08,,0.04,,0.06,,,,,,,0.14285714285714285,0.08333333333333333,,0.05263157894736842,,,,,,,,0.35294117647058826,,,,,,,,0.17647058823529413,0.47058823529411764,0.5,0.5,0.75,,,,,,0.5,0.6470588235294118,0.5,0.5046264705882353,,0.47998125,,,,0.8235294117647058,9.65,24.527272727272727,0.49473684210526314,1.0,,,1.0,1.0,3.0,,,4.0,,,,0.8,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,1.0,0.75,,,,,,,,,,0.3333333333333333,,False,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4405.5,73,-5.0,160,160,66,68.0,17,320,9.0,14.0,1.0,2.0,3.0,7.0,4.0,7.0,2.0,2.0,4.0,2.0,6.0,4.0,15.0,23.0,2.0,10.0,8.0,44.0,170,1.0,2.0,,2.0,6.0,11.0,6.0,6.0,21.0,10.0,20.0,6.0,,2.0,6.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,,1.0,5.0,3.0,1.0,9.0,1.0,10.0,,7.0,6.0,1.0,6.0,1.0,4.0,2.0,1.0,2.0,,8.0,,2.0,3.0,9,,,9.0,,,14.0,,,5.0,2.0,,,,1.0,1.0,,,21.0,66,2.0,2.0,0.3333333333333333,0.35714285714285715,1.0,0.2,0.2,0.6521739130434783,0.5,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.4411764705882353,0.55,0.3333333333333333,0.45652173913043476,0.30303030303030304,0.08695652173913043,0.07142857142857142,26.666666666666664,0.75,0.16666666666666666,0.05454545454545454,0.029411764705882353,0.16129032258064516,,0.09302325581395349,0.0136986301369863,,,0.2,,,0.1,0.034482758620689655,,0.13043478260869565,0.25,,1.0,0.42424242424242425,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.25,0.06060606060606061,1.0,1.0,0.5,0.12121212121212122,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.4117647058823529,0.42857142857142855,0.23529411764705882,0.7272727272727273,0.3333333333333333,0.5374878787878788,0.5954166666666666,0.5313823529411765,0.13157894736842105,0.17857142857142858,0.045454545454545456,0.4772727272727273,5.28695652173913,24.73,0.4125,,,1.0,,2.0,1.0,,1.0,1.0,,1.0,,0.16666666666666666,,,,0.3333333333333333,,,0.11764705882352941,,0.25,,,,,,,,1.0,1.0,0.14285714285714285,,False,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7552.200000000001,126,-31.0,273,278,119,92.0,27,551,8.0,13.0,1.0,1.0,4.0,6.0,2.0,6.0,,1.0,6.0,2.0,6.0,2.0,10.0,20.0,2.0,12.0,11.0,37.0,304,1.0,2.0,3.0,5.0,5.0,9.0,3.0,6.0,19.0,8.0,12.0,3.0,3.0,,6.0,2.0,4.0,6.0,5.0,11.0,1.0,4.0,3.0,1.0,2.0,27.0,1.0,1.0,5.0,10.0,,15.0,2.0,17.0,,6.0,4.0,2.0,2.0,2.0,1.0,3.0,,1.0,,5.0,,2.0,8.0,14,2.0,1.0,8.0,,,13.0,,,4.0,1.0,,,,,,,,19.0,119,,1.0,0.4,0.4,0.5,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5555555555555556,0.40625,0.3333333333333333,0.5416666666666666,0.4868421052631579,0.625,0.6333333333333333,0.375,0.2,0.15384615384615385,14.23841059602649,0.4,,0.13513513513513514,0.019230769230769232,0.07936507936507936,0.015625,0.10948905109489052,0.017241379310344827,,0.043478260869565216,,0.022727272727272728,,0.13043478260869565,0.13157894736842105,0.15384615384615385,0.09433962264150944,,,,0.40625,0.6153846153846154,0.7272727272727273,0.375,0.1875,0.3333333333333333,0.5,0.5,0.03125,,,,0.1875,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,0.78125,0.3333333333333333,0.5583140625,0.55065,0.52815,0.13513513513513514,0.16666666666666666,0.13513513513513514,0.5135135135135135,4.610000000000001,24.908333333333335,0.4358974358974359,,,,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,0.08333333333333333,,0.5,1.0,0.07692307692307693,,1.0,0.3333333333333333,,,,,0.3333333333333333,,False,1.0,0.08333333333333333,,0.16666666666666666,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4016.6000000000004,67,10.0,138,139,33,42.0,19,277,13.0,16.0,5.0,6.0,3.0,3.0,2.0,4.0,,,,,,,15.0,20.0,,,6.0,36.0,141,6.0,7.0,4.0,16.0,4.0,4.0,,2.0,10.0,14.0,16.0,,,12.0,,,1.0,4.0,,4.0,,,1.0,1.0,2.0,8.0,2.0,6.0,5.0,2.0,1.0,8.0,8.0,16.0,,4.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,7.0,8,,,7.0,,1.0,6.0,2.0,,4.0,,5.0,2.0,2.0,5.0,4.0,,,10.0,33,,,0.4666666666666667,0.7777777777777778,,,,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571,1.0,0.8181818181818182,1.0,1.0,,0.05,0.0625,15.094339622641508,0.5,0.1111111111111111,0.0425531914893617,0.1935483870967742,0.2,0.05714285714285714,0.09722222222222222,0.12121212121212122,,0.2631578947368421,0.2,0.043478260869565216,0.08333333333333333,0.06666666666666667,,0.16666666666666666,0.21052631578947367,0.16666666666666666,,0.8,0.8,0.8125,0.8666666666666667,0.46153846153846156,0.2,0.5,0.5,0.5,,,,,,,,,,0.8571428571428571,0.8333333333333334,,0.75,1.0,,0.8,,0.5911249999999999,0.56206,0.592775,0.18181818181818182,0.18181818181818182,0.4444444444444444,0.2777777777777778,2.8649999999999998,,0.2391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2721.4000000000005,45,-24.0,96,101,54,39.0,14,197,2.0,3.0,,,2.0,3.0,,2.0,1.0,3.0,3.0,,1.0,,3.0,8.0,1.0,4.0,3.0,12.0,110,,,,,3.0,4.0,2.0,1.0,10.0,6.0,,3.0,,,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,2.0,1.0,2.0,1.0,,3.0,4.0,7.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,2.0,4.0,9,1.0,1.0,2.0,,,4.0,,,2.0,,,,,,,,,10.0,54,,,1.0,1.0,1.0,0.25,0.25,0.375,,0.75,0.375,,0.75,0.42857142857142855,,0.7142857142857143,0.3333333333333333,0.25,,15.315315315315313,0.6666666666666666,,0.037037037037037035,0.043478260869565216,0.07407407407407407,0.08695652173913043,0.05555555555555555,0.06521739130434782,,,0.16666666666666666,0.11764705882352941,,0.125,,,0.10526315789473684,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.08333333333333333,,,,,,,0.5,0.6666666666666666,,0.5833333333333334,,0.5630416666666667,,0.6509416666666666,0.14285714285714285,0.2,,0.8333333333333334,9.774999999999999,23.775,0.5625,1.0,,,1.0,2.0,,,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,,False,,,,,,1.0,0.16666666666666666,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9397.8,157,-13.0,334,338,78,87.0,37,672,9.0,13.0,2.0,2.0,4.0,4.0,13.0,25.0,2.0,4.0,7.0,2.0,12.0,2.0,24.0,42.0,4.0,19.0,17.0,77.0,367,3.0,4.0,6.0,12.0,7.0,9.0,4.0,1.0,15.0,30.0,18.0,12.0,,6.0,12.0,2.0,4.0,6.0,6.0,12.0,3.0,3.0,5.0,1.0,,30.0,1.0,4.0,19.0,18.0,2.0,39.0,6.0,45.0,1.0,3.0,2.0,1.0,8.0,1.0,2.0,4.0,,6.0,,12.0,,1.0,6.0,11,1.0,1.0,21.0,,1.0,28.0,7.0,,16.0,,9.0,4.0,4.0,9.0,6.0,,,15.0,78,,,0.625,0.7142857142857143,1.0,0.21052631578947367,0.21052631578947367,0.5714285714285714,0.75,0.7777777777777778,0.4918032786885246,0.6,0.5384615384615384,0.5422535211267606,0.75,0.5357142857142857,0.3114754098360656,0.09523809523809523,0.07692307692307693,22.192513368983956,0.6666666666666666,0.11764705882352941,0.21428571428571427,0.04819277108433735,0.2714285714285714,0.013157894736842105,0.24025974025974026,0.031446540880503145,0.13043478260869565,0.024390243902439025,,,0.043478260869565216,0.08333333333333333,0.2916666666666667,0.16666666666666666,0.21428571428571427,0.5,0.034482758620689655,0.6666666666666666,0.21311475409836064,0.6923076923076923,0.75,0.5555555555555556,0.4098360655737705,0.52,0.5909090909090909,0.6153846153846154,0.06557377049180328,0.5,0.5,1.0,0.11475409836065574,0.19672131147540983,0.16666666666666666,0.16666666666666666,1.0,0.4,1.0,,0.3076923076923077,1.0,0.15384615384615385,0.5245901639344263,0.16666666666666666,0.5002885245901639,0.4575666666666667,0.5038423076923076,0.23943661971830985,0.3137254901960784,0.15584415584415584,0.19480519480519481,6.928571428571429,24.926315789473684,0.23353293413173654,2.0,,,,2.0,,,1.0,,1.0,2.0,,,0.2857142857142857,0.2857142857142857,1.0,,,,0.15384615384615385,,,1.0,0.05,,1.0,0.2,,,,,0.12,,False,,,,,1.0,1.0,0.125,1.0
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,916.0,15,-23.0,36,39,18,15.0,4,75,,1.0,,,,,,1.0,1.0,2.0,,,1.0,,1.0,4.0,,1.0,2.0,4.0,52,,,,,1.0,2.0,,2.0,4.0,2.0,,,,,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,,,2.0,10.0,,1.0,,,,,1.0,1.0,,,,,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,3.0,,1,,1.0,2.0,,,2.0,,,,1.0,,,,,,,,4.0,18,,1.0,1.0,1.0,,,,0.25,,0.5,0.2,,0.5,0.3333333333333333,,0.6666666666666666,0.2,0.25,1.0,25.0,0.5,,,0.125,,,,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,0.2,,,,0.2,,,,0.4,0.5,0.5,1.0,,0.2,,,,,,,,,,0.4,,0.44279,,0.3865,,,,1.0,9.8,25.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1304.2,22,-7.0,44,46,9,11.0,4,90,2.0,4.0,,2.0,,1.0,,,,,,,,,2.0,4.0,,,,4.0,46,,2.0,,,,1.0,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,2.0,2.0,,1.0,1.0,,,1.0,,2.0,,,,2.0,,,1.0,4,2.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,9,1.0,,0.5,0.5,,,,0.5,,,0.5,,,0.5,,,,0.25,0.25,12.5,,,,0.14285714285714285,,,,0.08695652173913043,,0.4,,,,,,,,,,1.0,1.0,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,0.677325,0.5387500000000001,0.6327,,,,,1.275,,0.20454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7263.1,121,,255,254,98,60.0,23,509,1.0,1.0,,,1.0,1.0,7.0,16.0,2.0,8.0,6.0,11.0,28.0,10.0,10.0,25.0,12.0,34.0,18.0,74.0,279,1.0,1.0,,2.0,3.0,7.0,14.0,11.0,26.0,10.0,10.0,33.0,3.0,2.0,28.0,11.0,1.0,21.0,8.0,29.0,8.0,,15.0,4.0,2.0,66.0,1.0,,4.0,7.0,2.0,13.0,1.0,14.0,,2.0,1.0,1.0,8.0,4.0,6.0,7.0,1.0,2.0,,15.0,,8.0,7.0,11,,1.0,15.0,,,23.0,,1.0,7.0,2.0,1.0,,1.0,1.0,1.0,,1.0,26.0,98,,2.0,0.5,0.5555555555555556,0.9166666666666666,0.35294117647058826,0.35294117647058826,0.4,1.0,0.42857142857142855,0.4745762711864407,0.3333333333333333,0.35714285714285715,0.5289855072463768,0.3333333333333333,0.46296296296296297,0.576271186440678,0.04,,30.32490974729242,0.5333333333333333,0.16666666666666666,0.10606060606060606,,0.07407407407407407,0.017857142857142856,0.09166666666666666,0.009174311926605505,,,,,0.05263157894736842,0.23529411764705882,0.08333333333333333,,0.06818181818181818,0.1,,1.0,0.01694915254237288,1.0,1.0,,0.2711864406779661,0.4375,0.4666666666666667,0.5714285714285714,0.13559322033898305,0.25,0.25,0.5,0.1016949152542373,0.4745762711864407,0.39285714285714285,0.39285714285714285,0.9090909090909091,,,,0.047619047619047616,1.0,0.47619047619047616,0.5932203389830508,0.39285714285714285,0.49110254237288137,0.4407,0.48786428571428575,0.11940298507462686,0.21875,0.02702702702702703,0.35135135135135137,10.64,26.294117647058826,0.3843137254901961,1.0,,2.0,1.0,4.0,2.0,,2.0,3.0,,2.0,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,0.19047619047619047,0.25,0.2,1.0,0.02857142857142857,,,,,,,,0.0625,,False,,,,,,,,
