EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,Clear Path Fouls,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,17226.2,287,,573,565,71,49.0,69,1138,6,9,1.0,17.0,32.0,10.0,22.0,5.0,,,11.0,20.0,1.0,3.0,33,63,12.0,25.0,,102,682,6.0,1.0,,4.0,5.0,11.0,1.0,3.0,,13.0,12,54.0,33.0,3.0,20.0,11.0,3.0,49.0,17.0,66.0,12.0,5.0,28.0,14.0,7.0,149.0,1.0,12.0,9,1.0,22,4,26,2.0,4.0,1.0,3.0,12.0,1.0,10.0,8.0,20,1.0,9,25,8.0,,,,,,,,13.0,71,,,0.18181818181818182,0.1875,0.9166666666666666,0.48,0.3333333333333333,0.48,0.5238095238095238,0.45454545454545453,0.5795454545454546,0.4642857142857143,0.5795454545454546,0.2857142857142857,0.4642857142857143,0.2840909090909091,0.047619047619047616,0.1111111111111111,16.615384615384617,0.6,0.09090909090909091,0.056962025316455694,0.09230769230769231,0.011363636363636364,0.07291666666666667,0.01606425702811245,0.01818181818181818,,0.08955223880597014,0.014084507042253521,0.1,0.07526881720430108,0.13513513513513514,0.05128205128205128,0.10227272727272728,0.6666666666666666,0.75,0.16666666666666666,0.36363636363636365,0.53125,0.5483870967741935,0.17647058823529413,0.25,0.45454545454545453,0.47619047619047616,0.2,0.056818181818181816,0.22727272727272727,0.55,0.55,0.9090909090909091,,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.38636363636363635,0.55,0.4751693181818182,0.42125,0.44456071428571425,,,0.0392156862745098,0.12745098039215685,11.60952380952381,25.608,0.12390924956369982,3.0,3.0,,,0.018633540372670808,0.0273972602739726,,,1.0,1.0,,,1.0,2.0,,2.0,,2.0,4.0,1.0,1.0,,,,,,,0.3333333333333333,0.2857142857142857,0.03125,,0.02040816326530612,,0.2,0.2,1.0,,,,0.14285714285714285,,,1.0,,,,2.0,,,,1.0,2.0,,,0.045454545454545456,,,,True,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1718.0,29,3.0,64,64,10,,7,128,4,6,,,,,,,,,,,,,4,6,,,,8,67,,,,,,,,,,,8,,,,,,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,,,4,,4,3,7,,1.0,,1.0,2.0,,2.0,2.0,4,,2,5,1.0,,,,,3.0,2.0,3.0,,10,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,13.513513513513514,0.5,,0.23529411764705882,,,0.14285714285714285,0.0967741935483871,,,,0.25,0.5,,,,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.15625,3.0,,,,0.13636363636363635,0.2222222222222222,,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2357.3,39,-16.0,72,76,10,8.0,8,148,4,7,2.0,1.0,2.0,,,,,,,,,,5,9,,,,10,98,4.0,,,4.0,1.0,2.0,,,,2.0,4,6.0,,,,,1.0,,,,,,,,,,,2.0,4,1.0,7,5,12,,,,,1.0,1.0,,1.0,2,,2,2,1.0,,,,,2.0,1.0,2.0,2.0,10,,,0.4,0.6666666666666666,,,,,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5,,0.1111111111111111,0.14285714285714285,13.253012048192772,0.5,1.0,0.2,0.09523809523809523,,0.14634146341463414,0.14705882352941177,,,0.2222222222222222,0.25,,0.13333333333333333,,,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,,,,,,,,,,,,1.0,,,,0.7777777777777778,,0.5575333333333334,0.56665,0.6265499999999999,,,0.4,0.2,2.4222222222222225,,0.1388888888888889,5.0,,,,0.2,0.26666666666666666,2.0,4.0,1.0,,,,,2.0,,4.0,,1.0,,,,,1.0,,2.0,,,0.5,0.5,,0.25,,1.0,,,,1.0,0.5,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,23303.0,388,-38.0,832,830,314,226.0,76,1662,14,19,10.0,24.0,51.0,13.0,27.0,14.0,2.0,7.0,24.0,74.0,9.0,31.0,51,97,26.0,88.0,33.0,213,941,7.0,8.0,2.0,11.0,16.0,31.0,10.0,38.0,21.0,83.0,30,72.0,57.0,21.0,74.0,24.0,4.0,51.0,29.0,80.0,23.0,6.0,32.0,14.0,5.0,189.0,2.0,20.0,17,2.0,39,6,45,2.0,9.0,3.0,6.0,28.0,8.0,21.0,16.0,44,,15,23,39.0,2.0,46.0,13.0,6.0,1.0,1.0,1.0,83.0,314,1.0,6.0,0.29411764705882354,0.30612244897959184,0.7307692307692307,0.29545454545454547,0.2631578947368421,0.29545454545454547,0.5257731958762887,0.5161290322580645,0.4864864864864865,0.4492753623188406,0.5145631067961165,0.34375,0.5061728395061729,0.4756756756756757,0.041237113402061855,,27.233115468409586,0.6363636363636364,0.08,0.08018867924528301,0.0966183574879227,0.010869565217391304,0.0883054892601432,0.01662049861495845,0.007407407407407408,0.02040816326530612,0.11428571428571428,0.07964601769911504,,0.08496732026143791,0.12962962962962962,0.019417475728155338,0.10270270270270271,0.7368421052631579,0.7368421052631579,0.5,0.2756756756756757,0.47058823529411764,0.5,0.25,0.14594594594594595,0.48148148148148145,0.5,0.15384615384615385,0.07567567567567568,0.4,0.32432432432432434,0.32432432432432434,0.75,0.13333333333333333,0.14492753623188406,0.10144927536231885,0.4492753623188406,0.2903225806451613,0.5783783783783784,0.32432432432432434,0.5000075675675679,0.47576111111111113,0.5060456521739131,0.075,0.11818181818181818,0.051643192488262914,0.38967136150234744,9.517525773195873,25.905681818181815,0.37740384615384615,4.0,16.0,,1.0,0.022598870056497175,0.023809523809523808,,2.0,7.0,2.0,1.0,1.0,6.0,3.0,1.0,4.0,4.0,7.0,2.0,2.0,1.0,,,,1.0,,0.125,0.42857142857142855,0.3,0.058823529411764705,0.017543859649122806,0.027777777777777776,1.0,0.14285714285714285,0.14285714285714285,0.5,0.13333333333333333,,,0.4,0.16666666666666666,1.0,0.7,0.14285714285714285,,,,1.0,,,,1.0,,2.0,0.037037037037037035,0.022222222222222223,,,False,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,33225.3,554,-59.0,1173,1195,367,273.0,147,2368,31,45,20.0,5.0,26.0,2.0,12.0,24.0,4.0,6.0,3.0,11.0,1.0,2.0,38,83,13.0,35.0,19.0,134,1326,5.0,5.0,2.0,10.0,13.0,26.0,4.0,8.0,10.0,48.0,40,36.0,39.0,,11.0,3.0,13.0,29.0,36.0,65.0,25.0,11.0,16.0,8.0,5.0,166.0,10.0,53.0,28,1.0,82,19,101,1.0,28.0,19.0,9.0,15.0,3.0,10.0,12.0,27,4.0,30,59,36.0,8.0,31.0,13.0,4.0,10.0,2.0,11.0,48.0,367,4.0,4.0,0.5263157894736842,0.5263157894736842,1.0,0.37142857142857144,0.5,0.37142857142857144,0.4578313253012048,0.5,0.4872881355932203,0.5588235294117647,0.5075757575757576,0.4166666666666667,0.5714285714285714,0.2966101694915254,0.1566265060240964,0.06666666666666667,11.892296185489904,0.5555555555555556,0.043478260869565216,0.09688581314878893,0.19133574007220217,0.0390625,0.1431095406360424,0.03231597845601436,0.04712041884816754,0.015384615384615385,0.058823529411764705,0.1111111111111111,0.1346153846153846,0.193717277486911,0.18604651162790697,0.018867924528301886,0.3813559322033898,0.6888888888888889,0.7380952380952381,0.5161290322580645,0.22033898305084745,0.19230769230769232,0.3125,0.4,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.2033898305084746,0.09322033898305085,0.2727272727272727,0.2727272727272727,1.0,0.4,0.5882352941176471,0.17647058823529413,0.058823529411764705,0.5,0.6779661016949152,0.2727272727272727,0.5754618644067796,0.5775600000000001,0.6273029411764706,0.1015625,0.13978494623655913,0.07462686567164178,0.3582089552238806,6.196385542168674,23.888571428571424,0.31287297527706737,8.0,11.0,3.0,,0.026578073089700997,0.014084507042253521,1.0,4.0,11.0,10.0,3.0,,1.0,1.0,2.0,,1.0,5.0,4.0,4.0,2.0,1.0,8.0,,8.0,,0.4,0.2,0.4,0.38461538461538464,0.02127659574468085,0.06153846153846154,0.7272727272727273,0.4166666666666667,0.4166666666666667,1.0,0.4,0.25,1.0,0.1,,,0.55,0.5,2.0,1.0,1.0,,0.5,1.0,,4.0,,,,,1.0,,False,1.0,0.02631578947368421,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,48222.3,804,-144.0,1701,1723,496,374.0,199,3424,64,104,35.0,51.0,120.0,4.0,10.0,39.0,5.0,11.0,15.0,65.0,4.0,19.0,119,234,30.0,104.0,59.0,387,1960,36.0,10.0,14.0,69.0,37.0,61.0,8.0,30.0,18.0,116.0,134,104.0,84.0,6.0,65.0,15.0,22.0,32.0,19.0,51.0,11.0,8.0,25.0,5.0,2.0,121.0,13.0,64.0,75,18.0,157,42,199,12.0,22.0,14.0,8.0,38.0,4.0,17.0,16.0,54,4.0,35,59,72.0,3.0,90.0,47.0,3.0,33.0,15.0,38.0,116.0,493,1.0,3.0,0.5630252100840336,0.6442307692307693,0.9333333333333333,0.28846153846153844,0.26666666666666666,0.28846153846153844,0.5085470085470085,0.6065573770491803,0.48520710059171596,0.5384615384615384,0.517379679144385,0.6509433962264151,0.5631067961165048,0.3076923076923077,0.09401709401709402,0.09615384615384616,21.982537236774526,0.7037037037037037,0.32727272727272727,0.16339869281045752,0.15165876777251186,0.035422343324250684,0.15777525539160045,0.046228710462287104,0.03787878787878788,0.02912621359223301,0.12195121951219512,0.1891891891891892,0.1780821917808219,0.14733542319749215,0.1650485436893204,0.07272727272727272,0.3076923076923077,0.6153846153846154,0.6808510638297872,0.625,0.35502958579881655,0.425,0.4722222222222222,0.49019607843137253,0.029585798816568046,0.4,0.4,0.5,0.11538461538461539,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.8666666666666667,0.10869565217391304,0.38461538461538464,0.12087912087912088,0.2087912087912088,0.21052631578947367,0.6153846153846154,0.23076923076923078,0.5330121301775149,0.516591935483871,0.5442686813186811,0.1320754716981132,0.17735849056603772,0.17829457364341086,0.2997416020671835,5.46196581196581,24.692307692307697,0.2915931804820694,25.0,12.0,16.0,1.0,0.054945054945054944,0.03862660944206009,13.0,21.0,26.0,15.0,4.0,1.0,5.0,23.0,3.0,30.0,,21.0,5.0,6.0,4.0,5.0,17.0,1.0,21.0,2.0,0.3,0.6388888888888888,0.5978260869565217,0.1,0.07947019867549669,0.056338028169014086,0.5526315789473685,0.38461538461538464,0.38461538461538464,1.0,0.45652173913043476,0.6190476190476191,0.15384615384615385,0.10869565217391304,0.2,1.0,0.7428571428571429,0.36363636363636365,2.0,2.0,1.0,,0.4,1.0,1.0,1.0,1.0,2.0,,0.018867924528301886,4.0,,False,4.0,0.07017543859649122,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,42655.999999999985,711,-73.0,1499,1508,363,283.0,171,3007,87,127,31.0,18.0,38.0,1.0,2.0,,,,,,,,106,167,,,68.0,280,1699,45.0,,21.0,77.0,28.0,36.0,,,36.0,92.0,130,82.0,,,,,22.0,21.0,11.0,32.0,8.0,3.0,10.0,5.0,6.0,75.0,16.0,67.0,70,11.0,148,73,221,6.0,28.0,14.0,14.0,23.0,3.0,15.0,19.0,42,4.0,58,86,86.0,1.0,90.0,42.0,10.0,44.0,14.0,45.0,92.0,363,1.0,8.0,0.6132075471698113,0.8227848101265823,,,,,0.6347305389221557,0.7777777777777778,0.6347305389221557,0.7777777777777778,0.6796116504854369,0.6637931034482759,0.7931034482758621,,0.1317365269461078,0.13385826771653545,14.49530516431925,0.5476190476190477,0.2619047619047619,0.1724137931034483,0.17493472584856398,0.04804804804804805,0.17363751584283904,0.10181311018131102,0.03829787234042553,0.07142857142857142,0.16666666666666666,0.17616580310880828,0.17391304347826086,0.16546762589928057,0.2,0.15789473684210525,0.7604790419161677,0.6850393700787402,0.7909090909090909,0.5977011494252874,0.2275449101796407,0.47368421052631576,0.5454545454545454,0.6666666666666666,0.011976047904191617,0.5,0.5,1.0,,,,,,,0.8611111111111112,,,,0.7604790419161677,,0.5772101796407185,0.5883384615384614,0.6247111111111112,0.21428571428571427,0.21428571428571427,0.275,0.32857142857142857,2.9341317365269464,,0.24216144096064043,57.0,12.0,13.0,,0.1484375,0.13471502590673576,27.0,39.0,24.0,,,,,28.0,,54.0,5.0,8.0,4.0,8.0,15.0,1.0,29.0,,28.0,2.0,,0.6222222222222222,0.6222222222222222,0.13157894736842105,0.20161290322580644,0.08955223880597014,0.6222222222222222,,,,0.8666666666666667,0.6923076923076923,,,,,0.7741935483870968,,,,1.0,,,,1.0,2.0,1.0,,,,1.0,,False,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,49135.40000000001,819,-13.0,1770,1772,564,481.0,210,3542,13,21,4.0,13.0,29.0,16.0,50.0,70.0,16.0,29.0,93.0,233.0,24.0,65.0,42,100,117.0,303.0,15.0,450,1943,13.0,31.0,2.0,43.0,8.0,22.0,32.0,94.0,5.0,117.0,70,14.0,330.0,21.0,233.0,93.0,2.0,40.0,13.0,53.0,8.0,5.0,23.0,16.0,1.0,119.0,8.0,44.0,31,2.0,77,12,89,7.0,20.0,12.0,8.0,19.0,4.0,12.0,11.0,30,2.0,28,40,12.0,1.0,22.0,2.0,2.0,12.0,6.0,13.0,116.0,562,2.0,,0.8333333333333334,0.8333333333333334,0.9401709401709402,0.38613861386138615,0.3404255319148936,0.38613861386138615,0.42,0.36363636363636365,0.5397022332506204,0.4827586206896552,0.5426829268292683,0.4673913043478261,0.4915254237288136,0.7518610421836228,0.02,0.047619047619047616,21.81457610312345,0.6333333333333333,0.03333333333333333,0.06553911205073996,0.10526315789473684,0.018867924528301886,0.08417508417508418,0.014285714285714285,0.021052631578947368,0.014388489208633094,0.0449438202247191,0.07017543859649122,0.1044776119402985,0.09271523178807947,0.13793103448275862,0.029166666666666667,0.052109181141439205,0.6190476190476191,0.65,0.8461538461538461,0.07196029776674938,0.4482758620689655,0.4642857142857143,0.8461538461538461,0.12406947890818859,0.32,0.32,0.8125,0.17369727047146402,0.5781637717121588,0.39914163090128757,0.40086206896551724,0.9354838709677419,0.36363636363636365,0.034482758620689655,0.25,0.5603448275862069,0.36923076923076925,0.8039702233250621,0.39914163090128757,0.5276142679900744,0.514891935483871,0.5136314655172413,0.012254901960784314,0.0196078431372549,0.09555555555555556,0.26,12.309000000000001,25.308580858085815,0.31864406779661014,4.0,11.0,,,0.009615384615384616,0.010050251256281407,1.0,3.0,2.0,24.0,8.0,4.0,15.0,4.0,11.0,,4.0,7.0,,1.0,1.0,1.0,5.0,1.0,8.0,,0.3548387096774194,0.3076923076923077,0.4659090909090909,0.034482758620689655,0.007575757575757576,0.011764705882352941,0.6153846153846154,0.34285714285714286,0.34782608695652173,0.9583333333333334,0.06818181818181818,0.3333333333333333,1.0,0.3409090909090909,0.26666666666666666,1.0,0.5,0.27586206896551724,7.0,,1.0,5.0,0.4375,0.8571428571428571,,,1.0,3.0,,0.00980392156862745,,,False,,,,2.0,0.006600660066006601,0.014285714285714285,0.004291845493562232,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,64251.00000000001,1071,-67.0,2282,2307,713,591.0,250,4589,67,104,28.0,91.0,159.0,5.0,17.0,59.0,3.0,17.0,19.0,59.0,5.0,18.0,163,280,39.0,118.0,124.0,567,2610,36.0,6.0,12.0,69.0,49.0,74.0,12.0,35.0,47.0,181.0,162,164.0,111.0,6.0,59.0,19.0,25.0,55.0,51.0,106.0,36.0,15.0,35.0,11.0,9.0,263.0,9.0,84.0,77,4.0,165,33,198,6.0,38.0,21.0,17.0,30.0,6.0,19.0,18.0,48,2.0,35,66,97.0,1.0,160.0,70.0,10.0,4.0,,4.0,178.0,708,2.0,8.0,0.49693251533742333,0.5192307692307693,0.9487179487179487,0.3305084745762712,0.34285714285714286,0.3305084745762712,0.5821428571428572,0.6621621621621622,0.5565326633165829,0.6146788990825688,0.6057692307692307,0.7340425531914894,0.6654411764705882,0.2964824120603015,0.08928571428571429,0.11538461538461539,20.031055900621116,0.625,0.06557377049180328,0.13580246913580246,0.15526802218114602,0.018518518518518517,0.14530685920577618,0.030592734225621414,0.020114942528735632,0.014492753623188406,0.1358695652173913,0.13937282229965156,0.125,0.165374677002584,0.12987012987012986,0.037037037037037035,0.2613065326633166,0.6442307692307693,0.7282608695652174,0.5522388059701493,0.39949748743718594,0.5723270440251572,0.6148648648648649,0.4725274725274725,0.04271356783919598,0.29411764705882354,0.3333333333333333,0.2,0.14824120603015076,0.14824120603015076,0.3220338983050847,0.3220338983050847,0.8947368421052632,0.07142857142857142,0.25688073394495414,0.1559633027522936,0.1651376146788991,0.2777777777777778,0.5577889447236181,0.3220338983050847,0.520296347607053,0.49598888888888887,0.5084504629629629,0.16375545851528384,0.208955223880597,0.12169312169312169,0.31922398589065254,6.631785714285716,24.687288135593224,0.3124452234881683,23.0,17.0,15.0,,0.04107142857142857,0.028070175438596492,11.0,17.0,21.0,20.0,7.0,1.0,3.0,24.0,3.0,14.0,1.0,11.0,2.0,6.0,2.0,,4.0,,3.0,,0.5,0.6666666666666666,0.6785714285714286,0.06918238993710692,0.061452513966480445,0.041666666666666664,0.75,0.3389830508474576,0.35714285714285715,1.0,0.40476190476190477,0.6470588235294118,0.36363636363636365,0.07142857142857142,0.3333333333333333,1.0,0.75,0.4117647058823529,2.0,,,,0.6666666666666666,1.0,2.0,,,5.0,0.11764705882352941,0.04065040650406504,,,False,1.0,0.012048192771084338,,3.0,0.025423728813559324,0.05084745762711865,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,46395.09999999999,773,11.0,1655,1662,598,419.0,194,3317,91,142,60.0,41.0,97.0,11.0,23.0,23.0,5.0,8.0,15.0,69.0,6.0,25.0,143,262,19.0,92.0,121.0,464,1894,17.0,10.0,8.0,25.0,56.0,101.0,9.0,33.0,57.0,196.0,88,198.0,54.0,3.0,69.0,15.0,32.0,72.0,55.0,127.0,36.0,19.0,51.0,19.0,2.0,309.0,8.0,45.0,31,5.0,81,20,101,3.0,36.0,29.0,7.0,51.0,8.0,35.0,16.0,67,2.0,33,59,126.0,12.0,155.0,76.0,9.0,5.0,3.0,8.0,196.0,596,5.0,9.0,0.3076923076923077,0.3142857142857143,0.9473684210526315,0.20652173913043478,0.2727272727272727,0.20652173913043478,0.5458015267175572,0.5544554455445545,0.4844632768361582,0.5186567164179104,0.5471698113207547,0.390625,0.5868263473053892,0.2598870056497175,0.12213740458015267,0.11971830985915492,26.06157112526539,0.7611940298507462,0.1282051282051282,0.07888040712468193,0.11688311688311688,0.023323615160349854,0.09768637532133675,0.02666666666666667,0.012658227848101266,0.04716981132075472,0.06428571428571428,0.06217616580310881,0.16666666666666666,0.08823529411764706,0.18584070796460178,0.0189873417721519,0.4011299435028249,0.6408450704225352,0.728,0.2857142857142857,0.2740112994350282,0.422680412371134,0.5,0.3170731707317073,0.06497175141242938,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.06497175141242938,0.19491525423728814,0.21739130434782608,0.22388059701492538,0.9333333333333333,0.18518518518518517,0.44776119402985076,0.05970149253731343,0.1865671641791045,0.24,0.6610169491525424,0.21739130434782608,0.5492370056497173,0.515775,0.5407865671641792,0.18313253012048192,0.23529411764705882,0.05387931034482758,0.4224137931034483,5.595419847328244,25.157608695652176,0.3613293051359517,12.0,23.0,15.0,,0.029484029484029485,0.03076923076923077,4.0,9.0,38.0,4.0,3.0,,5.0,7.0,1.0,6.0,3.0,16.0,5.0,2.0,1.0,3.0,2.0,1.0,4.0,,0.1,0.4117647058823529,0.3148148148148148,0.15463917525773196,0.01935483870967742,0.05263157894736842,0.5,0.17391304347826086,0.17391304347826086,1.0,0.3333333333333333,0.4444444444444444,0.25,0.18518518518518517,,,0.6333333333333333,0.375,1.0,1.0,1.0,,0.2,1.0,,1.0,,,,,2.0,1.0,False,,,,2.0,0.021739130434782608,,0.028985507246376812,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,21591.5,360,24.0,767,772,295,202.0,83,1539,6,14,9.0,14.0,35.0,4.0,10.0,38.0,3.0,14.0,32.0,74.0,16.0,25.0,24,59,44.0,112.0,27.0,207,849,4.0,11.0,1.0,14.0,12.0,32.0,22.0,39.0,9.0,99.0,22,26.0,102.0,30.0,74.0,32.0,7.0,19.0,7.0,26.0,3.0,4.0,13.0,5.0,1.0,59.0,5.0,14.0,17,1.0,32,10,42,,7.0,4.0,3.0,17.0,2.0,12.0,8.0,25,3.0,17,34,23.0,,35.0,13.0,5.0,2.0,1.0,2.0,99.0,295,6.0,5.0,0.4583333333333333,0.4782608695652174,0.7727272727272727,0.39285714285714285,0.5641025641025641,0.39285714285714285,0.4067796610169492,0.375,0.5263157894736842,0.6338028169014085,0.553475935828877,0.4375,0.6346153846153846,0.6549707602339181,0.11864406779661017,0.14285714285714285,24.537037037037035,0.68,0.045454545454545456,0.08994708994708994,0.08092485549132948,0.028089887640449437,0.0856353591160221,0.026392961876832845,0.034482758620689655,0.016129032258064516,0.15873015873015872,0.06666666666666667,0.027777777777777776,0.0859375,0.06666666666666667,,0.08187134502923976,0.42857142857142855,0.5,0.3333333333333333,0.2046783625730994,0.4,0.4666666666666667,0.5714285714285714,0.05847953216374269,0.4,0.4,0.25,0.2222222222222222,0.4327485380116959,0.43243243243243246,0.4383561643835616,0.6875,0.2,0.1267605633802817,0.19718309859154928,0.352112676056338,0.64,0.7368421052631579,0.43243243243243246,0.5314938596491229,0.5777571428571429,0.5221323943661972,0.07142857142857142,0.18571428571428572,0.06763285024154589,0.4782608695652174,8.220338983050846,24.66160714285714,0.38461538461538464,4.0,12.0,2.0,,0.024539877300613498,,1.0,1.0,2.0,12.0,6.0,3.0,8.0,2.0,3.0,2.0,3.0,5.0,1.0,1.0,3.0,,1.0,,,,0.2727272727272727,0.5,0.43333333333333335,0.14285714285714285,0.05555555555555555,0.03571428571428571,,0.3157894736842105,0.3157894736842105,1.0,0.06666666666666667,1.0,,0.5333333333333333,0.375,0.6666666666666666,0.2222222222222222,0.42857142857142855,,,1.0,1.0,,,,1.0,,,,,,,False,1.0,0.03571428571428571,,1.0,0.008928571428571428,,0.013513513513513514,
