EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,Clear Path Fouls,on,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,17226.2,287,,573,565,71,49.0,69,1138,6.0,9.0,1.0,17.0,32.0,10.0,22.0,5.0,,,11.0,20.0,1.0,3.0,33.0,63,12.0,25.0,,102.0,682,6.0,1.0,,4.0,5.0,11.0,1.0,3.0,,13.0,12.0,54.0,33.0,3.0,20.0,11.0,3.0,49.0,17.0,66.0,12.0,5.0,28.0,14.0,7.0,149.0,1.0,12.0,9,1.0,22,4,26,2.0,4.0,1.0,3.0,12.0,1.0,10.0,8.0,20,1.0,9,25,8.0,,,,,,,,13.0,71,,,0.18181818181818182,0.1875,0.9166666666666666,0.48,0.3333333333333333,0.48,0.5238095238095238,0.45454545454545453,0.5795454545454546,0.4642857142857143,0.5795454545454546,0.2857142857142857,0.4642857142857143,0.2840909090909091,0.047619047619047616,0.1111111111111111,16.615384615384617,0.6,0.09090909090909091,0.056962025316455694,0.09230769230769231,0.011363636363636364,0.07291666666666667,0.01606425702811245,0.01818181818181818,,0.08955223880597014,0.014084507042253521,0.1,0.07526881720430108,0.13513513513513514,0.05128205128205128,0.10227272727272728,0.6666666666666666,0.75,0.16666666666666666,0.36363636363636365,0.53125,0.5483870967741935,0.17647058823529413,0.25,0.45454545454545453,0.47619047619047616,0.2,0.056818181818181816,0.22727272727272727,0.55,0.55,0.9090909090909091,,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.38636363636363635,0.55,0.4751693181818182,0.42125,0.44456071428571425,,,0.0392156862745098,0.12745098039215685,11.60952380952381,25.608,0.12390924956369982,3.0,3.0,,,0.018633540372670808,0.0273972602739726,,,1.0,1.0,,,1.0,2.0,,2.0,,2.0,4.0,1.0,1.0,,,,,,,0.3333333333333333,0.2857142857142857,0.03125,,0.02040816326530612,,0.2,0.2,1.0,,,,0.14285714285714285,,,1.0,,,,2.0,,,,1.0,2.0,,,0.045454545454545456,,,,True,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1718.0,29,3.0,64,64,10,,7,128,4.0,6.0,,,,,,,,,,,,,4.0,6,,,,8.0,67,,,,,,,,,,,8.0,,,,,,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,,,4,,4,3,7,,1.0,,1.0,2.0,,2.0,2.0,4,,2,5,1.0,,,,,3.0,2.0,3.0,,10,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,13.513513513513514,0.5,,0.23529411764705882,,,0.14285714285714285,0.0967741935483871,,,,0.25,0.5,,,,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.15625,3.0,,,,0.13636363636363635,0.2222222222222222,,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2357.3,39,-16.0,72,76,10,8.0,8,148,4.0,7.0,2.0,1.0,2.0,,,,,,,,,,5.0,9,,,,10.0,98,4.0,,,4.0,1.0,2.0,,,,2.0,4.0,6.0,,,,,1.0,,,,,,,,,,,2.0,4,1.0,7,5,12,,,,,1.0,1.0,,1.0,2,,2,2,1.0,,,,,2.0,1.0,2.0,2.0,10,,,0.4,0.6666666666666666,,,,,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5,,0.1111111111111111,0.14285714285714285,13.253012048192772,0.5,1.0,0.2,0.09523809523809523,,0.14634146341463414,0.14705882352941177,,,0.2222222222222222,0.25,,0.13333333333333333,,,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,,,,,,,,,,,,1.0,,,,0.7777777777777778,,0.5575333333333334,0.56665,0.6265499999999999,,,0.4,0.2,2.4222222222222225,,0.1388888888888889,5.0,,,,0.2,0.26666666666666666,2.0,4.0,1.0,,,,,2.0,,4.0,,1.0,,,,,1.0,,2.0,,,0.5,0.5,,0.25,,1.0,,,,1.0,0.5,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,7973.200000000001,133,-18.0,277,283,96,42.0,38,560,1.0,3.0,,5.0,7.0,3.0,5.0,4.0,,2.0,2.0,15.0,1.0,7.0,9.0,15,4.0,19.0,1.0,31.0,320,1.0,2.0,,5.0,2.0,3.0,3.0,9.0,,13.0,12.0,6.0,9.0,3.0,15.0,2.0,,16.0,14.0,30.0,8.0,6.0,10.0,4.0,2.0,74.0,1.0,5.0,3,,8,1,9,,3.0,2.0,1.0,4.0,,4.0,1.0,5,,2,5,2.0,,2.0,1.0,,,,,13.0,96,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.6,0.6666666666666666,0.4411764705882353,0.5416666666666666,0.44285714285714284,0.8333333333333334,0.5416666666666666,0.5588235294117647,,,12.345679012345679,0.8,,0.04838709677419355,0.08064516129032258,0.01639344262295082,0.06451612903225806,0.007407407407407408,,0.07142857142857142,0.06666666666666667,0.05555555555555555,,0.06818181818181818,0.1111111111111111,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.6,0.14705882352941177,0.6,0.6,0.6666666666666666,0.11764705882352941,0.4411764705882353,0.13333333333333333,0.13333333333333333,0.5,,,0.16666666666666666,0.5833333333333334,0.14285714285714285,0.6470588235294118,0.13333333333333333,0.5131264705882354,0.5408999999999999,0.4870333333333334,0.02857142857142857,0.0625,0.16129032258064516,0.41935483870967744,10.24,25.66842105263158,0.34657039711191334,,2.0,,,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,0.5,1.0,0.8333333333333334,,,,,0.5,0.5,1.0,,,,0.6666666666666666,0.5,1.0,,1.0,,,,,,,,,,,,,,,False,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,10031.400000000001,167,-38.0,355,356,129,66.0,40,711,25.0,38.0,13.0,11.0,20.0,,,,,,2.0,4.0,,2.0,36.0,58,2.0,4.0,13.0,91.0,454,18.0,,4.0,26.0,10.0,17.0,,2.0,9.0,29.0,48.0,24.0,6.0,,4.0,2.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,7.0,18.0,18,3.0,39,23,62,3.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,7,1.0,9,14,18.0,,25.0,10.0,3.0,7.0,3.0,7.0,29.0,128,,2.0,0.6666666666666666,0.8571428571428571,1.0,0.5,,0.5,0.6206896551724138,0.5882352941176471,0.6290322580645161,0.5263157894736842,0.6148648648648649,0.5652173913043478,0.5178571428571429,0.06451612903225806,0.06896551724137931,0.05263157894736842,20.04950495049505,0.5714285714285714,0.3333333333333333,0.22784810126582278,0.22784810126582278,0.11864406779661017,0.22784810126582278,0.14556962025316456,0.1,0.15789473684210525,0.10344827586206896,0.2857142857142857,0.3333333333333333,0.234375,0.2,0.15,0.6129032258064516,0.6578947368421053,0.6944444444444444,0.6,0.3225806451612903,0.55,0.6111111111111112,0.8181818181818182,,,,,,0.06451612903225806,0.5,0.5,1.0,,0.6842105263157895,,0.10526315789473684,,0.6774193548387096,0.5,0.580366935483871,0.6375666666666667,0.6034131578947368,0.14084507042253522,0.14925373134328357,0.2857142857142857,0.31868131868131866,3.18103448275862,25.724999999999998,0.36338028169014086,16.0,3.0,1.0,1.0,0.16161616161616163,0.09803921568627451,11.0,18.0,8.0,,,,,11.0,,16.0,,2.0,2.0,1.0,3.0,,4.0,,2.0,,,0.6111111111111112,0.6111111111111112,0.1,0.25,0.1875,0.2857142857142857,,,,1.0,0.6111111111111112,0.18181818181818182,,,,0.6153846153846154,,,,,,,,,,,,,,,,False,1.0,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,43216.3,720,-154.0,1522,1550,529,340.0,181,3072,41.0,58.0,24.0,9.0,36.0,5.0,21.0,33.0,6.0,10.0,5.0,16.0,2.0,5.0,55.0,115,19.0,49.0,31.0,198.0,1770,7.0,8.0,2.0,10.0,20.0,37.0,7.0,15.0,14.0,75.0,62.0,48.0,57.0,,16.0,5.0,15.0,36.0,37.0,73.0,26.0,11.0,21.0,10.0,5.0,183.0,11.0,64.0,35,1.0,100,22,122,1.0,36.0,26.0,10.0,19.0,3.0,13.0,13.0,32,4.0,39,73,53.0,14.0,53.0,24.0,4.0,11.0,3.0,12.0,75.0,529,5.0,4.0,0.5636363636363636,0.5636363636363636,1.0,0.3877551020408163,0.4666666666666667,0.3877551020408163,0.4782608695652174,0.5405405405405406,0.5091463414634146,0.5865384615384616,0.5238095238095238,0.29411764705882354,0.5859375,0.29878048780487804,0.13043478260869565,0.05172413793103448,12.796757382744644,0.59375,0.029411764705882353,0.09859154929577464,0.17582417582417584,0.03481012658227848,0.1376912378303199,0.029288702928870293,0.04291845493562232,0.012048192771084338,0.06201550387596899,0.10429447852760736,0.15873015873015872,0.17509727626459143,0.17757009345794392,0.013513513513513514,0.35365853658536583,0.7068965517241379,0.7454545454545455,0.5609756097560976,0.21951219512195122,0.25,0.375,0.4444444444444444,0.12804878048780488,0.23809523809523808,0.23809523809523808,0.8,0.20121951219512196,0.0975609756097561,0.3125,0.3125,1.0,0.4,0.46153846153846156,0.19230769230769232,0.09615384615384616,0.4,0.6524390243902439,0.3125,0.5635100609756097,0.5342722222222223,0.5938903846153847,0.12972972972972974,0.17647058823529413,0.050505050505050504,0.3787878787878788,7.020869565217388,23.924489795918365,0.347568988173456,10.0,14.0,3.0,2.0,0.02493765586034913,0.01092896174863388,1.0,4.0,15.0,14.0,5.0,,2.0,1.0,2.0,,1.0,6.0,5.0,5.0,2.0,1.0,8.0,,9.0,,0.25,0.14285714285714285,0.26666666666666666,0.3333333333333333,0.031007751937984496,0.0449438202247191,0.75,0.42424242424242425,0.42424242424242425,1.0,0.26666666666666666,0.25,1.0,0.13333333333333333,,,0.625,0.5,2.0,1.0,1.0,,0.3333333333333333,1.0,,4.0,,,,,1.0,,False,,1.0,0.018867924528301886,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,61049.29999999999,1017,-176.0,2163,2186,648,452.0,245,4349,76.0,124.0,43.0,63.0,146.0,5.0,12.0,53.0,8.0,14.0,21.0,82.0,6.0,25.0,144.0,282,40.0,135.0,81.0,489.0,2504,43.0,14.0,16.0,78.0,46.0,77.0,12.0,39.0,24.0,152.0,162.0,126.0,114.0,6.0,82.0,21.0,28.0,40.0,26.0,66.0,15.0,11.0,28.0,9.0,3.0,158.0,13.0,80.0,91,21.0,192,48,240,16.0,26.0,17.0,9.0,44.0,4.0,18.0,17.0,61,5.0,41,72,91.0,3.0,121.0,62.0,4.0,35.0,16.0,40.0,152.0,644,4.0,4.0,0.5625,0.627906976744186,0.95,0.2962962962962963,0.3076923076923077,0.2962962962962963,0.5106382978723404,0.5974025974025974,0.4892086330935252,0.5517241379310345,0.5224839400428265,0.5909090909090909,0.5757575757575758,0.3237410071942446,0.09929078014184398,0.0967741935483871,21.428571428571427,0.7213114754098361,0.3181818181818182,0.1625,0.15065913370998116,0.02927927927927928,0.15673693858845097,0.043264503441494594,0.031746031746031744,0.023255813953488372,0.12060301507537688,0.1801470588235294,0.20224719101123595,0.1485148514851485,0.15748031496062992,0.07920792079207921,0.2973621103117506,0.6129032258064516,0.6785714285714286,0.631578947368421,0.3501199040767386,0.4315068493150685,0.4846153846153846,0.47619047619047616,0.02877697841726619,0.4166666666666667,0.4166666666666667,0.6,0.12709832134292565,0.19664268585131894,0.25609756097560976,0.25609756097560976,0.9047619047619048,0.14035087719298245,0.3706896551724138,0.1206896551724138,0.21551724137931033,0.24,0.6211031175059952,0.25609756097560976,0.533182134292566,0.5275525,0.540819396551724,0.13822894168466524,0.1901840490797546,0.15950920245398773,0.310838445807771,5.46418439716312,24.705925925925925,0.29958391123439665,31.0,15.0,18.0,1.0,0.05410122164048865,0.04482758620689655,14.0,25.0,32.0,19.0,6.0,2.0,6.0,25.0,4.0,30.0,1.0,26.0,8.0,6.0,6.0,5.0,18.0,1.0,21.0,3.0,0.2857142857142857,0.5813953488372093,0.543859649122807,0.1095890410958904,0.07291666666666667,0.04395604395604396,0.525,0.3584905660377358,0.36538461538461536,1.0,0.43859649122807015,0.56,0.14285714285714285,0.10526315789473684,0.3333333333333333,1.0,0.7441860465116279,0.42857142857142855,2.0,2.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,2.0,,0.014598540145985401,4.0,,False,1.0,4.0,0.056338028169014086,1.0,0.007407407407407408,0.018867924528301886,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,61058.3,1018,-33.0,2179,2190,759,497.0,242,4369,111.0,174.0,67.0,59.0,137.0,18.0,33.0,29.0,5.0,11.0,21.0,85.0,7.0,31.0,188.0,344,27.0,114.0,158.0,615.0,2537,20.0,11.0,9.0,33.0,67.0,121.0,11.0,42.0,69.0,236.0,106.0,270.0,78.0,3.0,85.0,21.0,40.0,108.0,65.0,173.0,42.0,23.0,71.0,33.0,4.0,411.0,10.0,59.0,43,6.0,108,24,132,3.0,42.0,33.0,9.0,66.0,8.0,44.0,21.0,87,4.0,42,69,163.0,14.0,205.0,102.0,10.0,9.0,5.0,12.0,236.0,757,5.0,10.0,0.28191489361702127,0.28804347826086957,0.9629629629629629,0.23684210526315788,0.2619047619047619,0.23684210526315788,0.5465116279069767,0.5537190082644629,0.49890829694323147,0.5122699386503068,0.558076225045372,0.4583333333333333,0.5784313725490197,0.24890829694323144,0.11627906976744186,0.1206896551724138,25.88235294117647,0.7586206896551724,0.125,0.08333333333333333,0.11478599221789883,0.023255813953488372,0.09902912621359224,0.024742268041237112,0.016891891891891893,0.03731343283582089,0.059782608695652176,0.055776892430278883,0.2222222222222222,0.08579088471849866,0.19148936170212766,0.014925373134328358,0.3799126637554585,0.6379310344827587,0.7254901960784313,0.2702702702702703,0.29912663755458513,0.4306569343065693,0.5,0.2711864406779661,0.07205240174672489,0.5454545454545454,0.5454545454545454,0.3888888888888889,0.06331877729257641,0.185589519650655,0.24705882352941178,0.25301204819277107,0.9523809523809523,0.16129032258064516,0.4110429447852761,0.06748466257668712,0.1901840490797546,0.22580645161290322,0.62882096069869,0.24705882352941178,0.5412441048034934,0.5170145833333334,0.5294653374233131,0.18853974121996303,0.2388758782201405,0.05365853658536585,0.383739837398374,5.89738372093023,25.14561403508772,0.3483249196879302,14.0,30.0,19.0,,0.025925925925925925,0.026615969581749048,5.0,10.0,43.0,6.0,4.0,1.0,6.0,9.0,2.0,8.0,6.0,22.0,5.0,2.0,1.0,3.0,4.0,1.0,6.0,1.0,0.18181818181818182,0.45,0.3870967741935484,0.1386861313868613,0.02,0.03896103896103896,0.5,0.20689655172413793,0.20689655172413793,1.0,0.3225806451612903,0.5,0.2,0.1935483870967742,0.16666666666666666,1.0,0.6417910447761194,0.36363636363636365,1.0,1.0,2.0,,0.2,1.0,,1.0,,,,,2.0,1.0,False,,,,2.0,0.017543859649122806,,0.023529411764705882,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,79602.40000000002,1327,-157.0,2790,2830,788,509.0,304,5620,59.0,85.0,24.0,32.0,89.0,12.0,29.0,90.0,10.0,24.0,59.0,166.0,10.0,36.0,103.0,203,97.0,256.0,77.0,574.0,3268,15.0,20.0,7.0,36.0,29.0,51.0,22.0,60.0,31.0,155.0,114.0,92.0,264.0,27.0,166.0,59.0,21.0,63.0,43.0,106.0,29.0,14.0,36.0,22.0,5.0,255.0,5.0,88.0,58,9.0,155,11,166,3.0,29.0,23.0,6.0,36.0,5.0,17.0,19.0,55,2.0,42,66,75.0,7.0,89.0,35.0,11.0,16.0,8.0,16.0,152.0,782,3.0,7.0,0.5533980582524272,0.5588235294117647,0.9072164948453608,0.37890625,0.36666666666666664,0.37890625,0.5073891625615764,0.5686274509803921,0.5413943355119826,0.5585585585585585,0.5742971887550201,0.4605263157894737,0.6111111111111112,0.5577342047930284,0.10344827586206896,0.12941176470588237,17.589058524173026,0.6545454545454545,0.1125,0.08180535966149506,0.1339421613394216,0.009157509157509158,0.10688140556368961,0.007855459544383346,0.007712082262210797,0.012738853503184714,0.11392405063291139,0.06925207756232687,0.05405405405405406,0.15208333333333332,0.0847457627118644,0.013100436681222707,0.18518518518518517,0.6941176470588235,0.7972972972972973,0.6440677966101694,0.19389978213507625,0.3595505617977528,0.4050632911392405,0.46875,0.06318082788671024,0.41379310344827586,0.41379310344827586,0.3333333333333333,0.19607843137254902,0.3616557734204793,0.35542168674698793,0.36645962732919257,0.864406779661017,0.2857142857142857,0.21621621621621623,0.21621621621621623,0.32432432432432434,0.2777777777777778,0.7429193899782135,0.35542168674698793,0.5426132897603485,0.5180481481481481,0.5368031531531532,0.07392197125256673,0.15151515151515152,0.0627177700348432,0.2700348432055749,6.912315270935962,24.917187499999994,0.2824372759856631,5.0,11.0,7.0,,0.0068775790921595595,0.00273224043715847,2.0,4.0,16.0,38.0,12.0,3.0,10.0,7.0,5.0,2.0,4.0,19.0,,4.0,,,8.0,,11.0,1.0,0.25,0.4666666666666667,0.4142857142857143,0.11235955056179775,0.016736401673640166,,0.6875,0.4222222222222222,0.42696629213483145,0.9736842105263158,0.11428571428571428,0.5,,0.2857142857142857,0.3,0.6666666666666666,0.6666666666666666,0.5,2.0,2.0,3.0,2.0,0.2,1.0,,,,1.0,,0.00390625,,,False,,1.0,0.011627906976744186,6.0,0.0234375,0.011111111111111112,0.030120481927710843,1.0
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,13301.2,222,-68.0,474,477,152,74.0,50,951,4.0,8.0,3.0,19.0,35.0,7.0,17.0,8.0,2.0,2.0,5.0,19.0,,7.0,30.0,60,8.0,27.0,26.0,110.0,588,7.0,4.0,2.0,13.0,9.0,24.0,,9.0,8.0,26.0,28.0,32.0,18.0,6.0,19.0,5.0,1.0,22.0,4.0,26.0,2.0,2.0,14.0,8.0,,56.0,3.0,15.0,12,3.0,30,10,40,,5.0,3.0,2.0,10.0,,6.0,6.0,16,,11,22,25.0,,29.0,13.0,2.0,,,,26.0,151,2.0,2.0,0.4666666666666667,0.4827586206896552,0.75,0.2962962962962963,,0.2962962962962963,0.5,0.375,0.4827586206896552,0.2727272727272727,0.5555555555555556,0.5416666666666666,0.3611111111111111,0.3103448275862069,0.016666666666666666,,21.73913043478261,0.625,0.17647058823529413,0.12371134020618557,0.13761467889908258,0.039473684210526314,0.13106796116504854,0.04950495049504951,0.019230769230769232,0.08333333333333333,0.16666666666666666,0.13333333333333333,,0.15476190476190477,0.08,,0.09195402298850575,0.5,0.5,,0.40229885057471265,0.5428571428571428,0.5588235294117647,0.42105263157894735,0.19540229885057472,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.09195402298850575,0.21839080459770116,0.2631578947368421,0.29411764705882354,0.6,0.18181818181818182,0.09090909090909091,0.06060606060606061,0.21212121212121213,,0.40229885057471265,0.2631578947368421,0.48021034482758623,0.487195,0.45661212121212125,0.13402061855670103,0.18571428571428572,0.11818181818181818,0.23636363636363636,11.250000000000002,25.240740740740737,0.3206751054852321,7.0,4.0,3.0,,0.05555555555555555,0.031746031746031744,1.0,2.0,1.0,3.0,,1.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,,,,,,0.25,0.5714285714285714,0.5,0.02857142857142857,0.02631578947368421,0.16,,0.375,0.375,1.0,0.18181818181818182,0.5,,0.18181818181818182,0.5,1.0,0.3333333333333333,,,,2.0,,,,,1.0,,,,,,,False,,,,2.0,0.07407407407407407,,0.10526315789473684,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,79321.1,1322,-81.0,2823,2845,878,676.0,301,5668,87.0,131.0,40.0,121.0,215.0,8.0,21.0,68.0,4.0,20.0,20.0,69.0,5.0,21.0,216.0,367,42.0,137.0,158.0,716.0,3262,41.0,9.0,14.0,78.0,70.0,107.0,13.0,41.0,59.0,238.0,204.0,228.0,120.0,6.0,69.0,20.0,31.0,77.0,60.0,137.0,40.0,20.0,46.0,21.0,10.0,334.0,9.0,102.0,88,4.0,194,37,231,8.0,50.0,25.0,25.0,40.0,9.0,25.0,25.0,65,3.0,44,78,129.0,2.0,209.0,94.0,14.0,5.0,1.0,5.0,235.0,872,2.0,11.0,0.4722222222222222,0.49038461538461536,0.9523809523809523,0.30656934306569344,0.3170731707317073,0.30656934306569344,0.5885558583106267,0.6542056074766355,0.5535714285714286,0.6047297297297297,0.6016806722689075,0.6964285714285714,0.6467391304347826,0.2718253968253968,0.08446866485013624,0.10687022900763359,20.761245674740486,0.6153846153846154,0.05128205128205128,0.12941176470588237,0.1536144578313253,0.015789473684210527,0.14136904761904762,0.028503562945368172,0.01715686274509804,0.012345679012345678,0.12385321100917432,0.13157894736842105,0.13333333333333333,0.1590909090909091,0.1388888888888889,0.0392156862745098,0.25992063492063494,0.6641221374045801,0.7435897435897436,0.5287356321839081,0.42658730158730157,0.5627906976744186,0.605,0.45454545454545453,0.041666666666666664,0.38095238095238093,0.42105263157894735,0.125,0.1349206349206349,0.13690476190476192,0.2898550724637681,0.2898550724637681,0.9,0.08,0.2702702702702703,0.13513513513513514,0.14189189189189189,0.23809523809523808,0.5317460317460317,0.2898550724637681,0.5158664015904574,0.49026470588235294,0.5027054421768705,0.1703958691910499,0.214123006833713,0.10893854748603352,0.3324022346368715,6.726702997275204,24.761313868613144,0.3110166489550124,27.0,22.0,22.0,,0.03896103896103896,0.028011204481792718,12.0,19.0,29.0,22.0,8.0,2.0,5.0,26.0,4.0,16.0,1.0,15.0,2.0,7.0,3.0,,4.0,,4.0,,0.4444444444444444,0.6341463414634146,0.64,0.06976744186046512,0.055299539170506916,0.04201680672268908,0.8,0.3235294117647059,0.3384615384615385,1.0,0.38,0.631578947368421,0.3333333333333333,0.1,0.4,1.0,0.725,0.4,2.0,1.0,,,0.5,1.0,3.0,,,5.0,0.09523809523809523,0.035211267605633804,,,False,,1.0,0.00980392156862745,3.0,0.021897810218978103,0.04411764705882353,,
