EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,Clear Path Fouls,on,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,17226.2,287,,573,565,71,49.0,69,1138,6,9,1.0,17.0,32.0,10.0,22.0,5.0,,,11.0,20.0,1.0,3.0,33,63,12.0,25.0,,102,682,6.0,1.0,,4.0,5.0,11.0,1.0,3.0,,13.0,12,54.0,33.0,3.0,20.0,11.0,3.0,49.0,17.0,66.0,12.0,5.0,28.0,14.0,7.0,149.0,1.0,12.0,9,1.0,22,4.0,26,2.0,4.0,1.0,3.0,12.0,1.0,10.0,8.0,20,1.0,9,25,8,,,,,,,,13.0,71,,,0.18181818181818182,0.1875,0.9166666666666666,0.48,0.3333333333333333,0.48,0.5238095238095238,0.45454545454545453,0.5795454545454546,0.4642857142857143,0.5795454545454546,0.2857142857142857,0.4642857142857143,0.2840909090909091,0.047619047619047616,0.1111111111111111,16.615384615384617,0.6,0.09090909090909091,0.056962025316455694,0.09230769230769231,0.011363636363636364,0.07291666666666667,0.01606425702811245,0.01818181818181818,,0.08955223880597014,0.014084507042253521,0.1,0.07526881720430108,0.13513513513513514,0.05128205128205128,0.10227272727272728,0.6666666666666666,0.75,0.16666666666666666,0.36363636363636365,0.53125,0.5483870967741935,0.17647058823529413,0.25,0.45454545454545453,0.47619047619047616,0.2,0.056818181818181816,0.22727272727272727,0.55,0.55,0.9090909090909091,,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.38636363636363635,0.55,0.4751693181818182,0.42125,0.44456071428571425,,,0.0392156862745098,0.12745098039215685,11.60952380952381,25.608,0.12390924956369982,3.0,3.0,,,0.018633540372670808,0.0273972602739726,,,1.0,1.0,,,1.0,2.0,,2.0,,2.0,4.0,1.0,1.0,,,,,,,0.3333333333333333,0.2857142857142857,0.03125,,0.02040816326530612,,0.2,0.2,1.0,,,,0.14285714285714285,,,1.0,,,,2.0,,,,1.0,2.0,,,0.045454545454545456,,,,True,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1718.0,29,3.0,64,64,10,,7,128,4,6,,,,,,,,,,,,,4,6,,,,8,67,,,,,,,,,,,8,,,,,,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,,,4,,4,3.0,7,,1.0,,1.0,2.0,,2.0,2.0,4,,2,5,1,,,,,3.0,2.0,3.0,,10,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,13.513513513513514,0.5,,0.23529411764705882,,,0.14285714285714285,0.0967741935483871,,,,0.25,0.5,,,,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.15625,3.0,,,,0.13636363636363635,0.2222222222222222,,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2357.3,39,-16.0,72,76,10,8.0,8,148,4,7,2.0,1.0,2.0,,,,,,,,,,5,9,,,,10,98,4.0,,,4.0,1.0,2.0,,,,2.0,4,6.0,,,,,1.0,,,,,,,,,,,2.0,4,1.0,7,5.0,12,,,,,1.0,1.0,,1.0,2,,2,2,1,,,,,2.0,1.0,2.0,2.0,10,,,0.4,0.6666666666666666,,,,,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5,,0.1111111111111111,0.14285714285714285,13.253012048192772,0.5,1.0,0.2,0.09523809523809523,,0.14634146341463414,0.14705882352941177,,,0.2222222222222222,0.25,,0.13333333333333333,,,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,,,,,,,,,,,,1.0,,,,0.7777777777777778,,0.5575333333333334,0.56665,0.6265499999999999,,,0.4,0.2,2.4222222222222225,,0.1388888888888889,5.0,,,,0.2,0.26666666666666666,2.0,4.0,1.0,,,,,2.0,,4.0,,1.0,,,,,1.0,,2.0,,,0.5,0.5,,0.25,,1.0,,,,1.0,0.5,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,7973.200000000001,133,-18.0,277,283,96,42.0,38,560,1,3,,5.0,7.0,3.0,5.0,4.0,,2.0,2.0,15.0,1.0,7.0,9,15,4.0,19.0,1.0,31,320,1.0,2.0,,5.0,2.0,3.0,3.0,9.0,,13.0,12,6.0,9.0,3.0,15.0,2.0,,16.0,14.0,30.0,8.0,6.0,10.0,4.0,2.0,74.0,1.0,5.0,3,,8,1.0,9,,3.0,2.0,1.0,4.0,,4.0,1.0,5,,2,5,2,,2.0,1.0,,,,,13.0,96,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.6,0.6666666666666666,0.4411764705882353,0.5416666666666666,0.44285714285714284,0.8333333333333334,0.5416666666666666,0.5588235294117647,,,12.345679012345679,0.8,,0.04838709677419355,0.08064516129032258,0.01639344262295082,0.06451612903225806,0.007407407407407408,,0.07142857142857142,0.06666666666666667,0.05555555555555555,,0.06818181818181818,0.1111111111111111,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.6,0.14705882352941177,0.6,0.6,0.6666666666666666,0.11764705882352941,0.4411764705882353,0.13333333333333333,0.13333333333333333,0.5,,,0.16666666666666666,0.5833333333333334,0.14285714285714285,0.6470588235294118,0.13333333333333333,0.5131264705882354,0.5408999999999999,0.4870333333333334,0.02857142857142857,0.0625,0.16129032258064516,0.41935483870967744,10.24,25.66842105263158,0.34657039711191334,,2.0,,,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,0.5,1.0,0.8333333333333334,,,,,0.5,0.5,1.0,,,,0.6666666666666666,0.5,1.0,,1.0,,,,,,,,,,,,,,,False,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,10031.400000000001,167,-38.0,355,356,129,66.0,40,711,25,38,13.0,11.0,20.0,,,,,,2.0,4.0,,2.0,36,58,2.0,4.0,13.0,91,454,18.0,,4.0,26.0,10.0,17.0,,2.0,9.0,29.0,48,24.0,6.0,,4.0,2.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,7.0,18.0,18,3.0,39,23.0,62,3.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,7,1.0,9,14,18,,25.0,10.0,3.0,7.0,3.0,7.0,29.0,128,,2.0,0.6666666666666666,0.8571428571428571,1.0,0.5,,0.5,0.6206896551724138,0.5882352941176471,0.6290322580645161,0.5263157894736842,0.6148648648648649,0.5652173913043478,0.5178571428571429,0.06451612903225806,0.06896551724137931,0.05263157894736842,20.04950495049505,0.5714285714285714,0.3333333333333333,0.22784810126582278,0.22784810126582278,0.11864406779661017,0.22784810126582278,0.14556962025316456,0.1,0.15789473684210525,0.10344827586206896,0.2857142857142857,0.3333333333333333,0.234375,0.2,0.15,0.6129032258064516,0.6578947368421053,0.6944444444444444,0.6,0.3225806451612903,0.55,0.6111111111111112,0.8181818181818182,,,,,,0.06451612903225806,0.5,0.5,1.0,,0.6842105263157895,,0.10526315789473684,,0.6774193548387096,0.5,0.580366935483871,0.6375666666666667,0.6034131578947368,0.14084507042253522,0.14925373134328357,0.2857142857142857,0.31868131868131866,3.18103448275862,25.724999999999998,0.36338028169014086,16.0,3.0,1.0,1.0,0.16161616161616163,0.09803921568627451,11.0,18.0,8.0,,,,,11.0,,16.0,,2.0,2.0,1.0,3.0,,4.0,,2.0,,,0.6111111111111112,0.6111111111111112,0.1,0.25,0.1875,0.2857142857142857,,,,1.0,0.6111111111111112,0.18181818181818182,,,,0.6153846153846154,,,,,,,,,,,,,,,,False,1.0,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,39839.3,664,-115.0,1410,1435,477,318.0,168,2845,38,55,22.0,7.0,31.0,4.0,18.0,27.0,4.0,8.0,5.0,15.0,2.0,4.0,49,104,16.0,42.0,25.0,171,1639,7.0,6.0,2.0,10.0,16.0,32.0,6.0,12.0,11.0,61.0,52,46.0,48.0,,15.0,5.0,14.0,36.0,37.0,73.0,26.0,11.0,21.0,10.0,5.0,183.0,10.0,62.0,34,1.0,97,21.0,118,1.0,35.0,25.0,10.0,18.0,3.0,12.0,12.0,30,4.0,35,67,43,11.0,39.0,17.0,4.0,10.0,2.0,11.0,61.0,477,5.0,4.0,0.5306122448979592,0.5306122448979592,1.0,0.38095238095238093,0.5,0.38095238095238093,0.47115384615384615,0.5,0.5,0.5681818181818182,0.5213414634146342,0.3333333333333333,0.5754716981132075,0.2876712328767123,0.1346153846153846,0.05454545454545454,12.125,0.6,0.034482758620689655,0.09941520467836257,0.18960244648318042,0.034013605442176874,0.14349775784753363,0.030303030303030304,0.04128440366972477,0.013157894736842105,0.06349206349206349,0.10967741935483871,0.14754098360655737,0.1894273127753304,0.19,0.015151515151515152,0.3767123287671233,0.6909090909090909,0.7307692307692307,0.5263157894736842,0.21232876712328766,0.22580645161290322,0.35,0.42857142857142855,0.1232876712328767,0.2222222222222222,0.2222222222222222,0.75,0.18493150684931506,0.10273972602739725,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,0.18181818181818182,0.09090909090909091,0.5,0.6643835616438356,0.3333333333333333,0.5663089041095889,0.52736875,0.6010443181818182,0.10625,0.1440677966101695,0.05847953216374269,0.3567251461988304,6.74711538461538,24.004761904761903,0.3382978723404255,10.0,12.0,3.0,1.0,0.0273224043715847,0.011834319526627219,1.0,4.0,13.0,11.0,4.0,,2.0,1.0,2.0,,1.0,6.0,5.0,4.0,2.0,1.0,8.0,,8.0,,0.3333333333333333,0.14285714285714285,0.3076923076923077,0.3548387096774194,0.03389830508474576,0.05063291139240506,0.7272727272727273,0.4074074074074074,0.4074074074074074,1.0,0.3076923076923077,0.25,1.0,0.15384615384615385,,,0.5909090909090909,0.5,2.0,1.0,1.0,,0.5,1.0,,4.0,,,,,1.0,,False,,1.0,0.021739130434782608,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,59374.3,990,-158.0,2105,2127,615,437.0,240,4232,73,121,40.0,63.0,142.0,5.0,12.0,52.0,8.0,14.0,20.0,79.0,6.0,24.0,141,275,39.0,131.0,77.0,476,2435,43.0,13.0,15.0,74.0,43.0,71.0,12.0,38.0,23.0,145.0,156,126.0,111.0,6.0,79.0,20.0,26.0,38.0,25.0,63.0,14.0,11.0,26.0,9.0,3.0,151.0,13.0,79.0,90,21.0,190,48.0,238,16.0,26.0,17.0,9.0,42.0,4.0,18.0,17.0,59,5.0,40,71,88,3.0,115.0,60.0,3.0,35.0,16.0,40.0,145.0,611,4.0,3.0,0.5531914893617021,0.6190476190476191,0.9487179487179487,0.29770992366412213,0.3157894736842105,0.29770992366412213,0.5127272727272727,0.6056338028169014,0.49137931034482757,0.5596330275229358,0.5242290748898678,0.578125,0.5846774193548387,0.3226600985221675,0.09454545454545454,0.09917355371900827,21.36609745939192,0.711864406779661,0.3230769230769231,0.16393442622950818,0.1539961013645224,0.03009259259259259,0.1591337099811676,0.044399596367305755,0.032679738562091505,0.023809523809523808,0.12371134020618557,0.18045112781954886,0.20224719101123595,0.15167095115681234,0.16129032258064516,0.08121827411167512,0.29802955665024633,0.6033057851239669,0.6697247706422018,0.6164383561643836,0.3497536945812808,0.44366197183098594,0.4921875,0.47619047619047616,0.029556650246305417,0.4166666666666667,0.4166666666666667,0.6,0.12807881773399016,0.19458128078817735,0.25316455696202533,0.25316455696202533,0.9,0.14285714285714285,0.3669724770642202,0.12844036697247707,0.22018348623853212,0.25,0.6206896551724138,0.25316455696202533,0.5329900246305419,0.5275525,0.5409816513761466,0.13747228381374724,0.18867924528301888,0.15546218487394958,0.30462184873949577,5.48690909090909,24.69007633587786,0.2921615201900237,31.0,13.0,17.0,1.0,0.055456171735241505,0.046263345195729534,14.0,25.0,29.0,19.0,6.0,1.0,5.0,25.0,3.0,30.0,1.0,24.0,8.0,6.0,5.0,5.0,18.0,1.0,21.0,3.0,0.23076923076923078,0.5813953488372093,0.5267857142857143,0.09859154929577464,0.07446808510638298,0.044444444444444446,0.525,0.36538461538461536,0.37254901960784315,1.0,0.44642857142857145,0.56,0.14285714285714285,0.08928571428571429,0.2,1.0,0.725,0.42857142857142855,2.0,2.0,1.0,,0.25,1.0,1.0,1.0,1.0,2.0,,0.015037593984962405,4.0,,False,1.0,4.0,0.057971014492753624,1.0,0.007633587786259542,0.019230769230769232,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,58014.3,967,-6.0,2074,2087,740,497.0,233,4161,107,166,67.0,58.0,131.0,14.0,28.0,29.0,5.0,11.0,21.0,82.0,7.0,30.0,179,325,27.0,111.0,144.0,583,2415,20.0,11.0,9.0,33.0,67.0,119.0,11.0,41.0,63.0,230.0,102,256.0,78.0,3.0,82.0,21.0,38.0,105.0,64.0,169.0,42.0,22.0,69.0,32.0,4.0,402.0,9.0,54.0,42,6.0,102,23.0,125,3.0,42.0,33.0,9.0,65.0,8.0,44.0,21.0,86,4.0,41,67,151,14.0,190.0,94.0,10.0,8.0,5.0,11.0,230.0,738,5.0,10.0,0.2849162011173184,0.2914285714285714,0.9629629629629629,0.24324324324324326,0.2682926829268293,0.24324324324324326,0.5507692307692308,0.5630252100840336,0.5034403669724771,0.521875,0.5584291187739464,0.4583333333333333,0.5808080808080808,0.2545871559633027,0.11692307692307692,0.12048192771084337,25.894378194207835,0.7558139534883721,0.13043478260869565,0.08450704225352113,0.1127348643006263,0.022113022113022112,0.09836065573770492,0.025109170305676855,0.014234875444839857,0.03968253968253968,0.062146892655367235,0.058333333333333334,0.2125,0.08430232558139535,0.18518518518518517,0.015789473684210527,0.38073394495412843,0.6445783132530121,0.7328767123287672,0.27102803738317754,0.30045871559633025,0.44274809160305345,0.5132743362831859,0.27586206896551724,0.06422018348623854,0.5,0.5,0.42857142857142855,0.06651376146788991,0.18807339449541285,0.25609756097560976,0.2625,0.9523809523809523,0.16129032258064516,0.41875,0.06875,0.1875,0.23333333333333334,0.6353211009174312,0.25609756097560976,0.5426454128440366,0.5170145833333334,0.5306446875000002,0.18359375,0.2344139650872818,0.05660377358490566,0.39451114922813035,5.77230769230769,25.14144144144144,0.35679845708775315,14.0,30.0,18.0,,0.0275049115913556,0.028,5.0,10.0,43.0,6.0,4.0,1.0,6.0,9.0,2.0,8.0,6.0,21.0,5.0,2.0,1.0,3.0,3.0,1.0,6.0,1.0,0.18181818181818182,0.45,0.3870967741935484,0.13740458015267176,0.021164021164021163,0.04285714285714286,0.5454545454545454,0.20689655172413793,0.20689655172413793,1.0,0.3225806451612903,0.5,0.2,0.1935483870967742,0.16666666666666666,1.0,0.6417910447761194,0.36363636363636365,1.0,1.0,2.0,,0.2,1.0,,1.0,,,,,2.0,1.0,False,,,,2.0,0.018018018018018018,,0.024390243902439025,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,75471.80000000002,1258,-144.0,2644,2686,732,490.0,288,5330,57,82,23.0,30.0,86.0,12.0,26.0,84.0,9.0,22.0,56.0,155.0,8.0,32.0,99,194,92.0,239.0,75.0,549,3119,15.0,18.0,7.0,33.0,29.0,50.0,19.0,54.0,29.0,144.0,110,88.0,252.0,24.0,155.0,56.0,20.0,62.0,43.0,105.0,29.0,14.0,35.0,22.0,5.0,253.0,5.0,82.0,55,7.0,144,10.0,154,3.0,26.0,21.0,5.0,34.0,4.0,16.0,18.0,52,2.0,41,64,71,7.0,87.0,35.0,10.0,16.0,8.0,16.0,141.0,726,3.0,6.0,0.5555555555555556,0.5612244897959183,0.9130434782608695,0.38493723849372385,0.35185185185185186,0.38493723849372385,0.5103092783505154,0.58,0.5473441108545035,0.5528846153846154,0.5806794055201698,0.4444444444444444,0.6059322033898306,0.5519630484988453,0.10309278350515463,0.12195121951219512,17.550335570469798,0.6538461538461539,0.09333333333333334,0.08112094395280237,0.1342062193126023,0.009708737864077669,0.10628394103956555,0.007506255212677231,0.008174386920980926,0.013513513513513514,0.10762331838565023,0.07246376811594203,0.05454545454545454,0.15090090090090091,0.08982035928143713,0.014018691588785047,0.18937644341801385,0.6951219512195121,0.7916666666666666,0.6491228070175439,0.19861431870669746,0.3488372093023256,0.39473684210526316,0.4666666666666667,0.06004618937644342,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.19399538106235567,0.3579676674364896,0.36129032258064514,0.37333333333333335,0.8571428571428571,0.2727272727272727,0.22115384615384615,0.21153846153846154,0.3076923076923077,0.25,0.7413394919168591,0.36129032258064514,0.5438153579676673,0.512788,0.5369153846153846,0.07809110629067245,0.15765765765765766,0.060109289617486336,0.26229508196721313,6.820103092783507,24.907949790794973,0.27685325264750377,4.0,10.0,7.0,,0.005847953216374269,0.0028653295128939827,2.0,4.0,16.0,36.0,11.0,2.0,9.0,7.0,4.0,2.0,4.0,18.0,,4.0,,,8.0,,11.0,1.0,0.2222222222222222,0.4666666666666667,0.3939393939393939,0.11627906976744186,0.013392857142857142,,0.6875,0.42857142857142855,0.43373493975903615,1.0,0.12121212121212122,0.5,,0.2727272727272727,0.2222222222222222,0.5,0.6956521739130435,0.5,2.0,2.0,3.0,2.0,0.2222222222222222,1.0,,,,1.0,,0.0041841004184100415,,,False,,1.0,0.012048192771084338,6.0,0.02510460251046025,0.011904761904761904,0.03225806451612903,1.0
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,10052.2,168,-44.0,360,363,115,58.0,35,723,2,5,2.0,17.0,28.0,5.0,11.0,7.0,1.0,2.0,5.0,15.0,,5.0,24,44,8.0,22.0,25.0,97,458,6.0,2.0,2.0,13.0,7.0,15.0,,7.0,7.0,21.0,24,24.0,18.0,6.0,15.0,5.0,,17.0,3.0,20.0,1.0,2.0,9.0,8.0,,43.0,3.0,7.0,11,2.0,20,10.0,30,,5.0,3.0,2.0,7.0,,4.0,5.0,12,,9,13,23,,28.0,13.0,2.0,,,,21.0,114,1.0,2.0,0.5,0.5217391304347826,0.75,0.36363636363636365,,0.36363636363636365,0.5454545454545454,0.4666666666666667,0.5454545454545454,0.3181818181818182,0.6217948717948718,0.7222222222222222,0.42,0.3333333333333333,,,22.670025188916874,0.5833333333333334,0.16666666666666666,0.13924050632911392,0.1,0.05555555555555555,0.12080536912751678,0.07092198581560284,0.02702702702702703,0.11764705882352941,0.21428571428571427,0.1388888888888889,,0.1320754716981132,,,0.07575757575757576,0.4,0.4,,0.42424242424242425,0.6071428571428571,0.6071428571428571,0.4117647058823529,0.16666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.10606060606060606,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.6,0.125,0.09090909090909091,0.09090909090909091,0.22727272727272727,,0.4090909090909091,0.3333333333333333,0.4773113636363636,0.49258571428571424,0.4569204545454546,0.17105263157894737,0.24074074074074073,0.13402061855670103,0.21649484536082475,11.240909090909092,25.254545454545454,0.3194444444444444,7.0,3.0,3.0,,0.08045977011494253,0.0425531914893617,1.0,2.0,1.0,3.0,,1.0,1.0,4.0,1.0,2.0,2.0,3.0,,1.0,,,,,,,0.5,0.6666666666666666,0.6875,,0.041666666666666664,0.25,,0.42857142857142855,0.42857142857142855,1.0,0.25,0.5,,0.125,1.0,1.0,0.5,,,,2.0,,,,,1.0,,,,,,,False,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,79321.1,1322,-81.0,2823,2845,878,676.0,301,5668,87,131,40.0,121.0,215.0,8.0,21.0,68.0,4.0,20.0,20.0,69.0,5.0,21.0,216,367,42.0,137.0,158.0,716,3262,41.0,9.0,14.0,78.0,70.0,107.0,13.0,41.0,59.0,238.0,204,228.0,120.0,6.0,69.0,20.0,31.0,77.0,60.0,137.0,40.0,20.0,46.0,21.0,10.0,334.0,9.0,102.0,88,4.0,194,37.0,231,8.0,50.0,25.0,25.0,40.0,9.0,25.0,25.0,65,3.0,44,78,129,2.0,209.0,94.0,14.0,5.0,1.0,5.0,235.0,872,2.0,11.0,0.4722222222222222,0.49038461538461536,0.9523809523809523,0.30656934306569344,0.3170731707317073,0.30656934306569344,0.5885558583106267,0.6542056074766355,0.5535714285714286,0.6047297297297297,0.6016806722689075,0.6964285714285714,0.6467391304347826,0.2718253968253968,0.08446866485013624,0.10687022900763359,20.761245674740486,0.6153846153846154,0.05128205128205128,0.12941176470588237,0.1536144578313253,0.015789473684210527,0.14136904761904762,0.028503562945368172,0.01715686274509804,0.012345679012345678,0.12385321100917432,0.13157894736842105,0.13333333333333333,0.1590909090909091,0.1388888888888889,0.0392156862745098,0.25992063492063494,0.6641221374045801,0.7435897435897436,0.5287356321839081,0.42658730158730157,0.5627906976744186,0.605,0.45454545454545453,0.041666666666666664,0.38095238095238093,0.42105263157894735,0.125,0.1349206349206349,0.13690476190476192,0.2898550724637681,0.2898550724637681,0.9,0.08,0.2702702702702703,0.13513513513513514,0.14189189189189189,0.23809523809523808,0.5317460317460317,0.2898550724637681,0.5158664015904574,0.49026470588235294,0.5027054421768705,0.1703958691910499,0.214123006833713,0.10893854748603352,0.3324022346368715,6.726702997275204,24.761313868613144,0.3110166489550124,27.0,22.0,22.0,,0.03896103896103896,0.028011204481792718,12.0,19.0,29.0,22.0,8.0,2.0,5.0,26.0,4.0,16.0,1.0,15.0,2.0,7.0,3.0,,4.0,,4.0,,0.4444444444444444,0.6341463414634146,0.64,0.06976744186046512,0.055299539170506916,0.04201680672268908,0.8,0.3235294117647059,0.3384615384615385,1.0,0.38,0.631578947368421,0.3333333333333333,0.1,0.4,1.0,0.725,0.4,2.0,1.0,,,0.5,1.0,3.0,,,5.0,0.09523809523809523,0.035211267605633804,,,False,,1.0,0.00980392156862745,3.0,0.021897810218978103,0.04411764705882353,,
