EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,Clear Path Fouls,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,14398.399999999998,240,-8,482,478,49,35.0,59,960,6.0,8.0,1.0,12.0,26.0,9.0,19.0,4.0,,,9.0,16.0,,2.0,27,53,10.0,20.0,,84,586,5.0,,,2.0,4.0,9.0,,2.0,,8.0,10.0,44.0,30.0,,16.0,9.0,3.0,44.0,16.0,60.0,12.0,4.0,24.0,13.0,7.0,136.0,1.0,10.0,5.0,1.0,16,4.0,20,2.0,4.0,1.0,3.0,10.0,,8.0,5.0,15.0,1.0,9.0,24.0,8.0,,,,,,,,8.0,49,,,0.18518518518518517,0.19230769230769232,1.0,0.5,,0.5,0.5094339622641509,0.4444444444444444,0.5753424657534246,0.36363636363636365,0.5753424657534246,0.2,0.36363636363636365,0.273972602739726,0.05660377358490566,0.125,16.05839416058394,0.6666666666666666,0.1111111111111111,0.037037037037037035,0.0970873786407767,0.013333333333333334,0.06302521008403361,0.018867924528301886,0.022222222222222223,,0.07142857142857142,0.015625,,0.07894736842105263,0.14814814814814814,0.0625,0.1095890410958904,0.75,0.8571428571428571,0.16666666666666666,0.3561643835616438,0.46153846153846156,0.48,0.16666666666666666,0.2602739726027397,0.47368421052631576,0.5,0.2222222222222222,0.0547945205479452,0.2191780821917808,0.5625,0.5625,1.0,,0.09090909090909091,,0.18181818181818182,,0.3835616438356164,0.5625,0.47839178082191786,0.38605,0.44373181818181817,,,0.023809523809523808,0.09523809523809523,11.6811320754717,25.660000000000004,0.1016597510373444,3.0,3.0,,,0.021897810218978103,0.03225806451612903,,,1.0,1.0,,,,1.0,,2.0,,2.0,3.0,1.0,1.0,,,,,,,0.2,0.2,0.038461538461538464,,0.025,,0.25,0.25,1.0,,,,,,,1.0,,,,,,,2.0,1.0,2.0,,,,,0.05263157894736842,,True,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1718.0,29,3,64,64,10,,7,128,4.0,6.0,,,,,,,,,,,,,4,6,,,,8,67,,,,,,,,,,,8.0,,,,,,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,,,4.0,,4,3.0,7,,1.0,,1.0,2.0,,2.0,2.0,4.0,,2.0,5.0,1.0,,,,,3.0,2.0,3.0,,10,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,13.513513513513514,0.5,,0.23529411764705882,,,0.14285714285714285,0.0967741935483871,,,,0.25,0.5,,,,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.15625,3.0,,,,0.13636363636363635,0.2222222222222222,,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,390.0,6,-2,11,11,9,7.0,3,22,1.0,2.0,2.0,,1.0,,,,,,,,,,1,3,,,,2,16,2.0,,,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1,2.0,3,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,2.0,9,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,,,,21.428571428571427,,,0.5,,,0.2,0.2857142857142857,,,1.0,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5503,0.6265499999999999,0.6265499999999999,,,1.0,1.0,1.5,,0.8181818181818182,2.0,,,,0.2857142857142857,0.5,1.0,2.0,1.0,,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,0.5,0.5,,,,1.0,,,,1.0,0.5,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,21412.0,357,-32,763,760,290,211.0,69,1523,13.0,17.0,9.0,22.0,46.0,10.0,21.0,13.0,2.0,7.0,23.0,71.0,9.0,29.0,45,84,25.0,84.0,33.0,198,865,6.0,8.0,2.0,11.0,14.0,26.0,10.0,36.0,21.0,79.0,28.0,62.0,54.0,21.0,71.0,23.0,4.0,46.0,26.0,72.0,21.0,5.0,29.0,12.0,5.0,170.0,2.0,20.0,15.0,2.0,37,6.0,43,2.0,8.0,2.0,6.0,25.0,8.0,18.0,16.0,41.0,,15.0,23.0,38.0,2.0,46.0,13.0,6.0,1.0,1.0,1.0,79.0,290,1.0,6.0,0.3111111111111111,0.32558139534883723,0.72,0.2976190476190476,0.2777777777777778,0.2976190476190476,0.5357142857142857,0.5384615384615384,0.49107142857142855,0.46774193548387094,0.5211640211640212,0.36666666666666664,0.527027027027027,0.5,0.047619047619047616,,27.348394768133176,0.6097560975609756,0.08,0.07731958762886598,0.10526315789473684,0.011834319526627219,0.09114583333333333,0.018292682926829267,0.008130081300813009,0.021739130434782608,0.09523809523809523,0.08490566037735849,,0.09285714285714286,0.14,0.021505376344086023,0.10119047619047619,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.27380952380952384,0.4782608695652174,0.5116279069767442,0.2727272727272727,0.125,0.47619047619047616,0.5,0.2,0.07738095238095238,0.4226190476190476,0.323943661971831,0.323943661971831,0.7391304347826086,0.14285714285714285,0.14516129032258066,0.11290322580645161,0.46774193548387094,0.3103448275862069,0.6011904761904762,0.323943661971831,0.5012696428571431,0.47350625,0.5051282258064516,0.08196721311475409,0.13402061855670103,0.05555555555555555,0.398989898989899,9.183333333333334,25.94404761904762,0.3800786369593709,4.0,16.0,,1.0,0.025157232704402517,0.02666666666666667,,2.0,6.0,2.0,1.0,1.0,6.0,3.0,1.0,4.0,4.0,7.0,2.0,2.0,1.0,,,,1.0,,0.125,0.5,0.32142857142857145,0.06521739130434782,0.019230769230769232,0.03125,1.0,0.15384615384615385,0.15384615384615385,0.5,0.14285714285714285,,,0.42857142857142855,0.16666666666666666,1.0,0.6666666666666666,0.14285714285714285,,,1.0,,,,,1.0,,2.0,0.023255813953488372,,0.047619047619047616,,False,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12616.7,210,-70,453,463,152,154.0,57,916,8.0,13.0,7.0,1.0,9.0,1.0,4.0,8.0,,2.0,1.0,5.0,,1.0,10,26,2.0,13.0,7.0,33,511,1.0,,,,5.0,10.0,1.0,3.0,3.0,16.0,12.0,8.0,6.0,,5.0,1.0,5.0,6.0,15.0,21.0,9.0,6.0,1.0,3.0,2.0,57.0,8.0,13.0,8.0,1.0,22,13.0,35,,10.0,8.0,2.0,7.0,,4.0,2.0,9.0,2.0,19.0,34.0,10.0,1.0,8.0,5.0,,4.0,,4.0,16.0,152,2.0,,0.6,0.6,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.38461538461538464,0.5,0.3333333333333333,0.5,0.39285714285714285,,0.5714285714285714,0.3333333333333333,0.19230769230769232,0.07692307692307693,9.941520467836257,0.7777777777777778,0.1,0.07692307692307693,0.11818181818181818,0.06666666666666667,0.09813084112149532,0.05286343612334802,0.07954545454545454,0.03125,0.07692307692307693,0.043478260869565216,0.15789473684210525,0.13513513513513514,0.08333333333333333,,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.625,0.23076923076923078,0.1111111111111111,0.2,,0.10256410256410256,0.25,0.25,1.0,0.20512820512820512,0.1282051282051282,0.2,0.2,1.0,,0.5384615384615384,0.15384615384615385,0.07692307692307693,,0.6666666666666666,0.2,0.5649679487179485,,0.6283076923076922,0.11904761904761904,0.1724137931034483,,0.48484848484848486,6.488461538461539,23.884615384615383,0.3355408388520971,4.0,4.0,2.0,,0.037383177570093455,0.018867924528301886,,1.0,4.0,1.0,1.0,,,,,,,3.0,4.0,1.0,,,4.0,,4.0,,,,,0.4444444444444444,0.03225806451612903,0.08695652173913043,1.0,0.125,0.125,1.0,1.0,,,,,,0.5714285714285714,0.5,,,,,,1.0,,1.0,,,,,,,False,1.0,0.05555555555555555,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,33734.200000000004,562,-81,1192,1203,337,286.0,140,2395,44.0,69.0,20.0,36.0,85.0,4.0,9.0,31.0,3.0,7.0,14.0,48.0,3.0,15.0,84,163,26.0,79.0,48.0,294,1348,23.0,8.0,13.0,54.0,24.0,38.0,5.0,22.0,14.0,77.0,92.0,76.0,72.0,6.0,48.0,14.0,14.0,24.0,14.0,38.0,7.0,7.0,18.0,4.0,2.0,90.0,7.0,53.0,57.0,14.0,124,29.0,153,8.0,16.0,10.0,6.0,28.0,3.0,13.0,13.0,41.0,3.0,24.0,42.0,58.0,3.0,70.0,35.0,3.0,21.0,7.0,23.0,77.0,334,1.0,3.0,0.5476190476190477,0.6301369863013698,0.9230769230769231,0.3291139240506329,0.22727272727272727,0.3291139240506329,0.5153374233128835,0.631578947368421,0.5082644628099173,0.525,0.5444444444444444,0.7105263157894737,0.5579710144927537,0.32644628099173556,0.08588957055214724,0.07246376811594203,22.817314746881877,0.6829268292682927,0.3111111111111111,0.1952054794520548,0.17320261437908496,0.02631578947368421,0.18394648829431437,0.046875,0.03076923076923077,0.014084507042253521,0.1320754716981132,0.23129251700680273,0.23076923076923078,0.17672413793103448,0.16216216216216217,0.06896551724137931,0.28512396694214875,0.6376811594202898,0.6875,0.5454545454545454,0.3512396694214876,0.4235294117647059,0.47368421052631576,0.5555555555555556,0.0371900826446281,0.4444444444444444,0.4444444444444444,0.5,0.128099173553719,0.19834710743801653,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.0967741935483871,0.3333333333333333,0.11666666666666667,0.25,0.2,0.6115702479338843,0.2916666666666667,0.5287896694214876,0.5243642857142857,0.5259625000000001,0.13857677902621723,0.1881720430107527,0.1836734693877551,0.2619047619047619,5.762576687116563,24.69493670886076,0.2827181208053691,20.0,10.0,12.0,1.0,0.06451612903225806,0.05161290322580645,9.0,13.0,16.0,12.0,2.0,1.0,5.0,16.0,3.0,22.0,,15.0,3.0,4.0,3.0,2.0,13.0,,14.0,1.0,0.375,0.6956521739130435,0.6612903225806451,0.10588235294117647,0.09900990099009901,0.037037037037037035,0.6086956521739131,0.3870967741935484,0.3870967741935484,1.0,0.41935483870967744,0.6923076923076923,0.2222222222222222,0.16129032258064516,0.2,1.0,0.8,0.2857142857142857,2.0,2.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.0,0.024691358024691357,2.0,,,False,2.0,0.05405405405405406,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,25571.199999999997,426,-44,898,892,232,198.0,98,1790,49.0,72.0,22.0,9.0,21.0,1.0,2.0,,,,,,,,59,95,,,40.0,158,1004,25.0,,9.0,39.0,19.0,25.0,,,22.0,60.0,78.0,40.0,,,,,12.0,15.0,7.0,22.0,6.0,1.0,7.0,4.0,4.0,51.0,6.0,42.0,31.0,7.0,80,38.0,118,5.0,18.0,9.0,9.0,16.0,3.0,11.0,14.0,30.0,3.0,40.0,56.0,49.0,1.0,51.0,25.0,5.0,28.0,10.0,29.0,60.0,232,,4.0,0.6610169491525424,0.8863636363636364,,,,,0.6210526315789474,0.76,0.6210526315789474,0.76,0.6810344827586207,0.65,0.7894736842105263,,0.12631578947368421,0.1388888888888889,14.38423645320197,0.5333333333333333,0.2413793103448276,0.13478260869565217,0.18502202643171806,0.028169014084507043,0.15973741794310722,0.09047619047619047,0.02631578947368421,0.03278688524590164,0.1744186046511628,0.11607142857142858,0.09375,0.17751479289940827,0.20689655172413793,0.20833333333333334,0.7578947368421053,0.6805555555555556,0.7903225806451613,0.6326530612244898,0.22105263157894736,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.021052631578947368,0.5,0.5,1.0,,,,,,,0.88,,,,0.7578947368421053,,0.5808326315789474,0.58151,0.644028,0.22522522522522523,0.22522522522522523,0.2468354430379747,0.379746835443038,3.113684210526316,,0.2583518930957684,32.0,9.0,9.0,,0.15458937198067632,0.15384615384615385,14.0,21.0,17.0,,,,,15.0,,30.0,4.0,5.0,1.0,5.0,7.0,1.0,17.0,,21.0,2.0,,0.6,0.6,0.09523809523809523,0.18571428571428572,0.09090909090909091,0.7241379310344828,,,,0.84,0.6666666666666666,,,,,0.7727272727272727,,,,,,,1.0,,2.0,1.0,,,1.0,,,False,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,28358.200000000004,473,-19,1031,1019,316,335.0,122,2050,6.0,10.0,2.0,9.0,16.0,10.0,30.0,39.0,8.0,14.0,50.0,138.0,12.0,40.0,25,56,64.0,177.0,8.0,250,1102,8.0,20.0,1.0,25.0,5.0,12.0,16.0,54.0,2.0,60.0,44.0,6.0,177.0,15.0,138.0,50.0,1.0,21.0,8.0,29.0,6.0,2.0,13.0,8.0,,66.0,5.0,26.0,19.0,1.0,46,7.0,53,4.0,10.0,8.0,2.0,8.0,4.0,6.0,9.0,17.0,1.0,14.0,24.0,7.0,1.0,11.0,,2.0,6.0,4.0,7.0,59.0,314,2.0,,0.88,0.88,0.921875,0.3615819209039548,0.2962962962962963,0.3615819209039548,0.44642857142857145,0.4166666666666667,0.51931330472103,0.4393939393939394,0.5211864406779662,0.43103448275862066,0.44029850746268656,0.759656652360515,0.017857142857142856,,21.587030716723547,0.47058823529411764,0.024390243902439025,0.06666666666666667,0.1111111111111111,0.019011406844106463,0.08670520231213873,0.014084507042253521,0.016666666666666666,0.024096385542168676,0.02702702702702703,0.08888888888888889,0.10256410256410256,0.09411764705882353,0.15625,0.027972027972027972,0.04291845493562232,0.6,0.6,0.8333333333333334,0.06866952789699571,0.5625,0.6,0.8888888888888888,0.12875536480686695,0.3333333333333333,0.3333333333333333,0.9,0.16738197424892703,0.592274678111588,0.36231884057971014,0.36231884057971014,0.92,0.2857142857142857,0.030303030303030304,0.21212121212121213,0.6060606060606061,0.3,0.8025751072961373,0.36231884057971014,0.5253040772532188,0.5133571428571428,0.5092098484848487,0.004273504273504274,,0.1,0.24,12.744642857142859,25.327118644067788,0.3064985451018429,2.0,7.0,,,0.008547008547008548,,1.0,2.0,1.0,14.0,4.0,3.0,12.0,3.0,6.0,,3.0,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,,0.3,0.375,0.42857142857142855,0.0625,0.013157894736842105,0.02127659574468085,0.7142857142857143,0.358974358974359,0.358974358974359,0.9285714285714286,0.07142857142857142,0.5,1.0,0.42857142857142855,0.25,1.0,0.5,0.2857142857142857,3.0,,4.0,0.375,0.6666666666666666,1.0,,,,1.0,0.0056179775280898875,,,,False,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,36806.9,613,-108,1309,1323,471,428.0,144,2632,37.0,50.0,21.0,36.0,64.0,3.0,12.0,36.0,2.0,9.0,11.0,37.0,4.0,12.0,76,126,24.0,73.0,71.0,295,1510,16.0,5.0,8.0,45.0,32.0,48.0,8.0,21.0,37.0,125.0,80.0,72.0,66.0,6.0,37.0,11.0,15.0,24.0,28.0,52.0,19.0,9.0,14.0,6.0,4.0,132.0,7.0,42.0,48.0,4.0,94,17.0,111,1.0,25.0,16.0,9.0,14.0,3.0,8.0,8.0,22.0,1.0,22.0,40.0,52.0,,88.0,32.0,8.0,2.0,,2.0,122.0,466,1.0,6.0,0.5263157894736842,0.5714285714285714,0.9166666666666666,0.3287671232876712,0.38095238095238093,0.3287671232876712,0.6031746031746031,0.6666666666666666,0.5628140703517588,0.6376811594202898,0.6223628691983122,0.9375,0.702247191011236,0.36683417085427134,0.11904761904761904,0.12,17.559322033898304,0.6363636363636364,0.10526315789473684,0.15,0.13680781758957655,0.0231023102310231,0.14354066985645933,0.028192371475953566,0.02262443438914027,0.024390243902439025,0.1619047619047619,0.14285714285714285,0.14893617021276595,0.14666666666666667,0.10975609756097561,0.0125,0.25125628140703515,0.74,0.8409090909090909,0.5405405405405406,0.32160804020100503,0.5625,0.6428571428571429,0.5277777777777778,0.06030150753768844,0.25,0.2727272727272727,0.3333333333333333,0.18090452261306533,0.18592964824120603,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.09523809523809523,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.3333333333333333,0.6180904522613065,0.2972972972972973,0.5236354271356785,0.5121133333333333,0.5221036231884059,0.1615720524017467,0.2119205298013245,0.15254237288135594,0.423728813559322,6.91190476190476,24.689041095890413,0.359816653934301,10.0,7.0,7.0,,0.03333333333333333,0.02702702702702703,7.0,8.0,17.0,13.0,4.0,1.0,3.0,14.0,3.0,12.0,1.0,6.0,2.0,3.0,,,2.0,,1.0,,0.6,0.875,0.8809523809523809,0.125,0.04950495049504951,0.0196078431372549,0.5,0.3611111111111111,0.37142857142857144,1.0,0.38095238095238093,0.875,0.2857142857142857,0.14285714285714285,0.3333333333333333,1.0,0.8095238095238095,0.4444444444444444,2.0,,,1.0,1.0,,1.0,,,5.0,0.0641025641025641,,0.08333333333333333,,False,,,,1.0,0.0136986301369863,0.027777777777777776,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,31788.9,530,-20,1130,1129,381,294.0,128,2259,54.0,95.0,35.0,23.0,59.0,5.0,12.0,20.0,4.0,6.0,12.0,55.0,3.0,17.0,82,166,14.0,75.0,72.0,278,1285,10.0,8.0,7.0,13.0,27.0,57.0,4.0,23.0,35.0,101.0,48.0,116.0,39.0,3.0,55.0,12.0,24.0,50.0,42.0,92.0,28.0,14.0,38.0,12.0,,226.0,5.0,30.0,18.0,2.0,50,14.0,64,2.0,30.0,25.0,5.0,34.0,7.0,25.0,14.0,48.0,1.0,22.0,39.0,83.0,10.0,91.0,42.0,7.0,3.0,1.0,6.0,101.0,379,4.0,7.0,0.2926829268292683,0.2962962962962963,0.9285714285714286,0.18666666666666668,0.17391304347826086,0.18666666666666668,0.4939759036144578,0.47368421052631576,0.42738589211618255,0.4125,0.4911660777385159,0.29545454545454547,0.4950980392156863,0.3112033195020747,0.14457831325301204,0.14736842105263157,25.819032761310453,0.7083333333333334,0.07142857142857142,0.06451612903225806,0.11811023622047244,0.02040816326530612,0.0900562851782364,0.02681992337164751,0.005847953216374269,0.05405405405405406,0.0761904761904762,0.029411764705882353,0.15789473684210525,0.0893854748603352,0.18666666666666668,0.01680672268907563,0.3941908713692946,0.5684210526315789,0.6666666666666666,0.25925925925925924,0.24481327800829875,0.3898305084745763,0.46938775510204084,0.391304347826087,0.04979253112033195,0.4166666666666667,0.4166666666666667,0.2,0.08298755186721991,0.22821576763485477,0.21818181818181817,0.22641509433962265,0.9166666666666666,0.2222222222222222,0.4375,0.075,0.2125,0.17647058823529413,0.7053941908713693,0.21818181818181817,0.5487780082987552,0.5105423076923077,0.5291512500000001,0.15217391304347827,0.208955223880597,0.046762589928057555,0.36330935251798563,5.263253012048192,25.108,0.33716814159292036,9.0,15.0,7.0,,0.032490974729241874,0.030303030303030304,2.0,5.0,18.0,2.0,1.0,,4.0,3.0,,2.0,2.0,9.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,,,0.3,0.16666666666666666,0.1694915254237288,0.027777777777777776,0.05405405405405406,0.6666666666666666,0.1,0.1,1.0,0.2777777777777778,0.4,0.5,0.2222222222222222,,,0.5142857142857142,0.16666666666666666,,1.0,,,,1.0,,,,,,2.0,,,False,,,,2.0,0.02666666666666667,,0.03636363636363636,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,11563.8,193,27,420,419,173,132.0,46,839,3.0,8.0,6.0,6.0,18.0,3.0,7.0,18.0,1.0,8.0,17.0,38.0,10.0,14.0,12,33,23.0,56.0,16.0,109,431,2.0,5.0,1.0,9.0,6.0,20.0,14.0,22.0,4.0,58.0,12.0,12.0,51.0,18.0,38.0,17.0,3.0,8.0,2.0,10.0,2.0,,6.0,1.0,1.0,22.0,2.0,4.0,14.0,1.0,19,5.0,24,,3.0,2.0,1.0,12.0,1.0,8.0,5.0,17.0,1.0,11.0,22.0,12.0,,19.0,7.0,3.0,2.0,1.0,2.0,58.0,173,4.0,3.0,0.5,0.5454545454545454,0.7391304347826086,0.4107142857142857,0.6363636363636364,0.4107142857142857,0.36363636363636365,0.3,0.5224719101123596,0.6428571428571429,0.5561224489795918,0.5625,0.6444444444444445,0.6292134831460674,0.09090909090909091,0.125,24.520255863539443,0.7058823529411765,0.07692307692307693,0.12173913043478261,0.043010752688172046,0.020618556701030927,0.08653846153846154,0.026737967914438502,0.031746031746031744,,0.16666666666666666,0.10909090909090909,0.05555555555555555,0.04477611940298507,0.038461538461538464,,0.0898876404494382,0.375,0.42857142857142855,0.3333333333333333,0.20224719101123595,0.3333333333333333,0.375,0.6666666666666666,0.07865168539325842,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.20224719101123595,0.42696629213483145,0.4473684210526316,0.4594594594594595,0.6470588235294118,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.3333333333333333,0.7142857142857143,0.7191011235955056,0.4473684210526316,0.5269573033707864,0.6343,0.5118130952380952,0.07368421052631578,0.1794871794871795,0.08256880733944955,0.5321100917431193,8.318181818181818,24.812500000000007,0.4119047619047619,3.0,7.0,1.0,,0.03333333333333333,,1.0,1.0,1.0,6.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,,,0.4,0.5,0.5714285714285714,0.1111111111111111,0.058823529411764705,0.058823529411764705,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,False,,,,1.0,0.017857142857142856,,0.02631578947368421,
