EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,DefCorner3ReboundPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3511.0,59,-15,114,115,20,16.0,13,229,,,4.0,7.0,7.0,7.0,1.0,,5.0,7.0,,,11.0,14,5.0,8.0,,37.0,153,2.0,,,2.0,3.0,4.0,,,,6.0,2.0,20.0,15.0,7.0,5.0,,6.0,4.0,10.0,2.0,2.0,4.0,,2.0,24.0,,,2.0,1.0,3,1.0,4,1.0,1.0,,3.0,,2.0,,3.0,4.0,7,2.0,,,,,,,6.0,20,,,0.09090909090909091,0.1,1.0,0.625,,0.625,0.7857142857142857,0.75,0.8409090909090909,0.75,0.8409090909090909,0.5,0.75,0.36363636363636365,,,19.53125,1.0,0.3333333333333333,0.08,,,0.041666666666666664,0.018867924528301886,,,0.2,,,0.16666666666666666,,0.3181818181818182,0.5714285714285714,0.5714285714285714,,0.3181818181818182,1.0,1.0,0.14285714285714285,0.045454545454545456,0.3181818181818182,0.7142857142857143,0.7142857142857143,1.0,,,,,0.36363636363636365,0.7142857142857143,0.47366363636363645,0.3801,0.4448,,,0.05405405405405406,0.16216216216216217,14.049999999999999,25.424999999999997,0.17543859649122806,1.0,,,,,,,,,,1.0,,2.0,1.0,,1.0,2.0,,,,,,0.5,0.5,,0.03125,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1718.0,29,3,64,64,10,,7,128,6.0,,,,,,,,,,,,4.0,6,,,,8.0,67,,,,,,,,,,,8.0,,,,,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,,,4.0,,4,3.0,7,,1.0,,2.0,,2.0,2.0,4.0,2.0,5,1.0,,,,3.0,2.0,3.0,,10,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,13.513513513513514,0.5,,0.23529411764705882,,,0.14285714285714285,0.0967741935483871,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.15625,1.0,,4.0,,,,,,,,,,,3.0,,,,1.0,,,1.0,3.0,,,,0.13636363636363635,0.1,0.2222222222222222,,0.5,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18691.3,312,-49,661,660,238,185.0,63,1321,17.0,9.0,20.0,42.0,10.0,20.0,11.0,2.0,17.0,63.0,4.0,23.0,43.0,79,19.0,74.0,31.0,174.0,758,4.0,8.0,2.0,7.0,14.0,26.0,5.0,28.0,19.0,62.0,28.0,58.0,39.0,63.0,17.0,4.0,43.0,23.0,66.0,18.0,5.0,28.0,10.0,5.0,155.0,2.0,17.0,14.0,2.0,33,5.0,38,1.0,7.0,2.0,23.0,8.0,16.0,16.0,39.0,13.0,21,36.0,44.0,13.0,5.0,1.0,1.0,1.0,62.0,238,1.0,5.0,0.32558139534883723,0.3333333333333333,0.6842105263157895,0.25675675675675674,0.17857142857142858,0.25675675675675674,0.5443037974683544,0.5384615384615384,0.4673202614379085,0.39814814814814814,0.5,0.2692307692307692,0.46923076923076923,0.48366013071895425,0.05063291139240506,,29.00136798905609,0.5897435897435898,0.08333333333333333,0.08139534883720931,0.1069182389937107,0.013071895424836602,0.09365558912386707,0.017064846416382253,0.00909090909090909,0.023255813953488372,0.11320754716981132,0.08421052631578947,0.09016393442622951,0.011627906976744186,0.1111111111111111,0.27450980392156865,0.47619047619047616,0.5128205128205128,0.3,0.13071895424836602,0.5,0.5263157894736842,0.2,0.0718954248366013,0.4117647058823529,0.2698412698412698,0.2698412698412698,0.7058823529411765,0.16666666666666666,0.16666666666666666,0.42592592592592593,0.17391304347826086,0.5947712418300654,0.2698412698412698,0.5034382352941177,0.48690833333333333,0.5076981481481481,0.08928571428571429,0.14130434782608695,0.040229885057471264,0.3563218390804598,9.07974683544304,25.924324324324324,0.3600605143721634,5.0,0.16216216216216217,13.0,,2.0,6.0,2.0,1.0,5.0,6.0,1.0,18.0,2.0,3.0,4.0,7.0,14.0,2.0,1.0,,,1.0,0.25,0.20833333333333334,0.07142857142857142,0.02142857142857143,0.022727272727272728,0.014492753623188406,0.037037037037037035,,1.0,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.18181818181818182,0.18181818181818182,0.5,0.16666666666666666,,,0.5,0.6666666666666666,0.09259259259259259,0.2,,1.0,,2.0,0.125,,,,,2.0,1.0,1.0,,1.0,1.0,2.0,,,0.16666666666666666,1.0,0.02631578947368421,,,0.05,False,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,10240.3,171,-71,367,378,127,138.0,49,745,10.0,6.0,,7.0,1.0,4.0,7.0,,,4.0,,1.0,7.0,21,1.0,11.0,7.0,24.0,417,1.0,,,,5.0,9.0,1.0,3.0,3.0,16.0,12.0,2.0,3.0,4.0,,5.0,4.0,13.0,17.0,8.0,5.0,1.0,1.0,2.0,47.0,7.0,10.0,8.0,1.0,19,11.0,30,,9.0,7.0,6.0,,3.0,2.0,8.0,17.0,31,7.0,8.0,5.0,,3.0,,3.0,16.0,127,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.5555555555555556,0.265625,0.5416666666666666,0.34285714285714286,,0.6153846153846154,0.34375,0.23809523809523808,0.1,10.238095238095237,0.75,0.1,0.09090909090909091,0.12048192771084337,0.06930693069306931,0.10526315789473684,0.053475935828877004,0.08,0.038461538461538464,0.09090909090909091,0.05263157894736842,0.12280701754385964,,0.3125,0.21875,,,,0.125,0.25,0.25,1.0,0.21875,0.125,,,,,0.5,0.08333333333333333,,0.65625,,0.5628484374999999,,0.6328499999999999,0.14285714285714285,0.20833333333333334,,0.6666666666666666,6.84761904761905,23.963636363636365,0.3460490463215259,2.0,0.11538461538461539,6.0,,1.0,4.0,1.0,1.0,2.0,,,,,3.0,,3.0,3.0,3.0,,2.0,3.0,3.0,,,0.5714285714285714,0.03488372093023256,0.04,,0.1111111111111111,0.17647058823529413,1.0,0.6,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,0.6666666666666666,0.16666666666666666,0.5,,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,False,1.0,0.058823529411764705,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,27600.5,460,-44,968,981,242,215.0,117,1949,54.0,13.0,26.0,63.0,3.0,8.0,28.0,2.0,13.0,46.0,3.0,15.0,62.0,125,25.0,74.0,44.0,243.0,1081,18.0,7.0,11.0,46.0,15.0,25.0,5.0,21.0,12.0,57.0,70.0,54.0,69.0,46.0,13.0,11.0,19.0,14.0,33.0,7.0,7.0,15.0,3.0,1.0,80.0,4.0,41.0,47.0,12.0,100,21.0,121,6.0,13.0,8.0,24.0,3.0,12.0,12.0,36.0,19.0,34,51.0,63.0,31.0,3.0,19.0,6.0,21.0,57.0,239,,3.0,0.5645161290322581,0.660377358490566,0.92,0.33783783783783783,0.23809523809523808,0.33783783783783783,0.496,0.6,0.5,0.4891304347826087,0.5424107142857143,0.7419354838709677,0.5277777777777778,0.37185929648241206,0.088,0.07407407407407407,23.402340234023402,0.6666666666666666,0.3157894736842105,0.1910569105691057,0.1680327868852459,0.017699115044247787,0.17959183673469387,0.04175365344467641,0.018292682926829267,0.016129032258064516,0.11627906976744186,0.24,0.1631578947368421,0.06,0.271356783919598,0.3165829145728643,0.4126984126984127,0.4642857142857143,0.5769230769230769,0.04020100502512563,0.375,0.375,0.6666666666666666,0.1407035175879397,0.23115577889447236,0.2826086956521739,0.2826086956521739,0.8461538461538461,0.08,0.2826086956521739,0.32608695652173914,0.2,0.6432160804020101,0.2826086956521739,0.5326967336683418,0.522475,0.5207945652173914,0.1493212669683258,0.21379310344827587,0.18930041152263374,0.2345679012345679,5.859199999999998,24.7027027027027,0.25,5.0,0.18518518518518517,33.0,7.0,10.0,10.0,12.0,2.0,6.0,5.0,13.0,6.0,18.0,16.0,,12.0,8.0,3.0,3.0,11.0,12.0,12.0,0.7222222222222222,0.7,0.1111111111111111,0.06324110671936758,0.11627906976744186,0.03225806451612903,0.046511627906976744,0.2,0.5714285714285714,0.6111111111111112,0.66,0.5454545454545454,0.42857142857142855,0.42857142857142855,1.0,0.4,0.7,0.2857142857142857,0.2,0.7692307692307693,0.13043478260869565,0.3333333333333333,2.0,3.0,2.0,3.0,0.42857142857142855,1.0,1.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,2.0,2.0,,0.2,1.0,0.02631578947368421,1.0,2.0,,False,1.0,0.037037037037037035,1.0,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,19762.899999999998,329,-27,684,678,169,147.0,81,1362,61.0,17.0,7.0,18.0,1.0,2.0,,,,,,,50.0,81,,,32.0,132.0,755,22.0,,9.0,37.0,14.0,19.0,,,17.0,45.0,64.0,36.0,,,,11.0,13.0,6.0,19.0,5.0,1.0,6.0,3.0,4.0,44.0,5.0,31.0,22.0,5.0,58,33.0,91,4.0,13.0,8.0,8.0,3.0,7.0,11.0,19.0,31.0,41,39.0,41.0,20.0,5.0,21.0,8.0,21.0,45.0,169,,4.0,0.64,0.8888888888888888,,,,,0.6172839506172839,0.7368421052631579,0.6172839506172839,0.7368421052631579,0.6804123711340206,0.6851851851851852,0.7758620689655172,,0.13580246913580246,0.14754098360655737,14.890885750962772,0.42105263157894735,0.21739130434782608,0.12359550561797752,0.19135802469135801,0.029585798816568046,0.15588235294117647,0.09939759036144578,0.025423728813559324,0.0392156862745098,0.15151515151515152,0.10588235294117647,0.18110236220472442,0.2,0.7530864197530864,0.2222222222222222,0.3888888888888889,0.4375,0.8571428571428571,0.024691358024691357,0.5,0.5,1.0,,,,,,,0.8947368421052632,,,0.7530864197530864,,0.5766419753086419,0.579288888888889,0.6361263157894738,0.21739130434782608,0.21739130434782608,0.2803030303030303,0.3409090909090909,3.1753086419753087,,0.24707602339181287,5.0,0.22857142857142856,42.0,13.0,18.0,13.0,,,,,14.0,,28.0,28.0,3.0,1.0,4.0,,6.0,9.0,12.0,16.0,0.6363636363636364,0.6363636363636364,0.1111111111111111,0.17177914110429449,0.19230769230769232,0.17647058823529413,0.11538461538461539,0.1111111111111111,0.7619047619047619,0.6885245901639344,0.8076923076923077,0.5952380952380952,,,,0.8181818181818182,0.7222222222222222,,,0.7647058823529411,,,,,,1.0,,,,1.0,1.0,3.0,,,2.0,,,,,,,,,,,,False,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,21623.4,360,-4,778,768,202,242.0,97,1546,8.0,2.0,5.0,10.0,9.0,26.0,31.0,7.0,40.0,107.0,10.0,29.0,19.0,44,50.0,138.0,7.0,195.0,807,4.0,17.0,,14.0,3.0,7.0,13.0,39.0,2.0,47.0,34.0,4.0,135.0,107.0,40.0,1.0,17.0,7.0,24.0,5.0,2.0,10.0,7.0,,55.0,3.0,18.0,14.0,,32,5.0,37,4.0,6.0,5.0,6.0,2.0,4.0,7.0,13.0,10.0,19,6.0,8.0,,2.0,4.0,2.0,4.0,46.0,200,1.0,,0.8947368421052632,0.8947368421052632,0.9,0.36231884057971014,0.3333333333333333,0.36231884057971014,0.4318181818181818,0.42857142857142855,0.5164835164835165,0.4891304347826087,0.5190217391304348,0.3333333333333333,0.48936170212765956,0.7582417582417582,0.022727272727272728,,22.134831460674157,0.46153846153846156,,0.0639269406392694,0.10526315789473684,0.014218009478672985,0.08205128205128205,0.012690355329949238,0.014184397163120567,0.014285714285714285,0.024390243902439025,0.07920792079207921,0.10236220472440945,0.03571428571428571,0.04395604395604396,0.054945054945054944,0.5,0.5555555555555556,1.0,0.14285714285714285,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.17032967032967034,0.5879120879120879,0.37383177570093457,0.37383177570093457,0.9,0.3333333333333333,0.043478260869565216,0.6304347826086957,0.3448275862068966,0.8021978021978022,0.37383177570093457,0.5292414835164833,0.5387533333333334,0.5249250000000001,,,0.07179487179487179,0.24102564102564103,13.218181818181819,25.186231884057968,0.2596401028277635,1.0,0.11363636363636363,5.0,1.0,2.0,1.0,10.0,3.0,10.0,10.0,1.0,15.0,,2.0,3.0,2.0,4.0,,1.0,,2.0,3.0,0.25,0.3333333333333333,0.1,0.01092896174863388,0.017543859649122806,,0.024390243902439025,0.1111111111111111,0.75,0.625,0.625,0.8,0.3225806451612903,0.3225806451612903,0.9,0.09523809523809523,0.5,1.0,0.47619047619047616,0.5,0.21739130434782608,0.3,2.0,4.0,,1.0,0.23529411764705882,0.2857142857142857,0.5,1.0,1.0,1.0,,4.0,,,2.0,,,,0.2,1.0,,,,,False,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,30155.200000000004,503,-85,1072,1087,384,380.0,119,2159,40.0,17.0,23.0,44.0,2.0,10.0,33.0,2.0,9.0,30.0,3.0,10.0,55.0,94,20.0,63.0,60.0,230.0,1209,13.0,5.0,8.0,39.0,24.0,34.0,7.0,19.0,31.0,100.0,54.0,56.0,57.0,30.0,9.0,13.0,19.0,24.0,43.0,16.0,8.0,12.0,3.0,4.0,110.0,6.0,38.0,41.0,4.0,83,15.0,98,1.0,22.0,13.0,14.0,3.0,8.0,8.0,22.0,18.0,35,44.0,76.0,27.0,8.0,2.0,,2.0,97.0,379,1.0,6.0,0.4909090909090909,0.54,0.95,0.31746031746031744,0.3684210526315789,0.31746031746031744,0.5851063829787234,0.7058823529411765,0.5414012738853503,0.6509433962264151,0.6052631578947368,0.9285714285714286,0.704225352112676,0.4012738853503185,0.13829787234042554,0.1,17.520661157024794,0.6363636363636364,0.11428571428571428,0.14855072463768115,0.15139442231075698,0.022727272727272728,0.14990512333965844,0.029940119760479042,0.021164021164021163,0.02666666666666667,0.15789473684210525,0.15217391304347827,0.15343915343915343,0.015384615384615385,0.25477707006369427,0.2802547770700637,0.5227272727272727,0.6388888888888888,0.4782608695652174,0.06369426751592357,0.2,0.2222222222222222,0.5,0.21019108280254778,0.1910828025477707,0.3,0.3,0.8888888888888888,0.1111111111111111,0.32075471698113206,0.18867924528301888,0.3,0.6560509554140127,0.3,0.5322143312101911,0.5219846153846154,0.5309481132075471,0.17032967032967034,0.23478260869565218,0.16956521739130434,0.43478260869565216,6.852127659574465,24.590476190476195,0.3582089552238806,9.0,0.14516129032258066,30.0,6.0,7.0,14.0,11.0,4.0,9.0,3.0,11.0,3.0,10.0,9.0,1.0,6.0,7.0,2.0,,6.0,2.0,1.0,0.8461538461538461,0.8611111111111112,0.18181818181818182,0.0379746835443038,0.04938271604938271,0.035398230088495575,0.023255813953488372,0.11627906976744186,0.5,0.75,0.8333333333333334,0.5,0.3333333333333333,0.34375,1.0,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.8235294117647058,0.16981132075471697,0.4444444444444444,2.0,3.0,,,0.6,1.0,1.0,,1.0,3.0,,,,,1.0,4.0,,,0.3333333333333333,1.0,0.05970149253731343,1.0,,0.1,False,,,,,1.0,0.015873015873015872,0.030303030303030304,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,24650.199999999997,411,2,866,867,254,224.0,108,1733,74.0,21.0,16.0,43.0,3.0,8.0,17.0,4.0,9.0,44.0,1.0,12.0,59.0,125,11.0,61.0,58.0,209.0,954,10.0,8.0,7.0,13.0,15.0,38.0,2.0,17.0,22.0,58.0,32.0,86.0,33.0,44.0,9.0,19.0,41.0,32.0,73.0,21.0,11.0,31.0,10.0,,178.0,5.0,21.0,14.0,2.0,37,12.0,49,2.0,29.0,24.0,25.0,5.0,18.0,12.0,37.0,19.0,34,65.0,72.0,35.0,3.0,3.0,1.0,5.0,58.0,252,2.0,3.0,0.2711864406779661,0.27586206896551724,1.0,0.18032786885245902,0.11764705882352941,0.18032786885245902,0.472,0.39473684210526316,0.40591397849462363,0.32727272727272727,0.475,0.29545454545454547,0.42028985507246375,0.3279569892473118,0.152,0.14864864864864866,25.803212851405622,0.6756756756756757,0.08695652173913043,0.06481481481481481,0.10824742268041238,0.025252525252525252,0.08536585365853659,0.028639618138424822,0.007462686567164179,0.0625,0.05194805194805195,0.037383177570093455,0.0896551724137931,0.021052631578947368,0.3978494623655914,0.23118279569892472,0.37209302325581395,0.45714285714285713,0.3125,0.043010752688172046,0.375,0.375,0.3333333333333333,0.0913978494623656,0.23655913978494625,0.20454545454545456,0.21428571428571427,1.0,0.2222222222222222,0.38181818181818183,0.21818181818181817,0.08333333333333333,0.7258064516129032,0.20454545454545456,0.5541583333333333,0.5105423076923077,0.515470909090909,0.16129032258064516,0.22435897435897437,0.06220095693779904,0.27751196172248804,5.039200000000001,25.152459016393443,0.29330254041570436,5.0,0.16326530612244897,40.0,2.0,5.0,9.0,2.0,1.0,5.0,4.0,3.0,,2.0,7.0,2.0,7.0,11.0,2.0,1.0,4.0,2.0,4.0,0.3,0.16666666666666666,0.18604651162790697,0.03167420814479638,0.011235955056179775,0.0392156862745098,0.06666666666666667,0.1875,0.8,0.5405405405405406,0.6349206349206349,0.25,0.11764705882352941,0.11764705882352941,1.0,0.2777777777777778,0.4,0.5,0.2222222222222222,0.42857142857142855,0.09090909090909091,0.2,,,1.0,9.0,,,,1.0,1.0,2.0,,,,,,,2.0,1.0,,,,,1.0,,False,,,,,2.0,0.03278688524590164,,0.045454545454545456,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9337.900000000001,156,17,341,341,141,111.0,38,682,7.0,6.0,4.0,14.0,1.0,4.0,14.0,1.0,14.0,30.0,9.0,12.0,7.0,25,19.0,44.0,14.0,85.0,351,2.0,4.0,1.0,9.0,3.0,14.0,12.0,19.0,4.0,46.0,10.0,4.0,45.0,30.0,14.0,3.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,2.0,3.0,10.0,1.0,14,4.0,18,,3.0,2.0,11.0,,7.0,3.0,14.0,9.0,17,11.0,17.0,6.0,3.0,2.0,1.0,2.0,46.0,141,3.0,3.0,0.7142857142857143,0.8333333333333334,0.7894736842105263,0.4318181818181818,0.631578947368421,0.4318181818181818,0.28,0.21428571428571427,0.5144927536231884,0.6363636363636364,0.551948051948052,0.6428571428571429,0.6388888888888888,0.6376811594202898,0.12,0.14285714285714285,23.759791122715406,0.7857142857142857,0.07692307692307693,0.10752688172043011,0.04,0.024390243902439025,0.07738095238095238,0.026143790849673203,0.037037037037037035,,0.14285714285714285,0.09523809523809523,0.05454545454545454,,0.10144927536231885,0.2028985507246377,0.2857142857142857,0.3333333333333333,0.75,0.057971014492753624,0.25,0.25,1.0,0.2028985507246377,0.43478260869565216,0.4666666666666667,0.4827586206896552,0.7142857142857143,0.16666666666666666,0.18181818181818182,0.36363636363636365,0.75,0.7391304347826086,0.4666666666666667,0.5309862318840579,0.6343,0.5211015151515151,0.08108108108108109,0.2,0.10588235294117647,0.5411764705882353,7.620000000000001,24.702272727272728,0.41348973607038125,1.0,,2.0,1.0,1.0,1.0,5.0,3.0,7.0,3.0,1.0,12.0,2.0,2.0,2.0,4.0,6.0,,1.0,1.0,1.0,,0.5,0.6666666666666666,0.14285714285714285,0.028169014084507043,0.03571428571428571,,0.07142857142857142,0.0625,,0.2857142857142857,0.3333333333333333,0.5,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,1.0,,0.5,0.16666666666666666,0.21212121212121213,0.42857142857142855,,2.0,,,0.5,,,,1.0,,,,,,2.0,,,,0.6666666666666666,0.5,,,,,False,,,,,1.0,0.022727272727272728,,0.03333333333333333,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,30601.699999999997,510,-47,1069,1082,292,238.0,114,2151,34.0,8.0,9.0,28.0,,,41.0,3.0,20.0,54.0,3.0,10.0,33.0,62,40.0,95.0,23.0,209.0,1236,4.0,8.0,,8.0,8.0,13.0,9.0,18.0,5.0,48.0,44.0,22.0,120.0,54.0,20.0,7.0,23.0,16.0,39.0,11.0,5.0,15.0,7.0,1.0,94.0,,35.0,23.0,5.0,63,2.0,65,1.0,9.0,7.0,13.0,2.0,8.0,8.0,21.0,20.0,31,22.0,30.0,12.0,3.0,10.0,5.0,10.0,45.0,287,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.42105263157894735,0.5,0.42105263157894735,0.532258064516129,0.6153846153846154,0.5923566878980892,0.6935483870967742,0.611764705882353,0.3333333333333333,0.7058823529411765,0.6050955414012739,0.11290322580645161,0.11764705882352941,15.863787375415283,0.6190476190476191,0.1388888888888889,0.08424908424908426,0.14285714285714285,,0.11196911196911197,0.004081632653061225,,,0.11627906976744186,0.08108108108108109,0.143646408839779,0.013333333333333334,0.21656050955414013,0.17834394904458598,0.32142857142857145,0.36,0.5555555555555556,,,,,0.2611464968152866,0.34394904458598724,0.37037037037037035,0.37735849056603776,1.0,0.25,0.25806451612903225,0.3225806451612903,0.3,0.821656050955414,0.37037037037037035,0.5591312101910828,0.5286944444444445,0.5691274193548387,0.0718562874251497,0.16666666666666666,0.03827751196172249,0.22966507177033493,4.546774193548389,24.733684210526313,0.2731524789522919,2.0,0.140625,24.0,,1.0,6.0,20.0,6.0,8.0,5.0,1.0,,,2.0,,5.0,5.0,,,2.0,5.0,6.0,0.25,0.3333333333333333,0.10714285714285714,0.00796812749003984,0.02247191011235955,,,0.02564102564102564,0.6,0.7058823529411765,0.8,0.7083333333333334,0.4878048780487805,0.4878048780487805,1.0,0.08333333333333333,,,0.4166666666666667,0.75,0.25806451612903225,0.75,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,,3.0,,1.0,,,1.0,,,,0.2,1.0,,,,,False,,,,,1.0,0.010526315789473684,,0.018518518518518517,
