EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,12584.2,210,-27,419,415,39,27.0,49,834,5.0,7.0,1.0,11.0,23.0,9.0,15.0,4.0,,,9.0,15.0,,1.0,25.0,45,10.0,19.0,,80.0,524,5.0,,,2.0,4.0,7.0,,1.0,,8.0,10.0,40.0,30.0,15.0,9.0,2.0,39.0,14.0,53.0,10.0,4.0,21.0,12.0,6.0,120.0,1.0,7.0,5.0,1.0,13.0,4.0,17,2.0,4.0,1.0,3.0,10.0,,8.0,5.0,15.0,1.0,8.0,22.0,7.0,,,,,,,,8.0,39,,,0.2,0.20833333333333334,1.0,0.5263157894736842,,0.5263157894736842,0.5555555555555556,0.5714285714285714,0.625,0.5,0.625,0.2,0.5,0.296875,0.044444444444444446,0.14285714285714285,16.63157894736842,0.6666666666666666,0.1111111111111111,0.04201680672268908,0.07954545454545454,0.014705882352941176,0.057971014492753624,0.021739130434782608,0.023809523809523808,,0.08163265306122448,0.017543859649122806,,0.06153846153846154,0.13043478260869565,0.07692307692307693,0.109375,0.7142857142857143,0.8333333333333334,0.2,0.359375,0.4782608695652174,0.5,0.18181818181818182,0.234375,0.6,0.6,0.2222222222222222,0.0625,0.234375,0.6,0.6,1.0,,0.125,,0.125,,0.40625,0.6,0.48488359374999995,0.38605,0.46595000000000003,,,0.025,0.1,11.473333333333334,25.678947368421053,0.09307875894988067,,,,1.0,1.0,,,,1.0,,,2.0,3.0,,2.0,3.0,3.0,1.0,1.0,,,,,,,,0.2,0.2,0.043478260869565216,0.02586206896551724,,0.038461538461538464,0.029411764705882353,,0.25,0.25,1.0,,,,,,,1.0,,,,,,,2.0,1.0,2.0,,,,,,True,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1718.0,29,3,64,64,10,,7,128,4.0,6.0,,,,,,,,,,,,,4.0,6,,,,8.0,67,,,,,,,,,,,8.0,,,,,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,,,4.0,,4.0,3.0,7,,1.0,,1.0,2.0,,2.0,2.0,4.0,,2.0,5.0,1.0,,,,,3.0,2.0,3.0,,10,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,13.513513513513514,0.5,,0.23529411764705882,,,0.14285714285714285,0.0967741935483871,,,,0.25,0.5,,,,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.15625,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,1.0,,3.0,,,,,,0.13636363636363635,0.1,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,85.0,1,-4,3,2,3,2.0,1,5,,1.0,1.0,,,,,,,,,,,,,1,,,,,4,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,25.0,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.645,0.645,0.645,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,21135.0,352,-25,752,749,286,211.0,69,1501,13.0,17.0,9.0,22.0,46.0,10.0,20.0,12.0,2.0,6.0,23.0,71.0,9.0,29.0,45.0,83,25.0,83.0,33.0,198.0,845,6.0,8.0,2.0,11.0,14.0,26.0,10.0,35.0,21.0,79.0,28.0,62.0,54.0,71.0,23.0,4.0,46.0,24.0,70.0,19.0,5.0,29.0,12.0,5.0,164.0,2.0,19.0,15.0,2.0,36.0,6.0,42,2.0,8.0,2.0,6.0,25.0,8.0,18.0,16.0,41.0,,15.0,23.0,38.0,2.0,46.0,13.0,6.0,1.0,1.0,1.0,79.0,286,1.0,6.0,0.3111111111111111,0.32558139534883723,0.72,0.30120481927710846,0.2857142857142857,0.30120481927710846,0.5421686746987951,0.5384615384615384,0.49698795180722893,0.47540983606557374,0.5267379679144385,0.36666666666666664,0.5342465753424658,0.5,0.04819277108433735,,27.50301568154403,0.6097560975609756,0.08,0.07731958762886598,0.10160427807486631,0.012121212121212121,0.08923884514435695,0.018575851393188854,0.008333333333333333,0.022222222222222223,0.09523809523809523,0.08490566037735849,,0.09420289855072464,0.12244897959183673,0.02197802197802198,0.10240963855421686,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.27710843373493976,0.4782608695652174,0.5116279069767442,0.2727272727272727,0.12048192771084337,0.5,0.5263157894736842,0.2,0.07228915662650602,0.42771084337349397,0.323943661971831,0.323943661971831,0.7391304347826086,0.14285714285714285,0.14754098360655737,0.09836065573770492,0.47540983606557374,0.3103448275862069,0.6024096385542169,0.323943661971831,0.5009575301204822,0.47350625,0.5037721311475409,0.08287292817679558,0.13541666666666666,0.05555555555555555,0.398989898989899,9.098795180722892,25.973493975903615,0.3803191489361702,1.0,,2.0,6.0,2.0,1.0,1.0,6.0,3.0,1.0,21.0,4.0,4.0,4.0,7.0,16.0,2.0,2.0,1.0,,,,,1.0,,0.125,0.5,0.32142857142857145,0.06521739130434782,0.02531645569620253,0.019230769230769232,0.02666666666666667,0.03225806451612903,1.0,0.16666666666666666,0.16666666666666666,0.5,0.14285714285714285,,,0.42857142857142855,0.16666666666666666,1.0,0.6666666666666666,0.16666666666666666,,,1.0,,,,,1.0,,2.0,0.023529411764705882,,0.05,False,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11637.7,194,-70,418,428,141,154.0,54,846,6.0,11.0,7.0,1.0,9.0,1.0,4.0,8.0,,2.0,1.0,5.0,,1.0,8.0,24,2.0,13.0,7.0,29.0,469,1.0,,,,5.0,10.0,1.0,3.0,3.0,16.0,12.0,4.0,6.0,5.0,1.0,5.0,6.0,14.0,20.0,8.0,6.0,1.0,3.0,2.0,54.0,7.0,11.0,8.0,1.0,20.0,12.0,32,,9.0,7.0,2.0,6.0,,3.0,2.0,8.0,2.0,19.0,34.0,8.0,1.0,8.0,5.0,,4.0,,4.0,16.0,141,2.0,,0.75,0.75,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.5,0.2972972972972973,0.5,0.3625,,0.5714285714285714,0.35135135135135137,0.20833333333333334,0.09090909090909091,10.105263157894736,0.75,0.1,0.0784313725490196,0.1134020618556701,0.06086956521739131,0.09547738693467336,0.051643192488262914,0.07058823529411765,0.03333333333333333,0.07692307692307693,0.044444444444444446,0.16666666666666666,0.11940298507462686,0.1,,0.2972972972972973,0.5454545454545454,0.6,0.8333333333333334,0.24324324324324326,0.1111111111111111,0.2,,0.10810810810810811,0.25,0.25,1.0,0.21621621621621623,0.13513513513513514,0.2,0.2,1.0,,0.5384615384615384,0.15384615384615385,0.07692307692307693,,0.6486486486486487,0.2,0.5554337837837836,,0.6283076923076922,0.125,0.18518518518518517,,0.5517241379310345,6.895833333333333,23.884615384615383,0.3373205741626794,,,1.0,4.0,1.0,1.0,,,,,,,4.0,,3.0,3.0,4.0,1.0,,2.0,,4.0,,4.0,,,,,0.4444444444444444,0.04081632653061224,0.03571428571428571,0.02,0.1,1.0,0.125,0.125,1.0,1.0,,,,,,0.5714285714285714,0.5,,,,,,1.0,,,,,,,,False,1.0,0.05555555555555555,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,32232.2,537,-67,1142,1152,312,273.0,136,2294,39.0,64.0,16.0,35.0,80.0,4.0,9.0,31.0,3.0,7.0,14.0,48.0,3.0,15.0,78.0,153,26.0,79.0,48.0,282.0,1278,22.0,8.0,13.0,52.0,20.0,32.0,5.0,22.0,14.0,69.0,86.0,70.0,72.0,48.0,14.0,14.0,22.0,14.0,36.0,7.0,7.0,17.0,4.0,1.0,86.0,7.0,50.0,55.0,14.0,119.0,28.0,147,8.0,15.0,9.0,6.0,27.0,3.0,12.0,13.0,40.0,3.0,24.0,42.0,56.0,3.0,70.0,35.0,3.0,21.0,7.0,23.0,69.0,309,1.0,3.0,0.5512820512820513,0.6323529411764706,0.9230769230769231,0.3291139240506329,0.22727272727272727,0.3291139240506329,0.5098039215686274,0.625,0.5043103448275862,0.5092592592592593,0.5423076923076923,0.7027027027027027,0.5476190476190477,0.34051724137931033,0.0915032679738562,0.078125,22.93577981651376,0.675,0.3181818181818182,0.1936619718309859,0.1736111111111111,0.026923076923076925,0.18356643356643357,0.04684684684684685,0.031746031746031744,0.014084507042253521,0.13592233009708737,0.22535211267605634,0.23076923076923078,0.17272727272727273,0.17647058823529413,0.07142857142857142,0.27586206896551724,0.609375,0.6610169491525424,0.5641025641025641,0.3448275862068966,0.4375,0.49295774647887325,0.5428571428571428,0.03879310344827586,0.4444444444444444,0.4444444444444444,0.5,0.1336206896551724,0.20689655172413793,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.1,0.2962962962962963,0.12962962962962962,0.2777777777777778,0.2,0.6163793103448276,0.2916666666666667,0.5284245689655174,0.5179024999999999,0.5173620370370371,0.14396887159533073,0.19886363636363635,0.18439716312056736,0.24468085106382978,5.849019607843135,24.69493670886076,0.2732049036777583,1.0,8.0,12.0,12.0,12.0,2.0,1.0,5.0,15.0,3.0,6.0,20.0,19.0,,15.0,10.0,3.0,4.0,3.0,12.0,2.0,13.0,,14.0,1.0,0.375,0.6818181818181818,0.65,0.1125,0.06440677966101695,0.1,0.04861111111111111,0.0392156862745098,0.6086956521739131,0.3870967741935484,0.3870967741935484,1.0,0.4,0.6666666666666666,0.25,0.16666666666666666,0.2,1.0,0.75,0.2857142857142857,2.0,2.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.0,0.024691358024691357,2.0,,False,2.0,0.05714285714285714,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,23920.199999999997,399,-31,837,833,208,189.0,93,1670,46.0,68.0,21.0,8.0,20.0,1.0,2.0,,,,,,,,55.0,90,,,40.0,150.0,921,24.0,,9.0,37.0,17.0,23.0,,,22.0,56.0,74.0,36.0,,,,11.0,15.0,7.0,22.0,6.0,1.0,7.0,4.0,4.0,51.0,6.0,40.0,29.0,6.0,75.0,37.0,112,5.0,17.0,8.0,9.0,14.0,3.0,9.0,14.0,28.0,3.0,37.0,51.0,49.0,1.0,51.0,25.0,5.0,28.0,10.0,29.0,56.0,208,,4.0,0.6727272727272727,0.9024390243902439,,,,,0.6111111111111112,0.7391304347826086,0.6111111111111112,0.7391304347826086,0.6756756756756757,0.6379310344827587,0.7777777777777778,,0.12222222222222222,0.1323529411764706,14.662447257383965,0.5,0.2222222222222222,0.13004484304932734,0.1895734597156398,0.029556650246305417,0.15898617511520738,0.09390862944162437,0.027586206896551724,0.034482758620689655,0.1744186046511628,0.102803738317757,0.1,0.18518518518518517,0.20408163265306123,0.20833333333333334,0.7555555555555555,0.6764705882352942,0.7796610169491526,0.6304347826086957,0.2222222222222222,0.4,0.4444444444444444,0.875,0.022222222222222223,0.5,0.5,1.0,,,,,,,0.9130434782608695,,,,0.7555555555555555,,0.5818544444444445,0.5808421052631579,0.6546260869565217,0.2358490566037736,0.2358490566037736,0.24666666666666667,0.37333333333333335,3.1122222222222224,,0.24850657108721624,,13.0,20.0,16.0,,,,,14.0,,,28.0,31.0,4.0,5.0,8.0,1.0,5.0,7.0,9.0,1.0,17.0,,21.0,2.0,,0.5833333333333334,0.5833333333333334,0.1,0.16230366492146597,0.19402985074626866,0.1595744680851064,0.1,0.7241379310344828,,,,0.8333333333333334,0.65,,,,,0.7619047619047619,,,,,,,1.0,,2.0,1.0,,,1.0,,False,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,26873.300000000003,448,-16,978,966,283,320.0,119,1944,6.0,10.0,2.0,8.0,14.0,9.0,28.0,39.0,8.0,14.0,49.0,135.0,11.0,37.0,23.0,52,63.0,174.0,8.0,243.0,1032,7.0,20.0,1.0,23.0,4.0,9.0,15.0,51.0,2.0,55.0,40.0,6.0,174.0,135.0,49.0,1.0,20.0,8.0,28.0,6.0,2.0,12.0,8.0,,64.0,5.0,25.0,19.0,,44.0,7.0,51,4.0,9.0,7.0,2.0,8.0,4.0,6.0,9.0,17.0,1.0,13.0,23.0,7.0,1.0,11.0,,2.0,5.0,3.0,6.0,54.0,281,2.0,,0.8695652173913043,0.8695652173913043,0.9206349206349206,0.3620689655172414,0.29411764705882354,0.3620689655172414,0.4423076923076923,0.4444444444444444,0.5199115044247787,0.44166666666666665,0.5218340611353712,0.4107142857142857,0.4426229508196721,0.7699115044247787,0.019230769230769232,,22.062780269058294,0.47058823529411764,,0.06859205776173286,0.11467889908256881,0.019305019305019305,0.08888888888888889,0.014553014553014554,0.017045454545454544,0.024096385542168676,0.027522935779816515,0.09230769230769231,0.10526315789473684,0.09375,0.1724137931034483,0.02877697841726619,0.04424778761061947,0.6,0.6,0.8333333333333334,0.061946902654867256,0.5714285714285714,0.6153846153846154,0.875,0.12389380530973451,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.17256637168141592,0.5973451327433629,0.362962962962963,0.362962962962963,0.9183673469387755,0.2962962962962963,0.03333333333333333,0.23333333333333334,0.6166666666666667,0.2972972972972973,0.8141592920353983,0.362962962962963,0.5270911504424779,0.5232000000000001,0.5108516666666668,0.004405286343612335,,0.09465020576131687,0.22633744855967078,12.736538461538462,25.305172413793095,0.2893660531697341,,1.0,2.0,1.0,14.0,4.0,3.0,12.0,2.0,6.0,15.0,,2.0,3.0,2.0,7.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,0.3,0.2857142857142857,0.4074074074074074,0.07142857142857142,0.009009009009009009,0.013333333333333334,,0.022222222222222223,0.8333333333333334,0.358974358974359,0.358974358974359,0.9285714285714286,0.07407407407407407,0.5,1.0,0.4444444444444444,0.25,1.0,0.5,0.2857142857142857,3.0,,4.0,0.375,0.6666666666666666,1.0,,,,1.0,0.005714285714285714,,,False,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,35433.00000000001,591,-92,1259,1274,445,428.0,140,2533,37.0,49.0,20.0,35.0,59.0,2.0,10.0,36.0,2.0,9.0,11.0,36.0,4.0,12.0,74.0,118,24.0,72.0,67.0,287.0,1444,16.0,5.0,8.0,45.0,32.0,44.0,8.0,21.0,35.0,123.0,80.0,68.0,66.0,36.0,11.0,14.0,24.0,28.0,52.0,19.0,9.0,14.0,6.0,4.0,132.0,7.0,40.0,47.0,4.0,91.0,17.0,108,1.0,25.0,16.0,9.0,14.0,3.0,8.0,8.0,22.0,1.0,20.0,38.0,49.0,,84.0,30.0,8.0,2.0,,2.0,120.0,440,1.0,6.0,0.5405405405405406,0.5882352941176471,0.9166666666666666,0.3333333333333333,0.38095238095238093,0.3333333333333333,0.6271186440677966,0.7272727272727273,0.5789473684210527,0.676923076923077,0.6349557522123894,0.9375,0.7321428571428571,0.37894736842105264,0.11864406779661017,0.10204081632653061,17.45249824067558,0.6363636363636364,0.10526315789473684,0.1492063492063492,0.13793103448275862,0.023809523809523808,0.14380165289256197,0.029310344827586206,0.023474178403755867,0.024691358024691357,0.15384615384615385,0.14634146341463414,0.14893617021276595,0.14485981308411214,0.11842105263157894,0.013513513513513514,0.2578947368421053,0.7551020408163265,0.8409090909090909,0.5405405405405406,0.3105263157894737,0.5932203389830508,0.6862745098039216,0.5428571428571428,0.05263157894736842,0.2,0.2222222222222222,0.5,0.18947368421052632,0.18947368421052632,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.09523809523809523,0.3076923076923077,0.13846153846153847,0.18461538461538463,0.3333333333333333,0.6368421052631579,0.3055555555555556,0.5286678947368422,0.5121133333333333,0.5308669230769231,0.16055045871559634,0.2127659574468085,0.156794425087108,0.42857142857142855,6.676271186440677,24.65416666666667,0.3534551231135822,,7.0,8.0,17.0,13.0,4.0,1.0,3.0,14.0,3.0,6.0,12.0,10.0,1.0,6.0,7.0,2.0,3.0,,7.0,,2.0,,1.0,,0.6,0.875,0.8809523809523809,0.13559322033898305,0.03496503496503497,0.050505050505050504,0.029197080291970802,0.02,0.5,0.3611111111111111,0.37142857142857144,1.0,0.38095238095238093,0.875,0.2857142857142857,0.14285714285714285,0.3333333333333333,1.0,0.85,0.4444444444444444,2.0,,,1.0,1.0,,1.0,,,5.0,0.06493506493506493,,0.1,False,,,,1.0,0.013888888888888888,0.027777777777777776,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,30065.899999999998,501,10,1067,1066,343,279.0,124,2133,48.0,89.0,31.0,23.0,56.0,4.0,11.0,20.0,4.0,6.0,11.0,52.0,3.0,16.0,75.0,156,13.0,72.0,66.0,255.0,1181,10.0,8.0,7.0,13.0,23.0,52.0,4.0,22.0,29.0,87.0,44.0,106.0,39.0,52.0,11.0,23.0,49.0,41.0,90.0,27.0,14.0,37.0,12.0,,221.0,5.0,27.0,18.0,2.0,47.0,14.0,61,2.0,30.0,25.0,5.0,33.0,6.0,24.0,13.0,46.0,1.0,22.0,37.0,77.0,9.0,82.0,38.0,6.0,3.0,1.0,6.0,87.0,341,2.0,6.0,0.29333333333333333,0.2972972972972973,1.0,0.18055555555555555,0.18181818181818182,0.18055555555555555,0.4807692307692308,0.4423076923076923,0.4144736842105263,0.3918918918918919,0.4793233082706767,0.29545454545454547,0.47282608695652173,0.3157894736842105,0.14743589743589744,0.15730337078651685,25.700164744645797,0.717391304347826,0.07692307692307693,0.06642066420664207,0.11203319502074689,0.02109704641350211,0.087890625,0.028112449799196786,0.006097560975609756,0.0547945205479452,0.07692307692307693,0.03076923076923077,0.16216216216216217,0.0872093023255814,0.17391304347826086,0.017391304347826087,0.39035087719298245,0.5393258426966292,0.64,0.25,0.24561403508771928,0.4107142857142857,0.48936170212765956,0.391304347826087,0.04824561403508772,0.36363636363636365,0.36363636363636365,0.25,0.08771929824561403,0.22807017543859648,0.21153846153846154,0.22,1.0,0.2222222222222222,0.4189189189189189,0.08108108108108109,0.21621621621621623,0.1875,0.706140350877193,0.21153846153846154,0.5482399122807018,0.5105423076923077,0.5257027027027025,0.14615384615384616,0.20212765957446807,0.050980392156862744,0.3411764705882353,5.2749999999999995,25.073611111111106,0.32146204311152765,,2.0,5.0,14.0,2.0,1.0,,4.0,3.0,,,2.0,9.0,2.0,9.0,13.0,2.0,2.0,1.0,6.0,3.0,2.0,1.0,4.0,,,0.3,0.16666666666666666,0.16071428571428573,0.034482758620689655,0.02830188679245283,0.03333333333333333,0.05714285714285714,0.6666666666666666,0.1,0.1,1.0,0.2777777777777778,0.4,0.5,0.2222222222222222,,,0.45161290322580644,0.16666666666666666,,1.0,,,,1.0,,,,,,2.0,,False,,,,2.0,0.027777777777777776,,0.038461538461538464,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,11112.8,185,22,406,406,173,132.0,44,812,3.0,8.0,6.0,5.0,17.0,3.0,7.0,16.0,1.0,8.0,17.0,38.0,10.0,14.0,11.0,32,23.0,54.0,16.0,107.0,419,2.0,5.0,1.0,9.0,6.0,20.0,14.0,22.0,4.0,58.0,10.0,12.0,51.0,38.0,17.0,3.0,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,2.0,4.0,14.0,1.0,19.0,4.0,23,,3.0,2.0,1.0,12.0,1.0,8.0,5.0,17.0,1.0,11.0,22.0,12.0,,19.0,7.0,3.0,2.0,1.0,2.0,58.0,173,4.0,3.0,0.45454545454545453,0.5,0.7391304347826086,0.42592592592592593,0.6363636363636364,0.42592592592592593,0.34375,0.3,0.5290697674418605,0.6428571428571429,0.5631578947368421,0.5625,0.6444444444444445,0.627906976744186,0.09375,0.125,24.724061810154524,0.7058823529411765,0.07692307692307693,0.12389380530973451,0.045454545454545456,0.021505376344086023,0.08955223880597014,0.022222222222222223,0.03278688524590164,,0.16666666666666666,0.1111111111111111,0.058823529411764705,0.046153846153846156,0.043478260869565216,,0.09302325581395349,0.375,0.42857142857142855,0.3333333333333333,0.19767441860465115,0.29411764705882354,0.3333333333333333,0.6,0.08139534883720931,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.18604651162790697,0.4418604651162791,0.4473684210526316,0.4594594594594595,0.6470588235294118,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.3333333333333333,0.7142857142857143,0.7209302325581395,0.4473684210526316,0.5269046511627907,0.6343,0.5118130952380952,0.07608695652173914,0.18421052631578946,0.08411214953271028,0.5420560747663551,8.325,24.874074074074084,0.42610837438423643,,1.0,1.0,1.0,6.0,4.0,2.0,4.0,1.0,2.0,18.0,2.0,2.0,2.0,4.0,7.0,,1.0,1.0,1.0,,1.0,,,,0.4,0.5,0.5714285714285714,0.11764705882352941,0.022988505747126436,0.03125,,0.0625,,0.375,0.375,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,False,,,,1.0,0.018518518518518517,,0.02631578947368421,,
