EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3255.2,54,33,115,111,40,23.0,14,226,5.0,8.0,3.0,1.0,2.0,,,,,,1.0,1.0,,,6.0,10,1.0,1.0,1.0,16.0,121,,1.0,,3.0,2.0,5.0,,,,4.0,2.0,10.0,3.0,1.0,1.0,,13.0,2.0,15.0,1.0,1.0,8.0,3.0,2.0,32.0,,3.0,1.0,,4,,4,,3.0,1.0,2.0,,1.0,,2.0,,1.0,3,4.0,,2.0,1.0,,,,,4.0,40,1.0,,0.16666666666666666,0.16666666666666666,1.0,1.0,,1.0,0.6,0.4,0.6818181818181818,0.4,0.6666666666666666,1.5,0.4,0.09090909090909091,,,10.769230769230768,1.0,,0.041666666666666664,0.13636363636363635,,0.08695652173913043,,,,,0.07692307692307693,,0.06666666666666667,0.2857142857142857,,0.7272727272727273,0.625,0.625,0.2,0.18181818181818182,0.5,0.5,,,,,,,0.09090909090909091,1.0,1.0,1.0,,0.6,,,,0.8181818181818182,1.0,0.6020500000000001,0.54885,0.5374000000000001,0.08333333333333333,0.09090909090909091,0.1875,0.25,4.0600000000000005,25.3,0.34782608695652173,2.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.5,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1718.0,29,3,64,64,10,,7,128,4.0,6.0,,,,,,,,,,,,,4.0,6,,,,8.0,67,,,,,,,,,,,8.0,,,,,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,,,4.0,,4,3.0,7,,1.0,,2.0,,2.0,2.0,4.0,,2.0,5,1.0,,,,,3.0,2.0,3.0,,10,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,13.513513513513514,0.5,,0.23529411764705882,,,0.14285714285714285,0.0967741935483871,,,,0.25,0.5,,,,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.15625,1.0,,,,,,,,,,3.0,,,,1.0,1.0,,,1.0,3.0,,,,0.13636363636363635,0.1,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,20622.3,344,-35,730,728,266,191.0,68,1458,13.0,17.0,9.0,22.0,46.0,10.0,20.0,12.0,2.0,6.0,23.0,71.0,9.0,29.0,45.0,83,25.0,83.0,31.0,196.0,829,6.0,8.0,2.0,11.0,14.0,26.0,10.0,35.0,19.0,77.0,28.0,62.0,54.0,71.0,23.0,4.0,46.0,24.0,70.0,19.0,5.0,29.0,12.0,5.0,164.0,2.0,18.0,15.0,2.0,35,6.0,41,2.0,7.0,2.0,25.0,8.0,18.0,16.0,41.0,,15.0,23,37.0,2.0,44.0,13.0,5.0,1.0,1.0,1.0,77.0,266,1.0,5.0,0.3111111111111111,0.32558139534883723,0.72,0.30120481927710846,0.2857142857142857,0.30120481927710846,0.5421686746987951,0.5384615384615384,0.49698795180722893,0.47540983606557374,0.5241935483870968,0.36666666666666664,0.5277777777777778,0.5,0.04819277108433735,,28.16377171215881,0.6097560975609756,0.08333333333333333,0.08021390374331551,0.1005586592178771,0.012269938650306749,0.09016393442622951,0.01875,0.00847457627118644,0.022222222222222223,0.10344827586206896,0.08653846153846154,,0.08955223880597014,0.13333333333333333,0.02197802197802198,0.10240963855421686,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.27710843373493976,0.4782608695652174,0.5116279069767442,0.2727272727272727,0.12048192771084337,0.5,0.5263157894736842,0.2,0.07228915662650602,0.42771084337349397,0.323943661971831,0.323943661971831,0.7391304347826086,0.14285714285714285,0.14754098360655737,0.09836065573770492,0.47540983606557374,0.3103448275862069,0.6024096385542169,0.323943661971831,0.5009575301204822,0.47350625,0.5037721311475409,0.08287292817679558,0.13541666666666666,0.05612244897959184,0.39285714285714285,9.098795180722892,25.973493975903615,0.3643835616438356,5.0,,2.0,6.0,2.0,1.0,6.0,3.0,21.0,4.0,4.0,4.0,7.0,16.0,2.0,2.0,1.0,,,1.0,0.5,0.32142857142857145,0.06521739130434782,0.025477707006369428,0.0196078431372549,0.02666666666666667,0.03225806451612903,1.0,0.16666666666666666,0.16666666666666666,0.5,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.16666666666666666,,1.0,1.0,,0.125,,,0.16666666666666666,1.0,,1.0,1.0,,1.0,2.0,,,0.023529411764705882,,,0.05,False,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11142.7,186,-76,398,410,141,143.0,51,808,6.0,11.0,7.0,,8.0,1.0,4.0,8.0,,2.0,1.0,5.0,,1.0,7.0,23,2.0,13.0,7.0,27.0,451,1.0,,,,5.0,10.0,1.0,3.0,3.0,16.0,12.0,2.0,6.0,5.0,1.0,5.0,5.0,13.0,18.0,8.0,5.0,1.0,2.0,2.0,49.0,7.0,11.0,8.0,1.0,20,11.0,31,,9.0,7.0,6.0,,3.0,2.0,8.0,2.0,19.0,34,8.0,1.0,8.0,5.0,,3.0,,3.0,16.0,141,2.0,,0.8571428571428571,0.8571428571428571,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.30434782608695654,0.5,0.2777777777777778,0.5,0.34615384615384615,,0.5714285714285714,0.3611111111111111,0.21739130434782608,0.09090909090909091,10.375275938189844,0.75,0.1,0.08333333333333333,0.11956521739130435,0.06422018348623854,0.10106382978723404,0.04926108374384237,0.075,0.034482758620689655,0.08108108108108109,0.04878048780487805,0.16666666666666666,0.12903225806451613,0.1,,0.3055555555555556,0.5454545454545454,0.6,0.8333333333333334,0.2222222222222222,,,,0.1111111111111111,0.25,0.25,1.0,0.2222222222222222,0.1388888888888889,0.2,0.2,1.0,,0.5384615384615384,0.15384615384615385,0.07692307692307693,,0.6666666666666666,0.2,0.5593791666666665,,0.6283076923076922,0.1282051282051282,0.19230769230769232,,0.5925925925925926,6.943478260869566,23.884615384615383,0.3542713567839196,2.0,,1.0,4.0,1.0,1.0,,,,,3.0,,3.0,3.0,4.0,1.0,,2.0,3.0,3.0,,,0.5,0.031914893617021274,0.037037037037037035,,0.1,1.0,0.125,0.125,1.0,1.0,,,,0.5714285714285714,0.5,,,,,,,,,,1.0,,,,,,,,,,,,False,1.0,0.058823529411764705,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,28272.5,471,-35,994,1005,252,215.0,119,1999,35.0,56.0,14.0,26.0,65.0,3.0,8.0,29.0,2.0,6.0,13.0,46.0,3.0,15.0,64.0,129,25.0,75.0,44.0,247.0,1103,19.0,7.0,11.0,48.0,16.0,26.0,5.0,21.0,12.0,59.0,70.0,58.0,69.0,46.0,13.0,11.0,19.0,14.0,33.0,7.0,7.0,15.0,3.0,1.0,80.0,5.0,43.0,49.0,12.0,104,22.0,126,6.0,15.0,9.0,25.0,3.0,12.0,12.0,37.0,3.0,19.0,34,51.0,3.0,63.0,31.0,3.0,19.0,6.0,21.0,59.0,249,,3.0,0.546875,0.6481481481481481,0.92,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.49612403100775193,0.6153846153846154,0.49754901960784315,0.5,0.5393013100436681,0.75,0.5363636363636364,0.36764705882352944,0.08527131782945736,0.07142857142857142,23.333333333333332,0.6756756756756757,0.3157894736842105,0.19678714859437751,0.172,0.021929824561403508,0.1843687374749499,0.04294478527607362,0.024242424242424242,0.015873015873015872,0.125,0.24603174603174602,0.2,0.16145833333333334,0.20689655172413793,0.05825242718446602,0.27450980392156865,0.625,0.6730769230769231,0.5142857142857142,0.31862745098039214,0.4,0.4482758620689655,0.5769230769230769,0.0392156862745098,0.375,0.375,0.6666666666666666,0.14215686274509803,0.22549019607843138,0.2826086956521739,0.2826086956521739,0.8461538461538461,0.07692307692307693,0.2978723404255319,0.1276595744680851,0.3191489361702128,0.2,0.6421568627450981,0.2826086956521739,0.5339654411764708,0.522475,0.5247797872340426,0.14601769911504425,0.2080536912751678,0.19433198380566802,0.2388663967611336,5.809302325581393,24.688000000000002,0.2535211267605634,6.0,8.0,11.0,11.0,12.0,2.0,5.0,14.0,6.0,20.0,16.0,,13.0,9.0,3.0,3.0,3.0,11.0,12.0,12.0,0.7368421052631579,0.7115384615384616,0.1076923076923077,0.06130268199233716,0.11363636363636363,0.031007751937984496,0.045454545454545456,0.5714285714285714,0.41379310344827586,0.41379310344827586,1.0,0.4230769230769231,0.7272727272727273,0.25,0.19230769230769232,0.7857142857142857,0.3333333333333333,2.0,1.0,3.0,2.0,0.42857142857142855,1.0,1.0,0.2,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,0.025974025974025976,1.0,2.0,,False,1.0,0.037037037037037035,1.0,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20606.9,343,-19,711,707,170,147.0,85,1418,42.0,62.0,17.0,7.0,18.0,1.0,2.0,,,,,,,,50.0,82,,,34.0,134.0,782,23.0,,9.0,37.0,14.0,19.0,,,17.0,45.0,64.0,36.0,,,,11.0,13.0,6.0,19.0,5.0,1.0,6.0,3.0,4.0,44.0,6.0,34.0,23.0,5.0,62,34.0,96,4.0,14.0,8.0,10.0,3.0,7.0,11.0,21.0,2.0,31.0,41,42.0,1.0,43.0,21.0,5.0,21.0,8.0,21.0,45.0,170,,4.0,0.64,0.8888888888888888,,,,,0.6097560975609756,0.7368421052631579,0.6097560975609756,0.7368421052631579,0.6767676767676768,0.6607142857142857,0.7758620689655172,,0.13414634146341464,0.14516129032258066,14.77832512315271,0.47619047619047616,0.21739130434782608,0.12432432432432433,0.19653179190751446,0.03428571428571429,0.15921787709497207,0.09855072463768116,0.03225806451612903,0.0392156862745098,0.14925373134328357,0.10989010989010989,0.1111111111111111,0.1865671641791045,0.23076923076923078,0.19047619047619047,0.7560975609756098,0.6774193548387096,0.7924528301886793,0.5952380952380952,0.21951219512195122,0.3888888888888889,0.4375,0.8571428571428571,0.024390243902439025,0.5,0.5,1.0,,,,,,,0.8947368421052632,,,,0.7560975609756098,,0.5756024390243902,0.579288888888889,0.6361263157894738,0.22340425531914893,0.22340425531914893,0.27611940298507465,0.3358208955223881,3.174390243902439,,0.2390998593530239,6.0,13.0,19.0,13.0,,,,14.0,,28.0,28.0,3.0,3.0,4.0,,3.0,6.0,9.0,12.0,16.0,0.6086956521739131,0.6086956521739131,0.1111111111111111,0.16470588235294117,0.17857142857142858,0.1744186046511628,0.10714285714285714,0.7619047619047619,,,,0.8260869565217391,0.6842105263157895,,,0.7647058823529411,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,False,,,1.0,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,23690.4,395,-4,853,842,231,259.0,105,1695,5.0,8.0,2.0,6.0,11.0,9.0,27.0,35.0,7.0,12.0,44.0,118.0,11.0,32.0,20.0,46,55.0,153.0,7.0,212.0,894,5.0,18.0,,14.0,4.0,9.0,14.0,44.0,2.0,52.0,34.0,6.0,150.0,118.0,44.0,1.0,17.0,8.0,25.0,6.0,2.0,10.0,7.0,,58.0,4.0,21.0,17.0,,38,6.0,44,4.0,6.0,5.0,7.0,2.0,5.0,7.0,14.0,1.0,12.0,21,6.0,1.0,8.0,,2.0,5.0,3.0,6.0,51.0,229,1.0,,0.85,0.85,0.9090909090909091,0.35947712418300654,0.3181818181818182,0.35947712418300654,0.43478260869565216,0.4444444444444444,0.5150753768844221,0.4716981132075472,0.5174129353233831,0.30434782608695654,0.4722222222222222,0.7688442211055276,0.021739130434782608,,22.028688524590166,0.5,,0.07142857142857142,0.11290322580645161,0.017167381974248927,0.08962264150943396,0.013953488372093023,0.01282051282051282,0.025974025974025976,0.03260869565217391,0.09090909090909091,0.1111111111111111,0.0962962962962963,0.1568627450980392,0.032520325203252036,0.04020100502512563,0.625,0.625,0.8,0.05527638190954774,0.5454545454545454,0.6,0.8333333333333334,0.135678391959799,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.17587939698492464,0.592964824120603,0.3728813559322034,0.3728813559322034,0.9090909090909091,0.30434782608695654,0.03773584905660377,0.22641509433962265,0.6037735849056604,0.34375,0.8090452261306532,0.3728813559322034,0.5278138190954773,0.5284705882352942,0.5135877358490567,,,0.0660377358490566,0.24528301886792453,13.321739130434784,25.224836601307185,0.2708089097303634,1.0,1.0,2.0,1.0,11.0,3.0,11.0,1.0,15.0,,2.0,3.0,2.0,5.0,,1.0,1.0,,2.0,5.0,0.2,0.30434782608695654,0.09090909090909091,0.01015228426395939,0.016129032258064516,,0.023255813953488372,0.8333333333333334,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.08695652173913043,0.5,1.0,0.4782608695652174,0.5,0.25,2.0,2.0,4.0,,0.2222222222222222,0.2857142857142857,0.5,0.18181818181818182,1.0,1.0,,4.0,,,,1.0,1.0,,,,,False,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,32464.4,541,-100,1151,1168,412,386.0,125,2319,33.0,44.0,19.0,29.0,50.0,2.0,10.0,35.0,2.0,9.0,10.0,32.0,3.0,10.0,64.0,104,23.0,67.0,63.0,260.0,1318,15.0,5.0,8.0,43.0,29.0,39.0,7.0,19.0,31.0,110.0,64.0,64.0,66.0,32.0,10.0,14.0,22.0,27.0,49.0,18.0,9.0,13.0,5.0,4.0,125.0,7.0,38.0,42.0,4.0,84,17.0,101,1.0,24.0,15.0,14.0,3.0,8.0,8.0,22.0,1.0,19.0,37,46.0,,80.0,29.0,8.0,2.0,,2.0,107.0,407,1.0,6.0,0.5,0.5517241379310345,0.9565217391304348,0.34328358208955223,0.3684210526315789,0.34328358208955223,0.6153846153846154,0.7435897435897436,0.5760233918128655,0.6810344827586207,0.6310679611650486,0.9347826086956522,0.7236842105263158,0.391812865497076,0.1346153846153846,0.11363636363636363,17.579028527370856,0.6363636363636364,0.1111111111111111,0.1453287197231834,0.14285714285714285,0.02527075812274368,0.14414414414414414,0.03189493433395872,0.025252525252525252,0.02531645569620253,0.15463917525773196,0.14864864864864866,0.11363636363636363,0.14720812182741116,0.13043478260869565,0.015151515151515152,0.2573099415204678,0.75,0.8461538461538461,0.5151515151515151,0.29239766081871343,0.58,0.6904761904761905,0.4827586206896552,0.05847953216374269,0.2,0.2222222222222222,0.5,0.2046783625730994,0.1871345029239766,0.3125,0.3125,0.9,0.1,0.3275862068965517,0.15517241379310345,0.1724137931034483,0.3,0.6491228070175439,0.3125,0.5297698830409358,0.5121133333333333,0.5342353448275862,0.16666666666666666,0.2283464566929134,0.16538461538461538,0.4230769230769231,6.754807692307689,24.58955223880597,0.3579496090356212,9.0,7.0,8.0,16.0,13.0,4.0,3.0,13.0,3.0,12.0,10.0,1.0,6.0,7.0,2.0,3.0,,6.0,2.0,1.0,0.8666666666666667,0.875,0.16,0.0390625,0.056818181818181816,0.032520325203252036,0.022222222222222223,0.5,0.37142857142857144,0.38235294117647056,1.0,0.4,0.875,0.2857142857142857,0.15,0.8421052631578947,0.4444444444444444,2.0,1.0,3.0,,0.6,1.0,1.0,0.3333333333333333,1.0,,,,,,4.0,,,0.056338028169014086,1.0,,0.1,False,,,,,1.0,0.014925373134328358,0.02857142857142857,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,28144.199999999997,469,8,991,992,306,238.0,118,1983,44.0,83.0,27.0,22.0,54.0,4.0,11.0,19.0,4.0,6.0,11.0,49.0,3.0,15.0,70.0,148,13.0,68.0,63.0,242.0,1101,10.0,8.0,7.0,13.0,19.0,47.0,4.0,21.0,26.0,76.0,38.0,102.0,39.0,49.0,11.0,23.0,45.0,40.0,85.0,27.0,13.0,34.0,11.0,,210.0,5.0,23.0,16.0,2.0,41,14.0,55,2.0,30.0,25.0,30.0,5.0,22.0,12.0,42.0,1.0,21.0,36,75.0,9.0,78.0,38.0,4.0,3.0,1.0,5.0,76.0,304,2.0,4.0,0.2714285714285714,0.2753623188405797,1.0,0.19117647058823528,0.19047619047619047,0.19117647058823528,0.47297297297297297,0.40425531914893614,0.41435185185185186,0.36764705882352944,0.4801587301587302,0.29545454545454547,0.4523809523809524,0.3148148148148148,0.1554054054054054,0.1686746987951807,25.948808473080316,0.7142857142857143,0.08333333333333333,0.06584362139917696,0.10550458715596331,0.02262443438914027,0.08459869848156182,0.02959830866807611,0.006666666666666667,0.056338028169014086,0.06818181818181818,0.03305785123966942,0.17647058823529413,0.08333333333333333,0.16129032258064516,0.018518518518518517,0.38425925925925924,0.5301204819277109,0.6376811594202898,0.22727272727272727,0.25,0.4074074074074074,0.4888888888888889,0.36363636363636365,0.05092592592592592,0.36363636363636365,0.36363636363636365,0.25,0.08796296296296297,0.22685185185185186,0.22448979591836735,0.23404255319148937,1.0,0.2222222222222222,0.39705882352941174,0.08823529411764706,0.22058823529411764,0.2,0.6990740740740741,0.22448979591836735,0.5486729166666667,0.5105423076923077,0.5206985294117646,0.1532258064516129,0.2111111111111111,0.05371900826446281,0.3140495867768595,5.335135135135134,25.108823529411758,0.3087790110998991,5.0,2.0,5.0,11.0,2.0,1.0,4.0,3.0,,2.0,9.0,2.0,8.0,12.0,2.0,2.0,1.0,6.0,2.0,4.0,0.3,0.16666666666666666,0.16666666666666666,0.03571428571428571,0.03,0.03389830508474576,0.058823529411764705,0.8,0.10526315789473684,0.10526315789473684,1.0,0.2777777777777778,0.4,0.5,0.2222222222222222,0.4074074074074074,0.16666666666666666,,,,1.0,,,,,,1.0,,,,,,2.0,1.0,,,1.0,,False,,,,,2.0,0.029411764705882353,,0.04081632653061224,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,10280.9,171,17,374,374,159,115.0,39,748,2.0,7.0,6.0,4.0,16.0,3.0,6.0,15.0,1.0,8.0,17.0,36.0,10.0,14.0,9.0,29,23.0,51.0,16.0,103.0,390,2.0,5.0,1.0,9.0,5.0,18.0,14.0,22.0,4.0,56.0,10.0,8.0,51.0,36.0,17.0,3.0,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,2.0,4.0,11.0,1.0,16,4.0,20,,3.0,2.0,11.0,1.0,7.0,4.0,15.0,1.0,10.0,18,12.0,,19.0,7.0,3.0,2.0,1.0,2.0,56.0,159,3.0,3.0,0.5555555555555556,0.625,0.7391304347826086,0.45098039215686275,0.6363636363636364,0.45098039215686275,0.3103448275862069,0.2777777777777778,0.54375,0.65,0.5786516853932584,0.5625,0.6511627906976745,0.6375,0.10344827586206896,0.14285714285714285,24.940047961630697,0.7333333333333333,0.07692307692307693,0.10891089108910891,0.04938271604938271,0.022222222222222223,0.08241758241758242,0.024096385542168676,0.03389830508474576,,0.15384615384615385,0.08888888888888889,0.058823529411764705,0.05172413793103448,0.043478260869565216,,0.0875,0.2857142857142857,0.3333333333333333,0.5,0.2,0.25,0.2857142857142857,0.75,0.075,0.5,0.5,0.3333333333333333,0.1875,0.45,0.4722222222222222,0.4857142857142857,0.6470588235294118,0.14285714285714285,0.15,0.2,0.35,0.7142857142857143,0.725,0.4722222222222222,0.525851875,0.6343,0.5142487499999999,0.08139534883720931,0.2,0.08737864077669903,0.5436893203883495,8.313793103448276,24.856862745098045,0.42513368983957217,1.0,1.0,1.0,1.0,6.0,4.0,4.0,1.0,18.0,2.0,2.0,2.0,4.0,6.0,,,1.0,1.0,1.0,,0.5,0.5714285714285714,0.125,0.02631578947368421,0.03571428571428571,,0.06666666666666667,,0.4,0.4,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.16666666666666666,0.5,,2.0,2.0,,0.4,,,0.5,0.5,,,,,,,,,,,,,False,,,,,1.0,0.0196078431372549,,0.027777777777777776,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,33134.3,552,-38,1155,1171,319,255.0,122,2326,26.0,37.0,9.0,9.0,30.0,,,43.0,3.0,9.0,21.0,58.0,3.0,11.0,35.0,67,42.0,101.0,25.0,221.0,1334,4.0,9.0,1.0,12.0,9.0,14.0,9.0,20.0,6.0,51.0,48.0,22.0,123.0,58.0,21.0,10.0,24.0,18.0,42.0,12.0,6.0,16.0,7.0,1.0,102.0,,39.0,25.0,5.0,69,2.0,71,1.0,11.0,9.0,15.0,3.0,9.0,9.0,24.0,,22.0,35,24.0,1.0,32.0,13.0,3.0,11.0,5.0,11.0,48.0,314,2.0,1.0,0.6857142857142857,0.6857142857142857,0.9761904761904762,0.4158415841584158,0.45,0.4158415841584158,0.5223880597014925,0.6428571428571429,0.5833333333333334,0.6617647058823529,0.6077348066298343,0.46153846153846156,0.6891891891891891,0.6011904761904762,0.14925373134328357,0.13513513513513514,15.781370284834487,0.625,0.13513513513513514,0.08650519031141868,0.1471698113207547,,0.11552346570397112,0.003787878787878788,,,0.12087912087912088,0.08227848101265822,0.025,0.15463917525773196,0.1267605633802817,0.012658227848101266,0.22023809523809523,0.7027027027027027,0.8125,0.7307692307692307,0.17857142857142858,0.3,0.36,0.5555555555555556,,,,,0.25595238095238093,0.34523809523809523,0.3620689655172414,0.3684210526315789,0.9523809523809523,0.23076923076923078,0.2647058823529412,0.2647058823529412,0.3235294117647059,0.2727272727272727,0.8214285714285714,0.3620689655172414,0.5581815476190478,0.529645,0.5684558823529412,0.07865168539325842,0.16883116883116883,0.05429864253393665,0.23076923076923078,4.526865671641792,24.720792079207914,0.2761904761904762,2.0,,1.0,7.0,21.0,6.0,6.0,1.0,3.0,,2.0,,6.0,5.0,,3.0,,3.0,6.0,7.0,0.25,0.4230769230769231,0.16666666666666666,0.0072992700729927005,0.02040816326530612,,,0.6363636363636364,0.4883720930232558,0.4883720930232558,1.0,0.07692307692307693,,,0.46153846153846156,0.7777777777777778,0.6666666666666666,1.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,1.0,,,1.0,,,0.009900990099009901,,,,False,,,,,1.0,0.009900990099009901,,0.017241379310344827,1.0,
