EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3FGM,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1718.0,29,3,64,64,10,,7,128,6.0,,,,,,,,,,,,4.0,6,,,,8.0,67,,,,,,,,,,,8.0,,,,,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,,,4.0,,4.0,3.0,7.0,,1.0,,2.0,,2.0,2.0,4.0,2.0,5,1.0,,,,3.0,2.0,3.0,,10,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,13.513513513513514,0.5,,0.23529411764705882,,,0.14285714285714285,0.0967741935483871,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.15625,1.0,4.0,,,,,,,,,,,3.0,,,,1.0,,,1.0,3.0,,,,0.13636363636363635,0.1,0.2222222222222222,,0.5,,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1055.2,18,4,38,37,23,14.0,6,75,3.0,2.0,,1.0,,,,,,,,,1.0,4,,,,2.0,47,,,,,,3.0,,,,,2.0,,,,,,4.0,,4.0,,,1.0,2.0,1.0,8.0,,,,,,,,,1.0,,2.0,,1.0,,2.0,,1,2.0,,,,,,,,23,1.0,,1.0,1.0,,,,,0.25,,0.25,,0.25,,,,,,13.636363636363637,1.0,,,,,,,,,,,,,0.75,0.25,,,,,,,,,,,,,,0.6666666666666666,,,0.75,,0.6119749999999999,,0.5827333333333333,,,,,4.175000000000001,,0.6052631578947368,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18186.5,303,-45,643,641,235,177.0,63,1284,17.0,9.0,19.0,41.0,10.0,20.0,10.0,2.0,17.0,63.0,4.0,23.0,42.0,78,19.0,73.0,31.0,172.0,734,4.0,8.0,2.0,7.0,14.0,26.0,5.0,28.0,19.0,62.0,28.0,56.0,39.0,63.0,17.0,4.0,43.0,23.0,66.0,18.0,5.0,28.0,10.0,5.0,155.0,2.0,17.0,14.0,2.0,33.0,5.0,38.0,1.0,7.0,2.0,23.0,7.0,16.0,15.0,38.0,13.0,21,36.0,44.0,13.0,5.0,1.0,1.0,1.0,62.0,235,1.0,5.0,0.3333333333333333,0.34146341463414637,0.6842105263157895,0.2602739726027397,0.17857142857142858,0.2602739726027397,0.5384615384615384,0.5384615384615384,0.46688741721854304,0.39814814814814814,0.5,0.2692307692307692,0.46923076923076923,0.48344370860927155,0.05128205128205128,,29.312762973352033,0.6052631578947368,0.08333333333333333,0.08383233532934131,0.11038961038961038,0.013333333333333334,0.09657320872274143,0.017421602787456445,0.009259259259259259,0.023809523809523808,0.12,0.08602150537634409,0.09243697478991597,0.011764705882352941,0.11258278145695365,0.271523178807947,0.4634146341463415,0.5,0.3157894736842105,0.13245033112582782,0.5,0.5263157894736842,0.2,0.06622516556291391,0.41721854304635764,0.2698412698412698,0.2698412698412698,0.7058823529411765,0.16666666666666666,0.16666666666666666,0.42592592592592593,0.17391304347826086,0.5960264900662252,0.2698412698412698,0.5030778145695365,0.48690833333333333,0.5076981481481481,0.09036144578313253,0.14285714285714285,0.040697674418604654,0.36046511627906974,9.046153846153846,25.957534246575342,0.3654743390357698,5.0,13.0,,2.0,6.0,2.0,1.0,5.0,6.0,1.0,18.0,2.0,3.0,4.0,7.0,14.0,2.0,1.0,,,1.0,0.25,0.20833333333333334,0.07317073170731707,0.021897810218978103,0.023255813953488372,0.014705882352941176,0.038461538461538464,,0.17142857142857143,1.0,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.2,0.2,0.5,0.16666666666666666,,,0.5,0.6666666666666666,0.09259259259259259,0.2,,1.0,,2.0,0.125,,,,,2.0,1.0,1.0,,1.0,1.0,,,0.16666666666666666,1.0,2.0,0.02666666666666667,,,False,0.05,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8749.8,146,-67,313,323,124,127.0,44,636,8.0,6.0,,4.0,1.0,4.0,6.0,,,3.0,,1.0,7.0,16,1.0,9.0,7.0,24.0,359,1.0,,,,5.0,9.0,1.0,3.0,3.0,16.0,12.0,2.0,3.0,3.0,,2.0,4.0,11.0,15.0,6.0,5.0,1.0,1.0,2.0,41.0,6.0,7.0,5.0,1.0,13.0,9.0,22.0,,5.0,4.0,5.0,,3.0,2.0,7.0,16.0,29,5.0,8.0,5.0,,2.0,,2.0,16.0,124,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.4375,0.5555555555555556,0.34,0.5416666666666666,0.42857142857142855,,0.6153846153846154,0.36,0.125,,9.722222222222221,0.7142857142857143,0.1,0.06756756756756757,0.0945945945945946,0.06741573033707865,0.08108108108108109,0.05161290322580645,0.07575757575757576,0.043478260869565216,0.06451612903225806,0.03333333333333333,0.09803921568627451,,0.32,0.16,,,,0.16,0.25,0.25,1.0,0.24,0.12,,,,,0.5,0.08333333333333333,,0.68,,0.5780659999999999,,0.6328499999999999,0.17857142857142858,0.2631578947368421,,0.6666666666666666,7.231250000000001,23.744444444444447,0.3961661341853035,1.0,6.0,,1.0,4.0,1.0,1.0,2.0,,,,,2.0,,2.0,3.0,3.0,,2.0,2.0,2.0,,,0.5,0.030303030303030304,0.05263157894736842,,0.0625,0.15384615384615385,0.08695652173913043,1.0,0.75,0.75,0.8333333333333334,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,0.6666666666666666,0.16666666666666666,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,1.0,0.0625,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,27600.5,460,-44,968,981,242,215.0,117,1949,54.0,13.0,26.0,63.0,3.0,8.0,28.0,2.0,13.0,46.0,3.0,15.0,62.0,125,25.0,74.0,44.0,243.0,1081,18.0,7.0,11.0,46.0,15.0,25.0,5.0,21.0,12.0,57.0,70.0,54.0,69.0,46.0,13.0,11.0,19.0,14.0,33.0,7.0,7.0,15.0,3.0,1.0,80.0,4.0,41.0,47.0,12.0,100.0,21.0,121.0,6.0,13.0,8.0,24.0,3.0,12.0,12.0,36.0,19.0,34,51.0,63.0,31.0,3.0,19.0,6.0,21.0,57.0,239,,3.0,0.5645161290322581,0.660377358490566,0.92,0.33783783783783783,0.23809523809523808,0.33783783783783783,0.496,0.6,0.5,0.4891304347826087,0.5424107142857143,0.7419354838709677,0.5277777777777778,0.37185929648241206,0.088,0.07407407407407407,23.402340234023402,0.6666666666666666,0.3157894736842105,0.1910569105691057,0.1680327868852459,0.017699115044247787,0.17959183673469387,0.04175365344467641,0.018292682926829267,0.016129032258064516,0.11627906976744186,0.24,0.1631578947368421,0.06,0.271356783919598,0.3165829145728643,0.4126984126984127,0.4642857142857143,0.5769230769230769,0.04020100502512563,0.375,0.375,0.6666666666666666,0.1407035175879397,0.23115577889447236,0.2826086956521739,0.2826086956521739,0.8461538461538461,0.08,0.2826086956521739,0.32608695652173914,0.2,0.6432160804020101,0.2826086956521739,0.5326967336683418,0.522475,0.5207945652173914,0.1493212669683258,0.21379310344827587,0.18930041152263374,0.2345679012345679,5.859199999999998,24.7027027027027,0.25,5.0,33.0,7.0,10.0,10.0,12.0,2.0,6.0,5.0,13.0,6.0,18.0,16.0,,12.0,8.0,3.0,3.0,11.0,12.0,12.0,0.7222222222222222,0.7,0.1111111111111111,0.06324110671936758,0.11627906976744186,0.03225806451612903,0.046511627906976744,0.2,0.18518518518518517,0.5714285714285714,0.6111111111111112,0.66,0.5454545454545454,0.42857142857142855,0.42857142857142855,1.0,0.4,0.7,0.2857142857142857,0.2,0.7692307692307693,0.13043478260869565,0.3333333333333333,2.0,3.0,2.0,3.0,0.42857142857142855,1.0,1.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,2.0,,0.2,1.0,2.0,0.02631578947368421,1.0,2.0,False,,1.0,0.037037037037037035,1.0,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,19762.899999999998,329,-27,684,678,169,147.0,81,1362,61.0,17.0,7.0,18.0,1.0,2.0,,,,,,,50.0,81,,,32.0,132.0,755,22.0,,9.0,37.0,14.0,19.0,,,17.0,45.0,64.0,36.0,,,,11.0,13.0,6.0,19.0,5.0,1.0,6.0,3.0,4.0,44.0,5.0,31.0,22.0,5.0,58.0,33.0,91.0,4.0,13.0,8.0,8.0,3.0,7.0,11.0,19.0,31.0,41,39.0,41.0,20.0,5.0,21.0,8.0,21.0,45.0,169,,4.0,0.64,0.8888888888888888,,,,,0.6172839506172839,0.7368421052631579,0.6172839506172839,0.7368421052631579,0.6804123711340206,0.6851851851851852,0.7758620689655172,,0.13580246913580246,0.14754098360655737,14.890885750962772,0.42105263157894735,0.21739130434782608,0.12359550561797752,0.19135802469135801,0.029585798816568046,0.15588235294117647,0.09939759036144578,0.025423728813559324,0.0392156862745098,0.15151515151515152,0.10588235294117647,0.18110236220472442,0.2,0.7530864197530864,0.2222222222222222,0.3888888888888889,0.4375,0.8571428571428571,0.024691358024691357,0.5,0.5,1.0,,,,,,,0.8947368421052632,,,0.7530864197530864,,0.5766419753086419,0.579288888888889,0.6361263157894738,0.21739130434782608,0.21739130434782608,0.2803030303030303,0.3409090909090909,3.1753086419753087,,0.24707602339181287,5.0,42.0,13.0,18.0,13.0,,,,,14.0,,28.0,28.0,3.0,1.0,4.0,,6.0,9.0,12.0,16.0,0.6363636363636364,0.6363636363636364,0.1111111111111111,0.17177914110429449,0.19230769230769232,0.17647058823529413,0.11538461538461539,0.1111111111111111,0.22857142857142856,0.7619047619047619,0.6885245901639344,0.8076923076923077,0.5952380952380952,,,,0.8181818181818182,0.7222222222222222,,,0.7647058823529411,,,,,,1.0,,,,1.0,1.0,3.0,,,2.0,,,,,,,,,,,False,,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,19475.600000000002,325,-12,703,692,186,212.0,90,1395,7.0,2.0,4.0,9.0,8.0,22.0,31.0,7.0,31.0,93.0,9.0,26.0,16.0,38,41.0,124.0,6.0,161.0,729,3.0,16.0,,9.0,2.0,5.0,12.0,36.0,1.0,41.0,28.0,4.0,108.0,93.0,31.0,1.0,15.0,7.0,22.0,5.0,2.0,8.0,7.0,,51.0,3.0,15.0,12.0,,27.0,5.0,32.0,4.0,6.0,5.0,6.0,2.0,4.0,6.0,12.0,8.0,17,4.0,6.0,,1.0,4.0,2.0,4.0,41.0,186,1.0,,0.875,0.875,0.8780487804878049,0.33064516129032256,0.3333333333333333,0.33064516129032256,0.42105263157894735,0.4,0.4783950617283951,0.4878048780487805,0.4815950920245399,0.23684210526315788,0.4878048780487805,0.7654320987654321,0.02631578947368421,,21.65841584158416,0.5,,0.06030150753768844,0.09803921568627451,0.015544041450777202,0.07670454545454546,0.014044943820224719,0.015625,0.015384615384615385,0.025974025974025976,0.06521739130434782,0.09734513274336283,0.038461538461538464,0.043209876543209874,0.05555555555555555,0.4444444444444444,0.5,1.0,0.13580246913580246,0.36363636363636365,0.36363636363636365,0.875,0.19135802469135801,0.5740740740740741,0.3333333333333333,0.3333333333333333,0.8709677419354839,0.3684210526315789,0.04878048780487805,0.6341463414634146,0.34615384615384615,0.808641975308642,0.3333333333333333,0.532660185185185,0.536726923076923,0.5329585365853658,,,0.055900621118012424,0.2546583850931677,12.989473684210527,24.986290322580636,0.26458036984352773,1.0,4.0,,1.0,1.0,10.0,3.0,10.0,9.0,,15.0,,2.0,3.0,2.0,4.0,,1.0,,2.0,3.0,,0.23684210526315788,0.1111111111111111,0.012269938650306749,0.019230769230769232,,0.027777777777777776,0.13333333333333333,0.1,0.75,0.5714285714285714,0.5714285714285714,0.75,0.3225806451612903,0.3225806451612903,0.9,0.05263157894736842,,,0.47368421052631576,0.5,0.24390243902439024,0.3,2.0,3.0,,1.0,0.1875,0.2857142857142857,0.5,,1.0,1.0,,4.0,,,1.0,,,0.1111111111111111,1.0,,,,,False,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,27459.4,458,-99,976,989,360,349.0,111,1965,38.0,16.0,21.0,40.0,1.0,9.0,30.0,2.0,8.0,27.0,3.0,10.0,50.0,87,18.0,57.0,56.0,210.0,1107,12.0,5.0,8.0,37.0,23.0,33.0,7.0,19.0,27.0,94.0,50.0,50.0,51.0,27.0,8.0,12.0,17.0,22.0,39.0,14.0,8.0,12.0,2.0,3.0,100.0,6.0,34.0,36.0,4.0,74.0,13.0,87.0,1.0,19.0,11.0,14.0,3.0,8.0,8.0,22.0,15.0,31,42.0,72.0,26.0,7.0,2.0,,2.0,93.0,357,,6.0,0.5,0.5434782608695652,0.9444444444444444,0.3157894736842105,0.3684210526315789,0.3157894736842105,0.5747126436781609,0.696969696969697,0.5347222222222222,0.6442307692307693,0.6,0.925,0.6911764705882353,0.3958333333333333,0.13793103448275862,0.10526315789473684,17.811934900542493,0.6363636363636364,0.11428571428571428,0.1411764705882353,0.1452991452991453,0.025,0.14314928425357873,0.02857142857142857,0.023391812865497075,0.028985507246376812,0.15730337078651685,0.13953488372093023,0.15428571428571428,0.016666666666666666,0.2638888888888889,0.2777777777777778,0.525,0.6363636363636364,0.5238095238095238,0.0625,0.1111111111111111,0.125,,0.20833333333333334,0.1875,0.2962962962962963,0.2962962962962963,0.875,0.11764705882352941,0.3076923076923077,0.19230769230769232,0.3,0.6597222222222222,0.2962962962962963,0.5316513888888889,0.512875,0.5290182692307692,0.17857142857142858,0.24299065420560748,0.1761904761904762,0.44761904761904764,6.768965517241377,24.564912280701755,0.36885245901639346,8.0,28.0,5.0,6.0,13.0,10.0,4.0,9.0,3.0,10.0,3.0,8.0,7.0,1.0,6.0,7.0,2.0,,6.0,2.0,1.0,0.8333333333333334,0.8529411764705882,0.175,0.03255813953488372,0.04,0.02912621359223301,0.02702702702702703,0.10810810810810811,0.11864406779661017,0.5,0.7368421052631579,0.8235294117647058,0.5,0.3333333333333333,0.3448275862068966,1.0,0.35294117647058826,0.8333333333333334,0.4,0.17647058823529413,0.8125,0.17307692307692307,0.4444444444444444,2.0,3.0,,,0.6,1.0,1.0,,1.0,3.0,,,,,1.0,,,0.3333333333333333,1.0,4.0,0.06557377049180328,1.0,,False,0.1111111111111111,,,,,1.0,0.017543859649122806,0.03333333333333333,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,22777.800000000003,380,-8,800,802,236,198.0,102,1602,67.0,20.0,14.0,39.0,3.0,8.0,16.0,4.0,9.0,39.0,1.0,11.0,54.0,114,11.0,55.0,54.0,195.0,885,9.0,7.0,7.0,13.0,15.0,37.0,2.0,15.0,22.0,58.0,32.0,76.0,33.0,39.0,9.0,15.0,37.0,29.0,66.0,18.0,11.0,27.0,10.0,,161.0,5.0,20.0,14.0,2.0,36.0,12.0,48.0,2.0,26.0,22.0,24.0,5.0,18.0,12.0,36.0,19.0,33,61.0,67.0,32.0,3.0,2.0,,4.0,58.0,234,2.0,3.0,0.2962962962962963,0.3018867924528302,1.0,0.2,0.13333333333333333,0.2,0.47368421052631576,0.40540540540540543,0.4171597633136095,0.34615384615384615,0.48507462686567165,0.325,0.4393939393939394,0.3254437869822485,0.13157894736842105,0.11940298507462686,25.649350649350648,0.6666666666666666,0.08695652173913043,0.06829268292682927,0.1111111111111111,0.026737967914438502,0.08831168831168831,0.030927835051546393,0.007936507936507936,0.06557377049180328,0.05333333333333334,0.04,0.09022556390977443,0.022988505747126436,0.39644970414201186,0.23076923076923078,0.358974358974359,0.4375,0.35714285714285715,0.047337278106508875,0.375,0.375,0.3333333333333333,0.09467455621301775,0.23076923076923078,0.23076923076923078,0.24324324324324326,1.0,0.25,0.38461538461538464,0.21153846153846154,0.09090909090909091,0.7218934911242604,0.23076923076923078,0.5554857988165681,0.5078227272727273,0.5134846153846153,0.16161616161616163,0.22377622377622378,0.06666666666666667,0.29743589743589743,5.118421052631579,25.052727272727275,0.295,4.0,37.0,2.0,4.0,9.0,2.0,1.0,4.0,3.0,3.0,,2.0,7.0,2.0,6.0,11.0,1.0,1.0,3.0,2.0,4.0,0.3333333333333333,0.1875,0.1794871794871795,0.03482587064676617,0.012195121951219513,0.04395604395604396,0.07142857142857142,0.2,0.1702127659574468,1.0,0.5522388059701493,0.6271186440677966,0.2702702702702703,0.125,0.125,1.0,0.25,0.5,0.5,0.1875,0.45,0.07692307692307693,0.25,,,1.0,9.0,,,,1.0,1.0,2.0,,,,,,2.0,1.0,,,,,,1.0,False,,,,,,2.0,0.03636363636363636,,0.05128205128205128,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9130.900000000001,152,17,333,333,135,104.0,37,666,6.0,5.0,4.0,13.0,1.0,4.0,14.0,1.0,14.0,30.0,9.0,12.0,7.0,23,19.0,44.0,14.0,85.0,342,2.0,4.0,1.0,9.0,3.0,12.0,12.0,19.0,4.0,46.0,10.0,4.0,45.0,30.0,14.0,3.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,2.0,3.0,10.0,1.0,14.0,4.0,18.0,,3.0,2.0,11.0,,7.0,3.0,14.0,9.0,17,11.0,17.0,6.0,3.0,2.0,1.0,2.0,46.0,135,3.0,3.0,0.7142857142857143,0.8333333333333334,0.7894736842105263,0.4318181818181818,0.631578947368421,0.4318181818181818,0.30434782608695654,0.25,0.5298507462686567,0.6774193548387096,0.5666666666666667,0.6428571428571429,0.6764705882352942,0.6567164179104478,0.13043478260869565,0.16666666666666666,23.796791443850267,0.7857142857142857,0.07692307692307693,0.10869565217391304,0.04054054054054054,0.024691358024691357,0.0783132530120482,0.02666666666666667,0.03773584905660377,,0.14285714285714285,0.09523809523809523,0.05555555555555555,,0.08955223880597014,0.19402985074626866,0.3076923076923077,0.36363636363636365,0.75,0.05970149253731343,0.25,0.25,1.0,0.208955223880597,0.44776119402985076,0.4666666666666667,0.4827586206896552,0.7142857142857143,0.16666666666666666,0.16129032258064516,0.3870967741935484,0.75,0.746268656716418,0.4666666666666667,0.5296246268656717,0.6343,0.5175209677419355,0.08333333333333333,0.21428571428571427,0.10588235294117647,0.5411764705882353,7.895652173913044,24.702272727272728,0.40540540540540543,1.0,2.0,1.0,1.0,1.0,5.0,3.0,7.0,3.0,1.0,12.0,2.0,2.0,2.0,4.0,6.0,,1.0,1.0,1.0,,0.5,0.6666666666666666,0.15384615384615385,0.028985507246376812,0.037037037037037035,,0.07142857142857142,0.06666666666666667,,,0.3333333333333333,0.4,0.5,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,1.0,,0.5,0.2,0.22580645161290322,0.42857142857142855,,2.0,,,0.5,,,,1.0,,,,,,2.0,,,0.6666666666666666,0.5,,,,,False,,,,,,1.0,0.022727272727272728,,0.03333333333333333,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,29010.7,484,-51,1008,1023,285,233.0,112,2031,34.0,8.0,9.0,27.0,,,37.0,3.0,20.0,50.0,3.0,10.0,33.0,61,39.0,87.0,23.0,206.0,1164,4.0,8.0,,8.0,8.0,13.0,9.0,18.0,5.0,48.0,44.0,22.0,117.0,50.0,20.0,7.0,22.0,16.0,38.0,11.0,5.0,15.0,7.0,,92.0,,33.0,23.0,5.0,61.0,2.0,63.0,1.0,9.0,7.0,13.0,2.0,8.0,7.0,20.0,19.0,30,22.0,30.0,12.0,3.0,10.0,5.0,10.0,45.0,282,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4482758620689655,0.5,0.4482758620689655,0.5409836065573771,0.6153846153846154,0.6182432432432432,0.6935483870967742,0.6366459627329193,0.3333333333333333,0.7058823529411765,0.5878378378378378,0.11475409836065574,0.11764705882352941,15.86327782646801,0.65,0.1388888888888889,0.08949416342412451,0.13865546218487396,,0.11313131313131314,0.004273504273504274,,,0.12345679012345678,0.0851063829787234,0.13559322033898305,0.014705882352941176,0.22972972972972974,0.18243243243243243,0.3333333333333333,0.375,0.5555555555555556,,,,,0.25,0.33783783783783783,0.4,0.4,1.0,0.25,0.25806451612903225,0.3225806451612903,0.3,0.8175675675675675,0.4,0.5591902027027028,0.5286944444444445,0.5691274193548387,0.0759493670886076,0.16901408450704225,0.038834951456310676,0.23300970873786409,4.414754098360657,24.754022988505742,0.28273809523809523,2.0,24.0,,1.0,6.0,19.0,6.0,8.0,5.0,1.0,,,2.0,,5.0,5.0,,,2.0,5.0,6.0,0.25,0.3333333333333333,0.1111111111111111,0.008264462809917356,0.022988505747126436,,,0.02857142857142857,0.14754098360655737,0.6,0.7058823529411765,0.8,0.7083333333333334,0.5135135135135135,0.5135135135135135,1.0,0.08333333333333333,,,0.4166666666666667,0.75,0.25806451612903225,0.75,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,3.0,,1.0,,,1.0,,,0.2,1.0,,,,,False,,,,,,,,,,
