EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,6512.2,109,-26,216,214,27,22.0,24,430,,,6.0,11.0,9.0,12.0,2.0,,,8.0,11.0,,,15.0,23,9.0,13.0,,57.0,279,2.0,,,2.0,3.0,5.0,,,,6.0,6.0,24.0,27.0,11.0,8.0,,15.0,9.0,24.0,6.0,3.0,9.0,3.0,3.0,57.0,,4.0,3.0,1.0,8,2.0,10,2.0,2.0,,5.0,,4.0,,5.0,6.0,11,4.0,,,,,,,6.0,27,,,0.2,0.21428571428571427,1.0,0.6923076923076923,,0.6923076923076923,0.6521739130434783,0.6,0.7916666666666666,0.6,0.7916666666666666,0.5,0.6,0.3611111111111111,,,16.872427983539094,1.0,0.25,0.05357142857142857,0.0975609756097561,,0.07216494845360824,0.020202020202020204,,,0.15789473684210525,,0.06451612903225806,0.2,0.16666666666666666,,0.3055555555555556,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.3333333333333333,0.75,0.75,0.2222222222222222,0.05555555555555555,0.3055555555555556,0.7272727272727273,0.7272727272727273,1.0,,,,,,0.3611111111111111,0.7272727272727273,0.46151249999999994,0.3801,0.43078000000000005,,,0.03508771929824561,0.10526315789473684,14.556521739130433,25.83846153846154,0.125,2.0,,,,,1.0,,,1.0,,2.0,2.0,,1.0,2.0,,,,,,0.5,0.5,,0.030303030303030304,,0.06896551724137931,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1718.0,29,3,64,64,10,,7,128,6.0,,,,,,,,,,,,,4.0,6,,,,8.0,67,,,,,,,,,,,8.0,,,,,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,,,4.0,,4,3.0,7,,1.0,,2.0,,2.0,2.0,4.0,2.0,5,1.0,,,,3.0,2.0,3.0,,10,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,13.513513513513514,0.5,,0.23529411764705882,,,0.14285714285714285,0.0967741935483871,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.15625,1.0,4.0,,,,,,,,,,3.0,,,,1.0,,,1.0,3.0,,,,0.13636363636363635,0.1,0.2222222222222222,,0.5,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,20070.299999999996,335,-39,708,708,257,188.0,68,1416,17.0,9.0,22.0,46.0,10.0,20.0,12.0,2.0,6.0,23.0,70.0,9.0,29.0,45.0,83,25.0,82.0,31.0,196.0,810,6.0,8.0,2.0,11.0,14.0,26.0,10.0,35.0,19.0,77.0,28.0,62.0,54.0,70.0,23.0,4.0,45.0,24.0,69.0,19.0,5.0,29.0,11.0,5.0,162.0,2.0,18.0,15.0,2.0,35,6.0,41,2.0,7.0,2.0,23.0,8.0,16.0,16.0,39.0,15.0,23,36.0,44.0,13.0,5.0,1.0,1.0,1.0,77.0,257,1.0,5.0,0.3111111111111111,0.32558139534883723,0.72,0.3048780487804878,0.2857142857142857,0.3048780487804878,0.5421686746987951,0.5384615384615384,0.5,0.47540983606557374,0.527027027027027,0.36666666666666664,0.5277777777777778,0.49696969696969695,0.04819277108433735,,28.571428571428573,0.5897435897435898,0.08333333333333333,0.08241758241758242,0.10344827586206896,0.012345679012345678,0.09269662921348315,0.01910828025477707,0.008547008547008548,0.022222222222222223,0.10714285714285714,0.0891089108910891,0.0916030534351145,0.13953488372093023,0.022222222222222223,0.10303030303030303,0.2787878787878788,0.4782608695652174,0.5116279069767442,0.2727272727272727,0.12121212121212122,0.5,0.5263157894736842,0.2,0.07272727272727272,0.42424242424242425,0.32857142857142857,0.32857142857142857,0.7391304347826086,0.14285714285714285,0.14754098360655737,0.09836065573770492,0.47540983606557374,0.3103448275862069,0.6,0.32857142857142857,0.5007054545454548,0.47350625,0.5037721311475409,0.08333333333333333,0.13541666666666666,0.05612244897959184,0.39285714285714285,9.098795180722892,25.96829268292683,0.3629943502824859,5.0,13.0,,2.0,6.0,2.0,1.0,6.0,3.0,21.0,4.0,4.0,4.0,7.0,14.0,2.0,1.0,,,1.0,0.5,0.32142857142857145,0.06521739130434782,0.02631578947368421,0.02040816326530612,0.0273972602739726,0.03333333333333333,,1.0,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.16666666666666666,0.16666666666666666,0.5,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.16666666666666666,,1.0,,2.0,0.125,,,,,2.0,1.0,1.0,,1.0,1.0,2.0,,,0.16666666666666666,1.0,0.023809523809523808,,,0.05,False,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11050.7,184,-74,395,407,138,140.0,51,802,11.0,7.0,,8.0,1.0,4.0,8.0,,2.0,1.0,5.0,,1.0,7.0,23,2.0,13.0,7.0,27.0,449,1.0,,,,5.0,10.0,1.0,3.0,3.0,16.0,12.0,2.0,6.0,5.0,1.0,5.0,5.0,13.0,18.0,8.0,5.0,1.0,2.0,2.0,49.0,7.0,11.0,8.0,1.0,20,11.0,31,,9.0,7.0,6.0,,3.0,2.0,8.0,19.0,34,8.0,8.0,5.0,,3.0,,3.0,16.0,138,2.0,,0.8571428571428571,0.8571428571428571,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.30434782608695654,0.5,0.2777777777777778,0.5,0.34615384615384615,,0.5714285714285714,0.3611111111111111,0.21739130434782608,0.09090909090909091,10.444444444444445,0.75,0.1,0.08421052631578947,0.11956521739130435,0.06422018348623854,0.10160427807486631,0.04950495049504951,0.075,0.034482758620689655,0.08333333333333333,0.04878048780487805,0.12903225806451613,0.1,,0.3055555555555556,0.2222222222222222,,,,0.1111111111111111,0.25,0.25,1.0,0.2222222222222222,0.1388888888888889,0.2,0.2,1.0,,0.5384615384615384,0.15384615384615385,0.07692307692307693,,0.6666666666666666,0.2,0.5593791666666665,,0.6283076923076922,0.1282051282051282,0.19230769230769232,,0.5925925925925926,6.943478260869566,23.884615384615383,0.3493670886075949,2.0,6.0,,1.0,4.0,1.0,1.0,,,,,3.0,,3.0,3.0,4.0,,2.0,3.0,3.0,,,0.5,0.03225806451612903,0.037037037037037035,,0.1,0.16666666666666666,1.0,0.5454545454545454,0.6,0.8333333333333334,0.125,0.125,1.0,1.0,,,,0.5714285714285714,0.5,,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,False,1.0,0.058823529411764705,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,27600.5,460,-44,968,981,242,215.0,117,1949,54.0,13.0,26.0,63.0,3.0,8.0,28.0,2.0,6.0,13.0,46.0,3.0,15.0,62.0,125,25.0,74.0,44.0,243.0,1081,18.0,7.0,11.0,46.0,15.0,25.0,5.0,21.0,12.0,57.0,70.0,54.0,69.0,46.0,13.0,11.0,19.0,14.0,33.0,7.0,7.0,15.0,3.0,1.0,80.0,4.0,41.0,47.0,12.0,100,21.0,121,6.0,13.0,8.0,24.0,3.0,12.0,12.0,36.0,19.0,34,51.0,63.0,31.0,3.0,19.0,6.0,21.0,57.0,239,,3.0,0.5645161290322581,0.660377358490566,0.92,0.33783783783783783,0.23809523809523808,0.33783783783783783,0.496,0.6,0.5,0.4891304347826087,0.5424107142857143,0.7419354838709677,0.5277777777777778,0.37185929648241206,0.088,0.07407407407407407,23.402340234023402,0.6666666666666666,0.3157894736842105,0.1910569105691057,0.1680327868852459,0.017699115044247787,0.17959183673469387,0.04175365344467641,0.018292682926829267,0.016129032258064516,0.11627906976744186,0.24,0.1631578947368421,0.18518518518518517,0.06,0.271356783919598,0.3165829145728643,0.4126984126984127,0.4642857142857143,0.5769230769230769,0.04020100502512563,0.375,0.375,0.6666666666666666,0.1407035175879397,0.23115577889447236,0.2826086956521739,0.2826086956521739,0.8461538461538461,0.08,0.2826086956521739,0.13043478260869565,0.32608695652173914,0.2,0.6432160804020101,0.2826086956521739,0.5326967336683418,0.522475,0.5207945652173914,0.1493212669683258,0.21379310344827587,0.18930041152263374,0.2345679012345679,5.859199999999998,24.7027027027027,0.25,5.0,33.0,7.0,10.0,10.0,12.0,2.0,5.0,13.0,6.0,18.0,16.0,,12.0,8.0,3.0,3.0,11.0,12.0,12.0,0.7222222222222222,0.7,0.1111111111111111,0.06324110671936758,0.11627906976744186,0.03225806451612903,0.046511627906976744,0.2,0.5714285714285714,0.6111111111111112,0.66,0.5454545454545454,0.42857142857142855,0.42857142857142855,1.0,0.4,0.7,0.2857142857142857,0.2,0.7692307692307693,0.3333333333333333,2.0,3.0,2.0,3.0,0.42857142857142855,1.0,1.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,2.0,2.0,,0.2,1.0,0.02631578947368421,1.0,2.0,,False,1.0,0.037037037037037035,1.0,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20606.9,343,-19,711,707,170,147.0,85,1418,62.0,17.0,7.0,18.0,1.0,2.0,,,,,,,,50.0,82,,,34.0,134.0,782,23.0,,9.0,37.0,14.0,19.0,,,17.0,45.0,64.0,36.0,,,,11.0,13.0,6.0,19.0,5.0,1.0,6.0,3.0,4.0,44.0,6.0,34.0,23.0,5.0,62,34.0,96,4.0,14.0,8.0,10.0,3.0,7.0,11.0,21.0,31.0,41,42.0,43.0,21.0,5.0,21.0,8.0,21.0,45.0,170,,4.0,0.64,0.8888888888888888,,,,,0.6097560975609756,0.7368421052631579,0.6097560975609756,0.7368421052631579,0.6767676767676768,0.6607142857142857,0.7758620689655172,,0.13414634146341464,0.14516129032258066,14.77832512315271,0.47619047619047616,0.21739130434782608,0.12432432432432433,0.19653179190751446,0.03428571428571429,0.15921787709497207,0.09855072463768116,0.03225806451612903,0.0392156862745098,0.14925373134328357,0.10989010989010989,0.1865671641791045,0.23076923076923078,0.19047619047619047,0.7560975609756098,0.21951219512195122,0.3888888888888889,0.4375,0.8571428571428571,0.024390243902439025,0.5,0.5,1.0,,,,,,,0.8947368421052632,,,,0.7560975609756098,,0.5756024390243902,0.579288888888889,0.6361263157894738,0.22340425531914893,0.22340425531914893,0.27611940298507465,0.3358208955223881,3.174390243902439,,0.2390998593530239,6.0,42.0,13.0,19.0,13.0,,,,14.0,,28.0,28.0,3.0,3.0,4.0,,6.0,9.0,12.0,16.0,0.6086956521739131,0.6086956521739131,0.1111111111111111,0.16470588235294117,0.17857142857142858,0.1744186046511628,0.10714285714285714,0.1111111111111111,0.7619047619047619,0.6774193548387096,0.7924528301886793,0.5952380952380952,,,,0.8260869565217391,0.6842105263157895,,,0.7647058823529411,,,,,1.0,,,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,,False,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,23153.4,386,-4,834,823,224,246.0,102,1657,8.0,2.0,6.0,11.0,9.0,27.0,34.0,7.0,12.0,42.0,114.0,10.0,30.0,20.0,46,53.0,148.0,7.0,206.0,873,5.0,17.0,,14.0,4.0,9.0,13.0,42.0,2.0,49.0,34.0,6.0,144.0,114.0,42.0,1.0,17.0,8.0,25.0,6.0,2.0,10.0,7.0,,58.0,4.0,21.0,16.0,,37,6.0,43,4.0,6.0,5.0,6.0,2.0,4.0,7.0,13.0,12.0,21,6.0,8.0,,2.0,5.0,3.0,6.0,48.0,222,1.0,,0.85,0.85,0.9056603773584906,0.3581081081081081,0.30952380952380953,0.3581081081081081,0.43478260869565216,0.4444444444444444,0.5128865979381443,0.46078431372549017,0.5153061224489796,0.3181818181818182,0.46153846153846156,0.7628865979381443,0.021739130434782608,,21.953781512605044,0.46153846153846156,,0.06896551724137931,0.11538461538461539,0.01762114537444934,0.0893719806763285,0.014319809069212411,0.013157894736842105,0.02666666666666667,0.03409090909090909,0.08333333333333333,0.09848484848484848,0.16,0.03333333333333333,0.041237113402061855,0.05670103092783505,0.5454545454545454,0.6,0.8333333333333334,0.13917525773195877,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.17525773195876287,0.5876288659793815,0.3684210526315789,0.3684210526315789,0.9047619047619048,0.3181818181818182,0.0392156862745098,0.23529411764705882,0.5882352941176471,0.3333333333333333,0.8041237113402062,0.3684210526315789,0.5290469072164947,0.5296062500000002,0.5195343137254903,,,0.06796116504854369,0.23786407766990292,13.321739130434784,25.193243243243238,0.2685851318944844,1.0,5.0,1.0,2.0,1.0,11.0,3.0,10.0,1.0,15.0,,2.0,3.0,2.0,4.0,,1.0,,2.0,5.0,0.2,0.3181818181818182,0.09090909090909091,0.010416666666666666,0.01639344262295082,,0.023255813953488372,0.1111111111111111,0.8333333333333334,0.625,0.625,0.8,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.09090909090909091,0.5,1.0,0.45454545454545453,0.5,0.25,2.0,4.0,,1.0,0.23529411764705882,0.2857142857142857,0.5,1.0,1.0,1.0,,4.0,,,2.0,,1.0,1.0,0.2,1.0,,,,,False,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,31396.200000000004,523,-98,1114,1130,405,384.0,124,2244,44.0,19.0,25.0,46.0,2.0,10.0,34.0,2.0,9.0,9.0,31.0,3.0,10.0,60.0,100,21.0,65.0,61.0,244.0,1270,15.0,5.0,8.0,43.0,27.0,37.0,7.0,19.0,31.0,106.0,60.0,60.0,60.0,31.0,9.0,14.0,19.0,26.0,45.0,18.0,8.0,12.0,3.0,4.0,116.0,7.0,38.0,41.0,4.0,83,17.0,100,1.0,23.0,14.0,14.0,3.0,8.0,8.0,22.0,19.0,36,45.0,78.0,28.0,8.0,2.0,,2.0,103.0,400,1.0,6.0,0.5,0.5555555555555556,0.9523809523809523,0.3230769230769231,0.3684210526315789,0.3230769230769231,0.6,0.7297297297297297,0.5545454545454546,0.6696428571428571,0.6130653266331658,0.9347826086956522,0.7162162162162162,0.3939393939393939,0.14,0.11363636363636363,17.56756756756757,0.6363636363636364,0.11428571428571428,0.14642857142857144,0.14559386973180077,0.025547445255474453,0.14602587800369685,0.032692307692307694,0.025510204081632654,0.02564102564102564,0.15625,0.14893617021276595,0.14795918367346939,0.13846153846153847,0.015151515151515152,0.26666666666666666,0.2787878787878788,0.5434782608695652,0.6578947368421053,0.48,0.06060606060606061,0.2,0.2222222222222222,0.5,0.20606060606060606,0.18787878787878787,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.1,0.3392857142857143,0.16071428571428573,0.17857142857142858,0.3,0.6606060606060606,0.2903225806451613,0.5323903030303031,0.5121133333333333,0.5377794642857142,0.16753926701570682,0.22950819672131148,0.1762295081967213,0.4344262295081967,6.726999999999996,24.57692307692308,0.3635547576301616,9.0,33.0,7.0,8.0,16.0,12.0,4.0,3.0,13.0,3.0,12.0,10.0,1.0,6.0,7.0,2.0,,6.0,2.0,1.0,0.8666666666666667,0.875,0.17391304347826086,0.04065040650406504,0.058823529411764705,0.03418803418803419,0.022727272727272728,0.11627906976744186,0.5,0.75,0.8461538461538461,0.5151515151515151,0.35294117647058826,0.36363636363636365,1.0,0.4,0.875,0.2857142857142857,0.15,0.8421052631578947,0.4444444444444444,2.0,3.0,,,0.6,1.0,1.0,,1.0,3.0,,,,,1.0,4.0,,,0.3333333333333333,1.0,0.057971014492753624,1.0,,0.1,False,,,,,1.0,0.015384615384615385,0.029411764705882353,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,26771.199999999997,446,-1,941,942,287,231.0,114,1883,80.0,25.0,17.0,45.0,4.0,11.0,19.0,4.0,6.0,10.0,47.0,2.0,14.0,64.0,136,12.0,66.0,61.0,225.0,1047,10.0,8.0,7.0,13.0,17.0,43.0,3.0,20.0,24.0,67.0,34.0,94.0,36.0,47.0,10.0,21.0,44.0,38.0,82.0,25.0,13.0,33.0,11.0,,202.0,5.0,23.0,15.0,2.0,40,14.0,54,2.0,29.0,24.0,28.0,5.0,21.0,12.0,40.0,19.0,34,71.0,75.0,36.0,4.0,3.0,1.0,5.0,67.0,285,2.0,4.0,0.265625,0.2698412698412698,1.0,0.18181818181818182,0.15,0.18181818181818182,0.47058823529411764,0.3953488372093023,0.40594059405940597,0.3412698412698413,0.47468354430379744,0.29545454545454547,0.42948717948717946,0.32673267326732675,0.15441176470588236,0.1625,25.695732838589983,0.7,0.08695652173913043,0.06437768240343347,0.11004784688995216,0.02304147465437788,0.08597285067873303,0.030973451327433628,0.006802721088435374,0.05714285714285714,0.05952380952380952,0.034482758620689655,0.08496732026143791,0.17857142857142858,0.019417475728155338,0.39603960396039606,0.22277227722772278,0.37777777777777777,0.4594594594594595,0.35294117647058826,0.054455445544554455,0.36363636363636365,0.36363636363636365,0.25,0.09405940594059406,0.23267326732673269,0.2127659574468085,0.2222222222222222,1.0,0.2222222222222222,0.3968253968253968,0.09523809523809523,0.2222222222222222,0.14285714285714285,0.7227722772277227,0.2127659574468085,0.5535227722772277,0.5105423076923077,0.5224325396825397,0.15450643776824036,0.2155688622754491,0.057777777777777775,0.29777777777777775,5.2198529411764705,25.090909090909086,0.30499468650371947,5.0,43.0,2.0,5.0,11.0,2.0,1.0,4.0,3.0,,2.0,9.0,2.0,7.0,12.0,2.0,1.0,5.0,2.0,4.0,0.3,0.16666666666666666,0.17777777777777778,0.03829787234042553,0.031914893617021274,0.037037037037037035,0.06060606060606061,0.18181818181818182,0.8,0.5375,0.6417910447761194,0.23255813953488372,0.10526315789473684,0.10526315789473684,1.0,0.2777777777777778,0.4,0.5,0.2222222222222222,0.44,0.16666666666666666,,,1.0,9.0,,,,1.0,1.0,2.0,,,,,,,2.0,1.0,,,,,1.0,,False,,,,,2.0,0.030303030303030304,,0.0425531914893617,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,10188.9,170,19,371,371,156,112.0,39,742,7.0,6.0,4.0,15.0,3.0,6.0,15.0,1.0,8.0,17.0,36.0,10.0,14.0,9.0,28,23.0,51.0,16.0,103.0,388,2.0,5.0,1.0,9.0,5.0,17.0,14.0,22.0,4.0,56.0,10.0,8.0,51.0,36.0,17.0,3.0,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,2.0,4.0,11.0,1.0,16,4.0,20,,3.0,2.0,11.0,1.0,7.0,4.0,15.0,10.0,18,12.0,19.0,7.0,3.0,2.0,1.0,2.0,56.0,156,3.0,3.0,0.5555555555555556,0.625,0.7391304347826086,0.45098039215686275,0.6363636363636364,0.45098039215686275,0.32142857142857145,0.29411764705882354,0.5506329113924051,0.6666666666666666,0.5852272727272727,0.5625,0.6666666666666666,0.6455696202531646,0.10714285714285714,0.14285714285714285,24.8792270531401,0.7333333333333333,0.07692307692307693,0.11,0.04938271604938271,0.022222222222222223,0.08287292817679558,0.024242424242424242,0.03389830508474576,,0.15789473684210525,0.08888888888888889,0.05172413793103448,0.043478260869565216,,0.08860759493670886,0.189873417721519,0.26666666666666666,0.3076923076923077,0.75,0.0759493670886076,0.5,0.5,0.3333333333333333,0.189873417721519,0.45569620253164556,0.4722222222222222,0.4857142857142857,0.6470588235294118,0.14285714285714285,0.15384615384615385,0.20512820512820512,0.358974358974359,0.7142857142857143,0.7341772151898734,0.4722222222222222,0.5278474683544304,0.6343,0.5179935897435898,0.08235294117647059,0.20588235294117646,0.08737864077669903,0.5436893203883495,8.22857142857143,24.856862745098045,0.42048517520215634,1.0,2.0,1.0,1.0,1.0,6.0,4.0,4.0,1.0,18.0,2.0,2.0,2.0,4.0,6.0,,1.0,1.0,1.0,,0.5,0.5714285714285714,0.13333333333333333,0.02666666666666667,0.03571428571428571,,0.06666666666666667,0.058823529411764705,,0.2857142857142857,0.3333333333333333,0.5,0.4,0.4,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.16666666666666666,0.5,,2.0,,,0.4,,,,1.0,,,,,,2.0,,,,0.5,0.5,,,,,False,,,,,1.0,0.0196078431372549,,0.027777777777777776,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,31630.299999999996,527,-41,1103,1117,298,242.0,117,2220,35.0,8.0,9.0,28.0,,,42.0,3.0,8.0,20.0,56.0,3.0,10.0,34.0,63,41.0,98.0,23.0,214.0,1275,4.0,8.0,,8.0,8.0,13.0,9.0,18.0,5.0,48.0,46.0,22.0,123.0,56.0,20.0,7.0,23.0,17.0,40.0,11.0,6.0,15.0,7.0,1.0,97.0,,37.0,24.0,5.0,66,2.0,68,1.0,9.0,7.0,13.0,3.0,8.0,9.0,22.0,21.0,32,22.0,30.0,12.0,3.0,10.0,5.0,10.0,45.0,293,2.0,1.0,0.6764705882352942,0.6764705882352942,1.0,0.41836734693877553,0.5,0.41836734693877553,0.5396825396825397,0.6153846153846154,0.593167701863354,0.6935483870967742,0.6120689655172413,0.3333333333333333,0.7058823529411765,0.6086956521739131,0.1111111111111111,0.11428571428571428,15.79371474617244,0.5909090909090909,0.1388888888888889,0.08571428571428572,0.14566929133858267,,0.11423220973782772,0.003968253968253968,,,0.11494252873563218,0.08441558441558442,0.14814814814814814,0.13846153846153847,0.012987012987012988,0.21739130434782608,0.17391304347826086,0.32142857142857145,0.36,0.5555555555555556,,,,,0.2608695652173913,0.34782608695652173,0.35714285714285715,0.36363636363636365,1.0,0.25,0.25806451612903225,0.25806451612903225,0.3225806451612903,0.3,0.8260869565217391,0.35714285714285715,0.5591500000000001,0.5286944444444445,0.5691274193548387,0.07017543859649122,0.1643835616438356,0.037383177570093455,0.22429906542056074,4.507936507936509,24.725510204081633,0.2701722574796011,2.0,25.0,,1.0,6.0,21.0,6.0,5.0,1.0,,,2.0,,5.0,5.0,,,2.0,5.0,6.0,0.25,0.3333333333333333,0.10714285714285714,0.007751937984496124,0.021739130434782608,,,0.02564102564102564,0.6,0.7142857142857143,0.8064516129032258,0.72,0.5,0.5,1.0,0.08333333333333333,,,0.4166666666666667,0.75,0.75,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,,3.0,,1.0,,,1.0,,,,0.2,1.0,,,,,False,,,,,1.0,0.01020408163265306,,0.017857142857142856,
