EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Blocked3s,BlockedCorner3,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on,Fg3aBlocked,FTOffRebounds,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,658.2,11,-2,23,22,12,7.0,2,45,,1.0,,,,1.0,,1.0,,,,,,,,2.0,,,,,30,,,,,,2.0,,,,,,,,,,,,3.0,,3.0,,,,2.0,1.0,6.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,1,,,2.0,,,,,,,,,,,,,,,,12,1.0,,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,0.5,,0.54905,,0.54905,,,,,6.199999999999999,,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,557.0,9,6,21,20,5,,5,41,,1.0,,,,,,,,,,,,,,1.0,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,3.846153846153846,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4578,,,,,,,3.8,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1978.1,33,-17,74,74,30,23.0,9,148,1.0,2.0,,,1.0,1.0,,1.0,3.0,5.0,,,3.0,,4.0,8.0,,3.0,2.0,10.0,91,1.0,1.0,,2.0,2.0,4.0,,2.0,6.0,4.0,4.0,,,,3.0,,1.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,2.0,19.0,,1.0,,,,,1.0,1.0,,,,,3.0,1.0,1.0,2.0,,2.0,,5.0,1.0,3.0,1.0,2,,1.0,3.0,,,3.0,1.0,,1.0,1.0,,,,,,,,6.0,30,,1.0,0.5,0.5,,,,0.5,1.0,0.5,0.36363636363636365,1.0,0.5,0.4166666666666667,1.0,0.6,0.2727272727272727,0.125,0.5,20.481927710843376,0.6,,,0.06666666666666667,,,,0.034482758620689655,0.2,,,,,,,,,,,,0.18181818181818182,0.5,1.0,,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,,0.2727272727272727,,,,,,,0.25,1.0,,0.45454545454545453,,0.44412727272727276,,0.41235,0.09090909090909091,0.125,0.2,0.6,13.024999999999999,25.733333333333334,0.40540540540540543,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,12283.099999999999,205,-9,428,435,122,97.0,46,863,15.0,20.0,,1.0,3.0,5.0,4.0,13.0,,,16.0,6.0,20.0,3.0,19.0,33.0,15.0,36.0,9.0,92.0,489,1.0,2.0,,2.0,3.0,6.0,6.0,2.0,14.0,26.0,12.0,45.0,,,20.0,6.0,3.0,12.0,8.0,20.0,6.0,2.0,8.0,4.0,,48.0,,1.0,9.0,11.0,2.0,22.0,1.0,23.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,3.0,,1.0,,6.0,,2.0,5.0,11,,2.0,8.0,,,12.0,2.0,,6.0,1.0,3.0,1.0,2.0,3.0,1.0,,,14.0,122,,1.0,0.6842105263157895,0.6842105263157895,1.0,0.4166666666666667,0.4166666666666667,0.5757575757575758,0.5,0.5,0.6014492753623188,0.16666666666666666,0.5,0.6216216216216216,0.16666666666666666,0.5384615384615384,0.5217391304347826,0.09090909090909091,0.05,16.736401673640167,0.5,0.1111111111111111,0.09649122807017543,0.01020408163265306,0.09473684210526316,,0.09569377990430622,0.0051813471502590676,0.037037037037037035,,,,,0.06451612903225806,0.11594202898550725,0.07142857142857142,0.09333333333333334,0.1,0.03125,0.3333333333333333,0.2898550724637681,0.75,0.7894736842105263,0.7333333333333333,0.18840579710144928,0.3076923076923077,0.36363636363636365,0.5,,,,,0.2318840579710145,0.2898550724637681,0.3,0.3,1.0,0.16666666666666666,,,0.4166666666666667,0.6,0.25,0.8115942028985508,0.3,0.5687550724637681,0.5351800000000001,0.6143749999999999,0.0821917808219178,0.16216216216216217,0.021739130434782608,0.15217391304347827,4.3121212121212125,24.79444444444444,0.2850467289719626,,,,4.0,,4.0,,,0.6666666666666666,,,9.0,,3.0,,,0.15384615384615385,0.5625,0.5625,1.0,,0.25,2.0,,2.0,0.3333333333333333,0.6666666666666666,,,,,,,False,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,13697.900000000001,228,-57,481,485,171,139.0,54,966,19.0,26.0,1.0,2.0,8.0,10.0,13.0,31.0,2.0,11.0,7.0,7.0,20.0,6.0,34.0,68.0,7.0,27.0,19.0,108.0,554,2.0,6.0,,4.0,11.0,22.0,8.0,12.0,43.0,22.0,46.0,18.0,3.0,,20.0,7.0,6.0,8.0,15.0,23.0,10.0,5.0,6.0,2.0,,61.0,4.0,3.0,15.0,24.0,9.0,48.0,8.0,56.0,1.0,9.0,7.0,2.0,9.0,2.0,6.0,9.0,1.0,3.0,3.0,18.0,1.0,5.0,7.0,16,,1.0,18.0,,1.0,20.0,4.0,,10.0,2.0,3.0,,3.0,4.0,3.0,1.0,,43.0,171,2.0,2.0,0.3235294117647059,0.3235294117647059,0.8571428571428571,0.25925925925925924,0.25925925925925924,0.5,0.3333333333333333,0.5,0.46842105263157896,0.2222222222222222,0.5166666666666667,0.5242718446601942,0.2222222222222222,0.5972222222222222,0.28421052631578947,0.08823529411764706,0.038461538461538464,22.324723247232473,0.5,0.47368421052631576,0.17647058823529413,0.025210084033613446,0.14423076923076922,0.034482758620689655,0.1625,0.029787234042553193,0.05714285714285714,0.015625,,0.04,0.024390243902439025,0.14634146341463414,0.1643835616438356,0.2727272727272727,0.14942528735632185,0.11764705882352941,0.02127659574468085,0.75,0.2736842105263158,0.7307692307692307,0.76,0.42105263157894735,0.3263157894736842,0.41935483870967744,0.5,0.15384615384615385,0.11578947368421053,0.18181818181818182,0.18181818181818182,0.5,0.07368421052631578,0.21052631578947367,0.35,0.3684210526315789,0.8571428571428571,0.2222222222222222,0.5,1.0,0.3333333333333333,0.8,0.2,0.5578947368421052,0.35,0.5241704301075268,0.5492333333333334,0.5425379310344828,0.09900990099009901,0.13513513513513514,0.037037037037037035,0.39814814814814814,6.842647058823529,25.644444444444442,0.35550935550935553,,,,1.0,,3.0,,,0.1111111111111111,,,,2.0,2.0,1.0,,0.16129032258064516,,,,0.2222222222222222,0.06666666666666667,,3.0,3.0,0.375,,0.5,,,,,1.0,False,1.0,1.0,1.0,0.037037037037037035,0.05,0.07142857142857142,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10918.699999999999,182,-19,393,397,171,126.0,45,790,13.0,18.0,1.0,1.0,7.0,9.0,7.0,15.0,1.0,3.0,12.0,3.0,11.0,6.0,21.0,36.0,6.0,23.0,23.0,83.0,425,3.0,4.0,4.0,16.0,12.0,17.0,9.0,11.0,47.0,24.0,18.0,15.0,3.0,,11.0,3.0,5.0,10.0,7.0,17.0,3.0,4.0,5.0,2.0,3.0,41.0,2.0,3.0,13.0,13.0,1.0,27.0,5.0,32.0,,10.0,6.0,4.0,3.0,2.0,2.0,3.0,,1.0,,6.0,,3.0,9.0,17,2.0,1.0,16.0,,,28.0,,,8.0,3.0,,,,,,,,47.0,171,,3.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.5833333333333334,0.75,0.7058823529411765,0.5084745762711864,0.8571428571428571,0.6923076923076923,0.5763888888888888,0.8888888888888888,0.7121212121212122,0.3898305084745763,0.1388888888888889,0.1111111111111111,17.647058823529413,0.5,0.0625,0.12264150943396226,0.036585365853658534,0.1511627906976744,0.022222222222222223,0.13541666666666666,0.029069767441860465,0.03571428571428571,0.05405405405405406,,0.031746031746031744,,0.16666666666666666,0.09259259259259259,0.125,0.1388888888888889,0.21428571428571427,,,0.3050847457627119,0.7222222222222222,0.8125,0.5384615384615384,0.2542372881355932,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.05084745762711865,0.3333333333333333,0.3333333333333333,,0.2033898305084746,0.1864406779661017,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.14285714285714285,1.0,1.0,0.34615384615384615,0.7777777777777778,0.23076923076923078,0.6949152542372882,0.2727272727272727,0.5415584745762713,0.53718,0.5217019230769231,0.14492753623188406,0.18181818181818182,0.1927710843373494,0.5662650602409639,6.225,24.64782608695652,0.4351145038167939,2.0,0.08,1.0,2.0,2.0,3.0,,0.6666666666666666,0.2857142857142857,0.5,1.0,3.0,1.0,3.0,,,0.2,0.25,0.2727272727272727,1.0,0.14285714285714285,0.11538461538461539,2.0,2.0,4.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,1.0,,1.0,1.0,,False,1.0,,,0.043478260869565216,,,0.08333333333333333,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4390.6,73,8,161,159,79,66.0,18,320,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,,1.0,5.0,7.0,12.0,7.0,2.0,10.0,8.0,17.0,5.0,33.0,162,1.0,1.0,,8.0,1.0,5.0,10.0,2.0,25.0,2.0,2.0,18.0,6.0,2.0,12.0,7.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,8.0,,3.0,2.0,1.0,3.0,,1.0,2.0,2.0,2.0,,5.0,,2.0,3.0,6,,,5.0,,,6.0,,,2.0,1.0,1.0,1.0,,1.0,,,,25.0,79,2.0,1.0,0.5,1.0,0.75,0.47058823529411764,0.47058823529411764,0.2,1.0,0.2,0.5185185185185185,1.3333333333333333,0.7666666666666667,0.55,1.3333333333333333,0.78125,0.6296296296296297,0.2,,19.337016574585636,0.6,0.16666666666666666,0.09523809523809523,0.02564102564102564,0.02702702702702703,0.02857142857142857,0.06329113924050633,0.02702702702702703,0.07142857142857142,,,0.043478260869565216,,0.14285714285714285,0.05555555555555555,0.1,0.03571428571428571,,,,0.037037037037037035,1.0,1.0,,0.2962962962962963,0.125,0.16666666666666666,1.0,0.037037037037037035,,,,0.18518518518518517,0.4444444444444444,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.3333333333333333,1.0,,0.06666666666666667,1.0,0.4666666666666667,0.6666666666666666,0.5833333333333334,0.5191907407407408,0.6003,0.52058,0.06896551724137931,0.16666666666666666,0.24242424242424243,0.7575757575757576,8.52,24.43529411764706,0.4906832298136646,,,2.0,2.0,2.0,2.0,,1.0,0.6666666666666666,1.0,0.5,1.0,,3.0,,,0.25,0.2,0.2,1.0,,0.2,1.0,6.0,7.0,0.7,0.3333333333333333,0.8571428571428571,,,,,,False,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7267.5,121,20,261,262,113,95.0,32,523,17.0,25.0,1.0,3.0,6.0,13.0,5.0,12.0,3.0,4.0,5.0,3.0,11.0,7.0,25.0,41.0,3.0,16.0,10.0,69.0,257,2.0,5.0,,4.0,10.0,23.0,9.0,6.0,29.0,16.0,34.0,9.0,,2.0,11.0,3.0,4.0,9.0,5.0,14.0,2.0,3.0,7.0,2.0,,33.0,,1.0,5.0,6.0,1.0,12.0,1.0,13.0,,13.0,11.0,2.0,8.0,2.0,5.0,4.0,1.0,3.0,1.0,12.0,,3.0,8.0,14,,,17.0,,,17.0,1.0,,7.0,2.0,,,,1.0,1.0,,,29.0,113,2.0,2.0,0.32,0.3333333333333333,1.0,0.1875,0.1875,0.6097560975609756,0.4,0.43478260869565216,0.5175438596491229,0.2857142857142857,0.359375,0.5307692307692308,0.2857142857142857,0.3815789473684211,0.2807017543859649,0.0975609756097561,0.08,25.75250836120401,0.6666666666666666,0.1111111111111111,0.07142857142857142,0.016666666666666666,0.1,,0.08208955223880597,0.008130081300813009,,,0.1111111111111111,,,0.06896551724137931,0.023255813953488372,0.25,0.08108108108108109,0.15384615384615385,,1.0,0.43859649122807015,0.68,0.7391304347826086,0.29411764705882354,0.21052631578947367,0.4166666666666667,0.5,0.4,0.07017543859649122,0.75,0.75,0.3333333333333333,0.08771929824561403,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.3333333333333333,,0.40625,0.46153846153846156,0.21875,0.7192982456140351,0.2727272727272727,0.5341754385964912,0.49806999999999996,0.5063890625,0.1111111111111111,0.14893617021276595,0.057971014492753624,0.42028985507246375,5.2073170731707314,24.7625,0.4329501915708812,,,,1.0,,2.0,1.0,,0.14285714285714285,,,,1.0,2.0,1.0,1.0,0.16666666666666666,,,,0.14285714285714285,0.0625,,1.0,1.0,0.1111111111111111,,0.14285714285714285,,,,,,False,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5522.3,92,-6,202,204,84,74.0,20,406,6.0,11.0,,,1.0,3.0,,,,,,,,,6.0,11.0,,,15.0,27.0,221,,,5.0,5.0,1.0,3.0,,7.0,9.0,10.0,2.0,,,,,,2.0,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,5.0,4.0,3.0,8.0,,11.0,9.0,20.0,,4.0,2.0,2.0,4.0,,1.0,1.0,,3.0,,5.0,2.0,3.0,13.0,19,,1.0,15.0,1.0,5.0,17.0,2.0,,5.0,5.0,2.0,2.0,,2.0,,,1.0,9.0,84,1.0,4.0,0.8333333333333334,0.8333333333333334,,,,0.5454545454545454,,0.3333333333333333,0.5454545454545454,,0.3333333333333333,0.7105263157894737,0.8333333333333334,0.6428571428571429,,0.18181818181818182,0.18181818181818182,10.31390134529148,0.8,,0.13333333333333333,0.08888888888888889,0.06666666666666667,0.11627906976744186,0.10476190476190476,0.10227272727272728,0.15,0.0625,,0.08,0.16666666666666666,0.043478260869565216,0.18518518518518517,0.2,0.05405405405405406,0.125,,,1.0,0.5454545454545454,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,0.5793181818181818,,0.5644333333333332,0.35714285714285715,0.35714285714285715,0.18518518518518517,0.3333333333333333,2.645454545454545,,0.4158415841584158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3297.2,55,13,114,117,40,35.0,14,231,8.0,11.0,1.0,3.0,1.0,2.0,,1.0,,,,,,,8.0,12.0,,,3.0,19.0,108,1.0,4.0,,2.0,1.0,2.0,,1.0,3.0,12.0,4.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,4.0,6.0,4.0,5.0,,9.0,10.0,19.0,1.0,1.0,1.0,,1.0,1.0,,5.0,1.0,1.0,,6.0,1.0,1.0,4.0,9,2.0,1.0,8.0,,3.0,8.0,,,3.0,1.0,5.0,1.0,4.0,5.0,4.0,1.0,,3.0,40,2.0,,0.75,0.8571428571428571,,,,0.6666666666666666,0.25,0.5,0.6666666666666666,0.25,0.5,0.59375,0.2,0.375,,0.08333333333333333,0.09090909090909091,16.923076923076923,0.16666666666666666,,0.16666666666666666,0.21428571428571427,0.14814814814814814,0.16,0.15789473684210525,0.18867924528301888,,0.42857142857142855,,0.1,0.4,0.1111111111111111,0.2,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.8,0.9166666666666666,0.7272727272727273,0.8,0.75,0.08333333333333333,,,,,,,,,,,,,0.75,0.3333333333333333,,1.0,0.5,,0.9166666666666666,,0.6670250000000001,0.49210000000000004,0.70625,0.2,0.2,0.10526315789473684,0.15789473684210525,1.7916666666666663,,0.3508771929824561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6362.300000000001,106,-27,226,231,48,69.0,32,457,1.0,2.0,,,,1.0,1.0,3.0,4.0,10.0,10.0,4.0,24.0,5.0,6.0,15.0,9.0,34.0,1.0,40.0,247,,1.0,,6.0,1.0,3.0,9.0,,8.0,10.0,2.0,24.0,3.0,,24.0,4.0,1.0,8.0,3.0,11.0,2.0,1.0,4.0,4.0,,25.0,2.0,,7.0,5.0,,12.0,2.0,14.0,2.0,2.0,2.0,,2.0,1.0,,4.0,2.0,2.0,,6.0,1.0,3.0,4.0,5,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,8.0,48,,,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.2647058823529412,0.2647058823529412,0.4,,0.3333333333333333,0.3979591836734694,0.5,0.3333333333333333,0.3979591836734694,0.5,0.3333333333333333,0.6938775510204082,0.06666666666666667,,21.31782945736434,0.3333333333333333,,0.07142857142857142,,0.175,0.03125,0.10909090909090909,0.01652892561983471,,,,0.025,0.041666666666666664,0.037037037037037035,0.0967741935483871,0.08333333333333333,0.16666666666666666,0.25,0.06060606060606061,1.0,0.04081632653061224,0.5,0.5,1.0,0.061224489795918366,0.3333333333333333,0.5,1.0,0.20408163265306123,0.4,0.4,0.75,0.20408163265306123,0.4897959183673469,0.16666666666666666,0.16666666666666666,1.0,,,,0.08333333333333333,,0.4166666666666667,0.7346938775510204,0.16666666666666666,0.5141826530612245,0.47818333333333335,0.4884875,,,0.15,0.2,14.18,25.11470588235294,0.21238938053097345,,,,2.0,2.0,5.0,1.0,0.4,0.3333333333333333,,,5.0,3.0,4.0,,,0.3333333333333333,0.5,0.5,0.8,0.5,0.3333333333333333,2.0,,2.0,0.2222222222222222,0.5,,2.0,,0.6666666666666666,0.5,,False,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5874.1,98,-18,201,202,40,49.0,22,403,16.0,19.0,5.0,6.0,3.0,3.0,2.0,6.0,1.0,1.0,,,,,19.0,26.0,,,6.0,44.0,234,6.0,7.0,4.0,16.0,4.0,4.0,,2.0,10.0,22.0,16.0,,,12.0,,,1.0,4.0,,4.0,,,1.0,1.0,2.0,8.0,2.0,6.0,9.0,4.0,1.0,14.0,8.0,22.0,,4.0,2.0,2.0,1.0,,1.0,3.0,2.0,,1.0,4.0,,1.0,8.0,11,,,8.0,,2.0,6.0,2.0,,4.0,,7.0,3.0,3.0,7.0,6.0,,,10.0,40,,,0.5789473684210527,0.8461538461538461,,,,0.7307692307692307,0.8571428571428571,1.0,0.7307692307692307,0.8571428571428571,1.0,0.7857142857142857,1.0,1.0,,0.038461538461538464,0.05263157894736842,14.09691629955947,0.25,0.1111111111111111,0.06666666666666667,0.125,0.21428571428571427,0.0425531914893617,0.12745098039215685,0.08421052631578947,,0.15625,0.14285714285714285,0.030303030303030304,0.07142857142857142,0.10526315789473684,0.030303030303030304,0.125,0.25,0.1,,0.8571428571428571,0.7307692307692307,0.8421052631578947,0.8888888888888888,0.5625,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.038461538461538464,1.0,1.0,1.0,,,,,,0.8571428571428571,0.8333333333333334,,0.75,1.0,,0.7307692307692307,,0.582326923076923,0.56206,0.592775,0.14285714285714285,0.14285714285714285,0.36363636363636365,0.22727272727272727,3.6692307692307695,,0.19900497512437812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13099.3,218,-21,462,468,113,100.0,52,930,11.0,19.0,2.0,2.0,5.0,7.0,18.0,32.0,3.0,6.0,9.0,4.0,18.0,3.0,32.0,57.0,6.0,27.0,23.0,105.0,510,6.0,7.0,8.0,20.0,9.0,13.0,5.0,7.0,28.0,40.0,24.0,18.0,,10.0,18.0,4.0,4.0,11.0,7.0,18.0,3.0,4.0,8.0,2.0,1.0,43.0,1.0,7.0,24.0,24.0,3.0,51.0,9.0,60.0,2.0,5.0,4.0,1.0,11.0,1.0,4.0,5.0,,7.0,1.0,16.0,,2.0,8.0,15,2.0,1.0,24.0,,2.0,34.0,7.0,,17.0,2.0,10.0,4.0,5.0,11.0,7.0,,,28.0,113,,2.0,0.625,0.7407407407407407,1.0,0.2222222222222222,0.2222222222222222,0.5614035087719298,0.8571428571428571,0.6923076923076923,0.4880952380952381,0.75,0.5833333333333334,0.5412371134020618,0.8333333333333334,0.6363636363636364,0.32142857142857145,0.07017543859649122,0.05263157894736842,21.73076923076923,0.6875,0.15789473684210525,0.20869565217391303,0.059322033898305086,0.23076923076923078,0.009523809523809525,0.2191780821917808,0.03587443946188341,0.125,0.01639344262295082,0.08,,0.03333333333333333,0.12121212121212122,0.2647058823529412,0.14285714285714285,0.20481927710843373,0.3333333333333333,0.047619047619047616,0.6363636363636364,0.2261904761904762,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.38095238095238093,0.5625,0.6206896551724138,0.6111111111111112,0.07142857142857142,0.5,0.5,0.6666666666666666,0.10714285714285714,0.21428571428571427,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,,0.3888888888888889,0.7142857142857143,0.16666666666666666,0.5476190476190477,0.2222222222222222,0.5075630952380953,0.47478333333333333,0.5046916666666666,0.18947368421052632,0.2537313432835821,0.19047619047619047,0.26666666666666666,7.185964912280701,24.98148148148148,0.24458874458874458,1.0,0.03571428571428571,,1.0,,1.0,2.0,,0.125,,,2.0,,2.0,1.0,,0.09375,0.2222222222222222,0.2222222222222222,1.0,,0.1111111111111111,,1.0,1.0,0.2,,0.3333333333333333,,1.0,,,1.0,False,,1.0,,,,0.1,,1.0,1.0
