EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyAtRimAccuracy,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1718.0,29,3,64,64,10,,7,128,6.0,,,,,,,,,,,,4.0,6,,,,8.0,67,,,,,,,,,,,8.0,,,,,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,,,4.0,,4.0,3.0,7.0,,1.0,,2.0,,2.0,2.0,4.0,2.0,5,1.0,,,,3.0,2.0,3.0,,10,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,13.513513513513514,0.5,,0.23529411764705882,,,0.14285714285714285,0.0967741935483871,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.15625,1.0,4.0,,,,,,,,,,3.0,,,,1.0,,1.0,3.0,,,,0.13636363636363635,0.1,0.2222222222222222,,0.5,,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,658.2,11,-2,23,22,12,7.0,2,45,1.0,1.0,,1.0,,,,,,,,,,2,,,,,30,,,,,,2.0,,,,,,,,,,,3.0,,3.0,,,,2.0,1.0,6.0,,,,,,,,,1.0,,1.0,,,,1.0,,1,2.0,,,,,,,,12,1.0,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,0.5,,,0.5,,0.54905,,0.54905,,,,,6.199999999999999,,0.5217391304347826,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18186.5,303,-45,643,641,235,177.0,63,1284,17.0,9.0,19.0,41.0,10.0,20.0,10.0,2.0,17.0,63.0,4.0,23.0,42.0,78,19.0,73.0,31.0,172.0,734,4.0,8.0,2.0,7.0,14.0,26.0,5.0,28.0,19.0,62.0,28.0,56.0,39.0,63.0,17.0,4.0,43.0,23.0,66.0,18.0,5.0,28.0,10.0,5.0,155.0,2.0,17.0,14.0,2.0,33.0,5.0,38.0,1.0,7.0,2.0,23.0,7.0,16.0,15.0,38.0,13.0,21,36.0,44.0,13.0,5.0,1.0,1.0,1.0,62.0,235,1.0,5.0,0.3333333333333333,0.34146341463414637,0.6842105263157895,0.2602739726027397,0.17857142857142858,0.2602739726027397,0.5384615384615384,0.5384615384615384,0.46688741721854304,0.39814814814814814,0.5,0.2692307692307692,0.46923076923076923,0.48344370860927155,0.05128205128205128,,29.312762973352033,0.6052631578947368,0.08333333333333333,0.08383233532934131,0.11038961038961038,0.013333333333333334,0.09657320872274143,0.017421602787456445,0.009259259259259259,0.023809523809523808,0.12,0.08602150537634409,0.09243697478991597,0.011764705882352941,0.11258278145695365,0.271523178807947,0.4634146341463415,0.5,0.3157894736842105,0.13245033112582782,0.5,0.5263157894736842,0.2,0.06622516556291391,0.41721854304635764,0.2698412698412698,0.2698412698412698,0.7058823529411765,0.16666666666666666,0.16666666666666666,0.42592592592592593,0.17391304347826086,0.5960264900662252,0.2698412698412698,0.5030778145695365,0.48690833333333333,0.5076981481481481,0.09036144578313253,0.14285714285714285,0.040697674418604654,0.36046511627906974,9.046153846153846,25.957534246575342,0.3654743390357698,5.0,13.0,,2.0,2.0,1.0,5.0,6.0,1.0,18.0,2.0,3.0,4.0,7.0,14.0,2.0,,,1.0,0.25,0.20833333333333334,0.07317073170731707,0.021897810218978103,0.023255813953488372,0.014705882352941176,0.038461538461538464,,0.17142857142857143,1.0,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.2,0.2,0.5,0.16666666666666666,,,0.5,0.09259259259259259,0.2,,1.0,,2.0,0.125,,,6.0,,,2.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,,2.0,0.02666666666666667,,1.0,0.16666666666666666,1.0,False,0.05,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8679.8,145,-69,312,320,123,124.0,43,632,8.0,6.0,,4.0,1.0,4.0,6.0,,,3.0,,1.0,7.0,16,1.0,9.0,7.0,24.0,359,1.0,,,,5.0,9.0,1.0,3.0,3.0,16.0,12.0,2.0,3.0,3.0,,2.0,4.0,11.0,15.0,6.0,5.0,1.0,1.0,2.0,41.0,6.0,7.0,5.0,1.0,13.0,9.0,22.0,,5.0,4.0,5.0,,3.0,2.0,7.0,16.0,29,5.0,8.0,5.0,,2.0,,2.0,16.0,123,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.4375,0.5555555555555556,0.34,0.5416666666666666,0.42857142857142855,,0.6153846153846154,0.36,0.125,,9.803921568627452,0.7142857142857143,0.1,0.06756756756756757,0.0958904109589041,0.06741573033707865,0.08163265306122448,0.05228758169934641,0.07575757575757576,0.043478260869565216,0.06451612903225806,0.03333333333333333,0.1,,0.32,0.16,,,,0.16,0.25,0.25,1.0,0.24,0.12,,,,,0.5,0.08333333333333333,,0.68,,0.5780659999999999,,0.6328499999999999,0.17857142857142858,0.2631578947368421,,0.6666666666666666,7.231250000000001,23.744444444444447,0.3942307692307692,1.0,6.0,,1.0,1.0,1.0,2.0,,,,,2.0,,2.0,3.0,3.0,2.0,2.0,2.0,,,0.5,0.03125,0.058823529411764705,,0.0625,0.15384615384615385,0.08695652173913043,1.0,0.75,0.75,0.8333333333333334,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,0.16666666666666666,0.5,,,,,,,,4.0,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,False,,1.0,0.0625,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,26796.5,447,-38,942,951,231,202.0,113,1893,51.0,10.0,26.0,61.0,3.0,8.0,28.0,2.0,11.0,44.0,2.0,14.0,60.0,120,23.0,72.0,44.0,233.0,1051,16.0,7.0,11.0,44.0,13.0,21.0,4.0,20.0,12.0,50.0,68.0,52.0,66.0,44.0,11.0,11.0,19.0,14.0,33.0,7.0,7.0,15.0,3.0,1.0,80.0,4.0,39.0,46.0,12.0,97.0,19.0,116.0,5.0,13.0,8.0,24.0,3.0,12.0,11.0,35.0,18.0,32,51.0,63.0,31.0,3.0,18.0,6.0,20.0,50.0,228,,3.0,0.5666666666666667,0.6538461538461539,0.9565217391304348,0.3194444444444444,0.2,0.3194444444444444,0.5,0.6190476190476191,0.4921875,0.4634146341463415,0.5368663594470046,0.7586206896551724,0.5102040816326531,0.375,0.09166666666666666,0.0784313725490196,23.333333333333332,0.6857142857142857,0.32432432432432434,0.18930041152263374,0.16666666666666666,0.01809954751131222,0.17819706498951782,0.039045553145336226,0.018867924528301886,0.016129032258064516,0.11904761904761904,0.24,0.16483516483516483,0.05154639175257732,0.265625,0.3177083333333333,0.4262295081967213,0.48148148148148145,0.5769230769230769,0.041666666666666664,0.375,0.375,0.6666666666666666,0.14583333333333334,0.22916666666666666,0.25,0.25,0.9090909090909091,0.08695652173913043,0.24390243902439024,0.34146341463414637,0.14285714285714285,0.640625,0.25,0.5319221354166668,0.5174857142857143,0.5140951219512195,0.1542056074766355,0.22142857142857142,0.1888412017167382,0.2145922746781116,5.909166666666666,24.648611111111112,0.24522292993630573,5.0,31.0,6.0,8.0,12.0,2.0,6.0,5.0,12.0,3.0,16.0,14.0,,12.0,8.0,3.0,11.0,11.0,12.0,0.75,0.717391304347826,0.11475409836065574,0.058333333333333334,0.0963855421686747,0.034782608695652174,0.047619047619047616,0.17647058823529413,0.17307692307692307,0.6,0.6078431372549019,0.6595744680851063,0.5483870967741935,0.42857142857142855,0.42857142857142855,1.0,0.34782608695652173,0.75,0.3333333333333333,0.21739130434782608,0.14634146341463414,0.3333333333333333,2.0,3.0,2.0,3.0,0.42857142857142855,1.0,1.0,8.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,0.8,2.0,,2.0,0.02702702702702703,2.0,1.0,0.2,1.0,False,,1.0,0.04,1.0,1.0,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,18713.899999999998,312,-23,647,641,155,131.0,76,1288,58.0,16.0,7.0,18.0,1.0,2.0,,,,,,,48.0,78,,,31.0,127.0,709,20.0,,9.0,33.0,13.0,18.0,,,16.0,42.0,64.0,32.0,,,,11.0,13.0,6.0,19.0,5.0,1.0,6.0,3.0,4.0,44.0,5.0,29.0,22.0,5.0,56.0,31.0,87.0,4.0,12.0,8.0,8.0,1.0,7.0,9.0,17.0,30.0,40,37.0,39.0,19.0,5.0,21.0,8.0,21.0,42.0,155,,4.0,0.6666666666666666,0.8888888888888888,,,,,0.6153846153846154,0.7222222222222222,0.6153846153846154,0.7222222222222222,0.6827956989247311,0.66,0.7777777777777778,,0.14102564102564102,0.15517241379310345,14.925373134328359,0.47058823529411764,0.21739130434782608,0.12643678160919541,0.19205298013245034,0.030864197530864196,0.15692307692307692,0.09872611464968153,0.02702702702702703,0.0392156862745098,0.15873015873015872,0.10588235294117647,0.175,0.21052631578947367,0.7435897435897436,0.23076923076923078,0.3888888888888889,0.4375,0.8571428571428571,0.02564102564102564,0.5,0.5,1.0,,,,,,,0.8888888888888888,,,0.7435897435897436,,0.577976923076923,0.5796875,0.6379666666666667,0.2159090909090909,0.2159090909090909,0.25984251968503935,0.33070866141732286,3.2243589743589745,,0.23956723338485317,4.0,40.0,11.0,16.0,,,,,12.0,,24.0,26.0,3.0,1.0,3.0,,9.0,12.0,16.0,0.6,0.6,0.1111111111111111,0.17105263157894737,0.18,0.1794871794871795,0.125,0.11538461538461539,0.25806451612903225,0.7619047619047619,0.6896551724137931,0.8163265306122449,0.625,,,,0.8,0.6875,,,,,,,,1.0,,,,12.0,1.0,1.0,3.0,,6.0,,2.0,,0.75,,,,,,,,,False,,,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,18881.6,315,-11,681,670,179,204.0,88,1351,7.0,2.0,4.0,9.0,8.0,21.0,30.0,7.0,31.0,91.0,9.0,26.0,16.0,37,40.0,121.0,5.0,157.0,701,3.0,16.0,,9.0,2.0,4.0,12.0,36.0,1.0,41.0,28.0,4.0,105.0,91.0,31.0,1.0,15.0,6.0,21.0,4.0,2.0,8.0,7.0,,48.0,3.0,14.0,12.0,,26.0,5.0,31.0,4.0,6.0,5.0,6.0,2.0,4.0,6.0,12.0,8.0,17,3.0,5.0,,1.0,4.0,2.0,4.0,41.0,179,1.0,,0.875,0.875,0.875,0.3305785123966942,0.3333333333333333,0.3305785123966942,0.43243243243243246,0.5,0.4810126582278481,0.5,0.48427672955974843,0.23684210526315788,0.5,0.7658227848101266,0.02702702702702703,,21.81122448979592,0.5,,0.06091370558375635,0.0945945945945946,0.015789473684210527,0.07536231884057971,0.01440922190201729,0.016,0.015384615384615385,0.02631578947368421,0.06521739130434782,0.1,0.039603960396039604,0.04430379746835443,0.056962025316455694,0.4444444444444444,0.5,1.0,0.13291139240506328,0.38095238095238093,0.38095238095238093,0.875,0.189873417721519,0.5759493670886076,0.34065934065934067,0.34065934065934067,0.8709677419354839,0.3684210526315789,0.05,0.65,0.34615384615384615,0.810126582278481,0.34065934065934067,0.532428481012658,0.536726923076923,0.534825,,,0.05732484076433121,0.2611464968152866,12.918918918918921,24.964462809917347,0.26284875183553597,1.0,4.0,,1.0,9.0,3.0,10.0,9.0,,15.0,,2.0,3.0,2.0,4.0,,,2.0,3.0,,0.23684210526315788,0.1111111111111111,0.012738853503184714,0.0196078431372549,,0.029411764705882353,0.13793103448275862,0.07894736842105263,0.75,0.5714285714285714,0.5714285714285714,0.75,0.3,0.3,0.8888888888888888,0.05263157894736842,,,0.47368421052631576,0.25,0.3,2.0,3.0,,1.0,0.1875,0.2857142857142857,0.5,1.0,,1.0,1.0,,1.0,3.0,,,0.5,,,,,,1.0,0.1111111111111111,1.0,False,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,26348.4,439,-91,937,949,346,332.0,106,1886,36.0,15.0,20.0,38.0,1.0,8.0,29.0,2.0,8.0,27.0,3.0,10.0,48.0,82,17.0,56.0,53.0,200.0,1057,10.0,5.0,7.0,32.0,21.0,30.0,7.0,19.0,26.0,89.0,50.0,46.0,48.0,27.0,8.0,11.0,17.0,21.0,38.0,13.0,8.0,12.0,2.0,3.0,97.0,5.0,32.0,36.0,4.0,72.0,11.0,83.0,1.0,18.0,10.0,14.0,3.0,8.0,7.0,21.0,14.0,29,39.0,69.0,24.0,7.0,2.0,,2.0,88.0,343,,6.0,0.5208333333333334,0.5434782608695652,0.9411764705882353,0.30357142857142855,0.3684210526315789,0.30357142857142855,0.5853658536585366,0.7,0.532608695652174,0.6428571428571429,0.5952380952380952,0.8888888888888888,0.6846153846153846,0.4057971014492754,0.13414634146341464,0.1111111111111111,17.796610169491526,0.6666666666666666,0.11764705882352941,0.14342629482071714,0.14349775784753363,0.02145922746781116,0.14345991561181434,0.02528735632183908,0.018292682926829267,0.028985507246376812,0.16279069767441862,0.13953488372093023,0.1488095238095238,0.017241379310344827,0.2608695652173913,0.2753623188405797,0.5263157894736842,0.6451612903225806,0.55,0.057971014492753624,0.125,0.125,,0.21014492753623187,0.1956521739130435,0.2962962962962963,0.2962962962962963,0.875,0.13333333333333333,0.30612244897959184,0.20408163265306123,0.3,0.6666666666666666,0.2962962962962963,0.5346434782608697,0.5393454545454545,0.5365275510204082,0.17391304347826086,0.2376237623762376,0.16,0.445,6.610975609756095,24.583928571428572,0.36926360725720386,8.0,27.0,4.0,5.0,9.0,4.0,9.0,3.0,8.0,3.0,4.0,6.0,1.0,6.0,7.0,2.0,5.0,2.0,1.0,0.8,0.8333333333333334,0.18421052631578946,0.0297029702970297,0.0410958904109589,0.031914893617021274,,0.1111111111111111,0.12727272727272726,0.5,0.75,0.84375,0.5185185185185185,0.3103448275862069,0.32142857142857145,1.0,0.3333333333333333,0.8,0.5,0.2,0.1836734693877551,0.4444444444444444,2.0,3.0,,,0.6,1.0,1.0,12.0,,1.0,3.0,,,,,,0.8,,,4.0,0.06666666666666667,,1.0,0.3333333333333333,1.0,False,,,,,,,1.0,0.017857142857142856,0.034482758620689655,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,21728.3,362,-11,765,764,223,180.0,96,1529,66.0,19.0,13.0,34.0,3.0,8.0,16.0,4.0,8.0,36.0,1.0,11.0,53.0,108,10.0,52.0,50.0,186.0,844,9.0,7.0,7.0,13.0,15.0,33.0,2.0,15.0,20.0,56.0,32.0,74.0,30.0,36.0,8.0,15.0,35.0,29.0,64.0,18.0,11.0,26.0,9.0,,157.0,5.0,18.0,14.0,2.0,34.0,12.0,46.0,2.0,25.0,21.0,24.0,5.0,18.0,12.0,36.0,18.0,29,57.0,61.0,29.0,3.0,2.0,,4.0,56.0,221,2.0,3.0,0.3018867924528302,0.3076923076923077,1.0,0.19230769230769232,0.13333333333333333,0.19230769230769232,0.49074074074074076,0.45454545454545453,0.425,0.375,0.49206349206349204,0.325,0.45901639344262296,0.325,0.1388888888888889,0.12121212121212122,25.51020408163265,0.6666666666666666,0.08695652173913043,0.06965174129353234,0.10714285714285714,0.027624309392265192,0.08672086720867209,0.032520325203252036,0.008333333333333333,0.06557377049180328,0.05555555555555555,0.04,0.096,0.025,0.4125,0.2125,0.38235294117647056,0.48148148148148145,0.38461538461538464,0.05,0.375,0.375,0.3333333333333333,0.1,0.225,0.2222222222222222,0.23529411764705882,1.0,0.25,0.3958333333333333,0.22916666666666666,0.09090909090909091,0.7375,0.2222222222222222,0.5581990625000002,0.5078227272727273,0.5128604166666666,0.15591397849462366,0.21641791044776118,0.06989247311827956,0.3010752688172043,5.079629629629631,24.955769230769228,0.29150326797385623,4.0,37.0,2.0,4.0,2.0,1.0,4.0,3.0,3.0,,2.0,7.0,2.0,6.0,11.0,1.0,3.0,2.0,4.0,0.3333333333333333,0.1875,0.20588235294117646,0.03723404255319149,0.01282051282051282,0.047619047619047616,0.07692307692307693,0.20689655172413793,0.13953488372093023,1.0,0.5606060606060606,0.6379310344827587,0.2702702702702703,0.125,0.125,1.0,0.25,0.5,0.5,0.1875,0.08333333333333333,0.25,,,1.0,8.0,,,,9.0,1.0,1.0,2.0,,1.0,,,,0.47368421052631576,2.0,1.0,,,1.0,,,,False,,,,,,,2.0,0.038461538461538464,,0.05555555555555555,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9060.9,151,15,332,330,134,101.0,36,662,6.0,5.0,4.0,13.0,1.0,4.0,14.0,1.0,14.0,30.0,9.0,12.0,7.0,23,19.0,44.0,14.0,85.0,342,2.0,4.0,1.0,9.0,3.0,12.0,12.0,19.0,4.0,46.0,10.0,4.0,45.0,30.0,14.0,3.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,2.0,3.0,10.0,1.0,14.0,4.0,18.0,,3.0,2.0,11.0,,7.0,3.0,14.0,9.0,17,11.0,17.0,6.0,3.0,2.0,1.0,2.0,46.0,134,3.0,3.0,0.7142857142857143,0.8333333333333334,0.7894736842105263,0.4318181818181818,0.631578947368421,0.4318181818181818,0.30434782608695654,0.25,0.5298507462686567,0.6774193548387096,0.5666666666666667,0.6428571428571429,0.6764705882352942,0.6567164179104478,0.13043478260869565,0.16666666666666666,23.98921832884097,0.7857142857142857,0.07692307692307693,0.10869565217391304,0.0410958904109589,0.024691358024691357,0.07878787878787878,0.02702702702702703,0.03773584905660377,,0.14285714285714285,0.09523809523809523,0.05660377358490566,,0.08955223880597014,0.19402985074626866,0.3076923076923077,0.36363636363636365,0.75,0.05970149253731343,0.25,0.25,1.0,0.208955223880597,0.44776119402985076,0.4666666666666667,0.4827586206896552,0.7142857142857143,0.16666666666666666,0.16129032258064516,0.3870967741935484,0.75,0.746268656716418,0.4666666666666667,0.5296246268656717,0.6343,0.5175209677419355,0.08333333333333333,0.21428571428571427,0.10588235294117647,0.5411764705882353,7.895652173913044,24.702272727272728,0.4036144578313253,1.0,2.0,1.0,1.0,5.0,3.0,7.0,3.0,1.0,12.0,2.0,2.0,2.0,4.0,6.0,,1.0,1.0,,0.5,0.6666666666666666,0.15384615384615385,0.029850746268656716,0.04,,0.07142857142857142,0.06666666666666667,,,0.3333333333333333,0.4,0.5,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,1.0,,0.5,0.22580645161290322,0.42857142857142855,,2.0,,,0.5,,,1.0,,1.0,,,1.0,,,,0.2,,,,,,2.0,0.6666666666666666,0.5,False,,,,,,,1.0,0.022727272727272728,,0.03333333333333333,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,28461.200000000004,474,-41,989,1004,276,223.0,109,1993,34.0,8.0,8.0,26.0,,,37.0,3.0,20.0,48.0,3.0,9.0,32.0,60,39.0,85.0,23.0,204.0,1139,4.0,8.0,,8.0,7.0,12.0,9.0,17.0,5.0,46.0,42.0,22.0,117.0,48.0,20.0,7.0,22.0,16.0,38.0,11.0,5.0,15.0,7.0,,92.0,,33.0,23.0,5.0,61.0,2.0,63.0,1.0,9.0,7.0,13.0,2.0,8.0,7.0,20.0,19.0,30,22.0,30.0,12.0,3.0,10.0,5.0,10.0,43.0,273,2.0,1.0,0.65625,0.65625,1.0,0.4588235294117647,0.5294117647058824,0.4588235294117647,0.5333333333333333,0.5833333333333334,0.6241379310344828,0.7068965517241379,0.6424050632911392,0.3333333333333333,0.71875,0.5862068965517241,0.11666666666666667,0.11764705882352941,15.907059874888294,0.65,0.1388888888888889,0.09019607843137255,0.14224137931034483,,0.11498973305954825,0.00437636761487965,,,0.12658227848101267,0.0851063829787234,0.13872832369942195,0.015151515151515152,0.23448275862068965,0.1793103448275862,0.3076923076923077,0.34782608695652173,0.5,,,,,0.25517241379310346,0.3310344827586207,0.4166666666666667,0.4166666666666667,1.0,0.25,0.27586206896551724,0.3103448275862069,0.3333333333333333,0.8206896551724138,0.4166666666666667,0.5606013793103448,0.5286944444444445,0.5759431034482758,0.07741935483870968,0.17142857142857143,0.0392156862745098,0.22549019607843138,4.261666666666668,24.704705882352933,0.27906976744186046,2.0,24.0,,1.0,19.0,6.0,8.0,5.0,1.0,,,2.0,,5.0,5.0,,2.0,5.0,6.0,0.25,0.3333333333333333,0.11538461538461539,0.00851063829787234,0.023255813953488372,,,0.02857142857142857,0.15254237288135594,0.6,0.7058823529411765,0.8,0.7083333333333334,0.5135135135135135,0.5135135135135135,1.0,0.08333333333333333,,,0.4166666666666667,0.27586206896551724,0.75,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,1.0,6.0,,,3.0,,,1.0,,,0.75,,,,,,1.0,0.2,1.0,False,,,,,,,,,,,
