EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,Clear Path Fouls,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,14398.399999999998,240,-8,482,478,49,35.0,59,960,6.0,8.0,1.0,12.0,26.0,9.0,19.0,4.0,,,9.0,16.0,,2.0,27,53,10.0,20.0,,84,586,5.0,,,2.0,4.0,9.0,,2.0,,8.0,10.0,44.0,30.0,,16.0,9.0,3.0,44.0,16.0,60.0,12.0,4.0,24.0,13.0,7.0,136.0,1.0,10.0,5.0,1.0,16,4.0,20,2.0,4.0,1.0,3.0,10.0,,8.0,5.0,15.0,1.0,9.0,24.0,8.0,,,,,,,,8.0,49,,,0.18518518518518517,0.19230769230769232,1.0,0.5,,0.5,0.5094339622641509,0.4444444444444444,0.5753424657534246,0.36363636363636365,0.5753424657534246,0.2,0.36363636363636365,0.273972602739726,0.05660377358490566,0.125,16.05839416058394,0.6666666666666666,0.1111111111111111,0.037037037037037035,0.0970873786407767,0.013333333333333334,0.06302521008403361,0.018867924528301886,0.022222222222222223,,0.07142857142857142,0.015625,,0.07894736842105263,0.14814814814814814,0.0625,0.1095890410958904,0.75,0.8571428571428571,0.16666666666666666,0.3561643835616438,0.46153846153846156,0.48,0.16666666666666666,0.2602739726027397,0.47368421052631576,0.5,0.2222222222222222,0.0547945205479452,0.2191780821917808,0.5625,0.5625,1.0,,0.09090909090909091,,0.18181818181818182,,0.3835616438356164,0.5625,0.47839178082191786,0.38605,0.44373181818181817,,,0.023809523809523808,0.09523809523809523,11.6811320754717,25.660000000000004,0.1016597510373444,3.0,3.0,,,0.021897810218978103,0.03225806451612903,,,1.0,1.0,,,,1.0,,2.0,,2.0,3.0,1.0,1.0,,,,,,,0.2,0.2,0.038461538461538464,,0.025,,0.25,0.25,1.0,,,,,,,1.0,,,,,,,2.0,1.0,2.0,,,,,0.05263157894736842,,True,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1718.0,29,3,64,64,10,,7,128,4.0,6.0,,,,,,,,,,,,,4,6,,,,8,67,,,,,,,,,,,8.0,,,,,,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,,,4.0,,4,3.0,7,,1.0,,1.0,2.0,,2.0,2.0,4.0,,2.0,5.0,1.0,,,,,3.0,2.0,3.0,,10,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,13.513513513513514,0.5,,0.23529411764705882,,,0.14285714285714285,0.0967741935483871,,,,0.25,0.5,,,,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.15625,3.0,,,,0.13636363636363635,0.2222222222222222,,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,390.0,6,-2,11,11,9,7.0,3,22,1.0,2.0,2.0,,1.0,,,,,,,,,,1,3,,,,2,16,2.0,,,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1,2.0,3,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,2.0,9,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,,,,21.428571428571427,,,0.5,,,0.2,0.2857142857142857,,,1.0,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5503,0.6265499999999999,0.6265499999999999,,,1.0,1.0,1.5,,0.8181818181818182,2.0,,,,0.2857142857142857,0.5,1.0,2.0,1.0,,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,0.5,0.5,,,,1.0,,,,1.0,0.5,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,22179.0,370,-35,791,790,290,211.0,73,1581,13.0,18.0,9.0,22.0,47.0,12.0,24.0,14.0,2.0,7.0,24.0,72.0,9.0,29.0,47,89,26.0,86.0,33.0,205,895,6.0,8.0,2.0,11.0,14.0,26.0,10.0,36.0,21.0,79.0,28.0,66.0,57.0,21.0,72.0,24.0,4.0,49.0,27.0,76.0,22.0,5.0,30.0,14.0,5.0,179.0,2.0,20.0,15.0,2.0,37,6.0,43,2.0,9.0,3.0,6.0,26.0,8.0,19.0,16.0,42.0,,15.0,23.0,38.0,2.0,46.0,13.0,6.0,1.0,1.0,1.0,79.0,290,1.0,6.0,0.2978723404255319,0.3111111111111111,0.7307692307692307,0.3023255813953488,0.2777777777777778,0.3023255813953488,0.5280898876404494,0.5384615384615384,0.49142857142857144,0.46774193548387094,0.5204081632653061,0.36666666666666664,0.527027027027027,0.49142857142857144,0.0449438202247191,,27.262313860252004,0.6190476190476191,0.08,0.07317073170731707,0.10256410256410256,0.011494252873563218,0.0875,0.01744186046511628,0.007936507936507936,0.020833333333333332,0.08955223880597014,0.08181818181818182,,0.0896551724137931,0.14,0.020618556701030927,0.10285714285714286,0.7222222222222222,0.7222222222222222,0.46153846153846156,0.26857142857142857,0.46808510638297873,0.5,0.2727272727272727,0.13714285714285715,0.5,0.5217391304347826,0.16666666666666666,0.08,0.4114285714285714,0.3333333333333333,0.3333333333333333,0.75,0.14285714285714285,0.14516129032258066,0.11290322580645161,0.46774193548387094,0.3103448275862069,0.5942857142857143,0.3333333333333333,0.500694285714286,0.47350625,0.5051282258064516,0.07894736842105263,0.12745098039215685,0.05365853658536585,0.3853658536585366,9.369662921348315,25.900000000000002,0.3666245259165613,4.0,16.0,,1.0,0.023529411764705882,0.024691358024691357,,2.0,6.0,2.0,1.0,1.0,6.0,3.0,1.0,4.0,4.0,7.0,2.0,2.0,1.0,,,,1.0,,0.125,0.5,0.32142857142857145,0.06382978723404255,0.01818181818181818,0.029411764705882353,1.0,0.14285714285714285,0.14285714285714285,0.5,0.14285714285714285,,,0.42857142857142855,0.16666666666666666,1.0,0.6666666666666666,0.14285714285714285,,,1.0,,,,,1.0,,2.0,0.022727272727272728,,0.041666666666666664,,False,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,13389.9,223,-83,479,490,152,155.0,61,969,9.0,14.0,7.0,1.0,10.0,1.0,4.0,8.0,,2.0,1.0,5.0,,1.0,11,28,2.0,13.0,7.0,35,548,1.0,,,,5.0,10.0,1.0,3.0,3.0,16.0,14.0,8.0,6.0,,5.0,1.0,5.0,8.0,16.0,24.0,10.0,6.0,2.0,3.0,3.0,64.0,8.0,14.0,9.0,1.0,24,13.0,37,,10.0,8.0,2.0,7.0,,4.0,2.0,9.0,2.0,19.0,34.0,10.0,1.0,8.0,5.0,,4.0,,4.0,16.0,152,2.0,,0.6363636363636364,0.6363636363636364,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.39285714285714285,0.5,0.34146341463414637,0.5,0.3977272727272727,,0.5714285714285714,0.3170731707317073,0.17857142857142858,0.07142857142857142,9.760589318600369,0.7777777777777778,0.1,0.08108108108108109,0.125,0.06451612903225806,0.1031390134529148,0.049586776859504134,0.07865168539325842,0.02857142857142857,0.08695652173913043,0.043478260869565216,0.15789473684210525,0.14473684210526316,0.08333333333333333,,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.24390243902439024,0.1,0.16666666666666666,,0.0975609756097561,0.25,0.25,1.0,0.1951219512195122,0.12195121951219512,0.2,0.2,1.0,,0.5384615384615384,0.15384615384615385,0.07692307692307693,,0.6585365853658537,0.2,0.5653231707317072,,0.6283076923076922,0.11363636363636363,0.16129032258064516,,0.45714285714285713,6.239285714285714,23.884615384615383,0.3173277661795407,4.0,4.0,2.0,,0.03389830508474576,0.017241379310344827,,1.0,4.0,1.0,1.0,,,,,,,3.0,4.0,1.0,,,4.0,,4.0,,,,,0.4,0.029411764705882353,0.07692307692307693,1.0,0.125,0.125,1.0,1.0,,,,,,0.5714285714285714,0.5,,,,,,1.0,,1.0,,,,,,,False,1.0,0.05555555555555555,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,37521.6,625,-78,1327,1341,370,307.0,152,2668,50.0,77.0,23.0,39.0,90.0,4.0,9.0,35.0,4.0,9.0,14.0,52.0,3.0,17.0,93,176,27.0,87.0,52.0,319,1500,25.0,9.0,13.0,58.0,27.0,41.0,6.0,26.0,16.0,88.0,106.0,80.0,75.0,6.0,52.0,14.0,14.0,25.0,15.0,40.0,8.0,7.0,19.0,4.0,2.0,95.0,8.0,57.0,59.0,16.0,132,31.0,163,10.0,16.0,10.0,6.0,29.0,3.0,13.0,14.0,43.0,3.0,26.0,45.0,61.0,3.0,75.0,38.0,3.0,25.0,10.0,29.0,88.0,367,1.0,3.0,0.5698924731182796,0.654320987654321,0.9259259259259259,0.3103448275862069,0.23076923076923078,0.3103448275862069,0.5284090909090909,0.6585365853658537,0.5076045627376425,0.5373134328358209,0.5443686006825939,0.7073170731707317,0.5714285714285714,0.33079847908745247,0.07954545454545454,0.06493506493506493,22.192866578599734,0.6744186046511628,0.32,0.17455621301775148,0.16715542521994134,0.027303754266211604,0.17083946980854198,0.04566929133858268,0.028708133971291867,0.023809523809523808,0.11475409836065574,0.21341463414634146,0.19230769230769232,0.16666666666666666,0.1686746987951807,0.07874015748031496,0.29277566539923955,0.6493506493506493,0.6944444444444444,0.56,0.34220532319391633,0.43333333333333335,0.48148148148148145,0.5897435897435898,0.034220532319391636,0.4444444444444444,0.4444444444444444,0.5,0.13307984790874525,0.19771863117870722,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.11764705882352941,0.34328358208955223,0.13432835820895522,0.2537313432835821,0.17647058823529413,0.623574144486692,0.2692307692307692,0.5322766159695819,0.529436956521739,0.5356798507462687,0.13793103448275862,0.1890547263681592,0.18181818181818182,0.27586206896551724,5.688636363636363,24.671264367816097,0.2788244159758855,21.0,11.0,13.0,1.0,0.06140350877192982,0.047337278106508875,11.0,15.0,19.0,13.0,3.0,1.0,5.0,18.0,3.0,24.0,,16.0,3.0,5.0,3.0,4.0,14.0,1.0,16.0,1.0,0.3333333333333333,0.72,0.6617647058823529,0.1,0.09565217391304348,0.034482758620689655,0.5517241379310345,0.37142857142857144,0.37142857142857144,1.0,0.4411764705882353,0.7333333333333333,0.18181818181818182,0.14705882352941177,0.2,1.0,0.8260869565217391,0.3333333333333333,2.0,2.0,,0.5,1.0,1.0,1.0,1.0,1.0,2.0,0.02247191011235955,3.0,,,False,2.0,0.05,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,28486.999999999996,475,-51,1001,997,248,212.0,104,1998,57.0,84.0,23.0,13.0,25.0,1.0,2.0,,,,,,,,71,111,,,44.0,186,1128,27.0,,9.0,41.0,21.0,27.0,,,24.0,66.0,96.0,46.0,,,,,14.0,16.0,7.0,23.0,6.0,1.0,8.0,4.0,4.0,53.0,7.0,50.0,37.0,7.0,94,41.0,135,5.0,20.0,10.0,10.0,18.0,3.0,13.0,16.0,34.0,3.0,43.0,62.0,55.0,1.0,56.0,28.0,5.0,32.0,11.0,33.0,66.0,248,,4.0,0.676056338028169,0.8727272727272727,,,,,0.6396396396396397,0.7777777777777778,0.6396396396396397,0.7777777777777778,0.6940298507462687,0.640625,0.8048780487804879,,0.12612612612612611,0.14285714285714285,14.906832298136646,0.5294117647058824,0.21212121212121213,0.14122137404580154,0.19455252918287938,0.030303030303030304,0.1676300578034682,0.0891304347826087,0.024844720496894408,0.04285714285714286,0.15841584158415842,0.12396694214876033,0.15,0.1875,0.2153846153846154,0.19230769230769232,0.7567567567567568,0.6785714285714286,0.7916666666666666,0.6491228070175439,0.22522522522522523,0.52,0.5652173913043478,0.7692307692307693,0.018018018018018018,0.5,0.5,1.0,,,,,,,0.8518518518518519,,,,0.7567567567567568,,0.5795153153153153,0.5839000000000001,0.6448962962962962,0.21705426356589147,0.21705426356589147,0.22043010752688172,0.3548387096774194,3.1288288288288286,,0.24775224775224775,34.0,9.0,10.0,,0.14847161572052403,0.14782608695652175,15.0,23.0,18.0,,,,,16.0,,32.0,5.0,5.0,2.0,6.0,8.0,1.0,20.0,,23.0,2.0,,0.5925925925925926,0.5925925925925926,0.08,0.1794871794871795,0.08333333333333333,0.696969696969697,,,,0.8518518518518519,0.6521739130434783,,,,,0.782608695652174,,,,,,,1.0,,2.0,1.0,,,1.0,,,False,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,31021.100000000006,517,-5,1128,1112,334,346.0,133,2240,6.0,11.0,2.0,10.0,18.0,12.0,34.0,45.0,8.0,17.0,56.0,150.0,14.0,42.0,28,63,71.0,195.0,9.0,278,1199,9.0,20.0,2.0,26.0,5.0,12.0,18.0,59.0,2.0,66.0,48.0,8.0,198.0,15.0,150.0,56.0,1.0,21.0,9.0,30.0,7.0,2.0,13.0,8.0,,69.0,5.0,26.0,24.0,1.0,51,8.0,59,5.0,12.0,9.0,3.0,8.0,4.0,6.0,9.0,17.0,1.0,14.0,24.0,8.0,1.0,14.0,,2.0,7.0,5.0,8.0,65.0,332,2.0,,0.8571428571428571,0.8571428571428571,0.9295774647887324,0.3641025641025641,0.3050847457627119,0.3641025641025641,0.4444444444444444,0.4166666666666667,0.5213178294573644,0.4507042253521127,0.5229007633587787,0.41935483870967744,0.4513888888888889,0.7558139534883721,0.015873015873015872,,21.779859484777518,0.47058823529411764,0.023809523809523808,0.07476635514018691,0.10196078431372549,0.01773049645390071,0.08680555555555555,0.014842300556586271,0.015789473684210527,0.021739130434782608,0.04032258064516129,0.08783783783783784,0.12244897959183673,0.0855614973262032,0.14705882352941177,0.03164556962025317,0.04263565891472868,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.06976744186046512,0.5555555555555556,0.5882352941176471,0.9,0.13178294573643412,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.1744186046511628,0.5813953488372093,0.37333333333333335,0.37333333333333335,0.9285714285714286,0.27586206896551724,0.028169014084507043,0.23943661971830985,0.5915492957746479,0.3333333333333333,0.7984496124031008,0.37333333333333335,0.5216343023255813,0.5100681818181819,0.5039669014084508,0.007692307692307693,,0.09352517985611511,0.23741007194244604,12.814285714285713,25.29076923076923,0.29609929078014185,3.0,7.0,,,0.011673151750972763,0.008264462809917356,1.0,3.0,1.0,15.0,4.0,3.0,12.0,3.0,6.0,,3.0,2.0,,1.0,1.0,1.0,2.0,1.0,6.0,,0.3,0.3333333333333333,0.41379310344827586,0.05555555555555555,0.011904761904761904,0.019230769230769232,0.75,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.10344827586206896,0.3333333333333333,1.0,0.41379310344827586,0.25,1.0,0.5,0.23529411764705882,3.0,,4.0,0.375,0.6666666666666666,1.0,,,,2.0,0.01015228426395939,,,,False,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,40148.0,669,-106,1426,1443,503,443.0,155,2869,41.0,58.0,23.0,41.0,73.0,3.0,12.0,37.0,2.0,10.0,13.0,40.0,4.0,13.0,85,143,26.0,77.0,75.0,323,1649,21.0,5.0,8.0,49.0,34.0,51.0,8.0,23.0,37.0,129.0,92.0,78.0,72.0,6.0,40.0,13.0,17.0,25.0,32.0,57.0,23.0,9.0,15.0,6.0,4.0,146.0,7.0,48.0,50.0,4.0,102,18.0,120,1.0,26.0,16.0,10.0,16.0,4.0,9.0,10.0,26.0,1.0,25.0,45.0,57.0,1.0,95.0,36.0,8.0,2.0,,2.0,126.0,498,1.0,6.0,0.5411764705882353,0.5822784810126582,0.9230769230769231,0.33766233766233766,0.34782608695652173,0.33766233766233766,0.5944055944055944,0.6666666666666666,0.5636363636363636,0.6216216216216216,0.6187739463601533,0.8448275862068966,0.6861702127659575,0.35,0.11888111888111888,0.1206896551724138,17.881619937694705,0.6153846153846154,0.09523809523809523,0.1400560224089636,0.14328358208955225,0.021739130434782608,0.1416184971098266,0.027565084226646247,0.021367521367521368,0.022727272727272728,0.1440677966101695,0.14444444444444443,0.11864406779661017,0.15384615384615385,0.11363636363636363,0.011363636363636364,0.2636363636363636,0.7068965517241379,0.803921568627451,0.5609756097560976,0.33181818181818185,0.5616438356164384,0.640625,0.5365853658536586,0.05454545454545454,0.25,0.2727272727272727,0.3333333333333333,0.16818181818181818,0.18181818181818182,0.325,0.325,0.8461538461538461,0.07692307692307693,0.3108108108108108,0.13513513513513514,0.17567567567567569,0.3076923076923077,0.6136363636363636,0.325,0.5246618181818182,0.5044444444444445,0.5213993243243243,0.16205533596837945,0.21052631578947367,0.15170278637770898,0.3993808049535604,6.7139860139860135,24.723376623376623,0.35273492286115005,11.0,8.0,8.0,,0.03323262839879154,0.024691358024691357,8.0,10.0,18.0,13.0,4.0,1.0,3.0,16.0,3.0,12.0,1.0,7.0,2.0,4.0,,,2.0,,1.0,,0.6,0.7619047619047619,0.7884615384615384,0.1232876712328767,0.044642857142857144,0.03508771929824561,0.5,0.35135135135135137,0.3611111111111111,1.0,0.38461538461538464,0.8,0.375,0.11538461538461539,0.3333333333333333,1.0,0.782608695652174,0.4,2.0,,,1.0,1.0,,1.0,,,5.0,0.06097560975609756,,0.08333333333333333,,False,,,,1.0,0.012987012987012988,0.02702702702702703,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,33610.7,560,-20,1194,1193,414,311.0,135,2387,60.0,102.0,38.0,24.0,62.0,6.0,14.0,20.0,4.0,6.0,12.0,55.0,3.0,17.0,90,178,14.0,75.0,78.0,300,1365,11.0,8.0,7.0,15.0,30.0,62.0,4.0,23.0,38.0,110.0,52.0,128.0,39.0,3.0,55.0,12.0,25.0,51.0,45.0,96.0,29.0,16.0,39.0,12.0,,237.0,6.0,30.0,18.0,4.0,52,15.0,67,2.0,31.0,26.0,5.0,34.0,7.0,25.0,14.0,48.0,1.0,25.0,42.0,91.0,11.0,97.0,46.0,7.0,3.0,1.0,6.0,110.0,412,4.0,7.0,0.28888888888888886,0.29545454545454547,0.9285714285714286,0.18666666666666668,0.17391304347826086,0.18666666666666668,0.5056179775280899,0.4838709677419355,0.43873517786561267,0.4235294117647059,0.5050505050505051,0.32608695652173914,0.5092592592592593,0.2964426877470356,0.1404494382022472,0.14705882352941177,25.48005908419498,0.7083333333333334,0.12903225806451613,0.06143344709897611,0.11070110701107011,0.023346303501945526,0.0851063829787234,0.027124773960216998,0.011235955056179775,0.05063291139240506,0.07142857142857142,0.028985507246376812,0.13953488372093023,0.08333333333333333,0.17721518987341772,0.01639344262295082,0.4031620553359684,0.5882352941176471,0.6896551724137931,0.25,0.2450592885375494,0.3870967741935484,0.46153846153846156,0.4166666666666667,0.05533596837944664,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.07905138339920949,0.21739130434782608,0.21818181818181817,0.22641509433962265,0.9166666666666666,0.21052631578947367,0.4470588235294118,0.07058823529411765,0.2,0.17647058823529413,0.6996047430830039,0.21818181818181817,0.5516280632411068,0.5105423076923077,0.5336576470588236,0.15862068965517243,0.21395348837209302,0.05,0.36666666666666664,5.270224719101123,25.108,0.34673366834170855,9.0,15.0,9.0,,0.030405405405405407,0.02877697841726619,3.0,6.0,20.0,2.0,1.0,,4.0,4.0,,4.0,2.0,9.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,,,0.36363636363636365,0.21052631578947367,0.16129032258064516,0.025423728813559324,0.05128205128205128,0.6666666666666666,0.1,0.1,1.0,0.3157894736842105,0.5,0.3333333333333333,0.21052631578947367,,,0.5263157894736842,0.16666666666666666,,1.0,,,,1.0,,1.0,,,,2.0,,,False,,,,2.0,0.02666666666666667,,0.03636363636363636,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,11999.8,200,23,437,435,173,132.0,47,872,3.0,9.0,6.0,7.0,19.0,3.0,7.0,18.0,1.0,8.0,18.0,39.0,10.0,14.0,13,35,24.0,57.0,16.0,114,451,2.0,5.0,1.0,9.0,6.0,20.0,14.0,22.0,4.0,58.0,12.0,14.0,51.0,21.0,39.0,18.0,4.0,10.0,2.0,12.0,2.0,,6.0,3.0,1.0,26.0,2.0,5.0,15.0,1.0,21,6.0,27,,4.0,2.0,2.0,13.0,1.0,9.0,5.0,18.0,1.0,11.0,22.0,12.0,,19.0,7.0,3.0,2.0,1.0,2.0,58.0,173,4.0,3.0,0.46153846153846156,0.5,0.7083333333333334,0.42105263157894735,0.6363636363636364,0.42105263157894735,0.37142857142857144,0.3,0.532608695652174,0.6428571428571429,0.5643564356435643,0.5625,0.6444444444444445,0.6195652173913043,0.11428571428571428,0.2222222222222222,24.435318275154003,0.7222222222222222,0.07692307692307693,0.12396694214876033,0.050505050505050504,0.02040816326530612,0.09090909090909091,0.031413612565445025,0.03125,,0.18604651162790697,0.1016949152542373,0.05263157894736842,0.0547945205479452,0.038461538461538464,,0.09782608695652174,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.20652173913043478,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.07608695652173914,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1956521739130435,0.42391304347826086,0.46153846153846156,0.47368421052631576,0.6111111111111112,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.3333333333333333,0.7142857142857143,0.717391304347826,0.46153846153846156,0.5262065217391304,0.6343,0.5118130952380952,0.07142857142857142,0.17073170731707318,0.07894736842105263,0.5087719298245614,8.268571428571429,24.807017543859658,0.39588100686498856,4.0,7.0,1.0,,0.043010752688172046,,1.0,1.0,1.0,6.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,,,0.4,0.5,0.5714285714285714,0.10526315789473684,0.08333333333333333,0.058823529411764705,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,False,,,,1.0,0.017543859649122806,,0.02564102564102564,
