EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,Clear Path Fouls,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,17226.2,287,,573,565,71,49.0,69,1138,6,9,1.0,17.0,32.0,10.0,22.0,5.0,,,11.0,20.0,1.0,3.0,33,63,12.0,25.0,,102,682,6.0,1.0,,4.0,5.0,11.0,1.0,3.0,,13.0,12,54.0,33.0,3.0,20.0,11.0,3.0,49.0,17.0,66.0,12.0,5.0,28.0,14.0,7.0,149.0,1.0,12.0,9,1.0,22,4.0,26,2.0,4.0,1.0,3.0,12.0,1.0,10.0,8.0,20,1.0,9.0,25.0,8.0,,,,,,,,13.0,71,,,0.18181818181818182,0.1875,0.9166666666666666,0.48,0.3333333333333333,0.48,0.5238095238095238,0.45454545454545453,0.5795454545454546,0.4642857142857143,0.5795454545454546,0.2857142857142857,0.4642857142857143,0.2840909090909091,0.047619047619047616,0.1111111111111111,16.615384615384617,0.6,0.09090909090909091,0.056962025316455694,0.09230769230769231,0.011363636363636364,0.07291666666666667,0.01606425702811245,0.01818181818181818,,0.08955223880597014,0.014084507042253521,0.1,0.07526881720430108,0.13513513513513514,0.05128205128205128,0.10227272727272728,0.6666666666666666,0.75,0.16666666666666666,0.36363636363636365,0.53125,0.5483870967741935,0.17647058823529413,0.25,0.45454545454545453,0.47619047619047616,0.2,0.056818181818181816,0.22727272727272727,0.55,0.55,0.9090909090909091,,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.38636363636363635,0.55,0.4751693181818182,0.42125,0.44456071428571425,,,0.0392156862745098,0.12745098039215685,11.60952380952381,25.608,0.12390924956369982,3.0,3.0,,,0.018633540372670808,0.0273972602739726,,,1.0,1.0,,,1.0,2.0,,2.0,,2.0,4.0,1.0,1.0,,,,,,,0.3333333333333333,0.2857142857142857,0.03125,,0.02040816326530612,,0.2,0.2,1.0,,,,0.14285714285714285,,,1.0,,,,2.0,,,,1.0,2.0,,,0.045454545454545456,,,,True,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1718.0,29,3.0,64,64,10,,7,128,4,6,,,,,,,,,,,,,4,6,,,,8,67,,,,,,,,,,,8,,,,,,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,,,4,,4,3.0,7,,1.0,,1.0,2.0,,2.0,2.0,4,,2.0,5.0,1.0,,,,,3.0,2.0,3.0,,10,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,13.513513513513514,0.5,,0.23529411764705882,,,0.14285714285714285,0.0967741935483871,,,,0.25,0.5,,,,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.15625,3.0,,,,0.13636363636363635,0.2222222222222222,,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2357.3,39,-16.0,72,76,10,8.0,8,148,4,7,2.0,1.0,2.0,,,,,,,,,,5,9,,,,10,98,4.0,,,4.0,1.0,2.0,,,,2.0,4,6.0,,,,,1.0,,,,,,,,,,,2.0,4,1.0,7,5.0,12,,,,,1.0,1.0,,1.0,2,,2.0,2.0,1.0,,,,,2.0,1.0,2.0,2.0,10,,,0.4,0.6666666666666666,,,,,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5,,0.1111111111111111,0.14285714285714285,13.253012048192772,0.5,1.0,0.2,0.09523809523809523,,0.14634146341463414,0.14705882352941177,,,0.2222222222222222,0.25,,0.13333333333333333,,,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,,,,,,,,,,,,1.0,,,,0.7777777777777778,,0.5575333333333334,0.56665,0.6265499999999999,,,0.4,0.2,2.4222222222222225,,0.1388888888888889,5.0,,,,0.2,0.26666666666666666,2.0,4.0,1.0,,,,,2.0,,4.0,,1.0,,,,,1.0,,2.0,,,0.5,0.5,,0.25,,1.0,,,,1.0,0.5,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,4622.8,77,-4.0,162,167,38,24.0,15,329,1,2,,4.0,6.0,3.0,4.0,2.0,,1.0,1.0,7.0,,3.0,8,12,2.0,9.0,,22,183,1.0,,,2.0,2.0,2.0,1.0,4.0,,7.0,10,6.0,3.0,3.0,7.0,1.0,,9.0,10.0,19.0,7.0,3.0,4.0,4.0,1.0,48.0,1.0,1.0,1,,2,1.0,3,,2.0,1.0,1.0,2.0,,2.0,,2,,2.0,4.0,1.0,,,,,,,,7.0,38,1.0,,0.625,0.625,0.5,0.2222222222222222,0.25,0.2222222222222222,0.6666666666666666,1.0,0.5238095238095238,0.5833333333333334,0.5238095238095238,1.0,0.5833333333333334,0.42857142857142855,,,12.637362637362637,1.0,,0.030303030303030304,0.02564102564102564,0.029411764705882353,0.027777777777777776,0.013513513513513514,,0.14285714285714285,,0.05555555555555555,,,0.08333333333333333,,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.19047619047619047,0.75,0.75,0.6666666666666666,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,,0.16666666666666666,0.5,,0.5238095238095238,0.14285714285714285,0.4947857142857143,,0.48654166666666665,,,0.09090909090909091,0.3181818181818182,10.691666666666668,25.87777777777778,0.2345679012345679,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,5580.0,93,-35.0,193,197,74,35.0,26,390,12,20,8.0,4.0,10.0,,,,,,2.0,4.0,,2.0,16,30,2.0,4.0,9.0,47,256,13.0,,4.0,20.0,4.0,10.0,,2.0,6.0,14.0,18,14.0,6.0,,4.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,4.0,9.0,7,2.0,18,19.0,37,3.0,2.0,1.0,1.0,1.0,,,1.0,2,1.0,5.0,7.0,11.0,,17.0,6.0,3.0,5.0,1.0,5.0,14.0,74,,2.0,0.5625,0.9,1.0,0.5,,0.5,0.5333333333333333,0.4,0.5588235294117647,0.3333333333333333,0.5595238095238095,0.5555555555555556,0.3888888888888889,0.11764705882352941,0.03333333333333333,0.05,19.555555555555557,0.5,0.4,0.18421052631578946,0.19148936170212766,0.10810810810810811,0.18823529411764706,0.18446601941747573,0.08333333333333333,0.15384615384615385,0.06666666666666667,0.26666666666666666,0.25,0.16216216216216217,0.3,0.2,0.5882352941176471,0.6,0.631578947368421,0.4166666666666667,0.29411764705882354,0.4,0.4,1.0,,,,,,0.11764705882352941,0.5,0.5,1.0,,0.6666666666666666,,0.16666666666666666,,0.7058823529411765,0.5,0.5971897058823529,0.64454,0.5837791666666667,0.15384615384615385,0.17142857142857143,0.425531914893617,0.2978723404255319,2.9166666666666665,25.724999999999998,0.38341968911917096,15.0,1.0,1.0,,0.22727272727272727,0.12195121951219512,8.0,13.0,4.0,,,,,8.0,,12.0,,1.0,1.0,1.0,3.0,,4.0,,1.0,,,0.6153846153846154,0.6153846153846154,,0.4375,0.3333333333333333,0.2,,,,1.0,0.6153846153846154,0.125,,,,0.5,,,,,,,,,,,,,,,,False,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,36199.8,603,-92.0,1283,1305,413,284.0,156,2588,35,51,21.0,5.0,28.0,3.0,14.0,24.0,4.0,6.0,4.0,13.0,1.0,2.0,43,93,14.0,37.0,23.0,151,1473,6.0,5.0,2.0,10.0,14.0,29.0,4.0,8.0,10.0,50.0,46,40.0,42.0,,13.0,4.0,14.0,31.0,37.0,68.0,26.0,11.0,18.0,8.0,5.0,173.0,10.0,56.0,31,1.0,88,21.0,109,1.0,30.0,21.0,9.0,17.0,3.0,11.0,12.0,29,4.0,31.0,62.0,40.0,10.0,35.0,15.0,4.0,10.0,2.0,11.0,50.0,413,4.0,4.0,0.5348837209302325,0.5348837209302325,1.0,0.3783783783783784,0.5,0.3783783783783784,0.46236559139784944,0.4827586206896552,0.49230769230769234,0.5405405405405406,0.5171232876712328,0.38461538461538464,0.5555555555555556,0.2846153846153846,0.15053763440860216,0.058823529411764705,12.002743484224967,0.5862068965517241,0.038461538461538464,0.1,0.18666666666666668,0.03636363636363636,0.14262295081967213,0.03273322422258593,0.04411764705882353,0.014084507042253521,0.07079646017699115,0.11347517730496454,0.125,0.1902439024390244,0.17894736842105263,0.017241379310344827,0.3923076923076923,0.6862745098039216,0.7291666666666666,0.5142857142857142,0.2153846153846154,0.17857142857142858,0.29411764705882354,0.4,0.1076923076923077,0.21428571428571427,0.21428571428571427,1.0,0.18461538461538463,0.1,0.3076923076923077,0.3076923076923077,1.0,0.36363636363636365,0.5675675675675675,0.16216216216216217,0.05405405405405406,0.5,0.676923076923077,0.3076923076923077,0.5744257692307692,0.5522833333333333,0.6167081081081082,0.1056338028169014,0.14285714285714285,0.06622516556291391,0.33112582781456956,6.348387096774191,23.94054054054054,0.32190179267342167,10.0,12.0,3.0,,0.02976190476190476,0.012578616352201259,1.0,4.0,12.0,10.0,3.0,,1.0,1.0,2.0,,1.0,6.0,5.0,4.0,2.0,1.0,8.0,,8.0,,0.4,0.16666666666666666,0.36363636363636365,0.39285714285714285,0.03773584905660377,0.056338028169014086,0.7272727272727273,0.4166666666666667,0.4166666666666667,1.0,0.36363636363636365,0.25,1.0,0.09090909090909091,,,0.5714285714285714,0.5,2.0,1.0,1.0,,0.5,1.0,,4.0,,,,,1.0,,False,1.0,0.025,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,71679.20000000003,1195,-71.0,2551,2575,790,629.0,273,5126,75,116,35.0,105.0,186.0,7.0,19.0,65.0,3.0,20.0,19.0,66.0,5.0,20.0,187,321,41.0,131.0,141.0,638,2929,37.0,7.0,12.0,69.0,60.0,93.0,13.0,40.0,53.0,212.0,188,186.0,117.0,6.0,66.0,19.0,28.0,65.0,55.0,120.0,39.0,16.0,41.0,15.0,9.0,295.0,9.0,92.0,82,4.0,178,34.0,212,7.0,47.0,23.0,24.0,35.0,8.0,21.0,21.0,56,3.0,41.0,72.0,113.0,1.0,183.0,82.0,12.0,4.0,,4.0,209.0,785,2.0,10.0,0.5026737967914439,0.5222222222222223,0.9512195121951219,0.31297709923664124,0.325,0.31297709923664124,0.5825545171339563,0.6451612903225806,0.5497787610619469,0.5977443609022557,0.60075329566855,0.7040816326530612,0.6463414634146342,0.28982300884955753,0.08722741433021806,0.11206896551724138,20.424495476687543,0.625,0.056338028169014086,0.1331168831168831,0.1498371335504886,0.017077798861480076,0.14146341463414633,0.028423772609819122,0.018617021276595744,0.013245033112582781,0.13,0.13636363636363635,0.12962962962962962,0.16143497757847533,0.11904761904761904,0.03763440860215054,0.25663716814159293,0.646551724137931,0.7281553398058253,0.5733333333333334,0.41150442477876104,0.5645161290322581,0.6069364161849711,0.47619047619047616,0.0420353982300885,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.14380530973451328,0.14601769911504425,0.2878787878787879,0.2878787878787879,0.8947368421052632,0.06818181818181818,0.2631578947368421,0.15037593984962405,0.15037593984962405,0.25,0.5464601769911505,0.2878787878787879,0.519069290465632,0.49293103448275855,0.5093632575757575,0.1676300578034682,0.21409921671018275,0.10815047021943573,0.3322884012539185,6.674766355140188,24.735114503816796,0.3096824774598197,24.0,18.0,20.0,,0.03785488958990536,0.02727272727272727,11.0,18.0,25.0,22.0,8.0,1.0,4.0,24.0,3.0,14.0,1.0,14.0,2.0,6.0,3.0,,4.0,,3.0,,0.42857142857142855,0.6486486486486487,0.6477272727272727,0.06989247311827956,0.05583756345177665,0.037383177570093455,0.75,0.3384615384615385,0.3548387096774194,1.0,0.4090909090909091,0.6111111111111112,0.36363636363636365,0.09090909090909091,0.25,1.0,0.7142857142857143,0.4,2.0,1.0,,,0.6666666666666666,1.0,2.0,,,5.0,0.10526315789473684,0.03676470588235294,,,False,1.0,0.01098901098901099,3.0,0.022900763358778626,0.046153846153846156,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,948.8,16,2.0,30,34,8,9.0,7,64,1,2,,,3.0,,,,,,,2.0,,1.0,1,5,,2.0,,2,32,,1.0,,,,1.0,,1.0,,,2,,,,2.0,,3.0,1.0,,1.0,,,,,1.0,2.0,,,1,,1,,1,,,,,,1.0,,1.0,1,,,,,,,,,,,,,8,,,1.0,1.0,,,,,0.2,,0.14285714285714285,,0.14285714285714285,,,0.2857142857142857,0.6,0.5,20.0,,,0.08333333333333333,,,0.058823529411764705,,,,,0.2,,,,,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,,,,,,,,,0.2857142857142857,,,,,,,0.5,,0.5714285714285714,,0.5540928571428572,0.46665,0.4565,,,,,3.9,25.45,0.26666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,72017.0,1200,-121.0,2532,2551,664,489.0,275,5083,114,163,39.0,111.0,222.0,31.0,84.0,20.0,2.0,7.0,39.0,118.0,10.0,28.0,256,469,43.0,138.0,145.0,786,2927,40.0,11.0,4.0,54.0,61.0,106.0,11.0,35.0,63.0,218.0,178,334.0,93.0,36.0,118.0,39.0,29.0,76.0,56.0,132.0,36.0,20.0,43.0,28.0,5.0,320.0,18.0,76.0,110,25.0,211,41.0,252,10.0,41.0,29.0,12.0,55.0,7.0,19.0,31.0,86,4.0,34.0,71.0,152.0,1.0,184.0,82.0,15.0,26.0,16.0,27.0,218.0,659,2.0,15.0,0.34765625,0.3617886178861789,0.7209302325581395,0.3115942028985507,0.3142857142857143,0.3115942028985507,0.5458422174840085,0.5754716981132075,0.5280065897858319,0.549645390070922,0.5712209302325582,0.5,0.6089385474860335,0.2273476112026359,0.06183368869936034,0.06134969325153374,27.08187543736879,0.6395348837209303,0.3968253968253968,0.16923076923076924,0.12773109243697478,0.0335195530726257,0.1493975903614458,0.030910609857978277,0.02702702702702703,0.04790419161676647,0.13425925925925927,0.17272727272727273,0.23076923076923078,0.11981566820276497,0.14906832298136646,0.03636363636363636,0.2685337726523888,0.6993865030674846,0.7450980392156863,0.40350877192982454,0.3657331136738056,0.5,0.5441176470588235,0.2702702702702703,0.13838550247116968,0.36904761904761907,0.37349397590361444,0.41935483870967744,0.032948929159802305,0.19439868204283361,0.3305084745762712,0.3333333333333333,0.717948717948718,0.0392156862745098,0.2765957446808511,0.04964539007092199,0.19858156028368795,0.35714285714285715,0.4958813838550247,0.3305084745762712,0.509053140495868,0.5512039473684212,0.49783464285714285,0.1263001485884101,0.15413533834586465,0.06870229007633588,0.27735368956743,7.643923240938169,25.326086956521745,0.26224328593996843,19.0,16.0,19.0,,0.02878787878787879,0.024390243902439025,15.0,23.0,28.0,4.0,1.0,4.0,9.0,19.0,4.0,20.0,6.0,36.0,3.0,2.0,5.0,1.0,8.0,,13.0,5.0,0.36363636363636365,0.475,0.49019607843137253,0.08108108108108109,0.052132701421800945,,0.48148148148148145,0.2,0.2,0.75,0.45098039215686275,0.6521739130434783,0.13333333333333333,0.17647058823529413,0.4444444444444444,1.0,0.717948717948718,0.14285714285714285,,5.0,5.0,,,,4.0,,2.0,3.0,0.011904761904761904,0.02127659574468085,1.0,1.0,False,4.0,0.05194805194805195,1.0,0.007246376811594203,,0.00847457627118644,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,53375.399999999994,890,-29.0,1922,1927,620,519.0,224,3849,14,22,4.0,16.0,33.0,18.0,57.0,76.0,16.0,29.0,99.0,249.0,27.0,71.0,48,112,125.0,325.0,18.0,489,2127,13.0,31.0,2.0,43.0,10.0,28.0,35.0,100.0,5.0,130.0,80,16.0,345.0,30.0,249.0,99.0,2.0,42.0,15.0,57.0,9.0,6.0,24.0,17.0,1.0,129.0,8.0,47.0,32,2.0,81,12.0,93,7.0,24.0,14.0,10.0,23.0,4.0,15.0,14.0,37,3.0,28.0,42.0,15.0,1.0,25.0,2.0,2.0,12.0,6.0,13.0,129.0,618,2.0,,0.8333333333333334,0.8333333333333334,0.92,0.38461538461538464,0.35,0.38461538461538464,0.42857142857142855,0.35714285714285715,0.5389016018306636,0.48828125,0.5438202247191011,0.4673913043478261,0.49615384615384617,0.7437070938215103,0.017857142857142856,0.045454545454545456,22.059496567505718,0.6216216216216216,0.03076923076923077,0.06324110671936758,0.10329670329670329,0.017699115044247787,0.08220603537981269,0.01312910284463895,0.0196078431372549,0.0136986301369863,0.041884816753926704,0.07024793388429752,0.0958904109589041,0.08895705521472393,0.13953488372093023,0.027131782945736434,0.05034324942791762,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.07551487414187644,0.48484848484848486,0.5,0.8125,0.13043478260869565,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.17391304347826086,0.5697940503432495,0.39759036144578314,0.4008097165991903,0.9191919191919192,0.36363636363636365,0.03125,0.2265625,0.5546875,0.38028169014084506,0.7940503432494279,0.39759036144578314,0.5255646453089244,0.514891935483871,0.50725,0.013544018058690745,0.017543859649122806,0.08793456032719836,0.2658486707566462,12.59375,25.293230769230778,0.3225806451612903,4.0,14.0,,,0.008658008658008658,0.009216589861751152,1.0,3.0,2.0,26.0,8.0,4.0,15.0,4.0,11.0,,4.0,8.0,,2.0,1.0,1.0,5.0,1.0,8.0,,0.3548387096774194,0.3076923076923077,0.4659090909090909,0.030303030303030304,0.006711409395973154,0.010416666666666666,0.6153846153846154,0.34210526315789475,0.3466666666666667,0.9230769230769231,0.06818181818181818,0.3333333333333333,1.0,0.3409090909090909,0.26666666666666666,1.0,0.5,0.27586206896551724,7.0,,3.0,5.0,0.4375,0.8571428571428571,,,1.0,4.0,,0.0121580547112462,,,False,,,3.0,0.009230769230769232,0.013157894736842105,0.008032128514056224,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,4374.2,73,-33.0,158,159,66,26.0,14,317,1,2,1.0,6.0,13.0,1.0,5.0,2.0,,1.0,3.0,8.0,,2.0,8,20,3.0,10.0,14.0,39,198,3.0,,2.0,4.0,4.0,10.0,,3.0,5.0,13.0,6,10.0,6.0,3.0,8.0,3.0,,5.0,,5.0,,,3.0,2.0,,10.0,1.0,5.0,2,1.0,8,4.0,12,,2.0,,2.0,2.0,,2.0,2.0,4,,3.0,6.0,10.0,,16.0,6.0,2.0,,,,13.0,66,1.0,2.0,0.375,0.42857142857142855,0.6666666666666666,0.3,,0.3,0.4,0.4,0.4166666666666667,0.3076923076923077,0.527027027027027,0.5,0.40625,0.3333333333333333,,,23.69942196531792,0.5,0.14285714285714285,0.07692307692307693,0.125,0.037037037037037035,0.10606060606060606,0.05714285714285714,,0.125,0.09090909090909091,0.1,,0.16129032258064516,,,0.06666666666666667,0.5,0.5,,0.43333333333333335,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.16666666666666666,0.2,0.2,1.0,0.06666666666666667,0.26666666666666666,0.375,0.375,0.6666666666666666,,0.07692307692307693,0.07692307692307693,0.15384615384615385,,0.4,0.375,0.47373,0.46904999999999997,0.46214230769230763,0.17142857142857143,0.24,0.10256410256410256,0.3333333333333333,10.715,25.669999999999998,0.4177215189873418,3.0,,1.0,,0.06976744186046512,0.07407407407407407,1.0,2.0,1.0,,,,,1.0,,2.0,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,,,0.6666666666666666,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,,False,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,55361.299999999996,923,-163.0,1962,1983,577,413.0,227,3945,69,114,40.0,57.0,135.0,4.0,11.0,47.0,7.0,12.0,20.0,77.0,6.0,24.0,130,260,37.0,124.0,69.0,440,2262,40.0,12.0,14.0,69.0,40.0,68.0,10.0,36.0,21.0,131.0,144,116.0,105.0,6.0,77.0,20.0,25.0,37.0,22.0,59.0,12.0,10.0,26.0,9.0,2.0,140.0,13.0,75.0,85,20.0,180,45.0,225,14.0,25.0,17.0,8.0,40.0,4.0,17.0,16.0,56,4.0,39.0,68.0,80.0,3.0,105.0,55.0,3.0,33.0,15.0,38.0,131.0,574,3.0,3.0,0.5538461538461539,0.6260869565217392,0.9459459459459459,0.29838709677419356,0.2777777777777778,0.29838709677419356,0.5,0.5882352941176471,0.4830729166666667,0.5288461538461539,0.5152224824355972,0.5847457627118644,0.5550847457627118,0.3229166666666667,0.09615384615384616,0.10526315789473684,21.552878179384205,0.7142857142857143,0.3225806451612903,0.1650485436893204,0.15463917525773196,0.03155339805825243,0.16,0.04357066950053135,0.03389830508474576,0.02564102564102564,0.1270718232044199,0.18253968253968253,0.1951219512195122,0.15342465753424658,0.15833333333333333,0.07407407407407407,0.296875,0.6052631578947368,0.6764705882352942,0.6231884057971014,0.3515625,0.4222222222222222,0.4672131147540984,0.47368421052631576,0.028645833333333332,0.36363636363636365,0.36363636363636365,0.5,0.12239583333333333,0.20052083333333334,0.2597402597402597,0.2597402597402597,0.9,0.1346153846153846,0.38461538461538464,0.11538461538461539,0.23076923076923078,0.25,0.6197916666666666,0.2597402597402597,0.5318505208333333,0.520211111111111,0.5428682692307689,0.13443396226415094,0.18456375838926176,0.15681818181818183,0.29772727272727273,5.488076923076922,24.719354838709673,0.29408766564729866,28.0,12.0,17.0,1.0,0.052930056710775046,0.04411764705882353,13.0,23.0,29.0,17.0,4.0,1.0,5.0,23.0,3.0,30.0,,23.0,8.0,6.0,4.0,5.0,17.0,1.0,21.0,2.0,0.25,0.575,0.5288461538461539,0.0962962962962963,0.06896551724137931,0.04819277108433735,0.5526315789473685,0.3617021276595745,0.3695652173913043,1.0,0.4423076923076923,0.5652173913043478,0.15384615384615385,0.09615384615384616,0.2,1.0,0.725,0.3333333333333333,2.0,2.0,1.0,,0.2857142857142857,1.0,1.0,1.0,1.0,2.0,,0.015873015873015872,4.0,,False,4.0,0.06153846153846154,1.0,0.008064516129032258,0.02127659574468085,,1.0,
