EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,Clear Path Fouls,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,14398.399999999998,240,-8,482,478,49,35.0,59,960,6.0,8.0,1.0,12.0,26.0,9.0,19.0,4.0,,,9.0,16.0,,2.0,27,53,10.0,20.0,,84,586,5.0,,,2.0,4.0,9.0,,2.0,,8.0,10.0,44.0,30.0,,16.0,9.0,3.0,44.0,16.0,60.0,12.0,4.0,24.0,13.0,7.0,136.0,1.0,10.0,5.0,1.0,16,4.0,20,2.0,4.0,1.0,3.0,10.0,,8.0,5.0,15.0,1.0,9.0,24.0,8.0,,,,,,,,8.0,49,,,0.18518518518518517,0.19230769230769232,1.0,0.5,,0.5,0.5094339622641509,0.4444444444444444,0.5753424657534246,0.36363636363636365,0.5753424657534246,0.2,0.36363636363636365,0.273972602739726,0.05660377358490566,0.125,16.05839416058394,0.6666666666666666,0.1111111111111111,0.037037037037037035,0.0970873786407767,0.013333333333333334,0.06302521008403361,0.018867924528301886,0.022222222222222223,,0.07142857142857142,0.015625,,0.07894736842105263,0.14814814814814814,0.0625,0.1095890410958904,0.75,0.8571428571428571,0.16666666666666666,0.3561643835616438,0.46153846153846156,0.48,0.16666666666666666,0.2602739726027397,0.47368421052631576,0.5,0.2222222222222222,0.0547945205479452,0.2191780821917808,0.5625,0.5625,1.0,,0.09090909090909091,,0.18181818181818182,,0.3835616438356164,0.5625,0.47839178082191786,0.38605,0.44373181818181817,,,0.023809523809523808,0.09523809523809523,11.6811320754717,25.660000000000004,0.1016597510373444,3.0,3.0,,,0.021897810218978103,0.03225806451612903,,,1.0,1.0,,,,1.0,,2.0,,2.0,3.0,1.0,1.0,,,,,,,0.2,0.2,0.038461538461538464,,0.025,,0.25,0.25,1.0,,,,,,,1.0,,,,,,,2.0,1.0,2.0,,,,,0.05263157894736842,,True,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1718.0,29,3,64,64,10,,7,128,4.0,6.0,,,,,,,,,,,,,4,6,,,,8,67,,,,,,,,,,,8.0,,,,,,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,,,4.0,,4,3.0,7,,1.0,,1.0,2.0,,2.0,2.0,4.0,,2.0,5.0,1.0,,,,,3.0,2.0,3.0,,10,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,13.513513513513514,0.5,,0.23529411764705882,,,0.14285714285714285,0.0967741935483871,,,,0.25,0.5,,,,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.15625,3.0,,,,0.13636363636363635,0.2222222222222222,,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,390.0,6,-2,11,11,9,7.0,3,22,1.0,2.0,2.0,,1.0,,,,,,,,,,1,3,,,,2,16,2.0,,,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1,2.0,3,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,2.0,9,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,,,,21.428571428571427,,,0.5,,,0.2,0.2857142857142857,,,1.0,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5503,0.6265499999999999,0.6265499999999999,,,1.0,1.0,1.5,,0.8181818181818182,2.0,,,,0.2857142857142857,0.5,1.0,2.0,1.0,,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,0.5,0.5,,,,1.0,,,,1.0,0.5,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,22179.0,370,-35,791,790,290,211.0,73,1581,13.0,18.0,9.0,22.0,47.0,12.0,24.0,14.0,2.0,7.0,24.0,72.0,9.0,29.0,47,89,26.0,86.0,33.0,205,895,6.0,8.0,2.0,11.0,14.0,26.0,10.0,36.0,21.0,79.0,28.0,66.0,57.0,21.0,72.0,24.0,4.0,49.0,27.0,76.0,22.0,5.0,30.0,14.0,5.0,179.0,2.0,20.0,15.0,2.0,37,6.0,43,2.0,9.0,3.0,6.0,26.0,8.0,19.0,16.0,42.0,,15.0,23.0,38.0,2.0,46.0,13.0,6.0,1.0,1.0,1.0,79.0,290,1.0,6.0,0.2978723404255319,0.3111111111111111,0.7307692307692307,0.3023255813953488,0.2777777777777778,0.3023255813953488,0.5280898876404494,0.5384615384615384,0.49142857142857144,0.46774193548387094,0.5204081632653061,0.36666666666666664,0.527027027027027,0.49142857142857144,0.0449438202247191,,27.262313860252004,0.6190476190476191,0.08,0.07317073170731707,0.10256410256410256,0.011494252873563218,0.0875,0.01744186046511628,0.007936507936507936,0.020833333333333332,0.08955223880597014,0.08181818181818182,,0.0896551724137931,0.14,0.020618556701030927,0.10285714285714286,0.7222222222222222,0.7222222222222222,0.46153846153846156,0.26857142857142857,0.46808510638297873,0.5,0.2727272727272727,0.13714285714285715,0.5,0.5217391304347826,0.16666666666666666,0.08,0.4114285714285714,0.3333333333333333,0.3333333333333333,0.75,0.14285714285714285,0.14516129032258066,0.11290322580645161,0.46774193548387094,0.3103448275862069,0.5942857142857143,0.3333333333333333,0.500694285714286,0.47350625,0.5051282258064516,0.07894736842105263,0.12745098039215685,0.05365853658536585,0.3853658536585366,9.369662921348315,25.900000000000002,0.3666245259165613,4.0,16.0,,1.0,0.023529411764705882,0.024691358024691357,,2.0,6.0,2.0,1.0,1.0,6.0,3.0,1.0,4.0,4.0,7.0,2.0,2.0,1.0,,,,1.0,,0.125,0.5,0.32142857142857145,0.06382978723404255,0.01818181818181818,0.029411764705882353,1.0,0.14285714285714285,0.14285714285714285,0.5,0.14285714285714285,,,0.42857142857142855,0.16666666666666666,1.0,0.6666666666666666,0.14285714285714285,,,1.0,,,,,1.0,,2.0,0.022727272727272728,,0.041666666666666664,,False,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12953.7,216,-78,466,475,152,154.0,60,941,8.0,13.0,7.0,1.0,10.0,1.0,4.0,8.0,,2.0,1.0,5.0,,1.0,10,27,2.0,13.0,7.0,33,527,1.0,,,,5.0,10.0,1.0,3.0,3.0,16.0,12.0,8.0,6.0,,5.0,1.0,5.0,7.0,15.0,22.0,9.0,6.0,2.0,3.0,2.0,59.0,8.0,14.0,8.0,1.0,23,13.0,36,,10.0,8.0,2.0,7.0,,4.0,2.0,9.0,2.0,19.0,34.0,10.0,1.0,8.0,5.0,,4.0,,4.0,16.0,152,2.0,,0.6,0.6,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.37037037037037035,0.5,0.325,0.5,0.38372093023255816,,0.5714285714285714,0.325,0.18518518518518517,0.07692307692307693,9.829867674858223,0.7777777777777778,0.1,0.07476635514018691,0.125,0.06611570247933884,0.1004566210045662,0.05063291139240506,0.07954545454545454,0.030303030303030304,0.07142857142857142,0.043478260869565216,0.15789473684210525,0.14473684210526316,0.08333333333333333,,0.325,0.6153846153846154,0.6666666666666666,0.625,0.25,0.1,0.16666666666666666,,0.1,0.25,0.25,1.0,0.2,0.125,0.2,0.2,1.0,,0.5384615384615384,0.15384615384615385,0.07692307692307693,,0.65,0.2,0.5613062499999998,,0.6283076923076922,0.11627906976744186,0.16666666666666666,,0.48484848484848486,6.4222222222222225,23.884615384615383,0.3261802575107296,4.0,4.0,2.0,,0.034482758620689655,0.017543859649122806,,1.0,4.0,1.0,1.0,,,,,,,3.0,4.0,1.0,,,4.0,,4.0,,,,,0.4,0.030303030303030304,0.07692307692307693,1.0,0.125,0.125,1.0,1.0,,,,,,0.5714285714285714,0.5,,,,,,1.0,,1.0,,,,,,,False,1.0,0.05555555555555555,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,35763.59999999999,596,-72,1264,1275,346,288.0,148,2539,49.0,74.0,23.0,38.0,89.0,4.0,9.0,33.0,4.0,8.0,14.0,50.0,3.0,15.0,91,172,26.0,83.0,51.0,311,1427,24.0,9.0,13.0,56.0,27.0,41.0,5.0,23.0,15.0,84.0,104.0,78.0,72.0,6.0,50.0,14.0,14.0,24.0,15.0,39.0,8.0,7.0,18.0,4.0,2.0,93.0,8.0,56.0,58.0,14.0,128,30.0,158,9.0,16.0,10.0,6.0,29.0,3.0,13.0,14.0,43.0,3.0,24.0,43.0,60.0,3.0,73.0,37.0,3.0,24.0,9.0,27.0,84.0,343,1.0,3.0,0.5714285714285714,0.65,0.9230769230769231,0.3132530120481928,0.21739130434782608,0.3132530120481928,0.5290697674418605,0.6585365853658537,0.5098039215686274,0.5390625,0.5475352112676056,0.7,0.5753424657534246,0.3254901960784314,0.08139534883720931,0.06756756756756757,22.645429362880886,0.6744186046511628,0.30434782608695654,0.18012422360248448,0.1755485893416928,0.02877697841726619,0.17784711388455537,0.0462046204620462,0.029556650246305417,0.02666666666666667,0.12173913043478261,0.21739130434782608,0.1956521739130435,0.17695473251028807,0.17105263157894737,0.07377049180327869,0.2901960784313726,0.6621621621621622,0.7101449275362319,0.5714285714285714,0.34901960784313724,0.42696629213483145,0.475,0.5789473684210527,0.03529411764705882,0.4444444444444444,0.4444444444444444,0.5,0.12941176470588237,0.19607843137254902,0.28,0.28,0.8571428571428571,0.12121212121212122,0.359375,0.125,0.234375,0.2,0.615686274509804,0.28,0.5308315686274511,0.5257431818181818,0.5348046875000001,0.1387900355871886,0.18877551020408162,0.18006430868167203,0.27009646302250806,5.737790697674417,24.691566265060242,0.2737341772151899,20.0,11.0,13.0,1.0,0.06097560975609756,0.048484848484848485,10.0,14.0,19.0,12.0,2.0,1.0,5.0,17.0,3.0,22.0,,16.0,3.0,5.0,3.0,3.0,14.0,,16.0,1.0,0.3333333333333333,0.7083333333333334,0.6515151515151515,0.10112359550561797,0.09345794392523364,0.03571428571428571,0.5925925925925926,0.36363636363636365,0.36363636363636365,1.0,0.42424242424242425,0.7142857142857143,0.2,0.15151515151515152,0.2,1.0,0.8260869565217391,0.25,2.0,2.0,,0.5,1.0,1.0,1.0,1.0,1.0,2.0,0.023529411764705882,3.0,,,False,2.0,0.05128205128205128,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,26953.199999999997,449,-53,949,941,233,198.0,102,1890,53.0,78.0,22.0,10.0,22.0,1.0,2.0,,,,,,,,64,102,,,41.0,169,1068,26.0,,9.0,41.0,19.0,25.0,,,22.0,60.0,84.0,44.0,,,,,13.0,16.0,7.0,23.0,6.0,1.0,8.0,4.0,4.0,53.0,6.0,44.0,35.0,7.0,86,39.0,125,5.0,19.0,9.0,10.0,18.0,3.0,13.0,14.0,32.0,3.0,41.0,57.0,51.0,1.0,52.0,26.0,5.0,29.0,10.0,30.0,60.0,233,,4.0,0.65625,0.875,,,,,0.6274509803921569,0.76,0.6274509803921569,0.76,0.6869918699186992,0.6612903225806451,0.7894736842105263,,0.12745098039215685,0.14102564102564102,14.485981308411215,0.5625,0.22580645161290322,0.14112903225806453,0.18565400843881857,0.027522935779816515,0.16288659793814433,0.08863636363636364,0.02564102564102564,0.03225806451612903,0.16129032258064516,0.12605042016806722,0.1388888888888889,0.1751412429378531,0.21666666666666667,0.2,0.7647058823529411,0.6794871794871795,0.7910447761194029,0.6226415094339622,0.21568627450980393,0.45454545454545453,0.5,0.8,0.0196078431372549,0.5,0.5,1.0,,,,,,,0.88,,,,0.7647058823529411,,0.5784156862745098,0.5839000000000001,0.644028,0.22033898305084745,0.22033898305084745,0.24260355029585798,0.35502958579881655,3.0980392156862746,,0.24552160168598525,33.0,9.0,10.0,,0.14864864864864866,0.15178571428571427,15.0,22.0,17.0,,,,,16.0,,32.0,4.0,5.0,1.0,5.0,7.0,1.0,18.0,,22.0,2.0,,0.6153846153846154,0.6153846153846154,0.09090909090909091,0.17567567567567569,0.08333333333333333,0.7333333333333333,,,,0.8461538461538461,0.6818181818181818,,,,,0.7727272727272727,,,,,,,1.0,,2.0,1.0,,,1.0,,,False,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,29867.100000000006,498,-15,1088,1072,324,336.0,129,2160,6.0,11.0,2.0,10.0,18.0,10.0,32.0,40.0,8.0,15.0,54.0,145.0,13.0,41.0,26,61,68.0,185.0,8.0,264,1156,9.0,20.0,1.0,25.0,5.0,12.0,17.0,56.0,2.0,63.0,46.0,6.0,189.0,15.0,145.0,54.0,1.0,21.0,8.0,29.0,6.0,2.0,13.0,8.0,,66.0,5.0,26.0,23.0,1.0,50,8.0,58,5.0,11.0,9.0,2.0,8.0,4.0,6.0,9.0,17.0,1.0,14.0,24.0,7.0,1.0,11.0,,2.0,7.0,5.0,8.0,62.0,322,2.0,,0.8846153846153846,0.8846153846153846,0.9264705882352942,0.3675675675675676,0.30357142857142855,0.3675675675675676,0.4262295081967213,0.4166666666666667,0.5203252032520326,0.4485294117647059,0.5220883534136547,0.4166666666666667,0.4492753623188406,0.7520325203252033,0.01639344262295082,,21.521035598705502,0.47058823529411764,0.023809523809523808,0.07467532467532467,0.10655737704918032,0.01838235294117647,0.08876811594202899,0.015296367112810707,0.016216216216216217,0.022988505747126436,0.042735042735042736,0.08904109589041095,0.1111111111111111,0.08888888888888889,0.15625,0.033112582781456956,0.044715447154471545,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.07317073170731707,0.5555555555555556,0.5882352941176471,0.9,0.13008130081300814,0.3125,0.3125,0.9,0.16260162601626016,0.5894308943089431,0.3724137931034483,0.3724137931034483,0.9259259259259259,0.27586206896551724,0.029411764705882353,0.22058823529411764,0.6029411764705882,0.3170731707317073,0.7967479674796748,0.3724137931034483,0.522394512195122,0.5100681818181819,0.5072654411764707,0.004048582995951417,,0.0946969696969697,0.23863636363636365,12.591803278688525,25.318918918918914,0.2977941176470588,3.0,7.0,,,0.01195219123505976,0.008403361344537815,1.0,3.0,1.0,14.0,4.0,3.0,12.0,3.0,6.0,,3.0,2.0,,1.0,1.0,1.0,2.0,1.0,6.0,,0.3,0.3333333333333333,0.41379310344827586,0.05555555555555555,0.012345679012345678,0.0196078431372549,0.75,0.35,0.35,0.9285714285714286,0.10344827586206896,0.3333333333333333,1.0,0.41379310344827586,0.25,1.0,0.5,0.26666666666666666,3.0,,4.0,0.375,0.6666666666666666,1.0,,,,1.0,0.005376344086021506,,,,False,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,38391.99999999999,640,-109,1364,1381,472,429.0,149,2745,38.0,53.0,21.0,38.0,69.0,3.0,12.0,36.0,2.0,9.0,12.0,38.0,4.0,12.0,79,134,25.0,74.0,73.0,306,1569,20.0,5.0,8.0,47.0,32.0,48.0,8.0,21.0,37.0,125.0,82.0,76.0,69.0,6.0,38.0,12.0,16.0,24.0,29.0,53.0,20.0,9.0,14.0,6.0,4.0,135.0,7.0,43.0,49.0,4.0,96,17.0,113,1.0,26.0,16.0,10.0,16.0,3.0,9.0,8.0,24.0,1.0,23.0,42.0,54.0,,92.0,34.0,8.0,2.0,,2.0,122.0,467,1.0,6.0,0.5189873417721519,0.5616438356164384,0.92,0.33783783783783783,0.38095238095238093,0.33783783783783783,0.5895522388059702,0.6666666666666666,0.5600961538461539,0.6376811594202898,0.6169354838709677,0.8392857142857143,0.702247191011236,0.3557692307692308,0.11940298507462686,0.11320754716981132,17.696811971372806,0.6666666666666666,0.1,0.14411764705882352,0.13395638629283488,0.022508038585209004,0.13918305597579425,0.027070063694267517,0.022026431718061675,0.023809523809523808,0.15315315315315314,0.14124293785310735,0.1346153846153846,0.14345991561181434,0.10714285714285714,0.011904761904761904,0.2548076923076923,0.7169811320754716,0.8085106382978723,0.5263157894736842,0.3317307692307692,0.5507246376811594,0.6333333333333333,0.5263157894736842,0.057692307692307696,0.25,0.2727272727272727,0.3333333333333333,0.17307692307692307,0.18269230769230768,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.08,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.3333333333333333,0.6105769230769231,0.3157894736842105,0.5221439903846155,0.5044444444444445,0.5221036231884059,0.1625,0.2111801242236025,0.15359477124183007,0.4084967320261438,6.835074626865671,24.7027027027027,0.3460410557184751,10.0,7.0,7.0,,0.031545741324921134,0.025477707006369428,7.0,9.0,17.0,13.0,4.0,1.0,3.0,15.0,3.0,12.0,1.0,7.0,2.0,3.0,,,2.0,,1.0,,0.6,0.75,0.78,0.13043478260869565,0.047619047619047616,0.01818181818181818,0.5,0.3611111111111111,0.37142857142857144,1.0,0.36,0.7777777777777778,0.2857142857142857,0.12,0.3333333333333333,1.0,0.8095238095238095,0.4444444444444444,2.0,,,1.0,1.0,,1.0,,,5.0,0.06329113924050633,,0.08333333333333333,,False,,,,1.0,0.013513513513513514,0.027777777777777776,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,31788.9,530,-20,1130,1129,381,294.0,128,2259,54.0,95.0,35.0,23.0,59.0,5.0,12.0,20.0,4.0,6.0,12.0,55.0,3.0,17.0,82,166,14.0,75.0,72.0,278,1285,10.0,8.0,7.0,13.0,27.0,57.0,4.0,23.0,35.0,101.0,48.0,116.0,39.0,3.0,55.0,12.0,24.0,50.0,42.0,92.0,28.0,14.0,38.0,12.0,,226.0,5.0,30.0,18.0,2.0,50,14.0,64,2.0,30.0,25.0,5.0,34.0,7.0,25.0,14.0,48.0,1.0,22.0,39.0,83.0,10.0,91.0,42.0,7.0,3.0,1.0,6.0,101.0,379,4.0,7.0,0.2926829268292683,0.2962962962962963,0.9285714285714286,0.18666666666666668,0.17391304347826086,0.18666666666666668,0.4939759036144578,0.47368421052631576,0.42738589211618255,0.4125,0.4911660777385159,0.29545454545454547,0.4950980392156863,0.3112033195020747,0.14457831325301204,0.14736842105263157,25.819032761310453,0.7083333333333334,0.07142857142857142,0.06451612903225806,0.11811023622047244,0.02040816326530612,0.0900562851782364,0.02681992337164751,0.005847953216374269,0.05405405405405406,0.0761904761904762,0.029411764705882353,0.15789473684210525,0.0893854748603352,0.18666666666666668,0.01680672268907563,0.3941908713692946,0.5684210526315789,0.6666666666666666,0.25925925925925924,0.24481327800829875,0.3898305084745763,0.46938775510204084,0.391304347826087,0.04979253112033195,0.4166666666666667,0.4166666666666667,0.2,0.08298755186721991,0.22821576763485477,0.21818181818181817,0.22641509433962265,0.9166666666666666,0.2222222222222222,0.4375,0.075,0.2125,0.17647058823529413,0.7053941908713693,0.21818181818181817,0.5487780082987552,0.5105423076923077,0.5291512500000001,0.15217391304347827,0.208955223880597,0.046762589928057555,0.36330935251798563,5.263253012048192,25.108,0.33716814159292036,9.0,15.0,7.0,,0.032490974729241874,0.030303030303030304,2.0,5.0,18.0,2.0,1.0,,4.0,3.0,,2.0,2.0,9.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,,,0.3,0.16666666666666666,0.1694915254237288,0.027777777777777776,0.05405405405405406,0.6666666666666666,0.1,0.1,1.0,0.2777777777777778,0.4,0.5,0.2222222222222222,,,0.5142857142857142,0.16666666666666666,,1.0,,,,1.0,,,,,,2.0,,,False,,,,2.0,0.02666666666666667,,0.03636363636363636,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,11999.8,200,23,437,435,173,132.0,47,872,3.0,9.0,6.0,7.0,19.0,3.0,7.0,18.0,1.0,8.0,18.0,39.0,10.0,14.0,13,35,24.0,57.0,16.0,114,451,2.0,5.0,1.0,9.0,6.0,20.0,14.0,22.0,4.0,58.0,12.0,14.0,51.0,21.0,39.0,18.0,4.0,10.0,2.0,12.0,2.0,,6.0,3.0,1.0,26.0,2.0,5.0,15.0,1.0,21,6.0,27,,4.0,2.0,2.0,13.0,1.0,9.0,5.0,18.0,1.0,11.0,22.0,12.0,,19.0,7.0,3.0,2.0,1.0,2.0,58.0,173,4.0,3.0,0.46153846153846156,0.5,0.7083333333333334,0.42105263157894735,0.6363636363636364,0.42105263157894735,0.37142857142857144,0.3,0.532608695652174,0.6428571428571429,0.5643564356435643,0.5625,0.6444444444444445,0.6195652173913043,0.11428571428571428,0.2222222222222222,24.435318275154003,0.7222222222222222,0.07692307692307693,0.12396694214876033,0.050505050505050504,0.02040816326530612,0.09090909090909091,0.031413612565445025,0.03125,,0.18604651162790697,0.1016949152542373,0.05263157894736842,0.0547945205479452,0.038461538461538464,,0.09782608695652174,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.20652173913043478,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.07608695652173914,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1956521739130435,0.42391304347826086,0.46153846153846156,0.47368421052631576,0.6111111111111112,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.3333333333333333,0.7142857142857143,0.717391304347826,0.46153846153846156,0.5262065217391304,0.6343,0.5118130952380952,0.07142857142857142,0.17073170731707318,0.07894736842105263,0.5087719298245614,8.268571428571429,24.807017543859658,0.39588100686498856,4.0,7.0,1.0,,0.043010752688172046,,1.0,1.0,1.0,6.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,,,0.4,0.5,0.5714285714285714,0.10526315789473684,0.08333333333333333,0.058823529411764705,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,False,,,,1.0,0.017543859649122806,,0.02564102564102564,
