EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,11370.199999999999,190,-18,377,375,32,24.0,42,752,3.0,4.0,,11.0,19.0,9.0,14.0,3.0,,,9.0,13.0,,1.0,23.0,37,10.0,16.0,,76.0,474,5.0,,,2.0,3.0,5.0,,1.0,,6.0,8.0,38.0,30.0,13.0,9.0,1.0,34.0,13.0,47.0,9.0,4.0,19.0,9.0,6.0,107.0,1.0,5.0,5.0,1.0,11,3.0,14,2.0,4.0,1.0,3.0,9.0,,7.0,3.0,12.0,,7.0,18,6.0,,,,,,,,6.0,32,,,0.17391304347826086,0.18181818181818182,1.0,0.625,,0.625,0.6216216216216216,0.6,0.7169811320754716,0.5,0.7169811320754716,0.2,0.5,0.3018867924528302,0.02702702702702703,0.25,15.294117647058824,0.75,0.14285714285714285,0.04716981132075472,0.06578947368421052,0.016129032258064516,0.054945054945054944,0.018292682926829267,0.02702702702702703,,0.1,0.018867924528301886,,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.07547169811320754,0.75,1.0,,0.3584905660377358,0.5789473684210527,0.5789473684210527,0.18181818181818182,0.2641509433962264,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.05660377358490566,0.24528301886792453,0.6923076923076923,0.6923076923076923,1.0,,,,0.16666666666666666,,0.37735849056603776,0.6923076923076923,0.47471792452830186,0.38605,0.42783333333333334,,,0.02631578947368421,0.07894736842105263,12.462162162162162,25.837500000000002,0.08488063660477453,,,,1.0,,,1.0,,2.0,2.0,,2.0,2.0,2.0,1.0,,,,,,,,0.2,0.2,,0.0196078431372549,,0.045454545454545456,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,True,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1718.0,29,3,64,64,10,,7,128,4.0,6.0,,,,,,,,,,,,,4.0,6,,,,8.0,67,,,,,,,,,,,8.0,,,,,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,,,4.0,,4,3.0,7,,1.0,,1.0,2.0,,2.0,2.0,4.0,,2.0,5,1.0,,,,,3.0,2.0,3.0,,10,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,13.513513513513514,0.5,,0.23529411764705882,,,0.14285714285714285,0.0967741935483871,,,,0.25,0.5,,,,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.15625,,,,,,,,,,3.0,,,,1.0,1.0,,,,1.0,,3.0,,,,,0.13636363636363635,0.1,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,21135.0,352,-25,752,749,286,211.0,69,1501,13.0,17.0,9.0,22.0,46.0,10.0,20.0,12.0,2.0,6.0,23.0,71.0,9.0,29.0,45.0,83,25.0,83.0,33.0,198.0,845,6.0,8.0,2.0,11.0,14.0,26.0,10.0,35.0,21.0,79.0,28.0,62.0,54.0,71.0,23.0,4.0,46.0,24.0,70.0,19.0,5.0,29.0,12.0,5.0,164.0,2.0,19.0,15.0,2.0,36,6.0,42,2.0,8.0,2.0,6.0,25.0,8.0,18.0,16.0,41.0,,15.0,23,38.0,2.0,46.0,13.0,6.0,1.0,1.0,1.0,79.0,286,1.0,6.0,0.3111111111111111,0.32558139534883723,0.72,0.30120481927710846,0.2857142857142857,0.30120481927710846,0.5421686746987951,0.5384615384615384,0.49698795180722893,0.47540983606557374,0.5267379679144385,0.36666666666666664,0.5342465753424658,0.5,0.04819277108433735,,27.50301568154403,0.6097560975609756,0.08,0.07731958762886598,0.10160427807486631,0.012121212121212121,0.08923884514435695,0.018575851393188854,0.008333333333333333,0.022222222222222223,0.09523809523809523,0.08490566037735849,,0.09420289855072464,0.12244897959183673,0.02197802197802198,0.10240963855421686,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.27710843373493976,0.4782608695652174,0.5116279069767442,0.2727272727272727,0.12048192771084337,0.5,0.5263157894736842,0.2,0.07228915662650602,0.42771084337349397,0.323943661971831,0.323943661971831,0.7391304347826086,0.14285714285714285,0.14754098360655737,0.09836065573770492,0.47540983606557374,0.3103448275862069,0.6024096385542169,0.323943661971831,0.5009575301204822,0.47350625,0.5037721311475409,0.08287292817679558,0.13541666666666666,0.05555555555555555,0.398989898989899,9.098795180722892,25.973493975903615,0.3803191489361702,,2.0,6.0,2.0,1.0,6.0,3.0,21.0,4.0,4.0,4.0,7.0,16.0,2.0,2.0,1.0,,,,,1.0,,0.5,0.32142857142857145,0.06521739130434782,0.02531645569620253,0.019230769230769232,0.02666666666666667,0.03225806451612903,1.0,0.16666666666666666,0.16666666666666666,0.5,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.16666666666666666,,1.0,1.0,,1.0,0.125,,,0.16666666666666666,1.0,,,1.0,,1.0,2.0,0.023529411764705882,,0.05,False,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11142.7,186,-76,398,410,141,143.0,51,808,6.0,11.0,7.0,,8.0,1.0,4.0,8.0,,2.0,1.0,5.0,,1.0,7.0,23,2.0,13.0,7.0,27.0,451,1.0,,,,5.0,10.0,1.0,3.0,3.0,16.0,12.0,2.0,6.0,5.0,1.0,5.0,5.0,13.0,18.0,8.0,5.0,1.0,2.0,2.0,49.0,7.0,11.0,8.0,1.0,20,11.0,31,,9.0,7.0,2.0,6.0,,3.0,2.0,8.0,2.0,19.0,34,8.0,1.0,8.0,5.0,,3.0,,3.0,16.0,141,2.0,,0.8571428571428571,0.8571428571428571,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.30434782608695654,0.5,0.2777777777777778,0.5,0.34615384615384615,,0.5714285714285714,0.3611111111111111,0.21739130434782608,0.09090909090909091,10.375275938189844,0.75,0.1,0.08333333333333333,0.11956521739130435,0.06422018348623854,0.10106382978723404,0.04926108374384237,0.075,0.034482758620689655,0.08108108108108109,0.04878048780487805,0.16666666666666666,0.12903225806451613,0.1,,0.3055555555555556,0.5454545454545454,0.6,0.8333333333333334,0.2222222222222222,,,,0.1111111111111111,0.25,0.25,1.0,0.2222222222222222,0.1388888888888889,0.2,0.2,1.0,,0.5384615384615384,0.15384615384615385,0.07692307692307693,,0.6666666666666666,0.2,0.5593791666666665,,0.6283076923076922,0.1282051282051282,0.19230769230769232,,0.5925925925925926,6.943478260869566,23.884615384615383,0.3542713567839196,,1.0,4.0,1.0,1.0,,,,,3.0,,3.0,3.0,4.0,1.0,,2.0,,3.0,,3.0,,,,0.5,0.031914893617021274,0.037037037037037035,,0.1,1.0,0.125,0.125,1.0,1.0,,,,0.5714285714285714,0.5,,,,,,,,,,,1.0,,,,,,,,,False,1.0,0.058823529411764705,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,31789.2,530,-66,1125,1135,312,273.0,135,2260,39.0,64.0,16.0,35.0,79.0,4.0,9.0,30.0,2.0,7.0,14.0,48.0,3.0,15.0,78.0,152,26.0,78.0,48.0,282.0,1266,21.0,7.0,13.0,52.0,20.0,32.0,5.0,22.0,14.0,69.0,86.0,70.0,72.0,48.0,14.0,14.0,22.0,14.0,36.0,7.0,7.0,17.0,4.0,1.0,86.0,7.0,50.0,55.0,14.0,119,26.0,145,7.0,15.0,9.0,6.0,27.0,3.0,12.0,13.0,40.0,3.0,24.0,42,56.0,3.0,70.0,35.0,3.0,21.0,7.0,23.0,69.0,309,1.0,3.0,0.5512820512820513,0.6323529411764706,0.9230769230769231,0.3333333333333333,0.22727272727272727,0.3333333333333333,0.5131578947368421,0.625,0.508695652173913,0.5092592592592593,0.5465116279069767,0.7428571428571429,0.5476190476190477,0.3391304347826087,0.09210526315789473,0.078125,23.136645962732917,0.675,0.3181818181818182,0.1971326164874552,0.17667844522968199,0.027450980392156862,0.18683274021352314,0.04411764705882353,0.03208556149732621,0.014705882352941176,0.14,0.22857142857142856,0.23076923076923078,0.17592592592592593,0.1791044776119403,0.06363636363636363,0.2782608695652174,0.609375,0.6610169491525424,0.5641025641025641,0.34347826086956523,0.4430379746835443,0.5,0.5428571428571428,0.0391304347826087,0.4444444444444444,0.4444444444444444,0.5,0.13043478260869565,0.20869565217391303,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.07142857142857142,0.2962962962962963,0.12962962962962962,0.2777777777777778,0.2,0.6173913043478261,0.2916666666666667,0.5283780434782611,0.5161388888888889,0.5173620370370371,0.1450980392156863,0.2,0.18439716312056736,0.24468085106382978,5.821710526315787,24.687179487179485,0.2773333333333333,8.0,12.0,12.0,12.0,2.0,5.0,15.0,6.0,20.0,17.0,,15.0,10.0,3.0,4.0,3.0,12.0,2.0,13.0,,14.0,1.0,0.7142857142857143,0.6964285714285714,0.11392405063291139,0.058823529411764705,0.10204081632653061,0.03571428571428571,0.0392156862745098,0.6086956521739131,0.4,0.4,1.0,0.42857142857142855,0.6666666666666666,0.25,0.17857142857142858,0.75,0.2857142857142857,2.0,1.0,3.0,2.0,,0.42857142857142855,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.025,2.0,,False,2.0,0.05714285714285714,1.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,23160.199999999997,386,-36,808,804,208,177.0,89,1612,45.0,67.0,21.0,8.0,19.0,1.0,2.0,,,,,,,,54.0,88,,,39.0,147.0,895,24.0,,9.0,37.0,17.0,23.0,,,22.0,56.0,72.0,36.0,,,,11.0,15.0,7.0,22.0,6.0,1.0,7.0,4.0,4.0,51.0,6.0,38.0,27.0,6.0,71,37.0,108,5.0,15.0,8.0,7.0,14.0,3.0,9.0,14.0,28.0,3.0,36.0,50,48.0,1.0,49.0,24.0,5.0,28.0,10.0,29.0,56.0,208,,4.0,0.6666666666666666,0.9,,,,,0.6136363636363636,0.7391304347826086,0.6136363636363636,0.7391304347826086,0.6805555555555556,0.6379310344827587,0.7777777777777778,,0.125,0.13432835820895522,14.879649890590809,0.5,0.2222222222222222,0.1261682242990654,0.18627450980392157,0.030927835051546393,0.15550239234449761,0.09788359788359788,0.02877697841726619,0.03636363636363636,0.17073170731707318,0.09803921568627451,0.1,0.1794871794871795,0.20833333333333334,0.21739130434782608,0.7613636363636364,0.6716417910447762,0.7758620689655172,0.6222222222222222,0.2159090909090909,0.42105263157894735,0.47058823529411764,0.875,0.022727272727272728,0.5,0.5,1.0,,,,,,,0.9130434782608695,,,,0.7613636363636364,,0.581921590909091,0.5808421052631579,0.6546260869565217,0.23300970873786409,0.23300970873786409,0.25170068027210885,0.38095238095238093,3.088636363636364,,0.25742574257425743,13.0,20.0,16.0,,,,14.0,,28.0,31.0,4.0,5.0,8.0,1.0,5.0,7.0,9.0,1.0,17.0,,21.0,2.0,0.5833333333333334,0.5833333333333334,0.10526315789473684,0.16847826086956522,0.2,0.16853932584269662,0.1,0.7241379310344828,,,,0.8333333333333334,0.65,,,0.7619047619047619,,,,,,,,,,,,1.0,,2.0,1.0,,,,1.0,,False,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,26113.300000000003,435,-21,949,937,283,308.0,115,1886,5.0,8.0,2.0,7.0,12.0,9.0,28.0,38.0,8.0,14.0,47.0,130.0,11.0,37.0,21.0,48,60.0,168.0,7.0,229.0,1006,6.0,19.0,,17.0,4.0,9.0,15.0,51.0,2.0,55.0,36.0,6.0,165.0,130.0,47.0,1.0,20.0,8.0,28.0,6.0,2.0,12.0,8.0,,64.0,4.0,24.0,18.0,,42,6.0,48,4.0,8.0,6.0,2.0,8.0,4.0,6.0,9.0,17.0,1.0,13.0,23,6.0,1.0,8.0,,2.0,5.0,3.0,6.0,54.0,281,2.0,,0.8571428571428571,0.8571428571428571,0.9166666666666666,0.35714285714285715,0.29411764705882354,0.35714285714285715,0.4375,0.4444444444444444,0.5138888888888888,0.44166666666666665,0.5160550458715596,0.34,0.4426229508196721,0.7777777777777778,0.020833333333333332,,21.73913043478261,0.47058823529411764,,0.06716417910447761,0.11374407582938388,0.016,0.08768267223382047,0.012903225806451613,0.011764705882352941,0.025,0.02857142857142857,0.088,0.10526315789473684,0.09740259740259741,0.15789473684210525,0.029850746268656716,0.037037037037037035,0.625,0.625,0.8,0.05555555555555555,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.12962962962962962,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.17592592592592593,0.6018518518518519,0.36153846153846153,0.36153846153846153,0.9148936170212766,0.32,0.03333333333333333,0.23333333333333334,0.6166666666666667,0.2972972972972973,0.8148148148148148,0.36153846153846153,0.5263446759259259,0.5226552631578948,0.5108516666666668,,,0.07423580786026202,0.24017467248908297,13.414583333333333,25.30892857142857,0.2982086406743941,1.0,2.0,1.0,13.0,4.0,11.0,1.0,15.0,,2.0,3.0,2.0,7.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,0.16666666666666666,0.34,0.08333333333333333,0.009302325581395349,0.0136986301369863,,0.022222222222222223,0.8333333333333334,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.08,0.5,1.0,0.44,0.5,0.2857142857142857,3.0,2.0,5.0,,4.0,0.2631578947368421,0.375,0.6666666666666666,0.18181818181818182,1.0,1.0,,,,,,,,,False,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,35196.00000000001,587,-95,1250,1265,445,419.0,138,2515,36.0,48.0,20.0,35.0,59.0,2.0,10.0,36.0,2.0,9.0,11.0,35.0,4.0,12.0,73.0,117,24.0,71.0,67.0,285.0,1434,16.0,5.0,8.0,45.0,32.0,44.0,8.0,21.0,35.0,123.0,80.0,66.0,66.0,35.0,11.0,14.0,23.0,27.0,50.0,18.0,9.0,13.0,6.0,4.0,127.0,7.0,40.0,45.0,4.0,89,17.0,106,1.0,25.0,16.0,9.0,14.0,3.0,8.0,8.0,22.0,1.0,20.0,38,49.0,,84.0,30.0,8.0,2.0,,2.0,120.0,440,1.0,6.0,0.547945205479452,0.5970149253731343,0.9166666666666666,0.3380281690140845,0.38095238095238093,0.3380281690140845,0.6239316239316239,0.7272727272727273,0.5797872340425532,0.676923076923077,0.6361607142857143,0.9375,0.7321428571428571,0.3776595744680851,0.11965811965811966,0.10416666666666667,17.4468085106383,0.6363636363636364,0.10526315789473684,0.14469453376205788,0.1384083044982699,0.02413793103448276,0.14166666666666666,0.029565217391304348,0.023923444976076555,0.024691358024691357,0.14563106796116504,0.14285714285714285,0.14893617021276595,0.14553990610328638,0.11842105263157894,0.0136986301369863,0.2553191489361702,0.75,0.8372093023255814,0.5555555555555556,0.31382978723404253,0.5932203389830508,0.6862745098039216,0.5428571428571428,0.05319148936170213,0.2,0.2222222222222222,0.5,0.19148936170212766,0.18617021276595744,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.09523809523809523,0.3076923076923077,0.13846153846153847,0.18461538461538463,0.3333333333333333,0.6329787234042553,0.3142857142857143,0.5285305851063831,0.5121133333333333,0.5308669230769231,0.16203703703703703,0.21428571428571427,0.15789473684210525,0.43157894736842106,6.707692307692306,24.63943661971831,0.356,7.0,8.0,17.0,13.0,4.0,3.0,14.0,6.0,12.0,10.0,1.0,6.0,7.0,2.0,3.0,,7.0,,2.0,,1.0,,0.875,0.8809523809523809,0.13559322033898305,0.03508771929824561,0.050505050505050504,0.029411764705882353,0.02,0.5,0.3611111111111111,0.37142857142857144,1.0,0.38095238095238093,0.875,0.2857142857142857,0.14285714285714285,0.85,0.4444444444444444,2.0,1.0,3.0,,,0.6,1.0,1.0,0.3333333333333333,1.0,,1.0,,,,5.0,0.06578947368421052,,0.1,False,,,,1.0,0.014084507042253521,0.027777777777777776,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,29781.9,496,3,1055,1055,343,268.0,121,2110,47.0,88.0,31.0,23.0,55.0,4.0,11.0,20.0,4.0,6.0,11.0,51.0,3.0,16.0,74.0,154,13.0,71.0,66.0,253.0,1169,10.0,8.0,7.0,13.0,23.0,52.0,4.0,22.0,29.0,87.0,44.0,104.0,39.0,51.0,11.0,23.0,49.0,41.0,90.0,27.0,14.0,37.0,12.0,,221.0,5.0,25.0,18.0,2.0,45,14.0,59,2.0,30.0,25.0,5.0,33.0,6.0,24.0,13.0,46.0,1.0,22.0,37,77.0,9.0,82.0,38.0,6.0,3.0,1.0,6.0,87.0,341,2.0,6.0,0.2972972972972973,0.3013698630136986,1.0,0.18309859154929578,0.18181818181818182,0.18309859154929578,0.4805194805194805,0.4423076923076923,0.41555555555555557,0.3918918918918919,0.48098859315589354,0.29545454545454547,0.47282608695652173,0.31555555555555553,0.14935064935064934,0.1590909090909091,25.75,0.717391304347826,0.07692307692307693,0.06741573033707865,0.10460251046025104,0.02145922746781116,0.08498023715415019,0.028397565922920892,0.00625,0.0547945205479452,0.07766990291262135,0.031496062992125984,0.16216216216216217,0.07647058823529412,0.17391304347826086,0.017699115044247787,0.39111111111111113,0.5340909090909091,0.6351351351351351,0.2553191489361702,0.24444444444444444,0.41818181818181815,0.5,0.391304347826087,0.04888888888888889,0.36363636363636365,0.36363636363636365,0.25,0.08888888888888889,0.22666666666666666,0.21568627450980393,0.22448979591836735,1.0,0.2222222222222222,0.4189189189189189,0.08108108108108109,0.21621621621621623,0.1875,0.7066666666666667,0.21568627450980393,0.5491928888888888,0.5105423076923077,0.5257027027027025,0.14785992217898833,0.20430107526881722,0.05138339920948617,0.3438735177865613,5.290909090909091,25.07464788732394,0.3251184834123223,2.0,5.0,14.0,2.0,1.0,4.0,3.0,,2.0,9.0,2.0,9.0,13.0,2.0,2.0,1.0,6.0,3.0,2.0,1.0,4.0,,0.3,0.16666666666666666,0.16363636363636364,0.03461538461538462,0.02830188679245283,0.03361344537815126,0.05714285714285714,0.6666666666666666,0.1,0.1,1.0,0.2777777777777778,0.4,0.5,0.2222222222222222,0.45161290322580644,0.16666666666666666,,,,1.0,,,,,,,1.0,,,,,,,2.0,,False,,,,2.0,0.028169014084507043,,0.0392156862745098,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,10912.8,182,24,399,399,173,132.0,44,798,2.0,7.0,6.0,5.0,17.0,3.0,7.0,15.0,1.0,8.0,17.0,37.0,10.0,14.0,10.0,31,23.0,52.0,16.0,105.0,413,2.0,5.0,1.0,9.0,6.0,20.0,14.0,22.0,4.0,58.0,10.0,10.0,51.0,37.0,17.0,3.0,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,2.0,4.0,13.0,1.0,18,4.0,22,,3.0,2.0,1.0,12.0,1.0,8.0,5.0,17.0,1.0,11.0,22,12.0,,19.0,7.0,3.0,2.0,1.0,2.0,58.0,173,4.0,3.0,0.5,0.5555555555555556,0.7391304347826086,0.4423076923076923,0.6363636363636364,0.4423076923076923,0.3225806451612903,0.3,0.536144578313253,0.6428571428571429,0.5706521739130435,0.5625,0.6444444444444445,0.6265060240963856,0.0967741935483871,0.14285714285714285,24.43946188340807,0.7058823529411765,0.07692307692307693,0.11711711711711711,0.047058823529411764,0.02197802197802198,0.08673469387755102,0.022857142857142857,0.03333333333333333,,0.14634146341463414,0.11320754716981132,0.058823529411764705,0.04838709677419355,0.043478260869565216,,0.08433734939759036,0.2857142857142857,0.3333333333333333,0.5,0.20481927710843373,0.29411764705882354,0.3333333333333333,0.6,0.08433734939759036,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.18072289156626506,0.4457831325301205,0.4594594594594595,0.4722222222222222,0.6470588235294118,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.3333333333333333,0.7142857142857143,0.7108433734939759,0.4594594594594595,0.5246566265060241,0.6343,0.5118130952380952,0.07865168539325842,0.1891891891891892,0.08571428571428572,0.5523809523809524,8.516129032258064,24.873076923076933,0.43358395989974935,1.0,1.0,1.0,6.0,4.0,4.0,1.0,18.0,2.0,2.0,2.0,4.0,7.0,,1.0,1.0,1.0,,1.0,,,,0.5,0.5714285714285714,0.11764705882352941,0.023809523809523808,0.03225806451612903,,0.0625,,0.4,0.4,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.16666666666666666,0.5,,2.0,2.0,,,0.4,,,0.5,0.5,,,,,,,,,,False,,,,1.0,0.019230769230769232,,0.02702702702702703,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,35854.8,598,-42,1252,1271,353,287.0,131,2523,27.0,39.0,10.0,9.0,30.0,1.0,1.0,45.0,4.0,10.0,21.0,61.0,3.0,13.0,37.0,70,42.0,106.0,33.0,233.0,1448,5.0,10.0,3.0,16.0,10.0,15.0,9.0,23.0,12.0,59.0,48.0,26.0,123.0,61.0,21.0,10.0,26.0,20.0,46.0,13.0,7.0,17.0,8.0,1.0,112.0,1.0,41.0,26.0,5.0,72,4.0,76,1.0,12.0,10.0,2.0,15.0,3.0,9.0,9.0,24.0,,26.0,39,29.0,2.0,40.0,14.0,6.0,12.0,5.0,12.0,56.0,348,2.0,3.0,0.6486486486486487,0.6486486486486487,0.9761904761904762,0.39622641509433965,0.391304347826087,0.39622641509433965,0.5285714285714286,0.6666666666666666,0.5681818181818182,0.618421052631579,0.6010362694300518,0.5,0.6704545454545454,0.6022727272727273,0.14285714285714285,0.1282051282051282,15.422885572139304,0.625,0.12195121951219512,0.08099688473520249,0.14186851211072665,0.003663003663003663,0.10983606557377049,0.005338078291814947,0.005050505050505051,,0.11538461538461539,0.0755813953488372,0.022222222222222223,0.14953271028037382,0.12,0.011764705882352941,0.2215909090909091,0.6923076923076923,0.7941176470588235,0.7037037037037037,0.17045454545454544,0.3,0.36,0.5555555555555556,0.005681818181818182,1.0,1.0,,0.2556818181818182,0.3465909090909091,0.3442622950819672,0.35,0.9523809523809523,0.26666666666666666,0.2631578947368421,0.2631578947368421,0.34210526315789475,0.23076923076923078,0.8238636363636364,0.3442622950819672,0.5585588068181819,0.5310227272727273,0.5672407894736843,0.08021390374331551,0.1728395061728395,0.06866952789699571,0.2532188841201717,4.614285714285715,24.728301886792448,0.2819488817891374,1.0,2.0,8.0,21.0,6.0,6.0,2.0,3.0,,2.0,,6.0,5.0,,3.0,,3.0,,7.0,,8.0,,0.4,0.43333333333333335,0.16666666666666666,0.006920415224913495,0.018867924528301886,,,0.6666666666666666,0.4666666666666667,0.4666666666666667,1.0,0.13333333333333333,0.5,,0.4,0.8,0.6,1.0,2.0,3.0,1.0,1.0,0.3,0.25,1.0,0.3333333333333333,0.5,1.0,,,,,1.0,0.009433962264150943,,,False,1.0,0.02631578947368421,,1.0,0.009433962264150943,,0.01639344262295082,1.0,
