EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyAtRimAccuracy,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1718.0,29,3,64,64,10,,7,128,6.0,,,,,,,,,,,,4.0,6,,,,8.0,67,,,,,,,,,,,8.0,,,,,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,,,4.0,,4.0,3.0,7.0,,1.0,,2.0,,2.0,2.0,4.0,2.0,5,1.0,,,,3.0,2.0,3.0,,10,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,13.513513513513514,0.5,,0.23529411764705882,,,0.14285714285714285,0.0967741935483871,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.15625,1.0,4.0,,,,,,,,,,3.0,,,,1.0,,1.0,3.0,,,,0.13636363636363635,0.1,0.2222222222222222,,0.5,,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,658.2,11,-2,23,22,12,7.0,2,45,1.0,1.0,,1.0,,,,,,,,,,2,,,,,30,,,,,,2.0,,,,,,,,,,,3.0,,3.0,,,,2.0,1.0,6.0,,,,,,,,,1.0,,1.0,,,,1.0,,1,2.0,,,,,,,,12,1.0,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,0.5,,,0.5,,0.54905,,0.54905,,,,,6.199999999999999,,0.5217391304347826,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,16120.400000000001,269,-53,569,569,206,146.0,56,1138,15.0,7.0,17.0,38.0,8.0,16.0,10.0,2.0,13.0,54.0,3.0,21.0,37.0,69,15.0,64.0,30.0,149.0,653,3.0,7.0,2.0,4.0,12.0,21.0,4.0,26.0,18.0,54.0,26.0,48.0,36.0,54.0,13.0,2.0,38.0,19.0,57.0,16.0,3.0,26.0,8.0,4.0,133.0,2.0,13.0,12.0,2.0,27.0,5.0,32.0,1.0,6.0,2.0,21.0,5.0,16.0,12.0,33.0,11.0,18,35.0,42.0,12.0,5.0,1.0,1.0,1.0,54.0,206,1.0,5.0,0.35135135135135137,0.3611111111111111,0.8,0.234375,0.15384615384615385,0.234375,0.5362318840579711,0.5714285714285714,0.4473684210526316,0.3829787234042553,0.4868421052631579,0.18181818181818182,0.4649122807017544,0.48120300751879697,0.028985507246376812,,29.31854199683043,0.6363636363636364,0.1111111111111111,0.08275862068965517,0.09774436090225563,0.015384615384615385,0.08992805755395683,0.01968503937007874,0.010869565217391304,0.02631578947368421,0.13636363636363635,0.07407407407407407,0.09523809523809523,0.01282051282051282,0.11278195488721804,0.2857142857142857,0.4473684210526316,0.4722222222222222,0.35294117647058826,0.12030075187969924,0.5,0.5,0.25,0.07518796992481203,0.40601503759398494,0.24074074074074073,0.24074074074074073,0.8461538461538461,0.2,0.14893617021276595,0.44680851063829785,0.14285714285714285,0.5939849624060151,0.24074074074074073,0.5008225563909774,0.48451249999999996,0.5058489361702128,0.09523809523809523,0.14814814814814814,0.026845637583892617,0.3624161073825503,8.91449275362319,25.993749999999995,0.36203866432337434,4.0,12.0,,2.0,2.0,1.0,5.0,5.0,1.0,9.0,2.0,3.0,3.0,5.0,12.0,2.0,,,1.0,0.3333333333333333,0.1,0.05263157894736842,0.024193548387096774,0.02702702702702703,0.015873015873015872,0.041666666666666664,,0.10714285714285714,1.0,0.8,0.8,0.4166666666666667,0.2,0.2,0.5,0.2,,,0.5,0.10638297872340426,0.2,,,,2.0,,,,5.0,,,2.0,1.0,1.0,1.0,,1.0,0.7142857142857143,,,2.0,0.030303030303030304,,,,,False,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7215.5999999999985,120,-56,263,269,121,105.0,35,532,7.0,6.0,,3.0,1.0,4.0,5.0,,,2.0,,1.0,6.0,14,1.0,7.0,7.0,22.0,299,1.0,,,,5.0,9.0,1.0,3.0,3.0,16.0,10.0,2.0,3.0,2.0,,2.0,4.0,10.0,14.0,6.0,4.0,1.0,1.0,2.0,38.0,6.0,7.0,4.0,1.0,12.0,9.0,21.0,,4.0,3.0,5.0,,3.0,2.0,7.0,12.0,23,5.0,8.0,5.0,,2.0,,2.0,16.0,121,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.5555555555555556,0.35714285714285715,0.5416666666666666,0.4583333333333333,,0.6153846153846154,0.3333333333333333,0.14285714285714285,,10.367892976588628,0.7142857142857143,0.1111111111111111,0.06779661016949153,0.11290322580645161,0.08450704225352113,0.09090909090909091,0.06504065040650407,0.09615384615384616,0.05263157894736842,0.047619047619047616,0.04,0.11363636363636363,,0.3333333333333333,0.14285714285714285,,,,0.19047619047619047,0.25,0.25,1.0,0.23809523809523808,0.09523809523809523,,,,,0.5,0.08333333333333333,,0.6666666666666666,,0.5889547619047619,,0.6328499999999999,0.20833333333333334,0.29411764705882354,,0.7272727272727273,7.6499999999999995,23.571428571428573,0.4600760456273764,1.0,5.0,,1.0,1.0,1.0,2.0,,,,,2.0,,2.0,3.0,3.0,2.0,2.0,2.0,,,0.6666666666666666,0.038461538461538464,0.06666666666666667,,0.09090909090909091,0.15384615384615385,0.1111111111111111,1.0,0.7142857142857143,0.7142857142857143,0.8,0.2,0.2,1.0,1.0,,,,0.16666666666666666,0.5,,,,,,,,4.0,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,False,1.0,0.06666666666666667,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,18564.499999999996,309,-31,659,663,170,147.0,76,1322,30.0,8.0,23.0,45.0,3.0,7.0,17.0,1.0,6.0,29.0,2.0,9.0,44.0,82,13.0,46.0,34.0,161.0,739,8.0,3.0,11.0,28.0,11.0,18.0,3.0,12.0,9.0,40.0,54.0,34.0,39.0,29.0,6.0,6.0,14.0,9.0,23.0,4.0,5.0,11.0,2.0,1.0,55.0,3.0,34.0,32.0,4.0,70.0,11.0,81.0,2.0,9.0,5.0,18.0,2.0,9.0,8.0,26.0,14.0,24,36.0,50.0,24.0,2.0,12.0,6.0,13.0,40.0,168,,2.0,0.6136363636363636,0.6923076923076923,1.0,0.2826086956521739,0.25,0.2826086956521739,0.5365853658536586,0.6111111111111112,0.49609375,0.5166666666666667,0.543918918918919,0.8235294117647058,0.5555555555555556,0.359375,0.07317073170731707,0.06666666666666667,23.2,0.6923076923076923,0.18181818181818182,0.19875776397515527,0.2073170731707317,0.02054794520547945,0.20307692307692307,0.031746031746031744,0.018691588785046728,0.02564102564102564,0.11320754716981132,0.2558139534883721,0.20300751879699247,0.03076923076923077,0.234375,0.3515625,0.5111111111111111,0.5609756097560976,0.6086956521739131,0.0546875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1328125,0.2265625,0.20689655172413793,0.20689655172413793,1.0,0.09090909090909091,0.26666666666666666,0.3,0.2222222222222222,0.59375,0.20689655172413793,0.524433203125,0.50048125,0.5085933333333333,0.1780821917808219,0.24489795918367346,0.17391304347826086,0.2484472049689441,6.620731707317072,24.69565217391304,0.25796661608497723,4.0,18.0,3.0,3.0,7.0,1.0,3.0,2.0,7.0,,10.0,7.0,,9.0,7.0,3.0,8.0,5.0,7.0,0.875,0.7727272727272727,0.08888888888888889,0.04142011834319527,0.07547169811320754,0.012048192771084338,0.06060606060606061,0.18181818181818182,0.22580645161290322,0.5384615384615384,0.6,0.6428571428571429,0.6111111111111112,0.4117647058823529,0.4117647058823529,1.0,0.2727272727272727,1.0,0.3333333333333333,0.18181818181818182,0.1,0.3333333333333333,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,1.0,6.0,1.0,2.0,1.0,,2.0,,,1.0,0.75,1.0,,2.0,0.041666666666666664,1.0,,,,False,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12390.4,207,-13,429,423,109,92.0,49,852,42.0,12.0,5.0,13.0,1.0,1.0,,,,,,,37.0,56,,,22.0,96.0,481,15.0,,8.0,28.0,9.0,14.0,,,9.0,27.0,46.0,28.0,,,,7.0,9.0,1.0,10.0,1.0,,4.0,3.0,2.0,21.0,3.0,20.0,11.0,2.0,33.0,20.0,53.0,2.0,8.0,4.0,6.0,,5.0,4.0,10.0,19.0,25,26.0,27.0,15.0,1.0,15.0,7.0,15.0,27.0,109,,1.0,0.6216216216216216,0.8518518518518519,,,,,0.6607142857142857,0.6428571428571429,0.6607142857142857,0.6428571428571429,0.7164179104477612,0.7368421052631579,0.675,,0.125,0.11904761904761904,15.811088295687885,0.6,0.14285714285714285,0.09821428571428571,0.2,0.02912621359223301,0.14622641509433962,0.10101010101010101,0.0273972602739726,0.03333333333333333,0.0975609756097561,0.07407407407407407,0.1951219512195122,0.16666666666666666,0.75,0.23214285714285715,0.38461538461538464,0.45454545454545453,0.8,0.017857142857142856,1.0,1.0,1.0,,,,,,,0.8571428571428571,,,0.75,,0.5896821428571429,0.5806999999999999,0.6238785714285714,0.22727272727272727,0.22727272727272727,0.2916666666666667,0.28125,3.005357142857143,,0.2540792540792541,4.0,31.0,9.0,13.0,,,,,10.0,,20.0,17.0,3.0,1.0,2.0,,5.0,7.0,13.0,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.17894736842105263,0.2413793103448276,0.17647058823529413,0.06666666666666667,0.17647058823529413,0.2222222222222222,0.8666666666666667,0.7380952380952381,0.8378378378378378,0.5806451612903226,,,,0.8666666666666667,0.6923076923076923,,,,,,,,,,,,8.0,1.0,,,,4.0,,1.0,,0.6666666666666666,,,,,,,,,False,,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13434.4,224,-16,489,486,142,162.0,62,975,4.0,1.0,3.0,7.0,5.0,14.0,21.0,4.0,21.0,63.0,7.0,20.0,10.0,25,27.0,84.0,3.0,104.0,513,1.0,9.0,,6.0,1.0,3.0,9.0,29.0,1.0,30.0,18.0,2.0,72.0,63.0,21.0,1.0,15.0,4.0,19.0,2.0,2.0,8.0,7.0,,42.0,2.0,10.0,11.0,,21.0,3.0,24.0,3.0,4.0,4.0,6.0,1.0,4.0,5.0,11.0,5.0,9,2.0,3.0,,,3.0,1.0,3.0,30.0,142,,,0.9,0.9,0.8888888888888888,0.32142857142857145,0.3103448275862069,0.32142857142857145,0.4,0.3333333333333333,0.463302752293578,0.453125,0.463302752293578,0.3,0.453125,0.7706422018348624,0.04,,21.466905187835422,0.5454545454545454,,0.07586206896551724,0.09803921568627451,0.015267175572519083,0.08502024291497975,0.012605042016806723,0.011764705882352941,0.021739130434782608,0.037037037037037035,0.08695652173913043,0.09876543209876543,0.04225352112676056,0.03669724770642202,0.06422018348623854,0.42857142857142855,0.5,1.0,0.12844036697247707,0.35714285714285715,0.35714285714285715,0.8,0.1926605504587156,0.5779816513761468,0.3333333333333333,0.3333333333333333,0.9047619047619048,0.4,0.03125,0.625,0.35,0.8073394495412844,0.3333333333333333,0.5324573394495414,0.5096,0.5371406249999999,,,0.057692307692307696,0.28846153846153844,13.095999999999998,24.89642857142856,0.2903885480572597,,2.0,,,6.0,2.0,9.0,5.0,,9.0,,1.0,3.0,2.0,4.0,,,2.0,2.0,,0.3,0.14285714285714285,0.009345794392523364,,,0.038461538461538464,0.13636363636363635,0.09523809523809523,0.6666666666666666,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,,0.5,0.28125,0.2222222222222222,2.0,2.0,,1.0,0.2222222222222222,0.5,0.5,,,1.0,1.0,,,3.0,,,,,,,,,,,,False,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,19843.5,331,-68,710,721,290,243.0,79,1431,30.0,14.0,15.0,30.0,1.0,7.0,23.0,1.0,4.0,17.0,2.0,9.0,38.0,67,11.0,40.0,39.0,148.0,804,8.0,3.0,5.0,23.0,19.0,27.0,6.0,17.0,23.0,79.0,38.0,38.0,30.0,17.0,4.0,9.0,13.0,15.0,28.0,8.0,7.0,8.0,2.0,3.0,71.0,4.0,25.0,23.0,3.0,51.0,10.0,61.0,1.0,16.0,9.0,9.0,2.0,5.0,4.0,13.0,13.0,26,28.0,51.0,15.0,6.0,,,,78.0,288,,5.0,0.5,0.5277777777777778,0.9090909090909091,0.275,0.35294117647058826,0.275,0.5671641791044776,0.7037037037037037,0.5093457943925234,0.6363636363636364,0.5736434108527132,0.8846153846153846,0.6810344827586207,0.37383177570093457,0.13432835820895522,0.1,17.72784019975031,0.6923076923076923,0.125,0.12365591397849462,0.1524390243902439,0.024096385542168676,0.13714285714285715,0.031446540880503145,0.02564102564102564,0.02040816326530612,0.140625,0.11458333333333333,0.1640625,0.022222222222222223,0.2803738317757009,0.2803738317757009,0.5,0.625,0.5333333333333333,0.06542056074766354,0.14285714285714285,0.14285714285714285,,0.21495327102803738,0.1588785046728972,0.23529411764705882,0.23529411764705882,0.75,0.09090909090909091,0.3181818181818182,0.20454545454545456,0.2222222222222222,0.6542056074766355,0.23529411764705882,0.5389705607476636,0.570525,0.5338375,0.15447154471544716,0.189873417721519,0.1554054054054054,0.5337837837837838,6.750746268656716,24.335,0.4084507042253521,7.0,22.0,4.0,5.0,7.0,4.0,8.0,2.0,6.0,3.0,4.0,6.0,,4.0,4.0,2.0,3.0,,,0.75,0.8181818181818182,0.2,0.039473684210526314,0.057692307692307696,0.041666666666666664,,0.11538461538461539,0.1111111111111111,,0.7333333333333333,0.8148148148148148,0.5,0.30434782608695654,0.3181818181818182,1.0,0.45454545454545453,0.8,0.5,0.18181818181818182,0.18181818181818182,0.5,1.0,2.0,,,0.6666666666666666,1.0,1.0,11.0,,,2.0,,,,,,0.7857142857142857,,,4.0,0.09090909090909091,,1.0,0.5,1.0,False,,,,,,1.0,0.025,0.043478260869565216,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,15641.600000000002,261,3,561,560,209,154.0,64,1121,49.0,18.0,11.0,27.0,3.0,6.0,9.0,2.0,3.0,22.0,1.0,9.0,45.0,82,5.0,31.0,37.0,142.0,605,9.0,4.0,5.0,11.0,15.0,32.0,2.0,12.0,20.0,56.0,28.0,62.0,15.0,22.0,3.0,9.0,25.0,14.0,39.0,7.0,7.0,19.0,6.0,,92.0,2.0,12.0,13.0,2.0,27.0,7.0,34.0,1.0,21.0,17.0,15.0,4.0,12.0,8.0,23.0,14.0,21,45.0,47.0,22.0,3.0,1.0,,2.0,56.0,207,2.0,3.0,0.3111111111111111,0.3181818181818182,1.0,0.16129032258064516,0.16666666666666666,0.16129032258064516,0.5487804878048781,0.46875,0.4646017699115044,0.4090909090909091,0.5259259259259259,0.34375,0.49122807017543857,0.2743362831858407,0.10975609756097561,0.08163265306122448,24.6875,0.6521739130434783,0.13333333333333333,0.08441558441558442,0.10084033613445378,0.015384615384615385,0.09157509157509157,0.027237354085603113,,0.04878048780487805,0.07017543859649122,0.04,0.07954545454545454,0.018867924528301886,0.4336283185840708,0.23893805309734514,0.4074074074074074,0.5,0.36363636363636365,0.05309734513274336,0.5,0.5,0.3333333333333333,0.07964601769911504,0.19469026548672566,0.13636363636363635,0.14285714285714285,1.0,0.15384615384615385,0.4090909090909091,0.20454545454545456,0.1111111111111111,0.7079646017699115,0.13636363636363635,0.5594115044247788,0.47573125,0.5170386363636363,0.16666666666666666,0.21782178217821782,0.07746478873239436,0.39436619718309857,4.963414634146342,24.829032258064515,0.37254901960784315,4.0,31.0,2.0,4.0,2.0,1.0,3.0,2.0,3.0,,2.0,5.0,2.0,3.0,10.0,,3.0,1.0,2.0,0.3333333333333333,0.23076923076923078,0.18518518518518517,0.03937007874015748,,0.06451612903225806,0.058823529411764705,0.2727272727272727,0.16129032258064516,1.0,0.6326530612244898,0.6888888888888889,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.3076923076923077,0.5,0.5,0.15384615384615385,0.06818181818181818,0.3333333333333333,,,1.0,5.0,,,,9.0,1.0,,,,1.0,,,,0.5,1.0,1.0,,,,,,,False,,,,,,1.0,0.03225806451612903,,0.045454545454545456,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6216.4,104,6,229,231,121,78.0,26,460,5.0,4.0,2.0,10.0,,1.0,9.0,,10.0,18.0,9.0,10.0,4.0,16,14.0,27.0,10.0,60.0,237,1.0,2.0,,8.0,2.0,10.0,12.0,16.0,3.0,43.0,4.0,4.0,30.0,18.0,10.0,3.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,2.0,7.0,1.0,10.0,3.0,13.0,,3.0,2.0,11.0,,7.0,2.0,13.0,4.0,10,8.0,12.0,4.0,2.0,1.0,,1.0,43.0,121,2.0,2.0,0.5,0.6666666666666666,0.7142857142857143,0.5185185185185185,0.75,0.5185185185185185,0.25,0.2,0.5813953488372093,0.7692307692307693,0.6122448979591837,1.3333333333333333,0.7678571428571429,0.627906976744186,0.1875,0.2,24.124513618677046,0.8461538461538461,0.1111111111111111,0.11290322580645161,0.0392156862745098,0.018867924528301886,0.07964601769911504,0.02912621359223301,0.02857142857142857,,0.17391304347826086,0.07142857142857142,0.05405405405405406,,0.11627906976744186,0.23255813953488372,0.2,0.25,0.5,0.023255813953488372,,,,0.20930232558139536,0.4186046511627907,0.5555555555555556,0.5555555555555556,0.6,,0.15384615384615385,0.38461538461538464,0.9,0.7441860465116279,0.5555555555555556,0.5281720930232557,0.6003,0.5206288461538462,0.0851063829787234,0.2,0.13333333333333333,0.7166666666666667,6.775,24.407407407407412,0.5283842794759825,1.0,2.0,1.0,1.0,4.0,3.0,6.0,2.0,1.0,12.0,2.0,2.0,2.0,4.0,6.0,,,1.0,,1.0,1.3333333333333333,0.2,0.04,0.05,,0.125,0.09090909090909091,,,0.4,0.5,0.5,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.23076923076923078,0.5,,2.0,,,1.0,,,1.0,,1.0,,,,,,,0.25,,,,,,2.0,1.0,0.5,False,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,21183.6,353,-32,738,749,232,170.0,81,1487,24.0,6.0,5.0,20.0,,,27.0,1.0,12.0,36.0,2.0,8.0,23.0,44,27.0,63.0,15.0,142.0,856,3.0,6.0,,8.0,5.0,10.0,8.0,16.0,3.0,37.0,32.0,14.0,81.0,36.0,12.0,5.0,21.0,14.0,35.0,9.0,5.0,14.0,7.0,,84.0,,20.0,20.0,4.0,44.0,1.0,45.0,1.0,7.0,5.0,7.0,2.0,4.0,5.0,12.0,12.0,22,18.0,22.0,10.0,2.0,8.0,3.0,8.0,36.0,230,2.0,1.0,0.6956521739130435,0.6956521739130435,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5227272727272727,0.5,0.5934579439252337,0.6538461538461539,0.6068376068376068,0.4444444444444444,0.6607142857142857,0.5887850467289719,0.11363636363636363,0.08333333333333333,15.449101796407186,0.5833333333333334,0.15384615384615385,0.1092896174863388,0.11695906432748537,,0.11299435028248588,0.0030211480362537764,,,0.14035087719298245,0.10784313725490197,0.11278195488721804,0.0196078431372549,0.22429906542056074,0.18691588785046728,0.25,0.29411764705882354,0.6,,,,,0.2523364485981308,0.3364485981308411,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.23076923076923078,0.3076923076923077,0.25,0.8130841121495327,0.3333333333333333,0.5578682242990654,0.5323785714285714,0.5713538461538461,0.08695652173913043,0.19230769230769232,0.056338028169014086,0.2605633802816901,4.336363636363637,24.76984126984127,0.3143631436314363,2.0,18.0,,1.0,15.0,6.0,8.0,5.0,1.0,,,1.0,,3.0,3.0,,2.0,5.0,4.0,0.3333333333333333,0.4444444444444444,0.15,0.0058823529411764705,0.017543859649122806,,,0.041666666666666664,0.13157894736842105,0.5,0.75,0.8181818181818182,0.7222222222222222,0.5555555555555556,0.5555555555555556,1.0,0.1111111111111111,,,0.5555555555555556,0.3076923076923077,0.75,1.0,2.0,,1.0,0.3333333333333333,1.0,1.0,4.0,,,3.0,,,,,,0.6666666666666666,,,,,,1.0,0.2,1.0,False,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,24502.1,408,-105,863,870,300,236.0,93,1733,43.0,15.0,28.0,52.0,6.0,21.0,12.0,2.0,13.0,36.0,5.0,11.0,65.0,116,14.0,48.0,30.0,202.0,1004,10.0,3.0,1.0,9.0,23.0,36.0,5.0,15.0,22.0,83.0,42.0,88.0,33.0,36.0,13.0,9.0,19.0,21.0,40.0,13.0,8.0,12.0,7.0,,101.0,9.0,26.0,34.0,11.0,71.0,14.0,85.0,1.0,16.0,12.0,15.0,4.0,7.0,13.0,28.0,13.0,26,36.0,40.0,19.0,4.0,8.0,7.0,9.0,83.0,298,2.0,4.0,0.3230769230769231,0.328125,0.7857142857142857,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.5603448275862069,0.6388888888888888,0.524390243902439,0.5980392156862745,0.5580110497237569,0.32142857142857145,0.6484375,0.2926829268292683,0.07758620689655173,0.046511627906976744,21.479958890030833,0.5357142857142857,0.39285714285714285,0.1511111111111111,0.1319796954314721,0.04455445544554455,0.14218009478672985,0.03209876543209877,0.03731343283582089,0.058823529411764705,0.13513513513513514,0.14285714285714285,0.14193548387096774,0.013333333333333334,0.2621951219512195,0.3170731707317073,0.5384615384615384,0.6222222222222222,0.2857142857142857,0.12804878048780488,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.07317073170731707,0.21951219512195122,0.3611111111111111,0.37142857142857144,0.8461538461538461,0.15384615384615385,0.29411764705882354,0.21568627450980393,0.45454545454545453,0.5548780487804879,0.3611111111111111,0.516543827160494,0.5445777777777777,0.518246,0.10734463276836158,0.14728682170542637,0.04455445544554455,0.41089108910891087,7.431034482758616,25.256249999999998,0.34762456546929316,4.0,31.0,3.0,5.0,1.0,,4.0,1.0,4.0,9.0,2.0,4.0,1.0,8.0,8.0,,6.0,1.0,4.0,0.4,0.3076923076923077,0.1346153846153846,0.019704433497536946,0.04477611940298507,0.009615384615384616,,0.21875,0.09523809523809523,0.4444444444444444,0.7209302325581395,0.7560975609756098,0.3548387096774194,0.08333333333333333,0.08333333333333333,,0.38461538461538464,0.6,0.6666666666666666,0.07692307692307693,0.0784313725490196,,,,2.0,,,,,12.0,3.0,2.0,1.0,,1.0,,2.0,,0.8,1.0,,,,1.0,,,,False,1.0,0.038461538461538464,,,,1.0,0.020833333333333332,,0.027777777777777776,1.0
