EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,Blocked3s,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,ShortMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,658.2,11,-2,23,22,12,7.0,2,45,,1.0,,,,1.0,,1.0,,,,,,,,2.0,,,,,30,,,,,,2.0,,,,,,,,,,,,3.0,,3.0,,,,2.0,1.0,6.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,1,,,2.0,,,,,,,,,,,,,,,,12,1.0,,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,0.5,,0.54905,,0.54905,,,,,6.199999999999999,,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,557.0,9,6,21,20,5,,5,41,,1.0,,,,,,,,,,,,,,1.0,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,3.846153846153846,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4578,,,,,,,3.8,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,7116.1,119,5,253,255,81,78.0,21,508,8.0,9.0,,,3.0,4.0,2.0,4.0,,,12.0,2.0,6.0,1.0,10.0,13.0,8.0,18.0,6.0,50.0,286,1.0,1.0,,2.0,3.0,4.0,4.0,2.0,14.0,16.0,4.0,24.0,,,6.0,2.0,3.0,10.0,6.0,16.0,4.0,2.0,6.0,4.0,,38.0,,,4.0,6.0,2.0,12.0,,12.0,,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,,2.0,4.0,7,,,6.0,,,9.0,1.0,,4.0,1.0,2.0,1.0,1.0,2.0,1.0,,,14.0,81,,1.0,0.8,0.8,1.0,0.4444444444444444,0.4444444444444444,0.7692307692307693,1.0,0.75,0.7096774193548387,1.0,0.75,0.7142857142857143,1.0,0.7777777777777778,0.5806451612903226,0.23076923076923078,0.1111111111111111,14.233576642335766,0.75,0.13333333333333333,0.08450704225352113,,0.07272727272727272,,0.07936507936507936,,,,,,,0.04,0.10526315789473684,0.125,0.06976744186046512,0.08333333333333333,,0.5,0.2903225806451613,0.8888888888888888,1.0,0.875,0.12903225806451613,0.5,1.0,0.5,,,,,0.3870967741935484,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.75,0.125,0.8709677419354839,0.3333333333333333,0.5918887096774192,0.455,0.6753750000000001,0.11764705882352941,0.25,0.04,0.28,3.1692307692307695,24.111111111111114,0.3201581027667984,,2.0,,,,0.5,,6.0,,,2.0,3.0,,,,,0.5,0.5,1.0,,,,0.375,0.6666666666666666,,,,,,,,,0.5,False,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3282.4999999999995,55,-11,119,120,49,60.0,12,239,7.0,10.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,2.0,3.0,1.0,4.0,3.0,12.0,17.0,1.0,7.0,7.0,34.0,129,1.0,1.0,,2.0,4.0,7.0,4.0,5.0,16.0,10.0,14.0,3.0,,2.0,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,5.0,2.0,1.0,8.0,1.0,9.0,,5.0,5.0,,5.0,1.0,3.0,2.0,1.0,2.0,,7.0,,2.0,3.0,7,,,8.0,,,12.0,,,4.0,2.0,,,,1.0,1.0,,,16.0,49,2.0,2.0,0.4166666666666667,0.45454545454545453,1.0,0.14285714285714285,0.14285714285714285,0.7058823529411765,1.0,0.5714285714285714,0.5625,0.5,0.5,0.5666666666666667,0.5,0.5,0.2916666666666667,0.058823529411764705,0.1,28.030303030303028,0.7142857142857143,0.16666666666666666,0.0425531914893617,0.045454545454545456,0.21739130434782608,,0.1,0.019230769230769232,,,0.25,,,0.1111111111111111,,,0.1875,0.2857142857142857,,1.0,0.4166666666666667,0.7,0.7777777777777778,0.42857142857142855,0.20833333333333334,0.6,0.6,0.3333333333333333,0.08333333333333333,1.0,1.0,0.5,0.125,0.16666666666666666,0.25,0.25,1.0,0.5,1.0,,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.7083333333333334,0.25,0.5227395833333334,0.625475,0.4787545454545455,0.14285714285714285,0.19047619047619047,0.058823529411764705,0.47058823529411764,5.788235294117646,25.185714285714287,0.4117647058823529,1.0,1.0,1.0,1.0,,0.25,0.3333333333333333,,,1.0,,1.0,,1.0,,,,,,0.5,,,0.09090909090909091,,,,,,,,,1.0,,False,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6000.299999999999,100,-21,222,221,107,75.0,21,443,7.0,12.0,,,3.0,5.0,1.0,4.0,,1.0,5.0,2.0,5.0,2.0,8.0,17.0,2.0,10.0,8.0,30.0,246,,1.0,3.0,3.0,4.0,7.0,3.0,6.0,17.0,4.0,12.0,3.0,3.0,,5.0,2.0,4.0,3.0,3.0,6.0,,3.0,1.0,1.0,1.0,15.0,1.0,1.0,4.0,6.0,,10.0,2.0,12.0,,5.0,4.0,1.0,2.0,2.0,1.0,2.0,,1.0,,4.0,,2.0,7.0,11,2.0,,6.0,,,9.0,,,2.0,1.0,,,,,,,,17.0,107,,1.0,0.25,0.25,0.5,0.2,0.2,0.47058823529411764,,0.5714285714285714,0.4074074074074074,,0.55,0.4838709677419355,0.75,0.6538461538461539,0.37037037037037035,0.23529411764705882,0.16666666666666666,14.344262295081968,0.5,,0.1016949152542373,0.024390243902439025,0.07407407407407407,0.02,0.08849557522123894,0.02197802197802198,,0.05555555555555555,,0.03125,,0.1111111111111111,0.06896551724137931,0.16666666666666666,0.09090909090909091,,,,0.4444444444444444,0.5833333333333334,0.7,0.2857142857142857,0.14814814814814814,0.25,0.5,,0.037037037037037035,,,,0.18518518518518517,0.18518518518518517,0.4,0.4,0.5,,,,0.5,0.6,0.2,0.8148148148148148,0.4,0.5626240740740741,0.4206,0.5250299999999999,0.1,0.10526315789473684,0.1,0.5666666666666667,4.252941176470589,24.86,0.481981981981982,1.0,1.0,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,0.1,,1.0,0.09090909090909091,,,,,,,0.5,False,1.0,0.1,0.2,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4057.1,68,-40,143,146,17,36.0,25,289,1.0,2.0,,,,1.0,1.0,2.0,3.0,9.0,8.0,3.0,15.0,3.0,5.0,13.0,6.0,23.0,1.0,29.0,174,,1.0,,6.0,1.0,3.0,6.0,,5.0,10.0,,15.0,3.0,,15.0,3.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,2.0,,2.0,5.0,,7.0,2.0,9.0,2.0,,,,,1.0,,3.0,1.0,,,3.0,1.0,1.0,3.0,4,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,5.0,17,,,1.0,1.0,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.38461538461538464,,0.3333333333333333,0.3888888888888889,0.5,0.2777777777777778,0.3888888888888889,0.5,0.2777777777777778,0.6388888888888888,,,23.214285714285715,,,0.10869565217391304,,0.08333333333333333,0.046511627906976744,0.1,0.023809523809523808,,,,0.038461538461538464,0.058823529411764705,0.0625,0.13043478260869565,0.14285714285714285,0.05,0.25,0.08,1.0,0.05555555555555555,0.5,0.5,1.0,0.05555555555555555,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.4166666666666667,0.2,0.2,1.0,,,,0.1111111111111111,,0.3333333333333333,0.6944444444444444,0.2,0.5099444444444443,0.47818333333333335,0.46641666666666676,,,0.20689655172413793,0.1724137931034483,14.646153846153847,24.9304347826087,0.11888111888111888,,1.0,1.0,,,0.16666666666666666,,3.0,2.0,3.0,1.0,3.0,2.0,5.0,,0.4,0.375,0.375,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,2.0,0.3333333333333333,,,,,False,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4045.9,67,-3,150,153,64,67.0,13,303,5.0,8.0,,,,1.0,,,,,,,,,5.0,8.0,,,15.0,25.0,164,,,5.0,5.0,,1.0,,7.0,7.0,8.0,2.0,,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,3.0,2.0,2.0,7.0,,9.0,5.0,14.0,,2.0,1.0,1.0,4.0,,1.0,1.0,,3.0,,5.0,2.0,3.0,9.0,15,,1.0,13.0,1.0,5.0,17.0,2.0,,5.0,5.0,2.0,2.0,,2.0,,,1.0,7.0,64,1.0,4.0,0.8,0.8,,,,0.625,,,0.625,,,0.78125,0.8333333333333334,0.7,,0.125,0.125,12.269938650306749,0.8,,0.14583333333333334,0.06666666666666667,0.0625,0.10344827586206896,0.1125,0.0847457627118644,0.09090909090909091,0.08333333333333333,,0.06666666666666667,0.14285714285714285,0.05263157894736842,0.19047619047619047,0.25,0.04,0.14285714285714285,,,1.0,0.625,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.59145,,0.5675,0.45454545454545453,0.45454545454545453,0.2,0.28,2.4875000000000003,,0.4266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,916.0,15,-23,36,39,18,15.0,4,75,,1.0,,,,,,1.0,1.0,2.0,,,1.0,,1.0,4.0,,1.0,2.0,4.0,52,,,,,1.0,2.0,,2.0,4.0,2.0,,,,,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,,,2.0,10.0,,1.0,,,,,1.0,1.0,,,,,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,3.0,,1,,1.0,2.0,,,2.0,,,,1.0,,,,,,,,4.0,18,,1.0,1.0,1.0,,,,0.25,,0.5,0.2,,0.5,0.3333333333333333,,0.6666666666666666,0.2,0.25,1.0,25.0,0.5,,,0.125,,,,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,0.2,,,,0.2,,,,0.4,0.5,0.5,1.0,,0.2,,,,,,,,,,0.4,,0.44279,,0.3865,,,,1.0,9.8,25.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,7936.9,132,-33,285,285,112,99.0,30,570,9.0,14.0,,1.0,5.0,7.0,6.0,14.0,2.0,7.0,3.0,5.0,13.0,6.0,17.0,35.0,5.0,16.0,15.0,64.0,331,,2.0,,,6.0,10.0,6.0,9.0,30.0,14.0,20.0,12.0,3.0,,13.0,5.0,3.0,5.0,8.0,13.0,6.0,2.0,3.0,2.0,,34.0,2.0,3.0,10.0,12.0,7.0,29.0,5.0,34.0,,3.0,3.0,,5.0,,4.0,5.0,1.0,1.0,2.0,10.0,1.0,3.0,5.0,11,,1.0,13.0,,,15.0,3.0,,8.0,1.0,1.0,,1.0,1.0,1.0,1.0,,30.0,112,2.0,1.0,0.4117647058823529,0.4117647058823529,0.8,0.3125,0.3125,0.4857142857142857,,0.6,0.4803921568627451,,0.65625,0.5614035087719298,,0.75,0.3137254901960784,0.08571428571428572,0.07142857142857142,21.202531645569618,0.5,0.4117647058823529,0.14285714285714285,0.047619047619047616,0.16129032258064516,0.028985507246376812,0.1506849315068493,0.03787878787878788,0.08695652173913043,0.038461538461538464,,0.047619047619047616,,0.125,0.125,0.25,0.1509433962264151,0.2222222222222222,,1.0,0.27450980392156865,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.27450980392156865,0.42857142857142855,0.5,0.16666666666666666,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,0.058823529411764705,0.2549019607843137,0.38461538461538464,0.4166666666666667,0.8,0.2,,,0.4375,0.7142857142857143,0.375,0.5882352941176471,0.38461538461538464,0.5255755102040814,0.6295666666666667,0.57129,0.14285714285714285,0.2,,0.46875,7.234285714285714,26.05625,0.3929824561403509,3.0,3.0,,,,0.5,0.5,,,2.0,,,,3.0,,,,,,0.4,,,,,,,,1.0,0.2,,,,0.14285714285714285,False,1.0,0.0625,,0.07692307692307693,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1964.2,33,-13,76,77,44,42.0,7,153,,,,,,,,5.0,,,1.0,4.0,7.0,4.0,,5.0,5.0,8.0,2.0,17.0,84,,,,,,3.0,5.0,2.0,14.0,,,12.0,3.0,,7.0,4.0,2.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,3.0,,3.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,2.0,3,,,2.0,,,2.0,,,,1.0,,,,,,,,14.0,44,1.0,1.0,,,0.8,0.625,0.625,,,,0.5769230769230769,,0.75,0.6071428571428571,,0.7777777777777778,0.6153846153846154,0.4,,19.27710843373494,1.0,0.5,0.0625,,0.047619047619047616,,0.05405405405405406,,,,,,,,0.14285714285714285,,0.06666666666666667,,,,,,,,0.38461538461538464,,,,,,,,0.07692307692307693,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,,,,,,0.5,0.6153846153846154,0.5714285714285714,0.49033076923076924,,0.47998125,,,,0.8235294117647058,9.28,24.974999999999998,0.5789473684210527,3.0,4.0,,,,0.8,0.75,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.125,1.0,,,,,,,,,0.4,False,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7113.799999999999,119,-11,256,259,61,72.0,27,515,8.0,11.0,1.0,1.0,3.0,3.0,10.0,17.0,2.0,4.0,7.0,1.0,9.0,2.0,20.0,32.0,3.0,16.0,13.0,62.0,285,1.0,2.0,5.0,7.0,5.0,6.0,4.0,1.0,11.0,30.0,10.0,9.0,,2.0,9.0,1.0,2.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,,28.0,,3.0,16.0,13.0,2.0,31.0,3.0,34.0,1.0,2.0,1.0,1.0,4.0,1.0,,4.0,,4.0,,8.0,,1.0,6.0,11,1.0,1.0,15.0,,1.0,21.0,4.0,,11.0,,7.0,3.0,3.0,7.0,5.0,,,11.0,61,,,0.75,0.7894736842105263,1.0,0.1875,0.1875,0.625,0.5,0.8333333333333334,0.5104166666666666,0.3333333333333333,0.5,0.5535714285714286,0.5833333333333334,0.5,0.3333333333333333,0.0625,0.09090909090909091,22.535211267605636,0.5,0.13333333333333333,0.20634920634920634,0.05172413793103448,0.2909090909090909,,0.2457627118644068,0.025423728813559324,0.125,0.038461538461538464,,,,0.1,0.29411764705882354,0.1111111111111111,0.23255813953488372,0.5,0.043478260869565216,0.7142857142857143,0.22916666666666666,0.7272727272727273,0.8,0.625,0.3541666666666667,0.5882352941176471,0.625,0.8,0.08333333333333333,0.5,0.5,1.0,0.14583333333333334,0.1875,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,1.0,,0.3,1.0,0.2,0.5625,0.1111111111111111,0.5067499999999999,0.37975,0.513185,0.21428571428571427,0.28205128205128205,0.11290322580645161,0.1774193548387097,7.449999999999999,24.675,0.23828125,,,2.0,,,,,2.0,,,,2.0,,1.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,,,,0.2,,1.0,0.058823529411764705,,1.0,0.3333333333333333,,,,0.058823529411764705,False,,,,,1.0,1.0,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1093.2,18,-7,37,38,9,11.0,4,75,2.0,4.0,,2.0,,1.0,,,,,,,,,2.0,4.0,,,,4.0,39,,2.0,,,,1.0,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,2.0,2.0,,1.0,1.0,,,1.0,,2.0,,,,2.0,,,1.0,4,2.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,9,1.0,,0.5,0.5,,,,0.5,,,0.5,,,0.5,,,,0.25,0.25,14.634146341463415,,,,0.16666666666666666,,,,0.10526315789473684,,0.6666666666666666,,,,,,,,,,1.0,1.0,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,0.677325,0.5387500000000001,0.6327,,,,,1.275,,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2533.0,42,2,87,87,21,30.0,12,174,8.0,10.0,3.0,4.0,1.0,1.0,1.0,2.0,,,,,,,9.0,12.0,,,3.0,21.0,97,3.0,4.0,1.0,7.0,1.0,1.0,,,2.0,12.0,6.0,,,6.0,,,1.0,4.0,,4.0,,,1.0,1.0,2.0,8.0,2.0,2.0,1.0,2.0,1.0,4.0,4.0,8.0,,2.0,2.0,,,,,,,,,,,,4.0,5,,,4.0,,1.0,3.0,1.0,,2.0,,3.0,2.0,1.0,3.0,3.0,,,2.0,21,,,0.6666666666666666,1.0,,,,0.75,0.75,1.0,0.75,0.75,1.0,0.8076923076923077,0.875,1.0,,0.08333333333333333,0.1,13.0,,0.125,0.06896551724137931,0.14285714285714285,0.08333333333333333,0.07692307692307693,0.07317073170731707,0.1,,0.2857142857142857,,0.058823529411764705,0.1111111111111111,0.09090909090909091,,0.3333333333333333,0.125,,,1.0,0.8333333333333334,0.8,0.8888888888888888,0.625,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.75,,1.0,1.0,,0.8333333333333334,,0.6072249999999999,0.63655,0.573,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.09523809523809523,2.733333333333334,,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2467.3999999999996,41,-17,88,92,54,39.0,13,180,2.0,3.0,,,2.0,3.0,,2.0,1.0,2.0,3.0,,1.0,,3.0,7.0,1.0,4.0,3.0,12.0,96,,,,,3.0,4.0,2.0,1.0,10.0,6.0,,3.0,,,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,1.0,1.0,2.0,1.0,,3.0,3.0,6.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,2.0,4.0,9,1.0,1.0,2.0,,,4.0,,,2.0,,,,,,,,,10.0,54,,,1.0,1.0,1.0,0.25,0.25,0.42857142857142855,,0.75,0.4090909090909091,,0.75,0.46153846153846156,,0.7142857142857143,0.36363636363636365,0.2857142857142857,,15.686274509803921,0.6666666666666666,,0.038461538461538464,0.047619047619047616,0.07692307692307693,0.05,0.057692307692307696,0.04878048780487805,,,0.25,0.07142857142857142,,0.125,,,0.1111111111111111,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.09090909090909091,,,,,,,0.5,0.6666666666666666,,0.6363636363636364,,0.5774818181818182,,0.6509416666666666,0.15384615384615385,0.2222222222222222,,0.8333333333333334,8.22857142857143,23.775,0.6136363636363636,,1.0,,,,0.5,,1.0,,,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,,,,,,,,,1.0,False,,,,,,,1.0,0.16666666666666666
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,6021.1,100,11,214,212,97,60.0,18,426,1.0,1.0,,,1.0,1.0,7.0,12.0,1.0,6.0,6.0,9.0,24.0,10.0,9.0,19.0,10.0,30.0,17.0,65.0,233,1.0,1.0,,2.0,3.0,6.0,14.0,11.0,26.0,8.0,10.0,27.0,3.0,2.0,24.0,9.0,1.0,20.0,6.0,26.0,6.0,,14.0,4.0,2.0,58.0,1.0,,4.0,7.0,2.0,13.0,1.0,14.0,,2.0,1.0,1.0,7.0,4.0,5.0,6.0,1.0,2.0,,13.0,,8.0,5.0,8,,,14.0,,,22.0,,1.0,7.0,2.0,,,,,,,1.0,26.0,97,,2.0,0.4444444444444444,0.5,0.9,0.3333333333333333,0.3333333333333333,0.47368421052631576,1.0,0.5,0.4897959183673469,0.3333333333333333,0.375,0.5423728813559322,0.3333333333333333,0.4807692307692308,0.6122448979591837,0.05263157894736842,,31.16883116883117,0.5384615384615384,0.18181818181818182,0.1346153846153846,,0.08888888888888889,0.021739130434782608,0.1134020618556701,0.011904761904761904,,,,,0.058823529411764705,0.25,0.11538461538461539,,0.08333333333333333,0.1111111111111111,,,0.02040816326530612,1.0,1.0,,0.24489795918367346,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.12244897959183673,0.16666666666666666,0.16666666666666666,,0.12244897959183673,0.4897959183673469,0.375,0.375,0.8888888888888888,,,,0.05,1.0,0.5,0.6326530612244898,0.375,0.49081530612244895,0.4407,0.4904825,0.14035087719298245,0.2692307692307692,0.03076923076923077,0.4,10.289473684210526,26.390000000000004,0.4532710280373832,2.0,3.0,2.0,,,0.21428571428571427,0.2,1.0,,2.0,1.0,4.0,,2.0,,,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,0.2,0.25,1.0,0.03225806451612903,,,,,,,0.08333333333333333,False,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1318.5,22,12,50,48,27,3.0,2,98,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,,,,3.0,3.0,,,2.0,8.0,50,,,,,2.0,2.0,,2.0,6.0,4.0,2.0,,,,,,,3.0,,3.0,,,,2.0,1.0,6.0,,1.0,2.0,4.0,1.0,7.0,1.0,8.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,4,2.0,1.0,2.0,,1.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,6.0,27,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,1.0,,1.0,0.8,,1.0,,,,11.538461538461538,,1.0,0.3076923076923077,0.125,0.16666666666666666,,0.24,0.05555555555555555,,0.5,,,,0.3333333333333333,0.5,,0.18181818181818182,,,1.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,0.5424333333333333,,0.5959,0.25,0.25,,0.75,4.333333333333333,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
