EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,658.2,11,-2,23,22,12,7.0,2,45,1.0,,1.0,,,,,,,,,,,2.0,,,,,30,,,,,,,,,,,,3.0,,3.0,,,2.0,6.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,12,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.54905,,0.54905,,6.199999999999999,,0.5217391304347826,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,557.0,9,6,21,20,5,,5,41,1.0,,,,,,,,,,,,,1.0,,,,,18,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,5,,,,,,,,,,,,,,,,3.846153846153846,,0.16666666666666666,,0.1111111111111111,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.4578,,,,3.8,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2383.2,40,1,89,89,46,49.0,9,178,6.0,,,,,,,,,,,,4.0,6.0,,,12.0,20.0,92,,,,3.0,,6.0,2.0,,,,,3.0,,3.0,,2.0,1.0,6.0,1.0,5.0,6.0,8.0,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,3.0,6.0,10.0,14.0,,4.0,2.0,,,,2.0,,46,0.75,0.75,,,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,0.75,,,,,15.306122448979592,0.6666666666666666,0.14705882352941177,0.045454545454545456,0.10714285714285714,,0.2857142857142857,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6085833333333333,,0.5675,0.15,2.2499999999999996,,0.5168539325842697,4.0,,,,1.0,3.0,,1.0,7.0,7.0,,,,,,2.0,,2.0,,1.0,,,1.0,2.0,,1.0,1.0,4.0,2.0,4.0,2.0,,1.0,7.0,,4.0,,,0.7,,0.09523809523809523,,0.05714285714285714,0.1111111111111111,0.16666666666666666,,,,0.2,,0.6666666666666666,0.6666666666666666,0.75,,,,1.0,,0.5,0.5,0.35,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1781.0,30,-17,66,68,14,22.0,10,134,2.0,,,2.0,8.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,3.0,10.0,2.0,8.0,1.0,13.0,79,,1.0,2.0,3.0,5.0,6.0,,3.0,4.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,3.0,,,,,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,14,1.0,1.0,0.5,0.25,0.25,0.3,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.4444444444444444,,,,25.333333333333332,,0.043478260869565216,0.08333333333333333,0.05714285714285714,,,0.1,,,0.1111111111111111,,,,,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.25,0.25,,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.375,0.25,0.5555555555555556,0.25,0.46951944444444454,0.41225,0.46434375,0.23076923076923078,15.89,24.3375,0.21212121212121213,1.0,,,,1.0,,1.0,3.0,,5.0,3.0,,,,1.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,5.0,,,0.3333333333333333,0.3125,0.3125,,,0.07142857142857142,0.030303030303030304,,,,,0.14285714285714285,0.2,0.07692307692307693,0.5,0.5,1.0,,,,0.125,,,,0.38461538461538464,,,,1.0,1.0,,0.2,,1.0,1.0,1.0,,0.5,0.5,,0.3333333333333333,,,,,,False,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,3889.8999999999996,65,-12,146,144,75,46.0,14,290,12.0,4.0,7.0,1.0,3.0,,1.0,1.0,,1.0,4.0,2.0,13.0,22.0,1.0,5.0,7.0,36.0,160,,2.0,1.0,,2.0,10.0,16.0,3.0,4.0,1.0,2.0,4.0,3.0,7.0,1.0,3.0,1.0,17.0,7.0,7.0,20.0,21.0,1.0,,2.0,,1.0,3.0,1.0,5.0,1.0,4.0,6.0,7.0,,,1.0,,,1.0,1.0,1.0,75,0.38461538461538464,0.38461538461538464,1.0,0.2,0.2,0.5909090909090909,,0.5370370370370371,,0.6206896551724138,,0.18518518518518517,0.09090909090909091,0.08333333333333333,0.14285714285714285,21.25,0.4,0.16666666666666666,0.175,0.17073170731707318,0.14285714285714285,0.15,0.14285714285714285,0.4,1.0,0.4444444444444444,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.037037037037037035,,,,0.14814814814814814,0.25,0.25,1.0,0.3333333333333333,,0.2,0.6296296296296297,0.25,0.5541814814814815,0.658525,0.62172,,6.15,24.580000000000002,0.5136986301369864,8.0,,1.0,5.0,6.0,,5.0,8.0,3.0,16.0,,,2.0,,1.0,,6.0,1.0,,1.0,,1.0,,1.0,,1.0,,,3.0,5.0,,1.0,,16.0,1.0,,0.625,0.65,0.7272727272727273,0.6666666666666666,,0.037037037037037035,0.015625,,,,0.05555555555555555,,0.25,,0.6666666666666666,0.7272727272727273,0.5,0.3333333333333333,,,0.6,0.8333333333333334,0.1724137931034483,0.20833333333333334,0.4444444444444444,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,False,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3168.4,53,17,114,111,53,40.0,10,225,5.0,,,,,2.0,4.0,,2.0,1.0,3.0,1.0,4.0,5.0,3.0,7.0,3.0,20.0,121,,,,,3.0,8.0,,9.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,3.0,,1.0,2.0,,,1.0,2.0,1.0,53,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.8,,0.7083333333333334,,0.7692307692307693,,0.5833333333333334,0.2,0.2,,12.195121951219512,0.5,0.05405405405405406,,0.030303030303030304,,0.1111111111111111,,,0.5,0.4166666666666667,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,0.14285714285714285,1.0,0.3333333333333333,0.629975,,0.6890142857142857,,1.72,24.142857142857142,0.4649122807017544,4.0,,,3.0,4.0,,3.0,4.0,2.0,11.0,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,11.0,,1.0,0.75,0.6428571428571429,0.6875,,,,,,,,,,,,0.8,1.0,1.0,,,,0.5714285714285714,0.75,0.08333333333333333,0.2,0.55,,,,1.0,,,0.3333333333333333,,,1.0,,,,,,0.5,,,,,,False,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1786.7,30,-2,65,66,27,29.0,3,131,8.0,2.0,4.0,1.0,1.0,,,,,,2.0,2.0,9.0,13.0,,2.0,2.0,20.0,69,1.0,1.0,,2.0,2.0,6.0,12.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,,5.0,4.0,2.0,6.0,7.0,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,4.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,27,0.3333333333333333,0.375,,,,0.6923076923076923,1.0,0.6,1.0,0.5882352941176471,1.0,0.13333333333333333,0.07692307692307693,0.125,,27.941176470588232,0.5,0.08,0.23529411764705882,0.14285714285714285,0.18181818181818182,,0.2727272727272727,0.16666666666666666,1.0,0.5333333333333333,0.26666666666666666,0.5,0.5,,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,,,,,,0.3333333333333333,0.6666666666666666,,0.5247566666666666,0.6646,0.476075,0.1,5.492307692307692,26.05,0.4153846153846154,6.0,1.0,1.0,1.0,2.0,,2.0,4.0,2.0,6.0,,2.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,6.0,,1.0,0.5,0.3333333333333333,0.375,,0.07142857142857142,,0.041666666666666664,,,0.3333333333333333,,,,,0.75,0.8571428571428571,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.0625,0.07142857142857142,0.3,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1491.8000000000002,25,-19,57,60,40,33.0,5,117,,,5.0,,,1.0,1.0,,1.0,4.0,6.0,4.0,,5.0,5.0,7.0,2.0,17.0,72,,,,,5.0,,,12.0,6.0,4.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,3.0,2.0,2.0,,1.0,,,,,,,40,,,0.8,0.7142857142857143,0.7142857142857143,,,0.625,,0.6538461538461539,,0.5833333333333334,0.4,,0.4,24.193548387096776,1.0,0.08333333333333333,0.06666666666666667,0.07407407407407407,,0.2,0.1,,,,0.4166666666666667,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,,0.125,0.5,0.5833333333333334,0.6666666666666666,0.48412916666666667,,0.47998125,,9.28,25.0,0.7017543859649122,,,,,,,,3.0,2.0,14.0,3.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,14.0,1.0,1.0,,0.75,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,0.8235294117647058,,,3.0,4.0,,,0.8,0.75,,1.0,,,,,,1.0,,,,,,False,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3315.6,55,2,124,125,82,39.0,11,249,6.0,,2.0,,,,2.0,,,,1.0,1.0,3.0,8.0,,3.0,8.0,14.0,139,,1.0,,3.0,1.0,2.0,4.0,,1.0,,3.0,2.0,2.0,4.0,,1.0,,10.0,4.0,3.0,7.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,7.0,5.0,9.0,,1.0,,,,,,,82,0.3333333333333333,0.3333333333333333,,,,0.375,,0.2727272727272727,,0.4666666666666667,0.75,0.2727272727272727,0.375,0.16666666666666666,1.0,12.499999999999998,0.5,0.1,0.12121212121212122,0.1111111111111111,0.125,,0.14814814814814814,,,0.5454545454545454,0.18181818181818182,,,,,,,,0.18181818181818182,,,,0.09090909090909091,,,,,,0.16666666666666666,0.8181818181818182,,0.5528681818181819,0.4206,0.5585916666666666,0.21428571428571427,3.2249999999999996,25.46666666666667,0.6612903225806451,3.0,,,2.0,4.0,3.0,2.0,5.0,6.0,10.0,,,2.0,1.0,,1.0,,1.0,,1.0,,,,5.0,1.0,,,,,2.0,,,,10.0,,1.0,0.4,0.3333333333333333,0.5555555555555556,,0.041666666666666664,,0.02127659574468085,,0.1111111111111111,,,,0.2857142857142857,,0.5,0.6,0.3333333333333333,,,,0.6666666666666666,0.5,0.21428571428571427,0.2,0.7142857142857143,1.0,0.25,,,,,,,,,,,,,,,,,,,,False,1.0,0.3333333333333333,0.5,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,916.0,15,-23,36,39,18,15.0,4,75,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,4.0,,1.0,2.0,4.0,52,,,,,,2.0,,,1.0,,1.0,2.0,2.0,4.0,1.0,,,10.0,,,,1.0,,,2.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,,1.0,,,,,,,18,1.0,1.0,,,,0.25,,0.2,,0.3333333333333333,,0.2,0.25,1.0,,25.0,0.5,,,,,,,,,0.2,0.2,,,,0.4,0.5,0.5,1.0,,,,,0.2,,,,,,,0.4,,0.44279,,0.3865,,9.8,25.0,0.5,,,,,,,1.0,2.0,2.0,4.0,,,1.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,4.0,,1.0,0.5,0.5,0.6666666666666666,,0.125,,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1318.5,22,12,50,48,27,3.0,2,98,2.0,1.0,1.0,,,,,,,,,,3.0,3.0,,,2.0,8.0,50,,,,,,4.0,2.0,,,,,3.0,,3.0,,,2.0,6.0,2.0,4.0,7.0,8.0,1.0,1.0,,,,1.0,,1.0,1.0,4.0,2.0,4.0,,1.0,1.0,,,,1.0,1.0,27,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,,0.8,,,,,,11.538461538461538,,0.3076923076923077,0.16666666666666666,0.24,0.3333333333333333,0.5,0.18181818181818182,,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.5424333333333333,,0.5959,,4.333333333333333,,0.54,2.0,,,2.0,2.0,,2.0,2.0,2.0,6.0,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,,1.0,,1.0,1.0,,,6.0,,1.0,1.0,1.0,1.0,1.0,0.125,,0.05555555555555555,,0.5,,,,,,1.0,1.0,0.5,,,,1.0,1.0,0.25,0.25,0.75,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2809.8,47,-7,104,103,28,27.0,9,207,6.0,2.0,3.0,1.0,1.0,2.0,3.0,,,,2.0,,7.0,10.0,2.0,5.0,7.0,27.0,113,1.0,1.0,,5.0,,8.0,6.0,6.0,2.0,,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,8.0,6.0,14.0,17.0,,,1.0,1.0,,3.0,1.0,4.0,1.0,6.0,8.0,11.0,,,3.0,,,1.0,3.0,2.0,28,0.5714285714285714,0.6666666666666666,1.0,0.4,0.4,0.7,1.0,0.6666666666666666,1.0,0.7105263157894737,0.8333333333333334,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,20.353982300884958,0.25,0.23076923076923078,0.2857142857142857,0.25925925925925924,0.125,0.2857142857142857,0.21739130434782608,0.6,0.6666666666666666,0.4,0.2,0.6666666666666666,1.0,0.5,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,,,,,,,0.7333333333333333,,0.52597,0.3888,0.55885,0.18518518518518517,5.08,24.22,0.2692307692307692,4.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,1.0,9.0,,2.0,,,,3.0,,3.0,1.0,,,,,3.0,1.0,1.0,,,3.0,7.0,2.0,,,9.0,,,1.0,1.0,0.9,,0.1111111111111111,,0.06818181818181818,0.2222222222222222,0.1,,,,0.25,0.25,0.6666666666666666,0.8,0.5,1.0,1.0,,0.75,1.0,0.3684210526315789,0.5,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,1.0,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1448.1999999999998,24,-13,55,60,43,28.0,5,115,3.0,,,1.0,1.0,1.0,2.0,,2.0,,1.0,,3.0,4.0,1.0,3.0,1.0,10.0,60,,,,,2.0,6.0,,3.0,1.0,,,2.0,1.0,3.0,,1.0,,7.0,1.0,,1.0,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,2.0,7.0,1.0,2.0,,,,,,,,,43,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6428571428571429,,0.625,,0.42857142857142855,,,,18.0327868852459,0.6666666666666666,,0.058823529411764705,0.03333333333333333,,,0.08333333333333333,,,0.42857142857142855,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,0.3333333333333333,,0.8571428571428571,,0.6316642857142858,,0.6509416666666668,,5.85,23.766666666666666,0.7818181818181819,2.0,,,2.0,3.0,,3.0,4.0,1.0,10.0,,,1.0,1.0,,1.0,,2.0,,1.0,,,1.0,4.0,1.0,1.0,,,,1.0,,,,10.0,,,0.75,0.75,0.7142857142857143,,0.08333333333333333,,0.047619047619047616,,,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.6666666666666666,0.125,0.2,1.0,,,,1.0,,,0.5,,,1.0,,,,,,0.5,,,,,,False,,,,,1.0,0.25
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,260.6,4,-4,8,11,8,4.0,1,19,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2496.3,42,16,92,88,65,22.0,11,180,1.0,4.0,7.0,,3.0,1.0,4.0,1.0,3.0,1.0,7.0,5.0,5.0,11.0,2.0,11.0,8.0,24.0,88,,,1.0,,8.0,6.0,4.0,6.0,7.0,1.0,,9.0,2.0,11.0,2.0,7.0,1.0,24.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,1.0,7.0,6.0,3.0,7.0,11.0,,2.0,,,,,,,65,0.6,0.6,1.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,,0.36363636363636365,,0.4444444444444444,,0.5,,,,33.009708737864074,0.42857142857142855,0.05555555555555555,0.043478260869565216,0.04878048780487805,0.25,,0.05555555555555555,,,0.045454545454545456,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.75,0.13636363636363635,,,,0.18181818181818182,0.25,0.25,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,0.25,0.4166666666666667,0.5454545454545454,0.14285714285714285,0.4830454545454545,0.4407,0.4935541666666667,,9.354545454545454,25.05454545454545,0.7065217391304348,1.0,,,1.0,1.0,,2.0,4.0,7.0,17.0,,,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,2.0,,,,17.0,,2.0,0.5,0.4166666666666667,0.53125,0.2,,,,,,,,,,,1.0,1.0,,,,,0.08333333333333333,1.0,0.12,0.15384615384615385,0.7083333333333334,1.0,0.08333333333333333,1.0,2.0,1.0,,0.25,0.2,,1.0,,,,,,0.3333333333333333,,,,,,False,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9,8.0,1,17,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,9,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
