EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyAtRimAccuracy,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1718.0,29,3,64,64,10,,7,128,6.0,,,,,,,,,,,,4.0,6,,,,8.0,67,,,,,,,,,,,8.0,,,,,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,,,4.0,,4.0,3.0,7.0,,1.0,,2.0,,2.0,2.0,4.0,2.0,5,1.0,,,,3.0,2.0,3.0,,10,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,13.513513513513514,0.5,,0.23529411764705882,,,0.14285714285714285,0.0967741935483871,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.15625,1.0,4.0,,,,,,,,,,3.0,,,,1.0,,1.0,3.0,,,,0.13636363636363635,0.1,0.2222222222222222,,0.5,,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,658.2,11,-2,23,22,12,7.0,2,45,1.0,1.0,,1.0,,,,,,,,,,2,,,,,30,,,,,,2.0,,,,,,,,,,,3.0,,3.0,,,,2.0,1.0,6.0,,,,,,,,,1.0,,1.0,,,,1.0,,1,2.0,,,,,,,,12,1.0,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,0.5,,,0.5,,0.54905,,0.54905,,,,,6.199999999999999,,0.5217391304347826,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17600.5,293,-40,623,622,224,161.0,62,1245,16.0,8.0,19.0,41.0,10.0,20.0,10.0,2.0,17.0,61.0,4.0,22.0,42.0,77,19.0,71.0,31.0,172.0,711,4.0,8.0,2.0,7.0,14.0,25.0,5.0,27.0,19.0,62.0,28.0,56.0,39.0,61.0,17.0,4.0,42.0,22.0,64.0,18.0,4.0,28.0,9.0,5.0,150.0,2.0,17.0,13.0,2.0,32.0,5.0,37.0,1.0,7.0,2.0,22.0,6.0,16.0,14.0,36.0,13.0,20,36.0,44.0,13.0,5.0,1.0,1.0,1.0,62.0,224,1.0,5.0,0.3333333333333333,0.34146341463414637,0.6842105263157895,0.2676056338028169,0.18518518518518517,0.2676056338028169,0.5454545454545454,0.56,0.47635135135135137,0.41346153846153844,0.5089285714285714,0.2692307692307692,0.48412698412698413,0.4797297297297297,0.05194805194805195,,29.52243125904486,0.6111111111111112,0.08695652173913043,0.08176100628930817,0.11409395973154363,0.013986013986013986,0.09740259740259741,0.018115942028985508,0.009900990099009901,0.023809523809523808,0.13043478260869565,0.07865168539325842,0.09565217391304348,0.012195121951219513,0.10810810810810811,0.27702702702702703,0.4634146341463415,0.5,0.3157894736842105,0.13513513513513514,0.5,0.5263157894736842,0.2,0.06756756756756757,0.41216216216216217,0.2786885245901639,0.2786885245901639,0.7058823529411765,0.16666666666666666,0.15384615384615385,0.4230769230769231,0.18181818181818182,0.5878378378378378,0.2786885245901639,0.5007435810810812,0.48690833333333333,0.5021153846153845,0.09202453987730061,0.14444444444444443,0.040697674418604654,0.36046511627906974,9.14935064935065,25.959154929577462,0.3595505617977528,5.0,13.0,,2.0,2.0,1.0,5.0,6.0,1.0,18.0,2.0,3.0,4.0,6.0,13.0,2.0,,,1.0,0.25,0.20833333333333334,0.07317073170731707,0.022556390977443608,0.024390243902439025,0.015151515151515152,0.038461538461538464,,0.17647058823529413,1.0,0.8125,0.8125,0.46153846153846156,0.2,0.2,0.5,0.16666666666666666,,,0.5,0.09615384615384616,0.2,,1.0,,2.0,0.125,,,6.0,,,2.0,1.0,1.0,1.0,,1.0,0.75,,,2.0,0.0273972602739726,,1.0,0.16666666666666666,1.0,False,0.05,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7705.499999999998,128,-63,279,288,122,108.0,40,567,7.0,6.0,,3.0,1.0,4.0,5.0,,,2.0,,1.0,6.0,14,1.0,7.0,7.0,22.0,326,1.0,,,,5.0,9.0,1.0,3.0,3.0,16.0,10.0,2.0,3.0,2.0,,2.0,4.0,11.0,15.0,6.0,5.0,1.0,1.0,2.0,41.0,6.0,7.0,4.0,1.0,12.0,9.0,21.0,,5.0,4.0,5.0,,3.0,2.0,7.0,15.0,26,5.0,8.0,5.0,,2.0,,2.0,16.0,122,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.5555555555555556,0.35714285714285715,0.5416666666666666,0.4583333333333333,,0.6153846153846154,0.3333333333333333,0.14285714285714285,,9.657320872274143,0.7142857142857143,0.1,0.06666666666666667,0.1044776119402985,0.07894736842105263,0.08661417322834646,0.06015037593984962,0.09090909090909091,0.047619047619047616,0.045454545454545456,0.04,0.10638297872340426,,0.3333333333333333,0.14285714285714285,,,,0.19047619047619047,0.25,0.25,1.0,0.23809523809523808,0.09523809523809523,,,,,0.5,0.08333333333333333,,0.6666666666666666,,0.5889547619047619,,0.6328499999999999,0.20833333333333334,0.29411764705882354,,0.7272727272727273,7.6499999999999995,23.571428571428573,0.43727598566308246,1.0,5.0,,1.0,1.0,1.0,2.0,,,,,2.0,,2.0,3.0,3.0,2.0,2.0,2.0,,,0.6666666666666666,0.03508771929824561,0.058823529411764705,,0.08333333333333333,0.15384615384615385,0.1,1.0,0.7142857142857143,0.7142857142857143,0.8,0.2,0.2,1.0,1.0,,,,0.16666666666666666,0.5,,,,,,,,4.0,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,False,,1.0,0.0625,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,22818.5,380,-36,809,817,213,174.0,94,1626,36.0,8.0,24.0,52.0,3.0,7.0,21.0,2.0,9.0,38.0,2.0,13.0,47.0,95,19.0,59.0,40.0,191.0,910,10.0,5.0,11.0,35.0,11.0,19.0,3.0,16.0,12.0,43.0,60.0,34.0,54.0,38.0,9.0,9.0,17.0,11.0,28.0,5.0,6.0,13.0,3.0,1.0,67.0,3.0,36.0,41.0,9.0,86.0,14.0,100.0,4.0,12.0,7.0,22.0,3.0,11.0,9.0,31.0,15.0,27,43.0,58.0,27.0,3.0,14.0,6.0,16.0,43.0,210,,3.0,0.6382978723404256,0.7142857142857143,0.9473684210526315,0.3220338983050847,0.1875,0.3220338983050847,0.49473684210526314,0.5789473684210527,0.4902597402597403,0.44285714285714284,0.5365168539325843,0.8333333333333334,0.5,0.38311688311688313,0.09473684210526316,0.08333333333333333,22.717391304347828,0.7096774193548387,0.28125,0.205,0.1782178217821782,0.016216216216216217,0.19154228855721392,0.033854166666666664,0.014925373134328358,0.0196078431372549,0.1111111111111111,0.2641509433962264,0.17391304347826086,0.05128205128205128,0.23376623376623376,0.33766233766233766,0.46153846153846156,0.5217391304347826,0.625,0.045454545454545456,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.13636363636363635,0.24675324675324675,0.23684210526315788,0.23684210526315788,0.8888888888888888,0.13333333333333333,0.22857142857142856,0.37142857142857144,0.15384615384615385,0.6168831168831169,0.23684210526315788,0.5242899350649352,0.48747999999999997,0.5083757142857143,0.1657142857142857,0.23684210526315788,0.18324607329842932,0.225130890052356,6.333684210526314,24.744067796610167,0.26328800988875156,5.0,20.0,4.0,4.0,10.0,1.0,3.0,3.0,9.0,3.0,10.0,10.0,,11.0,7.0,3.0,8.0,7.0,9.0,0.9,0.8,0.11538461538461539,0.05025125628140704,0.09090909090909091,0.021052631578947368,0.05263157894736842,0.1935483870967742,0.1951219512195122,0.5625,0.5555555555555556,0.6060606060606061,0.65,0.47619047619047616,0.47619047619047616,1.0,0.26666666666666666,1.0,0.5,0.2,0.08571428571428572,0.3333333333333333,2.0,2.0,1.0,2.0,0.4,1.0,1.0,6.0,1.0,2.0,1.0,,3.0,,1.0,1.0,0.75,2.0,,2.0,0.03278688524590164,2.0,,,,False,,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,15380.7,256,-30,535,531,138,109.0,61,1066,49.0,15.0,5.0,13.0,1.0,2.0,,,,,,,42.0,64,,,27.0,111.0,603,16.0,,9.0,31.0,12.0,17.0,,,13.0,37.0,54.0,30.0,,,,8.0,12.0,3.0,15.0,3.0,,6.0,3.0,3.0,33.0,4.0,25.0,14.0,5.0,44.0,24.0,68.0,3.0,11.0,7.0,7.0,1.0,6.0,7.0,14.0,25.0,32,33.0,35.0,17.0,4.0,17.0,7.0,17.0,37.0,138,,3.0,0.6428571428571429,0.8709677419354839,,,,,0.65625,0.7058823529411765,0.65625,0.7058823529411765,0.7115384615384616,0.7380952380952381,0.74,,0.125,0.12244897959183673,15.2317880794702,0.5,0.23809523809523808,0.1044776119402985,0.1953125,0.029197080291970802,0.14885496183206107,0.0963855421686747,0.031914893617021274,0.023255813953488372,0.08695652173913043,0.1076923076923077,0.1941747572815534,0.21428571428571427,0.765625,0.203125,0.38461538461538464,0.45454545454545453,0.8,0.03125,0.5,0.5,1.0,,,,,,,0.8823529411764706,,,0.765625,,0.592359375,0.5717615384615384,0.6414882352941177,0.22972972972972974,0.22972972972972974,0.27927927927927926,0.3333333333333333,3.15625,,0.25794392523364484,4.0,36.0,10.0,14.0,,,,,11.0,,22.0,20.0,3.0,1.0,3.0,,7.0,9.0,14.0,0.6875,0.6875,0.15384615384615385,0.17857142857142858,0.24242424242424243,0.1694915254237288,0.1,0.13043478260869565,0.2,0.8235294117647058,0.7346938775510204,0.8372093023255814,0.6111111111111112,,,,0.875,0.7142857142857143,,,,,,,,1.0,,,,11.0,1.0,1.0,1.0,,6.0,,2.0,,0.7333333333333333,,,,,,,,,False,,,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,16012.599999999999,267,-24,582,574,164,176.0,75,1156,4.0,1.0,4.0,8.0,7.0,17.0,25.0,6.0,25.0,75.0,8.0,23.0,13.0,29,31.0,100.0,3.0,122.0,609,1.0,13.0,,6.0,1.0,3.0,10.0,32.0,1.0,33.0,24.0,2.0,81.0,75.0,25.0,1.0,15.0,6.0,21.0,4.0,2.0,8.0,7.0,,48.0,3.0,13.0,11.0,,24.0,4.0,28.0,3.0,4.0,4.0,6.0,1.0,4.0,5.0,11.0,7.0,12,2.0,3.0,,,4.0,2.0,4.0,33.0,164,1.0,,0.9230769230769231,0.9230769230769231,0.8709677419354839,0.31,0.3125,0.31,0.4482758620689655,0.3333333333333333,0.46124031007751937,0.45714285714285713,0.46124031007751937,0.21428571428571427,0.45714285714285713,0.7751937984496124,0.034482758620689655,,20.98950524737631,0.5454545454545454,,0.0658682634730539,0.104,0.01875,0.0821917808219178,0.01384083044982699,0.019417475728155338,0.017543859649122806,0.03389830508474576,0.075,0.10416666666666667,0.03571428571428571,0.031007751937984496,0.06201550387596899,0.5,0.5714285714285714,1.0,0.13178294573643412,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.1937984496124031,0.5813953488372093,0.3333333333333333,0.3333333333333333,0.88,0.42857142857142855,0.02857142857142857,0.6571428571428571,0.34782608695652173,0.8062015503875969,0.3333333333333333,0.5321484496124032,0.5368611111111111,0.5338714285714286,,,0.04918032786885246,0.27049180327868855,13.458620689655175,24.888999999999992,0.281786941580756,,2.0,,,6.0,2.0,9.0,7.0,,12.0,,1.0,3.0,2.0,4.0,,,2.0,3.0,,0.21428571428571427,0.125,0.007751937984496124,,,0.03571428571428571,0.10714285714285714,0.10344827586206896,0.75,0.5,0.5,1.0,0.24,0.24,0.8333333333333334,,,,0.5,0.2571428571428571,0.2222222222222222,2.0,2.0,,1.0,0.15384615384615385,0.3333333333333333,0.5,,,1.0,1.0,,,3.0,,,,,,,,,,,,False,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,23282.2,388,-74,833,845,329,280.0,92,1678,32.0,15.0,18.0,35.0,1.0,8.0,26.0,1.0,7.0,22.0,3.0,10.0,43.0,75,15.0,48.0,49.0,180.0,942,8.0,3.0,7.0,25.0,21.0,30.0,7.0,19.0,26.0,89.0,44.0,42.0,42.0,22.0,7.0,9.0,16.0,18.0,34.0,11.0,7.0,11.0,2.0,3.0,86.0,4.0,28.0,29.0,4.0,61.0,10.0,71.0,1.0,16.0,9.0,14.0,3.0,8.0,5.0,19.0,13.0,27,36.0,64.0,21.0,7.0,,,,88.0,326,,6.0,0.5116279069767442,0.5365853658536586,0.9333333333333333,0.3125,0.3684210526315789,0.3125,0.5733333333333334,0.7,0.532520325203252,0.6428571428571429,0.5960264900662252,0.8928571428571429,0.6846153846153846,0.3902439024390244,0.12,0.09375,18.143009605122735,0.7368421052631579,0.13333333333333333,0.13302752293577982,0.1414141414141414,0.020100502512562814,0.13701923076923078,0.02717391304347826,0.021897810218978103,0.016129032258064516,0.16901408450704225,0.11607142857142858,0.1503267973856209,0.019230769230769232,0.2601626016260163,0.2845528455284553,0.5142857142857142,0.6206896551724138,0.5,0.06504065040650407,0.125,0.125,,0.21138211382113822,0.17886178861788618,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.09090909090909091,0.30612244897959184,0.20408163265306123,0.3,0.6504065040650406,0.3181818181818182,0.5385178861788619,0.570525,0.5365275510204082,0.1736111111111111,0.22826086956521738,0.1388888888888889,0.49444444444444446,6.826666666666666,24.464583333333334,0.3949579831932773,7.0,24.0,4.0,5.0,8.0,4.0,9.0,2.0,6.0,3.0,4.0,6.0,,6.0,6.0,2.0,4.0,,,0.75,0.8181818181818182,0.17142857142857143,0.03550295857988166,0.05084745762711865,0.038461538461538464,,0.11428571428571428,0.1111111111111111,,0.75,0.8275862068965517,0.5416666666666666,0.3076923076923077,0.32,1.0,0.45454545454545453,0.8,0.5,0.18181818181818182,0.1836734693877551,0.4444444444444444,1.0,2.0,,,0.6666666666666666,1.0,1.0,12.0,,1.0,2.0,,,,,,0.8,,,4.0,0.07692307692307693,,1.0,0.5,1.0,False,,,,,,,1.0,0.020833333333333332,0.038461538461538464,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,18566.5,309,-3,661,660,219,157.0,81,1321,55.0,19.0,12.0,31.0,3.0,6.0,14.0,4.0,5.0,30.0,1.0,10.0,46.0,92,7.0,44.0,43.0,156.0,725,9.0,6.0,7.0,13.0,15.0,33.0,2.0,14.0,20.0,56.0,30.0,62.0,21.0,30.0,5.0,13.0,31.0,24.0,55.0,14.0,10.0,23.0,8.0,,134.0,3.0,16.0,13.0,2.0,31.0,10.0,41.0,2.0,23.0,19.0,21.0,5.0,17.0,11.0,32.0,17.0,26,49.0,53.0,25.0,3.0,2.0,,4.0,56.0,217,2.0,3.0,0.32608695652173914,0.3333333333333333,1.0,0.1590909090909091,0.14285714285714285,0.1590909090909091,0.5,0.45454545454545453,0.41544117647058826,0.3829787234042553,0.484472049689441,0.34210526315789475,0.4666666666666667,0.3235294117647059,0.14130434782608695,0.10909090909090909,25.428194993412387,0.65625,0.1,0.07514450867052024,0.11188811188811189,0.01910828025477707,0.09177215189873418,0.032362459546925564,,0.057692307692307696,0.06779661016949153,0.03529411764705882,0.09615384615384616,0.029411764705882353,0.40441176470588236,0.22794117647058823,0.3870967741935484,0.5,0.4166666666666667,0.04411764705882353,0.5,0.5,0.3333333333333333,0.10294117647058823,0.22058823529411764,0.16666666666666666,0.17857142857142858,1.0,0.26666666666666666,0.40425531914893614,0.2127659574468085,0.1,0.7279411764705882,0.16666666666666666,0.5552080882352941,0.50168,0.516163829787234,0.15822784810126583,0.21929824561403508,0.08333333333333333,0.358974358974359,4.971739130434783,24.943181818181824,0.3313161875945537,4.0,31.0,2.0,4.0,2.0,1.0,4.0,2.0,3.0,,2.0,7.0,2.0,4.0,11.0,,3.0,2.0,4.0,0.3333333333333333,0.2,0.22580645161290322,0.046052631578947366,0.01639344262295082,0.05555555555555555,0.10526315789473684,0.20689655172413793,0.15384615384615385,1.0,0.5636363636363636,0.6326530612244898,0.2903225806451613,0.14285714285714285,0.14285714285714285,1.0,0.26666666666666666,0.5,0.5,0.13333333333333333,0.0851063829787234,0.25,,,1.0,5.0,,,,9.0,1.0,1.0,2.0,,1.0,,,,0.47368421052631576,2.0,1.0,,,1.0,,,,False,,,,,,,2.0,0.045454545454545456,,0.06666666666666667,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8048.4,134,15,295,297,134,94.0,32,592,6.0,5.0,4.0,12.0,1.0,3.0,12.0,1.0,14.0,26.0,9.0,12.0,7.0,21,18.0,38.0,14.0,82.0,306,1.0,3.0,1.0,9.0,3.0,12.0,12.0,19.0,4.0,46.0,10.0,4.0,42.0,26.0,14.0,3.0,4.0,,4.0,,,3.0,1.0,,8.0,1.0,2.0,10.0,1.0,13.0,3.0,16.0,,3.0,2.0,11.0,,7.0,3.0,14.0,7.0,15,11.0,17.0,6.0,3.0,2.0,1.0,2.0,46.0,134,3.0,3.0,0.7142857142857143,0.8333333333333334,0.7777777777777778,0.47368421052631576,0.631578947368421,0.47368421052631576,0.3333333333333333,0.25,0.576271186440678,0.6774193548387096,0.6119402985074627,0.9,0.6764705882352942,0.6440677966101694,0.14285714285714285,0.16666666666666666,24.620060790273556,0.7857142857142857,0.08333333333333333,0.12195121951219512,0.03076923076923077,0.014084507042253521,0.08163265306122448,0.023255813953488372,0.021739130434782608,,0.17857142857142858,0.10256410256410256,0.0425531914893617,,0.1016949152542373,0.2033898305084746,0.3333333333333333,0.4,0.75,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.2033898305084746,0.4406779661016949,0.5384615384615384,0.56,0.7142857142857143,0.25,0.16129032258064516,0.3870967741935484,0.75,0.7457627118644068,0.5384615384615384,0.5267974576271186,0.592125,0.5175209677419355,0.09375,0.23076923076923078,0.10975609756097561,0.5609756097560976,7.595238095238095,24.634210526315794,0.4542372881355932,1.0,2.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,12.0,2.0,2.0,2.0,4.0,6.0,,1.0,1.0,,1.0,1.0,0.16666666666666666,0.034482758620689655,0.043478260869565216,,0.08333333333333333,0.06666666666666667,,,0.3333333333333333,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.5,0.22580645161290322,0.42857142857142855,,2.0,,,0.6666666666666666,,,1.0,,1.0,,,1.0,,,,0.2,,,,,,2.0,1.0,0.5,False,,,,,,,1.0,0.02631578947368421,,0.038461538461538464,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,25322.6,422,-26,884,898,268,199.0,98,1782,30.0,8.0,5.0,21.0,,,35.0,2.0,17.0,43.0,3.0,9.0,27.0,51,35.0,78.0,21.0,180.0,1014,3.0,7.0,,8.0,7.0,12.0,9.0,17.0,5.0,46.0,38.0,16.0,105.0,43.0,17.0,6.0,21.0,15.0,36.0,10.0,5.0,14.0,7.0,,87.0,,29.0,20.0,5.0,54.0,1.0,55.0,1.0,9.0,7.0,10.0,2.0,6.0,6.0,16.0,18.0,29,20.0,28.0,11.0,3.0,9.0,4.0,9.0,43.0,265,2.0,1.0,0.7037037037037037,0.7037037037037037,1.0,0.44871794871794873,0.5294117647058824,0.44871794871794873,0.5294117647058824,0.5833333333333334,0.6162790697674418,0.7068965517241379,0.6347517730496454,0.4,0.71875,0.6046511627906976,0.11764705882352941,0.1,15.715715715715715,0.625,0.15151515151515152,0.09090909090909091,0.13875598086124402,,0.11421911421911422,0.002512562814070352,,,0.125,0.08943089430894309,0.14012738853503184,0.016666666666666666,0.23255813953488372,0.16279069767441862,0.23809523809523808,0.2777777777777778,0.6,,,,,0.2713178294573643,0.3333333333333333,0.3953488372093023,0.3953488372093023,1.0,0.2,0.27586206896551724,0.3103448275862069,0.3333333333333333,0.8372093023255814,0.3953488372093023,0.5631379844961241,0.5323785714285714,0.5759431034482758,0.07971014492753623,0.18333333333333332,0.044444444444444446,0.25555555555555554,4.098039215686274,24.70641025641025,0.3031674208144796,2.0,22.0,,1.0,18.0,6.0,8.0,5.0,1.0,,,1.0,,4.0,5.0,,2.0,5.0,5.0,0.3333333333333333,0.4,0.14285714285714285,0.005,0.013888888888888888,,,0.030303030303030304,0.1346153846153846,0.5555555555555556,0.7333333333333333,0.8148148148148148,0.7272727272727273,0.5142857142857142,0.5142857142857142,1.0,0.1,,,0.5,0.27586206896551724,0.75,1.0,2.0,,1.0,0.2857142857142857,0.5,1.0,6.0,,,3.0,,,1.0,,,0.75,,,,,,1.0,0.2,1.0,False,,,,,,,,,,,
