EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyAtRimAccuracy,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1718.0,29,3,64,64,10,,7,128,6.0,,,,,,,,,,,,4.0,6,,,,8.0,67,,,,,,,,,,,8.0,,,,,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,,,4.0,,4.0,3.0,7.0,,1.0,,2.0,,2.0,2.0,4.0,2.0,5,1.0,,,,3.0,2.0,3.0,,10,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,13.513513513513514,0.5,,0.23529411764705882,,,0.14285714285714285,0.0967741935483871,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.15625,1.0,4.0,,,,,,,,,,3.0,,,,1.0,,1.0,3.0,,,,0.13636363636363635,0.1,0.2222222222222222,,0.5,,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,658.2,11,-2,23,22,12,7.0,2,45,1.0,1.0,,1.0,,,,,,,,,,2,,,,,30,,,,,,2.0,,,,,,,,,,,3.0,,3.0,,,,2.0,1.0,6.0,,,,,,,,,1.0,,1.0,,,,1.0,,1,2.0,,,,,,,,12,1.0,,,,,,,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,0.5,,,0.5,,0.54905,,0.54905,,,,,6.199999999999999,,0.5217391304347826,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,17600.5,293,-40,623,622,224,161.0,62,1245,16.0,8.0,19.0,41.0,10.0,20.0,10.0,2.0,17.0,61.0,4.0,22.0,42.0,77,19.0,71.0,31.0,172.0,711,4.0,8.0,2.0,7.0,14.0,25.0,5.0,27.0,19.0,62.0,28.0,56.0,39.0,61.0,17.0,4.0,42.0,22.0,64.0,18.0,4.0,28.0,9.0,5.0,150.0,2.0,17.0,13.0,2.0,32.0,5.0,37.0,1.0,7.0,2.0,22.0,6.0,16.0,14.0,36.0,13.0,20,36.0,44.0,13.0,5.0,1.0,1.0,1.0,62.0,224,1.0,5.0,0.3333333333333333,0.34146341463414637,0.6842105263157895,0.2676056338028169,0.18518518518518517,0.2676056338028169,0.5454545454545454,0.56,0.47635135135135137,0.41346153846153844,0.5089285714285714,0.2692307692307692,0.48412698412698413,0.4797297297297297,0.05194805194805195,,29.52243125904486,0.6111111111111112,0.08695652173913043,0.08176100628930817,0.11409395973154363,0.013986013986013986,0.09740259740259741,0.018115942028985508,0.009900990099009901,0.023809523809523808,0.13043478260869565,0.07865168539325842,0.09565217391304348,0.012195121951219513,0.10810810810810811,0.27702702702702703,0.4634146341463415,0.5,0.3157894736842105,0.13513513513513514,0.5,0.5263157894736842,0.2,0.06756756756756757,0.41216216216216217,0.2786885245901639,0.2786885245901639,0.7058823529411765,0.16666666666666666,0.15384615384615385,0.4230769230769231,0.18181818181818182,0.5878378378378378,0.2786885245901639,0.5007435810810812,0.48690833333333333,0.5021153846153845,0.09202453987730061,0.14444444444444443,0.040697674418604654,0.36046511627906974,9.14935064935065,25.959154929577462,0.3595505617977528,5.0,13.0,,2.0,2.0,1.0,5.0,6.0,1.0,18.0,2.0,3.0,4.0,6.0,13.0,2.0,,,1.0,0.25,0.20833333333333334,0.07317073170731707,0.022556390977443608,0.024390243902439025,0.015151515151515152,0.038461538461538464,,0.17647058823529413,1.0,0.8125,0.8125,0.46153846153846156,0.2,0.2,0.5,0.16666666666666666,,,0.5,0.09615384615384616,0.2,,1.0,,2.0,0.125,,,6.0,,,2.0,1.0,1.0,1.0,,1.0,0.75,,,2.0,0.0273972602739726,,1.0,0.16666666666666666,1.0,False,0.05,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8398.599999999999,140,-58,302,309,122,116.0,42,611,8.0,6.0,,4.0,1.0,4.0,6.0,,,3.0,,1.0,7.0,16,1.0,9.0,7.0,24.0,345,1.0,,,,5.0,9.0,1.0,3.0,3.0,16.0,12.0,2.0,3.0,3.0,,2.0,4.0,11.0,15.0,6.0,5.0,1.0,1.0,2.0,41.0,6.0,7.0,4.0,1.0,12.0,9.0,21.0,,5.0,4.0,5.0,,3.0,2.0,7.0,15.0,27,5.0,8.0,5.0,,2.0,,2.0,16.0,122,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.4375,0.5555555555555556,0.34,0.5416666666666666,0.42857142857142855,,0.6153846153846154,0.36,0.125,,10.115606936416185,0.7142857142857143,0.1,0.057971014492753624,0.09722222222222222,0.07228915662650602,0.07801418439716312,0.05517241379310345,0.08333333333333333,0.043478260869565216,0.03571428571428571,0.03571428571428571,0.10204081632653061,,0.32,0.16,,,,0.16,0.25,0.25,1.0,0.24,0.12,,,,,0.5,0.08333333333333333,,0.68,,0.5780659999999999,,0.6328499999999999,0.17857142857142858,0.2631578947368421,,0.6666666666666666,7.231250000000001,23.744444444444447,0.40397350993377484,1.0,6.0,,1.0,1.0,1.0,2.0,,,,,2.0,,2.0,3.0,3.0,2.0,2.0,2.0,,,0.5,0.03225806451612903,0.058823529411764705,,0.06666666666666667,0.15384615384615385,0.08695652173913043,1.0,0.75,0.75,0.8333333333333334,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,0.16666666666666666,0.5,,,,,,,,4.0,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,False,,1.0,0.0625,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,24732.500000000004,412,-44,869,876,217,184.0,102,1745,43.0,9.0,25.0,57.0,3.0,7.0,24.0,2.0,10.0,40.0,2.0,13.0,53.0,107,20.0,64.0,40.0,206.0,982,12.0,6.0,11.0,42.0,12.0,20.0,3.0,17.0,12.0,45.0,62.0,44.0,57.0,40.0,10.0,10.0,19.0,13.0,32.0,7.0,6.0,15.0,3.0,1.0,77.0,4.0,38.0,44.0,10.0,92.0,16.0,108.0,5.0,13.0,8.0,23.0,3.0,11.0,10.0,33.0,16.0,29,46.0,59.0,28.0,3.0,16.0,6.0,18.0,45.0,214,,3.0,0.5849056603773585,0.6739130434782609,0.95,0.3125,0.17647058823529413,0.3125,0.4953271028037383,0.6,0.4853801169590643,0.44594594594594594,0.5282051282051282,0.875,0.5,0.3742690058479532,0.09345794392523364,0.09302325581395349,23.053589484327603,0.696969696969697,0.30303030303030304,0.2,0.1735159817351598,0.020100502512562814,0.1867881548974943,0.036057692307692304,0.02112676056338028,0.017543859649122806,0.12,0.2543859649122807,0.1686046511627907,0.05747126436781609,0.25146198830409355,0.3333333333333333,0.43859649122807015,0.49019607843137253,0.6,0.04093567251461988,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14035087719298245,0.23391812865497075,0.25,0.25,0.9,0.1111111111111111,0.24324324324324326,0.35135135135135137,0.15384615384615385,0.6257309941520468,0.25,0.5265809941520467,0.4794363636363636,0.5197527027027027,0.15625,0.2222222222222222,0.20388349514563106,0.21844660194174756,6.0794392523364476,24.698437499999994,0.24971231300345226,5.0,25.0,5.0,5.0,10.0,1.0,4.0,4.0,11.0,3.0,14.0,11.0,,12.0,7.0,3.0,9.0,9.0,10.0,0.9166666666666666,0.8611111111111112,0.10526315789473684,0.05069124423963134,0.0945945945945946,0.019417475728155338,0.05,0.1935483870967742,0.19148936170212766,0.5555555555555556,0.5813953488372093,0.6410256410256411,0.56,0.4166666666666667,0.4166666666666667,1.0,0.2777777777777778,1.0,0.4,0.2222222222222222,0.10810810810810811,0.25,2.0,3.0,2.0,3.0,0.5,1.0,1.0,7.0,1.0,2.0,1.0,,3.0,,1.0,1.0,0.7777777777777778,2.0,,2.0,0.030303030303030304,2.0,1.0,0.25,1.0,False,,1.0,0.041666666666666664,1.0,1.0,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,17007.199999999997,283,-43,587,582,144,124.0,69,1169,54.0,16.0,5.0,14.0,1.0,2.0,,,,,,,44.0,70,,,28.0,116.0,663,17.0,,9.0,31.0,13.0,18.0,,,14.0,40.0,58.0,30.0,,,,10.0,13.0,6.0,19.0,5.0,1.0,6.0,3.0,4.0,44.0,4.0,27.0,17.0,5.0,49.0,27.0,76.0,4.0,11.0,7.0,8.0,1.0,7.0,8.0,16.0,28.0,37,35.0,36.0,18.0,4.0,19.0,8.0,19.0,40.0,144,,3.0,0.6590909090909091,0.8787878787878788,,,,,0.6285714285714286,0.7222222222222222,0.6285714285714286,0.7222222222222222,0.6904761904761905,0.7045454545454546,0.7692307692307693,,0.14285714285714285,0.14814814814814814,15.015015015015015,0.5,0.22727272727272727,0.11258278145695365,0.19285714285714287,0.026490066225165563,0.15120274914089346,0.09540636042402827,0.029411764705882353,0.02040816326530612,0.12962962962962962,0.0945945945945946,0.17699115044247787,0.25,0.7714285714285715,0.2,0.35714285714285715,0.4166666666666667,0.8,0.02857142857142857,0.5,0.5,1.0,,,,,,,0.8888888888888888,,,0.7714285714285715,,0.5814071428571429,0.5617142857142856,0.6379666666666667,0.225,0.225,0.2672413793103448,0.3448275862068966,3.205714285714286,,0.2453151618398637,4.0,38.0,10.0,14.0,,,,,11.0,,22.0,23.0,3.0,1.0,3.0,,8.0,10.0,16.0,0.6470588235294118,0.6470588235294118,0.14285714285714285,0.17424242424242425,0.21428571428571427,0.16417910447761194,0.13043478260869565,0.13043478260869565,0.25925925925925924,0.8421052631578947,0.7037037037037037,0.8260869565217391,0.631578947368421,,,,0.8235294117647058,0.7142857142857143,,,,,,,,1.0,,,,12.0,1.0,1.0,2.0,,6.0,,2.0,,0.75,,,,,,,,,False,,,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,17673.6,295,-22,636,628,166,195.0,83,1264,5.0,1.0,4.0,9.0,8.0,20.0,29.0,7.0,29.0,83.0,8.0,23.0,14.0,34,37.0,112.0,5.0,144.0,661,2.0,15.0,,9.0,1.0,3.0,11.0,33.0,1.0,36.0,26.0,2.0,99.0,83.0,29.0,1.0,15.0,6.0,21.0,4.0,2.0,8.0,7.0,,48.0,3.0,13.0,11.0,,24.0,5.0,29.0,4.0,4.0,4.0,6.0,2.0,4.0,6.0,12.0,8.0,16,3.0,5.0,,1.0,4.0,2.0,4.0,36.0,166,1.0,,0.9285714285714286,0.9285714285714286,0.8918918918918919,0.33035714285714285,0.3333333333333333,0.33035714285714285,0.4117647058823529,0.3333333333333333,0.476027397260274,0.4861111111111111,0.47959183673469385,0.2647058823529412,0.4861111111111111,0.7671232876712328,0.029411764705882353,,21.751025991792066,0.5,,0.05913978494623656,0.0962962962962963,0.017142857142857144,0.07476635514018691,0.015432098765432098,0.017699115044247787,0.016129032258064516,0.02857142857142857,0.06818181818181818,0.09803921568627451,0.0425531914893617,0.03424657534246575,0.06164383561643835,0.4444444444444444,0.5,1.0,0.136986301369863,0.4,0.4,0.875,0.19863013698630136,0.5684931506849316,0.3493975903614458,0.3493975903614458,0.896551724137931,0.4117647058823529,0.027777777777777776,0.6388888888888888,0.34782608695652173,0.8013698630136986,0.3493975903614458,0.5296092465753424,0.5502875,0.5288999999999999,,,0.0625,0.25,13.355882352941178,24.930357142857133,0.2610062893081761,,2.0,,1.0,8.0,3.0,10.0,8.0,,12.0,,2.0,3.0,2.0,4.0,,,2.0,3.0,,0.2647058823529412,0.1111111111111111,0.013422818791946308,0.02040816326530612,,0.03125,0.10714285714285714,0.09090909090909091,0.75,0.4,0.4,1.0,0.27586206896551724,0.27586206896551724,0.875,0.058823529411764705,,,0.47058823529411764,0.2777777777777778,0.3,2.0,3.0,,1.0,0.2,0.2857142857142857,0.5,,,1.0,1.0,,1.0,3.0,,,,,,,,,1.0,0.125,1.0,False,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,25063.8,418,-76,891,902,332,306.0,99,1793,36.0,15.0,18.0,35.0,1.0,8.0,27.0,1.0,8.0,25.0,3.0,10.0,46.0,79,16.0,52.0,53.0,193.0,1007,8.0,3.0,7.0,25.0,21.0,30.0,7.0,19.0,26.0,89.0,46.0,46.0,45.0,25.0,8.0,10.0,17.0,21.0,38.0,13.0,8.0,12.0,2.0,3.0,97.0,4.0,31.0,33.0,4.0,68.0,10.0,78.0,1.0,16.0,9.0,14.0,3.0,8.0,5.0,19.0,14.0,28,38.0,68.0,23.0,7.0,2.0,,2.0,88.0,329,,6.0,0.5,0.5227272727272727,0.9375,0.3076923076923077,0.3684210526315789,0.3076923076923077,0.5822784810126582,0.7,0.5343511450381679,0.6428571428571429,0.5993788819875776,0.8928571428571429,0.6846153846153846,0.3969465648854962,0.12658227848101267,0.1111111111111111,17.94616151545364,0.7368421052631579,0.125,0.13924050632911392,0.14622641509433962,0.018691588785046728,0.14253897550111358,0.024875621890547265,0.02027027027027027,0.015151515151515152,0.1625,0.13114754098360656,0.15625,0.01818181818181818,0.2748091603053435,0.26717557251908397,0.5142857142857142,0.6206896551724138,0.5,0.061068702290076333,0.125,0.125,,0.20610687022900764,0.19083969465648856,0.32,0.32,0.875,0.09090909090909091,0.30612244897959184,0.20408163265306123,0.3,0.6717557251908397,0.32,0.5364396946564886,0.570525,0.5365275510204082,0.17532467532467533,0.23469387755102042,0.12953367875647667,0.46113989637305697,6.61645569620253,24.60192307692308,0.372615039281706,7.0,27.0,4.0,5.0,8.0,4.0,9.0,2.0,6.0,3.0,4.0,6.0,,6.0,6.0,2.0,4.0,2.0,1.0,0.75,0.8181818181818182,0.17142857142857143,0.031914893617021274,0.04411764705882353,0.034482758620689655,,0.11428571428571428,0.11538461538461539,0.5,0.75,0.84375,0.5185185185185185,0.2962962962962963,0.3076923076923077,1.0,0.45454545454545453,0.8,0.5,0.18181818181818182,0.1836734693877551,0.4444444444444444,1.0,2.0,,,0.6666666666666666,1.0,1.0,12.0,,1.0,2.0,,,,,,0.8,,,4.0,0.07142857142857142,,1.0,0.5,1.0,False,,,,,,,1.0,0.019230769230769232,0.037037037037037035,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,20476.300000000003,341,-5,720,719,222,173.0,90,1439,61.0,19.0,12.0,31.0,3.0,7.0,15.0,4.0,7.0,33.0,1.0,10.0,50.0,99,9.0,48.0,47.0,174.0,793,9.0,6.0,7.0,13.0,15.0,33.0,2.0,14.0,20.0,56.0,30.0,70.0,27.0,33.0,7.0,13.0,34.0,25.0,59.0,15.0,10.0,25.0,9.0,,143.0,4.0,17.0,14.0,2.0,33.0,11.0,44.0,2.0,24.0,20.0,21.0,5.0,17.0,12.0,33.0,18.0,29,54.0,57.0,27.0,3.0,2.0,,4.0,56.0,220,2.0,3.0,0.3,0.30612244897959184,1.0,0.1875,0.14285714285714285,0.1875,0.5050505050505051,0.45454545454545453,0.43197278911564624,0.3829787234042553,0.5,0.34210526315789475,0.4666666666666667,0.32653061224489793,0.13131313131313133,0.09836065573770492,25.000000000000004,0.6363636363636364,0.1,0.07253886010362694,0.10759493670886076,0.023529411764705882,0.08831908831908832,0.03206997084548105,,0.06896551724137931,0.057971014492753624,0.042105263157894736,0.09482758620689655,0.0273972602739726,0.41496598639455784,0.2108843537414966,0.3870967741935484,0.5,0.4166666666666667,0.047619047619047616,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10204081632653061,0.22448979591836735,0.21212121212121213,0.22580645161290322,1.0,0.26666666666666666,0.40425531914893614,0.2127659574468085,0.1,0.7414965986394558,0.21212121212121213,0.557174149659864,0.50168,0.516163829787234,0.15789473684210525,0.21951219512195122,0.07471264367816093,0.3218390804597701,4.941414141414142,24.95208333333333,0.30833333333333335,4.0,35.0,2.0,4.0,2.0,1.0,4.0,2.0,3.0,,2.0,7.0,2.0,4.0,11.0,1.0,3.0,2.0,4.0,0.3333333333333333,0.2,0.22580645161290322,0.04046242774566474,0.013888888888888888,0.05128205128205128,0.08695652173913043,0.20689655172413793,0.14285714285714285,1.0,0.5737704918032787,0.6363636363636364,0.2571428571428571,0.13333333333333333,0.13333333333333333,1.0,0.26666666666666666,0.5,0.5,0.13333333333333333,0.0851063829787234,0.25,,,1.0,8.0,,,,9.0,1.0,1.0,2.0,,1.0,,,,0.47368421052631576,2.0,1.0,,,1.0,,,,False,,,,,,,2.0,0.041666666666666664,,0.06060606060606061,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8772.9,146,14,321,320,134,101.0,35,641,6.0,5.0,4.0,13.0,1.0,3.0,12.0,1.0,14.0,30.0,9.0,12.0,7.0,22,18.0,42.0,14.0,82.0,330,1.0,4.0,1.0,9.0,3.0,12.0,12.0,19.0,4.0,46.0,10.0,4.0,42.0,30.0,14.0,3.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,10.0,1.0,13.0,3.0,16.0,,3.0,2.0,11.0,,7.0,3.0,14.0,8.0,16,11.0,17.0,6.0,3.0,2.0,1.0,2.0,46.0,134,3.0,3.0,0.7142857142857143,0.8333333333333334,0.7777777777777778,0.42857142857142855,0.631578947368421,0.42857142857142855,0.3181818181818182,0.25,0.53125,0.6774193548387096,0.5694444444444444,0.75,0.6764705882352942,0.65625,0.13636363636363635,0.16666666666666666,23.955431754874652,0.7857142857142857,0.08333333333333333,0.10989010989010989,0.02857142857142857,0.01282051282051282,0.07453416149068323,0.020833333333333332,0.0196078431372549,,0.14705882352941177,0.09523809523809523,0.04,,0.09375,0.203125,0.3076923076923077,0.36363636363636365,0.75,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.46875,0.4666666666666667,0.4827586206896552,0.7142857142857143,0.2,0.16129032258064516,0.3870967741935484,0.75,0.75,0.4666666666666667,0.52915390625,0.6343,0.5175209677419355,0.08695652173913043,0.2222222222222222,0.10975609756097561,0.5609756097560976,7.490909090909091,24.780952380952385,0.4174454828660436,1.0,2.0,1.0,1.0,4.0,3.0,7.0,3.0,1.0,12.0,2.0,2.0,2.0,4.0,6.0,,1.0,1.0,,1.0,0.8,0.15384615384615385,0.030303030303030304,0.04,,0.07692307692307693,0.06666666666666667,,,0.3333333333333333,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.6,0.22580645161290322,0.42857142857142855,,2.0,,,0.5,,,1.0,,1.0,,,1.0,,,,0.2,,,,,,2.0,0.6666666666666666,0.5,False,,,,,,,1.0,0.023809523809523808,,0.03333333333333333,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,26659.1,444,-34,929,940,274,212.0,102,1869,31.0,8.0,8.0,25.0,,,36.0,3.0,18.0,44.0,3.0,9.0,30.0,56,36.0,80.0,21.0,189.0,1070,4.0,8.0,,8.0,7.0,12.0,9.0,17.0,5.0,46.0,40.0,20.0,108.0,44.0,18.0,7.0,21.0,15.0,36.0,10.0,5.0,14.0,7.0,,87.0,,29.0,22.0,5.0,56.0,2.0,58.0,1.0,9.0,7.0,12.0,2.0,8.0,6.0,18.0,18.0,29,20.0,28.0,11.0,3.0,9.0,4.0,9.0,43.0,271,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.45,0.5294117647058824,0.45,0.5357142857142857,0.5833333333333334,0.6176470588235294,0.7068965517241379,0.6351351351351351,0.3333333333333333,0.71875,0.5882352941176471,0.125,0.12903225806451613,15.839694656488549,0.6666666666666666,0.14285714285714285,0.09401709401709402,0.13063063063063063,,0.1118421052631579,0.004750593824228029,,,0.14285714285714285,0.08396946564885496,0.13253012048192772,0.016129032258064516,0.22794117647058823,0.18382352941176472,0.32,0.36363636363636365,0.5,,,,,0.2647058823529412,0.3235294117647059,0.4090909090909091,0.4090909090909091,1.0,0.25,0.27586206896551724,0.3103448275862069,0.3333333333333333,0.8161764705882353,0.4090909090909091,0.5585544117647059,0.5286944444444445,0.5759431034482758,0.07586206896551724,0.16923076923076924,0.042328042328042326,0.24338624338624337,4.392857142857143,24.697499999999998,0.294940796555436,2.0,22.0,,1.0,18.0,6.0,8.0,5.0,1.0,,,2.0,,4.0,5.0,,2.0,5.0,5.0,0.25,0.3333333333333333,0.12,0.009389671361502348,0.02564102564102564,,,0.030303030303030304,0.125,0.5555555555555556,0.7096774193548387,0.8148148148148148,0.7272727272727273,0.5,0.5,1.0,0.08333333333333333,,,0.4166666666666667,0.27586206896551724,0.75,1.0,2.0,,1.0,0.25,0.3333333333333333,1.0,6.0,,,3.0,,,1.0,,,0.75,,,,,,1.0,0.2,1.0,False,,,,,,,,,,,
