EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,DefCorner3ReboundPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,5055.2,84,-8,168,167,20,16.0,19,335,,,5.0,9.0,8.0,9.0,1.0,,7.0,9.0,,,13.0,18,7.0,10.0,,47.0,211,2.0,,,2.0,3.0,4.0,,,,6.0,2.0,24.0,21.0,9.0,7.0,,11.0,9.0,20.0,6.0,3.0,7.0,2.0,2.0,49.0,,2.0,3.0,1.0,6,1.0,7,1.0,2.0,,4.0,,3.0,,4.0,4.0,9,2.0,,,,,,,6.0,20,,,0.07692307692307693,0.08333333333333333,1.0,0.7,,0.7,0.7222222222222222,0.75,0.8392857142857143,0.75,0.8392857142857143,0.5,0.75,0.35714285714285715,,,17.02127659574468,1.0,0.25,0.06382978723404255,0.0625,,0.06329113924050633,0.012987012987012988,,,0.17647058823529413,,0.037037037037037035,0.125,,0.32142857142857145,0.5555555555555556,0.5555555555555556,,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.125,0.03571428571428571,0.32142857142857145,0.7777777777777778,0.7777777777777778,1.0,,,,,0.35714285714285715,0.7777777777777778,0.4661517857142857,0.3801,0.4448,,,0.0425531914893617,0.1276595744680851,14.58888888888889,25.78,0.11904761904761904,2.0,0.2,,,,,,,,,1.0,,2.0,1.0,,1.0,2.0,,,,,,0.5,0.5,,0.0196078431372549,,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1718.0,29,3,64,64,10,,7,128,6.0,,,,,,,,,,,,4.0,6,,,,8.0,67,,,,,,,,,,,8.0,,,,,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,,,4.0,,4,3.0,7,,1.0,,2.0,,2.0,2.0,4.0,2.0,5,1.0,,,,3.0,2.0,3.0,,10,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,13.513513513513514,0.5,,0.23529411764705882,,,0.14285714285714285,0.0967741935483871,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.15625,1.0,,4.0,,,,,,,,,,,3.0,,,,1.0,,,1.0,3.0,,,,0.13636363636363635,0.1,0.2222222222222222,,0.5,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,19475.300000000003,325,-44,688,688,247,188.0,68,1376,17.0,9.0,22.0,45.0,10.0,20.0,11.0,2.0,19.0,66.0,6.0,26.0,45.0,82,21.0,77.0,31.0,184.0,787,6.0,8.0,2.0,11.0,14.0,26.0,7.0,31.0,19.0,68.0,28.0,62.0,45.0,66.0,19.0,4.0,45.0,23.0,68.0,18.0,5.0,29.0,11.0,5.0,159.0,2.0,18.0,14.0,2.0,34,6.0,40,2.0,7.0,2.0,23.0,8.0,16.0,16.0,39.0,14.0,22,36.0,44.0,13.0,5.0,1.0,1.0,1.0,68.0,247,1.0,5.0,0.3111111111111111,0.32558139534883723,0.7142857142857143,0.2727272727272727,0.22580645161290322,0.2727272727272727,0.5487804878048781,0.5384615384615384,0.4811320754716981,0.4298245614035088,0.5111731843575419,0.36666666666666664,0.49264705882352944,0.48427672955974843,0.04878048780487805,,28.534031413612567,0.5897435897435898,0.08333333333333333,0.07865168539325842,0.10588235294117647,0.012578616352201259,0.09195402298850575,0.019543973941368076,0.008695652173913044,0.022727272727272728,0.10909090909090909,0.08080808080808081,0.09375,0.022727272727272728,0.1069182389937107,0.2830188679245283,0.4888888888888889,0.5238095238095238,0.2727272727272727,0.12578616352201258,0.5,0.5263157894736842,0.2,0.06918238993710692,0.41509433962264153,0.2878787878787879,0.2878787878787879,0.7368421052631579,0.14285714285714285,0.15789473684210525,0.45614035087719296,0.23076923076923078,0.5911949685534591,0.2878787878787879,0.5013764150943398,0.47350625,0.5044824561403509,0.08620689655172414,0.1368421052631579,0.059782608695652176,0.3695652173913043,9.084146341463416,25.963636363636365,0.35901162790697677,5.0,0.14285714285714285,13.0,,2.0,6.0,2.0,1.0,5.0,6.0,3.0,18.0,4.0,4.0,4.0,7.0,14.0,2.0,1.0,,,1.0,0.5,0.32142857142857145,0.06666666666666667,0.02702702702702703,0.02040816326530612,0.02857142857142857,0.034482758620689655,,1.0,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.18181818181818182,0.18181818181818182,0.5,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.08771929824561403,0.2,,1.0,,2.0,0.125,,,,,2.0,1.0,1.0,,1.0,1.0,2.0,,,0.16666666666666666,1.0,0.02531645569620253,,,0.05,False,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,10435.699999999997,174,-73,375,386,132,140.0,50,761,11.0,7.0,,7.0,1.0,4.0,7.0,,,4.0,,1.0,7.0,22,1.0,11.0,7.0,24.0,426,1.0,,,,5.0,10.0,1.0,3.0,3.0,16.0,12.0,2.0,3.0,4.0,,5.0,5.0,13.0,18.0,8.0,5.0,1.0,2.0,2.0,49.0,7.0,11.0,8.0,1.0,20,11.0,31,,9.0,7.0,6.0,,3.0,2.0,8.0,18.0,33,7.0,8.0,5.0,,3.0,,3.0,16.0,132,2.0,,0.8571428571428571,0.8571428571428571,1.0,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.3181818181818182,0.5,0.25757575757575757,0.5,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.22727272727272727,0.09090909090909091,10.256410256410255,0.75,0.1,0.0898876404494382,0.12643678160919541,0.06796116504854369,0.10795454545454546,0.052083333333333336,0.07792207792207792,0.038461538461538464,0.09090909090909091,0.05128205128205128,0.13793103448275862,,0.3333333333333333,0.21212121212121213,,,,0.12121212121212122,0.25,0.25,1.0,0.21212121212121213,0.12121212121212122,,,,,0.5384615384615384,0.07692307692307693,,0.6666666666666666,,0.5631803030303029,,0.6283076923076922,0.1388888888888889,0.2,,0.6666666666666666,6.654545454545456,23.963636363636365,0.352,2.0,0.10344827586206896,6.0,,1.0,4.0,1.0,1.0,2.0,,,,,3.0,,3.0,3.0,4.0,,2.0,3.0,3.0,,,0.5714285714285714,0.033707865168539325,0.037037037037037035,,0.10526315789473684,0.17647058823529413,1.0,0.5454545454545454,0.6,0.8333333333333334,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,0.5714285714285714,0.15384615384615385,0.5,,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,False,1.0,0.058823529411764705,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,27600.5,460,-44,968,981,242,215.0,117,1949,54.0,13.0,26.0,63.0,3.0,8.0,28.0,2.0,13.0,46.0,3.0,15.0,62.0,125,25.0,74.0,44.0,243.0,1081,18.0,7.0,11.0,46.0,15.0,25.0,5.0,21.0,12.0,57.0,70.0,54.0,69.0,46.0,13.0,11.0,19.0,14.0,33.0,7.0,7.0,15.0,3.0,1.0,80.0,4.0,41.0,47.0,12.0,100,21.0,121,6.0,13.0,8.0,24.0,3.0,12.0,12.0,36.0,19.0,34,51.0,63.0,31.0,3.0,19.0,6.0,21.0,57.0,239,,3.0,0.5645161290322581,0.660377358490566,0.92,0.33783783783783783,0.23809523809523808,0.33783783783783783,0.496,0.6,0.5,0.4891304347826087,0.5424107142857143,0.7419354838709677,0.5277777777777778,0.37185929648241206,0.088,0.07407407407407407,23.402340234023402,0.6666666666666666,0.3157894736842105,0.1910569105691057,0.1680327868852459,0.017699115044247787,0.17959183673469387,0.04175365344467641,0.018292682926829267,0.016129032258064516,0.11627906976744186,0.24,0.1631578947368421,0.06,0.271356783919598,0.3165829145728643,0.4126984126984127,0.4642857142857143,0.5769230769230769,0.04020100502512563,0.375,0.375,0.6666666666666666,0.1407035175879397,0.23115577889447236,0.2826086956521739,0.2826086956521739,0.8461538461538461,0.08,0.2826086956521739,0.32608695652173914,0.2,0.6432160804020101,0.2826086956521739,0.5326967336683418,0.522475,0.5207945652173914,0.1493212669683258,0.21379310344827587,0.18930041152263374,0.2345679012345679,5.859199999999998,24.7027027027027,0.25,5.0,0.18518518518518517,33.0,7.0,10.0,10.0,12.0,2.0,6.0,5.0,13.0,6.0,18.0,16.0,,12.0,8.0,3.0,3.0,11.0,12.0,12.0,0.7222222222222222,0.7,0.1111111111111111,0.06324110671936758,0.11627906976744186,0.03225806451612903,0.046511627906976744,0.2,0.5714285714285714,0.6111111111111112,0.66,0.5454545454545454,0.42857142857142855,0.42857142857142855,1.0,0.4,0.7,0.2857142857142857,0.2,0.7692307692307693,0.13043478260869565,0.3333333333333333,2.0,3.0,2.0,3.0,0.42857142857142855,1.0,1.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,2.0,2.0,,0.2,1.0,0.02631578947368421,1.0,2.0,,False,1.0,0.037037037037037035,1.0,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20606.9,343,-19,711,707,170,147.0,85,1418,62.0,17.0,7.0,18.0,1.0,2.0,,,,,,,50.0,82,,,34.0,134.0,782,23.0,,9.0,37.0,14.0,19.0,,,17.0,45.0,64.0,36.0,,,,11.0,13.0,6.0,19.0,5.0,1.0,6.0,3.0,4.0,44.0,6.0,34.0,23.0,5.0,62,34.0,96,4.0,14.0,8.0,10.0,3.0,7.0,11.0,21.0,31.0,41,42.0,43.0,21.0,5.0,21.0,8.0,21.0,45.0,170,,4.0,0.64,0.8888888888888888,,,,,0.6097560975609756,0.7368421052631579,0.6097560975609756,0.7368421052631579,0.6767676767676768,0.6607142857142857,0.7758620689655172,,0.13414634146341464,0.14516129032258066,14.77832512315271,0.47619047619047616,0.21739130434782608,0.12432432432432433,0.19653179190751446,0.03428571428571429,0.15921787709497207,0.09855072463768116,0.03225806451612903,0.0392156862745098,0.14925373134328357,0.10989010989010989,0.1865671641791045,0.19047619047619047,0.7560975609756098,0.21951219512195122,0.3888888888888889,0.4375,0.8571428571428571,0.024390243902439025,0.5,0.5,1.0,,,,,,,0.8947368421052632,,,0.7560975609756098,,0.5756024390243902,0.579288888888889,0.6361263157894738,0.22340425531914893,0.22340425531914893,0.27611940298507465,0.3358208955223881,3.174390243902439,,0.2390998593530239,6.0,0.23076923076923078,42.0,13.0,19.0,13.0,,,,,14.0,,28.0,28.0,3.0,3.0,4.0,,6.0,9.0,12.0,16.0,0.6086956521739131,0.6086956521739131,0.1111111111111111,0.16470588235294117,0.17857142857142858,0.1744186046511628,0.10714285714285714,0.1111111111111111,0.7619047619047619,0.6774193548387096,0.7924528301886793,0.5952380952380952,,,,0.8260869565217391,0.6842105263157895,,,0.7647058823529411,,,,,,1.0,,,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,,,,,False,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,22406.4,373,-3,806,796,211,245.0,100,1602,8.0,2.0,6.0,11.0,9.0,27.0,33.0,7.0,42.0,112.0,10.0,29.0,20.0,46,53.0,145.0,7.0,206.0,838,5.0,17.0,,14.0,4.0,9.0,13.0,40.0,2.0,49.0,34.0,6.0,144.0,112.0,42.0,1.0,17.0,8.0,25.0,6.0,2.0,10.0,7.0,,58.0,3.0,20.0,14.0,,34,5.0,39,4.0,6.0,5.0,6.0,2.0,4.0,7.0,13.0,10.0,19,6.0,8.0,,2.0,4.0,2.0,5.0,48.0,209,1.0,,0.85,0.85,0.9056603773584906,0.36551724137931035,0.325,0.36551724137931035,0.43478260869565216,0.4444444444444444,0.5209424083769634,0.47959183673469385,0.5233160621761658,0.3181818181818182,0.48,0.7591623036649214,0.021739130434782608,,22.34273318872017,0.46153846153846156,,0.061946902654867256,0.11235955056179775,0.013761467889908258,0.08415841584158416,0.012285012285012284,0.013605442176870748,0.014084507042253521,0.023809523809523808,0.07547169811320754,0.1,0.03418803418803419,0.041884816753926704,0.05759162303664921,0.5454545454545454,0.6,0.8333333333333334,0.14136125654450263,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.17277486910994763,0.5863874345549738,0.375,0.375,0.9047619047619048,0.3181818181818182,0.04081632653061224,0.5918367346938775,0.3448275862068966,0.8010471204188482,0.375,0.5283918848167538,0.5296062500000002,0.5172081632653062,,,0.06796116504854369,0.23786407766990292,13.321739130434784,25.19172413793103,0.2617866004962779,1.0,0.14583333333333334,5.0,1.0,2.0,1.0,11.0,3.0,11.0,10.0,1.0,15.0,,2.0,3.0,2.0,4.0,,1.0,,2.0,4.0,0.2,0.3181818181818182,0.09090909090909091,0.010582010582010581,0.01639344262295082,,0.023255813953488372,0.1111111111111111,0.8,0.625,0.625,0.8,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.09090909090909091,0.5,1.0,0.45454545454545453,0.5,0.22448979591836735,0.2727272727272727,2.0,4.0,,1.0,0.23529411764705882,0.2857142857142857,0.5,1.0,1.0,1.0,,4.0,,,2.0,,1.0,1.0,0.2,1.0,,,,,False,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,30761.200000000004,513,-82,1092,1108,387,380.0,122,2200,42.0,17.0,24.0,45.0,2.0,10.0,34.0,2.0,9.0,30.0,3.0,10.0,57.0,97,21.0,64.0,60.0,237.0,1232,14.0,5.0,8.0,41.0,24.0,34.0,7.0,19.0,31.0,100.0,56.0,58.0,60.0,30.0,9.0,14.0,19.0,26.0,45.0,18.0,8.0,12.0,3.0,4.0,116.0,7.0,38.0,41.0,4.0,83,17.0,100,1.0,23.0,14.0,14.0,3.0,8.0,8.0,22.0,18.0,35,44.0,76.0,27.0,8.0,2.0,,2.0,97.0,382,1.0,6.0,0.49122807017543857,0.5490196078431373,0.9523809523809523,0.328125,0.3684210526315789,0.328125,0.5876288659793815,0.7058823529411765,0.5496894409937888,0.6509433962264151,0.6108247422680413,0.9318181818181818,0.704225352112676,0.39751552795031053,0.14432989690721648,0.11904761904761904,17.504051863857374,0.6363636363636364,0.11428571428571428,0.14695340501792115,0.14728682170542637,0.026119402985074626,0.14711359404096835,0.03339882121807466,0.026041666666666668,0.02631578947368421,0.15789473684210525,0.14893617021276595,0.14948453608247422,0.015384615384615385,0.2608695652173913,0.2795031055900621,0.5333333333333333,0.6486486486486487,0.5,0.062111801242236024,0.2,0.2222222222222222,0.5,0.2111801242236025,0.18633540372670807,0.3,0.3,0.8888888888888888,0.10526315789473684,0.32075471698113206,0.18867924528301888,0.3,0.6583850931677019,0.3,0.5304605590062111,0.5170285714285714,0.5309481132075471,0.16666666666666666,0.2288135593220339,0.1729957805907173,0.4219409282700422,6.802061855670099,24.565625000000004,0.3543956043956044,9.0,0.140625,31.0,7.0,8.0,14.0,12.0,4.0,9.0,3.0,12.0,3.0,12.0,10.0,1.0,6.0,7.0,2.0,,6.0,2.0,1.0,0.8571428571428571,0.868421052631579,0.17777777777777778,0.04149377593360996,0.05952380952380952,0.035398230088495575,0.022727272727272728,0.11627906976744186,0.5,0.7380952380952381,0.8378378378378378,0.4838709677419355,0.35294117647058826,0.36363636363636365,1.0,0.42105263157894735,0.875,0.2857142857142857,0.15789473684210525,0.8235294117647058,0.16981132075471697,0.4444444444444444,2.0,3.0,,,0.6,1.0,1.0,,1.0,3.0,,,,,1.0,4.0,,,0.3333333333333333,1.0,0.058823529411764705,1.0,,0.1,False,,,,,1.0,0.015625,0.029411764705882353,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,25348.199999999997,422,2,891,892,263,227.0,111,1783,77.0,23.0,17.0,44.0,4.0,10.0,17.0,4.0,9.0,45.0,1.0,12.0,62.0,131,11.0,62.0,59.0,216.0,983,10.0,8.0,7.0,13.0,16.0,40.0,2.0,17.0,22.0,60.0,34.0,90.0,33.0,45.0,9.0,20.0,42.0,33.0,75.0,22.0,11.0,31.0,11.0,,183.0,5.0,22.0,14.0,2.0,38,13.0,51,2.0,29.0,24.0,27.0,5.0,20.0,12.0,39.0,19.0,34,67.0,73.0,36.0,3.0,3.0,1.0,5.0,60.0,261,2.0,3.0,0.27419354838709675,0.2786885245901639,1.0,0.1774193548387097,0.11764705882352941,0.1774193548387097,0.4732824427480916,0.4,0.4067357512953368,0.3333333333333333,0.47577092511013214,0.29545454545454547,0.4225352112676056,0.32124352331606215,0.15267175572519084,0.15584415584415584,25.951219512195124,0.6923076923076923,0.08695652173913043,0.06278026905829596,0.11,0.024630541871921183,0.0851063829787234,0.030232558139534883,0.007246376811594203,0.06153846153846154,0.05063291139240506,0.03571428571428571,0.08843537414965986,0.02040816326530612,0.39896373056994816,0.22797927461139897,0.38636363636363635,0.4722222222222222,0.35294117647058826,0.05181347150259067,0.4,0.4,0.25,0.08808290155440414,0.23316062176165803,0.2,0.20930232558139536,1.0,0.2222222222222222,0.40350877192982454,0.21052631578947367,0.08333333333333333,0.7202072538860104,0.2,0.5520652849740932,0.5105423076923077,0.5154210526315789,0.16071428571428573,0.2222222222222222,0.06018518518518518,0.2777777777777778,5.142748091603053,25.1516129032258,0.2951739618406285,5.0,0.16981132075471697,41.0,2.0,5.0,10.0,2.0,1.0,5.0,4.0,3.0,,2.0,8.0,2.0,7.0,12.0,2.0,1.0,5.0,2.0,4.0,0.3,0.16666666666666666,0.18181818181818182,0.03524229074889868,0.021505376344086023,0.0392156862745098,0.0625,0.1875,0.8,0.5324675324675324,0.6307692307692307,0.24390243902439024,0.11764705882352941,0.11764705882352941,1.0,0.2777777777777778,0.4,0.5,0.2222222222222222,0.43478260869565216,0.08771929824561403,0.2,,,1.0,9.0,,,,1.0,1.0,2.0,,,,,,,2.0,1.0,,,,,1.0,,False,,,,,2.0,0.03225806451612903,,0.044444444444444446,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9337.900000000001,156,17,341,341,141,111.0,38,682,7.0,6.0,4.0,14.0,1.0,4.0,14.0,1.0,14.0,30.0,9.0,12.0,7.0,25,19.0,44.0,14.0,85.0,351,2.0,4.0,1.0,9.0,3.0,14.0,12.0,19.0,4.0,46.0,10.0,4.0,45.0,30.0,14.0,3.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,2.0,3.0,10.0,1.0,14,4.0,18,,3.0,2.0,11.0,,7.0,3.0,14.0,9.0,17,11.0,17.0,6.0,3.0,2.0,1.0,2.0,46.0,141,3.0,3.0,0.7142857142857143,0.8333333333333334,0.7894736842105263,0.4318181818181818,0.631578947368421,0.4318181818181818,0.28,0.21428571428571427,0.5144927536231884,0.6363636363636364,0.551948051948052,0.6428571428571429,0.6388888888888888,0.6376811594202898,0.12,0.14285714285714285,23.759791122715406,0.7857142857142857,0.07692307692307693,0.10752688172043011,0.04,0.024390243902439025,0.07738095238095238,0.026143790849673203,0.037037037037037035,,0.14285714285714285,0.09523809523809523,0.05454545454545454,,0.10144927536231885,0.2028985507246377,0.2857142857142857,0.3333333333333333,0.75,0.057971014492753624,0.25,0.25,1.0,0.2028985507246377,0.43478260869565216,0.4666666666666667,0.4827586206896552,0.7142857142857143,0.16666666666666666,0.18181818181818182,0.36363636363636365,0.75,0.7391304347826086,0.4666666666666667,0.5309862318840579,0.6343,0.5211015151515151,0.08108108108108109,0.2,0.10588235294117647,0.5411764705882353,7.620000000000001,24.702272727272728,0.41348973607038125,1.0,,2.0,1.0,1.0,1.0,5.0,3.0,7.0,3.0,1.0,12.0,2.0,2.0,2.0,4.0,6.0,,1.0,1.0,1.0,,0.5,0.6666666666666666,0.14285714285714285,0.028169014084507043,0.03571428571428571,,0.07142857142857142,0.0625,,0.2857142857142857,0.3333333333333333,0.5,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,1.0,,0.5,0.16666666666666666,0.21212121212121213,0.42857142857142855,,2.0,,,0.5,,,,1.0,,,,,,2.0,,,,0.6666666666666666,0.5,,,,,False,,,,,1.0,0.022727272727272728,,0.03333333333333333,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,31299.299999999996,522,-38,1091,1105,293,239.0,116,2196,35.0,8.0,9.0,28.0,,,41.0,3.0,20.0,56.0,3.0,10.0,34.0,63,40.0,97.0,23.0,211.0,1258,4.0,8.0,,8.0,8.0,13.0,9.0,18.0,5.0,48.0,46.0,22.0,120.0,56.0,20.0,7.0,23.0,17.0,40.0,11.0,6.0,15.0,7.0,1.0,97.0,,36.0,23.0,5.0,64,2.0,66,1.0,9.0,7.0,13.0,3.0,8.0,9.0,22.0,21.0,32,22.0,30.0,12.0,3.0,10.0,5.0,10.0,45.0,288,2.0,1.0,0.6764705882352942,0.6764705882352942,1.0,0.41237113402061853,0.5,0.41237113402061853,0.5396825396825397,0.6153846153846154,0.5875,0.6935483870967742,0.6069364161849711,0.3333333333333333,0.7058823529411765,0.60625,0.1111111111111111,0.11428571428571428,15.879478827361565,0.5909090909090909,0.1388888888888889,0.08243727598566308,0.14285714285714285,,0.1111111111111111,0.004016064257028112,,,0.11494252873563218,0.0784313725490196,0.1443850267379679,0.012987012987012988,0.21875,0.175,0.32142857142857145,0.36,0.5555555555555556,,,,,0.25625,0.35,0.35714285714285715,0.36363636363636365,1.0,0.25,0.25806451612903225,0.3225806451612903,0.3,0.825,0.35714285714285715,0.5589462500000002,0.5286944444444445,0.5691274193548387,0.07058823529411765,0.1643835616438356,0.037914691943127965,0.22748815165876776,4.507936507936509,24.739175257731958,0.2685609532538955,2.0,0.13846153846153847,25.0,,1.0,6.0,20.0,6.0,8.0,5.0,1.0,,,2.0,,5.0,5.0,,,2.0,5.0,6.0,0.25,0.3333333333333333,0.10714285714285714,0.0078125,0.02197802197802198,,,0.02564102564102564,0.6,0.7142857142857143,0.8064516129032258,0.72,0.4878048780487805,0.4878048780487805,1.0,0.08333333333333333,,,0.4166666666666667,0.75,0.25806451612903225,0.75,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,,3.0,,1.0,,,1.0,,,,0.2,1.0,,,,,False,,,,,1.0,0.010309278350515464,,0.017857142857142856,
