EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3FGM,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1718.0,29,3,64,64,10,,7,128,6.0,,,,,,,,,,,,4.0,6,,,,8.0,67,,,,,,,,,,,8.0,,,,,1.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,,,4.0,,4.0,3.0,7.0,,1.0,,2.0,,2.0,2.0,4.0,2.0,5,1.0,,,,3.0,2.0,3.0,,10,,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,13.513513513513514,0.5,,0.23529411764705882,,,0.14285714285714285,0.0967741935483871,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7812666666666667,,,,,,,1.1666666666666667,,0.15625,1.0,4.0,,,,,,,,,,,3.0,,,,1.0,,,1.0,3.0,,,,0.13636363636363635,0.1,0.2222222222222222,,0.5,,1.0,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1055.2,18,4,38,37,23,14.0,6,75,3.0,2.0,,1.0,,,,,,,,,1.0,4,,,,2.0,47,,,,,,3.0,,,,,2.0,,,,,,4.0,,4.0,,,1.0,2.0,1.0,8.0,,,,,,,,,1.0,,2.0,,1.0,,2.0,,1,2.0,,,,,,,,23,1.0,,1.0,1.0,,,,,0.25,,0.25,,0.25,,,,,,13.636363636363637,1.0,,,,,,,,,,,,,0.75,0.25,,,,,,,,,,,,,,0.6666666666666666,,,0.75,,0.6119749999999999,,0.5827333333333333,,,,,4.175000000000001,,0.6052631578947368,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18186.5,303,-45,643,641,235,177.0,63,1284,17.0,9.0,19.0,41.0,10.0,20.0,10.0,2.0,17.0,63.0,4.0,23.0,42.0,78,19.0,73.0,31.0,172.0,734,4.0,8.0,2.0,7.0,14.0,26.0,5.0,28.0,19.0,62.0,28.0,56.0,39.0,63.0,17.0,4.0,43.0,23.0,66.0,18.0,5.0,28.0,10.0,5.0,155.0,2.0,17.0,14.0,2.0,33.0,5.0,38.0,1.0,7.0,2.0,23.0,7.0,16.0,15.0,38.0,13.0,21,36.0,44.0,13.0,5.0,1.0,1.0,1.0,62.0,235,1.0,5.0,0.3333333333333333,0.34146341463414637,0.6842105263157895,0.2602739726027397,0.17857142857142858,0.2602739726027397,0.5384615384615384,0.5384615384615384,0.46688741721854304,0.39814814814814814,0.5,0.2692307692307692,0.46923076923076923,0.48344370860927155,0.05128205128205128,,29.312762973352033,0.6052631578947368,0.08333333333333333,0.08383233532934131,0.11038961038961038,0.013333333333333334,0.09657320872274143,0.017421602787456445,0.009259259259259259,0.023809523809523808,0.12,0.08602150537634409,0.09243697478991597,0.011764705882352941,0.11258278145695365,0.271523178807947,0.4634146341463415,0.5,0.3157894736842105,0.13245033112582782,0.5,0.5263157894736842,0.2,0.06622516556291391,0.41721854304635764,0.2698412698412698,0.2698412698412698,0.7058823529411765,0.16666666666666666,0.16666666666666666,0.42592592592592593,0.17391304347826086,0.5960264900662252,0.2698412698412698,0.5030778145695365,0.48690833333333333,0.5076981481481481,0.09036144578313253,0.14285714285714285,0.040697674418604654,0.36046511627906974,9.046153846153846,25.957534246575342,0.3654743390357698,5.0,13.0,,2.0,6.0,2.0,1.0,5.0,6.0,1.0,18.0,2.0,3.0,4.0,7.0,14.0,2.0,1.0,,,1.0,0.25,0.20833333333333334,0.07317073170731707,0.021897810218978103,0.023255813953488372,0.014705882352941176,0.038461538461538464,,0.17142857142857143,1.0,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.2,0.2,0.5,0.16666666666666666,,,0.5,0.6666666666666666,0.09259259259259259,0.2,,1.0,,2.0,0.125,,,,,2.0,1.0,1.0,,1.0,1.0,,,0.16666666666666666,1.0,2.0,0.02666666666666667,,,False,0.05,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,10033.3,167,-70,360,371,126,138.0,47,731,10.0,6.0,,5.0,1.0,4.0,7.0,,,4.0,,1.0,7.0,19,1.0,11.0,7.0,24.0,409,1.0,,,,5.0,9.0,1.0,3.0,3.0,16.0,12.0,2.0,3.0,4.0,,4.0,4.0,13.0,17.0,8.0,5.0,1.0,1.0,2.0,47.0,7.0,10.0,8.0,1.0,19.0,10.0,29.0,,8.0,6.0,6.0,,3.0,2.0,8.0,16.0,30,6.0,8.0,5.0,,2.0,,2.0,16.0,126,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.3684210526315789,0.5555555555555556,0.2833333333333333,0.5416666666666666,0.36363636363636365,,0.6153846153846154,0.36666666666666664,0.21052631578947367,0.1,9.97566909975669,0.75,0.1,0.09302325581395349,0.12048192771084337,0.07,0.10650887573964497,0.049723756906077346,0.08108108108108109,0.038461538461538464,0.09375,0.05405405405405406,0.12280701754385964,,0.3333333333333333,0.16666666666666666,,,,0.13333333333333333,0.25,0.25,1.0,0.23333333333333334,0.13333333333333333,,,,,0.5,0.08333333333333333,,0.7,,0.5727483333333332,,0.6328499999999999,0.15151515151515152,0.22727272727272727,,0.6666666666666666,6.647368421052632,23.963636363636365,0.35,2.0,6.0,,1.0,4.0,1.0,1.0,2.0,,,,,2.0,,3.0,3.0,3.0,,2.0,2.0,2.0,,,0.6,0.024691358024691357,0.041666666666666664,,0.058823529411764705,0.17647058823529413,0.11538461538461539,1.0,0.6,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,0.6666666666666666,0.16666666666666666,0.5,,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,False,,1.0,0.058823529411764705,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,27600.5,460,-44,968,981,242,215.0,117,1949,54.0,13.0,26.0,63.0,3.0,8.0,28.0,2.0,13.0,46.0,3.0,15.0,62.0,125,25.0,74.0,44.0,243.0,1081,18.0,7.0,11.0,46.0,15.0,25.0,5.0,21.0,12.0,57.0,70.0,54.0,69.0,46.0,13.0,11.0,19.0,14.0,33.0,7.0,7.0,15.0,3.0,1.0,80.0,4.0,41.0,47.0,12.0,100.0,21.0,121.0,6.0,13.0,8.0,24.0,3.0,12.0,12.0,36.0,19.0,34,51.0,63.0,31.0,3.0,19.0,6.0,21.0,57.0,239,,3.0,0.5645161290322581,0.660377358490566,0.92,0.33783783783783783,0.23809523809523808,0.33783783783783783,0.496,0.6,0.5,0.4891304347826087,0.5424107142857143,0.7419354838709677,0.5277777777777778,0.37185929648241206,0.088,0.07407407407407407,23.402340234023402,0.6666666666666666,0.3157894736842105,0.1910569105691057,0.1680327868852459,0.017699115044247787,0.17959183673469387,0.04175365344467641,0.018292682926829267,0.016129032258064516,0.11627906976744186,0.24,0.1631578947368421,0.06,0.271356783919598,0.3165829145728643,0.4126984126984127,0.4642857142857143,0.5769230769230769,0.04020100502512563,0.375,0.375,0.6666666666666666,0.1407035175879397,0.23115577889447236,0.2826086956521739,0.2826086956521739,0.8461538461538461,0.08,0.2826086956521739,0.32608695652173914,0.2,0.6432160804020101,0.2826086956521739,0.5326967336683418,0.522475,0.5207945652173914,0.1493212669683258,0.21379310344827587,0.18930041152263374,0.2345679012345679,5.859199999999998,24.7027027027027,0.25,5.0,33.0,7.0,10.0,10.0,12.0,2.0,6.0,5.0,13.0,6.0,18.0,16.0,,12.0,8.0,3.0,3.0,11.0,12.0,12.0,0.7222222222222222,0.7,0.1111111111111111,0.06324110671936758,0.11627906976744186,0.03225806451612903,0.046511627906976744,0.2,0.18518518518518517,0.5714285714285714,0.6111111111111112,0.66,0.5454545454545454,0.42857142857142855,0.42857142857142855,1.0,0.4,0.7,0.2857142857142857,0.2,0.7692307692307693,0.13043478260869565,0.3333333333333333,2.0,3.0,2.0,3.0,0.42857142857142855,1.0,1.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,2.0,,0.2,1.0,2.0,0.02631578947368421,1.0,2.0,False,,1.0,0.037037037037037035,1.0,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,19762.899999999998,329,-27,684,678,169,147.0,81,1362,61.0,17.0,7.0,18.0,1.0,2.0,,,,,,,50.0,81,,,32.0,132.0,755,22.0,,9.0,37.0,14.0,19.0,,,17.0,45.0,64.0,36.0,,,,11.0,13.0,6.0,19.0,5.0,1.0,6.0,3.0,4.0,44.0,5.0,31.0,22.0,5.0,58.0,33.0,91.0,4.0,13.0,8.0,8.0,3.0,7.0,11.0,19.0,31.0,41,39.0,41.0,20.0,5.0,21.0,8.0,21.0,45.0,169,,4.0,0.64,0.8888888888888888,,,,,0.6172839506172839,0.7368421052631579,0.6172839506172839,0.7368421052631579,0.6804123711340206,0.6851851851851852,0.7758620689655172,,0.13580246913580246,0.14754098360655737,14.890885750962772,0.42105263157894735,0.21739130434782608,0.12359550561797752,0.19135802469135801,0.029585798816568046,0.15588235294117647,0.09939759036144578,0.025423728813559324,0.0392156862745098,0.15151515151515152,0.10588235294117647,0.18110236220472442,0.2,0.7530864197530864,0.2222222222222222,0.3888888888888889,0.4375,0.8571428571428571,0.024691358024691357,0.5,0.5,1.0,,,,,,,0.8947368421052632,,,0.7530864197530864,,0.5766419753086419,0.579288888888889,0.6361263157894738,0.21739130434782608,0.21739130434782608,0.2803030303030303,0.3409090909090909,3.1753086419753087,,0.24707602339181287,5.0,42.0,13.0,18.0,13.0,,,,,14.0,,28.0,28.0,3.0,1.0,4.0,,6.0,9.0,12.0,16.0,0.6363636363636364,0.6363636363636364,0.1111111111111111,0.17177914110429449,0.19230769230769232,0.17647058823529413,0.11538461538461539,0.1111111111111111,0.22857142857142856,0.7619047619047619,0.6885245901639344,0.8076923076923077,0.5952380952380952,,,,0.8181818181818182,0.7222222222222222,,,0.7647058823529411,,,,,,1.0,,,,1.0,1.0,3.0,,,2.0,,,,,,,,,,,False,,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,21029.600000000002,350,3,758,747,198,234.0,95,1505,8.0,2.0,5.0,10.0,8.0,23.0,31.0,7.0,37.0,103.0,10.0,28.0,18.0,41,47.0,134.0,7.0,184.0,778,4.0,17.0,,14.0,2.0,5.0,13.0,38.0,2.0,45.0,32.0,4.0,126.0,103.0,37.0,1.0,16.0,7.0,23.0,5.0,2.0,9.0,7.0,,53.0,3.0,17.0,13.0,,30.0,5.0,35.0,4.0,6.0,5.0,6.0,2.0,4.0,6.0,12.0,10.0,19,6.0,8.0,,2.0,4.0,2.0,4.0,44.0,196,1.0,,0.8888888888888888,0.8888888888888888,0.8936170212765957,0.35074626865671643,0.34210526315789475,0.35074626865671643,0.43902439024390244,0.4,0.5057142857142857,0.5,0.5084745762711864,0.3333333333333333,0.5,0.7657142857142857,0.024390243902439025,,21.774193548387096,0.5,,0.06046511627906977,0.10179640718562874,0.014492753623188406,0.07853403141361257,0.013089005235602094,0.014492753623188406,0.014492753623188406,0.025,0.0707070707070707,0.0967741935483871,0.03669724770642202,0.045714285714285714,0.05714285714285714,0.5,0.5555555555555556,1.0,0.13142857142857142,0.34782608695652173,0.34782608695652173,0.875,0.17714285714285713,0.5885714285714285,0.3592233009708738,0.3592233009708738,0.8918918918918919,0.3333333333333333,0.046511627906976744,0.6511627906976745,0.35714285714285715,0.8114285714285714,0.3592233009708738,0.5315125714285712,0.5387533333333334,0.5299441860465116,,,0.07608695652173914,0.24456521739130435,12.760975609756098,25.130597014925367,0.2612137203166227,1.0,5.0,1.0,2.0,1.0,10.0,3.0,10.0,10.0,1.0,15.0,,2.0,3.0,2.0,4.0,,1.0,,2.0,3.0,0.25,0.3333333333333333,0.1,0.011428571428571429,0.01818181818181818,,0.02564102564102564,0.1111111111111111,0.11627906976744186,0.75,0.625,0.625,0.8,0.3225806451612903,0.3225806451612903,0.9,0.09523809523809523,0.5,1.0,0.47619047619047616,0.5,0.23255813953488372,0.3,2.0,4.0,,1.0,0.23529411764705882,0.2857142857142857,0.5,,1.0,1.0,,4.0,,,2.0,,,0.2,1.0,,,,,False,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,29661.4,494,-86,1055,1069,378,375.0,117,2124,40.0,17.0,22.0,42.0,2.0,10.0,33.0,2.0,9.0,30.0,3.0,10.0,54.0,92,20.0,63.0,60.0,228.0,1189,13.0,5.0,8.0,39.0,24.0,34.0,7.0,19.0,31.0,100.0,54.0,54.0,57.0,30.0,9.0,12.0,18.0,24.0,42.0,16.0,8.0,12.0,3.0,3.0,108.0,6.0,37.0,40.0,4.0,81.0,14.0,95.0,1.0,22.0,13.0,14.0,3.0,8.0,8.0,22.0,17.0,34,44.0,76.0,27.0,8.0,2.0,,2.0,97.0,373,1.0,6.0,0.5,0.5510204081632653,0.95,0.31746031746031744,0.3684210526315789,0.31746031746031744,0.5869565217391305,0.7058823529411765,0.5419354838709678,0.6509433962264151,0.6063829787234043,0.9285714285714286,0.704225352112676,0.4064516129032258,0.13043478260869565,0.1,17.632241813602015,0.6363636363636364,0.11428571428571428,0.14760147601476015,0.14859437751004015,0.022900763358778626,0.14807692307692308,0.028513238289205704,0.0213903743315508,0.02666666666666667,0.15217391304347827,0.15441176470588236,0.15425531914893617,0.015384615384615385,0.25806451612903225,0.2709677419354839,0.5238095238095238,0.6285714285714286,0.5,0.06451612903225806,0.2,0.2222222222222222,0.5,0.2129032258064516,0.1935483870967742,0.3,0.3,0.8888888888888888,0.1111111111111111,0.32075471698113206,0.18867924528301888,0.3,0.6645161290322581,0.3,0.5332332258064516,0.5219846153846154,0.5309481132075471,0.17222222222222222,0.23893805309734514,0.17105263157894737,0.43859649122807015,6.802173913043476,24.590476190476195,0.3582938388625592,9.0,30.0,6.0,7.0,14.0,11.0,4.0,9.0,3.0,11.0,3.0,10.0,8.0,1.0,6.0,7.0,2.0,,6.0,2.0,1.0,0.8461538461538461,0.8611111111111112,0.16666666666666666,0.034934497816593885,0.05063291139240506,0.02727272727272727,0.025,0.11627906976744186,0.13114754098360656,0.5,0.75,0.8333333333333334,0.5,0.3333333333333333,0.34375,1.0,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.8235294117647058,0.16981132075471697,0.4444444444444444,2.0,3.0,,,0.6,1.0,1.0,,1.0,3.0,,,,,1.0,,,0.3333333333333333,1.0,4.0,0.05970149253731343,1.0,,False,0.1,,,,,1.0,0.015873015873015872,0.030303030303030304,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,24328.399999999998,405,9,855,855,250,219.0,106,1710,72.0,20.0,16.0,43.0,3.0,8.0,17.0,4.0,9.0,43.0,1.0,12.0,59.0,123,11.0,60.0,58.0,209.0,938,9.0,7.0,7.0,13.0,15.0,37.0,2.0,17.0,22.0,58.0,32.0,86.0,33.0,43.0,9.0,17.0,41.0,32.0,73.0,21.0,11.0,31.0,10.0,,178.0,5.0,21.0,14.0,2.0,37.0,12.0,49.0,2.0,29.0,24.0,25.0,5.0,18.0,12.0,37.0,19.0,34,65.0,72.0,35.0,3.0,3.0,1.0,5.0,58.0,248,2.0,3.0,0.2711864406779661,0.27586206896551724,1.0,0.18333333333333332,0.11764705882352941,0.18333333333333332,0.4796747967479675,0.40540540540540543,0.412568306010929,0.3333333333333333,0.4815668202764977,0.325,0.4264705882352941,0.32786885245901637,0.13821138211382114,0.125,25.839267548321466,0.6756756756756757,0.08695652173913043,0.06542056074766354,0.10880829015544041,0.025510204081632654,0.085995085995086,0.02926829268292683,0.007575757575757576,0.0625,0.05263157894736842,0.03773584905660377,0.09027777777777778,0.02127659574468085,0.39344262295081966,0.23497267759562843,0.37209302325581395,0.45714285714285713,0.3125,0.04371584699453552,0.375,0.375,0.3333333333333333,0.09289617486338798,0.23497267759562843,0.20930232558139536,0.21951219512195122,1.0,0.25,0.37037037037037035,0.2222222222222222,0.08333333333333333,0.7213114754098361,0.20930232558139536,0.5544833333333334,0.5078227272727273,0.5147944444444443,0.16355140186915887,0.22727272727272727,0.06220095693779904,0.27751196172248804,5.077235772357724,25.154999999999998,0.29239766081871343,5.0,40.0,2.0,4.0,9.0,2.0,1.0,5.0,3.0,3.0,,2.0,7.0,2.0,7.0,11.0,2.0,1.0,4.0,2.0,4.0,0.3333333333333333,0.1875,0.18604651162790697,0.03271028037383177,0.011494252873563218,0.04040404040404041,0.07142857142857142,0.1875,0.16326530612244897,0.8,0.5555555555555556,0.6349206349206349,0.25,0.11764705882352941,0.11764705882352941,1.0,0.25,0.5,0.5,0.1875,0.45,0.09259259259259259,0.2,,,1.0,9.0,,,,1.0,1.0,2.0,,,,,,2.0,1.0,,,,,,1.0,False,,,,,,2.0,0.03333333333333333,,0.046511627906976744,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9337.900000000001,156,17,341,341,141,111.0,38,682,7.0,6.0,4.0,14.0,1.0,4.0,14.0,1.0,14.0,30.0,9.0,12.0,7.0,25,19.0,44.0,14.0,85.0,351,2.0,4.0,1.0,9.0,3.0,14.0,12.0,19.0,4.0,46.0,10.0,4.0,45.0,30.0,14.0,3.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,2.0,3.0,10.0,1.0,14.0,4.0,18.0,,3.0,2.0,11.0,,7.0,3.0,14.0,9.0,17,11.0,17.0,6.0,3.0,2.0,1.0,2.0,46.0,141,3.0,3.0,0.7142857142857143,0.8333333333333334,0.7894736842105263,0.4318181818181818,0.631578947368421,0.4318181818181818,0.28,0.21428571428571427,0.5144927536231884,0.6363636363636364,0.551948051948052,0.6428571428571429,0.6388888888888888,0.6376811594202898,0.12,0.14285714285714285,23.759791122715406,0.7857142857142857,0.07692307692307693,0.10752688172043011,0.04,0.024390243902439025,0.07738095238095238,0.026143790849673203,0.037037037037037035,,0.14285714285714285,0.09523809523809523,0.05454545454545454,,0.10144927536231885,0.2028985507246377,0.2857142857142857,0.3333333333333333,0.75,0.057971014492753624,0.25,0.25,1.0,0.2028985507246377,0.43478260869565216,0.4666666666666667,0.4827586206896552,0.7142857142857143,0.16666666666666666,0.18181818181818182,0.36363636363636365,0.75,0.7391304347826086,0.4666666666666667,0.5309862318840579,0.6343,0.5211015151515151,0.08108108108108109,0.2,0.10588235294117647,0.5411764705882353,7.620000000000001,24.702272727272728,0.41348973607038125,1.0,2.0,1.0,1.0,1.0,5.0,3.0,7.0,3.0,1.0,12.0,2.0,2.0,2.0,4.0,6.0,,1.0,1.0,1.0,,0.5,0.6666666666666666,0.14285714285714285,0.028169014084507043,0.03571428571428571,,0.07142857142857142,0.0625,,,0.2857142857142857,0.3333333333333333,0.5,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,1.0,,0.5,0.16666666666666666,0.21212121212121213,0.42857142857142855,,2.0,,,0.5,,,,1.0,,,,,,2.0,,,0.6666666666666666,0.5,,,,,False,,,,,,1.0,0.022727272727272728,,0.03333333333333333,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,30209.699999999997,503,-61,1054,1069,290,238.0,114,2123,34.0,8.0,9.0,28.0,,,41.0,3.0,20.0,54.0,3.0,10.0,33.0,62,40.0,95.0,23.0,209.0,1223,4.0,8.0,,8.0,8.0,13.0,9.0,18.0,5.0,48.0,44.0,22.0,120.0,54.0,20.0,7.0,23.0,16.0,39.0,11.0,5.0,15.0,7.0,1.0,94.0,,35.0,23.0,5.0,63.0,2.0,65.0,1.0,9.0,7.0,13.0,2.0,8.0,7.0,20.0,19.0,30,22.0,30.0,12.0,3.0,10.0,5.0,10.0,45.0,285,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.42105263157894735,0.5,0.42105263157894735,0.532258064516129,0.6153846153846154,0.5923566878980892,0.6935483870967742,0.611764705882353,0.3333333333333333,0.7058823529411765,0.6050955414012739,0.11290322580645161,0.11764705882352941,15.979814970563497,0.65,0.1388888888888889,0.08614232209737828,0.1440329218106996,,0.11372549019607843,0.00408997955010225,,,0.12195121951219512,0.0821917808219178,0.143646408839779,0.013333333333333334,0.21656050955414013,0.17834394904458598,0.32142857142857145,0.36,0.5555555555555556,,,,,0.2611464968152866,0.34394904458598724,0.37037037037037035,0.37735849056603776,1.0,0.25,0.25806451612903225,0.3225806451612903,0.3,0.821656050955414,0.37037037037037035,0.5591312101910828,0.5286944444444445,0.5691274193548387,0.0718562874251497,0.16666666666666666,0.03827751196172249,0.22966507177033493,4.546774193548389,24.733684210526313,0.27514231499051234,2.0,24.0,,1.0,6.0,20.0,6.0,8.0,5.0,1.0,,,2.0,,5.0,5.0,,,2.0,5.0,6.0,0.25,0.3333333333333333,0.10714285714285714,0.008,0.02247191011235955,,,0.02564102564102564,0.14516129032258066,0.6,0.7058823529411765,0.8,0.7083333333333334,0.4878048780487805,0.4878048780487805,1.0,0.08333333333333333,,,0.4166666666666667,0.75,0.25806451612903225,0.75,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,3.0,,1.0,,,1.0,,,0.2,1.0,,,,,False,,,,,,1.0,0.010526315789473684,,0.018518518518518517,
